time;position;velocity;acceleration
19.2;[19.92519997, 19.59547039];[1.04550609, 1.05103315];[0.0043121, 0.00096088]
19.3;[19.52080818, 19.58704793];[1.04112992, 1.05886825];[0.00372316, 0.00454539]
19.4;[19.63282946, 19.7726424];[1.00779342, 1.08416538];[0.00986805, 0.00538464]
19.5;[20.20952525, 20.49844191];[1.06932684, 1.03860804];[0.00897597, 0.0005044]
19.6;[20.44008647, 20.13900086];[1.07959221, 1.02645929];[0.00833591, 0.00702413]
19.7;[20.20070225, 20.32356815];[1.04335278, 1.07538538];[0.00937159, 0.00568395]
19.8;[20.32953735, 20.46957677];[1.0316741, 1.05458786];[0.00279511, 0.00703423]
19.9;[20.6974675, 20.30872068];[1.07271426, 1.07818077];[0.00168812, 0.00469803]
20.0;[20.627189, 20.92591538];[1.08987974, 1.00636423];[0.0040974, 0.00708702]
20.1;[20.63546173, 20.16050299];[1.07086694, 1.09375419];[0.00709348, 0.00058678]
20.2;[20.46480871, 20.61594099];[1.07404342, 1.08079242];[0.00046322, 0.00636681]
20.3;[21.24561249, 20.53482241];[1.03833005, 1.02189101];[0.00120165, 0.00613015]
20.4;[20.44734695, 20.7976345];[1.02034284, 1.05970974];[0.00827002, 0.0082347]
20.5;[21.03465121, 20.92071182];[1.00282142, 1.00489254];[0.00779652, 0.00836922]
20.6;[21.43655863, 20.84058558];[1.05752331, 1.03140361];[0.00011559, 0.00859125]
20.7;[21.39274224, 21.17878008];[1.03984665, 1.07663312];[0.00350696, 0.00035124]
20.8;[21.1244732, 21.22841331];[1.02617279, 1.0896396];[0.00827274, 0.00437559]
20.9;[21.39662727, 21.22289643];[1.07750066, 1.03310181];[0.00237647, 0.00273093]
21.0;[21.72633598, 21.29523406];[1.04447196, 1.09361782];[0.00672778, 0.00603276]
21.1;[22.00323954, 21.76167717];[1.03387816, 1.06019068];[0.0061207, 0.00710234]
21.2;[22.08009596, 21.71893124];[1.09352745, 1.01483594];[0.00764249, 0.00382831]
21.3;[21.41198984, 22.25750698];[1.08996851, 1.0225494];[0.00773281, 0.00414707]
21.4;[21.45761192, 21.8799872];[1.05724847, 1.04661131];[0.00785254, 0.00520049]
21.5;[22.35032023, 22.2960371];[1.00909792, 1.05589608];[0.00753498, 0.00870517]
21.6;[21.7866637, 22.58812909];[1.04340482, 1.0693273];[0.00469794, 0.00097214]
21.7;[21.85059536, 22.22718512];[1.00048141, 1.09495155];[0.00453908, 0.0039866]
21.8;[22.74112631, 22.15432497];[1.02095279, 1.03838857];[0.0009397, 0.0038183]
21.9;[21.98084733, 22.27800027];[1.07866082, 1.0811254];[0.00842202, 0.00048132]
22.0;[22.96433635, 22.20105114];[1.08625043, 1.02032325];[0.00058163, 0.00156849]
22.1;[22.54514119, 22.47672367];[1.08192222, 1.02165492];[0.00846873, 0.00404291]
22.2;[22.91329649, 22.20115921];[1.01036073, 1.08514094];[0.00317232, 0.00946608]
22.3;[22.39156301, 22.49400227];[1.03412854, 1.00400747];[0.00509364, 0.0071237]
22.4;[22.86229354, 23.07520497];[1.09808588, 1.0195879];[0.00200899, 0.00880116]
22.5;[23.290071, 23.0042642];[1.0227666, 1.08481134];[0.00596145, 0.00067708]
22.6;[22.77915246, 23.51516263];[1.05565847, 1.01115531];[0.0097671, 0.00210603]
22.7;[23.13854979, 22.82016325];[1.05485809, 1.03364484];[0.00482479, 0.00200273]
22.8;[23.4351232, 23.56143345];[1.05561462, 1.01632613];[0.00981933, 0.00776455]
22.9;[22.95993855, 23.21683409];[1.04069842, 1.04193024];[0.00203709, 0.00194892]
23.0;[23.64892559, 23.03103519];[1.06330277, 1.02331156];[0.00365022, 0.00764934]
23.1;[23.71147979, 23.80043579];[1.09313917, 1.06027682];[0.00228058, 0.00534761]
23.2;[24.09722455, 23.27577599];[1.01091346, 1.04295978];[0.0054105, 0.00776637]
23.3;[23.78356163, 23.70849813];[1.03983408, 1.08952733];[0.00287456, 0.00249191]
23.4;[23.53176653, 23.85676403];[1.00747608, 1.07359048];[0.00366737, 0.00268346]
23.5;[24.37697868, 23.61034747];[1.04053206, 1.02098233];[0.00975508, 0.00957223]
23.6;[24.56485964, 24.45257858];[1.03731012, 1.08513796];[0.00651914, 0.00641422]
23.7;[24.0843936, 24.59588695];[1.02649745, 1.04832911];[0.004722, 0.00745314]
23.8;[24.75841431, 24.62629094];[1.05138823, 1.06450571];[0.00633112, 0.00791422]
23.9;[24.25501464, 24.54017896];[1.082588, 1.01145203];[0.00984692, 0.00615263]
24.0;[24.96013361, 24.77033346];[1.0501936, 1.03096546];[0.0018117, 0.0048174]
24.1;[24.84990173, 24.59284071];[1.02439714, 1.03401385];[0.00055175, 0.00531088]
24.2;[24.51926371, 24.82726836];[1.02655442, 1.06607052];[0.0027144, 0.00184036]
24.3;[24.34177763, 24.87731942];[1.03364079, 1.04812032];[0.00329792, 0.00287388]
24.4;[25.247399, 24.88054701];[1.02238386, 1.08308837];[0.00965712, 0.00283939]
24.5;[25.4542873, 24.98098091];[1.09726782, 1.0281093];[0.00582097, 0.00256427]
24.6;[24.62944486, 24.82254803];[1.07434992, 1.01757619];[0.00353992, 0.00297083]
24.7;[25.04544847, 25.09487993];[1.02762506, 1.05864715];[0.00950069, 0.00393609]
24.8;[25.53277232, 25.03991691];[1.03708246, 1.08091011];[0.00084652, 0.00794432]
24.9;[25.30935182, 25.81511993];[1.04355206, 1.0924048];[0.00023454, 0.0069909]
25.0;[25.32112479, 25.63975919];[1.09922331, 1.07199155];[0.00070149, 0.00973281]
25.1;[25.48217419, 25.30731243];[1.0245098, 1.03864754];[0.00637857, 0.00188429]
25.2;[25.47295512, 25.4579946];[1.03982567, 1.01398358];[0.0090694, 0.00086118]
25.3;[25.48405647, 25.44978441];[1.09777409, 1.0683796];[0.00978227, 0.00940154]
25.4;[26.14487701, 25.58817269];[1.06043988, 1.09872989];[0.00463865, 0.00775865]
25.5;[26.46062401, 26.11247087];[1.09845464, 1.0806411];[0.00488456, 0.00450038]
25.6;[26.58616041, 25.93231863];[1.0511071, 1.03788802];[0.00653723, 0.00093288]
25.7;[26.30512142, 26.61742031];[1.04899637, 1.0218028];[0.0098004, 0.0082401]
25.8;[26.76459559, 26.60897914];[1.02494229, 1.0845968];[0.00173712, 0.00159913]
25.9;[26.53115625, 26.01771418];[1.03573457, 1.03733202];[2.11240547e-05, 1.04229863e-03]
26.0;[26.73425784, 26.24298636];[1.05528044, 1.0734332];[0.00219141, 0.00152007]
26.1;[26.86647117, 26.42720313];[1.00203779, 1.09423731];[0.00577213, 0.00586044]
26.2;[26.46013388, 27.16828625];[1.0429678, 1.08758053];[0.0096558, 0.00356045]
26.3;[27.26207372, 27.24073271];[1.06825664, 1.02066626];[0.00377409, 0.00309094]
26.4;[26.50563614, 26.97912682];[1.02364958, 1.04909054];[0.00586253, 0.00173706]
26.5;[26.7696167, 27.07786405];[1.05370326, 1.01873184];[0.00410473, 0.00494082]
26.6;[27.1439082, 26.97460952];[1.02899332, 1.08186965];[0.00810988, 0.0088655]
26.7;[27.46135878, 27.28041194];[1.05025336, 1.03114736];[0.00516211, 0.00979205]
26.8;[27.38224652, 27.50886834];[1.05825088, 1.06273632];[0.00484922, 0.00793125]
26.9;[27.50038157, 27.02095376];[1.09914612, 1.00503879];[0.00325333, 0.00992495]
27.0;[27.38942146, 27.68232591];[1.03296895, 1.07823686];[0.00616648, 0.00053532]
27.1;[27.38891518, 27.51952108];[1.03935283, 1.061925];[0.0069358, 0.00422348]
27.2;[27.65169268, 27.38110806];[1.06873406, 1.00478239];[0.00017955, 0.00824008]
27.3;[27.81699128, 27.88240182];[1.01339479, 1.05615439];[0.00893328, 0.00301187]
27.4;[27.8538816, 27.42108512];[1.00842848, 1.04432696];[0.00753327, 0.00543325]
27.5;[27.63690324, 27.98803725];[1.09908639, 1.0831507];[0.00299939, 0.00119271]
27.6;[27.97155806, 27.72699921];[1.01741814, 1.05387906];[0.00754948, 0.00452656]
27.7;[28.16484787, 28.43120103];[1.06201658, 1.06091664];[0.00595415, 0.00021065]
27.8;[28.20614799, 28.17315602];[1.00984011, 1.01864794];[0.00502082, 0.00910416]
27.9;[28.02189205, 28.47919449];[1.00404157, 1.02048757];[0.00375853, 0.00041078]
28.0;[28.14290561, 28.45856294];[1.00459574, 1.0339706];[0.0015524, 0.00292765]
28.1;[28.14544973, 28.48995209];[1.05526054, 1.08085145];[0.00295988, 0.00278671]
28.2;[28.54627498, 28.667054];[1.02467085, 1.05598521];[0.003797, 0.00678786]
28.3;[29.16706302, 28.47312435];[1.04115113, 1.02291713];[0.00077848, 0.00691198]
28.4;[28.75411743, 28.40877963];[1.05247157, 1.00662741];[0.00066344, 0.0015149]
28.5;[28.94401447, 29.39387753];[1.01080587, 1.02013664];[0.00323675, 0.0044469]
28.6;[29.47665081, 28.88383898];[1.01876128, 1.08346705];[0.00467303, 0.00810471]
28.7;[29.13238286, 29.26918349];[1.05480291, 1.01101017];[0.00111692, 0.00097465]
28.8;[29.56801222, 29.67574837];[1.09845255, 1.0623377];[0.00852163, 0.00875886]
28.9;[29.82083954, 29.44827694];[1.03373952, 1.04813555];[0.00778125, 0.00474652]
29.0;[29.47150677, 29.00900288];[1.04352287, 1.03732443];[0.0001313, 0.004332]
29.1;[29.84508601, 29.65376262];[1.0352542, 1.03020645];[0.00565667, 0.00333414]
29.2;[29.2666916, 29.67005197];[1.09316733, 1.02716647];[0.00488547, 0.00407107]
29.3;[30.07226414, 30.22585305];[1.08145803, 1.01587478];[0.00383565, 0.00686797]
29.4;[29.56937053, 29.64852931];[1.02108718, 1.01516833];[0.00533533, 0.00301932]
29.5;[29.76363411, 30.20333487];[1.05246879, 1.09215867];[0.00459264, 0.00275253]
29.6;[29.78623842, 29.83844702];[1.05226978, 1.05372197];[0.00567965, 0.00399143]
