time;position;velocity;acceleration
14.2;[14.2, 14.2];[1., 1.];[0., 0.]
14.3;[14.3, 14.3];[1., 1.];[0., 0.]
14.4;[14.4, 14.4];[1., 1.];[0., 0.]
14.5;[14.5, 14.5];[1., 1.];[0., 0.]
14.6;[14.6, 14.6];[1., 1.];[0., 0.]
14.7;[14.7, 14.7];[1., 1.];[0., 0.]
14.8;[14.8, 14.8];[1., 1.];[0., 0.]
14.9;[14.9, 14.9];[1., 1.];[0., 0.]
15.0;[15., 15.];[1., 1.];[0., 0.]
15.1;[15.1, 15.1];[1., 1.];[0., 0.]
15.2;[15.2, 15.2];[1., 1.];[0., 0.]
15.3;[15.3, 15.3];[1., 1.];[0., 0.]
15.4;[15.4, 15.4];[1., 1.];[0., 0.]
15.5;[15.5, 15.5];[1., 1.];[0., 0.]
15.6;[15.6, 15.6];[1., 1.];[0., 0.]
15.7;[15.7, 15.7];[1., 1.];[0., 0.]
15.8;[15.8, 15.8];[1., 1.];[0., 0.]
15.9;[15.9, 15.9];[1., 1.];[0., 0.]
16.0;[16., 16.];[1., 1.];[0., 0.]
16.1;[16.1, 16.1];[1., 1.];[0., 0.]
16.2;[16.2, 16.2];[1., 1.];[0., 0.]
16.3;[16.3, 16.3];[1., 1.];[0., 0.]
16.4;[16.4, 16.4];[1., 1.];[0., 0.]
16.5;[16.5, 16.5];[1., 1.];[0., 0.]
16.6;[16.6, 16.6];[1., 1.];[0., 0.]
16.7;[16.7, 16.7];[1., 1.];[0., 0.]
16.8;[16.8, 16.8];[1., 1.];[0., 0.]
16.9;[16.9, 16.9];[1., 1.];[0., 0.]
17.0;[17., 17.];[1., 1.];[0., 0.]
17.1;[17.1, 17.1];[1., 1.];[0., 0.]
17.2;[17.2, 17.2];[1., 1.];[0., 0.]
17.3;[17.3, 17.3];[1., 1.];[0., 0.]
17.4;[17.4, 17.4];[1., 1.];[0., 0.]
17.5;[17.5, 17.5];[1., 1.];[0., 0.]
17.6;[17.6, 17.6];[1., 1.];[0., 0.]
17.7;[17.7, 17.7];[1., 1.];[0., 0.]
17.8;[17.8, 17.8];[1., 1.];[0., 0.]
17.9;[17.9, 17.9];[1., 1.];[0., 0.]
18.0;[18., 18.];[1., 1.];[0., 0.]
18.1;[18.1, 18.1];[1., 1.];[0., 0.]
18.2;[18.2, 18.2];[1., 1.];[0., 0.]
18.3;[18.3, 18.3];[1., 1.];[0., 0.]
18.4;[18.4, 18.4];[1., 1.];[0., 0.]
18.5;[18.5, 18.5];[1., 1.];[0., 0.]
18.6;[18.6, 18.6];[1., 1.];[0., 0.]
18.7;[18.7, 18.7];[1., 1.];[0., 0.]
18.8;[18.8, 18.8];[1., 1.];[0., 0.]
18.9;[18.9, 18.9];[1., 1.];[0., 0.]
19.0;[19., 19.];[1., 1.];[0., 0.]
19.1;[19.1, 19.1];[1., 1.];[0., 0.]
19.2;[19.2, 19.2];[1., 1.];[0., 0.]
19.3;[19.3, 19.3];[1., 1.];[0., 0.]
19.4;[19.4, 19.4];[1., 1.];[0., 0.]
19.5;[19.5, 19.5];[1., 1.];[0., 0.]
19.6;[19.6, 19.6];[1., 1.];[0., 0.]
19.7;[19.7, 19.7];[1., 1.];[0., 0.]
19.8;[19.8, 19.8];[1., 1.];[0., 0.]
19.9;[19.9, 19.9];[1., 1.];[0., 0.]
20.0;[20., 20.];[1., 1.];[0., 0.]
20.1;[20.1, 20.1];[1., 1.];[0., 0.]
20.2;[20.2, 20.2];[1., 1.];[0., 0.]
20.3;[20.3, 20.3];[1., 1.];[0., 0.]
20.4;[20.4, 20.4];[1., 1.];[0., 0.]
20.5;[20.5, 20.5];[1., 1.];[0., 0.]
20.6;[20.6, 20.6];[1., 1.];[0., 0.]
20.7;[20.7, 20.7];[1., 1.];[0., 0.]
20.8;[20.8, 20.8];[1., 1.];[0., 0.]
20.9;[20.9, 20.9];[1., 1.];[0., 0.]
21.0;[21., 21.];[1., 1.];[0., 0.]
21.1;[21.1, 21.1];[1., 1.];[0., 0.]
21.2;[21.2, 21.2];[1., 1.];[0., 0.]
21.3;[21.3, 21.3];[1., 1.];[0., 0.]
21.4;[21.4, 21.4];[1., 1.];[0., 0.]
21.5;[21.5, 21.5];[1., 1.];[0., 0.]
21.6;[21.6, 21.6];[1., 1.];[0., 0.]
21.7;[21.7, 21.7];[1., 1.];[0., 0.]
21.8;[21.8, 21.8];[1., 1.];[0., 0.]
21.9;[21.9, 21.9];[1., 1.];[0., 0.]
22.0;[22., 22.];[1., 1.];[0., 0.]
22.1;[22.1, 22.1];[1., 1.];[0., 0.]
22.2;[22.2, 22.2];[1., 1.];[0., 0.]
22.3;[22.3, 22.3];[1., 1.];[0., 0.]
22.4;[22.4, 22.4];[1., 1.];[0., 0.]
22.5;[22.5, 22.5];[1., 1.];[0., 0.]
22.6;[22.6, 22.6];[1., 1.];[0., 0.]
22.7;[22.7, 22.7];[1., 1.];[0., 0.]
22.8;[22.8, 22.8];[1., 1.];[0., 0.]
22.9;[22.9, 22.9];[1., 1.];[0., 0.]
23.0;[23., 23.];[1., 1.];[0., 0.]
23.1;[23.1, 23.1];[1., 1.];[0., 0.]
23.2;[23.2, 23.2];[1., 1.];[0., 0.]
23.3;[23.3, 23.3];[1., 1.];[0., 0.]
23.4;[23.4, 23.4];[1., 1.];[0., 0.]
23.5;[23.5, 23.5];[1., 1.];[0., 0.]
23.6;[23.6, 23.6];[1., 1.];[0., 0.]
23.7;[23.7, 23.7];[1., 1.];[0., 0.]
23.8;[23.8, 23.8];[1., 1.];[0., 0.]
23.9;[23.9, 23.9];[1., 1.];[0., 0.]
24.0;[24., 24.];[1., 1.];[0., 0.]
24.1;[24.1, 24.1];[1., 1.];[0., 0.]
24.2;[24.2, 24.2];[1., 1.];[0., 0.]
24.3;[24.3, 24.3];[1., 1.];[0., 0.]
24.4;[24.4, 24.4];[1., 1.];[0., 0.]
24.5;[24.5, 24.5];[1., 1.];[0., 0.]
24.6;[24.6, 24.6];[1., 1.];[0., 0.]
24.7;[24.7, 24.7];[1., 1.];[0., 0.]
24.8;[24.8, 24.8];[1., 1.];[0., 0.]
24.9;[24.9, 24.9];[1., 1.];[0., 0.]
25.0;[25., 25.];[1., 1.];[0., 0.]
25.1;[25.1, 25.1];[1., 1.];[0., 0.]
25.2;[25.2, 25.2];[1., 1.];[0., 0.]
25.3;[25.3, 25.3];[1., 1.];[0., 0.]
25.4;[25.4, 25.4];[1., 1.];[0., 0.]
25.5;[25.5, 25.5];[1., 1.];[0., 0.]
25.6;[25.6, 25.6];[1., 1.];[0., 0.]
25.7;[25.7, 25.7];[1., 1.];[0., 0.]
25.8;[25.8, 25.8];[1., 1.];[0., 0.]
25.9;[25.9, 25.9];[1., 1.];[0., 0.]
26.0;[26., 26.];[1., 1.];[0., 0.]
26.1;[26.1, 26.1];[1., 1.];[0., 0.]
26.2;[26.2, 26.2];[1., 1.];[0., 0.]
26.3;[26.3, 26.3];[1., 1.];[0., 0.]
26.4;[26.4, 26.4];[1., 1.];[0., 0.]
26.5;[26.5, 26.5];[1., 1.];[0., 0.]
26.6;[26.6, 26.6];[1., 1.];[0., 0.]
26.7;[26.7, 26.7];[1., 1.];[0., 0.]
26.8;[26.8, 26.8];[1., 1.];[0., 0.]
26.9;[26.9, 26.9];[1., 1.];[0., 0.]
27.0;[27., 27.];[1., 1.];[0., 0.]
27.1;[27.1, 27.1];[1., 1.];[0., 0.]
27.2;[27.2, 27.2];[1., 1.];[0., 0.]
27.3;[27.3, 27.3];[1., 1.];[0., 0.]
27.4;[27.4, 27.4];[1., 1.];[0., 0.]
27.5;[27.5, 27.5];[1., 1.];[0., 0.]
27.6;[27.6, 27.6];[1., 1.];[0., 0.]
27.7;[27.7, 27.7];[1., 1.];[0., 0.]
27.8;[27.8, 27.8];[1., 1.];[0., 0.]
27.9;[27.9, 27.9];[1., 1.];[0., 0.]
28.0;[28., 28.];[1., 1.];[0., 0.]
28.1;[28.1, 28.1];[1., 1.];[0., 0.]
28.2;[28.2, 28.2];[1., 1.];[0., 0.]
28.3;[28.3, 28.3];[1., 1.];[0., 0.]
28.4;[28.4, 28.4];[1., 1.];[0., 0.]
28.5;[28.5, 28.5];[1., 1.];[0., 0.]
28.6;[28.6, 28.6];[1., 1.];[0., 0.]
28.7;[28.7, 28.7];[1., 1.];[0., 0.]
28.8;[28.8, 28.8];[1., 1.];[0., 0.]
28.9;[28.9, 28.9];[1., 1.];[0., 0.]
29.0;[29., 29.];[1., 1.];[0., 0.]
29.1;[29.1, 29.1];[1., 1.];[0., 0.]
29.2;[29.2, 29.2];[1., 1.];[0., 0.]
29.3;[29.3, 29.3];[1., 1.];[0., 0.]
29.4;[29.4, 29.4];[1., 1.];[0., 0.]
29.5;[29.5, 29.5];[1., 1.];[0., 0.]
29.6;[29.6, 29.6];[1., 1.];[0., 0.]
29.7;[29.7, 29.7];[1., 1.];[0., 0.]
29.8;[29.8, 29.8];[1., 1.];[0., 0.]
29.9;[29.9, 29.9];[1., 1.];[0., 0.]
30.0;[30., 30.];[1., 1.];[0., 0.]
30.1;[30.1, 30.1];[1., 1.];[0., 0.]
30.2;[30.2, 30.2];[1., 1.];[0., 0.]
30.3;[30.3, 30.3];[1., 1.];[0., 0.]
30.4;[30.4, 30.4];[1., 1.];[0., 0.]
30.5;[30.5, 30.5];[1., 1.];[0., 0.]
30.6;[30.6, 30.6];[1., 1.];[0., 0.]
30.7;[30.7, 30.7];[1., 1.];[0., 0.]
30.8;[30.8, 30.8];[1., 1.];[0., 0.]
30.9;[30.9, 30.9];[1., 1.];[0., 0.]
31.0;[31., 31.];[1., 1.];[0., 0.]
31.1;[31.1, 31.1];[1., 1.];[0., 0.]
31.2;[31.2, 31.2];[1., 1.];[0., 0.]
31.3;[31.3, 31.3];[1., 1.];[0., 0.]
31.4;[31.4, 31.4];[1., 1.];[0., 0.]
31.5;[31.5, 31.5];[1., 1.];[0., 0.]
31.6;[31.6, 31.6];[1., 1.];[0., 0.]
31.7;[31.7, 31.7];[1., 1.];[0., 0.]
31.8;[31.8, 31.8];[1., 1.];[0., 0.]
31.9;[31.9, 31.9];[1., 1.];[0., 0.]
32.0;[32., 32.];[1., 1.];[0., 0.]
32.1;[32.1, 32.1];[1., 1.];[0., 0.]
32.2;[32.2, 32.2];[1., 1.];[0., 0.]
32.3;[32.3, 32.3];[1., 1.];[0., 0.]
32.4;[32.4, 32.4];[1., 1.];[0., 0.]
32.5;[32.5, 32.5];[1., 1.];[0., 0.]
32.6;[32.6, 32.6];[1., 1.];[0., 0.]
32.7;[32.7, 32.7];[1., 1.];[0., 0.]
32.8;[32.8, 32.8];[1., 1.];[0., 0.]
32.9;[32.9, 32.9];[1., 1.];[0., 0.]
33.0;[33., 33.];[1., 1.];[0., 0.]
33.1;[33.1, 33.1];[1., 1.];[0., 0.]
33.2;[33.2, 33.2];[1., 1.];[0., 0.]
33.3;[33.3, 33.3];[1., 1.];[0., 0.]
33.4;[33.4, 33.4];[1., 1.];[0., 0.]
33.5;[33.5, 33.5];[1., 1.];[0., 0.]
33.6;[33.6, 33.6];[1., 1.];[0., 0.]
33.7;[33.7, 33.7];[1., 1.];[0., 0.]
33.8;[33.8, 33.8];[1., 1.];[0., 0.]
33.9;[33.9, 33.9];[1., 1.];[0., 0.]
34.0;[34., 34.];[1., 1.];[0., 0.]
34.1;[34.1, 34.1];[1., 1.];[0., 0.]
34.2;[34.2, 34.2];[1., 1.];[0., 0.]
34.3;[34.3, 34.3];[1., 1.];[0., 0.]
34.4;[34.4, 34.4];[1., 1.];[0., 0.]
34.5;[34.5, 34.5];[1., 1.];[0., 0.]
34.6;[34.6, 34.6];[1., 1.];[0., 0.]
34.7;[34.7, 34.7];[1., 1.];[0., 0.]
34.8;[34.8, 34.8];[1., 1.];[0., 0.]
34.9;[34.9, 34.9];[1., 1.];[0., 0.]
35.0;[35., 35.];[1., 1.];[0., 0.]
35.1;[35.1, 35.1];[1., 1.];[0., 0.]
35.2;[35.2, 35.2];[1., 1.];[0., 0.]
35.3;[35.3, 35.3];[1., 1.];[0., 0.]
35.4;[35.4, 35.4];[1., 1.];[0., 0.]
35.5;[35.5, 35.5];[1., 1.];[0., 0.]
35.6;[35.6, 35.6];[1., 1.];[0., 0.]
35.7;[35.7, 35.7];[1., 1.];[0., 0.]
35.8;[35.8, 35.8];[1., 1.];[0., 0.]
35.9;[35.9, 35.9];[1., 1.];[0., 0.]
36.0;[36., 36.];[1., 1.];[0., 0.]
36.1;[36.1, 36.1];[1., 1.];[0., 0.]
36.2;[36.2, 36.2];[1., 1.];[0., 0.]
36.3;[36.3, 36.3];[1., 1.];[0., 0.]
36.4;[36.4, 36.4];[1., 1.];[0., 0.]
36.5;[36.5, 36.5];[1., 1.];[0., 0.]
36.6;[36.6, 36.6];[1., 1.];[0., 0.]
36.7;[36.7, 36.7];[1., 1.];[0., 0.]
36.8;[36.8, 36.8];[1., 1.];[0., 0.]
36.9;[36.9, 36.9];[1., 1.];[0., 0.]
37.0;[37., 37.];[1., 1.];[0., 0.]
37.1;[37.1, 37.1];[1., 1.];[0., 0.]
37.2;[37.2, 37.2];[1., 1.];[0., 0.]
37.3;[37.3, 37.3];[1., 1.];[0., 0.]
37.4;[37.4, 37.4];[1., 1.];[0., 0.]
37.5;[37.5, 37.5];[1., 1.];[0., 0.]
37.6;[37.6, 37.6];[1., 1.];[0., 0.]
37.7;[37.7, 37.7];[1., 1.];[0., 0.]
37.8;[37.8, 37.8];[1., 1.];[0., 0.]
37.9;[37.9, 37.9];[1., 1.];[0., 0.]
38.0;[38., 38.];[1., 1.];[0., 0.]
38.1;[38.1, 38.1];[1., 1.];[0., 0.]
38.2;[38.2, 38.2];[1., 1.];[0., 0.]
38.3;[38.3, 38.3];[1., 1.];[0., 0.]
38.4;[38.4, 38.4];[1., 1.];[0., 0.]
38.5;[38.5, 38.5];[1., 1.];[0., 0.]
38.6;[38.6, 38.6];[1., 1.];[0., 0.]
38.7;[38.7, 38.7];[1., 1.];[0., 0.]
38.8;[38.8, 38.8];[1., 1.];[0., 0.]
38.9;[38.9, 38.9];[1., 1.];[0., 0.]
39.0;[39., 39.];[1., 1.];[0., 0.]
39.1;[39.1, 39.1];[1., 1.];[0., 0.]
39.2;[39.2, 39.2];[1., 1.];[0., 0.]
39.3;[39.3, 39.3];[1., 1.];[0., 0.]
39.4;[39.4, 39.4];[1., 1.];[0., 0.]
39.5;[39.5, 39.5];[1., 1.];[0., 0.]
39.6;[39.6, 39.6];[1., 1.];[0., 0.]
39.7;[39.7, 39.7];[1., 1.];[0., 0.]
39.8;[39.8, 39.8];[1., 1.];[0., 0.]
39.9;[39.9, 39.9];[1., 1.];[0., 0.]
40.0;[40., 40.];[1., 1.];[0., 0.]
40.1;[40.1, 40.1];[1., 1.];[0., 0.]
40.2;[40.2, 40.2];[1., 1.];[0., 0.]
40.3;[40.3, 40.3];[1., 1.];[0., 0.]
40.4;[40.4, 40.4];[1., 1.];[0., 0.]
40.5;[40.5, 40.5];[1., 1.];[0., 0.]
40.6;[40.6, 40.6];[1., 1.];[0., 0.]
40.7;[40.7, 40.7];[1., 1.];[0., 0.]
40.8;[40.8, 40.8];[1., 1.];[0., 0.]
40.9;[40.9, 40.9];[1., 1.];[0., 0.]
41.0;[41., 41.];[1., 1.];[0., 0.]
41.1;[41.1, 41.1];[1., 1.];[0., 0.]
41.2;[41.2, 41.2];[1., 1.];[0., 0.]
41.3;[41.3, 41.3];[1., 1.];[0., 0.]
41.4;[41.4, 41.4];[1., 1.];[0., 0.]
41.5;[41.5, 41.5];[1., 1.];[0., 0.]
41.6;[41.6, 41.6];[1., 1.];[0., 0.]
41.7;[41.7, 41.7];[1., 1.];[0., 0.]
41.8;[41.8, 41.8];[1., 1.];[0., 0.]
41.9;[41.9, 41.9];[1., 1.];[0., 0.]
42.0;[42., 42.];[1., 1.];[0., 0.]
42.1;[42.1, 42.1];[1., 1.];[0., 0.]
42.2;[42.2, 42.2];[1., 1.];[0., 0.]
42.3;[42.3, 42.3];[1., 1.];[0., 0.]
42.4;[42.4, 42.4];[1., 1.];[0., 0.]
42.5;[42.5, 42.5];[1., 1.];[0., 0.]
42.6;[42.6, 42.6];[1., 1.];[0., 0.]
42.7;[42.7, 42.7];[1., 1.];[0., 0.]
42.8;[42.8, 42.8];[1., 1.];[0., 0.]
42.9;[42.9, 42.9];[1., 1.];[0., 0.]
43.0;[43., 43.];[1., 1.];[0., 0.]
43.1;[43.1, 43.1];[1., 1.];[0., 0.]
43.2;[43.2, 43.2];[1., 1.];[0., 0.]
43.3;[43.3, 43.3];[1., 1.];[0., 0.]
43.4;[43.4, 43.4];[1., 1.];[0., 0.]
43.5;[43.5, 43.5];[1., 1.];[0., 0.]
43.6;[43.6, 43.6];[1., 1.];[0., 0.]
43.7;[43.7, 43.7];[1., 1.];[0., 0.]
43.8;[43.8, 43.8];[1., 1.];[0., 0.]
43.9;[43.9, 43.9];[1., 1.];[0., 0.]
44.0;[44., 44.];[1., 1.];[0., 0.]
44.1;[44.1, 44.1];[1., 1.];[0., 0.]
44.2;[44.2, 44.2];[1., 1.];[0., 0.]
44.3;[44.3, 44.3];[1., 1.];[0., 0.]
44.4;[44.4, 44.4];[1., 1.];[0., 0.]
44.5;[44.5, 44.5];[1., 1.];[0., 0.]
44.6;[44.6, 44.6];[1., 1.];[0., 0.]
44.7;[44.7, 44.7];[1., 1.];[0., 0.]
44.8;[44.8, 44.8];[1., 1.];[0., 0.]
44.9;[44.9, 44.9];[1., 1.];[0., 0.]
45.0;[45., 45.];[1., 1.];[0., 0.]
45.1;[45.1, 45.1];[1., 1.];[0., 0.]
45.2;[45.2, 45.2];[1., 1.];[0., 0.]
45.3;[45.3, 45.3];[1., 1.];[0., 0.]
45.4;[45.4, 45.4];[1., 1.];[0., 0.]
45.5;[45.5, 45.5];[1., 1.];[0., 0.]
45.6;[45.6, 45.6];[1., 1.];[0., 0.]
45.7;[45.7, 45.7];[1., 1.];[0., 0.]
45.8;[45.8, 45.8];[1., 1.];[0., 0.]
45.9;[45.9, 45.9];[1., 1.];[0., 0.]
46.0;[46., 46.];[1., 1.];[0., 0.]
46.1;[46.1, 46.1];[1., 1.];[0., 0.]
46.2;[46.2, 46.2];[1., 1.];[0., 0.]
46.3;[46.3, 46.3];[1., 1.];[0., 0.]
46.4;[46.4, 46.4];[1., 1.];[0., 0.]
46.5;[46.5, 46.5];[1., 1.];[0., 0.]
46.6;[46.6, 46.6];[1., 1.];[0., 0.]
46.7;[46.7, 46.7];[1., 1.];[0., 0.]
46.8;[46.8, 46.8];[1., 1.];[0., 0.]
46.9;[46.9, 46.9];[1., 1.];[0., 0.]
47.0;[47., 47.];[1., 1.];[0., 0.]
47.1;[47.1, 47.1];[1., 1.];[0., 0.]
47.2;[47.2, 47.2];[1., 1.];[0., 0.]
47.3;[47.3, 47.3];[1., 1.];[0., 0.]
47.4;[47.4, 47.4];[1., 1.];[0., 0.]
47.5;[47.5, 47.5];[1., 1.];[0., 0.]
47.6;[47.6, 47.6];[1., 1.];[0., 0.]
47.7;[47.7, 47.7];[1., 1.];[0., 0.]
47.8;[47.8, 47.8];[1., 1.];[0., 0.]
47.9;[47.9, 47.9];[1., 1.];[0., 0.]
48.0;[48., 48.];[1., 1.];[0., 0.]
48.1;[48.1, 48.1];[1., 1.];[0., 0.]
48.2;[48.2, 48.2];[1., 1.];[0., 0.]
48.3;[48.3, 48.3];[1., 1.];[0., 0.]
48.4;[48.4, 48.4];[1., 1.];[0., 0.]
48.5;[48.5, 48.5];[1., 1.];[0., 0.]
