time;position;velocity;acceleration
5.0;[1.00888853, 0.68708597];[-0.01587597, 0.17182801];[-0.00471607, -0.00258314]
5.1;[1.38775577, 1.00742598];[0.02297923, 0.12697228];[-0.00254596, -0.00284623]
5.2;[1.1732926, 1.06765022];[-0.0151379, 0.09769751];[-0.00789246, 0.00182549]
5.3;[1.50938167, 1.16208528];[-0.0325675, 0.09467768];[-0.00769102, -0.00298689]
5.4;[0.86798711, 0.74848377];[0.02380663, 0.10325929];[-0.00743429, 0.00288272]
5.5;[1.48696784, 0.54235635];[0.01777852, 0.09190848];[-0.00656178, 0.00093685]
5.6;[1.69038064, 1.06636203];[-0.03038959, 0.15945156];[-0.00133223, -0.00039984]
5.7;[1.3418914, 1.06151957];[0.02894244, 0.10472845];[-0.00607738, -0.00513677]
5.8;[1.03550778, 1.48652012];[0.00424758, 0.09559541];[0.00125217, 0.00124397]
5.9;[1.80779154, 0.99843028];[-0.02337752, 0.09252775];[-0.00068008, -0.00119742]
6.0;[1.70063743, 0.79295411];[-0.03663735, 0.09140393];[-0.00188253, -0.00049199]
6.1;[1.49065875, 1.56565496];[-0.01291784, 0.08830862];[-0.00590352, 0.00195929]
6.2;[1.3897573, 0.62445591];[0.04035895, 0.17468676];[-6.54592263e-03, -7.29472036e-05]
6.3;[1.24380865, 1.56956169];[-0.04687173, 0.12812194];[-0.00138032, 0.00366202]
6.4;[1.21298001, 0.76402986];[-0.03981424, 0.1170843];[-0.00302556, -0.00038541]
6.5;[1.76091164, 1.17341602];[-0.01919414, 0.14595942];[-0.00171092, -0.00440139]
6.6;[1.15099173, 1.37581303];[-0.03613469, 0.10018168];[-0.0012334, 0.00118218]
6.7;[1.22578464, 1.34833577];[0.01475482, 0.11226421];[-0.0024369, 0.00021173]
6.8;[1.07170721, 1.41836712];[0.03358038, 0.0917695];[-0.00278208, -0.00168271]
6.9;[1.60333869, 1.2075537];[-0.0032535, 0.15489034];[-0.00686431, 0.00036736]
7.0;[1.55839548, 1.58180009];[-0.04468969, 0.13785394];[-0.00202518, -0.00371037]
7.1;[1.5682886, 1.32108486];[-0.04193377, 0.1302162];[-0.00232318, -0.00254215]
7.2;[1.05296092, 1.1221637];[-0.03027391, 0.12315771];[-0.00319093, -0.00487698]
7.3;[1.48728827, 1.22969187];[-0.02848211, 0.08732984];[-0.00391603, 0.00202145]
7.4;[1.44559087, 0.98225242];[-0.01856302, 0.13512775];[0.0010933, -0.00499883]
7.5;[0.80327212, 1.28591112];[-0.03932842, 0.07330047];[0.0006256, -0.00231432]
7.6;[0.8016328, 1.6845304];[0.01579203, 0.13869392];[-0.00209728, -0.00244381]
7.7;[0.91374239, 1.04616894];[-0.02946803, 0.13855128];[0.00237852, 0.00280466]
7.8;[1.16913169, 0.88777475];[0.02669014, 0.09790814];[-0.0002054, 0.00196099]
7.9;[1.12765503, 1.5400966];[-0.04291602, 0.08246668];[-0.00068579, 0.00131153]
8.0;[1.3850741, 1.38826425];[0.02233714, 0.16893518];[0.00154979, -0.00065291]
8.1;[0.81528565, 1.14333854];[-0.06512407, 0.09017428];[-0.00415241, -0.00261139]
8.2;[0.96994294, 0.96777759];[-0.03330248, 0.08429991];[0.00147544, 0.00248711]
8.3;[0.96386683, 1.6715701];[0.00605298, 0.15508059];[-0.0008378, -0.00231341]
8.4;[1.4409714, 1.6186764];[-0.04694504, 0.08392728];[0.0005443, -0.00083452]
8.5;[1.36893377, 1.09418693];[0.00367417, 0.09306861];[-0.00394938, 0.00202826]
8.6;[0.89760166, 1.03115034];[-0.02921297, 0.1625266];[0.00338004, -0.00563267]
8.7;[1.25112259, 1.21217132];[-0.0127806, 0.08179473];[-0.00241757, -0.00020726]
8.8;[0.66162662, 1.15976716];[0.01991959, 0.14892555];[0.00106638, 0.00217659]
8.9;[1.24011331, 0.99063416];[-0.07524477, 0.07621075];[0.00192302, -0.00199719]
9.0;[1.26329658, 1.34776402];[-0.01634114, 0.06588527];[0.00133955, -0.00074458]
9.1;[1.22814025, 1.50060276];[-0.07331175, 0.14527598];[-0.00535798, 0.00090416]
9.2;[0.76459497, 1.63948274];[-0.04639387, 0.10569623];[0.00045013, -0.00411365]
9.3;[1.19552667, 1.68970768];[-0.05827436, 0.07069342];[0.00338406, -0.00111029]
9.4;[0.69791008, 0.82935189];[-0.06804257, 0.07414864];[-0.0022062, -0.00357135]
9.5;[1.30668177, 1.34996585];[-0.02842818, 0.14778245];[0.00200192, -0.00163334]
9.6;[0.9284226, 1.32043016];[-0.01317389, 0.11280425];[0.00295104, -0.00508796]
9.7;[0.67177838, 1.52957298];[-0.0184271, 0.14036018];[-0.00244234, -0.00273516]
9.8;[1.44698104, 1.76712518];[-0.07818238, 0.12688441];[0.00114003, -0.00087379]
9.9;[1.19766351, 1.63908105];[-0.07818859, 0.11314915];[-0.00358752, -0.00653828]
10.0;[0.96793411, 1.70005181];[-0.06923487, 0.10274588];[0.00120578, -0.00660607]
10.1;[0.58049965, 1.71330245];[-0.07796977, 0.13821188];[-0.00413929, -0.00069002]
10.2;[1.26112121, 0.98306484];[-0.0588618, 0.08088432];[0.00401139, -0.00661875]
10.3;[0.91866921, 1.12315445];[-0.0321681, 0.13626839];[7.17979583e-05, -5.14252539e-03]
10.4;[0.63009261, 1.79628633];[-0.04464933, 0.11712579];[-0.00015216, -0.00170884]
10.5;[1.47424857, 1.33952127];[-0.01048119, 0.13728849];[-0.00365958, -0.0031821]
10.6;[0.74402488, 1.31163553];[-0.04852566, 0.08905863];[-0.00374556, -0.00294497]
10.7;[1.06884256, 1.41939287];[0.00475087, 0.08836192];[0.00468787, -0.0026268]
10.8;[1.16795143, 1.24515535];[-0.01714956, 0.13391775];[-0.00358832, -0.00142584]
10.9;[0.99017746, 1.13821501];[-0.05769444, 0.06406122];[0.0029633, -0.00681529]
11.0;[0.96132681, 1.55623574];[-0.07166896, 0.1299854];[-0.00399195, -0.00593698]
11.1;[1.35500567, 1.50962197];[-0.00381163, 0.08269986];[0.00270052, -0.00360475]
11.2;[1.14665375, 1.47973412];[-0.07488862, 0.13095918];[0.00017274, -0.00309637]
11.3;[0.92561321, 1.86681345];[-0.01121586, 0.12757499];[0.00336801, -0.00895622]
11.4;[1.07466454, 1.47469949];[-0.01032004, 0.11049363];[0.00254462, -0.00652131]
11.5;[0.7300961, 1.14028215];[-0.02561702, 0.1174068];[7.57734103e-06, 9.71530067e-06]
11.6;[1.26738888, 1.78845126];[-0.001302, 0.08309632];[0.00252191, -0.00155886]
11.7;[0.97019796, 1.50213411];[-0.06351991, 0.12744398];[-0.00303427, -0.00250872]
11.8;[1.25687063, 1.61164328];[-0.05193161, 0.04325821];[-0.0026563, -0.0071053]
11.9;[1.16075093, 1.78618158];[-0.00593696, 0.11475094];[0.00237735, -0.00854538]
12.0;[0.96365522, 1.2807933];[0.00135479, 0.1153462];[0.00087484, -0.00912293]
12.1;[1.21418609, 1.22916654];[-0.05487244, 0.08396446];[-0.00137393, -0.00930146]
12.2;[0.39946235, 1.60342822];[-0.02019246, 0.08176768];[0.00503281, -0.00654457]
12.3;[0.83766544, 1.84515319];[-0.05226652, 0.04280862];[-0.00017161, -0.0058789]
12.4;[0.66845755, 0.98185419];[-0.03079813, 0.11258824];[2.15717648e-03, -9.19683124e-05]
12.5;[1.16547736, 1.78759849];[-0.07901388, 0.05067861];[0.00336572, -0.00027009]
12.6;[0.89217072, 1.59826062];[-0.08848408, 0.11782963];[0.00690748, -0.0031867]
12.7;[1.25642759, 1.50251275];[-0.06886883, 0.0656464];[0.00195174, -0.00360622]
12.8;[1.1228575, 1.56346061];[-0.0650758, 0.03593281];[0.00436773, -0.00464401]
12.9;[1.24803896, 1.80212584];[-0.01105678, 0.05977143];[0.00125487, -0.0075621]
13.0;[0.82223929, 1.88305772];[-0.00254937, 0.11850658];[0.00145685, -0.00605831]
13.1;[0.36385846, 1.09057236];[-0.02953769, 0.04741706];[-0.00037764, -0.00219819]
13.2;[1.01616321, 1.23073298];[-0.05372266, 0.04612742];[-0.00118699, -0.00780134]
13.3;[0.50433734, 1.31167302];[-0.05712248, 0.06536872];[0.00444095, -0.0005612]
13.4;[0.89459006, 1.60852605];[-0.01701283, 0.05532987];[-0.00109056, -0.00351113]
13.5;[1.21776064, 1.00838437];[-0.09734418, 0.05670193];[0.00180201, -0.00918012]
13.6;[0.37215469, 1.91099426];[-0.06252629, 0.08784222];[0.00440047, -0.00278793]
13.7;[0.65774918, 0.9938637];[-0.03650787, 0.07614759];[-0.00114282, -0.00450996]
13.8;[0.70568664, 1.02541753];[-0.04440878, 0.05946231];[0.00118488, -0.00336533]
13.9;[0.771053, 1.92353005];[-0.06590669, 0.02392016];[0.00030154, -0.00023405]
14.0;[0.83696978, 1.51850506];[-0.06250968, 0.02133561];[0.00724303, -0.00783884]
14.1;[0.18559323, 1.86926797];[-0.03767137, 0.04129448];[0.00717269, -0.00342421]
14.2;[0.5077148, 1.48816587];[-0.03554185, 0.10254241];[0.0071873, -0.00370479]
14.3;[0.44150139, 1.16826612];[0.00038636, 0.08486256];[0.0038674, -0.00774936]
14.4;[0.82093946, 1.5457282];[-0.00773168, 0.09230886];[0.00450206, -0.00682183]
14.5;[0.54729505, 1.55566341];[-0.05048411, 0.07460613];[0.00122046, -0.0045554]
14.6;[0.88318172, 1.42760912];[-0.02027727, 0.10555363];[0.00464604, -0.00059819]
14.7;[0.25161231, 1.35244781];[-0.06484654, 0.10921237];[0.0055469, -0.00763283]
14.8;[0.86783234, 1.49465608];[-0.0324865, 0.07629105];[0.00036151, -0.00822218]
14.9;[0.63486335, 1.70047999];[-0.04782994, 0.07376895];[0.00074257, -0.0017476]
15.0;[0.5853441, 1.59607492];[-0.03801835, 0.0681586];[0.00095165, -0.002607]
15.1;[0.44336273, 1.24775444];[-0.09873243, 0.05743765];[0.00586499, -0.00850625]
15.2;[0.18630735, 1.38313168];[-0.06506943, 0.06382679];[0.00064437, -0.00283675]
15.3;[0.809933, 1.89655415];[-0.05613691, 0.0556033];[0.00284216, -0.0078795]
15.4;[0.80333687, 1.31626678];[-0.09735997, 0.05515681];[0.0039412, -0.00761504]
15.5;[0.28044181, 1.46357093];[-0.07846267, 0.08351076];[0.00435505, -0.00882559]
15.6;[0.41250279, 1.65574974];[-0.08388312, 0.07945222];[0.00709935, -0.00414413]
15.7;[0.26872653, 1.01749419];[-0.06133272, 0.09944649];[0.00765227, -0.00856503]
15.8;[0.53551631, 1.53529281];[-0.01198601, 0.0797818];[0.00618827, -0.00921848]
15.9;[0.90179189, 1.64524311];[-0.07640188, 0.08153891];[0.00720483, -0.00909221]
16.0;[0.0784825, 1.8618839];[-0.05291283, 0.0543987];[0.00435985, -0.00842332]
16.1;[0.43411805, 1.30091767];[-0.03396964, 0.08178778];[0.0007553, -0.00450996]
16.2;[0.8771697, 1.56022485];[-0.09264098, 0.00647776];[0.00368735, -0.00853281]
16.3;[0.20788391, 1.08162425];[-0.08609057, 0.04953161];[0.00084596, -0.00491726]
16.4;[0.18052984, 0.99876512];[-0.08898072, 0.00732264];[0.00907586, -0.00804929]
16.5;[0.75253203, 1.91461724];[-0.08280881, 0.02746528];[0.00401845, -0.00391472]
16.6;[0.48777378, 1.21910573];[-0.02652515, -0.00528648];[0.00909083, -0.00414347]
16.7;[0.78389994, 1.18876565];[-0.05640996, 0.0122482];[0.01088384, -0.00769097]
16.8;[0.78899231, 1.94374963];[-0.04195243, 0.05449538];[0.00551913, -0.00266076]
16.9;[0.15516144, 1.80857813];[-0.0935096, 0.05155955];[0.00902856, -0.00717193]
17.0;[0.49475909, 1.68941922];[-0.08448454, 0.07617772];[0.00247176, -0.00857037]
17.1;[0.84975638, 1.15369179];[-0.09876261, 0.01027299];[0.01059785, -0.00111207]
17.2;[0.82255927, 1.20853669];[-0.06069564, 0.08110554];[0.0049892, -0.00402514]
17.3;[0.07955781, 1.49070064];[-0.02869708, 0.02581722];[0.00319422, -0.00964786]
17.4;[0.29463655, 1.03347003];[-0.04022572, 0.0755549];[0.00169839, -0.00023494]
17.5;[-0.01179784, 1.10893594];[-0.00416614, 0.0311892];[0.01052759, -0.00072824]
17.6;[-0.02706004, 1.54558994];[-0.00049112, 0.02225232];[0.009426, -0.00959683]
17.7;[-0.12421879, 1.73853616];[-0.050596, 0.06259987];[0.00862494, -0.00745934]
17.8;[0.65943645, 1.2031895];[-0.08669239, 0.07431005];[0.01015074, -0.00863498]
17.9;[0.19812595, 1.81779869];[-0.01873396, 0.00440234];[0.00266787, -0.00522956]
18.0;[0.39798908, 1.1443043];[-0.08120546, -0.0175996];[0.01079734, -0.0007592]
18.1;[0.04528339, 1.59512733];[-0.08327478, 0.06682156];[0.01118496, -0.00023525]
18.2;[0.00590907, 1.42916888];[-0.05485185, 0.03766043];[0.00780263, -0.00128261]
18.3;[0.67212239, 1.35509835];[-0.0403556, -0.00941662];[0.01093013, 0.00031064]
18.4;[0.16554031, 1.27699316];[-0.03938364, -0.0213623];[0.00830771, -0.00136949]
18.5;[0.34200429, 1.22122129];[-0.08478593, 0.05349262];[0.00476281, -0.00824734]
18.6;[0.45630652, 1.65451433];[-0.03392624, 0.01688965];[0.0081336, -0.00095804]
18.7;[0.03607353, 1.16921736];[-0.04609894, -0.0224205];[0.00391827, -0.00884843]
18.8;[-0.1360718, 1.72187181];[-0.02270065, -0.01396169];[0.00702204, -0.00198627]
18.9;[0.21851716, 1.86973911];[-0.04590382, 0.06392214];[0.01144209, -0.00717197]
19.0;[-0.30472464, 0.95895715];[-0.06899698, -0.03214376];[0.00441695, -0.002785]
19.1;[-0.26876274, 1.2723472];[-0.05661952, 0.01321619];[0.00695994, -0.00113848]
19.2;[0.63389549, 1.05022023];[-0.02512503, 0.05567826];[0.00597148, -0.0016888]
19.3;[0.27458468, 1.47640014];[-0.091271, 0.04429709];[0.00351851, -0.00230047]
19.4;[-0.03857542, 1.33742258];[-0.08210573, 0.05138593];[0.00996607, -0.00703981]
19.5;[0.11456704, 1.28905855];[-0.05763539, 0.0327887];[0.00887413, -0.00327206]
19.6;[-0.04272628, 1.89485791];[-0.00784598, 0.05076664];[0.00414069, 0.00065057]
19.7;[0.39440129, 1.46750261];[-0.0757827, 0.02876568];[0.01361656, -0.00917717]
19.8;[0.51778205, 1.72446443];[-0.06220918, 0.05531826];[0.00421022, -0.00830351]
19.9;[-0.23138413, 1.01301026];[-0.0779989, -0.03411954];[0.00512585, -0.0053704]
20.0;[-0.26951962, 1.37021733];[-0.00894937, 0.0548824];[0.00650919, -0.00847545]
20.1;[-0.03148948, 1.02140195];[-0.07915057, 0.04482946];[0.01125163, -0.00725598]
20.2;[-0.20618627, 0.91056755];[-0.01878344, -0.02277682];[0.01349051, -0.00571259]
20.3;[0.15926674, 1.30548894];[-0.04042192, -0.01647547];[0.00883489, -0.00035447]
20.4;[-0.3813433, 1.76415721];[-0.05185223, -0.00084254];[0.00847455, -0.00466358]
20.5;[-0.31957977, 1.49165447];[-0.03410104, -0.0251691];[0.00644007, 0.00095088]
20.6;[0.18453223, 1.81360384];[-0.01790568, 0.04098479];[0.00479592, 0.00081047]
20.7;[0.47731067, 0.9781176];[0.00694857, 0.01414717];[0.01461724, -0.0072869]
20.8;[-0.4690797, 1.08363558];[-0.00049968, -0.04779721];[0.00860395, -0.00217235]
20.9;[0.13638226, 0.87936761];[-0.03314084, 0.02662197];[0.0093577, -0.00534343]
21.0;[-0.25514888, 1.39495826];[-0.0423, 0.01311775];[0.01318604, -0.00343509]
21.1;[-0.06681052, 1.0784969];[0.0111552, 0.03120822];[0.00756865, -0.00802793]
21.2;[-0.29709273, 1.26975084];[-0.03690348, 0.04452722];[0.00915742, -0.00123993]
21.3;[-0.53039062, 1.74120471];[-0.06127716, -0.00498019];[0.01426522, -0.00418212]
21.4;[-0.18895196, 1.54207298];[-0.05277467, -0.01260394];[0.01247491, 0.00013561]
21.5;[-0.47310063, 1.45040355];[0.00569225, 0.03526288];[0.00636914, -0.00575855]
21.6;[0.04877359, 1.46022651];[-0.02820849, -0.03186452];[0.01027658, -0.00794945]
21.7;[-0.52411055, 0.93817322];[-0.06818459, -0.00805077];[0.01490486, -0.00080135]
21.8;[0.12439189, 1.29055447];[0.01308588, 0.0419106];[0.00623723, -0.00742788]
21.9;[0.35970532, 1.14096285];[-0.06350545, 0.02146765];[0.01270895, 0.00073568]
22.0;[-0.52136674, 0.87645263];[-0.05437871, -0.02396938];[0.01457406, -0.00428735]
22.1;[0.07163639, 0.83421087];[-0.02445559, 0.03381433];[0.01091643, -0.00164471]
22.2;[-0.38525138, 1.76006593];[0.00022644, 0.02893157];[0.01334936, -0.00541558]
22.3;[-0.58796764, 1.02351907];[-0.05529095, -0.0603546];[0.01596393, -0.00402595]
22.4;[-0.05933403, 1.03533822];[0.01726043, 0.03378728];[0.00864421, -0.00387973]
22.5;[-0.48138521, 1.10986241];[-0.02344384, -0.03204542];[0.00761376, 0.00105252]
22.6;[0.27661865, 1.22619508];[-0.03147109, -0.00441923];[0.01052384, -0.00705897]
22.7;[-0.52778971, 0.8366649];[-0.04890983, 0.02691009];[0.01386533, -0.00252152]
22.8;[-0.13853578, 0.97384298];[-0.06789755, 0.0285807];[0.01143529, -0.00660424]
22.9;[-0.31889898, 1.57377204];[0.02035347, -0.06565643];[0.01309159, -0.00441495]
23.0;[-0.09100776, 0.79369802];[-0.06153237, -0.03983328];[0.01111313, 0.00100497]
23.1;[-0.52625546, 1.07789667];[0.001057, -0.03985832];[7.79494578e-03, 2.59420872e-05]
23.2;[0.18416895, 0.79906139];[-0.02894304, 0.01835464];[0.01457425, 0.0005209]
23.3;[-0.68494802, 1.22062843];[0.0189896, -0.06185287];[0.0096336, 0.00187858]
23.4;[-0.20364549, 1.38182158];[-0.029815, 0.02668281];[0.01160328, -0.00068459]
23.5;[-0.34473739, 1.35633153];[-0.02178606, -0.06301542];[0.010449, -0.00694944]
23.6;[0.1151011, 1.31769872];[-0.04213438, 0.00985245];[0.00733549, -0.00612044]
23.7;[-0.03624828, 0.80684771];[-0.0433451, -0.04927045];[0.01187955, -0.00435661]
23.8;[-0.66112196, 0.74975915];[0.00175935, -0.01596635];[0.00834322, -0.00457037]
23.9;[-0.00842332, 1.08418573];[-0.01859589, 0.0079206];[0.01492376, -0.0028386]
24.0;[-0.19081106, 0.71929419];[-0.02100316, -0.07184011];[0.01706883, -0.00121622]
24.1;[-0.57525378, 0.73761562];[-0.0482584, -0.03148361];[0.01146422, -0.00631485]
24.2;[-0.59654227, 1.38369749];[0.00920617, -0.06670024];[0.01142815, -0.00180532]
24.3;[0.09433515, 1.28784009];[0.02543099, -0.04790962];[0.0106995, -0.00055753]
24.4;[0.09946972, 1.31564957];[-0.05413716, -0.00896566];[0.01756475, -0.00467168]
24.5;[0.21851743, 1.32887737];[-0.01643763, -0.06590985];[0.01533637, 0.00190348]
24.6;[-0.48348768, 1.0131007];[0.03602686, -0.04817088];[0.00843517, -0.00554544]
24.7;[-0.46819426, 1.15439157];[0.02204335, -0.05121871];[0.01605807, -0.00152731]
24.8;[-0.01233082, 1.2525944];[0.0240254, 0.01111764];[0.01366184, -0.00179465]
24.9;[-0.45081969, 1.19124394];[0.01090268, 0.0135177];[1.35524133e-02, 2.31905115e-05]
25.0;[-0.68928682, 1.35361935];[-0.00725869, 0.00788565];[0.01494932, 0.00156823]
25.1;[-0.18389068, 0.63004587];[-0.05485243, -0.00246581];[0.01276008, 0.00268342]
25.2;[0.11577742, 1.34198639];[-0.0129447, 0.01327837];[0.01440736, 0.00117044]
25.3;[-0.50275023, 0.74175953];[0.02755478, -0.06737669];[0.01392246, -0.00517638]
25.4;[-0.67273455, 1.25464283];[-0.0068849, -0.05938575];[0.01730789, -0.00159769]
25.5;[-0.48193022, 0.59200183];[0.00691901, -0.06956175];[0.01480961, 0.00084955]
25.6;[-0.79285462, 1.21998288];[0.04144363, -0.06793968];[0.01544481, -0.00033524]
25.7;[0.08263657, 1.19400913];[-0.04580371, 0.01442906];[0.0139004, -0.00464669]
25.8;[-0.06694668, 0.86137582];[0.03977962, 0.00397346];[0.0151416, 0.00169887]
25.9;[-0.45520738, 1.09902453];[-0.0063786, -0.03888937];[0.01367607, -0.00406611]
26.0;[-0.43244127, 1.17304055];[0.03607393, -0.01292947];[0.01388551, -0.0025082]
26.1;[0.02067402, 1.38410736];[0.00671954, -0.02186494];[0.01537794, 0.00420666]
26.2;[-0.41087275, 1.31091014];[0.03019207, -0.01875334];[0.01398192, 0.00175838]
26.3;[-0.48951921, 1.1317929];[-0.03234776, 0.00541039];[0.01485015, -0.00231034]
26.4;[-0.16885293, 0.61745698];[-0.03325751, 0.00801923];[0.01272466, 0.00069255]
26.5;[-0.54893214, 0.63798677];[-0.0434838, -0.03949494];[0.00929299, -0.00168497]
26.6;[-0.16460975, 1.08155911];[-0.03643886, -0.01975225];[0.01326534, 0.00489961]
26.7;[-0.47067891, 1.31020005];[0.05409337, -0.01936122];[0.00893947, 0.00542416]
26.8;[-0.21299793, 1.32532525];[-0.0220936, -0.0863819];[0.01666073, -0.00027685]
26.9;[-0.77205409, 0.51768944];[0.04465168, -0.00056529];[0.01298853, 0.00394214]
27.0;[-0.89708912, 1.36124315];[-0.01979678, -0.06241645];[9.59794942e-03, -3.07649955e-06]
27.1;[-0.16866595, 0.8237415];[0.01142669, -0.07377714];[0.00998846, 0.00126906]
27.2;[-0.12480405, 0.5325331];[0.02441634, -0.01698312];[0.0105685, 0.0013737]
27.3;[-0.06629697, 1.27011463];[0.03252827, -0.01077491];[0.01259067, 0.00226078]
27.4;[-0.87265873, 0.49456037];[-0.03294984, -0.06796019];[0.01742538, -0.00203063]
27.5;[0.03146937, 0.67023154];[0.0563647, -0.03186489];[0.01379896, 0.00591609]
27.6;[-0.73562086, 1.04191406];[0.02089594, -0.03751016];[0.01819543, 0.00239684]
27.7;[-0.32536276, 0.78373437];[0.01704584, -0.01885731];[0.01730006, -0.0019712]
27.8;[-0.8053508, 0.55743006];[-0.00333129, -0.00715657];[0.00968316, -0.00239379]
27.9;[-0.26999877, 0.90396666];[-0.03385259, -0.0511002];[0.01605569, 0.002427]
28.0;[-0.86067755, 0.86982799];[0.05135984, -0.07742114];[0.01390849, 0.00375808]
28.1;[-0.34896993, 0.99676707];[0.02687727, -0.06984451];[0.01311074, 0.00142138]
28.2;[-0.25160152, 1.01947837];[0.00837993, -0.00600354];[0.01740773, -0.00056842]
28.3;[-0.72340423, 0.68981808];[0.01442069, 0.00269821];[0.01010335, 0.00663993]
28.4;[-0.53371507, 0.61415646];[0.03728734, -0.05351209];[0.01369731, -0.00231493]
28.5;[-0.18319275, 1.06650037];[0.01108048, -0.04111637];[0.01094409, -0.00174143]
28.6;[-0.14423189, 1.19284872];[0.00903334, -0.01144831];[0.01511295, -0.00195784]
28.7;[-0.64040259, 0.99273402];[0.05063325, -0.04182525];[0.01818462, 0.00700846]
