time;position;velocity;acceleration
8.2;[34.05965565, 34.31772066];[8.29576376, 8.22183846];[1.00693079, 1.00370952]
8.3;[35.41707109, 34.96630265];[8.30931214, 8.35603745];[1.00728472, 1.00997097]
8.4;[35.75997287, 35.35019527];[8.42540511, 8.4651601];[1.00634799, 1.00786275]
8.5;[36.61215542, 36.79043485];[8.54076691, 8.57073877];[1.00576056, 1.00608374]
8.6;[37.72851315, 37.35687011];[8.6876948, 8.66312675];[1.00256618, 1.00604984]
8.7;[37.92358009, 38.47131288];[8.70182299, 8.70695703];[1.00798516, 1.00465321]
8.8;[39.52546605, 38.98296183];[8.80702688, 8.88504209];[1.00605969, 1.00355089]
8.9;[39.69109521, 40.52494196];[8.93319423, 8.90666794];[1.0057714, 1.0064096]
9.0;[41.11792414, 41.42657844];[9.0766457, 9.03745994];[1.00730984, 1.00752907]
9.1;[41.58742271, 42.19284595];[9.1740823, 9.17974512];[1.00742773, 1.00355222]
9.2;[43.28086103, 42.47692468];[9.29695487, 9.2711496];[1.00007356, 1.00877943]
9.3;[43.70877967, 43.7968793];[9.32295155, 9.30266801];[1.00025269, 1.00897304]
9.4;[44.96860257, 44.5230261];[9.47095272, 9.46379162];[1.00649025, 1.0005477]
9.5;[45.144255, 45.85458397];[9.50657059, 9.55906301];[1.00219933, 1.00102317]
9.6;[46.955128, 46.18898672];[9.66093324, 9.688665];[1.00967184, 1.00908496]
9.7;[47.09630518, 47.16248068];[9.7153732, 9.71055088];[1.00741688, 1.00060478]
9.8;[48.19141198, 48.56790414];[9.89949954, 9.86318378];[1.00793434, 1.00688366]
9.9;[49.64624609, 49.86111283];[9.93000772, 9.95931837];[1.00630791, 1.00340311]
10.0;[50.56292469, 50.80939004];[10.00718305, 10.09542667];[1.00171563, 1.00392438]
10.1;[51.60241746, 51.4866614];[10.10469547, 10.13737266];[1.00580409, 1.00435455]
10.2;[52.14085744, 52.81671401];[10.26276385, 10.22416572];[1.00833541, 1.0059879]
10.3;[53.71068032, 53.40814575];[10.38645377, 10.3149483];[1.00598052, 1.00427631]
10.4;[54.4773987, 54.5801272];[10.42097054, 10.44956852];[1.00705488, 1.00675328]
10.5;[55.89417277, 55.55348774];[10.50157268, 10.54087818];[1.00397982, 1.00224534]
10.6;[57.08233166, 56.47033612];[10.6732591, 10.66367769];[1.00951968, 1.00490686]
10.7;[58.07372049, 57.34119544];[10.7736558, 10.74154884];[1.00229832, 1.00925063]
10.8;[59.05086305, 58.78216332];[10.8718034, 10.84726466];[1.00033242, 1.00141127]
10.9;[59.71620147, 60.33835514];[10.98811762, 10.99285822];[1.00407395, 1.00085252]
11.0;[60.52165649, 61.45799223];[11.08968696, 11.0530729];[1.00356588, 1.00247039]
11.1;[61.71673881, 61.82816575];[11.12046455, 11.16154126];[1.00464456, 1.00967338]
11.2;[63.4000226, 63.46998614];[11.24412896, 11.27799344];[1.00587709, 1.00747954]
11.3;[64.26471416, 64.52421151];[11.30455715, 11.31314153];[1.00536666, 1.00429038]
11.4;[65.67130484, 65.54928075];[11.46803194, 11.47982319];[1.00393501, 1.0066355]
11.5;[66.1492531, 66.41898682];[11.52630366, 11.52561377];[1.00359148, 1.00704578]
11.6;[67.56214005, 68.24819655];[11.66798749, 11.63669102];[1.00228095, 1.00472076]
11.7;[69.29252759, 69.25850773];[11.75248024, 11.72368725];[1.00981222, 1.00520013]
11.8;[69.96917935, 70.28891144];[11.82099808, 11.83322165];[1.00917637, 1.0069748]
11.9;[71.06649276, 71.05444157];[11.92302435, 11.90392578];[1.00051644, 1.00574737]
12.0;[72.54304545, 72.55452731];[12.01864765, 12.08484892];[1.00220202, 1.00243477]
12.1;[74.10683065, 74.05505831];[12.12613713, 12.18387088];[1.00311223, 1.00447174]
12.2;[75.06056228, 74.53845307];[12.22135473, 12.22085411];[1.00693825, 1.00869311]
12.3;[76.4569069, 76.11638175];[12.3193403, 12.34142116];[1.00912202, 1.0040918]
12.4;[76.92755186, 77.83797015];[12.4917303, 12.4475894];[1.00192929, 1.00172871]
12.5;[78.52530878, 78.88058206];[12.50821489, 12.58296806];[1.00308591, 1.00455779]
12.6;[80.25937662, 79.98182665];[12.63167238, 12.65628464];[1.0085987, 1.00155554]
12.7;[81.05671658, 80.76602549];[12.73126442, 12.79273884];[1.00452794, 1.00871525]
12.8;[82.8290137, 82.87447169];[12.88147626, 12.83995607];[1.00420562, 1.00344376]
12.9;[83.62645249, 84.08143037];[12.97014155, 12.9935437];[1.00862678, 1.00461643]
13.0;[85.05087446, 84.91741259];[13.04363753, 13.01059525];[1.00687807, 1.00642694]
13.1;[86.56387472, 86.43293977];[13.1015802, 13.19463314];[1.00851075, 1.00368525]
13.2;[87.2451683, 87.33483186];[13.21906213, 13.25348193];[1.00341399, 1.00572921]
13.3;[88.60826347, 89.31376427];[13.36747099, 13.33985584];[1.00209689, 1.00840567]
13.4;[89.82642381, 90.10974093];[13.4398979, 13.46867732];[1.00751705, 1.0008602]
13.5;[91.53688556, 91.66971997];[13.50795583, 13.57661604];[1.00880734, 1.00877661]
13.6;[93.08618394, 93.40466108];[13.65919211, 13.67295031];[1.00702471, 1.00859031]
13.7;[94.26660738, 94.00102609];[13.72613953, 13.75996056];[1.00744131, 1.00410947]
13.8;[95.2274171, 96.14586355];[13.85391431, 13.85531504];[1.00042277, 1.00989797]
13.9;[96.93933164, 96.67459382];[13.94723979, 13.99561121];[1.00533888, 1.00766504]
14.0;[98.79554657, 98.08963125];[14.0646947, 14.06515239];[1.00625103, 1.00415827]
14.1;[100.22640503, 99.48348115];[14.19296944, 14.19319269];[1.00578724, 1.00415136]
14.2;[101.78796827, 101.30711321];[14.21781643, 14.21142999];[1.00548632, 1.00106106]
14.3;[102.44538745, 103.00810058];[14.34001029, 14.30947014];[1.00703901, 1.00568204]
14.4;[103.87385589, 104.34474636];[14.47207414, 14.44035427];[1.0031805, 1.00077237]
14.5;[105.15559542, 105.47913388];[14.5472029, 14.52768474];[1.00132533, 1.00945296]
14.6;[106.98974234, 106.82109106];[14.68632378, 14.67954639];[1.00802027, 1.00475456]
14.7;[108.65935648, 108.50457743];[14.72806997, 14.71219111];[1.00151369, 1.00809405]
14.8;[109.86208144, 110.14862879];[14.88553263, 14.83147229];[1.001261, 1.00777635]
14.9;[111.04099245, 111.79002852];[14.92255775, 14.93741654];[1.00981165, 1.00329332]
15.0;[112.92902301, 112.99024266];[15.02254671, 15.05165064];[1.00841258, 1.00577676]
15.1;[114.79498058, 114.37276765];[15.13846756, 15.13633912];[1.00328757, 1.00997284]
15.2;[115.7857325, 116.1773672];[15.21073369, 15.20529413];[1.00164547, 1.00800008]
15.3;[118.02743479, 118.01511684];[15.3014917, 15.38004452];[1.00055542, 1.00979632]
15.4;[119.04223604, 119.19406306];[15.48079205, 15.41607649];[1.00254334, 1.00516659]
15.5;[120.55987497, 120.94046285];[15.59877044, 15.55448884];[1.00782646, 1.00938551]
15.6;[122.26535672, 122.34930934];[15.68500179, 15.6519682];[1.00177196, 1.00825386]
15.7;[123.48925928, 123.60001771];[15.70593392, 15.74510204];[1.00926991, 1.00149734]
15.8;[124.84881811, 124.82110808];[15.82318694, 15.84939676];[1.00344584, 1.00160885]
15.9;[126.59437163, 126.78722378];[15.91207734, 15.9283596];[1.00855144, 1.00916985]
16.0;[128.39427734, 128.72464313];[16.08524395, 16.0349325];[1.00511855, 1.00731512]
16.1;[130.46144312, 129.99916402];[16.10821173, 16.12038617];[1.00041942, 1.00570077]
16.2;[131.81538957, 131.28670865];[16.20589548, 16.29024491];[1.00003616, 1.00307312]
16.3;[133.14087289, 133.24726273];[16.31123732, 16.39346381];[1.00550925, 1.00522302]
16.4;[135.10057737, 134.61484091];[16.4391567, 16.47623394];[1.00020313, 1.00062602]
16.5;[137.09340495, 136.90208876];[16.5192735, 16.50023236];[1.00886313, 1.00943832]
16.6;[138.10454243, 137.79081333];[16.64092097, 16.63181333];[1.00857906, 1.00317196]
16.7;[139.48677793, 139.64599944];[16.73643199, 16.75444977];[1.00695993, 1.0079335]
16.8;[141.63489315, 141.24901172];[16.80169588, 16.85690076];[1.00423352, 1.00822719]
16.9;[143.61911053, 143.73686646];[16.94303256, 16.98665654];[1.00081991, 1.00533099]
17.0;[144.57730514, 145.41229772];[17.08036886, 17.01730631];[1.00253574, 1.00511652]
17.1;[146.38344423, 146.7277211];[17.13342795, 17.11136096];[1.0051298, 1.00201553]
17.2;[148.50556821, 148.76647035];[17.24153871, 17.20626811];[1.00418882, 1.00761591]
17.3;[149.79230322, 150.15943242];[17.34655367, 17.30126886];[1.00043484, 1.00767845]
17.4;[152.16877253, 151.51934031];[17.46851974, 17.42771204];[1.00651911, 1.00647515]
17.5;[153.62503418, 154.02040982];[17.57306582, 17.53613826];[1.0086417, 1.00486548]
17.6;[155.52617199, 155.73401991];[17.67625696, 17.62310847];[1.00637084, 1.00496974]
17.7;[156.93545662, 157.4310063];[17.76141719, 17.75010049];[1.0045432, 1.00311634]
17.8;[158.831498, 158.70604925];[17.89909938, 17.89967599];[1.00752479, 1.00222933]
17.9;[161.06545584, 160.59798791];[17.96794178, 17.93845818];[1.00459843, 1.00966859]
18.0;[162.71600278, 162.17432454];[18.08876179, 18.09354272];[1.00516764, 1.00122594]
18.1;[164.19178974, 164.09646038];[18.13517215, 18.19688212];[1.00901606, 1.00791715]
18.2;[165.82799605, 165.80372564];[18.29361705, 18.26112662];[1.00871871, 1.00220417]
18.3;[168.3713189, 168.17189597];[18.3407189, 18.30945589];[1.00483762, 1.00172067]
18.4;[169.30013763, 169.3273978];[18.49071109, 18.44707951];[1.00686444, 1.00030657]
18.5;[171.8498661, 171.59630397];[18.56844044, 18.58366437];[1.00525512, 1.00264236]
18.6;[173.21651917, 173.55502388];[18.61087983, 18.63177184];[1.00842734, 1.00416571]
18.7;[175.08507824, 175.79327559];[18.71749492, 18.70200401];[1.00807313, 1.00725155]
18.8;[177.68171806, 177.26336631];[18.85065578, 18.8778499];[1.00040386, 1.00689395]
18.9;[178.69903938, 179.08884252];[18.92604022, 18.9187488];[1.00918493, 1.00222292]
19.0;[181.49403423, 181.25082013];[19.01421843, 19.02870603];[1.00745835, 1.00076528]
19.1;[182.5623865, 183.14832587];[19.19583509, 19.19044516];[1.00383943, 1.00365373]
19.2;[184.5871931, 184.40323839];[19.28954977, 19.27194422];[1.00629083, 1.00041343]
19.3;[186.50217198, 187.18259408];[19.35289876, 19.30354846];[1.00344886, 1.0087646]
19.4;[188.38506153, 188.94578106];[19.44949215, 19.41074911];[1.00735192, 1.00563639]
19.5;[190.51151866, 190.99813212];[19.59002651, 19.57859699];[1.0060891, 1.0008187]
19.6;[192.43912352, 192.93748962];[19.69084468, 19.65265093];[1.0091784, 1.00478408]
19.7;[194.12794369, 194.13361048];[19.70950434, 19.71332779];[1.00593085, 1.00986104]
19.8;[196.07390423, 196.85089228];[19.82426418, 19.87912112];[1.0062735, 1.00801734]
19.9;[198.26571817, 198.99804996];[19.94982285, 19.94806535];[1.0000531, 1.00222585]
20.0;[200.43942866, 200.9754107];[20.03987899, 20.09088495];[1.00620977, 1.00845543]
20.1;[202.91735088, 202.11323448];[20.18885054, 20.13485839];[1.00560753, 1.00465663]
20.2;[204.1554745, 204.20499259];[20.28624178, 20.27014217];[1.00944626, 1.00016559]
20.3;[206.77734714, 206.35824723];[20.32797545, 20.38866927];[1.00041175, 1.00579]
20.4;[208.75331811, 208.9221865];[20.44907192, 20.44816136];[1.00023982, 1.00806988]
20.5;[210.27885381, 211.11741149];[20.55661704, 20.5382966];[1.00215096, 1.0099074]
20.6;[212.51713459, 212.53887932];[20.62364176, 20.68830722];[1.00166528, 1.00322731]
20.7;[215.01433016, 214.49126189];[20.73608585, 20.71660566];[1.00193323, 1.00232048]
20.8;[216.47685086, 216.99063266];[20.80379415, 20.8823612];[1.00552106, 1.00656109]
20.9;[219.33459382, 219.30714564];[20.97419107, 20.93040443];[1.00351412, 1.00000915]
21.0;[221.0560917, 220.67249394];[21.05577292, 21.01493508];[1.00841852, 1.00217593]
21.1;[223.31821513, 222.94517387];[21.16805876, 21.15330619];[1.00655405, 1.00451204]
21.2;[225.051472, 225.0283836];[21.24906929, 21.20006566];[1.00812214, 1.00061987]
21.3;[227.2599206, 227.3637836];[21.30585819, 21.34815331];[1.00277628, 1.00401408]
21.4;[229.89100559, 229.79398961];[21.49176713, 21.49928128];[1.00672545, 1.00747898]
21.5;[231.88865594, 231.49969545];[21.58868809, 21.51560168];[1.00795384, 1.00788634]
21.6;[234.14539012, 233.65779596];[21.65080889, 21.62505617];[1.00241931, 1.00690659]
21.7;[236.12401638, 236.39468376];[21.70186406, 21.74711931];[1.00965783, 1.00411283]
21.8;[238.01399906, 238.02580434];[21.81200402, 21.88280274];[1.00087952, 1.00395214]
21.9;[240.21738051, 240.06990347];[21.93871005, 21.90595522];[1.00989174, 1.0008876]
22.0;[242.59008251, 242.42361674];[22.04325828, 22.07286437];[1.00561465, 1.00371165]
22.1;[244.50119088, 245.11401809];[22.19111802, 22.19388537];[1.00049494, 1.00354402]
22.2;[247.29055215, 246.67866744];[22.27775942, 22.22971136];[1.00386266, 1.00713098]
22.3;[249.40185191, 249.03057842];[22.38818762, 22.3784608];[1.00071816, 1.00397832]
22.4;[251.07373827, 251.47020156];[22.43574692, 22.47976943];[1.00863659, 1.0051599]
22.5;[254.05737877, 253.67203679];[22.57746049, 22.55848326];[1.00462621, 1.00372863]
22.6;[255.49315928, 256.12238777];[22.63034233, 22.67636555];[1.00431805, 1.00420878]
22.7;[258.37419062, 257.89177076];[22.77926626, 22.79876099];[1.00770642, 1.00331638]
22.8;[260.39846975, 260.2662214];[22.88129841, 22.82441196];[1.00135491, 1.00378442]
22.9;[262.44086746, 263.01622727];[22.94716133, 22.94425653];[1.00187735, 1.0086887]
23.0;[264.97792879, 264.80477245];[23.02010308, 23.01800523];[1.00463763, 1.00441491]
23.1;[267.59198381, 267.13512153];[23.18106908, 23.15670788];[1.00519847, 1.00571493]
23.2;[269.22163979, 269.50634445];[23.2025123, 23.21101012];[1.00897121, 1.00760285]
23.3;[272.21504487, 271.65612857];[23.30828935, 23.38161761];[1.00247908, 1.0056161]
23.4;[274.4521272, 274.27243985];[23.43790977, 23.482419];[1.00711383, 1.00878866]
23.5;[276.2797448, 276.2280186];[23.56960275, 23.59346346];[1.00682009, 1.0023773]
23.6;[278.88811483, 279.0861791];[23.66134174, 23.68096206];[1.00493945, 1.00493511]
23.7;[280.86412644, 281.0030891];[23.77420559, 23.74759245];[1.001465, 1.00844788]
23.8;[283.79719314, 283.28944327];[23.88999106, 23.82716687];[1.00622402, 1.00704278]
23.9;[286.25848899, 286.00566673];[23.95966752, 23.90182967];[1.00740107, 1.00190542]
24.0;[288.79160156, 288.0402114];[24.01530386, 24.01151243];[1.00279197, 1.00312213]
24.1;[290.48622923, 291.24982913];[24.10053118, 24.13528135];[1.00723081, 1.0091829]
24.2;[293.38788375, 293.1923954];[24.2055813, 24.22592826];[1.00119669, 1.00125055]
24.3;[295.34367425, 295.88029002];[24.35920456, 24.33358982];[1.00654602, 1.00376123]
24.4;[298.61159716, 298.47570759];[24.40249327, 24.40782806];[1.00475896, 1.00023873]
24.5;[300.488774, 300.86421246];[24.59748869, 24.57175594];[1.00413535, 1.00949343]
24.6;[303.09227611, 303.23571954];[24.62684701, 24.66314288];[1.00398805, 1.00606532]
24.7;[305.22860613, 305.0578662];[24.73195124, 24.75022162];[1.00471383, 1.00888045]
24.8;[307.5766024, 307.64058385];[24.88592167, 24.88500005];[1.00198534, 1.00943258]
24.9;[310.39933337, 310.56030999];[24.99138213, 24.97989366];[1.00851707, 1.00748361]
25.0;[313.21077503, 313.43097639];[25.06737153, 25.06589025];[1.00143519, 1.00126024]
25.1;[315.31558978, 315.46058714];[25.10232652, 25.18273368];[1.00052093, 1.00132876]
25.2;[318.16540718, 317.93618537];[25.24599445, 25.26324337];[1.0058698, 1.00099254]
25.3;[320.25671463, 320.89579178];[25.35066611, 25.34804727];[1.0079843, 1.00208513]
25.4;[323.54900091, 323.40104158];[25.49463211, 25.43285806];[1.0022746, 1.00600366]
25.5;[325.676859, 325.34977155];[25.53421902, 25.54574199];[1.00098919, 1.00654558]
25.6;[327.75895396, 327.86752582];[25.64766122, 25.68637931];[1.00207663, 1.00827405]
25.7;[330.35317446, 330.93686111];[25.71886814, 25.769702];[1.00010275, 1.00494298]
25.8;[333.13900675, 333.74117562];[25.80078949, 25.86609145];[1.00901785, 1.00261163]
25.9;[335.92166194, 335.63872856];[25.98653034, 25.90533711];[1.00558266, 1.00375639]
26.0;[338.79177625, 338.95702885];[26.06172477, 26.0662163];[1.0048577, 1.00626769]
26.1;[341.52839943, 340.76504038];[26.15194596, 26.15843457];[1.00825379, 1.00406849]
26.2;[343.39978244, 343.60351275];[26.24946617, 26.26571168];[1.00885842, 1.00290274]
26.3;[345.85647447, 346.08080925];[26.33654299, 26.30414451];[1.00100214, 1.0069562]
26.4;[349.35913261, 348.65397255];[26.41883636, 26.45888572];[1.00269439, 1.00024306]
26.5;[351.96750279, 351.42548613];[26.55707785, 26.54080473];[1.00058529, 1.00619562]
26.6;[354.64866585, 353.99122197];[26.67486654, 26.67623718];[1.00047713, 1.0000179]
26.7;[357.24523798, 357.33000763];[26.78435562, 26.71800533];[1.00546131, 1.0071158]
26.8;[359.14207122, 359.83829787];[26.82395184, 26.87491419];[1.00916901, 1.00863492]
26.9;[362.15877573, 362.36766778];[26.95618212, 26.99353471];[1.00643028, 1.00353703]
27.0;[365.00733554, 364.92529771];[27.09506679, 27.07745059];[1.00663409, 1.00740995]
27.1;[367.33044528, 367.47595425];[27.17751991, 27.10004208];[1.00148236, 1.00135859]
27.2;[370.59529395, 370.77718372];[27.24297814, 27.27021986];[1.0042291, 1.00209453]
27.3;[372.83328969, 372.72837411];[27.39017939, 27.3039941];[1.00830143, 1.00288829]
27.4;[375.66836028, 375.76164128];[27.48001327, 27.44572468];[1.00981781, 1.00667018]
27.5;[378.56851283, 378.32280231];[27.54488072, 27.56476836];[1.00397512, 1.00668882]
27.6;[381.54159795, 381.71592451];[27.61576077, 27.61823421];[1.0097845, 1.00595786]
27.7;[383.82585826, 384.05102516];[27.76875165, 27.77002633];[1.00268268, 1.00753358]
27.8;[387.10749287, 387.16856454];[27.89872427, 27.86004828];[1.00533041, 1.00253029]
27.9;[389.59573482, 390.12373835];[27.92560479, 27.98715452];[1.00665741, 1.00017984]
28.0;[392.56134374, 392.90509102];[28.0382123, 28.0158617];[1.00134575, 1.00278597]
28.1;[395.7689502, 394.92178923];[28.13565295, 28.16916328];[1.00755066, 1.00151237]
28.2;[398.17265467, 398.12535106];[28.27315123, 28.23340727];[1.00900003, 1.00452589]
28.3;[400.58348184, 401.04629744];[28.3114596, 28.30677523];[1.00759268, 1.00230596]
28.4;[403.33610106, 404.09647371];[28.48117334, 28.4921426];[1.00025727, 1.00109233]
28.5;[406.41201741, 406.56405695];[28.54053784, 28.53729815];[1.00879747, 1.00096827]
28.6;[409.67373403, 409.7596049];[28.60686019, 28.67339568];[1.00336593, 1.00917811]
28.7;[412.54529419, 411.86385106];[28.72562276, 28.79715615];[1.00027715, 1.00496777]
28.8;[415.64328135, 415.2950246];[28.84020573, 28.8449354];[1.00208026, 1.00407054]
28.9;[418.13887351, 418.2709017];[28.97907884, 28.97570303];[1.00062458, 1.0041595]
29.0;[421.07516945, 421.27715078];[29.01436077, 29.08533022];[1.00673265, 1.00270696]
29.1;[424.23819691, 424.34648803];[29.19510987, 29.18052593];[1.00863919, 1.00264977]
29.2;[426.68461214, 427.06197989];[29.25242134, 29.22240589];[1.00764524, 1.00336807]
29.3;[429.66435928, 429.52842284];[29.32948407, 29.37728254];[1.00872825, 1.00036421]
29.4;[432.63571989, 433.06054493];[29.44879278, 29.42446319];[1.00641846, 1.0045202]
29.5;[435.67962237, 435.68181365];[29.50397271, 29.5818285];[1.00904665, 1.00071504]
29.6;[438.29836096, 438.43514299];[29.63672912, 29.62372427];[1.00015927, 1.00211038]
