measurement_data;state_data;mode_probabilities;state_errors
[9.94977694, 4.36787084, 1.00211301, 9.38020264, 4.34297892, 1.00515023];[9.71602667, 4.31889239, 1.02291773, 9.82977403, 4.31739633, 1.00843441];[7.15722462e-09, 9.99999993e-01];[0.23375027, 0.04897845, 0.02080472, 0.44957139, 0.02558259, 0.00328418]
[10.16912099, 4.42704702, 1.00156672, 10.04366721, 4.49385522, 1.00495251];[10.15444385, 4.42112574, 1.01814524, 10.25234245, 4.41338923, 1.01169017];[7.15674838e-09, 9.99999993e-01];[0.01467714, 0.00592128, 0.01657852, 0.20867524, 0.08046599, 0.00673766]
[10.28174027, 4.54786696, 1.00319077, 10.21121979, 4.51488927, 1.00555444];[10.57796238, 4.50924614, 1.01336608, 10.66121791, 4.4918737, 1.00550769];[7.18796228e-09, 9.99999993e-01];[2.96222106e-01, 3.86208169e-02, 1.01753132e-02, 4.49998115e-01, 2.30155722e-02, 4.67549062e-05]
[11.03141926, 4.64640387, 1.00897282, 11.5543275, 4.67792389, 1.00716753];[11.03514591, 4.61285183, 1.01519707, 11.15254768, 4.61894333, 1.01720516];[7.11950922e-09, 9.99999993e-01];[0.00372665, 0.03355204, 0.00622425, 0.40177982, 0.05898056, 0.01003763]
[11.999, 4.79018346, 1.00526312, 11.58360242, 4.70216279, 1.0098727];[11.54272019, 4.74219704, 1.02371312, 11.61602305, 4.71723211, 1.01347016];[7.16046367e-09, 9.99999993e-01];[0.45627981, 0.04798642, 0.01845, 0.03242063, 0.01506932, 0.00359746]
[12.50333012, 4.82838547, 1.00793216, 11.58469377, 4.82331944, 1.00336281];[12.05841462, 4.86453981, 1.02296792, 12.05387967, 4.79504438, 1.00644869];[7.20500465e-09, 9.99999993e-01];[0.4449155, 0.03615434, 0.01503576, 0.4691859, 0.02827506, 0.00308588]
[12.27835735, 4.93328104, 1.00609842, 12.13814869, 4.97136793, 1.00734573];[12.52773398, 4.95093854, 1.01331665, 12.51057947, 4.88295625, 1.00912603];[7.17969137e-09, 9.99999993e-01];[0.24937663, 0.0176575, 0.00721823, 0.37243078, 0.08841168, 0.0017803]
[12.57410912, 5.06559393, 1.00421154, 13.38285173, 5.06484599, 1.00116385];[12.9934827, 5.03191615, 1.00777916, 13.03621235, 5.00675038, 1.01743897];[7.13676633e-09, 9.99999993e-01];[0.41937358, 0.03367778, 0.00356762, 0.34663938, 0.05809561, 0.01627512]
[13.07708912, 5.11394102, 1.00166951, 13.02664664, 5.16012923, 1.00309446];[13.46830161, 5.11148813, 1.00062048, 13.50431277, 5.08783635, 1.0131611];[7.18104803e-09, 9.99999993e-01];[0.39121249, 0.00245289, 0.00104903, 0.47766613, 0.07229288, 0.01006664]
[13.60818035, 5.26655874, 1.00575677, 14.48254172, 5.23722168, 1.00178007];[13.95767059, 5.19863851, 1.00288805, 14.05573091, 5.21333331, 1.01869642];[7.13220339e-09, 9.99999993e-01];[0.34949024, 0.06792023, 0.00286872, 0.42681081, 0.02388837, 0.01691635]
[14.73417318, 5.37836497, 1.00743358, 14.12608107, 5.35229588, 1.00139279];[14.50501648, 5.31657628, 1.01302836, 14.54848111, 5.29602102, 1.0130289];[7.12569484e-09, 9.99999993e-01];[0.2291567, 0.06178869, 0.00559478, 0.42240004, 0.05627486, 0.01163611]
[14.89422362, 5.41027955, 1.0028103, 15.38945671, 5.45809225, 1.00722989];[15.03007023, 5.40996632, 1.00839942, 15.10906655, 5.41551118, 1.01952217];[7.16953672e-09, 9.99999993e-01];[0.13584661, 0.00031323, 0.00558912, 0.28039016, 0.04258107, 0.01229228]
[15.67421723, 5.51767212, 1.00463844, 16.0897637, 5.52882091, 1.00069843];[15.58391344, 5.51559468, 1.00895244, 15.68949603, 5.53712263, 1.01983864];[7.19080522e-09, 9.99999993e-01];[0.09030379, 0.00207744, 0.004314, 0.40026767, 0.00830172, 0.01914021]
[16.38542125, 5.64255318, 1.00683139, 16.37798556, 5.60335414, 1.00405846];[16.16036636, 5.62951812, 1.01291475, 16.25684571, 5.64151424, 1.01411403];[7.21309967e-09, 9.99999993e-01];[0.22505489, 0.01303506, 0.00608336, 0.12113985, 0.0381601, 0.01005557]
[16.60784233, 5.75319985, 1.00847329, 16.34017528, 5.74055097, 1.0080185];[16.71997462, 5.72667366, 1.01249356, 16.78858832, 5.72011576, 1.00773066];[7.19251292e-09, 9.99999993e-01];[1.12132286e-01, 2.65261856e-02, 4.02026738e-03, 4.48413045e-01, 2.04352063e-02, 2.87844470e-04]
[17.47553796, 5.85734278, 1.00629506, 17.13131134, 5.82726273, 1.00224541];[17.31251486, 5.83788756, 1.01506002, 17.34785106, 5.8102954, 1.00463025];[7.18427560e-09, 9.99999993e-01];[0.1630231, 0.01945522, 0.00876496, 0.21653972, 0.01696733, 0.00238484]
[18.07205257, 5.97964137, 1.00254479, 18.00399039, 5.9311503, 1.00211051];[17.9160453, 5.94946313, 1.01685465, 17.94008396, 5.91532863, 1.00635151];[7.16792986e-09, 9.99999993e-01];[0.15600727, 0.03017824, 0.01430986, 0.06390643, 0.01582167, 0.004241]
[18.37187874, 6.03728826, 1.0028271, 18.2887476, 6.06875626, 1.00313336];[18.50440903, 6.04270792, 1.01077272, 18.5196356, 6.00829463, 1.00754392];[7.18473513e-09, 9.99999993e-01];[0.13253029, 0.00541966, 0.00794562, 0.230888, 0.06046163, 0.00441056]
[18.91735567, 6.14441326, 1.00013542, 19.52746735, 6.156606, 1.00360383];[19.09862798, 6.13421278, 1.00625263, 19.15826445, 6.13075764, 1.01432752];[7.17094709e-09, 9.99999993e-01];[0.18127231, 0.01020048, 0.00611721, 0.3692029, 0.02584836, 0.01072369]
[19.88511587, 6.27540388, 1.00962433, 19.79450737, 6.28674435, 1.00181571];[19.73159631, 6.24572424, 1.01207524, 19.77990189, 6.23631532, 1.01585144];[7.14493954e-09, 9.99999993e-01];[0.15351956, 0.02967964, 0.00245091, 0.01460548, 0.05042903, 0.01403573]
[20.31357587, 6.39320968, 1.00424542, 20.79152801, 6.33150188, 1.00371125];[20.35935123, 6.34770158, 1.01347172, 20.43778153, 6.35429248, 1.01590199];[7.17840078e-09, 9.99999993e-01];[0.04577536, 0.0455081, 0.0092263, 0.35374648, 0.0227906, 0.01219074]
[20.64941568, 6.46125004, 1.00588375, 21.45704522, 6.45717739, 1.00103521];[20.97274557, 6.43346843, 1.00921845, 21.10743251, 6.47249318, 1.01585948];[7.19432345e-09, 9.99999993e-01];[0.32332989, 0.02778161, 0.0033347, 0.34961271, 0.01531579, 0.01482427]
[21.42181835, 6.542299, 1.0046013, 21.14274096, 6.58617222, 1.00732948];[21.60610636, 6.5255652, 1.00679963, 21.71275809, 6.54617988, 1.00880538];[7.18924320e-09, 9.99999993e-01];[0.18428801, 0.0167338, 0.00219833, 0.57001713, 0.03999234, 0.0014759]
[21.85804506, 6.60224968, 1.00430393, 21.98302464, 6.69096038, 1.00103945];[22.23155603, 6.60573117, 1.0003026, 22.34416707, 6.63198555, 1.00675617];[7.19277114e-09, 9.99999993e-01];[0.37351097, 0.00348149, 0.00400133, 0.36114243, 0.05897483, 0.00571672]
[23.13881191, 6.73653001, 1.00920074, 22.95082503, 6.74635154, 1.00413342];[22.91694155, 6.71962219, 1.00741742, 23.00819178, 6.7306938, 1.00663806];[7.17859038e-09, 9.99999993e-01];[0.22187036, 0.01690782, 0.00178332, 0.05736675, 0.01565774, 0.00250464]
[23.54433566, 6.88808007, 1.00353295, 23.54471527, 6.82314169, 1.00096307];[23.59275995, 6.82284898, 1.01157243, 23.67507078, 6.82393311, 1.00316603];[7.17141505e-09, 9.99999993e-01];[0.04842429, 0.06523109, 0.00803948, 0.13035551, 0.00079142, 0.00220296]
[24.38193991, 6.92162599, 1.00531608, 24.6375344, 6.90032683, 1.00175432];[24.28782593, 6.92814155, 1.01076226, 24.38269588, 6.93502265, 1.00345277];[7.22477191e-09, 9.99999993e-01];[0.09411398, 0.00651556, 0.00544618, 0.25483852, 0.03469582, 0.00169845]
[24.89690385, 7.01541786, 1.00736351, 25.01382946, 7.05435849, 1.00622643];[24.97831793, 7.02393438, 1.00790858, 25.07678146, 7.03383467, 1.00508629];[7.20793564e-09, 9.99999993e-01];[0.08141408, 0.00851652, 0.00054507, 0.062952, 0.02052382, 0.00114014]
[25.55129009, 7.11970499, 1.00163168, 25.51170087, 7.13557366, 1.00470326];[25.67519808, 7.11782775, 1.0046169, 25.76420427, 7.12186876, 1.00247844];[7.21299711e-09, 9.99999993e-01];[0.12390799, 0.00187724, 0.00298522, 0.2525034, 0.0137049, 0.00222482]
[26.66812475, 7.20322828, 1.00653173, 26.65763411, 7.28153792, 1.00336931];[26.41265623, 7.22995493, 1.0064916, 26.49727914, 7.23462348, 1.00931371];[7.17597242e-09, 9.99999993e-01];[2.55468516e-01, 2.67266490e-02, 4.01256368e-05, 1.60354967e-01, 4.69144379e-02, 5.94440474e-03]
[26.68664164, 7.39335981, 1.00757543, 26.96723503, 7.38812229, 1.00232849];[27.10821837, 7.31446127, 1.00763093, 27.20793844, 7.32716356, 1.00943086];[7.13154712e-09, 9.99999993e-01];[4.21576732e-01, 7.88985429e-02, 5.54976245e-05, 2.40703407e-01, 6.09587252e-02, 7.10236927e-03]
[28.35485623, 7.47634362, 1.0000869, 27.68576504, 7.47703342, 1.00873959];[27.88630399, 7.44268545, 1.01565916, 27.9276197, 7.41974618, 1.01082826];[7.12597025e-09, 9.99999993e-01];[0.46855224, 0.03365817, 0.01557226, 0.24185466, 0.05728724, 0.00208867]
[28.15288965, 7.53285128, 1.00500861, 28.28364165, 7.50132915, 1.001051];[28.59805137, 7.52065856, 1.00740258, 28.64379145, 7.50089847, 1.00299814];[7.22352994e-09, 9.99999993e-01];[4.45161721e-01, 1.21927225e-02, 2.39396599e-03, 3.60149799e-01, 4.30676241e-04, 1.94713848e-03]
[29.68203174, 7.60980327, 1.0016295, 29.75200861, 7.64070514, 1.00192971];[29.37982582, 7.63520476, 1.00810089, 29.42759266, 7.6202391, 1.0093758];[7.18225362e-09, 9.99999993e-01];[0.30220592, 0.02540149, 0.00647139, 0.32441595, 0.02046604, 0.00744609]
[30.3265723, 7.79193898, 1.00969808, 30.4295839, 7.76477731, 1.0086471];[30.16427795, 7.74839465, 1.01484398, 30.21443081, 7.7351177, 1.01504979];[7.13812861e-09, 9.99999993e-01];[0.16229435, 0.04354433, 0.0051459, 0.21515309, 0.02965961, 0.00640269]
[31.15427693, 7.83646311, 1.0070488, 30.51954203, 7.82522555, 1.00174099];[30.95980495, 7.85807821, 1.01376309, 30.95612592, 7.81330295, 1.00620838];[7.22046887e-09, 9.99999993e-01];[0.19447198, 0.0216151, 0.00671429, 0.43658389, 0.0119226, 0.00446739]
[31.86062693, 7.97687062, 1.00794485, 31.83088144, 7.97346301, 1.00966667];[31.75980234, 7.96544384, 1.0147825, 31.75161874, 7.92255865, 1.01286505];[7.15688827e-09, 9.99999993e-01];[0.10082459, 0.01142678, 0.00683765, 0.0792627, 0.05090436, 0.00319838]
[32.45644094, 8.04969881, 1.00534245, 32.74345592, 8.07490177, 1.00636016];[32.55265068, 8.06029656, 1.00995912, 32.56587549, 8.03614944, 1.01730709];[7.18509913e-09, 9.99999993e-01];[0.09620974, 0.01059775, 0.00461667, 0.17758043, 0.03875233, 0.01094693]
[33.17099475, 8.11392301, 1.00692956, 33.40522396, 8.13400031, 1.00228175];[33.34705042, 8.14879253, 1.00342314, 33.3767444, 8.13813545, 1.0134699];[7.24445161e-09, 9.99999993e-01];[0.17605567, 0.03486952, 0.00350642, 0.02847956, 0.00413514, 0.01118815]
[34.1039528, 8.24008252, 1.00281186, 34.06144932, 8.24031888, 1.00032214];[34.16174718, 8.24554437, 1.00191597, 34.18530572, 8.23263361, 1.00892494];[7.21696878e-09, 9.99999993e-01];[0.05779438, 0.00546185, 0.00089589, 0.1238564, 0.00768527, 0.0086028]
[35.07629173, 8.31480815, 1.00338438, 35.11345093, 8.37366545, 1.00187986];[34.99664288, 8.34744179, 1.00053617, 35.02284118, 8.34065355, 1.01142053];[7.20361999e-09, 9.99999993e-01];[0.07964885, 0.03263364, 0.00284821, 0.09060975, 0.0330119, 0.00954067]
[35.44311538, 8.43001295, 1.00655012, 35.78228089, 8.41831201, 1.00798823];[35.80547717, 8.42851816, 0.99685408, 35.85490996, 8.4362153, 1.00784259];[7.23630080e-09, 9.99999993e-01];[3.62361794e-01, 1.49478972e-03, 9.69604178e-03, 7.26290688e-02, 1.79032903e-02, 1.45642656e-04]
[36.45255478, 8.53467232, 1.00480802, 37.06458329, 8.51190791, 1.0014395];[36.63814641, 8.51993001, 0.99748839, 36.73033887, 8.55134154, 1.00758854];[7.21949377e-09, 9.99999993e-01];[0.18559163, 0.01474231, 0.00731963, 0.33424442, 0.03943363, 0.00614904]
[37.03157975, 8.64526786, 1.00981735, 37.07529157, 8.67996646, 1.00814554];[37.46050757, 8.60101197, 0.99830608, 37.55197689, 8.63055376, 1.0051176];[7.16901992e-09, 9.99999993e-01];[0.42892782, 0.04425589, 0.01151127, 0.47668532, 0.0494127, 0.00302794]
[38.56280854, 8.72153729, 1.00429625, 38.0589437, 8.76228055, 1.00763721];[38.34466623, 8.71358943, 1.00380606, 38.39351113, 8.71694603, 1.00489397];[7.17254751e-09, 9.99999993e-01];[0.21814231, 0.00794786, 0.00049019, 0.33456743, 0.04533452, 0.00274324]
[39.39657682, 8.8652512, 1.00503425, 38.84432895, 8.88321918, 1.00932825];[39.23654907, 8.82586522, 1.01004539, 39.24005552, 8.80299889, 1.00740235];[7.12906506e-09, 9.99999993e-01];[0.16002775, 0.03938598, 0.00501114, 0.39572657, 0.08022029, 0.0019259]
[40.23661734, 8.99712103, 1.00422553, 39.85743085, 8.93729571, 1.00979353];[40.13556067, 8.93686142, 1.01546805, 40.1061008, 8.89405682, 1.00823021];[7.13961042e-09, 9.99999993e-01];[0.10105667, 0.06025961, 0.01124252, 0.24866995, 0.04323889, 0.00156332]
[41.1480235, 9.00165982, 1.00755647, 40.6721888, 9.07882764, 1.00749431];[41.04161348, 9.04046299, 1.01150264, 40.97857067, 8.98595612, 1.01186578];[7.17780455e-09, 9.99999993e-01];[0.10641002, 0.03880317, 0.00394617, 0.30638187, 0.09287152, 0.00437147]
[41.40975694, 9.12758818, 1.00115921, 41.89230813, 9.18568778, 1.00679058];[41.90854039, 9.11517574, 1.00255027, 41.8868358, 9.09456547, 1.01884488];[7.14709496e-09, 9.99999993e-01];[0.49878345, 0.01241244, 0.00139106, 0.00547233, 0.09112231, 0.0120543]
[43.06011239, 9.2688042, 1.00196004, 42.71942684, 9.26410388, 1.00938667];[42.84522928, 9.23010454, 1.00907066, 42.79770094, 9.19712571, 1.02127293];[7.12649409e-09, 9.99999993e-01];[0.21488311, 0.03869966, 0.00711062, 0.0782741, 0.06697817, 0.01188626]
[43.38302682, 9.37461656, 1.00009269, 44.07596597, 9.32907793, 1.00279015];[43.74495167, 9.31580561, 1.0066815, 43.75081973, 9.31659436, 1.02243731];[7.15471585e-09, 9.99999993e-01];[0.36192485, 0.05881095, 0.00658881, 0.32514624, 0.01248357, 0.01964716]
