measurement_data;state_data;mode_probabilities;state_errors
[1.74137253, 1.32266114, 1.00661777, 1.2296552, 1.305425, 1.00170395];[1.52093324, 1.34901562, 1.00052357, 1.26372657, 1.36295492, 1.00040356];[0.02099789, 0.97900211];[0.22043929, 0.02635448, 0.0060942, 0.03407137, 0.05752992, 0.00130039]
[1.75734457, 1.40842019, 1.00253848, 1.17136808, 1.47594424, 1.00211777];[1.66771843, 1.4503814, 1.00043404, 1.3840976, 1.45435417, 1.00051141];[0.0213549, 0.9786451];[0.08962614, 0.04196121, 0.00210444, 0.21272952, 0.02159007, 0.00160636]
[1.60161409, 1.5279078, 1.00780555, 1.1698868, 1.58055138, 1.00611579];[1.79703808, 1.54052618, 1.00054158, 1.50294193, 1.54167269, 1.0006015];[0.02105517, 0.97894483];[0.19542399, 0.01261838, 0.00726397, 0.33305513, 0.03887869, 0.00551429]
[1.66408439, 1.65276665, 1.00781069, 1.95099171, 1.68014506, 1.00285528];[1.93086734, 1.6300141, 1.0006055, 1.69000073, 1.6570672, 1.00054399];[0.02106109, 0.97893891];[0.26678295, 0.02275255, 0.00720519, 0.26099098, 0.02307786, 0.00231129]
[2.33037775, 1.72661573, 1.00170474, 1.97678049, 1.79871286, 1.00637889];[2.11948448, 1.73969968, 1.00047791, 1.87233912, 1.76447648, 1.00059713];[0.02164991, 0.97835009];[0.21089327, 0.01308395, 0.00122683, 0.10444137, 0.03423638, 0.00578176]
[1.78475674, 1.83006482, 1.00437364, 1.67633302, 1.84852334, 1.00429084];[2.25345467, 1.81838172, 1.0005283, 2.02025525, 1.84831449, 1.00052153];[0.02026411, 0.97973589];[4.68697930e-01, 1.16830996e-02, 3.84533807e-03, 3.43922233e-01, 2.08853090e-04, 3.76930721e-03]
[2.76944947, 1.99830576, 1.00235131, 2.24961223, 1.99002277, 1.00996367];[2.4723063, 1.93693484, 1.00058577, 2.21559659, 1.95276849, 1.00065503];[0.02125493, 0.97874507];[0.29714317, 0.06137092, 0.00176554, 0.03401564, 0.03725428, 0.00930864]
[2.2323173, 2.06117522, 1.00442503, 2.11902489, 2.09703701, 1.00525392];[2.63453822, 2.02080982, 1.00057795, 2.39258325, 2.04368552, 1.00061799];[0.02081112, 0.97918888];[0.40222092, 0.0403654, 0.00384708, 0.27355836, 0.05335149, 0.00463593]
[3.13358584, 2.13124113, 1.00920728, 2.34504887, 2.11990986, 1.00886656];[2.86699438, 2.1341375, 1.00059518, 2.5798191, 2.13300722, 1.00057879];[0.02142725, 0.97857275];[0.26659146, 0.00289637, 0.0086121, 0.23477023, 0.01309736, 0.00828777]
[3.23175931, 2.27782787, 1.0092772, 3.17045562, 2.20235065, 1.00526843];[3.09905575, 2.2431154, 1.00064529, 2.82831266, 2.24720776, 1.00048084];[0.02157565, 0.97842435];[0.13270356, 0.03471247, 0.00863191, 0.34214296, 0.04485711, 0.00478759]
[3.12898238, 2.30202547, 1.00631614, 2.76388533, 2.35459925, 1.00276514];[3.30999467, 2.33346047, 1.00051322, 3.03367812, 2.33642459, 1.00051894];[0.02183802, 0.97816198];[0.18101229, 0.031435, 0.00580292, 0.26979279, 0.01817466, 0.0022462]
[3.57403206, 2.42783279, 1.00633984, 3.42252801, 2.46128257, 1.00714362];[3.55044764, 2.43487845, 1.00054536, 3.28592494, 2.44438346, 1.00059449];[0.02253758, 0.97746242];[0.02358442, 0.00704566, 0.00579448, 0.13660307, 0.01689911, 0.00654913]
[3.332059, 2.56310485, 1.00625761, 3.56790639, 2.54226546, 1.00257073];[3.76200399, 2.51872439, 1.00061675, 3.53779467, 2.54605548, 1.00049695];[0.02180065, 0.97819935];[0.42994499, 0.04438046, 0.00564086, 0.03011172, 0.00379002, 0.00207378]
[4.33173153, 2.62354346, 1.00764144, 4.17631015, 2.65215579, 1.0044611];[4.04502647, 2.63206787, 1.00057114, 3.82827817, 2.66177277, 1.00050659];[0.02143576, 0.97856424];[0.28670506, 0.00852441, 0.0070703, 0.34803198, 0.00961698, 0.00395451]
[4.22889995, 2.78698893, 1.00226321, 4.21414724, 2.72208471, 1.00848803];[4.30829532, 2.73173071, 1.00057855, 4.10668831, 2.76419428, 1.00051369];[0.02249074, 0.97750926];[0.07939537, 0.05525822, 0.00168466, 0.10745893, 0.04210957, 0.00797434]
[4.60114525, 2.8124684, 1.00768605, 4.20154075, 2.85320878, 1.00846419];[4.58692571, 2.83201175, 1.00055002, 4.37243673, 2.85711139, 1.00057693];[0.02280697, 0.97719303];[0.01421954, 0.01954335, 0.00713603, 0.17089598, 0.00390261, 0.00788726]
[4.43597713, 2.94632872, 1.00377511, 5.04321345, 2.9954117, 1.00574178];[4.84056982, 2.91631557, 1.00055775, 4.69518903, 2.97402375, 1.00058005];[0.02137162, 0.97862838];[0.40459269, 0.03001315, 0.00321736, 0.34802442, 0.02138795, 0.00516173]
[4.51097994, 3.02775916, 1.00981671, 4.66731008, 3.05584406, 1.0025457];[5.08839282, 2.99423836, 1.00064344, 4.97017782, 3.06127708, 1.00048678];[0.02022013, 0.97977987];[0.57741288, 0.0335208, 0.00917327, 0.30286774, 0.00543302, 0.00205892]
[5.31579062, 3.17192303, 1.00048, 5.34174169, 3.18558467, 1.00857618];[5.39049437, 3.09557023, 1.00060304, 5.28732137, 3.16497573, 1.00061511];[0.02218383, 0.97781617];[0.07470375, 0.0763528, 0.00012304, 0.05442032, 0.02060894, 0.00796107]
[5.72381726, 3.28340667, 1.00808007, 5.16130881, 3.27590594, 1.00090995];[5.71013594, 3.20144846, 1.00070637, 5.57380057, 3.24934825, 1.00052034];[0.02186486, 0.97813514];[1.36813200e-02, 8.19582069e-02, 7.37370188e-03, 4.12491757e-01, 2.65576921e-02, 3.89613495e-04]
[6.37130391, 3.33884774, 1.00276614, 6.07647964, 3.32670452, 1.00588755];[6.06321005, 3.31613515, 1.00055195, 5.91708198, 3.3552185, 1.0005091];[0.0220917, 0.9779083];[0.30809386, 0.02271259, 0.00221419, 0.15939766, 0.02851398, 0.00537845]
[6.45183335, 3.41180936, 1.00781001, 6.32179366, 3.42444841, 1.00657339];[6.40331788, 3.41839385, 1.00056403, 6.26144721, 3.45682286, 1.00050699];[0.02292817, 0.97707183];[0.04851547, 0.00658449, 0.00724598, 0.06034645, 0.03237445, 0.0060664]
[6.18587602, 3.55151302, 1.00380361, 6.79853667, 3.58082126, 1.00661048];[6.7069331, 3.49921048, 1.0005886, 6.62757111, 3.56532021, 1.00057355];[0.02136469, 0.97863531];[0.52105708, 0.05230254, 0.00321501, 0.17096556, 0.01550105, 0.00603693]
[7.41694744, 3.69604183, 1.00950427, 6.86554655, 3.61663921, 1.00241604];[7.09393103, 3.61833447, 1.00072596, 6.97735142, 3.65910401, 1.00043446];[0.02187425, 0.97812575];[0.32301641, 0.07770736, 0.00877831, 0.11180487, 0.0424648, 0.00198158]
[7.68786189, 3.72399441, 1.0067467, 7.74751155, 3.7644862, 1.00163838];[7.47838564, 3.72749888, 1.0005674, 7.37980118, 3.7749445, 1.0004639];[0.02182532, 0.97817468];[0.20947625, 0.00350447, 0.0061793, 0.36771037, 0.0104583, 0.00117448]
[7.53334082, 3.8612528, 1.0007004, 7.66467567, 3.84463444, 1.00593158];[7.83181456, 3.81704909, 1.0005349, 7.75307389, 3.86973545, 1.00049645];[0.02221591, 0.97778409];[2.98473736e-01, 4.42037076e-02, 1.65503744e-04, 8.83982228e-02, 2.51010054e-02, 5.43512603e-03]
[8.39281442, 3.99690199, 1.00736492, 7.72062913, 3.91922827, 1.00897497];[8.23536603, 3.92819436, 1.0006726, 8.11013991, 3.95226991, 1.00053619];[0.02191585, 0.97808415];[0.15744839, 0.06870763, 0.00669232, 0.38951078, 0.03304164, 0.00843878]
[8.19149849, 4.02661694, 1.00313434, 8.64134691, 4.06072721, 1.00573647];[8.59858467, 4.01193328, 1.00053585, 8.52144512, 4.05809637, 1.00055489];[0.02177609, 0.97822391];[0.40708618, 0.01468366, 0.00259849, 0.11990179, 0.00263084, 0.00518158]
[8.49808118, 4.10973911, 1.00815427, 9.25769689, 4.19850929, 1.00636143];[8.96589203, 4.09407023, 1.00060004, 8.95898589, 4.17283195, 1.00058942];[0.02113826, 0.97886174];[0.46781085, 0.01566888, 0.00755423, 0.298711, 0.02567734, 0.00577201]
[8.82755307, 4.21220218, 1.00860702, 9.45434034, 4.20187458, 1.00405252];[9.33887192, 4.17565119, 1.00064587, 9.38389618, 4.2727139, 1.00041772];[0.02118612, 0.97881388];[0.51131885, 0.03655099, 0.00796115, 0.07044416, 0.07083932, 0.0036348]
[9.48332022, 4.34738291, 1.00025091, 9.95929662, 4.3284503, 1.00869351];[9.74336415, 4.26920037, 1.00060191, 9.82547724, 4.37587451, 1.00050381];[0.02219243, 0.97780757];[0.26004393, 0.07818254, 0.000351, 0.13381938, 0.04742421, 0.0081897]
[9.72908034, 4.43666543, 1.00032549, 9.96028136, 4.43395002, 1.00855877];[10.14377953, 4.35620346, 1.00059186, 10.24250694, 4.46250061, 1.00053356];[0.02151961, 0.97848039];[4.14699191e-01, 8.04619660e-02, 2.66367760e-04, 2.82225580e-01, 2.85505941e-02, 8.02520883e-03]
[10.74415496, 4.59345716, 1.00407192, 10.50337353, 4.54161666, 1.00936241];[10.60246608, 4.46931169, 1.00072132, 10.67860997, 4.55503385, 1.0005818];[0.02239583, 0.97760417];[0.14168888, 0.12414547, 0.0033506, 0.17523644, 0.01341719, 0.00878061]
[10.83087136, 4.6329897, 1.00846641, 10.77159272, 4.63342693, 1.00269778];[11.03934933, 4.56480625, 1.00070029, 11.11026577, 4.64139718, 1.00049663];[0.02215852, 0.97784148];[0.20847797, 0.06818345, 0.00776612, 0.33867305, 0.00797025, 0.00220115]
[11.15530248, 4.72739024, 1.00566486, 11.74037649, 4.72939052, 1.00517725];[11.47666274, 4.6556735, 1.00066768, 11.59197039, 4.74752317, 1.00051352];[0.02222049, 0.97777951];[0.32136026, 0.07171674, 0.00499718, 0.1484061, 0.01813265, 0.00466373]
[12.16163552, 4.86648762, 1.00705792, 12.27932236, 4.85652384, 1.00504207];[11.96832676, 4.76971458, 1.00073178, 12.08803927, 4.85624704, 1.00053484];[0.0225258, 0.9774742];[0.19330876, 0.09677304, 0.00632614, 0.19128309, 0.0002768, 0.00450723]
[12.04756404, 4.92554064, 1.00235368, 12.79240193, 4.93236576, 1.00136919];[12.42106372, 4.85764954, 1.00060938, 12.59398642, 4.96306234, 1.00043324];[0.02201799, 0.97798201];[0.37349968, 0.0678911, 0.0017443, 0.19841551, 0.03069658, 0.00093595]
[13.39941087, 5.07247736, 1.00573598, 12.83267352, 5.00184862, 1.00623857];[12.9540347, 4.9817576, 1.00068489, 13.07248883, 5.05089391, 1.00046327];[0.02130022, 0.97869978];[0.44537617, 0.09071976, 0.00505109, 0.23981531, 0.04904529, 0.0057753]
[13.37042628, 5.11557177, 1.00979923, 13.71041584, 5.11627808, 1.0060697];[13.45121936, 5.08082519, 1.00066603, 13.59144552, 5.15499877, 1.00049051];[0.02258283, 0.97741717];[0.08079308, 0.03474658, 0.0091332, 0.11897032, 0.03872069, 0.00557919]
[13.84537827, 5.2505777, 1.00399668, 14.23614226, 5.2126436, 1.00186303];[13.95764884, 5.1801466, 1.00064297, 14.1198976, 5.2579031, 1.00041534];[0.02299406, 0.97700594];[0.11227057, 0.0704311, 0.00335371, 0.11624466, 0.0452595, 0.00144769]
[14.68864862, 5.30438036, 1.00176248, 14.29658268, 5.31968227, 1.00003058];[14.4976763, 5.28912091, 1.00052239, 14.62185463, 5.34318525, 1.00041106];[0.02243437, 0.97756563];[0.19097232, 0.01525945, 0.00124009, 0.32527195, 0.02350298, 0.00038048]
[15.55819014, 5.45111619, 1.00810757, 15.31335201, 5.42126423, 1.00867995];[15.07412772, 5.41207764, 1.00063122, 15.17252315, 5.44869721, 1.00053845];[0.02162358, 0.97837642];[0.48406242, 0.03903855, 0.00747635, 0.14082886, 0.02743298, 0.0081415]
[15.27126074, 5.56889944, 1.00337296, 15.35604201, 5.54661087, 1.00713088];[15.59482416, 5.50197981, 1.00060378, 15.69408177, 5.53546398, 1.00057524];[0.0214014, 0.9785986];[0.32356342, 0.06691963, 0.00276918, 0.33803976, 0.01114689, 0.00655564]
[16.34105833, 5.61006488, 1.00810356, 16.49155483, 5.61716288, 1.00957822];[16.16524009, 5.61021248, 1.00058918, 16.27078104, 5.64430677, 1.00057081];[0.02224548, 0.97775452];[1.75818236e-01, 1.47597057e-04, 7.51437597e-03, 2.20773788e-01, 2.71438920e-02, 9.00740748e-03]
[17.03629983, 5.74703444, 1.00257856, 16.2998919, 5.74112008, 1.0024209];[16.75585468, 5.72332892, 1.00053503, 16.7983983, 5.72450444, 1.0005174];[0.02109348, 0.97890652];[0.28044515, 0.02370552, 0.00204353, 0.4985064, 0.01661564, 0.0019035]
[16.87314968, 5.80401338, 1.00576013, 17.58146888, 5.8922292, 1.00191468];[17.29669481, 5.80586384, 1.00053136, 17.39475767, 5.83610507, 1.00057502];[0.02125628, 0.97874372];[0.42354513, 0.00185046, 0.00522877, 0.18671121, 0.05612413, 0.00133966]
[18.3709381, 5.92489828, 1.00047367, 17.4440184, 5.95807014, 1.00386696];[17.92094984, 5.92494132, 1.00047426, 17.94265194, 5.91734568, 1.0005652];[0.01997762, 0.98002238];[4.49988260e-01, 4.30433689e-05, 5.91320303e-07, 4.98633543e-01, 4.07244551e-02, 3.30175765e-03]
[18.86640129, 6.02116303, 1.00936562, 18.33019347, 6.02502786, 1.0064291];[18.54459498, 6.03822038, 1.00055885, 18.52417041, 6.01112596, 1.0005814];[0.02155421, 0.97844579];[0.32180631, 0.01705735, 0.00880677, 0.19397694, 0.0139019, 0.0058477]
[18.87339179, 6.15377192, 1.00988615, 18.93661813, 6.182841, 1.00299444];[19.13192266, 6.12940718, 1.00063644, 19.11843844, 6.10854137, 1.00062494];[0.0221478, 0.9778522];[0.25853087, 0.02436474, 0.00924971, 0.18182031, 0.07429963, 0.0023695]
[19.44808044, 6.26204213, 1.00599638, 19.62847346, 6.27869638, 1.00016242];[19.72806537, 6.22054803, 1.00062458, 19.72904209, 6.20867679, 1.00058228];[0.0224896, 0.9775104];[0.27998493, 0.0414941, 0.0053718, 0.10056863, 0.07001959, 0.00041986]
[20.75052743, 6.3448647, 1.00276395, 20.21001631, 6.30645132, 1.00984391];[20.38683324, 6.33665669, 1.00052938, 20.34386535, 6.30354211, 1.00061255];[0.02219312, 0.97780688];[0.36369419, 0.00820801, 0.00223457, 0.13384904, 0.00290921, 0.00923136]
[20.64511935, 6.48410682, 1.0011956, 20.55187548, 6.40867278, 1.00255716];[20.9976193, 6.42490349, 1.00055553, 20.94682683, 6.38829673, 1.00053363];[0.02131653, 0.97868347];[0.35249995, 0.05920333, 0.00064007, 0.39495135, 0.02037605, 0.00202353]
[21.72725816, 6.56673606, 1.0013255, 21.84275226, 6.51290657, 1.00497724];[21.65329703, 6.53017239, 1.00054152, 21.6115099, 6.49909184, 1.00056202];[0.0223319, 0.9776681];[0.07396113, 0.03656367, 0.00078398, 0.23124236, 0.01381473, 0.00441522]
[22.51017589, 6.68962831, 1.00750864, 21.92795835, 6.61053022, 1.00937046];[22.32874639, 6.64099795, 1.00064447, 22.24064174, 6.58781748, 1.00063009];[0.02227694, 0.97772306];[0.1814295, 0.04863036, 0.00686417, 0.31268339, 0.02271274, 0.00874037]
[22.48436768, 6.77091857, 1.00767275, 22.70234498, 6.7570025, 1.00475098];[22.95922416, 6.72415794, 1.00064055, 22.89183523, 6.68459531, 1.00064557];[0.0214169, 0.9785831];[0.47485648, 0.04676063, 0.0070322, 0.18949025, 0.07240719, 0.00410541]
[23.4810875, 6.80600389, 1.0087125, 23.74470187, 6.87421307, 1.00365365];[23.624554, 6.81858752, 1.00058708, 23.58268436, 6.79640178, 1.00064914];[0.0224958, 0.9775042];[0.1434665, 0.01258363, 0.00812542, 0.16201751, 0.07781129, 0.00300451]
[24.33954736, 6.91362442, 1.00327453, 24.77935123, 6.95605586, 1.00802556];[24.31374725, 6.91983352, 1.00050842, 24.30864049, 6.91824797, 1.0006418];[0.02185087, 0.97814913];[0.02580011, 0.0062091, 0.00276611, 0.47071074, 0.03780789, 0.00738376]
[25.02933739, 7.06879055, 1.00507122, 25.23093633, 7.09235623, 1.00419484];[25.01401981, 7.02337594, 1.00060464, 25.0248176, 7.0302487, 1.00062193];[0.02273056, 0.97726944];[0.01531758, 0.04541461, 0.00446658, 0.20611873, 0.06210753, 0.00357291]
[25.96369459, 7.15729821, 1.00116681, 25.24239119, 7.18430946, 1.00118906];[25.74117086, 7.13397063, 1.00051859, 25.6966342, 7.11470042, 1.00057846];[0.02155597, 0.97844403];[0.22252373, 0.02332758, 0.00064822, 0.45424301, 0.06960904, 0.0006106]
[26.5728337, 7.28351183, 1.00263353, 26.56551087, 7.22548606, 1.00921277];[26.46977638, 7.24061447, 1.0005603, 26.42565804, 7.22122527, 1.00061363];[0.02265234, 0.97734766];[0.10305732, 0.04289736, 0.00207323, 0.13985283, 0.00426079, 0.00859914]
[27.53691276, 7.37992155, 1.00239429, 27.50144299, 7.35966922, 1.00930749];[27.22599267, 7.35501436, 1.0005336, 27.18089042, 7.33605439, 1.00063832];[0.02205086, 0.97794914];[0.31092009, 0.02490719, 0.00186069, 0.32055257, 0.02361483, 0.00866917]
[28.00703586, 7.46530014, 1.00013083, 28.37718852, 7.41135949, 1.00627508];[27.96947399, 7.45677966, 1.00046919, 27.95326504, 7.45146821, 1.00049788];[0.02198209, 0.97801791];[3.75618694e-02, 8.52048229e-03, 3.38356965e-04, 4.23923484e-01, 4.01087224e-02, 5.77719702e-03]
[28.18053594, 7.56180285, 1.00805253, 28.64985688, 7.50205982, 1.00068134];[28.678731, 7.53789625, 1.00059737, 28.69680315, 7.54760304, 1.0003944];[0.02140028, 0.97859972];[4.98195059e-01, 2.39066020e-02, 7.45515778e-03, 4.69462678e-02, 4.55432240e-02, 2.86939118e-04]
[29.78574606, 7.61380462, 1.00838492, 29.50204952, 7.64469197, 1.00865248];[29.46400749, 7.65056779, 1.00054325, 29.45988826, 7.64994347, 1.00056502];[0.0220611, 0.9779389];[0.32173857, 0.03676317, 0.00784167, 0.04216126, 0.0052515, 0.00808746]
[30.50914722, 7.75430382, 1.00786384, 29.72802021, 7.74211776, 1.00467582];[30.2550508, 7.76148342, 1.00056039, 30.19100698, 7.73187749, 1.00054214];[0.02134718, 0.97865282];[0.25409642, 0.0071796, 0.00730345, 0.46298677, 0.01024027, 0.00413368]
[30.8149953, 7.81515237, 1.00738124, 30.80260271, 7.83901014, 1.0072273];[31.0171049, 7.85166777, 1.00051159, 30.95725407, 7.8270528, 1.00059302];[0.0223758, 0.9776242];[0.2021096, 0.0365154, 0.00686965, 0.15465136, 0.01195734, 0.00663428]
[31.65796935, 7.93445401, 1.00106176, 31.3783575, 7.95337948, 1.00650012];[31.79537339, 7.94557377, 1.00046029, 31.71811682, 7.91510192, 1.00062196];[0.02235157, 0.97764843];[0.13740404, 0.01111976, 0.00060147, 0.33975932, 0.03827756, 0.00587816]
[32.40513615, 8.01026336, 1.00485145, 32.91236576, 8.05271382, 1.00794363];[32.57931418, 8.0374815, 1.00048549, 32.5471134, 8.03217746, 1.00062277];[0.02205298, 0.97794702];[0.17417803, 0.02721814, 0.00436596, 0.36525236, 0.02053636, 0.00732086]
[33.10229207, 8.15745815, 1.00992141, 33.78751522, 8.14060287, 1.00594154];[33.3671857, 8.1290416, 1.00064221, 33.38845035, 8.14918909, 1.00053957];[0.02171107, 0.97828893];[0.26489363, 0.02841655, 0.0092792, 0.39906487, 0.00858622, 0.00540197]
[34.26985931, 8.2466528, 1.00294886, 34.2249583, 8.22385282, 1.00940868];[34.19267546, 8.23344911, 1.00054274, 34.20808928, 8.24861103, 1.00055616];[0.02285034, 0.97714966];[0.07718385, 0.01320369, 0.00240612, 0.01686902, 0.02475821, 0.00885252]
[35.13954114, 8.39620115, 1.0014867, 35.0614031, 8.30566174, 1.00004206];[35.03243517, 8.34095127, 1.00057156, 35.03800637, 8.34749132, 1.00039718];[0.023207, 0.976793];[0.10710597, 0.05524988, 0.00091514, 0.02339673, 0.04182958, 0.00035512]
[35.64068339, 8.45267938, 1.0034986, 35.361216, 8.40349722, 1.00595358];[35.85403961, 8.43325073, 1.00053855, 35.8364327, 8.42676031, 1.00049512];[0.02172828, 0.97827172];[0.21335622, 0.01942865, 0.00296005, 0.4752167, 0.02326309, 0.00545846]
[36.89350013, 8.50164838, 1.00608008, 36.16437121, 8.59703775, 1.00964847];[36.71611246, 8.53940023, 1.0004956, 36.64745768, 8.51194425, 1.0007204];[0.02133798, 0.97866202];[0.17738767, 0.03775185, 0.00558448, 0.48308647, 0.0850935, 0.00892807]
[37.24187348, 8.63864129, 1.00129022, 37.8944473, 8.62440667, 1.00777759];[37.54929422, 8.62720655, 1.00048868, 37.53487266, 8.62728791, 1.0005923];[0.02128972, 0.97871028];[0.30742074, 0.01143474, 0.00080154, 0.35957464, 0.00288124, 0.00718529]
[38.74863555, 8.72180269, 1.00092423, 38.57383983, 8.72477748, 1.00740406];[38.44265787, 8.73936756, 1.00044985, 38.41536403, 8.73339884, 1.00055684];[0.0220027, 0.9779973];[0.30597768, 0.01756487, 0.00047438, 0.1584758, 0.00862136, 0.00684722]
[39.55610611, 8.86316658, 1.00813191, 39.01055589, 8.85406192, 1.00600976];[39.34017711, 8.84976663, 1.00058898, 39.27242414, 8.82463183, 1.00059092];[0.02228709, 0.97771291];[0.215929, 0.01339995, 0.00754293, 0.26186825, 0.02943009, 0.00541884]
[40.19812266, 8.90414775, 1.00252547, 40.58122214, 8.97599498, 1.0095078];[40.22562535, 8.94646888, 1.00043516, 40.19441901, 8.94293506, 1.00065866];[0.02211572, 0.97788428];[0.02750269, 0.04232113, 0.00209031, 0.38680313, 0.03305992, 0.00884914]
[41.07202082, 9.04938557, 1.00499816, 40.75684642, 9.00354315, 1.00044538];[41.12126118, 9.04514209, 1.0005309, 41.06589209, 9.02889157, 1.00043409];[0.02237626, 0.97762374];[4.92403611e-02, 4.24347856e-03, 4.46726278e-03, 3.09045672e-01, 2.53484171e-02, 1.12932280e-05]
[41.6198685, 9.12271671, 1.00394617, 42.40335987, 9.18396367, 1.00698903];[41.99848094, 9.12939202, 1.00050502, 42.00910925, 9.14783971, 1.00060693];[0.02127969, 0.97872031];[0.37861244, 0.00667531, 0.00344115, 0.39425062, 0.03612396, 0.0063821]
[43.11604432, 9.29561485, 1.00634313, 43.02968262, 9.25315341, 1.00883948];[42.93472176, 9.24074043, 1.00064257, 42.93637242, 9.25218517, 1.00059444];[0.02246123, 0.97753877];[0.18132256, 0.05487442, 0.00570056, 0.0933102, 0.00096824, 0.00824504]
[43.72374361, 9.39425884, 1.0037079, 43.81836778, 9.37257713, 1.00346848];[43.85483966, 9.338421, 1.00061181, 43.86338506, 9.35164065, 1.00054915];[0.02301378, 0.97698622];[0.13109605, 0.05583784, 0.00309609, 0.04501728, 0.02093648, 0.00291933]
[44.56726081, 9.45825969, 1.00652634, 44.35543913, 9.44218482, 1.00076687];[44.77713578, 9.43168508, 1.00060185, 44.76877399, 9.43532508, 1.00048182];[0.02202996, 0.97797004];[2.09874973e-01, 2.65746121e-02, 5.92448899e-03, 4.13334864e-01, 6.85974382e-03, 2.85049386e-04]
[45.72199038, 9.54086285, 1.00807455, 45.87006576, 9.50322011, 1.00726498];[45.72569021, 9.53286838, 1.00060479, 45.72843588, 9.54038985, 1.00051515];[0.02285581, 0.97714419];[0.00369983, 0.00799447, 0.00746976, 0.14162988, 0.03716974, 0.00674983]
[46.61741538, 9.69980902, 1.00556032, 46.82435906, 9.6716507, 1.00474483];[46.68140048, 9.63419208, 1.0006563, 46.699126, 9.64745687, 1.00057018];[0.02315919, 0.97684081];[0.0639851, 0.06561694, 0.00490402, 0.12523306, 0.02419383, 0.00417465]
[47.14630626, 9.76823002, 1.00967189, 47.73119446, 9.7284801, 1.00662092];[47.61247421, 9.71824197, 1.00068469, 47.67276255, 9.74964768, 1.00052688];[0.02203187, 0.97796813];[0.46616795, 0.04998805, 0.0089872, 0.05843191, 0.02116758, 0.00609404]
