measurement_data;state_data;mode_probabilities;state_errors
[1.73131259, 1.46592829, 1.00254739, 1.46218431, 1.43746635, 1.00191892];[1.52334187, 1.451337, 1.01037002, 1.39781698, 1.42007141, 1.01532384];[7.17931737e-09, 9.99999993e-01];[0.20797072, 0.01459129, 0.00782263, 0.06436733, 0.01739494, 0.01340492]
[1.20944962, 1.57990289, 1.00989127, 1.5940388, 1.50859933, 1.00387479];[1.63328175, 1.53376861, 1.00862055, 1.54877031, 1.522111, 1.01177763];[7.20159646e-09, 9.99999993e-01];[0.42383213, 0.04613428, 0.00127072, 0.04526849, 0.01351167, 0.00790284]
[2.07546277, 1.63610784, 1.00294315, 1.3825727, 1.60408917, 1.00027086];[1.81640659, 1.64725616, 1.00967028, 1.67719363, 1.60648164, 1.00460399];[7.22027545e-09, 9.99999993e-01];[0.25905618, 0.01114832, 0.00672713, 0.29462093, 0.00239247, 0.00433313]
[1.47637603, 1.7963736, 1.0069423, 1.80386251, 1.7857356, 1.00536362];[1.94452907, 1.72893121, 1.00844435, 1.84250119, 1.71161453, 1.01075679];[7.12627230e-09, 9.99999993e-01];[0.46815304, 0.06744239, 0.00150205, 0.03863868, 0.07412107, 0.00539317]
[2.50243512, 1.81207895, 1.00271998, 1.72025169, 1.86174301, 1.00837144];[2.15364826, 1.84525504, 1.00888782, 1.99553575, 1.80296182, 1.01148118];[7.18598051e-09, 9.99999993e-01];[0.34878686, 0.03317609, 0.00616784, 0.27528406, 0.05878119, 0.00310974]
[2.29419035, 1.96593099, 1.00069676, 2.41653137, 1.92391813, 1.00892998];[2.33989698, 1.94502731, 1.00796635, 2.20112588, 1.91621718, 1.0145258];[7.18310274e-09, 9.99999993e-01];[0.04570663, 0.02090368, 0.00726959, 0.21540549, 0.00770095, 0.00559582]
[2.17863233, 2.03020462, 1.00953616, 2.11342431, 2.01337861, 1.00176428];[2.50934988, 2.02830941, 1.00385138, 2.37437833, 2.00371011, 1.00837281];[7.22258687e-09, 9.99999993e-01];[0.33071755, 0.00189521, 0.00568478, 0.26095402, 0.0096685, 0.00660853]
[2.23551844, 2.15116013, 1.00189173, 3.05062686, 2.15801929, 1.0048523];[2.67905857, 2.10842268, 1.00080172, 2.61994607, 2.12988713, 1.01611405];[7.14821979e-09, 9.99999993e-01];[0.44354013, 0.04273745, 0.00109001, 0.43068079, 0.02813216, 0.01126175]
[2.52856646, 2.26327896, 1.00120234, 3.27938133, 2.23950726, 1.00604977];[2.86759205, 2.19605354, 1.00201573, 2.87373819, 2.25163282, 1.01826045];[7.16163838e-09, 9.99999993e-01];[0.33902559, 0.06722542, 0.00081339, 0.40564314, 0.01212556, 0.01221068]
[3.30490607, 2.37015354, 1.00098312, 3.23523362, 2.38944564, 1.00436311];[3.11200642, 2.31151548, 1.00976861, 3.11580891, 2.36139402, 1.01888977];[7.13393187e-09, 9.99999993e-01];[0.19289965, 0.05863806, 0.00878549, 0.11942471, 0.02805162, 0.01452666]
[3.49066018, 2.40297556, 1.00164191, 3.41526288, 2.41171269, 1.00585091];[3.35911351, 2.41780567, 1.00824891, 3.35963997, 2.46129149, 1.01189027];[7.25088014e-09, 9.99999993e-01];[0.13154667, 0.01483011, 0.006607, 0.05562291, 0.0495788, 0.00603936]
[3.3437724, 2.55989654, 1.00431458, 4.11852897, 2.51840357, 1.00748735];[3.58683871, 2.50955783, 1.00819218, 3.64916561, 2.58207086, 1.01189351];[7.20437968e-09, 9.99999993e-01];[0.24306631, 0.05033871, 0.0038776, 0.46936336, 0.06366729, 0.00440616]
[3.56034258, 2.65957755, 1.00041061, 3.45374759, 2.6767938, 1.0088899];[3.82252703, 2.60073266, 1.0076166, 3.87614121, 2.66166087, 1.00629735];[7.17860381e-09, 9.99999993e-01];[0.26218445, 0.05884489, 0.00720599, 0.42239362, 0.01513293, 0.00259255]
[3.85159659, 2.74570314, 1.00215554, 4.52548572, 2.72262331, 1.0028312];[4.07085815, 2.69370997, 1.00765207, 4.17539804, 2.77639828, 1.00570823];[7.20328461e-09, 9.99999993e-01];[0.21926156, 0.05199317, 0.00549653, 0.35008768, 0.05377497, 0.00287703]
[4.84400078, 2.889757, 1.00204707, 4.54591657, 2.88141823, 1.00228796];[4.38787875, 2.82406845, 1.01879312, 4.46508803, 2.88112175, 1.00603635];[7.13206198e-09, 9.99999993e-01];[4.56122031e-01, 6.56885543e-02, 1.67460457e-02, 8.08285376e-02, 2.96483329e-04, 3.74839265e-03]
[5.04194207, 2.90173582, 1.0069964, 4.47265954, 2.94147231, 1.00861897];[4.70295454, 2.94023287, 1.01726885, 4.73443727, 2.96581392, 1.00066891];[7.24794914e-09, 9.99999993e-01];[0.33898753, 0.03849705, 0.01027245, 0.26177773, 0.02434161, 0.00795006]
[5.31181655, 3.00080392, 1.00409264, 5.2616422, 3.04527373, 1.00838046];[5.0245035, 3.05231646, 1.01346238, 5.05277355, 3.07511197, 1.00305996];[7.24724972e-09, 9.99999993e-01];[0.28731305, 0.05151254, 0.00936974, 0.20886865, 0.02983824, 0.0053205]
[5.77572613, 3.16804212, 1.0037251, 5.16713487, 3.18287099, 1.0043412];[5.36954285, 3.17435266, 1.01636441, 5.35021991, 3.16697516, 1.0021208];[7.18876536e-09, 9.99999993e-01];[0.40618328, 0.00631054, 0.01263931, 0.18308504, 0.01589583, 0.0022204]
[5.86900246, 3.26117134, 1.00142153, 5.98142847, 3.22840363, 1.0034478];[5.70515319, 3.28213469, 1.01303093, 5.6943983, 3.27855728, 1.00219043];[7.24221207e-09, 9.99999993e-01];[0.16384927, 0.02096335, 0.0116094, 0.28703017, 0.05015365, 0.00125737]
[5.58602912, 3.39875675, 1.00959415, 6.27043249, 3.31879946, 1.00167435];[6.00401559, 3.36365748, 1.00912527, 6.04374372, 3.38544066, 0.99941067];[7.23538177e-09, 9.99999993e-01];[0.41798647, 0.03509927, 0.00046888, 0.22668877, 0.0666412, 0.00226368]
[6.76835406, 3.41532527, 1.00386499, 6.08145744, 3.46511284, 1.00704904];[6.37618649, 3.4799971, 1.00774135, 6.36287542, 3.47031182, 0.99676008];[7.25112222e-09, 9.99999993e-01];[0.39216757, 0.06467183, 0.00387636, 0.28141798, 0.00519898, 0.01028896]
[6.57884413, 3.57644202, 1.00915767, 6.74644458, 3.50065375, 1.00706568];[6.71744569, 3.57364282, 1.0063102, 6.71465196, 3.56689959, 0.99393473];[7.26150928e-09, 9.99999993e-01];[0.13860156, 0.0027992, 0.00284747, 0.03179262, 0.06624584, 0.01313095]
[7.36720117, 3.66791574, 1.00590646, 6.61387123, 3.62158988, 1.00996297];[7.10177038, 3.68694862, 1.00841918, 7.0389197, 3.64272086, 0.98989158];[7.23898854e-09, 9.99999993e-01];[0.26543079, 0.01903288, 0.00251272, 0.42504847, 0.02113098, 0.02007139]
[7.08885202, 3.74586616, 1.00085015, 7.18082952, 3.77119648, 1.00307698];[7.44403015, 3.76654007, 0.99934351, 7.3917909, 3.73422693, 0.99350917];[7.21777660e-09, 9.99999993e-01];[0.35517813, 0.02067391, 0.00150664, 0.21096138, 0.03696955, 0.00956781]
[7.97041877, 3.87579933, 1.00339837, 7.79425309, 3.84103465, 1.00631159];[7.83721328, 3.87402969, 1.00252376, 7.77236001, 3.8359672, 0.99760166];[7.20006823e-09, 9.99999993e-01];[0.13320549, 0.00176964, 0.00087461, 0.02189308, 0.00506745, 0.00870993]
[8.03428741, 3.94437291, 1.00519713, 8.37711698, 3.94016168, 1.00154704];[8.21341532, 3.96327505, 0.99886089, 8.17778667, 3.94619064, 1.00103091];[7.22622259e-09, 9.99999993e-01];[0.17912791, 0.01890214, 0.00633624, 0.19933031, 0.00602896, 0.00051613]
[8.6054161, 4.00985724, 1.00401522, 8.53740812, 4.066413, 1.00778558];[8.61195265, 4.05909973, 0.99566276, 8.57513108, 4.04633169, 1.0040282];[7.23451042e-09, 9.99999993e-01];[0.00653655, 0.04924249, 0.00835246, 0.03772296, 0.02008131, 0.00375738]
[8.92875489, 4.16242369, 1.00988388, 8.98241111, 4.18422312, 1.00539429];[9.01577734, 4.1554471, 0.99868111, 8.98606773, 4.14946769, 1.00745777];[7.18510795e-09, 9.99999993e-01];[0.08702245, 0.00697659, 0.01120277, 0.00365662, 0.03475543, 0.00206348]
[9.01004356, 4.22330357, 1.0030261, 9.18125342, 4.2596106, 1.00564282];[9.40225532, 4.23366115, 0.99306172, 9.38910493, 4.24049446, 1.00563085];[7.22282129e-09, 9.99999993e-01];[3.92211760e-01, 1.03575784e-02, 9.96438295e-03, 2.07851506e-01, 1.91161362e-02, 1.19685412e-05]
[9.87893082, 4.34660904, 1.00474463, 10.18042047, 4.37214686, 1.00891898];[9.83487029, 4.33686111, 0.99761494, 9.84729014, 4.360147, 1.01249822];[7.17574416e-09, 9.99999993e-01];[0.04406053, 0.00974793, 0.00712969, 0.33313033, 0.01199986, 0.00357924]
[10.51398893, 4.46302936, 1.00064829, 10.2237434, 4.4476927, 1.00018532];[10.29308978, 4.44976793, 1.00286756, 10.28282725, 4.45671571, 1.00762462];[7.20005655e-09, 9.99999993e-01];[0.22089915, 0.01326143, 0.00221927, 0.05908385, 0.00902301, 0.0074393]
[10.87091797, 4.58554359, 1.0039458, 10.29580672, 4.52499039, 1.00182757];[10.75430711, 4.5585928, 1.0073025, 10.69856672, 4.53467903, 0.99928354];[7.20365049e-09, 9.99999993e-01];[0.11661086, 0.02695079, 0.0033567, 0.40276, 0.00968864, 0.00254403]
[11.34060696, 4.60372535, 1.00343797, 10.62692353, 4.65276349, 1.00995916];[11.22267289, 4.66075697, 1.00291258, 11.11697452, 4.6122491, 0.99843249];[7.23167690e-09, 9.99999993e-01];[0.11793407, 0.05703162, 0.00052539, 0.49005099, 0.04051439, 0.01152667]
[11.59705432, 4.70854653, 1.00371169, 11.72175668, 4.7956094, 1.00027239];[11.68427461, 4.75279317, 0.99784027, 11.59711807, 4.7247026, 1.00714398];[7.18895284e-09, 9.99999993e-01];[0.08722029, 0.04424664, 0.00587142, 0.12463861, 0.0709068, 0.00687159]
[11.80798601, 4.82510737, 1.00809176, 11.71476733, 4.85209751, 1.00571105];[12.13606412, 4.8347928, 0.99475684, 12.04797551, 4.81079612, 1.00555557];[7.20884614e-09, 9.99999993e-01];[3.28078108e-01, 9.68543421e-03, 1.33349200e-02, 3.33208181e-01, 4.13013851e-02, 1.55481497e-04]
[12.85974116, 4.93968048, 1.00382938, 12.05987687, 4.92523003, 1.00633192];[12.64284774, 4.94597644, 0.99975148, 12.49814487, 4.89067086, 1.00237382];[7.19257570e-09, 9.99999993e-01];[0.21689342, 0.00629596, 0.0040779, 0.438268, 0.03455917, 0.0039581]
[12.92323929, 5.06803886, 1.00078877, 12.52937952, 5.06821358, 1.00988078];[13.12644603, 5.03758439, 0.99975157, 12.95965505, 4.97580493, 1.00626368];[7.14338319e-09, 9.99999993e-01];[0.20320674, 0.03045447, 0.0010372, 0.43027553, 0.09240865, 0.0036171]
[13.57887202, 5.11944134, 1.00002576, 13.56915108, 5.19060797, 1.00633847];[13.63016332, 5.13365811, 0.99778123, 13.47494658, 5.08974269, 1.01676751];[7.14517797e-09, 9.99999993e-01];[0.0512913, 0.01421677, 0.00224453, 0.0942045, 0.10086528, 0.01042904]
[14.26138458, 5.22976675, 1.00434079, 14.45110499, 5.25086383, 1.00252858];[14.15707325, 5.23871983, 1.00021773, 14.02683493, 5.21616866, 1.02249957];[7.16381310e-09, 9.99999993e-01];[0.10431133, 0.00895308, 0.00412306, 0.42427006, 0.03469517, 0.01997099]
[14.22335981, 5.39080207, 1.00717485, 14.42109771, 5.3381731, 1.00925519];[14.65241471, 5.32175896, 1.00187795, 14.54411283, 5.3130354, 1.01951478];[7.16054530e-09, 9.99999993e-01];[0.4290549, 0.06904311, 0.0052969, 0.12301512, 0.0251377, 0.01025959]
[14.90512322, 5.48470241, 1.00576101, 15.16508175, 5.43177416, 1.00863992];[15.17017884, 5.41374274, 1.0053468, 15.08764655, 5.41947521, 1.01895773];[7.15682819e-09, 9.99999993e-01];[0.26505562, 0.07095967, 0.00041421, 0.0774352, 0.01229895, 0.01031781]
[15.2296733, 5.54025448, 1.00482066, 15.5439553, 5.53523964, 1.00257346];[15.68014218, 5.49382849, 1.00271571, 15.62821007, 5.51728767, 1.01508782];[7.18078930e-09, 9.99999993e-01];[0.45046888, 0.04642599, 0.00210495, 0.08425477, 0.01795197, 0.01251436]
[16.17485642, 5.61538284, 1.00357495, 16.47655424, 5.63257892, 1.0020452];[16.23078134, 5.59297882, 1.0041276, 16.20794283, 5.63243108, 1.01570939];[7.18410702e-09, 9.99999993e-01];[5.59249176e-02, 2.24040194e-02, 5.52651239e-04, 2.68611405e-01, 1.47839369e-04, 1.36641948e-02]
[17.21863948, 5.78046676, 1.00065124, 16.66869102, 5.76870056, 1.00472178];[16.83106628, 5.7190251, 1.01451044, 16.76931767, 5.73098999, 1.01477316];[7.12078339e-09, 9.99999993e-01];[0.3875732, 0.06144166, 0.0138592, 0.10062665, 0.03771057, 0.01005138]
[17.60518093, 5.84317604, 1.00361105, 17.17743219, 5.85762039, 1.00963347];[17.42406236, 5.83056099, 1.01551278, 17.33538014, 5.82622348, 1.01393098];[7.17614136e-09, 9.99999993e-01];[0.18111857, 0.01261505, 0.01190173, 0.15794795, 0.03139691, 0.00429751]
[17.98723032, 5.91380068, 1.00447542, 17.66653551, 5.96956921, 1.00484551];[18.00953301, 5.92898435, 1.01095878, 17.90495673, 5.91841595, 1.01265518];[7.19440487e-09, 9.99999993e-01];[0.02230269, 0.01518367, 0.00648336, 0.23842122, 0.05115326, 0.00780967]
[18.7719162, 6.04177231, 1.00162293, 18.61611481, 6.07776299, 1.00584432];[18.62056542, 6.0379447, 1.0111325, 18.51289929, 6.02880424, 1.01683506];[7.16094909e-09, 9.99999993e-01];[0.15135078, 0.00382761, 0.00950957, 0.10321552, 0.04895875, 0.01099074]
[19.48419407, 6.15429737, 1.00953801, 19.13239305, 6.1840266, 1.00368834];[19.24960137, 6.15177266, 1.01442555, 19.12380768, 6.1342003, 1.01805116];[7.16089148e-09, 9.99999993e-01];[0.2345927, 0.00252471, 0.00488754, 0.00858537, 0.0498263, 0.01436282]
[19.42638546, 6.28798883, 1.00001406, 19.77338063, 6.26549944, 1.00141355];[19.83706559, 6.23460651, 1.00941892, 19.74581641, 6.23864325, 1.01657585];[7.16483414e-09, 9.99999993e-01];[0.41068013, 0.05338232, 0.00940486, 0.02756422, 0.02685619, 0.0151623]
[19.87492407, 6.39693754, 1.00892, 20.50823095, 6.39728845, 1.00062946];[20.42254306, 6.31294888, 1.00873885, 20.38721304, 6.34969846, 1.01853315];[7.12496431e-09, 9.99999993e-01];[5.47618994e-01, 8.39886554e-02, 1.81154255e-04, 1.21017908e-01, 4.75899896e-02, 1.79036950e-02]
[21.20671557, 6.40941615, 1.00411788, 20.629363, 6.42188321, 1.00237853];[21.07006751, 6.42001261, 1.0086146, 20.99547362, 6.43018911, 1.0081778];[7.22886962e-09, 9.99999993e-01];[0.13664806, 0.01059646, 0.00449672, 0.36611062, 0.0083059, 0.00579927]
[21.53188551, 6.5461789, 1.0093869, 21.41999443, 6.51610509, 1.00988824];[21.70385647, 6.51428585, 1.00913852, 21.62576405, 6.51975645, 1.00524049];[7.20350189e-09, 9.99999993e-01];[0.17197096, 0.03189305, 0.00024838, 0.20576962, 0.00365136, 0.00464775]
[22.30381972, 6.66575009, 1.00651758, 22.19321662, 6.69165466, 1.00853697];[22.35795169, 6.61617744, 1.01212482, 22.27867397, 6.62161612, 1.01113723];[7.12989011e-09, 9.99999993e-01];[0.05413197, 0.04957265, 0.00560724, 0.08545735, 0.07003854, 0.00260026]
[22.5693915, 6.79299622, 1.00783294, 22.9847337, 6.79061967, 1.00628438];[22.99256005, 6.70182868, 1.01295549, 22.95151696, 6.72922842, 1.01590616];[7.11175321e-09, 9.99999993e-01];[0.42316855, 0.09116754, 0.00512255, 0.03321674, 0.06139125, 0.00962178]
[23.40823965, 6.86166581, 1.00038897, 23.8839373, 6.80928888, 1.00096401];[23.65009898, 6.79480489, 1.01214354, 23.64820742, 6.84004293, 1.01276465];[7.18351091e-09, 9.99999993e-01];[0.24185933, 0.06686092, 0.01175457, 0.23572988, 0.03075405, 0.01180064]
[24.74026104, 6.98349019, 1.00059612, 24.5521039, 6.90416763, 1.00985312];[24.36922124, 6.92039516, 1.02034286, 24.35233938, 6.94827027, 1.01099925];[7.16669430e-09, 9.99999993e-01];[0.3710398, 0.06309503, 0.01974674, 0.19976452, 0.04410264, 0.00114613]
[24.78241528, 7.00043963, 1.00862217, 25.45948403, 7.05479257, 1.00485945];[25.04363677, 7.00711389, 1.01283656, 25.08373883, 7.06809418, 1.01378328];[7.21334725e-09, 9.99999993e-01];[0.26122149, 0.00667426, 0.00421439, 0.3757452, 0.01330161, 0.00892383]
[25.83567787, 7.16601962, 1.00379608, 26.11813637, 7.12369165, 1.00259127];[25.75827366, 7.11607439, 1.01614599, 25.81860522, 7.18025081, 1.01023258];[7.19808983e-09, 9.99999993e-01];[0.07740421, 0.04994523, 0.01234991, 0.29953115, 0.05655916, 0.00764131]
[26.63879554, 7.27516489, 1.00639109, 26.61228713, 7.24479737, 1.00556725];[26.48978113, 7.22887145, 1.02000327, 26.54567549, 7.28155923, 1.0067008];[7.19379142e-09, 9.99999993e-01];[0.14901441, 0.04629344, 0.01361218, 0.06661164, 0.03676186, 0.00113355]
[26.87990776, 7.31936408, 1.00735988, 27.57845443, 7.33415733, 1.00205697];[27.19130332, 7.31380194, 1.01261696, 27.3000166, 7.39216423, 1.00440084];[7.24536234e-09, 9.99999993e-01];[0.31139556, 0.00556214, 0.00525708, 0.27843783, 0.0580069, 0.00234387]
[28.15001302, 7.43878119, 1.00224862, 27.80232905, 7.40054685, 1.00110863];[27.9457401, 7.42640622, 1.01407852, 28.02204672, 7.47454439, 0.99362383];[7.25224566e-09, 9.99999993e-01];[0.20427292, 0.01237497, 0.0118299, 0.21971767, 0.07399754, 0.0074848]
[28.4092347, 7.58530015, 1.00414217, 28.8770591, 7.54890638, 1.00310233];[28.67381243, 7.51843793, 1.01361023, 28.78140696, 7.57731743, 0.99493388];[7.18895205e-09, 9.99999993e-01];[0.26457773, 0.06686222, 0.00946806, 0.09565214, 0.02841105, 0.00816845]
[28.92298479, 7.69018398, 1.00261891, 28.98839163, 7.60561287, 1.007141];[29.39439622, 7.60105996, 1.01180842, 29.49862589, 7.64678646, 0.98681671];[7.20137192e-09, 9.99999993e-01];[0.47141143, 0.08912402, 0.00918951, 0.51023426, 0.04117359, 0.02032429]
[29.83647052, 7.70207389, 1.0030931, 30.31937872, 7.76287209, 1.00671364];[30.13468499, 7.68690903, 1.00649895, 30.2729015, 7.75023951, 0.99379113];[7.19969683e-09, 9.99999993e-01];[0.29821447, 0.01516486, 0.00340585, 0.04647722, 0.01263258, 0.01292251]
[30.85888233, 7.8005559, 1.00542845, 30.42244769, 7.84897105, 1.00286123];[30.90510427, 7.78618242, 1.00683188, 31.00440681, 7.8211788, 0.99001341];[7.19621070e-09, 9.99999993e-01];[0.04622194, 0.01437348, 0.00140343, 0.58195912, 0.02779225, 0.01284782]
[31.82204766, 7.90048251, 1.0036065, 31.23755344, 7.99822377, 1.00628882];[31.69953108, 7.89379525, 1.00841657, 31.75196313, 7.90145597, 0.99531634];[7.14699398e-09, 9.99999993e-01];[0.12251658, 0.00668726, 0.00481007, 0.51440969, 0.0967678, 0.01097248]
[32.75925247, 8.0659214, 1.00167944, 32.62352666, 8.06963737, 1.00266237];[32.51712207, 8.01166282, 1.01515281, 32.5556631, 8.00996851, 1.00359945];[7.11334321e-09, 9.99999993e-01];[0.2421304, 0.05425858, 0.01347337, 0.06786356, 0.05966886, 0.00093708]
[33.31248071, 8.15206312, 1.00827281, 33.55662699, 8.18749265, 1.0051021];[33.32402795, 8.11514475, 1.01652849, 33.37968735, 8.1250348, 1.01223948];[7.13003687e-09, 9.99999993e-01];[0.01154724, 0.03691837, 0.00825568, 0.17693964, 0.06245785, 0.00713738]
[34.05965565, 8.29576376, 1.00693079, 34.31772066, 8.22183846, 1.00370952];[34.13745691, 8.21834327, 1.0198684, 34.20632263, 8.23096757, 1.01086192];[7.15967528e-09, 9.99999993e-01];[0.07780126, 0.07742049, 0.01293761, 0.11139803, 0.00912911, 0.0071524]
[35.41707109, 8.30931214, 1.00728472, 34.96630265, 8.35603745, 1.00997097];[34.99874243, 8.33955632, 1.02009024, 35.0301651, 8.33064105, 1.01197302];[7.19433666e-09, 9.99999993e-01];[0.41832866, 0.03024418, 0.01280552, 0.06386245, 0.0253964, 0.00200205]
[35.75997287, 8.42540511, 1.00634799, 35.35019527, 8.4651601, 1.00786275];[35.8311475, 8.43601582, 1.01452395, 35.82973512, 8.41029279, 1.00874391];[7.19451100e-09, 9.99999993e-01];[0.07117463, 0.01061071, 0.00817596, 0.47953985, 0.05486731, 0.00088116]
[36.61215542, 8.54076691, 1.00576056, 36.79043485, 8.57073877, 1.00608374];[36.67472437, 8.53410326, 1.01192977, 36.68694281, 8.52065539, 1.01410308];[7.16714035e-09, 9.99999993e-01];[0.06256895, 0.00666365, 0.00616921, 0.10349204, 0.05008338, 0.00801934]
[37.72851315, 8.6876948, 1.00256618, 37.35687011, 8.66312675, 1.00604984];[37.55023772, 8.64757154, 1.01576615, 37.53126419, 8.61603817, 1.01367725];[7.14563784e-09, 9.99999993e-01];[0.17827543, 0.04012326, 0.01319997, 0.17439408, 0.04708858, 0.00762741]
[37.92358009, 8.70182299, 1.00798516, 38.47131288, 8.70695703, 1.00465321];[38.38002285, 8.72244676, 1.00512758, 38.40314868, 8.71948282, 1.01122482];[7.24279105e-09, 9.99999993e-01];[0.45644276, 0.02062377, 0.00285758, 0.0681642, 0.01252579, 0.00657161]
[39.52546605, 8.80702688, 1.00605969, 38.98296183, 8.88504209, 1.00355089];[39.27729757, 8.83413981, 1.00660504, 39.25979375, 8.81127582, 1.01178221];[7.17499399e-09, 9.99999993e-01];[0.24816848, 0.02711293, 0.00054535, 0.27683192, 0.07376627, 0.00823132]
[39.69109521, 8.93319423, 1.0057714, 40.52494196, 8.90666794, 1.0064096];[40.12917634, 8.91286529, 1.00172604, 40.17488518, 8.92909933, 1.01356121];[7.20591490e-09, 9.99999993e-01];[0.43808113, 0.02032894, 0.00404536, 0.35005678, 0.02243139, 0.00715161]
[41.11792414, 9.0766457, 1.00730984, 41.42657844, 9.03745994, 1.00752907];[41.03507933, 9.02228064, 1.00929749, 41.100324, 9.04684624, 1.01599217];[7.15719176e-09, 9.99999993e-01];[0.08284481, 0.05436506, 0.00198765, 0.32625444, 0.0093863, 0.0084631]
[41.58742271, 9.1740823, 1.00742773, 42.19284595, 9.17974512, 1.00355222];[41.91703905, 9.1105685, 1.0096499, 42.02533432, 9.15841482, 1.01717976];[7.15250491e-09, 9.99999993e-01];[0.32961634, 0.0635138, 0.00222217, 0.16751163, 0.0213303, 0.01362754]
[43.28086103, 9.29695487, 1.00007356, 42.47692468, 9.2711496, 1.00877943];[42.87088727, 9.23780259, 1.01858115, 42.91057573, 9.23893493, 1.01148005];[7.13248282e-09, 9.99999993e-01];[0.40997376, 0.05915228, 0.01850759, 0.43365105, 0.03221467, 0.00270062]
[43.70877967, 9.32295155, 1.00025269, 43.7968793, 9.30266801, 1.00897304];[43.79206468, 9.33320352, 1.01168126, 43.8347796, 9.33522916, 1.00733558];[7.24738454e-09, 9.99999993e-01];[0.08328501, 0.01025197, 0.01142857, 0.0379003, 0.03256115, 0.00163746]
[44.96860257, 9.47095272, 1.00649025, 44.5230261, 9.46379162, 1.0005477];[44.75017446, 9.44768777, 1.01567327, 44.75515798, 9.42614003, 1.00553069];[7.16416617e-09, 9.99999993e-01];[0.21842811, 0.02326495, 0.00918302, 0.23213188, 0.03765159, 0.00498299]
