measurement_data;state_data;mode_probabilities;state_errors
[1.61685505, 1.34053097, 1.00205989, 1.13156511, 1.3958515, 1.00965258];[1.36402146, 1.34683719, 1.02353983, 1.25534875, 1.32715539, 1.04907139];[6.26780090e-09, 9.99999994e-01];[0.25283359, 0.00630622, 0.02147994, 0.12378364, 0.06869611, 0.03941881]
[1.73131259, 1.46592829, 1.00254739, 1.46218431, 1.43746635, 1.00191892];[1.52576205, 1.46503466, 1.03355253, 1.39993302, 1.43611033, 1.04867431];[6.29534301e-09, 9.99999994e-01];[0.20555054, 0.00089363, 0.03100514, 0.06225129, 0.00135602, 0.04675539]
[1.20944962, 1.57990289, 1.00989127, 1.5940388, 1.50859933, 1.00387479];[1.63526155, 1.54177608, 1.02029268, 1.55142086, 1.53734109, 1.03701757];[6.30860240e-09, 9.99999994e-01];[0.42581193, 0.03812681, 0.01040141, 0.04261794, 0.02874176, 0.03314278]
[2.07546277, 1.63610784, 1.00294315, 1.3825727, 1.60408917, 1.00027086];[1.81932681, 1.65922917, 1.02528213, 1.67927266, 1.61412011, 1.01336081];[6.31750752e-09, 9.99999994e-01];[0.25613596, 0.02312133, 0.02233898, 0.29669996, 0.01003094, 0.01308995]
[1.47637603, 1.7963736, 1.0069423, 1.80386251, 1.7857356, 1.00536362];[1.94663035, 1.73561093, 1.01787585, 1.84532656, 1.72451041, 1.03127563];[6.23190434e-09, 9.99999994e-01];[0.47025432, 0.06076267, 0.01093355, 0.04146405, 0.06122519, 0.02591201]
[2.50243512, 1.81207895, 1.00271998, 1.72025169, 1.86174301, 1.00837144];[2.15695879, 1.85622437, 1.02076899, 1.99813737, 1.81406829, 1.02995525];[6.28428998e-09, 9.99999994e-01];[0.34547633, 0.04414542, 0.01804901, 0.27788568, 0.04767472, 0.02158381]
[2.29419035, 1.96593099, 1.00069676, 2.41653137, 1.92391813, 1.00892998];[2.34341667, 1.95582553, 1.01964879, 2.20503115, 1.93231707, 1.03687733];[6.28407068e-09, 9.99999994e-01];[0.04922632, 0.01010546, 0.01895203, 0.21150022, 0.00839894, 0.02794735]
[2.17863233, 2.03020462, 1.00953616, 2.11342431, 2.01337861, 1.00176428];[2.51142736, 2.02996953, 1.00060736, 2.37748239, 2.01327551, 1.01919314];[6.30998344e-09, 9.99999994e-01];[3.32795032e-01, 2.35089990e-04, 8.92879666e-03, 2.64058085e-01, 1.03097144e-04, 1.74288625e-02]
[2.23551844, 2.15116013, 1.00189173, 3.05062686, 2.15801929, 1.0048523];[2.6792166, 2.10305053, 0.99286779, 2.62572773, 2.15156176, 1.04324483];[6.24318829e-09, 9.99999994e-01];[0.44369816, 0.0481096, 0.00902394, 0.42489913, 0.00645753, 0.03839253]
[2.52856646, 2.26327896, 1.00120234, 3.27938133, 2.23950726, 1.00604977];[2.86642715, 2.18954538, 1.00027778, 2.88202661, 2.27993253, 1.04757092];[6.26211210e-09, 9.99999994e-01];[0.33786069, 0.07373358, 0.00092456, 0.39735472, 0.04042527, 0.04152115]
[3.30490607, 2.37015354, 1.00098312, 3.23523362, 2.38944564, 1.00436311];[3.11244123, 2.31670225, 1.02867356, 3.12560274, 2.3922618, 1.04856018];[6.24247416e-09, 9.99999994e-01];[0.19246484, 0.05345129, 0.02769044, 0.10963088, 0.00281616, 0.04419707]
[3.49066018, 2.40297556, 1.00164191, 3.41526288, 2.41171269, 1.00585091];[3.36033924, 2.42522752, 1.02566731, 3.36970496, 2.48498934, 1.02211569];[6.34827736e-09, 9.99999994e-01];[0.13032094, 0.02225196, 0.0240254, 0.04555792, 0.07327665, 0.01626478]
[3.3437724, 2.55989654, 1.00431458, 4.11852897, 2.51840357, 1.00748735];[3.5873592, 2.5158883, 1.02567178, 3.66155113, 2.60711522, 1.01485085];[6.30678569e-09, 9.99999994e-01];[0.2435868, 0.04400824, 0.0213572, 0.45697784, 0.08871165, 0.0073635]
[3.56034258, 2.65957755, 1.00041061, 3.45374759, 2.6767938, 1.0088899];[3.82229619, 2.60671285, 1.02739657, 3.88608548, 2.6729498, 0.99270453];[6.27504829e-09, 9.99999994e-01];[0.26195361, 0.0528647, 0.02698596, 0.43233789, 0.003844, 0.01618537]
[3.85159659, 2.74570314, 1.00215554, 4.52548572, 2.72262331, 1.0028312];[4.07007792, 2.69989451, 1.02907962, 4.18665375, 2.78767692, 0.98933633];[6.29728002e-09, 9.99999994e-01];[0.21848133, 0.04580863, 0.02692408, 0.33883197, 0.06505361, 0.01349487]
[4.84400078, 2.889757, 1.00204707, 4.54591657, 2.88141823, 1.00228796];[4.39117148, 2.84862621, 1.06426964, 4.47643349, 2.89083931, 0.9909634];[6.23694845e-09, 9.99999994e-01];[0.4528293, 0.04113079, 0.06222257, 0.06948308, 0.00942108, 0.01132456]
[5.04194207, 2.90173582, 1.0069964, 4.47265954, 2.94147231, 1.00861897];[4.70882975, 2.9679847, 1.05417839, 4.7432446, 2.9631923, 0.97094588];[6.34318085e-09, 9.99999994e-01];[0.33311232, 0.06624888, 0.04718199, 0.27058506, 0.02171999, 0.03767309]
[5.31181655, 3.00080392, 1.00409264, 5.2616422, 3.04527373, 1.00838046];[5.03242441, 3.07945497, 1.03771083, 5.06181915, 3.07244608, 0.97556821];[6.34291243e-09, 9.99999994e-01];[0.27939214, 0.07865105, 0.03361819, 0.19982305, 0.02717235, 0.03281225]
[5.77572613, 3.16804212, 1.0037251, 5.16713487, 3.18287099, 1.0043412];[5.38067112, 3.20747544, 1.04193843, 5.35733697, 3.15945975, 0.97621907];[6.29116846e-09, 9.99999994e-01];[0.39505501, 0.03943332, 0.03821333, 0.1902021, 0.02341124, 0.02812213]
[5.86900246, 3.26117134, 1.00142153, 5.98142847, 3.22840363, 1.0034478];[5.71766603, 3.31276581, 1.02875387, 5.70204071, 3.27229146, 0.97833833];[6.33733608e-09, 9.99999994e-01];[0.15133643, 0.05159447, 0.02733234, 0.27938776, 0.04388783, 0.02510947]
[5.58602912, 3.39875675, 1.00959415, 6.27043249, 3.31879946, 1.00167435];[6.01425999, 3.38249547, 1.01023394, 6.05133935, 3.37721678, 0.97198021];[6.32215691e-09, 9.99999994e-01];[0.42823087, 0.01626128, 0.00063979, 0.21909314, 0.05841732, 0.02969414]
[6.76835406, 3.41532527, 1.00386499, 6.08145744, 3.46511284, 1.00704904];[6.38841493, 3.49825458, 1.00142414, 6.36746088, 3.4535493, 0.96419131];[6.33254841e-09, 9.99999994e-01];[0.37993913, 0.08292931, 0.00244085, 0.28600344, 0.01156354, 0.04285773]
[6.57884413, 3.57644202, 1.00915767, 6.74644458, 3.50065375, 1.00706568];[6.72848431, 3.58437559, 0.99167048, 6.71763695, 3.54449016, 0.95464461];[6.33409068e-09, 9.99999994e-01];[0.14964018, 0.00793357, 0.01748719, 0.02880763, 0.04383641, 0.05242107]
[7.36720117, 3.66791574, 1.00590646, 6.61387123, 3.62158988, 1.00996297];[7.114031, 3.69883337, 0.99566573, 7.03744964, 3.60834107, 0.94211926];[6.30709353e-09, 9.99999994e-01];[0.25317017, 0.03091763, 0.01024073, 0.42357841, 0.01324881, 0.06784371]
[7.08885202, 3.74586616, 1.00085015, 7.18082952, 3.77119648, 1.00307698];[7.45302343, 3.76414416, 0.97106446, 7.38788135, 3.70089596, 0.96086793];[6.28187039e-09, 9.99999994e-01];[0.36417141, 0.018278, 0.02978569, 0.20705183, 0.07030052, 0.04220905]
[7.97041877, 3.87579933, 1.00339837, 7.79425309, 3.84103465, 1.00631159];[7.84634347, 3.87306098, 0.98134154, 7.7675587, 3.80719629, 0.97794502];[6.26768414e-09, 9.99999994e-01];[0.1240753, 0.00273835, 0.02205683, 0.02669439, 0.03383836, 0.02836657]
[8.03428741, 3.94437291, 1.00519713, 8.37711698, 3.94016168, 1.00154704];[8.22025194, 3.9541445, 0.97054929, 8.17351994, 3.92563426, 0.99565793];[6.28868387e-09, 9.99999994e-01];[0.18596453, 0.00977159, 0.03464784, 0.20359704, 0.01452742, 0.00588911]
[8.6054161, 4.00985724, 1.00401522, 8.53740812, 4.066413, 1.00778558];[8.61724044, 4.04402004, 0.96142512, 8.57027996, 4.03011165, 1.00743653];[6.29639166e-09, 9.99999994e-01];[0.01182434, 0.0341628, 0.0425901, 0.03287184, 0.03630135, 0.00034905]
[8.92875489, 4.16242369, 1.00988388, 8.98241111, 4.18422312, 1.00539429];[9.01943249, 4.13864358, 0.96911777, 8.9812751, 4.13991893, 1.02242559];[6.25571636e-09, 9.99999994e-01];[0.0906776, 0.02378011, 0.04076611, 0.00113601, 0.04430419, 0.0170313]
[9.01004356, 4.22330357, 1.0030261, 9.18125342, 4.2596106, 1.00564282];[9.40194637, 4.20683272, 0.95741626, 9.38300634, 4.23067949, 1.02026281];[6.28352015e-09, 9.99999994e-01];[0.39190281, 0.01647085, 0.04560984, 0.20175292, 0.02893111, 0.01461999]
[9.87893082, 4.34660904, 1.00474463, 10.18042047, 4.37214686, 1.00891898];[9.83387919, 4.31421422, 0.97495088, 9.84380185, 4.36267794, 1.03998451];[6.24638999e-09, 9.99999994e-01];[0.04505163, 0.03239482, 0.02979375, 0.33661862, 0.00946892, 0.03106553]
[10.51398893, 4.46302936, 1.00064829, 10.2237434, 4.4476927, 1.00018532];[10.29298076, 4.43641615, 0.99770412, 10.2792157, 4.45880211, 1.02968014];[6.27448611e-09, 9.99999994e-01];[0.22100817, 0.02661321, 0.00294417, 0.0554723, 0.01110941, 0.02949482]
[10.87091797, 4.58554359, 1.0039458, 10.29580672, 4.52499039, 1.00182757];[10.75479155, 4.55283658, 1.01532282, 10.69232004, 4.52728646, 1.00571914];[6.27667627e-09, 9.99999994e-01];[0.11612642, 0.03270701, 0.01137702, 0.39651332, 0.00229607, 0.00389157]
[11.34060696, 4.60372535, 1.00343797, 10.62692353, 4.65276349, 1.00995916];[11.22309072, 4.65368117, 1.00348369, 11.10780136, 4.5985437, 0.99957443];[6.29910381e-09, 9.99999994e-01];[1.17516235e-01, 4.99558179e-02, 4.57243753e-05, 4.80877826e-01, 5.42197855e-02, 1.03847270e-02]
[11.59705432, 4.70854653, 1.00371169, 11.72175668, 4.7956094, 1.00027239];[11.68322292, 4.74026496, 0.98833504, 11.58979499, 4.72415933, 1.03088416];[6.26213374e-09, 9.99999994e-01];[0.0861686, 0.03171843, 0.01537665, 0.13196169, 0.07145007, 0.03061177]
[11.80798601, 4.82510737, 1.00809176, 11.71476733, 4.85209751, 1.00571105];[12.13205738, 4.81451563, 0.97689657, 12.03925994, 4.80827215, 1.02665427];[6.27820199e-09, 9.99999994e-01];[0.32407137, 0.01059174, 0.03119519, 0.32449261, 0.04382536, 0.02094322]
[12.85974116, 4.93968048, 1.00382938, 12.05987687, 4.92523003, 1.00633192];[12.63981928, 4.93279516, 0.993045, 12.48722806, 4.88308341, 1.01694071];[6.26253192e-09, 9.99999994e-01];[0.21992188, 0.00688532, 0.01078438, 0.42735119, 0.04214662, 0.01060879]
[12.92323929, 5.06803886, 1.00078877, 12.52937952, 5.06821358, 1.00988078];[13.12197118, 5.02452704, 0.99812837, 12.94718401, 4.96954504, 1.02821733];[6.22242320e-09, 9.99999994e-01];[0.19873189, 0.04351182, 0.0026604, 0.41780449, 0.09866854, 0.01833655]
[13.57887202, 5.11944134, 1.00002576, 13.56915108, 5.19060797, 1.00633847];[13.62497191, 5.1203278, 0.99561147, 13.4650169, 5.09920722, 1.062828];[6.22675449e-09, 9.99999994e-01];[0.04609989, 0.00088646, 0.00441429, 0.10413418, 0.09140075, 0.05648953]
[14.26138458, 5.22976675, 1.00434079, 14.45110499, 5.25086383, 1.00252858];[14.15239845, 5.22935887, 1.00218363, 14.02159501, 5.24199063, 1.08271423];[6.25371575e-09, 9.99999994e-01];[1.08986133e-01, 4.07880732e-04, 2.15715581e-03, 4.29509982e-01, 8.87319947e-03, 8.01856490e-02]
[14.22335981, 5.39080207, 1.00717485, 14.42109771, 5.3381731, 1.00925519];[14.64536103, 5.31068418, 1.00780303, 14.53978133, 5.33846986, 1.06974328];[6.25832275e-09, 9.99999994e-01];[4.22001219e-01, 8.01178944e-02, 6.28184705e-04, 1.18683617e-01, 2.96755593e-04, 6.04880891e-02]
[14.90512322, 5.48470241, 1.00576101, 15.16508175, 5.43177416, 1.00863992];[15.162092, 5.40598711, 1.02086666, 15.08545049, 5.44749004, 1.06295804];[6.25766036e-09, 9.99999994e-01];[0.25696878, 0.0787153, 0.01510565, 0.07963126, 0.01571588, 0.05431812]
[15.2296733, 5.54025448, 1.00482066, 15.5439553, 5.53523964, 1.00257346];[15.66962003, 5.48253638, 1.01610076, 15.62698072, 5.54365255, 1.05026504];[6.27593894e-09, 9.99999994e-01];[0.43994673, 0.0577181, 0.0112801, 0.08302542, 0.00841291, 0.04769158]
[16.17485642, 5.61538284, 1.00357495, 16.47655424, 5.63257892, 1.0020452];[16.22048715, 5.58603011, 1.02251227, 16.20990122, 5.66364055, 1.04915068];[6.28266210e-09, 9.99999994e-01];[0.04563073, 0.02935273, 0.01893732, 0.26665302, 0.03106163, 0.04710548]
[17.21863948, 5.78046676, 1.00065124, 16.66869102, 5.76870056, 1.00472178];[16.8248482, 5.7310221, 1.05763135, 16.77212779, 5.76047189, 1.04252717];[6.22979072e-09, 9.99999994e-01];[0.39379128, 0.04944466, 0.05698011, 0.10343677, 0.00822867, 0.03780539]
[17.60518093, 5.84317604, 1.00361105, 17.17743219, 5.85762039, 1.00963347];[17.42032696, 5.8496459, 1.06015568, 17.33840492, 5.85162168, 1.03319965];[6.28872580e-09, 9.99999994e-01];[0.18485397, 0.00646986, 0.05654463, 0.16097273, 0.00599871, 0.02356618]
[17.98723032, 5.91380068, 1.00447542, 17.66653551, 5.96956921, 1.00484551];[18.00657598, 5.94601162, 1.04326305, 17.90764455, 5.94000225, 1.0281566];[6.30344868e-09, 9.99999994e-01];[0.01934566, 0.03221094, 0.03878763, 0.24110904, 0.02956696, 0.02331109]
[18.7719162, 6.04177231, 1.00162293, 18.61611481, 6.07776299, 1.00584432];[18.61972213, 6.05862695, 1.04170686, 18.51757554, 6.05517332, 1.03895895];[6.27651737e-09, 9.99999994e-01];[0.15219407, 0.01685464, 0.04008393, 0.09853927, 0.02258967, 0.03311463]
[19.48419407, 6.15429737, 1.00953801, 19.13239305, 6.1840266, 1.00368834];[19.25143427, 6.17691569, 1.04323416, 19.12983914, 6.16277057, 1.04313048];[6.28110217e-09, 9.99999994e-01];[0.2327598, 0.02261832, 0.03369615, 0.00255391, 0.02125603, 0.03944214]
[19.42638546, 6.28798883, 1.00001406, 19.77338063, 6.26549944, 1.00141355];[19.8374176, 6.25281488, 1.02990924, 19.75307616, 6.26740997, 1.0397343];[6.28076364e-09, 9.99999994e-01];[0.41103214, 0.03517395, 0.02989518, 0.02030447, 0.00191053, 0.03832075]
[19.87492407, 6.39693754, 1.00892, 20.50823095, 6.39728845, 1.00062946];[20.42056809, 6.32431824, 1.02425008, 20.39651383, 6.38279912, 1.04692864];[6.24289913e-09, 9.99999994e-01];[0.54564402, 0.0726193, 0.01533008, 0.11171712, 0.01448933, 0.04629918]
[21.20671557, 6.40941615, 1.00411788, 20.629363, 6.42188321, 1.00237853];[21.06961785, 6.43293277, 1.02160273, 21.00267301, 6.44942408, 1.01404591];[6.32788394e-09, 9.99999994e-01];[0.13709772, 0.02351662, 0.01748485, 0.37331001, 0.02754087, 0.01166738]
[21.53188551, 6.5461789, 1.0093869, 21.41999443, 6.51610509, 1.00988824];[21.70308522, 6.52478593, 1.0188498, 21.63164479, 6.5300814, 0.99788429];[6.30135132e-09, 9.99999994e-01];[0.17119971, 0.02139297, 0.0094629, 0.21165036, 0.01397631, 0.01200395]
[22.30381972, 6.66575009, 1.00651758, 22.19321662, 6.69165466, 1.00853697];[22.35785002, 6.62931034, 1.02723517, 22.28464893, 6.63413773, 1.01372075];[6.23835878e-09, 9.99999994e-01];[0.0540303, 0.03643975, 0.02071759, 0.09143231, 0.05751693, 0.00518378]
[22.5693915, 6.79299622, 1.00783294, 22.9847337, 6.79061967, 1.00628438];[22.99095248, 6.71261831, 1.03076677, 22.95844943, 6.74651903, 1.02945755];[6.22238444e-09, 9.99999994e-01];[0.42156098, 0.08037791, 0.02293383, 0.02628427, 0.04410064, 0.02317317]
[23.40823965, 6.86166581, 1.00038897, 23.8839373, 6.80928888, 1.00096401];[23.64807506, 6.80617151, 1.03432771, 23.65670101, 6.85799017, 1.02207053];[6.28647100e-09, 9.99999994e-01];[0.23983541, 0.0554943, 0.03393874, 0.22723629, 0.04870129, 0.02110652]
[24.74026104, 6.98349019, 1.00059612, 24.5521039, 6.90416763, 1.00985312];[24.37127459, 6.94724602, 1.0626362, 24.36186794, 6.96377747, 1.01051915];[6.27401703e-09, 9.99999994e-01];[0.36898645, 0.03624417, 0.06204008, 0.19023596, 0.05960984, 0.00066603]
[24.78241528, 7.00043963, 1.00862217, 25.45948403, 7.05479257, 1.00485945];[25.04466862, 7.02503644, 1.03587704, 25.09573989, 7.08844406, 1.01745122];[6.31818619e-09, 9.99999994e-01];[0.26225334, 0.02459681, 0.02725487, 0.36374414, 0.03365149, 0.01259177]
[25.83567787, 7.16601962, 1.00379608, 26.11813637, 7.12369165, 1.00259127];[25.76110854, 7.13953651, 1.04578521, 25.83205964, 7.1986458, 1.00541132];[6.30700738e-09, 9.99999994e-01];[0.07456933, 0.02648311, 0.04198913, 0.28607673, 0.07495415, 0.00282005]
[26.63879554, 7.27516489, 1.00639109, 26.61228713, 7.24479737, 1.00556725];[26.49498433, 7.25862323, 1.05526693, 26.5588933, 7.29372463, 0.99151083];[6.30404142e-09, 9.99999994e-01];[0.14381121, 0.01654166, 0.04887584, 0.05339383, 0.04892726, 0.01405642]
[26.87990776, 7.31936408, 1.00735988, 27.57845443, 7.33415733, 1.00205697];[27.19512278, 7.33352218, 1.02983683, 27.31406698, 7.40163423, 0.98320819];[6.34258049e-09, 9.99999994e-01];[0.31521502, 0.0141581, 0.02247695, 0.26438745, 0.0674769, 0.01884878]
[28.15001302, 7.43878119, 1.00224862, 27.80232905, 7.40054685, 1.00110863];[27.95171882, 7.45015291, 1.03378646, 28.03294497, 7.46738012, 0.95003539];[6.33907534e-09, 9.99999994e-01];[0.1982942, 0.01137172, 0.03153784, 0.23061592, 0.06683327, 0.05107324]
[28.4092347, 7.58530015, 1.00414217, 28.8770591, 7.54890638, 1.00310233];[28.67912348, 7.53950426, 1.03258354, 28.79148838, 7.56713497, 0.95310424];[6.28345169e-09, 9.99999994e-01];[0.26988878, 0.04579589, 0.02844137, 0.08557072, 0.01822859, 0.04999809]
[28.92298479, 7.69018398, 1.00261891, 28.98839163, 7.60561287, 1.007141];[29.39772084, 7.61710764, 1.02994362, 29.50327324, 7.61791596, 0.92703578];[6.27680831e-09, 9.99999994e-01];[0.47473605, 0.07307634, 0.02732471, 0.51488161, 0.01230309, 0.08010522]
[29.83647052, 7.70207389, 1.0030931, 30.31937872, 7.76287209, 1.00671364];[30.13640785, 7.69554282, 1.01418541, 30.27640436, 7.7240348, 0.94978264];[6.27631601e-09, 9.99999994e-01];[0.29993733, 0.00653107, 0.01109231, 0.04297436, 0.03883729, 0.056931]
[30.85888233, 7.8005559, 1.00542845, 30.42244769, 7.84897105, 1.00286123];[30.90687137, 7.79404415, 1.01310675, 31.00257293, 7.78458086, 0.94639831];[6.26750155e-09, 9.99999994e-01];[0.04798904, 0.00651175, 0.0076783, 0.58012524, 0.06439019, 0.05646292]
[31.82204766, 7.90048251, 1.0036065, 31.23755344, 7.99822377, 1.00628882];[31.70245769, 7.90437455, 1.01713329, 31.74602362, 7.86498914, 0.97085232];[6.22615282e-09, 9.99999994e-01];[0.11958997, 0.00389204, 0.01352679, 0.50847018, 0.13323463, 0.0354365]
[32.75925247, 8.0659214, 1.00167944, 32.62352666, 8.06963737, 1.00266237];[32.52264012, 8.03247861, 1.03928546, 32.549803, 7.98604534, 1.00610765];[6.19951365e-09, 9.99999994e-01];[0.23661235, 0.03344279, 0.03760602, 0.07372366, 0.08359203, 0.00344528]
[33.31248071, 8.15206312, 1.00827281, 33.55662699, 8.18749265, 1.0051021];[33.33029835, 8.13718844, 1.04058558, 33.37525589, 8.1163647, 1.0397224];[6.22450011e-09, 9.99999994e-01];[0.01781764, 0.01487468, 0.03231277, 0.1813711, 0.07112795, 0.0346203]
[34.05965565, 8.29576376, 1.00693079, 34.31772066, 8.22183846, 1.00370952];[34.14444394, 8.24392957, 1.05064968, 34.20259792, 8.22792519, 1.04035538];[6.25946790e-09, 9.99999994e-01];[0.08478829, 0.05183419, 0.04371889, 0.11512274, 0.00608673, 0.03664586]
[35.41707109, 8.30931214, 1.00728472, 34.96630265, 8.35603745, 1.00997097];[35.00895665, 8.36979402, 1.04747598, 35.02641652, 8.33122963, 1.04292273];[6.29615457e-09, 9.99999994e-01];[0.40811444, 0.06048188, 0.04019126, 0.06011387, 0.02480782, 0.03295176]
[35.75997287, 8.42540511, 1.00634799, 35.35019527, 8.4651601, 1.00786275];[35.84116347, 8.45963942, 1.02800818, 35.82341959, 8.40676452, 1.0350256];[6.29139412e-09, 9.99999994e-01];[0.0811906, 0.03423431, 0.02166019, 0.47322432, 0.05839558, 0.02716285]
[36.61215542, 8.54076691, 1.00576056, 36.79043485, 8.57073877, 1.00608374];[36.68453497, 8.55323046, 1.01804598, 36.68229051, 8.52747932, 1.05277592];[6.26824944e-09, 9.99999994e-01];[0.07237955, 0.01246355, 0.01228542, 0.10814434, 0.04325945, 0.04669218]
[37.72851315, 8.6876948, 1.00256618, 37.35687011, 8.66312675, 1.00604984];[37.56181107, 8.67191304, 1.03061357, 37.52652588, 8.62511043, 1.05266035];[6.25420674e-09, 9.99999994e-01];[0.16670208, 0.01578176, 0.02804739, 0.16965577, 0.03801632, 0.04661051]
[37.92358009, 8.70182299, 1.00798516, 38.47131288, 8.70695703, 1.00465321];[38.38810306, 8.72961875, 0.99512422, 38.39954477, 8.7304831, 1.04399427];[6.33057741e-09, 9.99999994e-01];[0.46452297, 0.02779576, 0.01286094, 0.07176811, 0.02352607, 0.03934106]
[39.52546605, 8.80702688, 1.00605969, 38.98296183, 8.88504209, 1.00355089];[39.28652595, 8.84225803, 0.99660181, 39.25574349, 8.82349878, 1.04711157];[6.27349232e-09, 9.99999994e-01];[0.2389401, 0.03523115, 0.00945788, 0.27278166, 0.06154331, 0.04356068]
[39.69109521, 8.93319423, 1.0057714, 40.52494196, 8.90666794, 1.0064096];[40.13501517, 8.90965173, 0.98237156, 40.17398755, 8.94829219, 1.04746501];[6.29804654e-09, 9.99999994e-01];[0.44391996, 0.0235425, 0.02339984, 0.35095441, 0.04162425, 0.04105541]
[41.11792414, 9.0766457, 1.00730984, 41.42657844, 9.03745994, 1.00752907];[41.04151542, 9.02546681, 1.00584994, 41.10258629, 9.07225996, 1.04881347];[6.26209141e-09, 9.99999994e-01];[0.07640872, 0.05117889, 0.0014599, 0.32399215, 0.03480002, 0.0412844]
[41.58742271, 9.1740823, 1.00742773, 42.19284595, 9.17974512, 1.00355222];[41.92138353, 9.11097887, 1.00998283, 42.02995058, 9.18807213, 1.05032552];[6.26070151e-09, 9.99999994e-01];[0.33396082, 0.06310343, 0.0025551, 0.16289537, 0.00832701, 0.0467733]
[43.28086103, 9.29695487, 1.00007356, 42.47692468, 9.2711496, 1.00877943];[42.8785648, 9.25433095, 1.04431805, 42.91326701, 9.25807241, 1.02829474];[6.23759267e-09, 9.99999994e-01];[0.40229623, 0.04262392, 0.04424449, 0.43634233, 0.01307719, 0.01951531]
[43.70877967, 9.32295155, 1.00025269, 43.7968793, 9.30266801, 1.00897304];[43.79909559, 9.34543563, 1.02807779, 43.83742989, 9.34783811, 1.00901262];[6.34214083e-09, 9.99999994e-01];[9.03159161e-02, 2.24840769e-02, 2.78250955e-02, 4.05505906e-02, 4.51700976e-02, 3.95811798e-05]
[44.96860257, 9.47095272, 1.00649025, 44.5230261, 9.46379162, 1.0005477];[44.75899737, 9.46628998, 1.03856548, 44.75685859, 9.43477365, 1.00597331];[6.26836827e-09, 9.99999994e-01];[0.2096052, 0.00466274, 0.03207523, 0.23383249, 0.02901797, 0.00542561]
