measurement_data;state_data;mode_probabilities;state_errors
[2.88, 2.4, 1., 2.88, 2.4, 1.];[4.33860212, 2.18339166, 0.80455605, 4.33860212, 2.18339166, 0.80455605];[8.72248364e-09, 9.99999991e-01];[1.45860212, 0.21660834, 0.19544395, 1.45860212, 0.21660834, 0.19544395]
[3.125, 2.5, 1., 3.125, 2.5, 1.];[4.68393653, 2.23887319, 0.81680393, 4.68393653, 2.23887319, 0.81680393];[8.43081349e-09, 9.99999992e-01];[1.55893653, 0.26112681, 0.18319607, 1.55893653, 0.26112681, 0.18319607]
[3.645, 2.7, 1., 3.645, 2.7, 1.];[5.08497193, 2.33735478, 0.85794955, 5.08497193, 2.33735478, 0.85794955];[8.17120476e-09, 9.99999992e-01];[1.43997193, 0.36264522, 0.14205045, 1.43997193, 0.36264522, 0.14205045]
[3.92, 2.8, 1., 3.92, 2.8, 1.];[5.48814339, 2.42466061, 0.87766629, 5.48814339, 2.42466061, 0.87766629];[7.90009706e-09, 9.99999992e-01];[1.56814339, 0.37533939, 0.12233371, 1.56814339, 0.37533939, 0.12233371]
[4.205, 2.9, 1., 4.205, 2.9, 1.];[5.89237955, 2.50059839, 0.88696261, 5.89237955, 2.50059839, 0.88696261];[7.66472325e-09, 9.99999992e-01];[1.68737955, 0.39940161, 0.11303739, 1.68737955, 0.39940161, 0.11303739]
[4.5, 3., 1., 4.5, 3., 1.];[6.29704242, 2.5668092, 0.89259193, 6.29704242, 2.5668092, 0.89259193];[7.43675756e-09, 9.99999993e-01];[1.79704242, 0.4331908, 0.10740807, 1.79704242, 0.4331908, 0.10740807]
[4.805, 3.1, 1., 4.805, 3.1, 1.];[6.70206855, 2.62571456, 0.89833553, 6.70206855, 2.62571456, 0.89833553];[7.20895483e-09, 9.99999993e-01];[1.89706855, 0.47428544, 0.10166447, 1.89706855, 0.47428544, 0.10166447]
[5.12, 3.2, 1., 5.12, 3.2, 1.];[7.10792917, 2.6798475, 0.90599155, 7.10792917, 2.6798475, 0.90599155];[6.98131609e-09, 9.99999993e-01];[1.98792917, 0.5201525, 0.09400845, 1.98792917, 0.5201525, 0.09400845]
[5.445, 3.3, 1., 5.445, 3.3, 1.];[7.51550322, 2.7314685, 0.91611347, 7.51550322, 2.7314685, 0.91611347];[6.75625556e-09, 9.99999993e-01];[2.07050322, 0.5685315, 0.08388653, 2.07050322, 0.5685315, 0.08388653]
[6.125, 3.5, 1., 6.125, 3.5, 1.];[7.99593513, 2.83762344, 0.96025637, 7.99593513, 2.83762344, 0.96025637];[6.70154505e-09, 9.99999993e-01];[1.87093513, 0.66237656, 0.03974363, 1.87093513, 0.66237656, 0.03974363]
[6.48, 3.6, 1., 6.48, 3.6, 1.];[8.48003319, 2.93163719, 0.98024534, 8.48003319, 2.93163719, 0.98024534];[6.47702541e-09, 9.99999994e-01];[2.00003319, 0.66836281, 0.01975466, 2.00003319, 0.66836281, 0.01975466]
[6.845, 3.7, 1., 6.845, 3.7, 1.];[8.9662132, 3.01291498, 0.98830297, 8.9662132, 3.01291498, 0.98830297];[6.27625391e-09, 9.99999994e-01];[2.1212132, 0.68708502, 0.01169703, 2.1212132, 0.68708502, 0.01169703]
[7.22, 3.8, 1., 7.22, 3.8, 1.];[9.45337426, 3.08301771, 0.99202039, 9.45337426, 3.08301771, 0.99202039];[6.07859899e-09, 9.99999994e-01];[2.23337426, 0.71698229, 0.00797961, 2.23337426, 0.71698229, 0.00797961]
[7.605, 3.9, 1., 7.605, 3.9, 1.];[9.94107988, 3.14448302, 0.9957201, 9.94107988, 3.14448302, 0.9957201];[5.88077465e-09, 9.99999994e-01];[2.33607988, 0.75551698, 0.0042799, 2.33607988, 0.75551698, 0.0042799]
[8., 4., 1., 8., 4., 1.];[10.42952979, 3.20006243, 1.00151812, 10.42952979, 3.20006243, 1.00151812];[5.68430574e-09, 9.99999994e-01];[2.42952979e+00, 7.99937573e-01, 1.51811783e-03, 2.42952979e+00, 7.99937573e-01, 1.51811783e-03]
[8.405, 4.1, 1., 8.405, 4.1, 1.];[10.91942735, 3.25227164, 1.0101258, 10.91942735, 3.25227164, 1.0101258];[5.49170699e-09, 9.99999995e-01];[2.51442735, 0.84772836, 0.0101258, 2.51442735, 0.84772836, 0.0101258]
[8.82, 4.2, 1., 8.82, 4.2, 1.];[11.41181106, 3.30316546, 1.02143309, 11.41181106, 3.30316546, 1.02143309];[5.30537071e-09, 9.99999995e-01];[2.59181106, 0.89683454, 0.02143309, 2.59181106, 0.89683454, 0.02143309]
[9.68, 4.4, 1., 9.68, 4.4, 1.];[11.99440766, 3.41973149, 1.06982534, 11.99440766, 3.41973149, 1.06982534];[5.41470297e-09, 9.99999995e-01];[2.31440766, 0.98026851, 0.06982534, 2.31440766, 0.98026851, 0.06982534]
[10.125, 4.5, 1., 10.125, 4.5, 1.];[12.58039097, 3.52139625, 1.08982256, 12.58039097, 3.52139625, 1.08982256];[5.22336854e-09, 9.99999995e-01];[2.45539097, 0.97860375, 0.08982256, 2.45539097, 0.97860375, 0.08982256]
[10.58, 4.6, 1., 10.58, 4.6, 1.];[13.16763475, 3.60748803, 1.09589267, 13.16763475, 3.60748803, 1.09589267];[5.04311043e-09, 9.99999995e-01];[2.58763475, 0.99251197, 0.09589267, 2.58763475, 0.99251197, 0.09589267]
[11.52, 4.8, 1., 11.52, 4.8, 1.];[13.84848865, 3.7499214, 1.1333548, 13.84848865, 3.7499214, 1.1333548];[5.16783680e-09, 9.99999995e-01];[2.32848865, 1.0500786, 0.1333548, 2.32848865, 1.0500786, 0.1333548]
[12.005, 4.9, 1., 12.005, 4.9, 1.];[14.52637198, 3.86413992, 1.13934385, 14.52637198, 3.86413992, 1.13934385];[4.99210621e-09, 9.99999995e-01];[2.52137198, 1.03586008, 0.13934385, 2.52137198, 1.03586008, 0.13934385]
[12.5, 5., 1., 12.5, 5., 1.];[15.19788507, 3.95231502, 1.13249803, 15.19788507, 3.95231502, 1.13249803];[4.79021948e-09, 9.99999995e-01];[2.69788507, 1.04768498, 0.13249803, 2.69788507, 1.04768498, 0.13249803]
[13.005, 5.1, 1., 13.005, 5.1, 1.];[15.86109218, 4.01941846, 1.12379607, 15.86109218, 4.01941846, 1.12379607];[4.57525570e-09, 9.99999995e-01];[2.85609218, 1.08058154, 0.12379607, 2.85609218, 1.08058154, 0.12379607]
[13.52, 5.2, 1., 13.52, 5.2, 1.];[16.51556338, 4.07134576, 1.11894443, 16.51556338, 4.07134576, 1.11894443];[4.36184655e-09, 9.99999996e-01];[2.99556338, 1.12865424, 0.11894443, 2.99556338, 1.12865424, 0.11894443]
[14.58, 5.4, 1., 14.58, 5.4, 1.];[17.26698947, 4.19059323, 1.15867053, 17.26698947, 4.19059323, 1.15867053];[4.56358051e-09, 9.99999995e-01];[2.68698947, 1.20940677, 0.15867053, 2.68698947, 1.20940677, 0.15867053]
[15.68, 5.6, 1., 15.68, 5.6, 1.];[18.1179677, 4.36438079, 1.20958913, 18.1179677, 4.36438079, 1.20958913];[4.67693813e-09, 9.99999995e-01];[2.4379677, 1.23561921, 0.20958913, 2.4379677, 1.23561921, 0.20958913]
[16.245, 5.7, 1., 16.245, 5.7, 1.];[18.95534334, 4.49566294, 1.21410217, 18.95534334, 4.49566294, 1.21410217];[4.48558272e-09, 9.99999996e-01];[2.71034334, 1.20433706, 0.21410217, 2.71034334, 1.20433706, 0.21410217]
[16.82, 5.8, 1., 16.82, 5.8, 1.];[19.77476449, 4.58832599, 1.20003538, 19.77476449, 4.58832599, 1.20003538];[4.23461785e-09, 9.99999996e-01];[2.95476449, 1.21167401, 0.20003538, 2.95476449, 1.21167401, 0.20003538]
[17.405, 5.9, 1., 17.405, 5.9, 1.];[20.57404656, 4.65022939, 1.18362135, 20.57404656, 4.65022939, 1.18362135];[3.96500882e-09, 9.99999996e-01];[3.16904656, 1.24977061, 0.18362135, 3.16904656, 1.24977061, 0.18362135]
[18., 6., 1., 18., 6., 1.];[21.35319735, 4.69042262, 1.17316893, 21.35319735, 4.69042262, 1.17316893];[3.70747167e-09, 9.99999996e-01];[3.35319735, 1.30957738, 0.17316893, 3.35319735, 1.30957738, 0.17316893]
[19.22, 6.2, 1., 19.22, 6.2, 1.];[22.23356018, 4.8033791, 1.21316141, 22.23356018, 4.8033791, 1.21316141];[3.95776559e-09, 9.99999996e-01];[3.01356018, 1.3966209, 0.21316141, 3.01356018, 1.3966209, 0.21316141]
[19.845, 6.3, 1., 19.845, 6.3, 1.];[23.09486626, 4.8874764, 1.22462372, 23.09486626, 4.8874764, 1.22462372];[3.69099283e-09, 9.99999996e-01];[3.24986626, 1.4125236, 0.22462372, 3.24986626, 1.4125236, 0.22462372]
[21.125, 6.5, 1., 21.125, 6.5, 1.];[24.06165239, 5.03661616, 1.26810691, 24.06165239, 5.03661616, 1.26810691];[3.90034497e-09, 9.99999996e-01];[2.93665239, 1.46338384, 0.26810691, 2.93665239, 1.46338384, 0.26810691]
[21.78, 6.6, 1., 21.78, 6.6, 1.];[25.00554462, 5.14397987, 1.27225433, 25.00554462, 5.14397987, 1.27225433];[3.64155858e-09, 9.99999996e-01];[3.22554462, 1.45602013, 0.27225433, 3.22554462, 1.45602013, 0.27225433]
[22.445, 6.7, 1., 22.445, 6.7, 1.];[25.92419709, 5.21544363, 1.26228983, 25.92419709, 5.21544363, 1.26228983];[3.36204066e-09, 9.99999997e-01];[3.47919709, 1.48455637, 0.26228983, 3.47919709, 1.48455637, 0.26228983]
[24.5, 7., 1., 24.5, 7., 1.];[27.08391636, 5.44873083, 1.34031887, 27.08391636, 5.44873083, 1.34031887];[3.97526336e-09, 9.99999996e-01];[2.58391636, 1.55126917, 0.34031887, 2.58391636, 1.55126917, 0.34031887]
[25.205, 7.1, 1., 25.205, 7.1, 1.];[28.21031449, 5.61289318, 1.34306703, 28.21031449, 5.61289318, 1.34306703];[3.78626624e-09, 9.99999996e-01];[3.00531449, 1.48710682, 0.34306703, 3.00531449, 1.48710682, 0.34306703]
[25.92, 7.2, 1., 25.92, 7.2, 1.];[29.29722416, 5.71484023, 1.31588803, 29.29722416, 5.71484023, 1.31588803];[3.45062687e-09, 9.99999997e-01];[3.37722416, 1.48515977, 0.31588803, 3.37722416, 1.48515977, 0.31588803]
[26.645, 7.3, 1., 26.645, 7.3, 1.];[30.34194289, 5.76774038, 1.28508877, 30.34194289, 5.76774038, 1.28508877];[3.08625712e-09, 9.99999997e-01];[3.69694289, 1.53225962, 0.28508877, 3.69694289, 1.53225962, 0.28508877]
[29.645, 7.7, 1., 29.645, 7.7, 1.];[31.78085066, 6.09199663, 1.40283641, 31.78085066, 6.09199663, 1.40283641];[4.00442772e-09, 9.99999996e-01];[2.13585066, 1.60800337, 0.40283641, 2.13585066, 1.60800337, 0.40283641]
[31.205, 7.9, 1., 31.205, 7.9, 1.];[33.3159008, 6.4169485, 1.45090797, 33.3159008, 6.4169485, 1.45090797];[4.30270367e-09, 9.99999996e-01];[2.1109008, 1.4830515, 0.45090797, 2.1109008, 1.4830515, 0.45090797]
[32., 8., 1., 32., 8., 1.];[34.78084856, 6.61796836, 1.40653693, 34.78084856, 6.61796836, 1.40653693];[4.16758087e-09, 9.99999996e-01];[2.78084856, 1.38203164, 0.40653693, 2.78084856, 1.38203164, 0.40653693]
[32.805, 8.1, 1., 32.805, 8.1, 1.];[36.16612075, 6.71419219, 1.33438842, 36.16612075, 6.71419219, 1.33438842];[3.57999854e-09, 9.99999996e-01];[3.36112075, 1.38580781, 0.33438842, 3.36112075, 1.38580781, 0.33438842]
[33.62, 8.2, 1., 33.62, 8.2, 1.];[37.46887606, 6.73196283, 1.27009226, 37.46887606, 6.73196283, 1.27009226];[2.96626794e-09, 9.99999997e-01];[3.84887606, 1.46803717, 0.27009226, 3.84887606, 1.46803717, 0.27009226]
[34.445, 8.3, 1., 34.445, 8.3, 1.];[38.69234162, 6.69824501, 1.2299501, 38.69234162, 6.69824501, 1.2299501];[2.47926984e-09, 9.99999998e-01];[4.24734162, 1.60175499, 0.2299501, 4.24734162, 1.60175499, 0.2299501]
[35.28, 8.4, 1., 35.28, 8.4, 1.];[39.84433886, 6.63687354, 1.21819815, 39.84433886, 6.63687354, 1.21819815];[2.12001302e-09, 9.99999998e-01];[4.56433886, 1.76312646, 0.21819815, 4.56433886, 1.76312646, 0.21819815]
[36.125, 8.5, 1., 36.125, 8.5, 1.];[40.93559068, 6.56680386, 1.2322346, 40.93559068, 6.56680386, 1.2322346];[1.85507034e-09, 9.99999998e-01];[4.81059068, 1.93319614, 0.2322346, 4.81059068, 1.93319614, 0.2322346]
[36.98, 8.6, 1., 36.98, 8.6, 1.];[41.97815605, 6.50169069, 1.26620913, 41.97815605, 6.50169069, 1.26620913];[1.65600267e-09, 9.99999998e-01];[4.99815605, 2.09830931, 0.26620913, 4.99815605, 2.09830931, 0.26620913]
[38.72, 8.8, 1., 38.72, 8.8, 1.];[43.15137365, 6.56573652, 1.36387632, 43.15137365, 6.56573652, 1.36387632];[2.02938221e-09, 9.99999998e-01];[4.43137365, 2.23426348, 0.36387632, 4.43137365, 2.23426348, 0.36387632]
[40.5, 9., 1., 40.5, 9., 1.];[44.46310846, 6.73321503, 1.47043681, 44.46310846, 6.73321503, 1.47043681];[2.28992681e-09, 9.99999998e-01];[3.96310846, 2.26678497, 0.47043681, 3.96310846, 2.26678497, 0.47043681]
[41.405, 9.1, 1., 41.405, 9.1, 1.];[45.73933236, 6.8541611, 1.50570337, 45.73933236, 6.8541611, 1.50570337];[2.04813766e-09, 9.99999998e-01];[4.33433236, 2.2458389, 0.50570337, 4.33433236, 2.2458389, 0.50570337]
[42.32, 9.2, 1., 42.32, 9.2, 1.];[46.97838879, 6.93194618, 1.50890031, 46.97838879, 6.93194618, 1.50890031];[1.80563194e-09, 9.99999998e-01];[4.65838879, 2.26805382, 0.50890031, 4.65838879, 2.26805382, 0.50890031]
[43.245, 9.3, 1., 43.245, 9.3, 1.];[48.18048092, 6.9754433, 1.50318329, 48.18048092, 6.9754433, 1.50318329];[1.58611662e-09, 9.99999998e-01];[4.93548092, 2.3245567, 0.50318329, 4.93548092, 2.3245567, 0.50318329]
[45.125, 9.5, 1., 45.125, 9.5, 1.];[49.52796219, 7.11871846, 1.55378686, 49.52796219, 7.11871846, 1.55378686];[1.92746283e-09, 9.99999998e-01];[4.40296219, 2.38128154, 0.55378686, 4.40296219, 2.38128154, 0.55378686]
[47.045, 9.7, 1., 47.045, 9.7, 1.];[51.02059766, 7.33896278, 1.61432135, 51.02059766, 7.33896278, 1.61432135];[2.21638682e-09, 9.99999998e-01];[3.97559766, 2.36103722, 0.61432135, 3.97559766, 2.36103722, 0.61432135]
[48.02, 9.8, 1., 48.02, 9.8, 1.];[52.46563056, 7.48280741, 1.606903, 52.46563056, 7.48280741, 1.606903];[1.95769174e-09, 9.99999998e-01];[4.44563056, 2.31719259, 0.606903, 4.44563056, 2.31719259, 0.606903]
[50., 10., 1., 50., 10., 1.];[54.04761611, 7.69041388, 1.6307977, 54.04761611, 7.69041388, 1.6307977];[2.23112350e-09, 9.99999998e-01];[4.04761611, 2.30958612, 0.6307977, 4.04761611, 2.30958612, 0.6307977]
[52.02, 10.2, 1., 52.02, 10.2, 1.];[55.76086065, 7.94313063, 1.65715033, 55.76086065, 7.94313063, 1.65715033];[2.48117811e-09, 9.99999998e-01];[3.74086065, 2.25686937, 0.65715033, 3.74086065, 2.25686937, 0.65715033]
[53.045, 10.3, 1., 53.045, 10.3, 1.];[57.4001463, 8.0885448, 1.61627656, 57.4001463, 8.0885448, 1.61627656];[2.10405996e-09, 9.99999998e-01];[4.3551463, 2.2114552, 0.61627656, 4.3551463, 2.2114552, 0.61627656]
[55.125, 10.5, 1., 55.125, 10.5, 1.];[59.15856157, 8.28161459, 1.61621206, 59.15856157, 8.28161459, 1.61621206];[2.31551764e-09, 9.99999998e-01];[4.03356157, 2.21838541, 0.61621206, 4.03356157, 2.21838541, 0.61621206]
[56.18, 10.6, 1., 56.18, 10.6, 1.];[60.82899918, 8.37323773, 1.5710236, 60.82899918, 8.37323773, 1.5710236];[1.85263047e-09, 9.99999998e-01];[4.64899918, 2.22676227, 0.5710236, 4.64899918, 2.22676227, 0.5710236]
[57.245, 10.7, 1., 57.245, 10.7, 1.];[62.41031179, 8.38740931, 1.52277423, 62.41031179, 8.38740931, 1.52277423];[1.43185390e-09, 9.99999999e-01];[5.16531179, 2.31259069, 0.52277423, 5.16531179, 2.31259069, 0.52277423]
[59.405, 10.9, 1., 59.405, 10.9, 1.];[64.11257172, 8.48931525, 1.55007998, 64.11257172, 8.48931525, 1.55007998];[1.71291287e-09, 9.99999998e-01];[4.70757172, 2.41068475, 0.55007998, 4.70757172, 2.41068475, 0.55007998]
[61.605, 11.1, 1., 61.605, 11.1, 1.];[65.93835723, 8.66419324, 1.60232262, 65.93835723, 8.66419324, 1.60232262];[1.94613484e-09, 9.99999998e-01];[4.33335723, 2.43580676, 0.60232262, 4.33335723, 2.43580676, 0.60232262]
[62.72, 11.2, 1., 62.72, 11.2, 1.];[67.6728595, 8.74828493, 1.59233084, 67.6728595, 8.74828493, 1.59233084];[1.54387183e-09, 9.99999998e-01];[4.9528595, 2.45171507, 0.59233084, 4.9528595, 2.45171507, 0.59233084]
[63.845, 11.3, 1., 63.845, 11.3, 1.];[69.31701288, 8.76128402, 1.56682967, 69.31701288, 8.76128402, 1.56682967];[1.18668942e-09, 9.99999999e-01];[5.47201288, 2.53871598, 0.56682967, 5.47201288, 2.53871598, 0.56682967]
[64.98, 11.4, 1., 64.98, 11.4, 1.];[70.87621777, 8.7260586, 1.55008087, 70.87621777, 8.7260586, 1.55008087];[9.26380813e-10, 9.99999999e-01];[5.89621777, 2.6739414, 0.55008087, 5.89621777, 2.6739414, 0.55008087]
[67.28, 11.6, 1., 67.28, 11.6, 1.];[72.57809639, 8.81138781, 1.61238868, 72.57809639, 8.81138781, 1.61238868];[1.23085772e-09, 9.99999999e-01];[5.29809639, 2.78861219, 0.61238868, 5.29809639, 2.78861219, 0.61238868]
[68.445, 11.7, 1., 68.445, 11.7, 1.];[74.20492894, 8.84463825, 1.63306087, 74.20492894, 8.84463825, 1.63306087];[9.76804149e-10, 9.99999999e-01];[5.75992894, 2.85536175, 0.63306087, 5.75992894, 2.85536175, 0.63306087]
[69.62, 11.8, 1., 69.62, 11.8, 1.];[75.76204822, 8.83926564, 1.64219328, 75.76204822, 8.83926564, 1.64219328];[7.83317780e-10, 9.99999999e-01];[6.14204822, 2.96073436, 0.64219328, 6.14204822, 2.96073436, 0.64219328]
[70.805, 11.9, 1., 70.805, 11.9, 1.];[77.25693291, 8.81008282, 1.6550868, 77.25693291, 8.81008282, 1.6550868];[6.44842207e-10, 9.99999999e-01];[6.45193291, 3.08991718, 0.6550868, 6.45193291, 3.08991718, 0.6550868]
[73.205, 12.1, 1., 73.205, 12.1, 1.];[78.92642289, 8.92346189, 1.73996636, 78.92642289, 8.92346189, 1.73996636];[9.41702128e-10, 9.99999999e-01];[5.72142289, 3.17653811, 0.73996636, 5.72142289, 3.17653811, 0.73996636]
[74.42, 12.2, 1., 74.42, 12.2, 1.];[80.54150812, 8.99210382, 1.77149476, 80.54150812, 8.99210382, 1.77149476];[7.74790322e-10, 9.99999999e-01];[6.12150812, 3.20789618, 0.77149476, 6.12150812, 3.20789618, 0.77149476]
[75.645, 12.3, 1., 75.645, 12.3, 1.];[82.10475372, 9.02390827, 1.78213788, 82.10475372, 9.02390827, 1.78213788];[6.38209958e-10, 9.99999999e-01];[6.45975372, 3.27609173, 0.78213788, 6.45975372, 3.27609173, 0.78213788]
[76.88, 12.4, 1., 76.88, 12.4, 1.];[83.62044948, 9.0298877, 1.78987297, 83.62044948, 9.0298877, 1.78987297];[5.34228872e-10, 9.99999999e-01];[6.74044948, 3.3701123, 0.78987297, 6.74044948, 3.3701123, 0.78987297]
[79.38, 12.6, 1., 79.38, 12.6, 1.];[85.3313913, 9.17980398, 1.86721695, 85.3313913, 9.17980398, 1.86721695];[8.17349809e-10, 9.99999999e-01];[5.9513913, 3.42019602, 0.86721695, 5.9513913, 3.42019602, 0.86721695]
[80.645, 12.7, 1., 80.645, 12.7, 1.];[86.99580028, 9.27770211, 1.88697749, 86.99580028, 9.27770211, 1.88697749];[6.78927611e-10, 9.99999999e-01];[6.35080028, 3.42229789, 0.88697749, 6.35080028, 3.42229789, 0.88697749]
[81.92, 12.8, 1., 81.92, 12.8, 1.];[88.61340167, 9.33135919, 1.88450124, 88.61340167, 9.33135919, 1.88450124];[5.56568466e-10, 9.99999999e-01];[6.69340167, 3.46864081, 0.88450124, 6.69340167, 3.46864081, 0.88450124]
[83.205, 12.9, 1., 83.205, 12.9, 1.];[90.18621475, 9.35245004, 1.87963854, 90.18621475, 9.35245004, 1.87963854];[4.60907098e-10, 1.00000000e+00];[6.98121475, 3.54754996, 0.87963854, 6.98121475, 3.54754996, 0.87963854]
[84.5, 13., 1., 84.5, 13., 1.];[91.71844605, 9.35317036, 1.88195982, 91.71844605, 9.35317036, 1.88195982];[3.90927437e-10, 1.00000000e+00];[7.21844605, 3.64682964, 0.88195982, 7.21844605, 3.64682964, 0.88195982]
[85.805, 13.1, 1., 85.805, 13.1, 1.];[93.21592992, 9.34432249, 1.89461624, 93.21592992, 9.34432249, 1.89461624];[3.41021879e-10, 1.00000000e+00];[7.41092992, 3.75567751, 0.89461624, 7.41092992, 3.75567751, 0.89461624]
[87.12, 13.2, 1., 87.12, 13.2, 1.];[94.68542585, 9.33442458, 1.91709403, 94.68542585, 9.33442458, 1.91709403];[3.05555075e-10, 1.00000000e+00];[7.56542585, 3.86557542, 0.91709403, 7.56542585, 3.86557542, 0.91709403]
[88.445, 13.3, 1., 88.445, 13.3, 1.];[96.13395377, 9.32949195, 1.94709279, 96.13395377, 9.32949195, 1.94709279];[2.80178218e-10, 1.00000000e+00];[7.68895377, 3.97050805, 0.94709279, 7.68895377, 3.97050805, 0.94709279]
[89.78, 13.4, 1., 89.78, 13.4, 1.];[97.56825825, 9.33322234, 1.98173313, 97.56825825, 9.33322234, 1.98173313];[2.61797007e-10, 1.00000000e+00];[7.78825825, 4.06677766, 0.98173313, 7.78825825, 4.06677766, 0.98173313]
[91.125, 13.5, 1., 91.125, 13.5, 1.];[98.99443333, 9.34738986, 2.01827013, 98.99443333, 9.34738986, 2.01827013];[2.48233409e-10, 1.00000000e+00];[7.86943333, 4.15261014, 1.01827013, 7.86943333, 4.15261014, 1.01827013]
[92.48, 13.6, 1., 92.48, 13.6, 1.];[100.41770346, 9.37231337, 2.05445839, 100.41770346, 9.37231337, 2.05445839];[2.37925951e-10, 1.00000000e+00];[7.93770346, 4.22768663, 1.05445839, 7.93770346, 4.22768663, 1.05445839]
[98., 14., 1., 98., 14., 1.];[102.62455569, 9.92755788, 2.29461477, 102.62455569, 9.92755788, 2.29461477];[1.03680733e-09, 9.99999999e-01];[4.62455569, 4.07244212, 1.29461477, 4.62455569, 4.07244212, 1.29461477]
[99.405, 14.1, 1., 99.405, 14.1, 1.];[104.79555366, 10.33629266, 2.31726661, 104.79555366, 10.33629266, 2.31726661];[1.18188498e-09, 9.99999999e-01];[5.39055366, 3.76370734, 1.31726661, 5.39055366, 3.76370734, 1.31726661]
[100.82, 14.2, 1., 100.82, 14.2, 1.];[106.90778203, 10.5991213, 2.23971179, 106.90778203, 10.5991213, 2.23971179];[9.53877561e-10, 9.99999999e-01];[6.08778203, 3.6008787, 1.23971179, 6.08778203, 3.6008787, 1.23971179]
[102.245, 14.3, 1., 102.245, 14.3, 1.];[108.94549772, 10.73698394, 2.13377964, 108.94549772, 10.73698394, 2.13377964];[6.47504727e-10, 9.99999999e-01];[6.70049772, 3.56301606, 1.13377964, 6.70049772, 3.56301606, 1.13377964]
