state_data;mode_probabilities
[-252.09940029, -81.98702974, -4.7906681, -216.36675122, -72.70489166, -5.01351331];[2.76365904e-04, 9.99723634e-01]
[-211.62576709, -22.66333059, 7.37127806, -177.49834751, -18.78325399, 6.39921798];[4.52036781e-304, 1.00000000e+000]
[-251.06810798, -27.65761077, 2.9682959, -211.40971377, -23.43381019, 2.50588363];[6.14951608e-120, 1.00000000e+000]
[-305.92076929, -42.21846111, -1.59736153, -250.62079695, -31.42437633, -0.40592632];[8.94568097e-217, 1.00000000e+000]
[-3.52347165e+02, -5.73128402e+01, -1.54953333e-16, -2.91954595e+02, -4.70375919e+01, -1.34100796e-16];[1.00000000e+00, 3.53117456e-17]
[-3.52347165e+02, -5.73128402e+01, -1.14792253e-16, -2.91954595e+02, -4.70375919e+01, -9.93443130e-17];[1.00000000e+00, 3.53117456e-17]
[-403.22481441, -7.36621138, 10.16165931, -336.80523465, -7.89371466, 7.93363143];[1.13079321e-306, 1.00000000e+000]
[-443.65593472, -20.70751806, 2.91178396, -363.5555267, -12.75350239, 3.69532328];[2.19880378e-68, 1.00000000e+00]
[-4.85851276e+02, -3.14415752e+01, -6.28981671e-01, -3.94410783e+02, -2.09679293e+01, 3.61008725e-01];[1.45596188e-92, 1.00000000e+00]
[-535.3653835, -44.08710066, -3.43013068, -442.20501075, -36.58153601, -3.10297193];[1.28917297e-08, 9.99999987e-01]
[-581.00817064, -47.05052524, -2.54110331, -480.19385513, -39.26231529, -2.29873814];[1.28917297e-08, 9.99999987e-01]
[-572.11369269, -22.28287906, 2.40897262, -473.68369, -19.32811382, 1.7149371];[8.92297199e-101, 1.00000000e+000]
[-591.14158293, -19.09904678, 1.99669057, -486.03659462, -14.81428478, 1.82873346];[1.80777264e-18, 1.00000000e+00]
[-611.1670581, -18.4310099, 1.25550424, -502.55360234, -14.57267148, 1.09358674];[9.53455457e-28, 1.00000000e+00]
[-6.37958686e+02, -2.61225892e+01, -7.63026039e-01, -5.22721703e+02, -1.90021615e+01, -2.09337710e-01];[0.45405855, 0.54594145]
[-6.52864780e+02, -2.67882347e+01, -5.66401234e-01, -5.33258840e+02, -1.91677419e+01, -1.47324139e-01];[0.45405855, 0.54594145]
[-654.96658096, -4.82095484, 3.82809021, -545.58340549, -9.74394667, 1.53202503];[1.86965583e-43, 1.00000000e+00]
[-668.94692848, -8.29835193, 1.30564409, -549.50056057, -5.35005995, 1.81732993];[1.81200981e-07, 9.99999819e-01]
[-6.80540819e+02, -9.42167682e+00, 5.01905052e-01, -5.56494857e+02, -5.11482828e+00, 1.10056898e+00];[1.98090349e-09, 9.99999998e-01]
[-6.87462772e+02, -7.36737982e+00, -3.54164779e-02, -5.71932110e+02, -9.16474895e+00, -7.71392534e-03];[0.62498429, 0.37501571]
[-6.90032960e+02, -7.24864562e+00, 5.41447481e-02, -5.75329424e+02, -9.19341046e+00, -8.96652754e-03];[0.62498429, 0.37501571]
[-6.89632099e+02, 3.26163262e-02, 1.12921263e+00, -5.82235867e+02, -4.02201877e+00, 6.96831545e-01];[3.93587043e-06, 9.99996064e-01]
[-700.39164785, -6.19118781, -0.7797914, -581.96963884, -1.33388809, 0.94670222];[0.00737632, 0.99262368]
[-6.98094743e+02, -1.56553432e+00, 6.34068910e-01, -5.92011419e+02, -6.03428566e+00, -4.05275591e-01];[0.03131895, 0.96868105]
[-6.96724395e+02, 8.00285297e-01, 2.92058050e-01, -6.04754277e+02, -9.34111520e+00, -3.43542715e-01];[0.51132415, 0.48867585]
[-6.95877597e+02, 1.26067825e+00, 3.14595208e-01, -6.09784956e+02, -9.83938208e+00, -3.49370155e-01];[0.51132415, 0.48867585]
[-6.96737061e+02, 1.71634918e-01, -3.89571620e-02, -6.11347448e+02, -5.55273867e+00, 3.75195332e-01];[0.32823198, 0.67176802]
[-6.95372660e+02, 1.00972478e+00, 1.55988271e-01, -6.18809452e+02, -6.88536803e+00, 2.08115843e-02];[0.17546344, 0.82453656]
[-6.93625255e+02, 1.99694163e+00, 7.59549672e-02, -6.24886987e+02, -1.02629836e+01, -2.89907624e-02];[0.67167335, 0.32832665]
[-6.86463862e+02, 5.51212737e+00, 3.90036696e-01, -6.35773725e+02, -1.01995938e+01, -1.12572519e-01];[0.51175066, 0.48824934]
[-6.83222515e+02, 6.04419583e+00, 3.81278440e-01, -6.40995543e+02, -1.03057241e+01, -8.90514557e-02];[0.51175066, 0.48824934]
[-6.78634585e+02, 4.05703629e+00, -7.66723773e-02, -6.43506981e+02, -4.96691696e+00, 4.08937487e-01];[0.0390384, 0.9609616]
[-6.69773557e+02, 8.31630407e+00, 3.64271762e-01, -6.55174322e+02, -1.07353053e+01, 2.00846246e-01];[0.10183601, 0.89816399]
[-6.68141218e+02, 1.23820143e+01, 3.43862103e-02, -6.59354703e+02, -1.95089544e+01, -8.72984228e-04];[0.79627757, 0.20372243]
[-6.51825641e+02, 2.13366638e+01, 3.58074689e-01, -6.78422732e+02, -2.85051622e+01, 1.06363876e-01];[0.40561181, 0.59438819]
[-6.38752422e+02, 2.17699980e+01, 3.22327483e-01, -6.95242831e+02, -2.83752349e+01, 9.58057215e-02];[0.40561181, 0.59438819]
[-6.49621904e+02, 1.50286485e+01, -5.01570655e-02, -6.78121483e+02, -1.78934699e+01, 1.51141298e-01];[0.75659913, 0.24340087]
[-6.41337687e+02, 1.34388747e+01, 2.80031458e-02, -6.78759719e+02, -1.02135015e+01, 3.31625119e-01];[0.57241393, 0.42758607]
[-6.29098091e+02, 1.22057462e+01, -1.41990589e-01, -6.82792331e+02, -6.07248197e+00, 1.03220091e+00];[0.09543886, 0.90456114]
[-6.17348035e+02, 2.16516719e+01, 2.26026145e-01, -6.86272559e+02, -1.09164851e+01, 9.83650746e-02];[0.56878732, 0.43121268]
[-6.07665475e+02, 2.19398822e+01, 2.15364237e-01, -6.90840914e+02, -1.07355894e+01, 1.16052488e-01];[0.56878732, 0.43121268]
[-6.09452087e+02, 2.11896428e+01, 1.03049142e-02, -6.88978052e+02, -1.04202629e+01, 1.97884329e-02];[0.79385929, 0.20614071]
[-6.01437993e+02, 7.81812584e+00, -4.01659624e-01, -6.80980243e+02, 3.17523725e+00, 1.81971408e+00];[0.00864835, 0.99135165]
[-5.90265258e+02, 1.17781570e+01, 8.36376197e-02, -6.77757490e+02, 3.87104142e+00, 9.86459608e-01];[0.15699061, 0.84300939]
[-5.80427359e+02, 1.58396511e+01, 2.16121337e-01, -6.75668251e+02, 2.66564950e+00, 1.23837977e-01];[0.51198563, 0.48801437]
[-5.72268786e+02, 1.60501274e+01, 1.73733490e-01, -6.74131364e+02, 2.91294796e+00, 1.57810107e-01];[0.51198563, 0.48801437]
[-5.67882432e+02, 1.24382486e+01, -2.57715185e-01, -6.73392032e+02, 1.53540106e+00, -1.78964541e-01];[0.25994322, 0.74005678]
[-5.56489677e+02, 3.46064674e+01, 1.09357335e-02, -6.72777330e+02, 5.45432324e+00, 3.02329444e-03];[0.83631416, 0.16368584]
[-5.48911539e+02, 1.61425459e+01, -2.39636753e-01, -6.66634483e+02, 5.66514673e+00, 4.97399797e-01];[0.3512896, 0.6487104]
[-5.30595437e+02, 3.27748218e+01, 1.56410138e-01, -6.61936572e+02, 9.23870968e+00, -2.49474624e-02];[0.4383972, 0.5616028]
[-5.11983285e+02, 3.29742950e+01, 1.44628768e-01, -6.56788369e+02, 9.19777368e+00, -2.73726833e-02];[0.4383972, 0.5616028]
[-5.24854385e+02, 3.50571740e+01, 2.47230272e-03, -6.62797794e+02, 8.04296331e+00, -1.67729275e-02];[0.92137698, 0.07862302]
[-519.36979592, 9.95515515, -1.41322938, -655.30153427, 7.14811932, 1.07295206];[0.16920467, 0.83079533]
[-5.15177240e+02, 1.77443194e+01, -2.41811726e-02, -6.53825683e+02, 8.54177678e+00, 3.75005512e-02];[0.8157803, 0.1842197]
[-4.95779230e+02, 2.80437810e+01, 1.88793634e-01, -6.42993866e+02, 1.41292208e+01, 1.32419212e-01];[0.51354025, 0.48645975]
[-4.81816487e+02, 2.82680792e+01, 1.69977017e-01, -6.35889538e+02, 1.43396362e+01, 1.43688305e-01];[0.51354025, 0.48645975]
[-4.93847971e+02, 2.28078593e+01, -2.03737318e-02, -6.39914489e+02, 1.29354135e+01, 1.20708383e-02];[0.89338343, 0.10661657]
[-4.73566984e+02, 3.41153163e+01, 1.33369359e-02, -6.33132253e+02, 1.56726372e+01, -1.78155466e-01];[0.69012166, 0.30987834]
[-4.73256744e+02, 2.31495068e+01, -1.09557607e-01, -6.29131565e+02, 1.38931389e+01, 1.01726350e-01];[0.77511779, 0.22488221]
[-4.54712281e+02, 3.83606405e+01, 9.79902162e-02, -6.17265930e+02, 2.38726777e+01, 4.27930236e-02];[0.74562859, 0.25437141]
[-4.44626507e+02, 3.84314573e+01, 1.15793308e-01, -6.11015499e+02, 2.39025841e+01, 5.59274272e-02];[0.74562859, 0.25437141]
[-4.49653463e+02, 2.48851269e+01, -8.47503293e-02, -6.10939349e+02, 1.73098966e+01, 5.14993156e-03];[0.78735192, 0.21264808]
[-4.44955343e+02, 2.41597025e+01, -8.55349795e-03, -6.08376855e+02, 1.60868735e+01, -2.00376755e-02];[0.86896269, 0.13103731]
[-4.33475476e+02, 1.97902186e+01, -2.56213603e-01, -5.97866511e+02, 1.55856746e+01, 8.17498821e-02];[0.54030999, 0.45969001]
[-4.12915079e+02, 3.23421047e+01, 4.51578979e-02, -5.82394027e+02, 2.41377762e+01, -8.96140473e-02];[0.37007023, 0.62992977]
[-3.92639103e+02, 3.23572335e+01, 3.45594855e-02, -5.67369844e+02, 2.40245534e+01, -7.34779607e-02];[0.37007023, 0.62992977]
[-409.2009405, 6.45852481, -0.98114767, -592.16634396, -2.02803898, -2.00151235];[0.00105104, 0.99894896]
[-4.11537996e+02, 4.05386863e+00, -4.91400726e-01, -5.81040675e+02, 5.23731543e+00, 1.27639284e-01];[0.51309697, 0.48690303]
[-405.63668972, 3.43041242, -0.89821445, -569.17101247, 8.63865266, 0.81607847];[8.90921050e-04, 9.99109079e-01]
[-3.92273919e+02, 8.90315753e+00, 3.62800265e-01, -5.58924875e+02, 9.79860280e+00, 2.83945132e-01];[0.38887141, 0.61112859]
[-3.86481818e+02, 9.30281593e+00, 3.08690568e-01, -5.52606768e+02, 1.01910141e+01, 2.80629000e-01];[0.38887141, 0.61112859]
[-3.74046300e+02, 9.23772477e+00, 4.16210983e-01, -5.54910372e+02, 1.26227655e+00, -1.27231888e+00];[1.07502314e-04, 9.99892498e-01]
[-3.63303168e+02, 1.02508595e+01, 4.16024807e-01, -5.49292870e+02, 2.87792922e+00, -4.21204073e-01];[3.90436627e-05, 9.99960956e-01]
[-368.3498648, 2.24253154, -1.29645286, -534.51877913, 8.94264032, 0.84686953];[0.02487097, 0.97512903]
[-3.45932113e+02, 1.28216286e+01, 6.73186018e-01, -5.26362678e+02, 8.80405326e+00, 3.29793532e-01];[0.23656177, 0.76343823]
[-3.35706608e+02, 1.34408730e+01, 5.21500157e-01, -5.19470839e+02, 9.09794743e+00, 2.58784524e-01];[0.23656177, 0.76343823]
[-337.58883108, 3.72887641, -1.26625887, -520.70861378, 2.88040031, -0.68584923];[9.45844608e-07, 9.99999054e-01]
[-3.31138229e+02, 4.51599818e+00, -5.54698485e-01, -5.13465429e+02, 5.04361423e+00, 6.41770927e-02];[0.00709677, 0.99290323]
[-3.22630026e+02, 6.49748940e+00, 9.83270325e-02, -5.02712816e+02, 8.16594432e+00, 6.21489607e-01];[0.00179642, 0.99820358]
[-3.07663143e+02, 1.29460786e+01, 7.41960014e-01, -4.93887675e+02, 9.35921474e+00, 1.27240654e-01];[0.45143427, 0.54856573]
[-2.99834275e+02, 1.37160994e+01, 6.08759644e-01, -4.88567688e+02, 9.56642649e+00, 1.40021736e-01];[0.45143427, 0.54856573]
[-297.79316372, 3.4915905, -1.56940563, -483.29628296, 4.23064424, -0.9451432];[8.54867204e-10, 9.99999999e-01]
[-2.87628803e+02, 6.50873091e+00, -2.31491945e-01, -4.78121703e+02, 3.90068948e+00, -6.76675723e-01];[0.00280572, 0.99719428]
[-2.79978778e+02, 6.98292456e+00, -5.43836734e-02, -4.69276726e+02, 6.12598541e+00, 1.28652637e-02];[0.00189736, 0.99810264]
[-2.65751590e+02, 1.25900099e+01, 8.17919996e-01, -4.59650804e+02, 8.29080171e+00, 1.05800245e-01];[0.33785138, 0.66214862]
[-2.56738721e+02, 1.33824639e+01, 6.42126450e-01, -4.54028767e+02, 8.44420584e+00, 1.07365004e-01];[0.33785138, 0.66214862]
[-253.39613243, 5.40765456, -1.09599256, -449.22026953, 4.73398486, -0.60273107];[7.03885421e-11, 1.00000000e+00]
[-2.48817307e+02, 4.45575635e+00, -8.03240781e-01, -4.39501361e+02, 7.20335422e+00, 1.01582508e-01];[0.03099059, 0.96900941]
[-2.35367015e+02, 9.84525021e+00, 6.54563213e-01, -4.31144937e+02, 8.17485545e+00, 1.35781863e-01];[1.33727999e-04, 9.99866272e-01]
[-2.23212353e+02, 1.27839496e+01, 3.50451131e-01, -4.25594442e+02, 7.97907526e+00, 1.24935800e-01];[0.53760024, 0.46239976]
[-2.16904290e+02, 1.32010684e+01, 3.13466522e-01, -4.21843221e+02, 8.05685837e+00, 7.78469790e-02];[0.53760024, 0.46239976]
[-2.13543438e+02, 2.70605031e+00, -1.83766718e+00, -4.12457812e+02, 6.00816028e+00, -2.21009738e-01];[8.82477037e-12, 1.00000000e+00]
[-2.04914138e+02, 5.20970192e+00, -4.78944724e-01, -4.03860837e+02, 7.33422268e+00, 9.34334052e-02];[0.01366112, 0.98633888]
[-1.92792543e+02, 9.14608149e+00, 5.87123009e-01, -3.94984139e+02, 8.19227227e+00, 1.64897644e-01];[9.16240789e-05, 9.99908376e-01]
[-1.77846529e+02, 1.47413737e+01, 4.75802840e-01, -3.88818081e+02, 8.10788346e+00, -3.48976066e-03];[0.57860332, 0.42139668]
[-1.71046122e+02, 1.53029964e+01, 4.26486210e-01, -3.85413318e+02, 8.09603034e+00, -6.81152778e-03];[0.57860332, 0.42139668]
[-170.72085417, 0.75261322, -2.57626838, -377.2923452, 4.64866163, -0.64676542];[1.13111180e-08, 9.99999989e-01]
[-1.58921170e+02, 5.61101721e+00, -4.47927743e-01, -3.69243452e+02, 6.07485258e+00, -1.27581514e-01];[2.60833498e-06, 9.99997392e-01]
[-1.46745575e+02, 9.20572740e+00, 5.11225640e-01, -3.61035570e+02, 7.03903178e+00, 7.60170376e-02];[2.49767747e-05, 9.99975023e-01]
[-131.3949178, 14.18413198, 0.79633388, -347.80560203, 11.34459605, 0.46354302];[0.32786361, 0.67213639]
[-121.15651233, 15.01347613, 0.65208443, -339.72977877, 11.86999405, 0.3994712];[0.32786361, 0.67213639]
[-123.23613084, 2.67043623, -1.99972939, -337.14476601, 4.46939383, -1.17955077];[4.35412190e-09, 9.99999996e-01]
[-115.19584207, 4.51126401, -0.75485549, -328.94744197, 5.84871602, -0.40727247];[7.16483235e-04, 9.99283517e-01]
[-100.30825248, 10.22045831, 0.80544167, -323.23195241, 5.3411301, -0.38979131];[5.24429179e-08, 9.99999948e-01]
[-8.63484207e+01, 1.46372685e+01, 5.04051141e-01, -3.10150909e+02, 1.06228231e+01, 2.00687852e-01];[0.57018955, 0.42981045]
[-7.94695243e+01, 1.51967782e+01, 4.34594159e-01, -3.05281275e+02, 1.09196362e+01, 2.08129959e-01];[0.57018955, 0.42981045]
[-78.48784986, 1.3415942, -2.39018922, -302.59205746, 1.74356338, -1.69944296];[2.74546479e-08, 9.99999973e-01]
[-6.62822051e+01, 6.27320443e+00, -3.24084352e-01, -2.90963158e+02, 6.59591233e+00, 3.66914972e-02];[9.53461441e-08, 9.99999905e-01]
[-52.75140984, 10.34948418, 0.67652792, -279.20931555, 9.64047756, 0.65004322];[1.13062498e-12, 1.00000000e+00]
[-38.10946132, 15.12018158, 0.54476605, -269.81879123, 11.42249799, 0.3603641];[0.55594151, 0.44405849]
[-30.78001691, 15.72157639, 0.46837929, -264.37892623, 11.7777972, 0.28942166];[0.55594151, 0.44405849]
[-28.3987344, 2.28749767, -2.31432148, -260.16091212, 3.09412428, -1.4654936];[3.67526479e-15, 1.00000000e+00]
[-17.27171556, 6.01461651, -0.53340185, -251.59761361, 5.38094628, -0.35247867];[1.81511890e-06, 9.99998185e-01]
[-3.94591767, 9.99956067, 0.54670461, -241.41321468, 7.99693724, 0.35659264];[1.91213769e-09, 9.99999998e-01]
[9.45017840e+00, 1.43885969e+01, 1.66361019e-01, -2.30389156e+02, 1.17794143e+01, 1.57261759e-01];[0.78437138, 0.21562862]
[1.27927354e+01, 1.45868379e+01, 1.54427017e-01, -2.27636062e+02, 1.19536912e+01, 1.39218639e-01];[0.78437138, 0.21562862]
[19.78189426, 1.51645826, -2.48202584, -219.68593789, 2.54536506, -1.74444333];[1.3732524e-17, 1.0000000e+00]
[29.70575872, 4.81520512, -0.75167077, -209.59451387, 5.73222333, -0.35379809];[3.03577146e-05, 9.99969642e-01]
[44.93901125, 10.42194785, 0.74473773, -197.74723765, 8.96522473, 0.45321494];[6.18559997e-09, 9.99999994e-01]
[62.48977765, 16.93703477, 0.63318496, -188.42499644, 11.2611159, 0.4192093];[0.54721856, 0.45278144]
[70.92749945, 17.68776708, 0.56733516, -182.91387763, 11.65466293, 0.32667539];[0.54721856, 0.45278144]
[6.90481503e+01, 4.76401844e-02, -3.09251606e+00, -1.74367533e+02, 5.74725601e+00, -8.23279206e-01];[2.69853642e-20, 1.00000000e+00]
[80.83537908, 4.24026657, -1.02151559, -169.41229539, 5.20487798, -0.529866];[0.05533275, 0.94466725]
[96.36295661, 11.07538357, 0.74642072, -154.96862503, 11.31797915, 0.84271009];[1.95651247e-05, 9.99980435e-01]
[111.05782544, 15.00994946, 0.25020524, -144.06190809, 13.34091715, 0.34012051];[0.58630256, 0.41369744]
[117.6320621, 15.37722727, 0.25754473, -138.18368604, 13.68957382, 0.27895271];[0.58630256, 0.41369744]
[127.93894437, 5.92931451, -1.68864478, -135.70650777, 1.69451181, -2.15659769];[3.32025882e-21, 1.00000000e+00]
[1.33384758e+02, 8.24769372e+00, -1.46685536e-01, -1.28456194e+02, 5.94209325e+00, -3.56954290e-02];[0.49397504, 0.50602496]
[144.33483578, 8.03476981, -0.37932368, -116.85747346, 8.58314996, 0.56610333];[4.17162229e-04, 9.99582838e-01]
[1.58614523e+02, 1.40139899e+01, 8.97097179e-02, -1.05014689e+02, 1.31584944e+01, 1.13221146e-01];[0.85392717, 0.14607283]
[1.60783525e+02, 1.41087009e+01, 7.77287738e-02, -1.02937475e+02, 1.32805594e+01, 9.90014774e-02];[0.85392717, 0.14607283]
[1.70200971e+02, 2.19772333e+00, -2.26098266e+00, -9.75534027e+01, 4.89217086e-02, -2.53081563e+00];[3.39889463e-11, 1.00000000e+00]
[181.6877476, 6.40193009, -0.4079357, -86.72761591, 4.92223939, -0.40745185];[8.53359266e-09, 9.99999991e-01]
[198.40176425, 12.15897534, 0.96072736, -75.36901864, 8.30925744, 0.44930535];[1.88429524e-09, 9.99999998e-01]
[215.42733643, 16.27628714, 1.20729657, -57.78216351, 15.12352482, 1.60297781];[0.11792235, 0.88207765]
[230.48131883, 17.36446271, 0.91397647, -43.52854643, 16.55377362, 1.20601909];[0.11792235, 0.88207765]
[222.39731787, 3.23021823, -2.15787168, -52.32880923, 2.46342623, -1.95337076];[1.10895110e-07, 9.99999889e-01]
[232.22117212, 5.77503577, -0.68716591, -43.98792045, 4.60364952, -0.64106053];[3.57966036e-07, 9.99999642e-01]
[2.42632152e+02, 7.93869690e+00, 4.06696703e-02, -3.41483666e+01, 7.42223447e+00, 2.74245193e-01];[1.59934737e-07, 9.99999840e-01]
[262.83548868, 16.42000791, 1.57762312, -21.82807353, 11.28995081, 0.8868814];[0.1633791, 0.8366209]
[277.56610227, 17.86556079, 1.20248585, -11.83077826, 12.095157, 0.67254358];[0.1633791, 0.8366209]
[270.11438527, 3.15303003, -2.04030874, -12.46753703, 4.44139165, -1.02289624];[2.12505569e-11, 1.00000000e+00]
[278.15911918, 4.83356414, -0.76595908, -5.42572869, 5.45932564, -0.32782151];[4.30770433e-09, 9.99999996e-01]
[291.3825653, 8.90617582, 0.36559052, 4.49111556, 7.934403, 0.35607946];[6.26097647e-07, 9.99999374e-01]
[3.05040002e+02, 1.37173787e+01, 1.30210231e-01, 1.24294213e+01, 1.01669862e+01, 1.32746277e-01];[0.82651677, 0.17348323]
[3.07601846e+02, 1.38640225e+01, 1.16810948e-01, 1.43520902e+01, 1.02903605e+01, 1.05900974e-01];[0.82651677, 0.17348323]
[315.82929849, 2.04574527, -2.22087808, 19.8421859, 0.98603051, -1.77017239];[3.51607396e-12, 1.00000000e+00]
[326.10581136, 4.70431339, -0.86317342, 27.04484416, 3.57720593, -0.44203719];[0.00400757, 0.99599243]
[341.30162667, 10.07515801, 0.54423056, 39.76809971, 8.52651913, 0.76958067];[1.86831290e-06, 9.99998132e-01]
[3.52816455e+02, 1.32472847e+01, 1.72406425e-01, 4.83890412e+01, 1.09325899e+01, 2.04119597e-01];[0.76721988, 0.23278012]
[3.56123051e+02, 1.34317444e+01, 1.48736504e-01, 5.11845171e+01, 1.11384700e+01, 1.69644033e-01];[0.76721988, 0.23278012]
[366.79223699, 4.03045621, -1.73714827, 55.9847999, 1.12178218, -1.85619851];[8.86476731e-22, 1.00000000e+00]
[3.78589493e+02, 7.20643608e+00, -3.65453977e-01, 6.77305086e+01, 6.42387609e+00, 1.12509133e-01];[1.36963757e-07, 9.99999863e-01]
[3.91112602e+02, 1.23397815e+01, 3.63189762e-13, 7.51227556e+01, 9.48875683e+00, 6.16473682e-13];[1.00000000e+00, 5.71059066e-13]
[412.53487907, 13.55691195, 0.46093665, 86.78112131, 6.85353389, -0.67314615];[2.61378369e-21, 1.00000000e+00]
[4.26300842e+02, 1.39551332e+01, 3.41470270e-01, 9.33293593e+01, 6.27197650e+00, -4.98678931e-01];[2.61378369e-21, 1.00000000e+00]
[4.18586430e+02, 1.25373405e+01, 1.08850735e-02, 8.95209505e+01, 6.25230004e+00, 1.66690198e-02];[0.65432417, 0.34567583]
[432.72290863, 14.91096163, -0.70497116, 102.89790408, 12.13482125, 0.55106146];[0.14112343, 0.85887657]
[4.40319452e+02, 3.51502242e+01, -7.88092585e-03, 1.06880313e+02, 2.37668244e+01, 1.87772723e-02];[0.89570971, 0.10429029]
[4.63749185e+02, 3.41813428e+01, -6.88790410e-02, 1.24035286e+02, 2.40450170e+01, 9.31731201e-02];[0.32842625, 0.67157375]
[4.86632620e+02, 3.41014438e+01, -5.95555643e-02, 1.40264258e+02, 2.41437218e+01, 7.75125244e-02];[0.32842625, 0.67157375]
[4.60763718e+02, 2.89683136e+01, -2.63501104e-03, 1.21615424e+02, 1.99180975e+01, -4.94614958e-03];[0.96230376, 0.03769624]
[4.76804944e+02, 3.22839949e+01, -7.08413580e-02, 1.34563649e+02, 2.39806944e+01, 2.58927578e-02];[0.76683305, 0.23316695]
[4.75440219e+02, 1.92195117e+01, -4.15728491e-03, 1.33172302e+02, 1.39891683e+01, -2.70616753e-02];[0.86057672, 0.13942328]
[5.08839045e+02, 4.21345291e+01, 1.65263416e-01, 1.58393274e+02, 3.14342984e+01, 8.01277848e-02];[0.29709015, 0.70290985]
[5.38752198e+02, 4.23627900e+01, 1.43244988e-01, 1.80672646e+02, 3.15596721e+01, 7.15601265e-02];[0.29709015, 0.70290985]
[5.04446028e+02, 2.59772611e+01, -9.54741672e-02, 1.56090637e+02, 2.03065531e+01, -4.29518854e-02];[0.81006129, 0.18993871]
[5.04033887e+02, 1.62306437e+01, -4.06628770e-02, 1.57729042e+02, 1.41369124e+01, -3.54413198e-03];[0.84054934, 0.15945066]
[5.12600821e+02, 2.21115314e+01, -5.84169670e-03, 1.64323777e+02, 1.82722179e+01, -1.17264538e-02];[0.85500631, 0.14499369]
[5.34291965e+02, 2.87001487e+01, -6.92475722e-02, 1.82442516e+02, 2.41503390e+01, 4.36877176e-02];[0.2887201, 0.7112799]
[5.54786739e+02, 2.86685884e+01, -5.63349265e-02, 1.99770188e+02, 2.42238308e+01, 3.30205877e-02];[0.2887201, 0.7112799]
