state_data;mode_probabilities
[410.26556713, -231.31594054, -67.80697233, 309.5441244, -287.16733543, -83.51192871];[0.67516442, 0.32483558]
[321.91987828, -267.92180615, -73.93986914, 189.3479334, -336.60106515, -92.34697881];[0.61015546, 0.38984454]
[240.63584, -293.97979739, -76.32606743, 101.85082373, -361.87669539, -93.29523209];[0.57990349, 0.42009651]
[58.26465728, -346.22511129, -80.21113099, -53.43580768, -391.7700388, -89.41088003];[0.5603343, 0.4396657]
[58.2672282, -346.22187286, -80.20942191, -53.43504175, -391.76877681, -89.41024666];[0.5603343, 0.4396657]
[-35.25350028, -369.0544347, -80.95130762, -124.29270793, -399.11082823, -85.69664706];[0.55606088, 0.44393912]
[-194.98859889, -393.14184519, -76.99607912, -269.67849228, -410.27429464, -77.97469152];[0.49121902, 0.50878098]
[-194.98856854, -393.1417428, -76.99597375, -269.67806987, -410.27368141, -77.97430248];[0.49121902, 0.50878098]
[-322.10221248, -392.75916429, -67.03625355, -358.65865127, -386.33984319, -61.93216169];[0.16747212, 0.83252788]
[-322.08413451, -392.73290348, -67.02027717, -358.62398939, -386.29232934, -61.90469936];[0.16747212, 0.83252788]
[-386.17061161, -391.63118177, -62.26920205, -402.05999512, -373.93018498, -54.50649932];[0.16240785, 0.83759215]
[-443.04524938, -385.97351662, -56.62279531, -440.58103545, -359.05450904, -46.82571249];[0.19233658, 0.80766342]
[-503.79065867, -381.84085103, -51.70090188, -479.59472129, -344.73747738, -39.78058266];[0.23177644, 0.76822356]
[-574.26083322, -346.41415907, -35.7716659, -520.2237679, -297.90997431, -21.93402161];[0.32079991, 0.67920009]
[-574.25936847, -346.40990617, -35.76773475, -520.22600021, -297.9095226, -21.93125639];[0.32079991, 0.67920009]
[-610.15907546, -329.40233304, -28.79749669, -568.07667396, -290.20896925, -18.07025913];[0.33313997, 0.66686003]
[-651.97430607, -315.871757, -22.96545728, -584.36881959, -265.97892571, -10.02382661];[0.33306678, 0.66693322]
[-705.19932048, -274.1724805, -8.6365105, -619.48109223, -222.28149103, 3.38680781];[0.27039017, 0.72960983]
[-748.63566075, -263.93148349, -5.13370811, -646.5739384, -207.67230566, 7.24918949];[0.25805845, 0.74194155]
[-748.62387324, -263.91471991, -5.12373797, -646.56496215, -207.65823329, 7.25825772];[0.25805845, 0.74194155]
[-755.74160204, -234.40108396, 3.4767068, -666.13004606, -190.42817396, 11.58848425];[0.23978195, 0.76021805]
[-761.44394303, -206.14453996, 11.12806876, -677.49490139, -170.285054, 16.3281924];[0.23229511, 0.76770489]
[-768.60463556, -180.64176859, 17.48549204, -689.75982097, -152.25755372, 20.09783468];[0.23577052, 0.76422948]
[-768.67572425, -128.3377924, 29.20315957, -664.02141831, -96.48652508, 31.61012808];[0.24825024, 0.75174976]
[-768.66887563, -128.32741168, 29.20967195, -664.01600941, -96.4794874, 31.61422989];[0.24825024, 0.75174976]
[-767.9371116, -104.55224534, 33.86838486, -664.6110306, -78.54454027, 34.2280326];[0.26144397, 0.73855603]
[-764.81488412, -82.20501801, 37.69757388, -641.7302339, -50.19001168, 39.4141659];[0.27369331, 0.72630669]
[-770.82812907, -66.14664119, 39.65895894, -646.24301264, -37.90014578, 40.07761327];[0.29117093, 0.70882907]
[-7.53930077e+02, -2.43322084e+01, 4.56378313e+01, -6.19306085e+02, -2.22075577e-02, 4.45578662e+01];[0.31602914, 0.68397086]
[-737.53197568, -2.00804706, 48.73877027, -610.01601024, 13.82887882, 45.20769967];[0.32762137, 0.67237863]
[-737.52776827, -2.00199112, 48.74234493, -610.01352727, 13.83193068, 45.20923574];[0.32762137, 0.67237863]
[-724.02016166, 16.46533114, 50.57618384, -599.51673623, 27.10965671, 45.73465777];[0.34123618, 0.65876382]
[-710.03042573, 33.3097041, 51.86997297, -589.55144718, 38.7560801, 45.8277988];[0.35475666, 0.64524334]
[-685.27879955, 60.04923637, 52.42701851, -573.44492385, 56.69333275, 44.76475618];[0.38153079, 0.61846921]
[-685.27627369, 60.05223103, 52.42847056, -573.4443067, 56.6937275, 44.76475867];[0.38153079, 0.61846921]
[-659.65418436, 81.11739975, 51.48723929, -560.9672561, 68.75851004, 42.48758804];[0.40464887, 0.59535113]
[-659.65326183, 81.11845885, 51.48765672, -560.96765031, 68.75776126, 42.48704783];[0.40464887, 0.59535113]
[-643.36404161, 91.19356847, 50.91505336, -549.15583065, 76.19903585, 41.83027566];[0.41430924, 0.58569076]
[-621.99910157, 102.46485657, 47.76019839, -551.19189593, 76.66026048, 37.32077588];[0.42365643, 0.57634357]
[-621.99975431, 102.46380598, 47.75950288, -551.19354102, 76.65812295, 37.31963016];[0.42365643, 0.57634357]
[-615.31413209, 105.18560018, 45.72552996, -569.11509745, 68.21125181, 33.1927572];[0.42270153, 0.57729847]
[-606.95355041, 107.56043198, 43.64891372, -579.18727515, 63.47932137, 30.19201273];[0.41994761, 0.58005239]
[-588.9184079, 113.42006724, 42.45263258, -569.19223717, 68.06800341, 29.6084603];[0.42260462, 0.57739538]
[-579.10306419, 110.23511489, 36.77807249, -588.11591453, 57.16652039, 23.79657392];[0.39901297, 0.60098703]
[-579.10734503, 110.22936792, 36.77509277, -588.12079436, 57.16004632, 23.79333854];[0.39901297, 0.60098703]
[-561.27091226, 114.34767375, 35.61803969, -586.20687209, 56.8971974, 22.35319375];[0.3970368, 0.6029632]
[-560.46326771, 109.19166836, 32.19389814, -601.24288263, 48.41940064, 19.07511723];[0.38165032, 0.61834968]
[-554.83476732, 106.14854404, 29.47823865, -609.83315532, 43.18499523, 16.75638191];[0.3713815, 0.6286185]
[-540.97784881, 100.23375215, 24.48030382, -622.75665916, 34.70999117, 12.94770907];[0.35529977, 0.64470023]
[-540.98638838, 100.22317738, 24.4751123, -622.76387277, 34.70121308, 12.94364932];[0.35529977, 0.64470023]
[-539.06144713, 94.14180049, 21.3258221, -626.71620927, 32.35294224, 11.80426374];[0.35015177, 0.64984823]
[-535.85960276, 88.764915, 18.55664139, -629.97106917, 30.21115412, 10.74979879];[0.34797227, 0.65202773]
[-532.12999657, 83.98589712, 16.19191499, -638.50580619, 25.06073031, 8.92909366];[0.3479492, 0.6520508]
[-520.99001262, 75.53286058, 11.93131872, -640.02090615, 23.26597856, 7.73811206];[0.35203775, 0.64796225]
[-520.99794158, 75.52299482, 11.92640436, -640.02468561, 23.26198567, 7.73656465];[0.35203775, 0.64796225]
[-519.53527984, 69.28575103, 9.48345589, -641.29308133, 22.16397645, 7.1693855];[0.35501414, 0.64498586]
[-509.93967763, 67.75842642, 8.48953861, -641.36752002, 21.26166913, 6.57408843];[0.36345698, 0.63654302]
[-501.87581077, 65.34208294, 7.31016318, -640.67768204, 20.79867275, 6.14543996];[0.37093913, 0.62906087]
[-490.77041655, 58.29677904, 4.65854661, -642.46514478, 18.33684116, 5.01588746];[0.38346755, 0.61653245]
[-490.77582084, 58.29109427, 4.65598242, -642.46672249, 18.33526464, 5.01527309];[0.38346755, 0.61653245]
[-485.88060833, 54.68981922, 3.44091683, -641.88388585, 17.87678145, 4.68967471];[0.3906318, 0.6093682]
[-489.37304044, 47.07473245, 1.28912405, -643.88343472, 16.37429922, 4.19321804];[0.39610835, 0.60389165]
[-481.68630917, 45.54739551, 0.82061835, -641.18462712, 16.82778466, 4.0887021];[0.40474294, 0.59525706]
[-480.32801873, 35.86618113, -1.68639468, -635.62204604, 17.91030245, 4.03682648];[0.41706216, 0.58293784]
[-480.33056749, 35.86305953, -1.6878955, -635.62256176, 17.90990662, 4.0367365];[0.41706216, 0.58293784]
[-475.63696877, 33.53080837, -2.1789333, -632.1335106, 18.54439418, 3.98881917];[0.42403728, 0.57596272]
[-472.84780727, 30.45515025, -2.81970032, -629.96796029, 18.51227607, 3.79389798];[0.43083495, 0.56916505]
[-468.95219622, 28.11121043, -3.24634392, -626.55437908, 18.98548703, 3.71902132];[0.43744985, 0.56255015]
[-458.97854833, 25.03192683, -3.62059284, -617.75821746, 20.52053584, 3.68607272];[0.44937308, 0.55062692]
[-458.97944535, 25.0309026, -3.62102271, -617.75838518, 20.52041988, 3.68604576];[0.44937308, 0.55062692]
[-453.25819456, 24.05496973, -3.65222602, -612.51549499, 21.51775131, 3.71673066];[0.45476756, 0.54523244]
[-447.41913038, 23.2837621, -3.62056, -607.56199536, 22.24379886, 3.67267193];[0.45997309, 0.54002691]
[-441.60483896, 22.57226387, -3.58301881, -601.68354084, 23.32746438, 3.71998958];[0.46437201, 0.53562799]
[-427.7280296, 22.63420074, -3.12492766, -589.57146614, 25.20873234, 3.7085111];[0.47256773, 0.52743227]
[-427.72811392, 22.63415923, -3.12491404, -589.57150202, 25.20869859, 3.70849693];[0.47256773, 0.52743227]
[-421.17165738, 22.58233068, -2.92866667, -584.87117573, 25.33113277, 3.50664364];[0.47554939, 0.52445061]
[-413.5602948, 23.03133636, -2.63840028, -577.70525091, 26.5706253, 3.58289691];[0.47881154, 0.52118846]
[-407.28952366, 22.81088186, -2.53487258, -570.84129923, 27.59013076, 3.61478543];[0.48126625, 0.51873375]
[-392.9439807, 23.38018519, -2.10359165, -556.20532718, 29.66362605, 3.66510098];[0.48560881, 0.51439119]
[-392.94390769, 23.38028081, -2.10354214, -556.20533736, 29.6636145, 3.66509526];[0.48560881, 0.51439119]
[-382.84468162, 25.21092354, -1.50574179, -549.50000158, 30.15876392, 3.53738568];[0.48733761, 0.51266239]
[-374.98649106, 25.79545725, -1.26428551, -542.14684344, 30.96235589, 3.51226232];[0.48860209, 0.51139791]
[-368.45194124, 25.67777774, -1.21903128, -534.33164356, 31.93247625, 3.54015027];[0.49017449, 0.50982551]
[-3.49785274e+02, 2.83007985e+01, -4.22017904e-01, -5.20471477e+02, 3.25979303e+01, 3.25575160e+00];[0.49263678, 0.50736322]
[-3.49785201e+02, 2.83008931e+01, -4.21971166e-01, -5.20471498e+02, 3.25979032e+01, 3.25573687e+00];[0.49263678, 0.50736322]
[-3.40167349e+02, 2.96945395e+01, -2.64050405e-02, -5.14734626e+02, 3.22691544e+01, 2.96976971e+00];[0.49357605, 0.50642395]
[-3.31498598e+02, 3.04867219e+01, 1.80975276e-01, -5.07080513e+02, 3.28578270e+01, 2.92771831e+00];[0.49435108, 0.50564892]
[-3.23154980e+02, 3.10688820e+01, 3.23280483e-01, -4.99359408e+02, 3.34111715e+01, 2.88279618e+00];[0.49520233, 0.50479767]
[-305.60680177, 32.60595331, 0.68986875, -484.87025345, 33.82660729, 2.63150129];[0.49666739, 0.50333261]
[-305.60677202, 32.60599149, 0.68988663, -484.87027068, 33.82658746, 2.6314919];[0.49666739, 0.50333261]
[-287.52360013, 34.21450076, 1.03208208, -470.21080558, 34.13211241, 2.38610922];[0.49798573, 0.50201427]
[-287.52358313, 34.21452212, 1.032092, -470.21081709, 34.13209964, 2.38610334];[0.49798573, 0.50201427]
[-278.87013653, 34.71271535, 1.1055118, -462.76006489, 34.29713912, 2.28341113];[0.49864762, 0.50135238]
[-261.05806628, 35.86959042, 1.28825758, -448.68278371, 34.11047157, 1.97206711];[0.49992356, 0.50007644]
[-261.05806581, 35.869591, 1.28825784, -448.68278417, 34.11047106, 1.97206687];[0.49992356, 0.50007644]
[-251.86991448, 36.51137519, 1.38555213, -441.61205824, 34.0085055, 1.83013363];[0.50032756, 0.49967244]
[-243.36981697, 36.7016984, 1.3530064, -434.19591657, 34.07360509, 1.74306038];[0.500872, 0.499128]
[-234.40534289, 37.11581261, 1.38274043, -426.85486308, 34.06875603, 1.64156077];[0.50131827, 0.49868173]
[-216.32467587, 37.92626756, 1.44052897, -414.0153034, 33.17821608, 1.2587475];[0.50228041, 0.49771959]
[-216.3246823, 37.92626039, 1.44052591, -414.01529112, 33.17823086, 1.25875423];[0.50228041, 0.49771959]
[-207.34976317, 38.20162347, 1.42692538, -406.82298999, 33.09730322, 1.16745512];[0.50253933, 0.49746067]
[-198.62318815, 38.31412827, 1.37331665, -400.04758812, 32.81053151, 1.033584];[0.50300287, 0.49699713]
[-189.76885441, 38.45482763, 1.3271384, -392.79678933, 32.74897501, 0.96043069];[0.50338129, 0.49661871]
[-171.26046764, 39.07440407, 1.33222756, -378.58901126, 32.42027345, 0.76840851];[0.50384309, 0.49615691]
[-171.26046952, 39.07440285, 1.33222725, -378.58899391, 32.42029409, 0.76841766];[0.50384309, 0.49615691]
[-162.30690917, 39.16988016, 1.27921858, -371.87825524, 32.05729412, 0.63294474];[0.50417037, 0.49582963]
[-153.02605807, 39.40013424, 1.26085609, -364.51024045, 32.03504348, 0.58963071];[0.50429918, 0.49570082]
[-143.78854179, 39.58281538, 1.23374416, -357.6262626, 31.75713575, 0.48474823];[0.50464054, 0.49535946]
[-125.16214212, 39.90247426, 1.16176814, -342.29680232, 32.00872067, 0.49082734];[0.50506978, 0.49493022]
[-125.16213722, 39.90248077, 1.16177151, -342.29678689, 32.00873685, 0.49083366];[0.50506978, 0.49493022]
[-116.05265059, 39.91231964, 1.0892688, -334.46409791, 32.20833469, 0.5145697];[0.50536473, 0.49463527]
[-107.246884, 39.74189423, 0.97295366, -326.52206681, 32.45162724, 0.54972486];[0.50555905, 0.49444095]
[-97.87484578, 39.8799188, 0.94995592, -319.15368837, 32.35892875, 0.49349832];[0.50572711, 0.49427289]
[-79.09502579, 40.10402094, 0.89350034, -303.94841707, 32.39788897, 0.44391397];[0.50601712, 0.49398288]
[-79.09501475, 40.10403402, 0.89350626, -303.94840908, 32.39789726, 0.44391743];[0.50601712, 0.49398288]
[-69.99981931, 40.02990592, 0.81871697, -296.55961138, 32.30657026, 0.39654242];[0.50612578, 0.49387422]
[-60.62032942, 40.09037108, 0.78173906, -288.66037836, 32.47679661, 0.41711627];[0.50622638, 0.49377362]
[-51.13297269, 40.1875357, 0.75538362, -280.3517087, 32.84319082, 0.48630794];[0.50635843, 0.49364157]
[-31.58554569, 40.63682158, 0.77729757, -264.30970429, 33.18766952, 0.51354627];[0.50659098, 0.49340902]
[-21.91776573, 40.76563733, 0.7616929, -256.24986039, 33.35427871, 0.52517605];[0.5067359, 0.4932641]
[-21.91775852, 40.76564488, 0.76169585, -256.24986221, 33.35427586, 0.52517428];[0.5067359, 0.4932641]
[-12.1318898, 40.93758402, 0.758632, -248.1617618, 33.51652286, 0.53467034];[0.50679401, 0.49320599]
[-2.24824917, 41.13907134, 0.76368988, -240.05711181, 33.66879865, 0.54084736];[0.50685101, 0.49314899]
[17.30904547, 41.36232044, 0.72640243, -223.5998781, 34.0424921, 0.56860604];[0.50694801, 0.49305199]
[17.30905067, 41.36232575, 0.72640467, -223.59988111, 34.04248839, 0.56860428];[0.50694801, 0.49305199]
[27.13111419, 41.47124376, 0.70903672, -215.22809063, 34.27748216, 0.59462998];[0.50705635, 0.49294365]
[36.72636115, 41.44429091, 0.65682055, -206.60043262, 34.62482788, 0.64905745];[0.50709413, 0.49290587]
[46.80834483, 41.66215877, 0.67163735, -197.83215839, 35.01487975, 0.71048962];[0.50709554, 0.49290446]
[67.04408354, 42.07329908, 0.69681925, -181.38761879, 35.12138634, 0.64898465];[0.50715536, 0.49284464]
[67.04408577, 42.07330064, 0.6968194, -181.38762191, 35.12138331, 0.64898381];[0.50715536, 0.49284464]
[77.05255692, 42.18398411, 0.68156875, -172.56730075, 35.47630429, 0.7018035];[0.50691266, 0.49308734]
[87.37520556, 42.43859484, 0.70539383, -164.42094525, 35.43746326, 0.64680226];[0.5068481, 0.4931519]
[97.69528443, 42.66637025, 0.72029366, -155.78599045, 35.65242983, 0.66255208];[0.50681283, 0.49318717]
[117.57509752, 42.67373374, 0.63545355, -138.62158453, 35.95856296, 0.66044696];[0.50712489, 0.49287511]
[117.57510156, 42.67373863, 0.63545617, -138.62158552, 35.95856212, 0.66044673];[0.50712489, 0.49287511]
[138.92229404, 43.35264219, 0.72572075, -121.67383803, 36.07216436, 0.60684531];[0.50710989, 0.49289011]
[138.92229269, 43.35263986, 0.72571928, -121.67383568, 36.0721679, 0.60684745];[0.50710989, 0.49289011]
[148.65661576, 43.19196561, 0.64352941, -113.71366233, 35.84356202, 0.50968294];[0.50714868, 0.49285132]
[168.71587034, 43.13901128, 0.554012, -96.71153965, 35.957537, 0.47735857];[0.50716942, 0.49283058]
[168.71587685, 43.1390199, 0.55401657, -96.71153254, 35.95754607, 0.47736308];[0.50716942, 0.49283058]
[178.52891084, 42.9990144, 0.48583146, -88.71519464, 35.73473655, 0.38949573];[0.50712252, 0.49287748]
[188.46269855, 42.91636806, 0.43532547, -80.4229939, 35.67486596, 0.34968183];[0.50711174, 0.49288826]
[209.25143671, 43.19675992, 0.45385596, -63.9233809, 35.50592061, 0.26417029];[0.50696121, 0.49303879]
[219.41698458, 43.1951789, 0.42528553, -55.47348728, 35.52908659, 0.25389114];[0.50693774, 0.49306226]
[219.41699196, 43.19518731, 0.4252892, -55.47347707, 35.52909905, 0.25389685];[0.50693774, 0.49306226]
[2.39407978e+02, 4.30088930e+01, 3.28870769e-01, -3.88536553e+01, 3.54134747e+01, 1.92749854e-01];[0.5070197, 0.4929803]
[2.39407988e+02, 4.30089047e+01, 3.28876187e-01, -3.88536455e+01, 3.54134868e+01, 1.92755485e-01];[0.5070197, 0.4929803]
[2.48615555e+02, 4.25117615e+01, 1.81779022e-01, -3.06110429e+01, 3.53213707e+01, 1.56046160e-01];[0.50709875, 0.49290125]
[2.68112251e+02, 4.21345547e+01, 6.63731472e-02, -1.52112716e+01, 3.45800894e+01, -5.54278377e-02];[0.50713597, 0.49286403]
[2.68112267e+02, 4.21345750e+01, 6.63828769e-02, -1.52112531e+01, 3.45801127e+01, -5.54160935e-02];[0.50713597, 0.49286403]
[2.77494243e+02, 4.17701890e+01, -3.15327019e-02, -7.51436661e+00, 3.42445835e+01, -1.41327323e-01];[0.50710457, 0.49289543]
[2.87200530e+02, 4.15933041e+01, -7.59128370e-02, 5.31054580e-02, 3.38642646e+01, -2.33551748e-01];[0.50687014, 0.49312986]
[2.96742771e+02, 4.13430350e+01, -1.36369490e-01, 7.52570410e+00, 3.34602548e+01, -3.26327462e-01];[0.50672187, 0.49327813]
[3.15615475e+02, 4.07876541e+01, -2.59387610e-01, 2.15995476e+01, 3.22859127e+01, -5.90565898e-01];[0.50652836, 0.49347164]
[3.15615495e+02, 4.07876759e+01, -2.59377833e-01, 2.15995738e+01, 3.22859464e+01, -5.90549094e-01];[0.50652836, 0.49347164]
[3.25096752e+02, 4.05622651e+01, -3.02303552e-01, 2.84045193e+01, 3.16467167e+01, -7.23290902e-01];[0.50629616, 0.49370384]
[333.97786269, 40.06582481, -0.40790724, 35.4600781, 31.18601859, -0.80131291];[0.50608514, 0.49391486]
[343.51456488, 39.92455581, -0.42028949, 42.16822497, 30.59467302, -0.90661054];[0.50617207, 0.49382793]
[360.79316544, 38.84972093, -0.62858003, 55.42921524, 29.46462414, -1.08714982];[0.50642942, 0.49357058]
[360.79318256, 38.84974268, -0.62856959, 55.42924287, 29.46465749, -1.0871342];[0.50642942, 0.49357058]
[370.32302639, 38.7981718, -0.60593785, 62.08381591, 29.00510051, -1.13866455];[0.50632904, 0.49367096]
[380.16867369, 38.92010463, -0.54016834, 69.31509737, 28.90107425, -1.0922701];[0.50630552, 0.49369448]
[399.65722077, 39.05236602, -0.44938666, 82.50783519, 28.12325351, -1.15095773];[0.50631317, 0.49368683]
[4.09969361e+02, 3.93919705e+01, -3.41647009e-01, 8.91450609e+01, 2.78249165e+01, -1.15326701e+00];[0.50636805, 0.49363195]
[4.09969357e+02, 3.93919634e+01, -3.41651531e-01, 8.91450723e+01, 2.78249281e+01, -1.15326290e+00];[0.50636805, 0.49363195]
[4.20574631e+02, 3.98434062e+01, -2.15592507e-01, 9.52143182e+01, 2.72674844e+01, -1.22344484e+00];[0.50653793, 0.49346207]
[4.29893950e+02, 3.96713802e+01, -2.46404483e-01, 1.01391423e+02, 2.67923796e+01, -1.27266570e+00];[0.50660544, 0.49339456]
[4.39326626e+02, 3.95642758e+01, -2.59961066e-01, 1.07430578e+02, 2.62965585e+01, -1.32369990e+00];[0.50646355, 0.49353645]
[4.57555231e+02, 3.90724459e+01, -3.52267294e-01, 1.19120779e+02, 2.52474848e+01, -1.43248201e+00];[0.50640323, 0.49359677]
[4.57555232e+02, 3.90724473e+01, -3.52265927e-01, 1.19120793e+02, 2.52475010e+01, -1.43247443e+00];[0.50640323, 0.49359677]
[465.31587406, 38.18565466, -0.55378055, 124.41277321, 24.48853784, -1.54831019];[0.50650381, 0.49349619]
[473.68140047, 37.66820886, -0.64884236, 130.43796698, 24.20822143, -1.52621293];[0.50658691, 0.49341309]
[481.26269103, 36.78392381, -0.83297748, 135.58963964, 23.4992311, -1.62041111];[0.50653705, 0.49346295]
[497.29589931, 35.62768748, -1.01900276, 146.78687039, 22.77400857, -1.60715204];[0.50656911, 0.49343089]
[505.30105795, 35.11797537, -1.08590957, 152.54022846, 22.56470461, -1.56094386];[0.50641642, 0.49358358]
[505.30108431, 35.11800534, -1.08589579, 152.54023509, 22.56471028, -1.56094229];[0.50641642, 0.49358358]
[511.15427416, 33.55530451, -1.41364332, 158.05478675, 22.26624923, -1.54288792];[0.50642668, 0.49357332]
[517.17474315, 32.19589502, -1.67027704, 163.35287191, 21.89786838, -1.54380844];[0.50636811, 0.49363189]
[529.66380542, 30.00748959, -2.01076782, 173.90181249, 21.27622907, -1.51438751];[0.50637582, 0.49362418]
[529.66384566, 30.00754137, -2.01074282, 173.90181009, 21.27622683, -1.51438879];[0.50637582, 0.49362418]
[535.34763726, 28.76196763, -2.20682, 178.44902972, 20.63701635, -1.59028197];[0.50605221, 0.49394779]
[541.27342024, 27.75549636, -2.32883554, 183.23024953, 20.18416414, -1.61155417];[0.50572477, 0.49427523]
[545.72601962, 26.08965306, -2.60902224, 188.14183178, 19.84138895, -1.60653196];[0.50584032, 0.49415968]
[556.96501859, 24.35818155, -2.72331214, 198.24309092, 19.45161327, -1.51151222];[0.50600357, 0.49399643]
[556.96505909, 24.35822578, -2.7232932, 198.24308682, 19.45160978, -1.51151404];[0.50600357, 0.49399643]
[562.78559725, 23.73646089, -2.71403456, 203.11496383, 19.21944772, -1.47688582];[0.50609124, 0.49390876]
[567.73415528, 22.7507394, -2.79641441, 208.04513296, 19.04134493, -1.43360989];[0.5060867, 0.4939133]
[572.49566589, 21.78805547, -2.86448282, 213.37397383, 19.10742794, -1.32785836];[0.50624732, 0.49375268]
[584.15371311, 21.1924184, -2.66838296, 223.97989859, 19.33425471, -1.09498802];[0.50644274, 0.49355726]
[584.15372172, 21.19242457, -2.66838271, 223.97987958, 19.33422981, -1.09500114];[0.50644274, 0.49355726]
[589.01494971, 20.50044186, -2.67662959, 229.38996968, 19.49714134, -0.98182412];[0.50643952, 0.49356048]
[594.32115676, 20.12697044, -2.60169325, 235.2197558, 19.90506161, -0.80751841];[0.50638669, 0.49361331]
[5.98935370e+02, 1.94627745e+01, -2.60586141e+00, 2.41520542e+02, 2.05368296e+01, -5.87685441e-01];[0.50613279, 0.49386721]
[6.08809533e+02, 1.86681615e+01, -2.48487523e+00, 2.54156077e+02, 2.17394210e+01, -2.02306881e-01];[0.50586916, 0.49413084]
[6.08809525e+02, 1.86681516e+01, -2.48488075e+00, 2.54156037e+02, 2.17393717e+01, -2.02331222e-01];[0.50586916, 0.49413084]
[6.14673192e+02, 1.88286501e+01, -2.28947476e+00, 2.61196059e+02, 2.26812033e+01, 6.36631582e-02];[0.50561621, 0.49438379]
[6.20527168e+02, 1.89895990e+01, -2.10960016e+00, 2.67587904e+02, 2.32136695e+01, 2.03626082e-01];[0.50550835, 0.49449165]
[6.27289664e+02, 1.96184112e+01, -1.82420543e+00, 2.75061764e+02, 2.42932786e+01, 4.82037956e-01];[0.50529449, 0.49470551]
[640.95829146, 20.85902425, -1.31820141, 288.56197676, 25.48078252, 0.73672042];[0.50493062, 0.49506938]
[640.95825566, 20.85898102, -1.31822245, 288.56194273, 25.48073849, 0.73669931];[0.50493062, 0.49506938]
[647.36070344, 21.23411806, -1.14940058, 294.81756388, 25.74838808, 0.76761798];[0.50498976, 0.49501024]
[654.32390483, 21.86576006, -0.9292771, 301.0303985, 25.98189445, 0.79117959];[0.50486166, 0.49513834]
[661.06006998, 22.3546833, -0.75912938, 307.01320899, 26.06090167, 0.77004832];[0.50486286, 0.49513714]
[6.74639382e+02, 2.33301489e+01, -4.46738854e-01, 3.18933721e+02, 2.61575559e+01, 7.16649954e-01];[0.50492987, 0.49507013]
[6.74639338e+02, 2.33301031e+01, -4.46758411e-01, 3.18933710e+02, 2.61575428e+01, 7.16644878e-01];[0.50492987, 0.49507013]
[6.82677316e+02, 2.43074566e+01, -2.01958866e-01, 3.23468204e+02, 2.54438668e+01, 4.92091504e-01];[0.50571984, 0.49428016]
[6.89364682e+02, 2.46544355e+01, -1.08483186e-01, 3.29433728e+02, 2.55006828e+01, 4.80094750e-01];[0.50553185, 0.49446815]
[6.96496569e+02, 2.51707246e+01, 1.50171299e-02, 3.34592353e+02, 2.50937274e+01, 3.39543087e-01];[0.50552665, 0.49447335]
[7.10042651e+02, 2.58188808e+01, 1.58189370e-01, 3.45051346e+02, 2.43822460e+01, 1.05670349e-01];[0.50539065, 0.49460935]
[7.10042621e+02, 2.58188476e+01, 1.58175940e-01, 3.45051362e+02, 2.43822686e+01, 1.05682838e-01];[0.50539065, 0.49460935]
[7.16682494e+02, 2.60595104e+01, 2.05698962e-01, 3.50396356e+02, 2.41257570e+01, 2.87657694e-02];[0.50543972, 0.49456028]
[7.24245174e+02, 2.67270922e+01, 3.54239189e-01, 3.55293023e+02, 2.36505378e+01, -1.00037839e-01];[0.50565814, 0.49434186]
