measurement_data;state_data;mode_probabilities;state_errors
[-310., -497.];[-310.1445528, 10.48397968, 1.66486502, -496.91255725, 5.50900858, -0.83458753];[1.0000000e+00, 1.5357865e-10];
[-302., -488.];[-3.01875075e+02, 8.63723572e+00, -2.66562506e-01, -4.88278545e+02, 8.27796040e+00, 9.60059654e-01];[1.00000000e+00, 3.18042492e-10];
[-293., -482.];[-2.93020452e+02, 8.92834194e+00, 1.01979563e-01, -4.81729643e+02, 6.94436804e+00, -1.76775323e-01];[9.99999980e-01, 2.01257554e-08];
[-286., -474.];[-2.85861924e+02, 6.96803726e+00, -1.01131987e+00, -4.74075458e+02, 7.59763067e+00, 2.55358673e-01];[9.99999823e-01, 1.76959774e-07];
[-278., -466.];[-2.78105269e+02, 7.38692734e+00, -2.52333118e-01, -4.66047039e+02, 8.10936691e+00, 3.55487815e-01];[9.99999991e-01, 9.28242004e-09];
[-269., -462.];[-269.01667213, 9.30089559, 0.96042196, -461.63584069, 4.49567146, -1.59511763];[9.99999991e-01, 9.19268570e-09];
[-259., -454.];[-2.59029443e+02, 1.02238235e+01, 8.42256240e-01, -4.54420976e+02, 6.47008562e+00, 1.45358007e-01];[1.00000000e+00, 1.94575964e-10];
[-253., -445.];[-252.68265221, 6.18774358, -1.80347419, -445.26520474, 9.31641706, 1.52509733];[9.99999889e-01, 1.10511757e-07];
[-243., -438.];[-2.43297160e+02, 9.05201609e+00, 7.32869644e-01, -4.37739736e+02, 8.12927407e+00, 1.32495066e-01];[1.00000000e+00, 6.29070051e-11];
[-234., -433.];[-233.97615055, 9.77720038, 0.77780744, -432.83011932, 4.95038448, -1.46824821];[9.99999995e-01, 4.51457840e-09];
[-226., -425.];[-225.98304692, 8.03007019, -0.61701978, -425.42176601, 7.20258856, 0.50241676];[1.0000000e+00, 4.1922474e-12];
[-217., -418.];[-2.17093850e+02, 8.73964825e+00, 1.00590533e-01, -4.17987458e+02, 7.59449621e+00, 4.10041534e-01];[9.99999993e-01, 6.85744121e-09];
[-209., -410.];[-2.08947771e+02, 8.10738091e+00, -2.93381230e-01, -4.10002037e+02, 8.19617451e+00, 5.14170826e-01];[9.99999910e-01, 9.03936309e-08];
[-200., -402.];[-2.00069105e+02, 8.84276220e+00, 2.63648783e-01, -4.01977832e+02, 8.17606152e+00, 2.18534986e-01];[1.00000000e+00, 3.58106679e-12];
[-190., -395.];[-190.06903986, 10.28242897, 0.91017279, -394.91487239, 6.98836504, -0.5388558];[1.0000000e+00, 6.5057754e-13];
[-181., -391.];[-1.80833418e+02, 9.58443373e+00, 9.26485130e-02, -3.90560942e+02, 3.85059558e+00, -1.89743033e+00];[9.99999997e-01, 2.64468633e-09];
[-173., -382.];[-172.89111136, 7.57916945, -1.10550969, -382.27062138, 7.32108463, 0.76313459];[9.99999926e-01, 7.42541267e-08];
[-163., -374.];[-163.21619154, 9.40600067, 0.44859349, -374.10250345, 8.50430098, 0.94237301];[1.00000000e+00, 4.64625238e-15];
[-154., -367.];[-1.53960688e+02, 9.48883279e+00, 2.80162961e-01, -3.66901630e+02, 7.69684952e+00, 9.86126427e-02];[9.99999998e-01, 2.08158815e-09];
[-144., -357.];[-144.0419635, 10.02013706, 0.38212072, -357.15364463, 10.05607524, 1.28959622];[1.00000000e+00, 3.55425514e-16];
[-136., -351.];[-135.77143642, 8.35161031, -0.64588292, -350.30454576, 7.10519043, -0.91219043];[9.99999999e-01, 9.17601703e-10];
[-127., -342.];[-1.27061932e+02, 8.40064267e+00, -2.98589179e-01, -3.42091980e+02, 7.71070674e+00, -1.78468229e-01];[9.99999995e-01, 4.53636197e-09];
[-119., -334.];[-1.18989361e+02, 7.88003150e+00, -4.23403090e-01, -3.34030518e+02, 8.03218328e+00, 8.90142726e-02];[1.00000000e+00, 4.11940653e-11];
[-108., -328.];[-108.22690705, 10.96725586, 1.47820231, -327.8811388, 5.85737954, -1.15555344];[1.00000000e+00, 1.01315056e-13];
[-99., -318.];[-9.88933069e+01, 9.64958378e+00, -7.55160982e-02, -3.18688984e+02, 9.14854858e+00, 1.25326909e+00];[1.00000000e+00, 4.38772911e-17];
[-89., -313.];[-8.90017459e+01, 1.00194426e+01, 2.19633467e-01, -3.12793137e+02, 6.55159683e+00, -6.40701626e-01];[1.00000000e+00, 2.81598543e-10];
[-81., -305.];[-8.08251937e+01, 8.00536113e+00, -9.92000711e-01, -3.05129958e+02, 7.60999895e+00, 2.89542565e-01];[9.99999998e-01, 2.06532441e-09];
[-71., -296.];[-7.11695877e+01, 9.40054355e+00, 2.70035319e-01, -2.96095390e+02, 9.32598413e+00, 1.02992691e+00];[1.00000000e+00, 2.99252457e-17];
[-61., -287.];[-61.03366654, 10.3281231, 0.62007624, -286.95441259, 9.56630029, 0.60919531];[1.00000000e+00, 5.99466366e-20];
[-51., -280.];[-50.97429357, 10.40025311, 0.36380521, -279.78476894, 7.16937907, -0.98110591];[1.00000000e+00, 1.32478942e-11];
[-41., -272.];[-4.09525754e+01, 1.01371725e+01, 2.99568581e-02, -2.72082672e+02, 7.31343969e+00, -3.83377889e-01];[1.00000000e+00, 1.53890946e-15];
[-32., -264.];[-3.19093486e+01, 8.92167177e+00, -6.32503897e-01, -2.64071753e+02, 7.91183141e+00, 1.39944346e-01];[1.00000000e+00, 2.53158981e-14];
[-22., -256.];[-2.20963974e+01, 9.62256350e+00, 7.46573404e-02, -2.56006090e+02, 8.13632808e+00, 1.84741351e-01];[1.00000000e+00, 6.02781691e-16];
[-12., -248.];[-1.20317720e+01, 1.01366786e+01, 3.07571439e-01, -2.47982792e+02, 8.08359818e+00, 5.87631946e-02];[1.00000000e+00, 3.36317884e-16];
[-3., -239.];[-2.80559174, 9.24901968, -0.32621317, -239.06412696, 9.02962359, 0.52910949];[1.00000000e+00, 6.91278611e-18];
[7., -232.];[6.96283884e+00, 9.58608854e+00, -1.88129345e-03, -2.31833370e+02, 7.25328564e+00, -6.93282448e-01];[9.99999983e-01, 1.68057908e-08];
[17., -223.];[16.93552202, 10.0129329, 0.22400833, -223.14954931, 8.52893735, 0.35081054];[1.00000000e+00, 5.73549659e-19];
[26., -214.];[26.07216026, 9.10629657, -0.37605539, -214.02116774, 9.38455792, 0.63187826];[1.00000000e+00, 3.69843357e-14];
[37., -205.];[3.68426949e+01, 1.08095188e+01, 7.40384053e-01, -2.04931281e+02, 9.26161528e+00, 2.02917953e-01];[1.00000000e+00, 8.60314258e-15];
[46., -198.];[46.24475899, 9.54493235, -0.3155703, -197.86962674, 6.88339839, -1.15999053];[1.00000000e+00, 9.73142132e-14];
[58., -191.];[57.88540589, 11.47023719, 0.78979633, -191.02726552, 6.40494068, -0.7732365];[1.00000000e+00, 5.22173538e-11];
[66., -180.];[66.77138353, 9.03807433, -0.85001857, -180.35504776, 10.72302045, 1.89703167];[1.0000000e+00, 1.6442767e-23];
[78., -174.];[77.79341955, 10.44350456, 0.17431761, -173.60425461, 7.13454774, -1.00905024];[9.99999978e-01, 2.23289074e-08];
[88., -164.];[8.80326506e+01, 1.03072640e+01, 2.77098310e-02, -1.64220814e+02, 9.18016675e+00, 6.10420151e-01];[1.00000000e+00, 1.38678933e-14];
[98., -156.];[9.80695639e+01, 1.00387047e+01, -1.14520622e-01, -1.55899897e+02, 8.48481485e+00, -8.22314667e-02];[1.00000000e+00, 1.77603897e-13];
[106., -147.];[106.10643135, 7.9383355, -1.07819163, -147.04671083, 8.92226012, 0.21675358];[9.99999951e-01, 4.91197333e-08];
[121., -139.];[119.30526128, 13.43016033, 2.3291018, -138.83187928, 8.26983234, -0.25167272];[1.00000000e+00, 4.06077516e-31];
[129., -131.];[129.18748416, 11.45801505, 0.38100717, -130.94176057, 7.75997082, -0.37003175];[9.99906404e-01, 9.35955542e-05];
[137., -124.];[137.26291746, 7.73661847, -1.77020445, -123.97455342, 6.82573323, -0.63048584];[9.99999715e-01, 2.84884105e-07];
[148., -114.];[147.51768549, 9.76020777, 0.20157507, -114.15691906, 9.88841721, 1.30018902];[1.00000000e+00, 7.17972347e-21];
[157., -106.];[1.57078599e+02, 9.57064079e+00, -1.62573681e-02, -1.05809443e+02, 8.71259262e+00, -2.18336833e-02];[1.00000000e+00, 4.24602657e-15];
[167., -99.];[166.96532546, 10.00416059, 0.24073306, -98.85626713, 6.71662153, -1.07306403];[1.00000000e+00, 3.58310606e-11];
[177., -90.];[1.76963204e+02, 1.01126177e+01, 1.71598945e-01, -9.01965277e+01, 8.39079269e+00, 3.85325177e-01];[1.00000000e+00, 3.94163855e-19];
[189., -82.];[1.88859402e+02, 1.21858349e+01, 1.18888870e+00, -8.19564408e+01, 8.31247249e+00, 1.12728383e-01];[1.00000000e+00, 5.18744491e-16];
[199., -73.];[1.99407534e+02, 1.08828979e+01, -1.33551596e-01, -7.30457877e+01, 9.00162634e+00, 4.20785538e-01];[1.00000000e+00, 4.01644972e-20];
[208., -64.];[208.24162499, 8.78607501, -1.09291411, -64.02619485, 9.19896361, 0.30570073];[1.00000000e+00, 9.36057687e-11];
[218., -56.];[217.92935515, 9.08018148, -0.42909904, -55.90912454, 8.16673254, -0.38916221];[1.00000000e+00, 2.28885747e-13];
[228., -48.];[2.27830111e+02, 9.81618388e+00, 1.75800411e-01, -4.79699219e+01, 7.72390471e+00, -4.16041473e-01];[1.00000000e+00, 1.05244861e-16];
[236., -40.];[2.36086829e+02, 8.37243507e+00, -6.01269411e-01, -4.00212260e+01, 7.71880587e+00, -2.20347661e-01];[1.00000000e+00, 4.60152156e-12];
[247., -33.];[246.79963837, 10.76218517, 0.97526864, -32.95857389, 6.86514372, -0.55329315];[1.00000000e+00, 3.27569042e-16];
[257., -26.];[257.07681144, 10.64466472, 0.40217085, -26.02650823, 6.68614549, -0.35633949];[1.0000000e+00, 6.0653264e-15];
[266., -17.];[266.1863896, 9.10326551, -0.62838277, -17.21936123, 8.88007378, 0.9957562];[1.00000000e+00, 4.21730965e-13];
[275., -10.];[2.75028773e+02, 8.44217135e+00, -6.71721166e-01, -9.83716973e+00, 7.63789693e+00, -1.93640751e-01];[1.00000000e+00, 9.16073375e-19];
[285., -2.];[2.84802992e+02, 9.40098041e+00, 1.25137702e-01, -1.99043247e+00, 7.77121587e+00, -1.94014624e-02];[1.00000000e+00, 1.78449605e-10];
[294., 5.];[2.94021937e+02, 9.23909002e+00, -2.77620819e-02, 5.05387084e+00, 6.93090274e+00, -4.59985645e-01];[1.00000000e+00, 1.08927675e-11];
[305., 11.];[304.80833969, 10.74951149, 0.70915117, 11.07340185, 5.75348415, -0.82216097];[1.00000000e+00, 2.05327062e-12];
[312., 18.];[3.12649707e+02, 8.21667845e+00, -8.36058235e-01, 1.79060651e+01, 6.48243030e+00, -4.24937214e-02];[1.00000000e+00, 4.15293429e-11];
[322., 25.];[3.21898027e+02, 8.69178042e+00, -2.40843678e-01, 2.49289970e+01, 7.05734073e+00, 2.88133007e-01];[9.99999977e-01, 2.28213790e-08];
[334., 33.];[333.63840459, 11.72482622, 1.35814373, 32.99361626, 8.29931545, 0.80201761];[1.00000000e+00, 6.88746979e-12];
[341., 40.];[3.41498693e+02, 8.44496762e+00, -8.86462803e-01, 4.00677900e+01, 7.07468534e+00, -3.25850267e-01];[9.99999999e-01, 9.23797669e-10];
[350., 47.];[3.49976207e+02, 8.02889877e+00, -6.58401395e-01, 4.70010058e+01, 6.78043177e+00, -3.02137509e-01];[9.99999990e-01, 1.02531326e-08];
[362., 54.];[3.61398864e+02, 1.16265180e+01, 1.56125442e+00, 5.40365024e+01, 7.03169885e+00, 5.23401655e-02];[1.00000000e+00, 6.81478911e-26];
[373., 63.];[373.10396997, 12.53257229, 1.2718243, 62.85356041, 9.01981103, 1.07310811];[1.00000000e+00, 1.15278495e-18];
[382., 67.];[382.41392979, 9.75457369, -0.79945465, 67.35394812, 4.29479285, -2.07274453];[9.99999926e-01, 7.38237556e-08];
[392., 76.];[392.02773381, 9.3705442, -0.51845367, 75.60731993, 7.80975946, 0.90978245];[1.00000e+00, 4.52279e-15];
[404., 82.];[4.03683978e+02, 1.13444304e+01, 6.59196692e-01, 8.21645505e+01, 6.88718157e+00, -2.94878275e-02];[1.00000000e+00, 2.33555983e-14];
[413., 87.];[413.09411654, 9.65090991, -0.51114818, 87.14206422, 4.6553285, -1.23662617];[9.99998585e-01, 1.41459868e-06];
[420., 94.];[4.20193731e+02, 6.61096389e+00, -1.78230841e+00, 9.37729170e+01, 6.24184517e+00, 2.30470484e-01];[1.00000000e+00, 2.91550082e-11];
[429., 100.];[4.28533212e+02, 7.73705177e+00, -2.53162092e-01, 9.99851733e+01, 6.38978428e+00, 2.29838139e-01];[1.00000000e+00, 4.58604015e-17];
[438., 106.];[4.37786316e+02, 9.09983851e+00, 5.35956480e-01, 1.06066359e+02, 6.13800114e+00, -2.17403517e-02];[9.99999961e-01, 3.91927625e-08];
[446., 112.];[4.46131758e+02, 8.59224307e+00, 2.02018536e-02, 1.12022867e+02, 5.87946289e+00, -1.62317168e-01];[1.00000000e+00, 2.44122266e-10];
[453., 116.];[453.08688582, 6.96997504, -0.77061202, 116.13606603, 3.84294513, -1.15518885];[9.99380336e-01, 6.19663932e-04];
[463., 125.];[462.76981239, 9.70097532, 1.05186856, 124.58074759, 8.44361366, 1.90420309];[1.00000000e+00, 1.86275718e-10];
[469., 128.];[469.29070059, 6.6250314, -1.1122806, 128.44527751, 4.18360765, -1.36516666];[9.99989759e-01, 1.02411637e-05];
[477., 135.];[4.76750183e+02, 7.05322749e+00, -2.95062503e-01, 1.34772936e+02, 5.95783717e+00, 2.99607001e-01];[1.00000000e+00, 8.21550392e-12];
[487., 142.];[486.82603662, 9.87635735, 1.22895025, 141.91711844, 7.40387789, 0.90730577];[9.99999994e-01, 5.75385299e-09];
[492., 148.];[4.93247006e+02, 6.47741139e+00, -1.20947995e+00, 1.48132651e+02, 6.47625684e+00, -6.58773354e-02];[9.99999752e-01, 2.48320409e-07];
[498., 153.];[498.04105616, 4.27484231, -1.65495344, 153.11451263, 4.77618843, -0.92625604];[0.99866237, 0.00133763];
[505., 158.];[5.04757574e+02, 6.35831112e+00, 3.04353445e-01, 1.57958145e+02, 4.42820429e+00, -6.23801232e-01];[9.99925254e-01, 7.47463360e-05];
[513., 164.];[5.12910119e+02, 8.47904932e+00, 1.25143774e+00, 1.63886423e+02, 5.81581732e+00, 4.42674762e-01];[9.99999976e-01, 2.37265459e-08];
[519., 170.];[5.19222437e+02, 6.60130179e+00, -4.12246932e-01, 1.69963141e+02, 6.18107979e+00, 3.64747814e-01];[9.99999996e-01, 3.70321330e-09];
[520., 173.];[520.79484839, 0.71649415, -3.25741771, 173.10500882, 2.7713334, -1.60401463];[0.97117109, 0.02882891];
[530., 178.];[5.28940989e+02, 6.34056441e+00, 1.10047175e+00, 1.77650241e+02, 4.24867001e+00, 1.23292024e-01];[0.99034638, 0.00965362];
[535., 184.];[535.04354484, 6.60213259, 0.74788123, 183.85857146, 6.15610484, 1.02316748];[0.98158295, 0.01841705];
[544., 189.];[5.43859692e+02, 9.35546417e+00, 1.71256859e+00, 1.89131877e+02, 5.58700775e+00, 1.55078499e-01];[9.99879515e-01, 1.20485019e-04];
[549., 195.];[5.49759857e+02, 6.24665218e+00, -8.28621237e-01, 1.94905954e+02, 5.70313895e+00, 5.68698314e-02];[9.99999977e-01, 2.32744580e-08];
[557., 199.];[5.56794114e+02, 6.55725289e+00, -2.92868148e-01, 1.99152527e+02, 4.13629569e+00, -7.89940662e-01];[9.99963706e-01, 3.62937573e-05];
[559., 205.];[5.59489973e+02, 2.63543235e+00, -2.03494659e+00, 2.04763085e+02, 5.18342053e+00, 9.81634515e-02];[9.99986886e-01, 1.31135101e-05];
[566., 211.];[5.65758129e+02, 5.39254567e+00, 3.49107255e-01, 2.10902997e+02, 6.63532477e+00, 9.67620981e-01];[1.0000000e+00, 2.7075735e-10];
[576., 216.];[5.75669587e+02, 1.06228594e+01, 2.85325641e+00, 2.16177515e+02, 5.63208696e+00, 3.14218660e-03];[1.00000000e+00, 8.88337955e-15];
[580., 222.];[5.80571512e+02, 5.50138975e+00, -1.34424668e+00, 2.22059304e+02, 5.66459591e+00, -1.15370363e-01];[9.99999908e-01, 9.23789285e-08];
[584., 227.];[5.84105272e+02, 2.71380380e+00, -2.11050181e+00, 2.27052234e+02, 4.87011786e+00, -4.78615151e-01];[9.99837324e-01, 1.62675515e-04];
[591., 234.];[590.60959576, 5.99308226, 0.75248455, 233.82391933, 6.76656248, 0.79071435];[9.99999990e-01, 9.57444607e-09];
[594., 241.];[594.45704046, 3.93352894, -0.73834318, 240.99973949, 7.56568127, 0.79468628];[9.99999695e-01, 3.05408119e-07];
[600., 246.];[5.99709017e+02, 4.85431409e+00, 7.34068473e-02, 2.46252794e+02, 5.33692200e+00, -8.07616317e-01];[9.99836409e-01, 1.63591183e-04];
[607., 253.];[6.06709978e+02, 7.11583263e+00, 1.17101190e+00, 2.52849121e+02, 6.46152342e+00, 2.44898292e-01];[9.99999998e-01, 2.01864866e-09];
[615., 260.];[6.14952174e+02, 8.81596652e+00, 1.42632914e+00, 2.59967769e+02, 7.29150375e+00, 5.55344624e-01];[9.99999954e-01, 4.59865938e-08];
[621., 264.];[6.21327172e+02, 6.90628864e+00, -2.42611516e-01, 2.64223477e+02, 4.01409237e+00, -1.52877563e+00];[9.99967232e-01, 3.27683761e-05];
[628., 272.];[6.28177133e+02, 6.86931162e+00, -8.25820107e-02, 2.71680928e+02, 7.18369574e+00, 9.74914385e-01];[9.99999929e-01, 7.11783688e-08];
[637., 278.];[6.36767300e+02, 8.47387506e+00, 7.03546551e-01, 2.78135144e+02, 6.89515213e+00, 3.40777883e-01];[1.00000000e+00, 7.88642931e-13];
