measurement_data;state_data;mode_probabilities;state_errors
[-328., -509.];[-327.72731096, 6.38037283, -2.17864274, -509.38708842, 7.96261315, 1.43811224];[0.10608562, 0.89391438];
[-320., -503.];[-3.20277539e+02, 6.00439259e+00, -6.53028925e-01, -5.02775067e+02, 7.79403051e+00, 3.64374492e-01];[0.10125207, 0.89874793];
[-310., -497.];[-310.6875939, 8.8263275, 2.03607916, -496.54022642, 6.14957359, -1.04488113];[0.10047599, 0.89952401];
[-302., -488.];[-3.01947666e+02, 1.00326517e+01, 1.45822818e+00, -4.88361005e+02, 7.13869042e+00, 1.79248022e-01];[0.08602524, 0.91397476];
[-293., -482.];[-2.92730927e+02, 1.01167220e+01, 3.98701737e-01, -4.81943495e+02, 6.73738456e+00, -1.21224226e-02];[0.08314419, 0.91685581];
[-286., -474.];[-2.85499583e+02, 8.01175313e+00, -1.47241549e+00, -4.74160991e+02, 7.31583185e+00, 3.71454544e-01];[0.09535734, 0.90464266];
[-278., -466.];[-278.0235388, 6.71765719, -1.3964782, -466.10553082, 8.15673043, 0.6673153];[0.09341905, 0.90658095];
[-269., -462.];[-2.69262872e+02, 7.67808967e+00, 4.55379116e-01, -4.61542091e+02, 5.39978758e+00, -1.46166099e+00];[0.10057675, 0.89942325];
[-259., -454.];[-2.59337644e+02, 9.82149699e+00, 1.68009653e+00, -4.54364010e+02, 6.01666500e+00, -3.43232245e-01];[0.08684657, 0.91315343];
[-253., -445.];[-252.4112586, 8.42811832, -0.68239215, -445.52397487, 7.92645762, 1.13065627];[0.10503926, 0.89496074];
[-243., -438.];[-2.43158135e+02, 8.77048700e+00, 3.26343175e-02, -4.37865760e+02, 8.32846353e+00, 6.80711713e-01];[0.08788889, 0.91211111];
[-234., -433.];[-2.34067280e+02, 9.04400379e+00, 3.39444988e-01, -4.32727295e+02, 5.93784437e+00, -1.21808637e+00];[0.09320634, 0.90679366];
[-226., -425.];[-2.25988881e+02, 8.45444872e+00, -4.14727794e-01, -4.25541401e+02, 6.67778214e+00, 2.75257042e-01];[0.09235613, 0.90764387];
[-217., -418.];[-2.17098558e+02, 8.59722416e+00, -3.26536301e-02, -4.18094437e+02, 7.47646151e+00, 5.68350318e-01];[0.08931486, 0.91068514];
[-209., -410.];[-2.08929211e+02, 8.21941620e+00, -2.96433487e-01, -4.10017210e+02, 8.27824107e+00, 7.22006232e-01];[0.0929933, 0.9070067];
[-200., -402.];[-2.00122490e+02, 8.51444034e+00, 1.83303890e-01, -4.01923837e+02, 8.41415411e+00, 2.62139293e-01];[0.08991766, 0.91008234];
[-190., -395.];[-190.19368749, 9.8004068, 1.02408496, -394.76315143, 7.50973221, -0.70787688];[0.08807916, 0.91192084];
[-181., -391.];[-180.7825806, 9.9869777, 0.49005522, -390.04055029, 4.64465394, -2.40321251];[0.10228773, 0.89771227];
[-173., -382.];[-172.63457156, 8.61979263, -1.03712983, -382.30027451, 5.51533853, -0.42028722];[0.10448491, 0.89551509];
[-163., -374.];[-1.63258270e+02, 8.73834221e+00, -2.79580408e-01, -3.74830031e+02, 7.11230782e+00, 1.12720365e+00];[0.09891251, 0.90108749];
[-154., -367.];[-1.54096664e+02, 8.93036109e+00, 8.08850547e-02, -3.67026935e+02, 8.36251744e+00, 1.21993982e+00];[0.09531718, 0.90468282];
[-144., -357.];[-144.16658317, 9.83764517, 0.68297672, -357.15243266, 10.42582361, 1.8313499];[0.0845176, 0.9154824];
[-136., -351.];[-1.35636070e+02, 9.03041209e+00, -2.94963983e-01, -3.49658753e+02, 8.79886433e+00, -6.37955165e-01];[0.11363816, 0.88636184];
[-127., -342.];[-126.96256217, 8.55454272, -0.41642545, -341.92246206, 7.58709209, -1.02740363];[0.10079871, 0.89920129];
[-119., -334.];[-118.94796618, 7.86530598, -0.6532275, -334.11549046, 7.27178855, -0.47011911];[0.09174337, 0.90825663];
[-108., -328.];[-108.4723577, 9.72325952, 1.25763225, -327.87592972, 6.19241812, -1.05031065];[0.09084574, 0.90915426];
[-99., -318.];[-98.96951375, 10.27355322, 0.6728479, -319.19276514, 7.75008743, 1.01235737];[0.11035681, 0.88964319];
[-89., -313.];[-8.89074260e+01, 1.04839215e+01, 3.63770718e-01, -3.12836448e+02, 7.22652625e+00, 1.11395700e-01];[0.10007966, 0.89992034];
[-81., -305.];[-80.58013406, 8.84134289, -1.16448216, -305.15051871, 7.8161897, 0.57052544];[0.09415595, 0.90584405];
[-71., -296.];[-71.17742806, 8.70049072, -0.42478102, -296.13961273, 9.24813678, 1.20825652];[0.08874027, 0.91125973];
[-61., -287.];[-61.21552419, 9.52390534, 0.51355477, -286.94168699, 9.89952135, 0.76590336];[0.08577771, 0.91422229];
[-51., -280.];[-51.14253097, 10.39186393, 0.88429079, -279.49786666, 8.153183, -1.15404824];[0.08934102, 0.91065898];
[-41., -272.];[-40.89994986, 10.76388364, 0.50250172, -271.98044274, 6.92321548, -1.24403997];[0.08427743, 0.91572257];
[-32., -264.];[-31.69027802, 9.71297437, -0.68639109, -264.24462943, 6.89949812, -0.30603977];[0.08655812, 0.91344188];
[-22., -256.];[-22.04522317, 9.25939366, -0.50903196, -256.21701251, 7.68074658, 0.52460332];[0.08307477, 0.91692523];
[-12., -248.];[-1.21487139e+01, 9.50546210e+00, 6.25347659e-02, -2.48040292e+02, 8.40073064e+00, 6.82184136e-01];[0.08398611, 0.91601389];
[-3., -239.];[-2.89839725e+00, 9.30610311e+00, -1.22414338e-01, -2.39039728e+02, 9.30819963e+00, 8.49261742e-01];[0.08608163, 0.91391837];
[7., -232.];[6.94882171e+00, 9.64990815e+00, 1.62406865e-01, -2.31616230e+02, 8.15267649e+00, -6.50492033e-01];[0.09608166, 0.90391834];
[17., -223.];[16.93395262, 10.04657295, 0.3421174, -223.11267001, 8.08654754, -0.24008568];[0.08863546, 0.91136454];
[26., -214.];[26.15207379, 9.44620885, -0.40551709, -214.15950172, 8.73089315, 0.49138091];[0.08690741, 0.91309259];
[37., -205.];[36.75664042, 10.19230783, 0.50043911, -204.98281339, 9.39195758, 0.57049918];[0.08298934, 0.91701066];
[46., -198.];[46.19931259, 9.68375518, -0.24385876, -197.6689684, 7.88189497, -0.98085749];[0.08853729, 0.91146271];
[58., -191.];[57.81310463, 11.01066649, 0.70186303, -190.88817209, 6.44834772, -1.28786103];[0.09139714, 0.90860286];
[66., -180.];[66.85952788, 9.65408975, -0.59116009, -180.68179351, 8.91426212, 1.43099752];[0.10354622, 0.89645378];
[78., -174.];[7.78003961e+01, 1.04829043e+01, 2.10190396e-01, -1.73610369e+02, 8.10699218e+00, -1.28501944e-01];[0.10201543, 0.89798457];
[88., -164.];[8.80628338e+01, 1.03931662e+01, 2.30471297e-02, -1.64210013e+02, 9.17068904e+00, 7.26091474e-01];[0.09919688, 0.90080312];
[98., -156.];[9.81248761e+01, 1.01057760e+01, -1.50140350e-01, -1.55808040e+02, 8.89357242e+00, -8.83594665e-03];[0.10103665, 0.89896335];
[106., -147.];[1.06164154e+02, 8.22132040e+00, -1.19731617e+00, -1.47020702e+02, 8.84548281e+00, 1.24432779e-02];[0.10066994, 0.89933006];
[121., -139.];[118.42034356, 11.79997757, 2.18538795, -138.78628652, 8.39892036, -0.29468738];[0.21891553, 0.78108447];
[129., -131.];[129.11364163, 12.18614222, 1.28896424, -130.93841287, 7.76650999, -0.50515402];[0.19068948, 0.80931052];
[137., -124.];[137.71282304, 9.0894686, -2.19709921, -124.01664856, 6.94035579, -0.59107077];[0.15189429, 0.84810571];
[148., -114.];[147.62612698, 8.7846196, -0.96697854, -114.36010976, 9.1226935, 1.37955291];[0.1232937, 0.8767063];
[157., -106.];[156.97260368, 8.55193668, -0.5106829, -105.81936347, 9.41255024, 0.57670673];[0.10224, 0.89776];
[167., -99.];[166.69025192, 9.69388862, 0.85551589, -98.54916846, 7.77174964, -1.13660318];[0.09558254, 0.90441746];
[177., -90.];[176.93646584, 10.72346597, 1.00224753, -90.18937593, 7.60876085, -0.43537874];[0.08548834, 0.91451166];
[189., -82.];[1.88900164e+02, 1.23487359e+01, 1.44504650e+00, -8.20974412e+01, 7.74193521e+00, -3.01127284e-02];[0.07952508, 0.92047492];
[199., -73.];[1.99799775e+02, 1.19883985e+01, 1.32969625e-01, -7.31875504e+01, 8.62083822e+00, 6.08702104e-01];[0.09350785, 0.90649215];
[208., -64.];[208.65929666, 9.65394074, -1.39704956, -64.14476018, 9.26300458, 0.67118206];[0.10039306, 0.89960694];
[218., -56.];[2.18007622e+02, 8.51898756e+00, -1.32764741e+00, -5.57913972e+01, 8.84807714e+00, -1.36724905e-01];[0.09867681, 0.90132319];
[228., -48.];[2.27452293e+02, 8.81250791e+00, -1.82219799e-01, -4.77864115e+01, 8.01172169e+00, -6.62843079e-01];[0.0997015, 0.9002985];
[236., -40.];[236.00920142, 8.48272137, -0.25442177, -40.00970493, 7.42075943, -0.62203737];[0.09757034, 0.90242966];
[247., -33.];[246.61310205, 10.42255453, 1.51119937, -32.98497804, 6.64626032, -0.75204597];[0.09248895, 0.90751105];
[257., -26.];[257.10444094, 11.30772517, 1.07078419, -26.10063666, 6.42067121, -0.35678987];[0.0885995, 0.9114005];
[266., -17.];[266.54676525, 10.32542506, -0.61138743, -17.50597128, 8.09329613, 1.18059196];[0.0957384, 0.9042616];
[275., -10.];[275.51610639, 8.75064752, -1.42234439, -9.79395277, 8.37415055, 0.46398206];[0.09353931, 0.90646069];
[285., -2.];[2.84726145e+02, 8.25591706e+00, -8.52983853e-01, -1.84638011e+00, 8.26721001e+00, 2.28068637e-02];[0.09678691, 0.90321309];
[294., 5.];[293.75475047, 8.31394395, -0.32564044, 5.21138089, 7.23409746, -0.73848764];[0.09632446, 0.90367554];
[305., 11.];[304.5065234, 10.18686781, 1.00543074, 11.17441923, 5.74745556, -1.22666206];[0.09971234, 0.90028766];
[312., 18.];[3.12684903e+02, 9.02866599e+00, -2.36698650e-01, 1.78041930e+01, 5.80318674e+00, -3.43212631e-01];[0.1036625, 0.8963375];
[322., 25.];[3.22059551e+02, 9.08416696e+00, -1.03883467e-01, 2.45866887e+01, 6.44341284e+00, 3.89641360e-01];[0.1127924, 0.8872076];
[334., 33.];[333.53769813, 11.26051342, 1.36372044, 32.89743446, 8.13366626, 1.25724236];[0.11925298, 0.88074702];
[341., 40.];[3.41629570e+02, 9.16476499e+00, -7.24873349e-01, 4.01995579e+01, 7.85893657e+00, -1.88013638e-03];[0.11606933, 0.88393067];
[350., 47.];[350.02359335, 8.08607591, -1.00582397, 47.15317416, 7.06000939, -0.62233249];[0.10576883, 0.89423117];
[362., 54.];[360.91505329, 10.55066289, 1.56418324, 54.04187565, 6.48899804, -0.39596672];[0.1156544, 0.8843456];
[373., 63.];[372.88742244, 12.47519487, 1.85993303, 62.62819848, 8.08347155, 1.12756597];[0.10957747, 0.89042253];
[382., 67.];[3.82713505e+02, 1.13973841e+01, -1.73346672e-01, 6.75737008e+01, 6.04484384e+00, -1.33304411e+00];[0.11866842, 0.88133158];
[392., 76.];[3.92368096e+02, 9.77295177e+00, -1.09419663e+00, 7.55881487e+01, 7.01387721e+00, 2.33230850e-01];[0.10129201, 0.89870799];
[404., 82.];[4.03628563e+02, 1.04095110e+01, -6.53041622e-02, 8.21039287e+01, 6.68875493e+00, -8.97389191e-02];[0.09775749, 0.90224251];
[413., 87.];[413.04780143, 9.48885709, -0.63688391, 87.25365293, 5.30378687, -1.09565108];[0.09801227, 0.90198773];
[420., 94.];[4.20286266e+02, 6.89556972e+00, -1.99028680e+00, 9.37196805e+01, 5.72247926e+00, -5.56206158e-02];[0.09155068, 0.90844932];
[429., 100.];[4.28169799e+02, 6.63954704e+00, -6.22153970e-01, 9.98485129e+01, 6.00056369e+00, 2.77609478e-01];[0.10168535, 0.89831465];
[438., 106.];[4.37413731e+02, 8.32437018e+00, 8.61837964e-01, 1.06075702e+02, 6.27890182e+00, 2.86785373e-01];[0.1021889, 0.8978111];
[446., 112.];[4.46045369e+02, 9.06591126e+00, 7.90758433e-01, 1.12077536e+02, 6.19573506e+00, 2.92009839e-03];[0.09985704, 0.90014296];
[453., 116.];[4.53183979e+02, 7.94883168e+00, -3.30170845e-01, 1.16322122e+02, 4.54063731e+00, -1.22436169e+00];[0.10275914, 0.89724086];
[463., 125.];[462.74496906, 9.39006944, 0.9299519, 124.32865618, 6.80507082, 1.35446233];[0.10156862, 0.89843138];
[469., 128.];[469.48575811, 7.4975965, -1.13072668, 128.50914724, 5.27607442, -0.67803809];[0.09559529, 0.90440471];
[477., 135.];[4.76857382e+02, 6.74894265e+00, -8.71343292e-01, 1.34791909e+02, 5.77031978e+00, 1.55772473e-01];[0.08559692, 0.91440308];
[487., 142.];[486.69059122, 8.67445534, 0.88300456, 141.8064038, 6.93009566, 0.91517953];[0.09204733, 0.90795267];
[492., 148.];[4.93506767e+02, 7.35185001e+00, -7.74590714e-01, 1.48160531e+02, 6.92957010e+00, 2.63718904e-01];[0.11888696, 0.88111304];
[498., 153.];[498.13475071, 4.72965373, -1.81303017, 153.31480361, 5.52899545, -0.9767074];[0.11531394, 0.88468606];
[505., 158.];[5.04553268e+02, 5.46187066e+00, 1.95512853e-01, 1.58058143e+02, 4.30146031e+00, -1.18835591e+00];[0.10020296, 0.89979704];
[513., 164.];[5.12686522e+02, 7.97773005e+00, 1.88370486e+00, 1.63768461e+02, 4.84876089e+00, 1.13747260e-01];[0.09319003, 0.90680997];
[519., 170.];[5.19400504e+02, 7.99487183e+00, 4.41745002e-01, 1.69791756e+02, 5.83624828e+00, 6.89938100e-01];[0.0844514, 0.9155486];
[520., 173.];[521.98542075, 3.38583212, -3.25902049, 173.28338239, 4.11140317, -1.35546848];[0.23240542, 0.76759458];
[530., 178.];[529.23725121, 4.40697118, -1.14859212, 177.75279126, 3.80807981, -0.67842884];[0.17475046, 0.82524954];
[535., 184.];[5.34851728e+02, 4.78265250e+00, -8.36535864e-02, 1.83790725e+02, 5.14837016e+00, 6.12937855e-01];[0.14797312, 0.85202688];
[544., 189.];[543.47750981, 8.72289321, 2.75323845, 189.04815112, 5.64334504, 0.71299056];[0.11893606, 0.88106394];
[549., 195.];[5.50246536e+02, 8.49485977e+00, 4.87167531e-01, 1.94945244e+02, 6.35363187e+00, 5.32197107e-01];[0.136682, 0.863318];
[557., 199.];[5.57155146e+02, 7.61270443e+00, -4.54344065e-01, 1.99304920e+02, 4.91062636e+00, -1.12399890e+00];[0.10379201, 0.89620799];
[559., 205.];[559.93991227, 3.35231382, -2.90015647, 204.74657675, 4.65676117, -0.80422614];[0.09850021, 0.90149979];
[566., 211.];[5.65654008e+02, 3.67263756e+00, -7.54630502e-01, 2.10540063e+02, 5.06512681e+00, 4.74916421e-01];[0.10119921, 0.89880079];
[576., 216.];[5.75103141e+02, 9.06920241e+00, 3.72046933e+00, 2.16006470e+02, 5.14200049e+00, 3.36416517e-01];[0.09055226, 0.90944774];
[580., 222.];[5.80825892e+02, 8.21352069e+00, 4.35127687e-01, 2.22034737e+02, 6.19372875e+00, 7.86017254e-01];[0.09348687, 0.90651313];
[584., 227.];[5.84750651e+02, 4.69018926e+00, -2.61020168e+00, 2.27199518e+02, 5.91358028e+00, 1.27463865e-01];[0.09286566, 0.90713434];
[591., 234.];[5.90607251e+02, 4.16952733e+00, -1.12091633e+00, 2.33898872e+02, 6.66568851e+00, 5.41685800e-01];[0.082478, 0.917522];
[594., 241.];[594.03888379, 2.86455314, -1.2266599, 240.97577079, 7.31919208, 0.63135588];[0.07503354, 0.92496646];
[600., 246.];[5.99273175e+02, 3.97476071e+00, 2.25262501e-01, 2.46460528e+02, 6.08390027e+00, -7.82137007e-01];[0.09292576, 0.90707424];
[607., 253.];[6.06334535e+02, 6.66112779e+00, 1.82955983e+00, 2.52819723e+02, 5.97136293e+00, -1.94242013e-01];[0.09937064, 0.90062936];
[615., 260.];[6.14889560e+02, 9.26423777e+00, 2.30025778e+00, 2.59839357e+02, 6.74049382e+00, 5.30328905e-01];[0.10098619, 0.89901381];
[621., 264.];[6.21667888e+02, 8.27754874e+00, 1.51759390e-01, 2.64380644e+02, 5.06584874e+00, -1.27829152e+00];[0.10979652, 0.89020348];
[628., 272.];[6.28481953e+02, 7.12325795e+00, -6.06602952e-01, 2.71527088e+02, 6.11950652e+00, 3.73573663e-01];[0.10407441, 0.89592559];
[637., 278.];[6.36732209e+02, 7.79912543e+00, 2.56366607e-01, 2.77990155e+02, 6.64757716e+00, 6.46785343e-01];[0.0944011, 0.9055989];
[642., 283.];[6.42568166e+02, 6.33833905e+00, -9.80480615e-01, 2.83359270e+02, 5.98637626e+00, -5.50201531e-01];[0.1034683, 0.8965317];
[647., 288.];[647.15312276, 4.38232722, -1.61121793, 288.10885768, 4.68707734, -1.17469922];[0.09553211, 0.90446789];
[656., 295.];[655.00903349, 6.77067736, 1.07826702, 294.49945203, 5.59010606, 0.73794233];[0.12331388, 0.87668612];
[661., 300.];[6.61183405e+02, 6.89313690e+00, 5.36146244e-01, 3.00036900e+02, 5.95907970e+00, 5.15128390e-01];[0.10328302, 0.89671698];
[667., 305.];[6.67423215e+02, 6.63085379e+00, -1.54836291e-02, 3.05091221e+02, 5.48077829e+00, -2.84624392e-01];[0.10469511, 0.89530489];
[676., 312.];[675.84377483, 8.02239465, 0.74397668, 311.72876831, 6.42461925, 0.73638091];[0.10333657, 0.89666343];
[680., 316.];[680.33397515, 5.21804693, -1.55180084, 316.08080817, 5.23703782, -0.80978829];[0.09855713, 0.90144287];
[687., 322.];[6.86708287e+02, 5.62309234e+00, -1.29344601e-01, 3.21647620e+02, 5.42705945e+00, 5.25057927e-01];[0.07927331, 0.92072669];
[692., 325.];[6.92207010e+02, 5.36897521e+00, -4.48421770e-01, 3.25477870e+02, 5.64850037e+00, 3.31770819e-01];[0.08926243, 0.91073757];
[700., 332.];[6.99277767e+02, 6.78329200e+00, 1.03610937e+00, 3.31973430e+02, 6.59059897e+00, 5.49950206e-01];[0.07773272, 0.92226728];
[706., 336.];[7.06084521e+02, 7.42976302e+00, 8.20637779e-01, 3.36311491e+02, 4.98906718e+00, -6.86350724e-01];[0.09644473, 0.90355527];
[712., 343.];[7.12356954e+02, 7.02347935e+00, -1.27603502e-02, 3.42717296e+02, 5.83950879e+00, 4.42820016e-01];[0.10093379, 0.89906621];
[720., 347.];[7.19954289e+02, 7.51061809e+00, 2.86819135e-01, 3.47232525e+02, 4.87069570e+00, -5.65275593e-01];[0.10128297, 0.89871703];
[722., 351.];[722.70113219, 2.81124924, -3.26265558, 351.114978, 3.68122841, -1.03072027];[0.10252041, 0.89747959];
