state_data;mode_probabilities
[-6.68318917e+02, 8.71263434e+00, 1.33753983e+00, -6.51471905e+02, -5.03202441e+00, 4.51771287e-01];[0.60333233, 0.39666767]
[-6.61831851e+02, 8.98313089e+00, 1.14271623e+00, -6.55472287e+02, -4.19650495e+00, 5.32629229e-01];[0.6039574, 0.3960426]
[-6.51548316e+02, 8.21820267e+00, 6.75806453e-01, -6.67700341e+02, -4.42017202e+00, 3.70556006e-01];[0.6167335, 0.3832665]
[-6.51543214e+02, 8.22196128e+00, 6.76828960e-01, -6.67700033e+02, -4.41943648e+00, 3.70831670e-01];[0.6167335, 0.3832665]
[-6.45061339e+02, 8.16257812e+00, 5.46783235e-01, -6.72049903e+02, -4.03132386e+00, 3.83843513e-01];[0.61595511, 0.38404489]
[-6.39390645e+02, 7.74654434e+00, 3.78310640e-01, -6.75749760e+02, -3.49974715e+00, 4.25456496e-01];[0.62082645, 0.37917355]
[-6.30811453e+02, 8.39373489e+00, 4.33254698e-01, -6.80343728e+02, -3.55893867e+00, 3.36536998e-01];[0.62505968, 0.37494032]
[-6.16264112e+02, 8.11015724e+00, 2.22009100e-01, -6.83620029e+02, -1.69435014e+00, 5.53686086e-01];[0.63134276, 0.36865724]
[-6.16260220e+02, 8.11249193e+00, 2.22590668e-01, -6.83621471e+02, -1.69558054e+00, 5.53256668e-01];[0.63134276, 0.36865724]
[-6.08670111e+02, 8.12309717e+00, 1.86973809e-01, -6.85274846e+02, -1.20694590e+00, 5.44746284e-01];[0.63018941, 0.36981059]
[-6.00146307e+02, 8.36453750e+00, 1.87468362e-01, -6.83983042e+02, 7.64328209e-02, 6.67823537e-01];[0.63035118, 0.36964882]
[-5.83863423e+02, 8.25347439e+00, 7.47232831e-02, -6.75987075e+02, 3.31960108e+00, 9.56900446e-01];[0.63016848, 0.36983152]
[-5.77722217e+02, 7.59397413e+00, -5.07332149e-02, -6.72216371e+02, 4.31469797e+00, 9.72176501e-01];[0.63474522, 0.36525478]
[-5.77719759e+02, 7.59573732e+00, -5.02404660e-02, -6.72220729e+02, 4.31236869e+00, 9.71673191e-01];[0.63474522, 0.36525478]
[-5.69345527e+02, 7.85892663e+00, 1.03672940e-02, -6.68762551e+02, 4.82604171e+00, 8.92283482e-01];[0.63444119, 0.36555881]
[-5.60644794e+02, 8.27874523e+00, 1.00587095e-01, -6.67762534e+02, 4.33516338e+00, 6.64210243e-01];[0.63145973, 0.36854027]
[-5.51814003e+02, 8.57414277e+00, 1.37604033e-01, -6.64094996e+02, 4.67372949e+00, 6.10103486e-01];[0.63030929, 0.36969071]
[-5.36699041e+02, 8.29047703e+00, 7.40421140e-02, -6.59349063e+02, 4.17116654e+00, 3.49269356e-01];[0.62834604, 0.37165396]
[-5.36699359e+02, 8.29033577e+00, 7.39970351e-02, -6.59343148e+02, 4.17465538e+00, 3.50096364e-01];[0.62834604, 0.37165396]
[-5.26311427e+02, 9.07837002e+00, 2.00610374e-01, -6.60528223e+02, 2.80021708e+00, 7.62809713e-02];[0.62713213, 0.37286787]
[-5.18833943e+02, 8.72789801e+00, 1.08415911e-01, -6.56708571e+02, 3.22067399e+00, 1.36978759e-01];[0.62692352, 0.37307648]
[-5.10979431e+02, 8.50775268e+00, 4.98141467e-02, -6.52461428e+02, 3.67604387e+00, 1.90524254e-01];[0.62359811, 0.37640189]
[-4.99903405e+02, 6.88192876e+00, -1.96811409e-01, -6.43513158e+02, 4.45949761e+00, 2.55712644e-01];[0.62790137, 0.37209863]
[-4.99900567e+02, 6.88383342e+00, -1.96358764e-01, -6.43513031e+02, 4.45922543e+00, 2.55585096e-01];[0.62790137, 0.37209863]
[-4.93767419e+02, 6.44917118e+00, -2.38990575e-01, -6.38362505e+02, 4.90533765e+00, 2.87898870e-01];[0.62515081, 0.37484919]
[-4.83215240e+02, 7.71821470e+00, 2.45226671e-02, -6.36120058e+02, 4.19965404e+00, 1.13727482e-01];[0.62672308, 0.37327692]
[-4.75377094e+02, 7.71970321e+00, 1.20225669e-02, -6.29671111e+02, 5.01038593e+00, 2.24970416e-01];[0.62846369, 0.37153631]
[-4.60368316e+02, 7.71139779e+00, 2.64701233e-02, -6.18530362e+02, 5.62157114e+00, 2.40148527e-01];[0.62725476, 0.37274524]
[-4.52483255e+02, 7.76736099e+00, 2.71952139e-02, -6.11649923e+02, 6.23441744e+00, 3.00216009e-01];[0.6290563, 0.3709437]
[-4.52484743e+02, 7.76656467e+00, 2.70194262e-02, -6.11651177e+02, 6.23372309e+00, 3.00057160e-01];[0.6290563, 0.3709437]
[-4.44988542e+02, 7.73421404e+00, 2.31431030e-02, -6.06993577e+02, 5.98251147e+00, 2.12463497e-01];[0.63046918, 0.36953082]
[-4.29769644e+02, 7.67874856e+00, 5.75735086e-03, -5.92887485e+02, 6.92195054e+00, 2.90344815e-01];[0.62743502, 0.37256498]
[-4.21044503e+02, 8.04932453e+00, 7.03946805e-02, -5.87391934e+02, 6.69659687e+00, 2.04387219e-01];[0.63021092, 0.36978908]
[-4.21045218e+02, 8.04878443e+00, 7.02380087e-02, -5.87391231e+02, 6.69712711e+00, 2.04547391e-01];[0.63021092, 0.36978908]
[-4.05891463e+02, 7.76610343e+00, -1.26996513e-02, -5.77493348e+02, 6.15806093e+00, 9.56674722e-02];[0.63131074, 0.36868926]
[-4.05890450e+02, 7.76699109e+00, -1.24004238e-02, -5.77492424e+02, 6.15857472e+00, 9.57315897e-02];[0.63131074, 0.36868926]
[-4.00001797e+02, 7.10324876e+00, -1.25736938e-01, -5.70321950e+02, 6.61517526e+00, 1.61794855e-01];[0.62634292, 0.37365708]
[-3.85774993e+02, 6.94117466e+00, -1.10162528e-01, -5.54389994e+02, 7.58077800e+00, 2.46267148e-01];[0.62524855, 0.37475145]
[-3.85773658e+02, 6.94182163e+00, -1.10052287e-01, -5.54391002e+02, 7.58013092e+00, 2.46117273e-01];[0.62524855, 0.37475145]
[-3.74543971e+02, 8.27849463e+00, 1.31991288e-01, -5.48734956e+02, 7.11213069e+00, 1.20896572e-01];[0.62753808, 0.37246192]
[-3.61310871e+02, 7.23887142e+00, -1.01379806e-01, -5.34155834e+02, 7.50647635e+00, 1.64582992e-01];[0.62421226, 0.37578774]
[-3.61308617e+02, 7.24049721e+00, -1.00865304e-01, -5.34156007e+02, 7.50626405e+00, 1.64485029e-01];[0.62421226, 0.37578774]
[-3.43072765e+02, 8.23014301e+00, 7.92493660e-02, -5.23045174e+02, 6.61030808e+00, -1.57062185e-02];[0.62784664, 0.37215336]
[-3.43073310e+02, 8.22975637e+00, 7.91326995e-02, -5.23043653e+02, 6.61141452e+00, -1.54212773e-02];[0.62784664, 0.37215336]
[-3.33730711e+02, 8.69459530e+00, 1.48009485e-01, -5.17470351e+02, 6.23778949e+00, -7.76090321e-02];[0.62840272, 0.37159728]
[-3.19332643e+02, 7.86624360e+00, -4.20582999e-02, -5.03437982e+02, 6.72352062e+00, 3.63486660e-02];[0.62955798, 0.37044202]
[-3.19330860e+02, 7.86756058e+00, -4.16645253e-02, -5.03438723e+02, 6.72290794e+00, 3.61313906e-02];[0.62955798, 0.37044202]
[-3.02795001e+02, 8.15761244e+00, 3.32078874e-02, -4.89752126e+02, 6.80468950e+00, 2.93653215e-02];[0.63061135, 0.36938865]
[-3.02795286e+02, 8.15726387e+00, 3.30532512e-02, -4.89752426e+02, 6.80453236e+00, 2.93461888e-02];[0.63061135, 0.36938865]
[-2.84797254e+02, 8.74372892e+00, 1.17927468e-01, -4.74606472e+02, 7.23039833e+00, 7.33657941e-02];[0.63064586, 0.36935414]
[-2.84798721e+02, 8.74270126e+00, 1.17641981e-01, -4.74607014e+02, 7.23012642e+00, 7.33231291e-02];[0.63064586, 0.36935414]
[-2.69382432e+02, 8.22085780e+00, -6.81292040e-03, -4.58700324e+02, 7.78536051e+00, 1.38794649e-01];[0.63126647, 0.36873353]
[-2.60459450e+02, 8.49401391e+00, 4.75782341e-02, -4.53464084e+02, 7.09315839e+00, 5.34699929e-03];[0.63278485, 0.36721515]
[-2.60459467e+02, 8.49394238e+00, 4.75379622e-02, -4.53462878e+02, 7.09404595e+00, 5.60760389e-03];[0.63278485, 0.36721515]
[-2.43659185e+02, 8.38346501e+00, -5.01821683e-03, -4.38448330e+02, 7.39506626e+00, 5.71695449e-02];[0.63206639, 0.36793361]
[-2.43658239e+02, 8.38419516e+00, -4.78364589e-03, -4.38448406e+02, 7.39494019e+00, 5.71026649e-02];[0.63206639, 0.36793361]
[-2.34726414e+02, 8.57006766e+00, 2.83150285e-02, -4.30708939e+02, 7.54447959e+00, 7.03719348e-02];[0.63111234, 0.36888766]
[-2.17134380e+02, 8.74117352e+00, 4.34577738e-02, -4.18289016e+02, 6.94654613e+00, -2.57665593e-02];[0.63174859, 0.36825141]
[-2.17134190e+02, 8.74128846e+00, 4.34913952e-02, -4.18288288e+02, 6.94695957e+00, -2.56818533e-02];[0.63174859, 0.36825141]
[-2.08261712e+02, 8.82055343e+00, 4.93030012e-02, -4.11150776e+02, 6.98803836e+00, -1.49516712e-02];[0.63088042, 0.36911958]
[-2.00041073e+02, 8.62916025e+00, 3.69331510e-03, -4.02967385e+02, 7.37581206e+00, 5.14776034e-02];[0.63316954, 0.36683046]
[-1.91398537e+02, 8.62653096e+00, 8.21539228e-04, -3.94706539e+02, 7.71729732e+00, 9.97436794e-02];[0.63308118, 0.36691882]
[-1.71803328e+02, 9.38681638e+00, 1.25823539e-01, -3.81645867e+02, 7.00238191e+00, -5.86782013e-02];[0.63334303, 0.36665697]
[-1.71804600e+02, 9.38588030e+00, 1.25551295e-01, -3.81643888e+02, 7.00373670e+00, -5.82763564e-02];[0.63334303, 0.36665697]
[-1.63363808e+02, 9.15939148e+00, 6.40556753e-02, -3.74948482e+02, 6.86323593e+00, -6.95633139e-02];[0.63600422, 0.36399578]
[-1.53906064e+02, 9.31090381e+00, 7.82958191e-02, -3.67562041e+02, 6.98191475e+00, -3.81013789e-02];[0.63392218, 0.36607782]
[-1.34800500e+02, 9.55212470e+00, 8.81321266e-02, -3.50280148e+02, 8.01022173e+00, 1.43028857e-01];[0.63738699, 0.36261301]
[-1.26196775e+02, 9.29626953e+00, 2.86174253e-02, -3.42606018e+02, 8.02188176e+00, 1.21985760e-01];[0.63669239, 0.36330761]
[-1.26196101e+02, 9.29679480e+00, 2.87768750e-02, -3.42607926e+02, 8.02075510e+00, 1.21721761e-01];[0.63669239, 0.36330761]
[-1.09712913e+02, 8.63853599e+00, -8.96800873e-02, -3.25495214e+02, 8.52041417e+00, 1.61796200e-01];[0.63984597, 0.36015403]
[-1.09710998e+02, 8.63981616e+00, -8.93405685e-02, -3.25496136e+02, 8.51986134e+00, 1.61677669e-01];[0.63984597, 0.36015403]
[-9.95743259e+01, 9.11797898e+00, 1.47815151e-02, -3.19108918e+02, 7.89098909e+00, 2.15727910e-02];[0.63908882, 0.36091118]
[-7.98049086e+01, 9.66372775e+00, 1.04091230e-01, -3.04815706e+02, 7.37186379e+00, -7.97064541e-02];[0.64004972, 0.35995028]
[-7.98063547e+01, 9.66266350e+00, 1.03783281e-01, -3.04813365e+02, 7.37348926e+00, -7.92619666e-02];[0.64004972, 0.35995028]
[-7.11042640e+01, 9.41255624e+00, 4.19942894e-02, -2.97701863e+02, 7.23189782e+00, -8.75014496e-02];[0.63900693, 0.36099307]
[-6.15572497e+01, 9.48679129e+00, 4.61113630e-02, -2.89068009e+02, 7.64529089e+00, -8.89204695e-04];[0.63848226, 0.36151774]
[-5.17436795e+01, 9.63878935e+00, 6.37546311e-02, -2.79697641e+02, 8.24780604e+00, 1.03774609e-01];[0.63859917, 0.36140083]
[-3.11135924e+01, 1.01532833e+01, 1.25333304e-01, -2.63626222e+02, 8.24229191e+00, 6.77262104e-02];[0.6406013, 0.3593987]
[-2.16509022e+01, 1.00148803e+01, 7.93476567e-02, -2.55673157e+02, 8.19752495e+00, 4.85281274e-02];[0.64229105, 0.35770895]
[-2.16508261e+01, 1.00150075e+01, 7.94068945e-02, -2.55673168e+02, 8.19760185e+00, 4.85759312e-02];[0.64229105, 0.35770895]
[-1.96092679e+00, 1.00211929e+01, 5.61413224e-02, -2.39792459e+02, 8.10160426e+00, 1.81078522e-02];[0.64275488, 0.35724512]
[-1.96051073e+00, 1.00214820e+01, 5.62174601e-02, -2.39791962e+02, 8.10195941e+00, 1.82053031e-02];[0.64275488, 0.35724512]
[1.69164569e+01, 9.73673166e+00, -5.71298273e-03, -2.23466004e+02, 8.11994822e+00, 8.00448088e-03];[0.64246559, 0.35753441]
[1.69174349e+01, 9.73735240e+00, -5.55821565e-03, -2.23465454e+02, 8.12033410e+00, 8.11491916e-03];[0.64246559, 0.35753441]
[2.66837396e+01, 9.74316945e+00, -3.55614971e-03, -2.14949353e+02, 8.26553573e+00, 3.20524642e-02];[0.64122515, 0.35877485]
[3.57989332e+01, 9.51716053e+00, -4.30816419e-02, -2.05827898e+02, 8.59640054e+00, 8.49469028e-02];[0.64026299, 0.35973701]
[4.63438098e+01, 9.83430356e+00, 1.88710175e-02, -1.96437491e+02, 8.93242356e+00, 1.27090931e-01];[0.63977414, 0.36022586]
[6.74972729e+01, 1.03824461e+01, 1.07017299e-01, -1.81974881e+02, 8.00845325e+00, -6.32166565e-02];[0.6414564, 0.3585436]
[6.74955331e+01, 1.03813121e+01, 1.06707381e-01, -1.81972733e+02, 8.00993307e+00, -6.27938995e-02];[0.6414564, 0.3585436]
[8.80865820e+01, 1.05088447e+01, 9.83676037e-02, -1.65184000e+02, 8.07668873e+00, -4.71554739e-02];[0.6389166, 0.3610834]
[8.80854883e+01, 1.05082607e+01, 9.82401835e-02, -1.65182833e+02, 8.07746189e+00, -4.69483715e-02];[0.6389166, 0.3610834]
[9.85795370e+01, 1.05901385e+01, 9.57162715e-02, -1.56127750e+02, 8.38055191e+00, 1.41845303e-02];[0.63768053, 0.36231947]
[1.16649215e+02, 9.78056748e+00, -6.01735049e-02, -1.38743959e+02, 8.62095907e+00, 5.20560890e-02];[0.63821682, 0.36178318]
[1.16651004e+02, 9.78195494e+00, -5.97831880e-02, -1.38744738e+02, 8.62040739e+00, 5.19017752e-02];[0.63821682, 0.36178318]
[1.28140603e+02, 1.03038562e+01, 3.83532208e-02, -1.30224325e+02, 8.61941705e+00, 4.18498894e-02];[0.63170498, 0.36829502]
[1.39408196e+02, 1.06513586e+01, 8.84645046e-02, -1.22388760e+02, 8.38920766e+00, -3.93597043e-03];[0.63660318, 0.36339682]
[1.47910311e+02, 1.00094345e+01, -3.24966120e-02, -1.15493315e+02, 7.89642878e+00, -8.52752270e-02];[0.63559512, 0.36440488]
[1.67023338e+02, 9.64394984e+00, -8.39527568e-02, -9.76885491e+01, 8.38906760e+00, 1.61072547e-02];[0.63763913, 0.36236087]
[1.67024587e+02, 9.64479326e+00, -8.37325620e-02, -9.76889391e+01, 8.38871574e+00, 1.59914761e-02];[0.63763913, 0.36236087]
[1.76557233e+02, 9.54124541e+00, -8.61016355e-02, -9.03942939e+01, 8.01425651e+00, -5.25187554e-02];[0.63739755, 0.36260245]
[1.86408659e+02, 9.57759988e+00, -6.52224786e-02, -8.21004909e+01, 8.06893226e+00, -3.39434685e-02];[0.63755083, 0.36244917]
[2.08951400e+02, 1.05173672e+01, 9.62828926e-02, -6.50515519e+01, 8.31092756e+00, 1.57888827e-02];[0.63664478, 0.36335522]
[2.18977157e+02, 1.04289816e+01, 6.49189188e-02, -5.59058858e+01, 8.61605594e+00, 6.62196326e-02];[0.63786492, 0.36213508]
[2.18975985e+02, 1.04283737e+01, 6.48031212e-02, -5.59069837e+01, 8.61525620e+00, 6.59973599e-02];[0.63786492, 0.36213508]
[2.28477553e+02, 1.01836578e+01, 1.46075827e-02, -4.73049582e+01, 8.65976788e+00, 6.14602997e-02];[0.63899813, 0.36100187]
[2.38327477e+02, 1.00818432e+01, -5.20432809e-03, -3.92513803e+01, 8.49608982e+00, 2.19161203e-02];[0.6361299, 0.3638701]
[2.56202510e+02, 9.45933667e+00, -8.63694690e-02, -2.44365360e+01, 7.79025983e+00, -1.03848571e-01];[0.6383178, 0.3616822]
[2.66302646e+02, 9.61083690e+00, -4.51872351e-02, -1.80143056e+01, 7.22831069e+00, -1.83471811e-01];[0.63986063, 0.36013937]
[2.66302643e+02, 9.61071068e+00, -4.52593904e-02, -1.80116888e+01, 7.23004135e+00, -1.83019023e-01];[0.63986063, 0.36013937]
[2.75719568e+02, 9.50442585e+00, -5.58805807e-02, -1.00295186e+01, 7.34341604e+00, -1.31081893e-01];[0.63973047, 0.36026953]
[2.84794655e+02, 9.30676503e+00, -8.04517281e-02, -2.70402061e+00, 7.22714584e+00, -1.28871718e-01];[0.63690764, 0.36309236]
[2.94262182e+02, 9.29734215e+00, -6.80832523e-02, 5.07676902e+00, 7.31594414e+00, -9.06707016e-02];[0.63621342, 0.36378658]
[3.13629452e+02, 9.44442635e+00, -2.31082961e-02, 1.83960586e+01, 6.75234719e+00, -1.55532890e-01];[0.63595207, 0.36404793]
[3.13628638e+02, 9.44391020e+00, -2.32456891e-02, 1.83967352e+01, 6.75281081e+00, -1.55395449e-01];[0.63595207, 0.36404793]
[3.22253736e+02, 9.16675670e+00, -6.41775386e-02, 2.47795984e+01, 6.48547631e+00, -1.76156029e-01];[0.63316843, 0.36683157]
[3.31206992e+02, 9.04876741e+00, -7.23754056e-02, 3.12909952e+01, 6.34834926e+00, -1.69397811e-01];[0.63123397, 0.36876603]
[3.42380283e+02, 9.64462227e+00, 3.39057962e-02, 3.93417940e+01, 6.79396408e+00, -6.38208203e-02];[0.63227269, 0.36772731]
[3.59378158e+02, 9.03958272e+00, -6.39479704e-02, 5.38040647e+01, 6.95211713e+00, -2.25747981e-02];[0.63425946, 0.36574054]
[3.59378704e+02, 9.04000881e+00, -6.38207635e-02, 5.38029504e+01, 6.95141194e+00, -2.27402018e-02];[0.63425946, 0.36574054]
[3.69954137e+02, 9.51390972e+00, 2.69234896e-02, 6.10382896e+01, 7.05040377e+00, 1.42285902e-03];[0.63234671, 0.36765329]
[3.81675045e+02, 1.03005017e+01, 1.54639470e-01, 6.98974484e+01, 7.71482020e+00, 1.21364287e-01];[0.63230966, 0.36769034]
[4.02614440e+02, 1.05902080e+01, 1.48327341e-01, 8.28236656e+01, 7.16946768e+00, 1.00851385e-02];[0.6331925, 0.3668075]
[4.14279407e+02, 1.10436710e+01, 1.94836083e-01, 8.93393093e+01, 6.95911466e+00, -2.68044424e-02];[0.6337173, 0.3662827]
[4.14277765e+02, 1.10427971e+01, 1.94649661e-01, 8.93399877e+01, 6.95959372e+00, -2.66719525e-02];[0.6337173, 0.3662827]
[4.23988761e+02, 1.07708418e+01, 1.17308772e-01, 9.42906581e+01, 6.21561728e+00, -1.54714266e-01];[0.63434685, 0.36565315]
[4.31280648e+02, 9.69592468e+00, -8.32524438e-02, 1.00076020e+02, 5.89828550e+00, -1.89785091e-01];[0.63375219, 0.36624781]
[4.39665784e+02, 9.16612971e+00, -1.59896942e-01, 1.05906008e+02, 5.70530244e+00, -1.92660417e-01];[0.63151982, 0.36848018]
[4.54917940e+02, 8.00895589e+00, -2.84885205e-01, 1.17369331e+02, 5.46198253e+00, -1.69735232e-01];[0.63319937, 0.36680063]
[4.54922100e+02, 8.01112545e+00, -2.84419878e-01, 1.17369551e+02, 5.46197238e+00, -1.69772867e-01];[0.63319937, 0.36680063]
[4.60892710e+02, 7.12869769e+00, -3.79103437e-01, 1.21615898e+02, 4.88730427e+00, -2.42225015e-01];[0.63432442, 0.36567558]
[4.76317965e+02, 6.88571832e+00, -3.10288621e-01, 1.33801743e+02, 5.21233258e+00, -1.31064557e-01];[0.63567975, 0.36432025]
[4.76318523e+02, 6.88593441e+00, -3.10270701e-01, 1.33801193e+02, 5.21198549e+00, -1.31133658e-01];[0.63567975, 0.36432025]
[4.93439188e+02, 7.58685845e+00, -9.27263931e-02, 1.47066675e+02, 5.95939742e+00, 3.51312292e-02];[0.63800175, 0.36199825]
[5.00387995e+02, 7.29057644e+00, -1.27240986e-01, 1.53827983e+02, 6.26675719e+00, 8.21754869e-02];[0.6351915, 0.3648085]
[5.00385514e+02, 7.28925211e+00, -1.27524994e-01, 1.53825594e+02, 6.26526127e+00, 8.18098069e-02];[0.6351915, 0.3648085]
[5.11281286e+02, 6.07225965e+00, -2.62788191e-01, 1.64337984e+02, 5.71441219e+00, -3.57922412e-02];[0.63755785, 0.36244215]
[5.11281922e+02, 6.07278826e+00, -2.62628608e-01, 1.64338558e+02, 5.71498582e+00, -3.55854328e-02];[0.63755785, 0.36244215]
[5.25178188e+02, 6.23407013e+00, -1.58954138e-01, 1.75613985e+02, 5.62769139e+00, -3.64196568e-02];[0.63845249, 0.36154751]
[5.28385719e+02, 4.99476768e+00, -3.51513795e-01, 1.78682814e+02, 4.66439204e+00, -2.03326812e-01];[0.63719803, 0.36280197]
[5.28388401e+02, 4.99656218e+00, -3.50997011e-01, 1.78685440e+02, 4.66628767e+00, -2.02788081e-01];[0.63719803, 0.36280197]
[5.34285255e+02, 5.00701438e+00, -2.90777118e-01, 1.82918116e+02, 4.36148282e+00, -2.18743514e-01];[0.63395244, 0.36604756]
[5.39914111e+02, 4.97600017e+00, -2.47189861e-01, 1.88234629e+02, 4.51074876e+00, -1.55442032e-01];[0.63685693, 0.36314307]
[5.54635262e+02, 6.03322555e+00, -1.59531966e-02, 1.99443516e+02, 5.04751355e+00, -1.26186191e-02];[0.63395461, 0.36604539]
[5.54631937e+02, 6.03118241e+00, -1.64647177e-02, 1.99441926e+02, 5.04624482e+00, -1.29980424e-02];[0.63395461, 0.36604539]
[5.66483141e+02, 5.85523729e+00, -5.26405442e-02, 2.09645375e+02, 5.04813418e+00, -1.19034673e-02];[0.63638028, 0.36361972]
[5.66482507e+02, 5.85512381e+00, -5.25842467e-02, 2.09644739e+02, 5.04772061e+00, -1.19829713e-02];[0.63638028, 0.36361972]
[5.71847026e+02, 5.67888371e+00, -6.85146251e-02, 2.15815087e+02, 5.43250759e+00, 5.72908089e-02];[0.637223, 0.362777]
[5.87050351e+02, 6.63288416e+00, 8.06021418e-02, 2.27675476e+02, 5.88725557e+00, 1.17702370e-01];[0.63785435, 0.36214565]
[5.87049190e+02, 6.63223436e+00, 8.04694380e-02, 2.27674026e+02, 5.88642912e+00, 1.17508986e-01];[0.63785435, 0.36214565]
[5.91121710e+02, 5.78767223e+00, -8.07796143e-02, 2.33103349e+02, 5.81354890e+00, 8.13386151e-02];[0.63786652, 0.36213348]
[6.00813884e+02, 5.02810696e+00, -1.81513511e-01, 2.47039686e+02, 6.67506194e+00, 1.94458092e-01];[0.63683868, 0.36316132]
[6.00817010e+02, 5.02998362e+00, -1.81041621e-01, 2.47038246e+02, 6.67412204e+00, 1.94209194e-01];[0.63683868, 0.36316132]
[6.10975363e+02, 4.85042417e+00, -1.46587556e-01, 2.59525075e+02, 6.70007075e+00, 1.42193592e-01];[0.63678606, 0.36321394]
[6.18749237e+02, 5.64198784e+00, 3.23859348e-03, 2.66947116e+02, 7.08431185e+00, 1.87025623e-01];[0.63720943, 0.36279057]
[6.18747271e+02, 5.64053182e+00, 2.81165243e-03, 2.66946492e+02, 7.08388148e+00, 1.86905079e-01];[0.63720943, 0.36279057]
[6.25872485e+02, 6.08131949e+00, 6.89805745e-02, 2.71704924e+02, 6.43234802e+00, 4.17379562e-02];[0.63547944, 0.36452056]
[6.33651097e+02, 6.67029044e+00, 1.52359093e-01, 2.78670792e+02, 6.67287609e+00, 7.91060446e-02];[0.6345876, 0.3654124]
[6.50046079e+02, 7.64414665e+00, 2.32759000e-01, 2.90078969e+02, 6.12998741e+00, -4.07463145e-02];[0.63400498, 0.36599502]
[6.50043444e+02, 7.64283326e+00, 2.32535880e-01, 2.90081169e+02, 6.13141419e+00, -4.03625107e-02];[0.63400498, 0.36599502]
[6.55132263e+02, 6.98010116e+00, 8.38226812e-02, 2.94008444e+02, 5.26613637e+00, -1.92040085e-01];[0.63421969, 0.36578031]
[6.62743562e+02, 7.27060168e+00, 1.19657812e-01, 3.00012280e+02, 5.38575240e+00, -1.34512676e-01];[0.6328863, 0.3671137]
[6.75038965e+02, 6.79452034e+00, 1.57009337e-02, 3.09960272e+02, 4.89767312e+00, -1.75654174e-01];[0.63132989, 0.36867011]
[6.82690007e+02, 7.08657719e+00, 6.21994297e-02, 3.16435763e+02, 5.33098566e+00, -6.47932440e-02];[0.63379884, 0.36620116]
[6.82690577e+02, 7.08681776e+00, 6.22185762e-02, 3.16434658e+02, 5.33006541e+00, -6.50909015e-02];[0.63379884, 0.36620116]
[6.93506687e+02, 6.30766803e+00, -5.53464572e-02, 3.26600787e+02, 5.11660800e+00, -7.11678317e-02];[0.63472432, 0.36527568]
[6.93508150e+02, 6.30848721e+00, -5.51817878e-02, 3.26599750e+02, 5.11590423e+00, -7.13598638e-02];[0.63472432, 0.36527568]
[6.98490215e+02, 5.80033587e+00, -1.33218517e-01, 3.30608216e+02, 4.59931594e+00, -1.59310236e-01];[0.63673396, 0.36326604]
[7.11658632e+02, 6.11240477e+00, -4.40641836e-02, 3.40861547e+02, 4.70520936e+00, -9.47784654e-02];[0.63594824, 0.36405176]
[7.11658382e+02, 6.11211910e+00, -4.41730299e-02, 3.40861332e+02, 4.70508985e+00, -9.48044745e-02];[0.63594824, 0.36405176]
[7.17976161e+02, 6.13736451e+00, -3.27067408e-02, 3.47297185e+02, 5.22143817e+00, 1.21599854e-02];[0.63446339, 0.36553661]
[7.26127594e+02, 6.74077266e+00, 6.67528089e-02, 3.52263569e+02, 5.14115103e+00, -3.67402803e-03];[0.63486159, 0.36513841]
