measurement_data;state_data;mode_probabilities;state_errors
[58., 886.];[5.80131947e+01, -3.32534702e+01, -5.06925378e-01, 8.86124888e+02, 6.46735997e+01, 7.17863168e-01];[1.0000000e+00, 8.2777267e-84];
[22., 955.];[22.39590948, -36.27010899, -1.86061251, 954.44431068, 69.1591781, 2.69496021];[1.00000000e+000, 3.10884138e-308];
[-13., 1024.];[-13.16657517, -36.48984114, -1.06801368, 1024.12467305, 70.98331381, 2.27546114];[1.00000000e+000, 4.01186942e-308];
[-48., 1091.];[-4.86398048e+01, -3.57832850e+01, -1.29185387e-01, 1.09155895e+03, 6.88414312e+01, 2.11769862e-01];[1.00000000e+000, 2.56397274e-251];
[-85., 1163.];[-8.49864086e+01, -3.62423784e+01, -2.52602487e-01, 1.16288130e+03, 7.13995732e+01, 1.34613064e+00];[1.00000000e+000, 4.32788251e-132];
[-123., 1235.];[-1.22833134e+02, -3.79553157e+01, -9.56611006e-01, 1.23497550e+03, 7.26932794e+01, 1.32046171e+00];[1.00000000e+000, 3.31739206e-308];
[-157., 1308.];[-1.57718743e+02, -3.52964919e+01, 7.76434166e-01, 1.30824528e+03, 7.39699451e+01, 1.34444283e+00];[1.00000000e+000, 3.56131171e-308];
[-197., 1382.];[-1.96628495e+02, -3.83114026e+01, -9.99610702e-01, 1.38204373e+03, 7.41108726e+01, 6.41004366e-01];[1.00000000e+000, 7.87373855e-164];
[-235., 1453.];[-2.35078956e+02, -3.89740666e+01, -8.88193558e-01, 1.45325351e+03, 7.10149073e+01, -1.33418483e+00];[1.00000000e+000, 3.17985855e-308];
[-272., 1523.];[-2.72432029e+02, -3.77576360e+01, 1.12281846e-01, 1.52308035e+03, 6.90895676e+01, -1.60983185e+00];[1.00000000e+000, 3.30954473e-308];
[-314., 1598.];[-3.13339105e+02, -4.04086462e+01, -1.05853758e+00, 1.59696228e+03, 7.35604116e+01, 1.59018953e+00];[1.0000000e+000, 4.4463543e-308];
[-347., 1667.];[-3.47912749e+02, -3.56868682e+01, 1.51786189e+00, 1.66740892e+03, 7.13998068e+01, -1.69085322e-01];[1.0000000e+000, 2.4996636e-256];
[-385., 1737.];[-3.84769291e+02, -3.59105054e+01, 7.30906553e-01, 1.73717719e+03, 6.96213946e+01, -9.60672519e-01];[1.00000000e+000, 1.21299304e-314];
[-425., 1810.];[-4.24103793e+02, -3.82801293e+01, -5.41962670e-01, 1.80931041e+03, 7.11707263e+01, 1.19330221e-01];[1.00000000e+000, 2.21811586e-173];
[-457., 1877.];[-4.57624751e+02, -3.46499806e+01, 1.18363783e+00, 1.87734748e+03, 6.87412494e+01, -8.97507234e-01];[1.00000000e+000, 9.06139387e-136];
[-495., 1946.];[-4.94201196e+02, -3.58065995e+01, 1.20313100e-01, 1.94581154e+03, 6.77863789e+01, -9.95760124e-01];[1.00000000e+000, 6.85241333e-262];
[-531., 2020.];[-5.30568633e+02, -3.58171649e+01, 2.42404429e-01, 2.01931213e+03, 7.21873539e+01, 1.37267647e+00];[1.00000000e+000, 1.30325246e-107];
[-565., 2088.];[-5.65639454e+02, -3.54322168e+01, 1.47934059e-01, 2.08905644e+03, 7.04976076e+01, -6.22731951e-02];[1.00000000e+000, 2.45882158e-174];
[-600., 2158.];[-6.00248187e+02, -3.47411517e+01, 3.29850861e-01, 2.15830879e+03, 6.93972410e+01, -4.85483371e-01];[1.00000000e+00, 1.31414316e-91];
[-642., 2224.];[-6.40958058e+02, -4.00241134e+01, -2.25704797e+00, 2.22523340e+03, 6.61440873e+01, -1.99503625e+00];[1.00000000e+00, 1.58776434e-44];
[-676., 2296.];[-6.76375238e+02, -3.68620091e+01, 2.02629425e-01, 2.29552492e+03, 6.84055820e+01, -1.43290499e-01];[1.00000000e+000, 5.88734774e-115];
[-711., 2362.];[-7.11363087e+02, -3.48511183e+01, 1.02098876e+00, 2.36236994e+03, 6.68460160e+01, -7.32639818e-01];[1.00000000e+000, 7.10800896e-183];
[-749., 2432.];[-7.48768667e+02, -3.65292104e+01, -1.51041667e-01, 2.43173041e+03, 6.84616823e+01, 2.21129073e-01];[1.00000000e+00, 2.61133011e-85];
[-782., 2500.];[-7.82351621e+02, -3.35679917e+01, 1.34756836e+00, 2.50003702e+03, 6.83247743e+01, 6.39187267e-02];[1.00000000e+000, 2.99395363e-188];
[-823., 2572.];[-8.22212964e+02, -3.91994831e+01, -1.97960441e+00, 2.57136731e+03, 7.11210738e+01, 1.26382847e+00];[1.0000000e+000, 2.8531404e-261];
[-858., 2637.];[-8.58917040e+02, -3.76507438e+01, -2.85280455e-01, 2.63815014e+03, 6.80327013e+01, -5.85604313e-01];[1.00000000e+000, 3.33537793e-175];
[-896., 2711.];[-8.96619250e+02, -3.77049097e+01, -1.42439663e-01, 2.70956027e+03, 7.05877026e+01, 7.62613575e-01];[1.00000000e+000, 1.61544026e-117];
[-931., 2779.];[-9.31442116e+02, -3.51244045e+01, 1.08107544e+00, 2.77970368e+03, 7.03969415e+01, 3.09673839e-01];[1.00000000e+000, 5.68059265e-158];
[-967., 2844.];[-9.66811288e+02, -3.46952168e+01, 7.86407827e-01, 2.84587599e+03, 6.73723827e+01, -9.57452225e-01];[1.00000000e+00, 9.65348036e-94];
[-1000., 2902.];[-9.99900933e+02, -3.28433312e+01, 1.23885684e+00, 2.90529774e+03, 6.11568086e+01, -2.84254408e+00];[1.00000000e+00, 9.92158997e-49];
[-1036., 2972.];[-1.03585134e+03, -3.47431025e+01, -8.90586948e-02, 2.97023334e+03, 6.18392037e+01, -1.59629035e+00];[1.00000000e+00, 7.77597882e-41];
