measurement_data;state_data;mode_probabilities;state_errors
[593., -158.];[594.221784, -8.55022124, -1.57246098, -158.2661701, 15.1184894, 1.27641628];[0.14012052, 0.85987948];
[585., -138.];[585.07150974, -9.97487463, -1.5024136, -138.23355934, 19.79698487, 3.15290364];[0.14476225, 0.85523775];
[572., -113.];[572.49603741, -12.82447849, -2.25439812, -114.07761808, 25.62110556, 5.2311592];[0.1604828, 0.8395172];
[561., -91.];[560.62915598, -13.29597122, -1.32726008, -90.25745536, 27.17032446, 3.12533624];[0.15456094, 0.84543906];
[548., -68.];[5.47896912e+02, -1.34949246e+01, -8.00130783e-01, -6.74657613e+01, 2.54256423e+01, 5.19613906e-02];[0.14608576, 0.85391424];
[534., -39.];[533.98997907, -14.33779409, -0.79057788, -39.34130317, 28.17342523, 1.84044965];[0.11937865, 0.88062135];
[518., -10.];[518.29023673, -16.1358866, -1.49025483, -10.07663891, 30.13504465, 1.95445321];[0.10437191, 0.89562809];
[500., 23.];[500.13919384, -18.6357346, -2.03883863, 22.72578887, 33.56121855, 3.1033679];[0.10090297, 0.89909703];
[483., 59.];[482.7904706, -18.77940513, -0.81548298, 58.8362158, 37.47933885, 3.72435331];[0.0988314, 0.9011686];
[463., 94.];[463.22759175, -19.9396303, -1.07033226, 95.68972533, 39.0131626, 2.08338382];[0.14814063, 0.85185937];
[444., 133.];[443.8624751, -20.10674336, -0.5803557, 133.33242266, 39.24526726, 1.03498279];[0.14694179, 0.85305821];
[422., 177.];[422.12249173, -21.79669215, -1.30631711, 176.69222876, 43.20465874, 2.81865121];[0.13428031, 0.86571969];
[401., 220.];[400.84447864, -21.84299343, -0.43419261, 220.28869192, 44.90557622, 2.08319497];[0.11542549, 0.88457451];
[377., 262.];[3.77176490e+02, -2.36901125e+01, -1.48562531e+00, 2.62257907e+02, 4.36966738e+01, 1.31924831e-01];[0.1087492, 0.8912508];
[353., 312.];[353.00477624, -24.72847766, -0.88494465, 311.13889574, 48.97371457, 4.32510121];[0.10604585, 0.89395415];
[328., 360.];[327.96674604, -25.43008623, -0.81846488, 360.31327423, 51.5747027, 3.10418502];[0.08907488, 0.91092512];
[302., 410.];[302.00945678, -26.27362476, -1.01191181, 410.54045628, 52.17724923, 1.029194];[0.0826415, 0.9173585];
[273., 465.];[273.32400759, -28.90254549, -2.19241733, 464.75931284, 54.52717676, 1.91663809];[0.0769618, 0.9230382];
[247., 521.];[2.45949451e+02, -2.88133707e+01, -4.86050349e-01, 5.20639898e+02, 5.66932974e+01, 2.21010188e+00];[0.10417821, 0.89582179];
[217., 578.];[2.16975406e+02, -2.92218810e+01, -4.13313860e-01, 5.78039782e+02, 5.85308170e+01, 1.99271880e+00];[0.10614063, 0.89385937];
[186., 635.];[1.86380990e+02, -3.08104366e+01, -1.38726190e+00, 6.35858452e+02, 5.87657325e+01, 6.03378995e-01];[0.11735061, 0.88264939];
[156., 695.];[1.55841792e+02, -3.12897139e+01, -7.45572723e-01, 6.95061525e+02, 5.93554674e+01, 5.19838399e-01];[0.10824303, 0.89175697];
[124., 760.];[123.2660356, -32.70532344, -1.03483928, 757.95754695, 63.01685408, 2.89101454];[0.21756021, 0.78243979];
[91., 822.];[9.07768666e+01, -3.30738077e+01, -5.78669963e-01, 8.22128803e+02, 6.55665659e+01, 2.72215231e+00];[0.18024154, 0.81975846];
[58., 886.];[5.80648019e+01, -3.31085165e+01, -3.34465738e-01, 8.86263657e+02, 6.59666547e+01, 1.24378729e+00];[0.15246178, 0.84753822];
[22., 955.];[22.77492107, -35.53338803, -1.92148913, 954.41243696, 68.93011818, 2.5331088];[0.14655112, 0.85344888];
[-13., 1024.];[-13.07980889, -36.90278864, -1.61898514, 1024.1274654, 71.00918378, 2.2754802];[0.14239281, 0.85760719];
[-48., 1091.];[-4.91613275e+01, -3.70601900e+01, -5.28748576e-01, 1.09186948e+03, 6.98572004e+01, 2.51785940e-01];[0.17011012, 0.82988988];
[-85., 1163.];[-8.52044990e+01, -3.64878812e+01, 1.36595697e-01, 1.16291129e+03, 7.10820738e+01, 8.36680783e-01];[0.15196856, 0.84803144];
[-123., 1235.];[-1.22776494e+02, -3.73310868e+01, -4.43269085e-01, 1.23490552e+03, 7.23428565e+01, 1.13591497e+00];[0.13477617, 0.86522383];
[-157., 1308.];[-1.57721698e+02, -3.53714844e+01, 1.01960513e+00, 1.30809328e+03, 7.37248433e+01, 1.45136247e+00];[0.12360749, 0.87639251];
[-197., 1382.];[-1.96463747e+02, -3.75461011e+01, -8.21089825e-01, 1.38207123e+03, 7.46160648e+01, 9.04136041e-01];[0.12569384, 0.87430616];
[-235., 1453.];[-2.34906577e+02, -3.86194797e+01, -1.17790466e+00, 1.45360743e+03, 7.20844813e+01, -1.83051519e+00];[0.12250118, 0.87749882];
[-272., 1523.];[-2.72473933e+02, -3.82837236e+01, -3.41990682e-01, 1.52327327e+03, 6.88610119e+01, -2.82572087e+00];[0.11228688, 0.88771312];
[-314., 1598.];[-3.13222819e+02, -4.05330447e+01, -1.28646551e+00, 1.59608087e+03, 7.08490632e+01, 7.11256933e-01];[0.23150235, 0.76849765];
[-347., 1667.];[-3.48342335e+02, -3.68254389e+01, 1.42972434e+00, 1.66686644e+03, 7.10922961e+01, 6.34762795e-01];[0.20382746, 0.79617254];
[-385., 1737.];[-3.85067632e+02, -3.58622786e+01, 1.22464851e+00, 1.73728667e+03, 7.08773707e+01, 1.49395031e-01];[0.18634394, 0.81365606];
[-425., 1810.];[-4.24092220e+02, -3.75893094e+01, -2.33276827e-01, 1.80945508e+03, 7.18513441e+01, 4.69325205e-01];[0.1789449, 0.8210551];
[-457., 1877.];[-4.57585829e+02, -3.48578871e+01, 1.01438218e+00, 1.87752566e+03, 6.92088690e+01, -1.10821419e+00];[0.16659559, 0.83340441];
[-495., 1946.];[-4.94106151e+02, -3.56443883e+01, 1.34951320e-02, 1.94603440e+03, 6.78221535e+01, -1.40596096e+00];[0.16765958, 0.83234042];
[-531., 2020.];[-5.30488138e+02, -3.60520439e+01, 8.54151650e-02, 2.01913622e+03, 7.10577615e+01, 1.00383758e+00];[0.17397721, 0.82602279];
[-565., 2088.];[-5.65597498e+02, -3.54119817e+01, 2.31936263e-01, 2.08888027e+03, 7.04965991e+01, 1.63890696e-01];[0.16100894, 0.83899106];
[-600., 2158.];[-6.00251731e+02, -3.47304096e+01, 3.86155675e-01, 2.15834658e+03, 6.97899951e+01, -2.48082236e-01];[0.16765563, 0.83234437];
[-642., 2224.];[-6.40503137e+02, -3.88942284e+01, -2.20593141e+00, 2.22588852e+03, 6.74153276e+01, -1.77826051e+00];[0.25751092, 0.74248908];
[-676., 2296.];[-6.76364659e+02, -3.75010255e+01, -3.43326555e-01, 2.29565807e+03, 6.79548380e+01, -6.65029580e-01];[0.23528782, 0.76471218];
[-711., 2362.];[-7.11654619e+02, -3.55587609e+01, 9.22983625e-01, 2.36228519e+03, 6.63402391e+01, -1.05460400e+00];[0.22238952, 0.77761048];
[-749., 2432.];[-7.48839365e+02, -3.62891247e+01, 1.56249710e-01, 2.43155862e+03, 6.79684993e+01, 2.10294859e-01];[0.21290085, 0.78709915];
[-782., 2500.];[-7.82448710e+02, -3.36879928e+01, 1.61721567e+00, 2.49993155e+03, 6.82757119e+01, 2.66317008e-01];[0.19751734, 0.80248266];
[-823., 2572.];[-8.21939336e+02, -3.81123114e+01, -1.87793843e+00, 2.57123045e+03, 7.10745117e+01, 1.56036770e+00];[0.20494022, 0.79505978];
[-858., 2637.];[-8.58841989e+02, -3.80275123e+01, -7.79957894e-01, 2.63829751e+03, 6.87752586e+01, -3.12947883e-01];[0.2019684, 0.7980316];
[-896., 2711.];[-8.96754055e+02, -3.83194786e+01, -4.70599961e-01, 2.70954667e+03, 7.05389628e+01, 7.11947648e-01];[0.20851173, 0.79148827];
[-931., 2779.];[-9.31699651e+02, -3.58277003e+01, 1.09450817e+00, 2.77993420e+03, 7.05582501e+01, 2.77750000e-01];[0.21554421, 0.78445579];
[-967., 2844.];[-9.67005877e+02, -3.46607419e+01, 1.14800504e+00, 2.84619502e+03, 6.76679800e+01, -1.05401925e+00];[0.22336492, 0.77663508];
[-1000., 2902.];[-9.99901602e+02, -3.25469887e+01, 1.60956941e+00, 2.90576235e+03, 6.16057374e+01, -3.00712781e+00];[0.2432582, 0.7567418];
[-1036., 2972.];[-1.03568115e+03, -3.40268680e+01, 1.42050394e-01, 2.97039861e+03, 6.15041223e+01, -1.88513514e+00];[0.24814997, 0.75185003];
