state_data;mode_probabilities
[9.28546313e+02, -3.33433924e-03, 1.00243899e-03, 3.97779552e+02, -2.98528330e-02, -9.13514940e-02];[0.57913904, 0.42086096]
[9.28546201e+02, -3.41415598e-03, 9.78396458e-04, 3.97779225e+02, -3.00881672e-02, -9.14134733e-02];[0.57913904, 0.42086096]
[9.28546100e+02, -3.48564203e-03, 9.56863307e-04, 3.97778933e+02, -3.02989390e-02, -9.14689837e-02];[0.57913904, 0.42086096]
[9.28546009e+02, -3.54966689e-03, 9.37577626e-04, 3.97778670e+02, -3.04877120e-02, -9.15187003e-02];[0.57913904, 0.42086096]
[9.28545928e+02, -3.60700932e-03, 9.20304843e-04, 3.97778436e+02, -3.06567823e-02, -9.15632278e-02];[0.57913904, 0.42086096]
[9.28545856e+02, -3.65836676e-03, 9.04834865e-04, 3.97778225e+02, -3.08082062e-02, -9.16031079e-02];[0.57913904, 0.42086096]
[9.28545791e+02, -3.70436389e-03, 8.90979529e-04, 3.97778037e+02, -3.09438257e-02, -9.16388257e-02];[0.57913904, 0.42086096]
[9.28545733e+02, -3.74556019e-03, 8.78570310e-04, 3.97777868e+02, -3.10652902e-02, -9.16708154e-02];[0.57913904, 0.42086096]
[9.28545681e+02, -3.78245671e-03, 8.67456275e-04, 3.97777717e+02, -3.11740771e-02, -9.16994663e-02];[0.57913904, 0.42086096]
[9.28545634e+02, -3.81550226e-03, 8.57502240e-04, 3.97777582e+02, -3.12715096e-02, -9.17251269e-02];[0.57913904, 0.42086096]
[9.28545592e+02, -3.84509875e-03, 8.48587134e-04, 3.97777461e+02, -3.13587729e-02, -9.17481091e-02];[0.57913904, 0.42086096]
[9.28545555e+02, -3.87160617e-03, 8.40602520e-04, 3.97777352e+02, -3.14369283e-02, -9.17686927e-02];[0.57913904, 0.42086096]
[9.28545521e+02, -3.89534695e-03, 8.33451282e-04, 3.97777255e+02, -3.15069263e-02, -9.17871279e-02];[0.57913904, 0.42086096]
[9.28545491e+02, -3.91660985e-03, 8.27046437e-04, 3.97777168e+02, -3.15696185e-02, -9.18036390e-02];[0.57913904, 0.42086096]
[9.28545464e+02, -3.93565347e-03, 8.21310082e-04, 3.97777090e+02, -3.16257674e-02, -9.18184267e-02];[0.57913904, 0.42086096]
[9.28545440e+02, -3.95270947e-03, 8.16172446e-04, 3.97777020e+02, -3.16760558e-02, -9.18316711e-02];[0.57913904, 0.42086096]
[9.28545419e+02, -3.96798528e-03, 8.11571039e-04, 3.97776958e+02, -3.17210955e-02, -9.18435331e-02];[0.57913904, 0.42086096]
[9.28545399e+02, -3.98166672e-03, 8.07449892e-04, 3.97776901e+02, -3.17614343e-02, -9.18541570e-02];[0.57913904, 0.42086096]
[9.28545382e+02, -3.99392020e-03, 8.03758880e-04, 3.97776851e+02, -3.17975629e-02, -9.18636720e-02];[0.57913904, 0.42086096]
[9.28545367e+02, -4.00489474e-03, 8.00453108e-04, 3.97776806e+02, -3.18299206e-02, -9.18721940e-02];[0.57913904, 0.42086096]
[9.28545353e+02, -4.01472384e-03, 7.97492369e-04, 3.97776766e+02, -3.18589010e-02, -9.18798265e-02];[0.57913904, 0.42086096]
[9.28545340e+02, -4.02352706e-03, 7.94840650e-04, 3.97776730e+02, -3.18848567e-02, -9.18866624e-02];[0.57913904, 0.42086096]
[9.28545329e+02, -4.03141146e-03, 7.92465697e-04, 3.97776698e+02, -3.19081033e-02, -9.18927848e-02];[0.57913904, 0.42086096]
[9.28545319e+02, -4.03847294e-03, 7.90338625e-04, 3.97776669e+02, -3.19289236e-02, -9.18982682e-02];[0.57913904, 0.42086096]
[9.28636278e+02, -3.37987999e-03, -2.26658415e-03, 3.99581075e+02, 3.26450836e-01, -2.09373606e-02];[0.56512767, 0.43487233]
[9.28636283e+02, -3.37591189e-03, -2.26485271e-03, 3.99580979e+02, 3.26396838e-01, -2.09512011e-02];[0.56512767, 0.43487233]
[9.28181672e+02, -1.14928817e-01, -1.55840270e-02, 3.99508769e+02, 2.00325531e-01, -3.53810012e-02];[0.56010137, 0.43989863]
[9.27995837e+02, -1.48963174e-01, -1.81361592e-02, 4.00469533e+02, 3.76656981e-01, -6.02060801e-03];[0.55567735, 0.44432265]
[9.26640966e+02, -4.60644829e-01, -5.48613656e-02, 4.00523522e+02, 2.86906099e-01, -1.73852366e-02];[0.5536249, 0.4463751]
[9.27319288e+02, -1.74284269e-01, -8.01735889e-03, 4.00399264e+02, 1.44990396e-01, -2.33351420e-02];[0.55449573, 0.44550427]
[9.27319189e+02, -1.74351169e-01, -8.03496062e-03, 4.00399190e+02, 1.44935504e-01, -2.33518840e-02];[0.55449573, 0.44550427]
[9.27650835e+02, -5.24653431e-02, 8.61164134e-03, 4.01075876e+02, 2.75467198e-01, -1.39903670e-03];[0.55728285, 0.44271715]
[9.27789854e+02, 4.06237904e-03, 1.50653735e-02, 4.00094443e+02, -1.13560224e-01, -6.00201947e-02];[0.5579608, 0.4420392]
[9.27996663e+02, 7.13881835e-02, 2.20473949e-02, 3.99482291e+02, -3.19279585e-01, -8.18546069e-02];[0.55776011, 0.44223989]
[9.28865197e+02, 2.79202558e-01, 4.14747617e-02, 3.98109327e+02, -6.37737979e-01, -1.02416716e-01];[0.55814931, 0.44185069]
[9.28864782e+02, 2.79036591e-01, 4.14465681e-02, 3.98109966e+02, -6.37474397e-01, -1.02368366e-01];[0.55814931, 0.44185069]
[9.28290910e+02, 1.06071327e-01, 1.52768439e-02, 3.98492071e+02, -4.58525845e-01, -6.55480856e-02];[0.56813859, 0.43186141]
[9.28304583e+02, 9.52173353e-02, 1.18595617e-02, 3.98123952e+02, -4.84249486e-01, -5.92089440e-02];[0.56407098, 0.43592902]
[9.28592079e+02, 1.56336671e-01, 1.83411991e-02, 3.97786650e+02, -4.86820039e-01, -5.04059907e-02];[0.56112558, 0.43887442]
[9.27141629e+02, -2.14712175e-01, -2.79059380e-02, 4.00892414e+02, 4.90120674e-01, 8.56748083e-02];[0.5672173, 0.4327827]
[9.27142052e+02, -2.14511595e-01, -2.78672297e-02, 4.00891074e+02, 4.89491003e-01, 8.55505610e-02];[0.5672173, 0.4327827]
[9.27344692e+02, -1.33417067e-01, -1.40741808e-02, 4.00867939e+02, 4.16263980e-01, 6.29604522e-02];[0.5636022, 0.4363978]
[9.28549309e+02, 1.76483192e-01, 2.51395554e-02, 4.00380158e+02, 2.30433129e-01, 2.96476841e-02];[0.57263932, 0.42736068]
[9.29140750e+02, 2.99001470e-01, 3.70700374e-02, 4.00727684e+02, 2.89049982e-01, 3.38406847e-02];[0.5675334, 0.4324666]
[9.28989492e+02, 2.01073432e-01, 1.89270902e-02, 3.99853600e+02, -4.21782414e-02, -1.95633453e-02];[0.56617948, 0.43382052]
[9.28989393e+02, 2.01034113e-01, 1.89215552e-02, 3.99854281e+02, -4.18402192e-02, -1.94907182e-02];[0.56617948, 0.43382052]
[9.29200295e+02, 2.21051836e-01, 1.91583240e-02, 3.99106281e+02, -2.36160297e-01, -4.19744689e-02];[0.57017367, 0.42982633]
[9.28930317e+02, 1.21557868e-01, 4.73306668e-03, 3.99360860e+02, -1.47210212e-01, -2.46844506e-02];[0.56801855, 0.43198145]
[9.27760323e+02, -1.84178990e-01, -3.07534232e-02, 3.98438042e+02, -3.25109040e-01, -3.92571055e-02];[0.56396416, 0.43603584]
[9.28126868e+02, -8.30626758e-02, -1.52527459e-02, 3.98448926e+02, -2.76496003e-01, -2.81316021e-02];[0.56565473, 0.43434527]
[9.28127093e+02, -8.29776596e-02, -1.52408511e-02, 3.98449061e+02, -2.76465182e-01, -2.81323647e-02];[0.56565473, 0.43434527]
[9.27286991e+02, -2.61249100e-01, -3.24399971e-02, 3.98744871e+02, -1.23363516e-01, -3.27098395e-03];[0.56791865, 0.43208135]
[9.27287199e+02, -2.61142850e-01, -3.24200955e-02, 3.98744726e+02, -1.23468119e-01, -3.29595438e-03];[0.56791865, 0.43208135]
[9.27449711e+02, -1.87067605e-01, -1.95200412e-02, 3.98793346e+02, -7.96110809e-02, 3.05581823e-03];[0.56775242, 0.43224758]
[9.29233891e+02, 2.54927463e-01, 3.27862858e-02, 4.00242800e+02, 3.20742071e-01, 5.06578607e-02];[0.56854334, 0.43145666]
[9.29233477e+02, 2.54717027e-01, 3.27449567e-02, 4.00242327e+02, 3.20498244e-01, 5.06100268e-02];[0.56854334, 0.43145666]
[9.28423064e+02, 2.41345400e-02, 1.11597649e-03, 4.00692988e+02, 4.01334612e-01, 5.47428558e-02];[0.56541119, 0.43458881]
[9.28292698e+02, -1.20499317e-02, -3.32694121e-03, 4.00358460e+02, 2.52883773e-01, 2.81227901e-02];[0.56452254, 0.43547746]
[9.27561678e+02, -1.82101435e-01, -2.26087364e-02, 3.98791484e+02, -1.87262134e-01, -3.14266967e-02];[0.56729228, 0.43270772]
[9.28302210e+02, 3.50723073e-02, 7.65024736e-03, 3.99488728e+02, 4.94598233e-02, 8.57978088e-03];[0.56778446, 0.43221554]
[9.28302099e+02, 3.50014913e-02, 7.63247877e-03, 3.99488689e+02, 4.94172459e-02, 8.56235415e-03];[0.56778446, 0.43221554]
[9.28175446e+02, -1.51913584e-04, 2.16220196e-03, 3.99901391e+02, 1.62841619e-01, 2.36176797e-02];[0.56838232, 0.43161768]
[9.28088530e+02, -1.99484120e-02, -5.19065363e-04, 3.99243334e+02, -6.28083525e-02, -1.25081116e-02];[0.56730625, 0.43269375]
[9.27995569e+02, -3.87526026e-02, -2.80500403e-03, 3.99918354e+02, 1.40550532e-01, 1.78066663e-02];[0.57302749, 0.42697251]
[9.27953429e+02, -3.48091347e-02, -1.60096156e-03, 3.99128593e+02, -1.38629342e-01, -2.58012407e-02];[0.57650144, 0.42349856]
[9.27953426e+02, -3.48112161e-02, -1.60149425e-03, 3.99128836e+02, -1.38461627e-01, -2.57572201e-02];[0.57650144, 0.42349856]
[9.28027491e+02, -6.40919737e-03, 2.37277252e-03, 3.98968252e+02, -1.66889896e-01, -2.61416115e-02];[0.56978186, 0.43021814]
[9.27323293e+02, -1.89724979e-01, -2.14740296e-02, 3.97988405e+02, -4.20699764e-01, -5.80407053e-02];[0.57430617, 0.42569383]
[9.27557340e+02, -9.76471996e-02, -6.97161209e-03, 3.97550770e+02, -4.74894186e-01, -5.74471793e-02];[0.57631779, 0.42368221]
[9.28763664e+02, 2.28075385e-01, 3.34784011e-02, 3.97646545e+02, -2.86272509e-01, -1.78971372e-02];[0.57018861, 0.42981139]
[9.28763209e+02, 2.27863383e-01, 3.34350646e-02, 3.97646343e+02, -2.86391518e-01, -1.79270863e-02];[0.57018861, 0.42981139]
[9.29631282e+02, 4.13162519e-01, 5.19560636e-02, 3.97564410e+02, -2.45256649e-01, -9.77967652e-03];[0.57189814, 0.42810186]
[9.29630745e+02, 4.12921986e-01, 5.19097822e-02, 3.97564163e+02, -2.45385393e-01, -9.80795282e-03];[0.57189814, 0.42810186]
[9.26762052e+02, -3.16980831e-01, -4.15957478e-02, 3.95338086e+02, -7.79992984e-01, -8.00963111e-02];[0.57687731, 0.42312269]
[9.27978396e+02, 9.19513349e-02, 2.16720468e-02, 3.94080479e+02, -7.60840044e-01, -4.91233334e-02];[0.57298542, 0.42701458]
[9.27978093e+02, 9.17677100e-02, 2.16251329e-02, 3.94080350e+02, -7.60936750e-01, -4.91550839e-02];[0.57298542, 0.42701458]
[9.26784328e+02, -2.18181291e-01, -2.09134793e-02, 3.93364919e+02, -7.94680678e-01, -4.73487210e-02];[0.575689, 0.424311]
[9.26604521e+02, -2.19359048e-01, -1.73616227e-02, 3.90231045e+02, -1.53765846e+00, -1.49192106e-01];[0.57610394, 0.42389606]
[9.26942582e+02, -8.93692729e-02, 1.58587185e-03, 3.88420391e+02, -1.74487085e+00, -1.57604717e-01];[0.56971187, 0.43028813]
[9.28113306e+02, 2.16262581e-01, 3.54013621e-02, 3.84084514e+02, -2.19579184e+00, -1.75221753e-01];[0.56372859, 0.43627141]
[9.28112651e+02, 2.16022271e-01, 3.53604220e-02, 3.84085758e+02, -2.19536970e+00, -1.75153350e-01];[0.56372859, 0.43627141]
[9.28293910e+02, 2.38684066e-01, 3.36758791e-02, 3.80574356e+02, -2.66112878e+00, -2.10476201e-01];[0.57352802, 0.42647198]
[9.30278066e+02, 7.02896731e-01, 8.82595231e-02, 3.75810636e+02, -3.42873298e+00, -2.91527980e-01];[0.57236716, 0.42763284]
[9.31792878e+02, 8.77781691e-01, 8.93323438e-02, 3.67245318e+02, -4.33864890e+00, -3.38359594e-01];[0.5746087, 0.4253913]
[9.31767567e+02, 7.19113905e-01, 5.74347315e-02, 3.62726798e+02, -4.67453456e+00, -3.37501151e-01];[0.57156065, 0.42843935]
[9.31767663e+02, 7.19168147e-01, 5.74524721e-02, 3.62728033e+02, -4.67402643e+00, -3.37417189e-01];[0.57156065, 0.42843935]
[9.32034502e+02, 6.54265777e-01, 4.21710790e-02, 3.57916027e+02, -4.99997015e+00, -3.35553727e-01];[0.56843804, 0.43156196]
[9.30846089e+02, 2.44265477e-01, -1.20700760e-02, 3.53024537e+02, -5.25503122e+00, -3.24255318e-01];[0.56663341, 0.43336659]
[9.33143738e+02, 6.04558786e-01, 2.88325343e-02, 3.44415236e+02, -5.33859506e+00, -2.60503183e-01];[0.56528277, 0.43471723]
[9.32029582e+02, 2.66501261e-01, -1.09639250e-02, 3.40446537e+02, -5.26631411e+00, -2.22120641e-01];[0.56242273, 0.43757727]
[9.32030179e+02, 2.66717495e-01, -1.09281708e-02, 3.40445713e+02, -5.26668724e+00, -2.22193022e-01];[0.56242273, 0.43757727]
[9.32030715e+02, 2.66911522e-01, -1.08960885e-02, 3.40444974e+02, -5.26702206e+00, -2.22257971e-01];[0.56242273, 0.43757727]
[9.33174099e+02, 4.37044970e-01, 8.37266896e-03, 3.33757870e+02, -5.76865883e+00, -2.53660856e-01];[0.55917594, 0.44082406]
[9.31820891e+02, 8.87918199e-02, -2.87420606e-02, 3.28902968e+02, -5.80542959e+00, -2.29613058e-01];[0.5573615, 0.4426385]
[9.31821320e+02, 8.89518197e-02, -2.87155971e-02, 3.28902568e+02, -5.80559516e+00, -2.29640570e-01];[0.5573615, 0.4426385]
[9.31821706e+02, 8.90954554e-02, -2.86918401e-02, 3.28902210e+02, -5.80574379e+00, -2.29665268e-01];[0.5573615, 0.4426385]
[9.32422121e+02, 1.78764305e-01, -1.43530910e-02, 3.10662762e+02, -8.55059790e+00, -5.03971868e-01];[0.55831584, 0.44168416]
[9.31014272e+02, -1.97731372e-01, -5.78631775e-02, 3.02993465e+02, -8.70868110e+00, -4.52996897e-01];[0.5563835, 0.4436165]
[9.33256794e+02, 2.83934285e-01, 2.52251746e-03, 2.96840349e+02, -8.29578168e+00, -3.28649233e-01];[0.55697682, 0.44302318]
[9.36460081e+02, 7.68515744e-01, 4.65291915e-02, 2.88855366e+02, -6.41428924e+00, -1.04872353e-02];[0.55505248, 0.44494752]
[9.36459876e+02, 7.68361180e-01, 4.64993608e-02, 2.88852958e+02, -6.41548962e+00, -1.07380884e-02];[0.55505248, 0.44494752]
[9.38479494e+02, 1.12943405e+00, 8.42853316e-02, 2.83135466e+02, -6.22176491e+00, 1.67144254e-02];[0.55202659, 0.44797341]
[9.39003947e+02, 1.05928604e+00, 6.64637309e-02, 2.77900364e+02, -5.93974949e+00, 5.06117283e-02];[0.55049222, 0.44950778]
[9.36694923e+02, 3.64050057e-01, -1.65035254e-02, 2.73253917e+02, -5.57356633e+00, 8.87632446e-02];[0.55103557, 0.44896443]
[9.34290809e+02, -2.67376502e-01, -7.51833619e-02, 2.68241520e+02, -4.13335383e+00, 2.24505362e-01];[0.55547463, 0.44452537]
[9.34291314e+02, -2.67119604e-01, -7.51337464e-02, 2.68240589e+02, -4.13388715e+00, 2.24400233e-01];[0.55547463, 0.44452537]
[9.34291767e+02, -2.66888943e-01, -7.50891979e-02, 2.68239753e+02, -4.13436600e+00, 2.24305841e-01];[0.55547463, 0.44452537]
[9.36246698e+02, 1.21367230e-01, -2.52600599e-02, 2.61714182e+02, -4.52050034e+00, 1.44843565e-01];[0.55115217, 0.44884783]
[9.36246792e+02, 1.21385032e-01, -2.52627541e-02, 2.61713860e+02, -4.52057049e+00, 1.44850414e-01];[0.55115217, 0.44884783]
[9.43199131e+02, 1.43350703e+00, 1.20568799e-01, 2.39020135e+02, -7.58448392e+00, -2.73421789e-01];[0.55563923, 0.44436077]
[9.43198544e+02, 1.43308311e+00, 1.20477316e-01, 2.39021687e+02, -7.58326447e+00, -2.73135763e-01];[0.55563923, 0.44436077]
[9.44935607e+02, 1.61196877e+00, 1.27547094e-01, 2.31387690e+02, -7.83065227e+00, -2.69402869e-01];[0.55086243, 0.44913757]
[9.43721959e+02, 8.17372812e-01, 1.18665543e-02, 2.13581308e+02, -8.75366284e+00, -3.13498107e-01];[0.55336416, 0.44663584]
[9.43722203e+02, 8.17521081e-01, 1.19041253e-02, 2.13582579e+02, -8.75307962e+00, -3.13404944e-01];[0.55336416, 0.44663584]
[9.43722423e+02, 8.17654231e-01, 1.19378653e-02, 2.13583721e+02, -8.75255587e+00, -3.13321281e-01];[0.55336416, 0.44663584]
[9.43722620e+02, 8.17773805e-01, 1.19681649e-02, 2.13584746e+02, -8.75208553e+00, -3.13246148e-01];[0.55336416, 0.44663584]
[9.45568269e+02, 1.07071552e+00, 3.97153014e-02, 1.98004718e+02, -1.10417543e+01, -5.87522960e-01];[0.55670828, 0.44329172]
[9.46812165e+02, 1.14598702e+00, 4.37365775e-02, 1.86797589e+02, -1.15898626e+01, -5.81796764e-01];[0.55255685, 0.44744315]
[9.46981931e+02, 9.35833182e-01, 1.28635169e-02, 1.78324244e+02, -1.11752027e+01, -4.42237285e-01];[0.55350394, 0.44649606]
[9.46982125e+02, 9.35933788e-01, 1.28854659e-02, 1.78324582e+02, -1.11751652e+01, -4.42263030e-01];[0.55350394, 0.44649606]
[9.46982300e+02, 9.36024134e-01, 1.29051767e-02, 1.78324886e+02, -1.11751316e+01, -4.42286151e-01];[0.55350394, 0.44649606]
[9.40701207e+02, -6.70145136e-01, -1.67796118e-01, 1.59422378e+02, -1.36606346e+01, -7.15280747e-01];[0.55511096, 0.44488904]
[9.40338387e+02, -7.43262775e-01, -1.56417638e-01, 1.45823227e+02, -1.42537576e+01, -6.97498868e-01];[0.55053219, 0.44946781]
[9.41644558e+02, -3.88567142e-01, -9.57960290e-02, 1.32170715e+02, -1.46836371e+01, -6.59692951e-01];[0.54731568, 0.45268432]
[9.41644883e+02, -3.88465044e-01, -9.57876971e-02, 1.32171301e+02, -1.46834476e+01, -6.59671002e-01];[0.54731568, 0.45268432]
[9.41645175e+02, -3.88373314e-01, -9.57802113e-02, 1.32171827e+02, -1.46832774e+01, -6.59651282e-01];[0.54731568, 0.45268432]
[9.39605087e+02, -8.53741345e-01, -1.38010958e-01, 1.17085432e+02, -1.53613692e+01, -6.61997512e-01];[0.54549271, 0.45450729]
