state_data;mode_probabilities
[482.1696907, -19.67332809, -1.41576909, 58.46622468, 37.31136916, 2.56826919];[0.61482035, 0.38517965]
[442.00598052, -22.1309714, -1.37164868, 136.12683733, 42.1719822, 2.53358835];[0.61299557, 0.38700443]
[442.00666599, -22.13079508, -1.37165348, 136.12750563, 42.17261446, 2.5337922];[0.61299557, 0.38700443]
[421.15431308, -22.98653263, -1.29342846, 176.40447416, 43.90025214, 2.40924587];[0.61510098, 0.38489902]
[398.85240561, -23.98665767, -1.25128554, 221.18181424, 46.4539247, 2.44064303];[0.61918995, 0.38081005]
[376.61347113, -24.58741165, -1.14682056, 267.19747581, 48.6199187, 2.40275929];[0.6168631, 0.3831369]
[327.120497, -26.50242276, -1.0878711, 361.34028454, 51.75531726, 2.18764324];[0.62333049, 0.37666951]
[327.11837883, -26.50371189, -1.08817666, 361.34281078, 51.75681349, 2.18795354];[0.62333049, 0.37666951]
[301.31913102, -27.33437297, -1.0490248, 412.01247297, 53.51978409, 2.12250275];[0.62509808, 0.37490192]
[274.52044522, -28.21027557, -1.02556617, 463.79421221, 55.00330303, 2.01898813];[0.62644717, 0.37355283]
[245.13429448, -29.64664969, -1.09932579, 519.64037652, 57.314723, 2.07534959];[0.62737462, 0.37262538]
[186.73202007, -31.22308378, -1.00773645, 637.42255301, 61.85923431, 2.15212418];[0.63028339, 0.36971661]
[155.30932307, -32.33897147, -1.0319807, 697.81166869, 63.53177903, 2.07649259];[0.62915879, 0.37084121]
[155.30918896, -32.33899894, -1.03196854, 697.81217458, 63.53209183, 2.07659033];[0.62915879, 0.37084121]
[123.44406193, -33.23832524, -1.01292775, 758.51225596, 64.7150784, 1.93370356];[0.63084568, 0.36915432]
[56.62033559, -35.12939825, -0.99671012, 888.88682317, 68.41964371, 1.91572984];[0.62727435, 0.37272565]
[2.33193608e+01, -3.55768988e+01, -9.10236116e-01, 9.53890989e+02, 6.93441819e+01, 1.76163482e+00];[0.63255943, 0.36744057]
[2.33183924e+01, -3.55776605e+01, -9.10452608e-01, 9.53893587e+02, 6.93459737e+01, 1.76209905e+00];[0.63255943, 0.36744057]
[-4.93852680e+01, -3.77361225e+01, -9.67864272e-01, 1.09435882e+03, 7.31622338e+01, 1.81862511e+00];[0.62503827, 0.37496173]
[-4.93851789e+01, -3.77360202e+01, -9.67820126e-01, 1.09435994e+03, 7.31626427e+01, 1.81866603e+00];[0.62503827, 0.37496173]
[-8.65277299e+01, -3.85684665e+01, -9.46932686e-01, 1.16445691e+03, 7.41568772e+01, 1.69255887e+00];[0.6234458, 0.3765542]
[-1.62044068e+02, -3.99053366e+01, -8.75009546e-01, 1.30985219e+03, 7.65292075e+01, 1.55074880e+00];[0.62432443, 0.37567557]
[-1.62045179e+02, -3.99058989e+01, -8.75134465e-01, 1.30985428e+03, 7.65305999e+01, 1.55109248e+00];[0.62432443, 0.37567557]
[-1.99024361e+02, -3.99782544e+01, -7.51017506e-01, 1.38505438e+03, 7.78799260e+01, 1.52387022e+00];[0.62043566, 0.37956434]
[-2.75473471e+02, -4.06442381e+01, -6.50643171e-01, 1.53132057e+03, 7.78644141e+01, 1.04336429e+00];[0.62356533, 0.37643467]
[-2.75476236e+02, -4.06457260e+01, -6.50940510e-01, 1.53132657e+03, 7.78684690e+01, 1.04444515e+00];[0.62356533, 0.37643467]
[-3.54427922e+02, -4.15222362e+01, -6.11258901e-01, 1.67461870e+03, 7.64402107e+01, 5.16271640e-01];[0.61887731, 0.38112269]
[-3.54430576e+02, -4.15233530e+01, -6.11421981e-01, 1.67462895e+03, 7.64459997e+01, 5.17616774e-01];[0.61887731, 0.38112269]
[-3.90147372e+02, -4.05947112e+01, -3.87872979e-01, 1.74452089e+03, 7.52140586e+01, 2.31057338e-01];[0.616893, 0.383107]
[-4.28756144e+02, -4.05938740e+01, -3.34309992e-01, 1.81478175e+03, 7.42928425e+01, 4.50559822e-02];[0.61336569, 0.38663431]
[-4.67580499e+02, -4.06242976e+01, -2.94721986e-01, 1.88498740e+03, 7.35334608e+01, -8.01578312e-02];[0.61217712, 0.38782288]
[-5.36265526e+02, -3.84169244e+01, 4.89932272e-02, 2.01914701e+03, 7.08509393e+01, -4.14051719e-01];[0.60664225, 0.39335775]
[-5.36273827e+02, -3.84204118e+01, 4.83506307e-02, 2.01915647e+03, 7.08550661e+01, -4.13278124e-01];[0.60664225, 0.39335775]
[-6.03312415e+02, -3.61702071e+01, 3.37147961e-01, 2.15882046e+03, 7.06360990e+01, -3.12802499e-01];[0.6058769, 0.3941231]
[-6.03320368e+02, -3.61737548e+01, 3.36473945e-01, 2.15882495e+03, 7.06373373e+01, -3.12701723e-01];[0.6058769, 0.3941231]
[-6.36858322e+02, -3.53295322e+01, 4.13150189e-01, 2.22785431e+03, 7.03766646e+01, -2.98197004e-01];[0.60397879, 0.39602121]
[-7.10862381e+02, -3.60147648e+01, 2.10586531e-01, 2.36409111e+03, 6.93811446e+01, -3.66616604e-01];[0.60494467, 0.39505533]
[-7.10862403e+02, -3.60143984e+01, 2.10752248e-01, 2.36409206e+03, 6.93814918e+01, -3.66552057e-01];[0.60494467, 0.39505533]
[-7.83608429e+02, -3.63851106e+01, 9.35889326e-02, 2.49902862e+03, 6.86068330e+01, -3.72029647e-01];[0.60315151, 0.39684849]
[-7.83606728e+02, -3.63839013e+01, 9.38979115e-02, 2.49902904e+03, 6.86069174e+01, -3.72023722e-01];[0.60315151, 0.39684849]
[-8.17992173e+02, -3.59026456e+01, 1.54576631e-01, 2.56668182e+03, 6.84068883e+01, -3.46926388e-01];[0.60228349, 0.39771651]
[-8.93756343e+02, -3.71857801e+01, -5.94837524e-02, 2.70415021e+03, 6.87898846e+01, -2.13002089e-01];[0.59947863, 0.40052137]
[-8.93753686e+02, -3.71843323e+01, -5.91698759e-02, 2.70414838e+03, 6.87889333e+01, -2.13201142e-01];[0.59947863, 0.40052137]
[-9.32551214e+02, -3.79557170e+01, -1.63363582e-01, 2.77512884e+03, 6.96174754e+01, -6.89108971e-02];[0.59651228, 0.40348772]
[-9.68707615e+02, -3.77799389e+01, -1.12590511e-01, 2.84482931e+03, 6.99572790e+01, -1.26487937e-02];[0.59461631, 0.40538369]
[-1.00489395e+03, -3.76283419e+01, -7.40520529e-02, 2.91315121e+03, 6.98788805e+01, -2.16907688e-02];[0.59102448, 0.40897552]
[-1.07249014e+03, -3.61222738e+01, 1.45275734e-01, 3.04260015e+03, 6.81103925e+01, -2.24276352e-01];[0.58697036, 0.41302964]
[-1.07249221e+03, -3.61235458e+01, 1.44968529e-01, 3.04260060e+03, 6.81108874e+01, -2.24134082e-01];[0.58697036, 0.41302964]
[-1.07249406e+03, -3.61246839e+01, 1.44693674e-01, 3.04260101e+03, 6.81113302e+01, -2.24006794e-01];[0.58697036, 0.41302964]
[-1.07249572e+03, -3.61257021e+01, 1.44447763e-01, 3.04260137e+03, 6.81117264e+01, -2.23892909e-01];[0.58697036, 0.41302964]
[-1.07249720e+03, -3.61266131e+01, 1.44227746e-01, 3.04260169e+03, 6.81120808e+01, -2.23791017e-01];[0.58697036, 0.41302964]
[-1.07249853e+03, -3.61274282e+01, 1.44030899e-01, 3.04260198e+03, 6.81123979e+01, -2.23699854e-01];[0.58697036, 0.41302964]
[-1.07249971e+03, -3.61281574e+01, 1.43854779e-01, 3.04260224e+03, 6.81126817e+01, -2.23618291e-01];[0.58697036, 0.41302964]
[-1.07250078e+03, -3.61288098e+01, 1.43697206e-01, 3.04260247e+03, 6.81129355e+01, -2.23545318e-01];[0.58697036, 0.41302964]
[-1.07250173e+03, -3.61293936e+01, 1.43556226e-01, 3.04260268e+03, 6.81131627e+01, -2.23480028e-01];[0.58697036, 0.41302964]
[-1.07250258e+03, -3.61299158e+01, 1.43430092e-01, 3.04260286e+03, 6.81133659e+01, -2.23421614e-01];[0.58697036, 0.41302964]
[-1.07250334e+03, -3.61303831e+01, 1.43317240e-01, 3.04260303e+03, 6.81135477e+01, -2.23369351e-01];[0.58697036, 0.41302964]
[-1.07250402e+03, -3.61308012e+01, 1.43216272e-01, 3.04260317e+03, 6.81137103e+01, -2.23322591e-01];[0.58697036, 0.41302964]
[-1.07250463e+03, -3.61311752e+01, 1.43125936e-01, 3.04260331e+03, 6.81138559e+01, -2.23280756e-01];[0.58697036, 0.41302964]
[-1.07250517e+03, -3.61315098e+01, 1.43045113e-01, 3.04260343e+03, 6.81139861e+01, -2.23243325e-01];[0.58697036, 0.41302964]
[-1.07250566e+03, -3.61318093e+01, 1.42972801e-01, 3.04260353e+03, 6.81141026e+01, -2.23209837e-01];[0.58697036, 0.41302964]
[-1.07250610e+03, -3.61320771e+01, 1.42908103e-01, 3.04260363e+03, 6.81142068e+01, -2.23179875e-01];[0.58697036, 0.41302964]
[-1.07250649e+03, -3.61323168e+01, 1.42850219e-01, 3.04260371e+03, 6.81143001e+01, -2.23153068e-01];[0.58697036, 0.41302964]
[-1.07250684e+03, -3.61325313e+01, 1.42798429e-01, 3.04260379e+03, 6.81143835e+01, -2.23129083e-01];[0.58697036, 0.41302964]
[-1.07250715e+03, -3.61327231e+01, 1.42752094e-01, 3.04260386e+03, 6.81144581e+01, -2.23107625e-01];[0.58697036, 0.41302964]
[-1.07250743e+03, -3.61328948e+01, 1.42710638e-01, 3.04260392e+03, 6.81145249e+01, -2.23088426e-01];[0.58697036, 0.41302964]
[-1.07250768e+03, -3.61330483e+01, 1.42673547e-01, 3.04260397e+03, 6.81145847e+01, -2.23071249e-01];[0.58697036, 0.41302964]
[-1.07250790e+03, -3.61331857e+01, 1.42640362e-01, 3.04260402e+03, 6.81146381e+01, -2.23055880e-01];[0.58697036, 0.41302964]
[-1.07250810e+03, -3.61333087e+01, 1.42610671e-01, 3.04260406e+03, 6.81146860e+01, -2.23042130e-01];[0.58697036, 0.41302964]
[-1.07250828e+03, -3.61334187e+01, 1.42584108e-01, 3.04260410e+03, 6.81147288e+01, -2.23029828e-01];[0.58697036, 0.41302964]
[-1.07250844e+03, -3.61335171e+01, 1.42560341e-01, 3.04260414e+03, 6.81147671e+01, -2.23018822e-01];[0.58697036, 0.41302964]
[-1.07250858e+03, -3.61336051e+01, 1.42539077e-01, 3.04260417e+03, 6.81148013e+01, -2.23008974e-01];[0.58697036, 0.41302964]
[-1.07250871e+03, -3.61336839e+01, 1.42520052e-01, 3.04260420e+03, 6.81148320e+01, -2.23000164e-01];[0.58697036, 0.41302964]
[-1.07250883e+03, -3.61337544e+01, 1.42503031e-01, 3.04260422e+03, 6.81148594e+01, -2.22992281e-01];[0.58697036, 0.41302964]
[-1.07250893e+03, -3.61338174e+01, 1.42487802e-01, 3.04260424e+03, 6.81148839e+01, -2.22985228e-01];[0.58697036, 0.41302964]
[-1.07250902e+03, -3.61338738e+01, 1.42474176e-01, 3.04260426e+03, 6.81149059e+01, -2.22978918e-01];[0.58697036, 0.41302964]
[-1.07250910e+03, -3.61339243e+01, 1.42461986e-01, 3.04260428e+03, 6.81149255e+01, -2.22973272e-01];[0.58697036, 0.41302964]
[-1.07250918e+03, -3.61339695e+01, 1.42451079e-01, 3.04260430e+03, 6.81149431e+01, -2.22968221e-01];[0.58697036, 0.41302964]
[-1.07250924e+03, -3.61340099e+01, 1.42441321e-01, 3.04260431e+03, 6.81149588e+01, -2.22963702e-01];[0.58697036, 0.41302964]
[-1.07250930e+03, -3.61340460e+01, 1.42432590e-01, 3.04260433e+03, 6.81149729e+01, -2.22959659e-01];[0.58697036, 0.41302964]
[-1.07250935e+03, -3.61340784e+01, 1.42424779e-01, 3.04260434e+03, 6.81149854e+01, -2.22956041e-01];[0.58697036, 0.41302964]
[-1.07250940e+03, -3.61341073e+01, 1.42417790e-01, 3.04260435e+03, 6.81149967e+01, -2.22952805e-01];[0.58697036, 0.41302964]
[-1.07250944e+03, -3.61341332e+01, 1.42411537e-01, 3.04260436e+03, 6.81150068e+01, -2.22949909e-01];[0.58697036, 0.41302964]
[-1.07250948e+03, -3.61341564e+01, 1.42405943e-01, 3.04260436e+03, 6.81150158e+01, -2.22947318e-01];[0.58697036, 0.41302964]
[-1.07250952e+03, -3.61341771e+01, 1.42400937e-01, 3.04260437e+03, 6.81150239e+01, -2.22945000e-01];[0.58697036, 0.41302964]
[-1.07250955e+03, -3.61341956e+01, 1.42396459e-01, 3.04260438e+03, 6.81150311e+01, -2.22942926e-01];[0.58697036, 0.41302964]
[-1.07250957e+03, -3.61342122e+01, 1.42392453e-01, 3.04260438e+03, 6.81150375e+01, -2.22941071e-01];[0.58697036, 0.41302964]
[-1.07250960e+03, -3.61342271e+01, 1.42388868e-01, 3.04260439e+03, 6.81150433e+01, -2.22939411e-01];[0.58697036, 0.41302964]
[-1.07250962e+03, -3.61342403e+01, 1.42385661e-01, 3.04260439e+03, 6.81150485e+01, -2.22937925e-01];[0.58697036, 0.41302964]
[-1.07250964e+03, -3.61342522e+01, 1.42382791e-01, 3.04260440e+03, 6.81150531e+01, -2.22936596e-01];[0.58697036, 0.41302964]
[-1.07250965e+03, -3.61342629e+01, 1.42380224e-01, 3.04260440e+03, 6.81150572e+01, -2.22935407e-01];[0.58697036, 0.41302964]
[-1.07250967e+03, -3.61342724e+01, 1.42377927e-01, 3.04260441e+03, 6.81150609e+01, -2.22934344e-01];[0.58697036, 0.41302964]
[-1.07250968e+03, -3.61342809e+01, 1.42375872e-01, 3.04260441e+03, 6.81150642e+01, -2.22933392e-01];[0.58697036, 0.41302964]
[-1.07250970e+03, -3.61342885e+01, 1.42374033e-01, 3.04260441e+03, 6.81150672e+01, -2.22932540e-01];[0.58697036, 0.41302964]
[-1.07250971e+03, -3.61342953e+01, 1.42372388e-01, 3.04260441e+03, 6.81150698e+01, -2.22931779e-01];[0.58697036, 0.41302964]
[-1.07250972e+03, -3.61343014e+01, 1.42370916e-01, 3.04260442e+03, 6.81150722e+01, -2.22931097e-01];[0.58697036, 0.41302964]
[-1.07250973e+03, -3.61343068e+01, 1.42369599e-01, 3.04260442e+03, 6.81150743e+01, -2.22930487e-01];[0.58697036, 0.41302964]
[-1.07250973e+03, -3.61343117e+01, 1.42368421e-01, 3.04260442e+03, 6.81150762e+01, -2.22929942e-01];[0.58697036, 0.41302964]
[-1.07250974e+03, -3.61343161e+01, 1.42367367e-01, 3.04260442e+03, 6.81150779e+01, -2.22929453e-01];[0.58697036, 0.41302964]
[-1.07250975e+03, -3.61343200e+01, 1.42366424e-01, 3.04260442e+03, 6.81150795e+01, -2.22929017e-01];[0.58697036, 0.41302964]
[-1.07250975e+03, -3.61343235e+01, 1.42365580e-01, 3.04260442e+03, 6.81150808e+01, -2.22928626e-01];[0.58697036, 0.41302964]
[-1.07250976e+03, -3.61343266e+01, 1.42364825e-01, 3.04260442e+03, 6.81150820e+01, -2.22928276e-01];[0.58697036, 0.41302964]
[-1.07250976e+03, -3.61343294e+01, 1.42364150e-01, 3.04260443e+03, 6.81150831e+01, -2.22927963e-01];[0.58697036, 0.41302964]
[-1.07250977e+03, -3.61343319e+01, 1.42363545e-01, 3.04260443e+03, 6.81150841e+01, -2.22927684e-01];[0.58697036, 0.41302964]
[-1.07250977e+03, -3.61343342e+01, 1.42363005e-01, 3.04260443e+03, 6.81150850e+01, -2.22927433e-01];[0.58697036, 0.41302964]
[-1.07250977e+03, -3.61343362e+01, 1.42362521e-01, 3.04260443e+03, 6.81150857e+01, -2.22927209e-01];[0.58697036, 0.41302964]
[-1.07250978e+03, -3.61343379e+01, 1.42362088e-01, 3.04260443e+03, 6.81150864e+01, -2.22927009e-01];[0.58697036, 0.41302964]
[-1.07250978e+03, -3.61343396e+01, 1.42361701e-01, 3.04260443e+03, 6.81150871e+01, -2.22926829e-01];[0.58697036, 0.41302964]
[-1.07250978e+03, -3.61343410e+01, 1.42361355e-01, 3.04260443e+03, 6.81150876e+01, -2.22926669e-01];[0.58697036, 0.41302964]
[-1.07250978e+03, -3.61343423e+01, 1.42361045e-01, 3.04260443e+03, 6.81150881e+01, -2.22926525e-01];[0.58697036, 0.41302964]
[-1.07250979e+03, -3.61343434e+01, 1.42360767e-01, 3.04260443e+03, 6.81150886e+01, -2.22926397e-01];[0.58697036, 0.41302964]
[-1.07250979e+03, -3.61343444e+01, 1.42360519e-01, 3.04260443e+03, 6.81150890e+01, -2.22926282e-01];[0.58697036, 0.41302964]
[-1.07250979e+03, -3.61343454e+01, 1.42360297e-01, 3.04260443e+03, 6.81150893e+01, -2.22926179e-01];[0.58697036, 0.41302964]
[-1.07250979e+03, -3.61343462e+01, 1.42360099e-01, 3.04260443e+03, 6.81150896e+01, -2.22926087e-01];[0.58697036, 0.41302964]
[-1.07250979e+03, -3.61343469e+01, 1.42359921e-01, 3.04260443e+03, 6.81150899e+01, -2.22926005e-01];[0.58697036, 0.41302964]
[-1.07250979e+03, -3.61343476e+01, 1.42359762e-01, 3.04260443e+03, 6.81150902e+01, -2.22925931e-01];[0.58697036, 0.41302964]
[-1.07250979e+03, -3.61343482e+01, 1.42359620e-01, 3.04260443e+03, 6.81150904e+01, -2.22925865e-01];[0.58697036, 0.41302964]
[-1.07250979e+03, -3.61343487e+01, 1.42359492e-01, 3.04260443e+03, 6.81150906e+01, -2.22925806e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343492e+01, 1.42359378e-01, 3.04260443e+03, 6.81150908e+01, -2.22925754e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343496e+01, 1.42359277e-01, 3.04260443e+03, 6.81150910e+01, -2.22925707e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343500e+01, 1.42359185e-01, 3.04260443e+03, 6.81150911e+01, -2.22925664e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343503e+01, 1.42359104e-01, 3.04260443e+03, 6.81150912e+01, -2.22925627e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343506e+01, 1.42359031e-01, 3.04260443e+03, 6.81150914e+01, -2.22925593e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343509e+01, 1.42358966e-01, 3.04260443e+03, 6.81150915e+01, -2.22925563e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343511e+01, 1.42358907e-01, 3.04260443e+03, 6.81150916e+01, -2.22925535e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343513e+01, 1.42358855e-01, 3.04260443e+03, 6.81150917e+01, -2.22925511e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343515e+01, 1.42358808e-01, 3.04260443e+03, 6.81150917e+01, -2.22925490e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343517e+01, 1.42358766e-01, 3.04260443e+03, 6.81150918e+01, -2.22925470e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343519e+01, 1.42358729e-01, 3.04260443e+03, 6.81150919e+01, -2.22925453e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343520e+01, 1.42358695e-01, 3.04260443e+03, 6.81150919e+01, -2.22925437e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343521e+01, 1.42358665e-01, 3.04260443e+03, 6.81150920e+01, -2.22925424e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343522e+01, 1.42358639e-01, 3.04260443e+03, 6.81150920e+01, -2.22925411e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343523e+01, 1.42358615e-01, 3.04260443e+03, 6.81150920e+01, -2.22925400e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343524e+01, 1.42358593e-01, 3.04260443e+03, 6.81150921e+01, -2.22925390e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343525e+01, 1.42358574e-01, 3.04260443e+03, 6.81150921e+01, -2.22925381e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343526e+01, 1.42358557e-01, 3.04260443e+03, 6.81150921e+01, -2.22925373e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343526e+01, 1.42358542e-01, 3.04260443e+03, 6.81150922e+01, -2.22925366e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343527e+01, 1.42358528e-01, 3.04260443e+03, 6.81150922e+01, -2.22925360e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343527e+01, 1.42358515e-01, 3.04260443e+03, 6.81150922e+01, -2.22925354e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343528e+01, 1.42358504e-01, 3.04260443e+03, 6.81150922e+01, -2.22925349e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343528e+01, 1.42358495e-01, 3.04260443e+03, 6.81150922e+01, -2.22925344e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343529e+01, 1.42358486e-01, 3.04260443e+03, 6.81150922e+01, -2.22925340e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343529e+01, 1.42358478e-01, 3.04260443e+03, 6.81150923e+01, -2.22925337e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343529e+01, 1.42358471e-01, 3.04260443e+03, 6.81150923e+01, -2.22925333e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343530e+01, 1.42358465e-01, 3.04260443e+03, 6.81150923e+01, -2.22925331e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343530e+01, 1.42358459e-01, 3.04260443e+03, 6.81150923e+01, -2.22925328e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343530e+01, 1.42358454e-01, 3.04260443e+03, 6.81150923e+01, -2.22925326e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343530e+01, 1.42358449e-01, 3.04260443e+03, 6.81150923e+01, -2.22925323e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343530e+01, 1.42358445e-01, 3.04260443e+03, 6.81150923e+01, -2.22925322e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343530e+01, 1.42358442e-01, 3.04260443e+03, 6.81150923e+01, -2.22925320e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358438e-01, 3.04260443e+03, 6.81150923e+01, -2.22925318e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358436e-01, 3.04260443e+03, 6.81150923e+01, -2.22925317e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358433e-01, 3.04260443e+03, 6.81150923e+01, -2.22925316e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358431e-01, 3.04260443e+03, 6.81150923e+01, -2.22925315e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358429e-01, 3.04260443e+03, 6.81150923e+01, -2.22925314e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358427e-01, 3.04260443e+03, 6.81150923e+01, -2.22925313e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358425e-01, 3.04260443e+03, 6.81150923e+01, -2.22925312e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358424e-01, 3.04260443e+03, 6.81150923e+01, -2.22925312e-01];[0.58697036, 0.41302964]
