state_data;mode_probabilities
[9.28750885e+02, 1.60946804e-01, 6.28227453e-02, 3.97665991e+02, 5.31357263e-01, -9.30830113e-02];[0.50167966, 0.49832034]
[9.27967871e+02, -1.77791652e-01, -3.25306339e-03, 3.95966742e+02, -2.23739775e-01, -2.96953487e-02];[0.7192464, 0.2807536]
[9.29385141e+02, 5.09967157e-01, 5.53668331e-02, 3.95753996e+02, -2.85418180e-01, -2.28709517e-02];[0.50162316, 0.49837684]
[9.26782774e+02, -1.23742226e+00, -1.64925548e-01, 4.00678323e+02, 2.89005658e+00, 3.55714637e-01];[0.56071285, 0.43928715]
[9.27815912e+02, 9.79480006e-02, 1.72046542e-01, 3.97944293e+02, 5.67632244e-02, -1.74280474e-01];[0.34887593, 0.65112407]
[9.29540401e+02, 8.69653990e-01, 9.59764411e-02, 3.98000228e+02, 4.66250150e-03, -4.25243064e-02];[0.53272019, 0.46727981]
[9.30096440e+02, 9.97903376e-01, 8.91412313e-02, 3.97918289e+02, -6.84739259e-02, -4.59052257e-02];[0.53272019, 0.46727981]
[9.30685408e+02, 1.05671209e+00, 6.20437407e-02, 3.97832548e+02, -9.35381209e-02, -3.08190283e-02];[0.53272019, 0.46727981]
[9.31380775e+02, 1.11678505e+00, 4.68472567e-02, 3.97683611e+02, -1.25348513e-01, -2.35371425e-02];[0.53272019, 0.46727981]
[9.32100302e+02, 1.15509627e+00, 3.45095750e-02, 3.97527889e+02, -1.43951622e-01, -1.72804848e-02];[0.53272019, 0.46727981]
[9.32864867e+02, 1.18560704e+00, 2.56086517e-02, 3.97347176e+02, -1.59438694e-01, -1.28362905e-02];[0.53272019, 0.46727981]
[9.33651061e+02, 1.20751201e+00, 1.89617635e-02, 3.97156623e+02, -1.70352856e-01, -9.50169983e-03];[0.53272019, 0.46727981]
[9.34457956e+02, 1.22396184e+00, 1.40493434e-02, 3.96955308e+02, -1.78616203e-01, -7.04072770e-03];[0.53272019, 0.46727981]
[9.35278421e+02, 1.23607875e+00, 1.04075395e-02, 3.96747338e+02, -1.84682253e-01, -5.21552405e-03];[0.53272019, 0.46727981]
[9.36109579e+02, 1.24507659e+00, 7.71019896e-03, 3.96533956e+02, -1.89193240e-01, -3.86383833e-03];[0.53272019, 0.46727981]
[9.36948434e+02, 1.25173580e+00, 5.71183283e-03, 3.96316736e+02, -1.92529819e-01, -2.86238345e-03];[0.53272019, 0.46727981]
[9.37793067e+02, 1.25667106e+00, 4.23143494e-03, 3.96096613e+02, -1.95003210e-01, -2.12050988e-03];[0.53272019, 0.46727981]
[9.38641956e+02, 1.26032659e+00, 3.13472297e-03, 3.95874361e+02, -1.96835062e-01, -1.57091146e-03];[0.53272019, 0.46727981]
[9.39494006e+02, 1.26303485e+00, 2.32226014e-03, 3.95650523e+02, -1.98192276e-01, -1.16376003e-03];[0.53272019, 0.46727981]
[9.40348395e+02, 1.26504113e+00, 1.72037257e-03, 3.95425514e+02, -1.99197681e-01, -8.62134591e-04];[0.53272019, 0.46727981]
[9.41204517e+02, 1.26652743e+00, 1.27448336e-03, 3.95199635e+02, -1.99942517e-01, -6.38685023e-04];[0.53272019, 0.46727981]
[9.42061924e+02, 1.26762851e+00, 9.44160493e-04, 3.94973114e+02, -2.00494301e-01, -4.73149500e-04];[0.53272019, 0.46727981]
[9.42920281e+02, 1.26844420e+00, 6.99451297e-04, 3.94746115e+02, -2.00903074e-01, -3.50517771e-04];[0.53272019, 0.46727981]
[9.43779343e+02, 1.26904849e+00, 5.18166265e-04, 3.94518764e+02, -2.01205900e-01, -2.59669952e-04];[0.53272019, 0.46727981]
[9.44638928e+02, 1.26949615e+00, 3.83867010e-04, 3.94291151e+02, -2.01430239e-01, -1.92368232e-04];[0.53272019, 0.46727981]
[9.45498899e+02, 1.26982779e+00, 2.84375676e-04, 3.94063344e+02, -2.01596433e-01, -1.42509891e-04];[0.53272019, 0.46727981]
[9.46359157e+02, 1.27007347e+00, 2.10670682e-04, 3.93835393e+02, -2.01719553e-01, -1.05573924e-04];[0.53272019, 0.46727981]
[9.47219626e+02, 1.27025548e+00, 1.56068680e-04, 3.93607336e+02, -2.01810763e-01, -7.82110865e-05];[0.53272019, 0.46727981]
[9.48080254e+02, 1.27039031e+00, 1.15618522e-04, 3.93379200e+02, -2.01878332e-01, -5.79401979e-05];[0.53272019, 0.46727981]
[9.28614092e+02, -2.12474430e-01, -1.56463320e-01, 4.01341912e+02, 1.73304957e+00, 2.02092800e-01];[0.23133583, 0.76866417]
[9.28355002e+02, -3.52247150e-01, -1.19988359e-01, 4.02867199e+02, 1.98431551e+00, 1.79376960e-01];[0.23133583, 0.76866417]
[9.27675065e+02, -4.83492438e-01, -1.06233296e-02, 3.99313326e+02, -2.09411392e-01, -5.54202650e-02];[0.83476588, 0.16523412]
[9.27557389e+02, -3.38459356e-01, 6.90710824e-03, 4.01215091e+02, 7.90760929e-01, 8.14169175e-02];[0.45359637, 0.54640363]
[9.25275541e+02, -1.18981399e+00, -5.39311453e-02, 4.00188429e+02, -5.37811759e-02, -5.52061133e-02];[0.57404025, 0.42595975]
[9.28211698e+02, 6.11270557e-01, 1.17558710e-01, 4.00629287e+02, 7.73452949e-01, 2.81841283e-01];[0.35503182, 0.64496818]
[9.28722129e+02, 7.52746623e-01, 1.05374512e-01, 4.01260866e+02, 9.51790827e-01, 1.83203411e-01];[0.35503182, 0.64496818]
[9.28357435e+02, 3.30789943e-01, -4.94569184e-03, 4.01703035e+02, 8.12796120e-01, 1.24254802e-02];[0.83197946, 0.16802054]
[9.28172293e+02, 6.83478313e-02, -3.12403929e-02, 3.98224291e+02, -1.66809928e+00, -3.40093939e-01];[0.46516982, 0.53483018]
[9.27940689e+02, -7.74868553e-02, -1.69208823e-02, 3.97744703e+02, -1.13105812e+00, -6.73765363e-03];[0.57430642, 0.42569358]
[9.29254891e+02, 4.43460746e-01, 2.17178720e-02, 3.97790374e+02, -5.64629408e-01, 1.58075811e-02];[0.38871962, 0.61128038]
[9.29552125e+02, 4.75846437e-01, 2.20235837e-02, 3.97471066e+02, -5.37818603e-01, 1.82589733e-02];[0.38871962, 0.61128038]
[9.27784407e+02, -3.53497474e-01, -2.16621779e-02, 3.99270747e+02, 3.49846494e-01, 2.99996584e-02];[0.79974538, 0.20025462]
[9.27653385e+02, -2.63242233e-01, 4.98797161e-05, 3.99294314e+02, 1.78929614e-01, -1.01120881e-02];[0.46948861, 0.53051139]
[9.28709881e+02, 3.28707880e-01, 3.96061099e-02, 3.99153799e+02, 3.11032538e-02, -1.26567312e-02];[0.56501147, 0.43498853]
[9.26504365e+02, -5.59084666e-01, -1.91073492e-02, 4.01746781e+02, 7.61026438e-01, -4.02406558e-02];[0.41155024, 0.58844976]
[9.26143084e+02, -5.98456142e-01, -2.43019878e-02, 4.02211500e+02, 7.81467067e-01, -6.09939633e-03];[0.41155024, 0.58844976]
[9.28110844e+02, 4.33997898e-01, 4.22065414e-02, 3.98994247e+02, -9.23951551e-01, -8.40448368e-02];[0.68900152, 0.31099848]
[9.29708288e+02, 9.25320248e-01, 4.67462156e-02, 3.99612577e+02, -3.98323871e-01, 1.62371483e-03];[0.49950792, 0.50049208]
[9.30797074e+02, 1.04009401e+00, 2.17199700e-02, 4.00285696e+02, 2.11827888e-01, 6.87082249e-02];[0.52708304, 0.47291696]
[9.28430050e+02, -2.38375015e-01, -2.67700916e-02, 3.98205140e+02, -8.51757134e-01, -1.02315251e-01];[0.37070078, 0.62929922]
[9.28229371e+02, -2.95927561e-01, -3.48755335e-02, 3.97598492e+02, -9.42699624e-01, -7.74402719e-02];[0.37070078, 0.62929922]
[9.28994756e+02, 9.07818603e-02, 8.79101254e-03, 3.98680110e+02, -2.09581052e-01, 1.80334378e-02];[0.78054501, 0.21945499]
[9.28055066e+02, -3.98858714e-01, -4.44462206e-02, 4.00251751e+02, 7.17985207e-01, 1.08895575e-01];[0.47451676, 0.52548324]
[9.26322956e+02, -8.50109804e-01, -2.56686031e-02, 3.98535308e+02, -3.26573257e-01, -3.76342159e-02];[0.36087732, 0.63912268]
[9.28250129e+02, 2.97687530e-01, 6.18498561e-02, 3.98842314e+02, -5.47135382e-02, 1.23665294e-02];[0.63515426, 0.36484574]
[9.28416176e+02, 3.59486073e-01, 5.21942367e-02, 3.98830727e+02, -4.67236685e-02, 8.07687842e-03];[0.63515426, 0.36484574]
[9.28170405e+02, 1.49227861e-01, -1.09156883e-03, 3.99035482e+02, 5.77474895e-02, 5.60040318e-03];[0.72244357, 0.27755643]
[9.26992774e+02, -4.83085769e-01, -6.03904772e-02, 3.99133688e+02, 8.58346996e-02, 5.73742147e-03];[0.47957225, 0.52042775]
[9.27840249e+02, 9.59935379e-02, 2.79230455e-02, 3.99027327e+02, -2.25278894e-02, -1.08624718e-02];[0.58567697, 0.41432303]
[9.30404382e+02, 8.74027307e-01, -1.27552861e-02, 4.00704746e+02, 5.52682898e-01, -1.89728097e-02];[0.35570431, 0.64429569]
[9.31011650e+02, 9.20710542e-01, 1.37077725e-02, 4.01095493e+02, 5.88695154e-01, 7.38731605e-03];[0.35570431, 0.64429569]
[9.26701869e+02, -1.14023490e+00, -8.24189950e-02, 4.01037386e+02, 3.65592950e-01, -9.02305405e-03];[0.71396913, 0.28603087]
[9.27099641e+02, -6.81347288e-01, -1.31300356e-02, 3.98977013e+02, -7.07765071e-01, -9.65653614e-02];[0.48511515, 0.51488485]
[9.26412765e+02, -7.10988240e-01, -6.38385139e-03, 3.96986079e+02, -1.30383437e+00, -6.39398591e-02];[0.55164056, 0.44835944]
[9.28974858e+02, 7.50936042e-01, 1.27266265e-01, 4.00306323e+02, 1.07942824e+00, 2.54038488e-01];[0.33957094, 0.66042906]
[9.29571830e+02, 8.81209050e-01, 1.04532112e-01, 4.01228909e+02, 1.34175673e+00, 2.08480354e-01];[0.33957094, 0.66042906]
[9.28334239e+02, 4.91233811e-02, -1.65599852e-02, 4.00569342e+02, 5.44366767e-01, -1.13613339e-02];[0.82882121, 0.17117879]
[9.27947651e+02, -1.80256791e-01, -3.19824766e-02, 3.97799067e+02, -1.27843255e+00, -2.47642581e-01];[0.44433426, 0.55566574]
[9.27864326e+02, -1.46175117e-01, -3.96490428e-03, 4.00167583e+02, 4.13100654e-01, 9.54861725e-02];[0.57842815, 0.42157185]
[9.27972666e+02, -1.03096511e-02, 1.42549310e-02, 3.98622799e+02, -6.85511078e-01, -1.35466164e-01];[0.28521215, 0.71478785]
[9.27975369e+02, 3.06540247e-03, 1.12616631e-02, 3.98018800e+02, -8.30936860e-01, -1.12134986e-01];[0.28521215, 0.71478785]
[9.28559638e+02, 2.73502415e-01, 1.64620910e-02, 3.98120989e+02, -4.76480318e-01, 5.32347323e-03];[0.70110294, 0.29889706]
[9.26683137e+02, -5.64748080e-01, -4.33206132e-02, 3.97536549e+02, -5.30469362e-01, -2.33121040e-03];[0.51751433, 0.48248567]
[9.27866510e+02, 2.31813666e-01, 5.97709705e-02, 3.97841830e+02, -9.71220299e-02, 4.49639787e-02];[0.56375252, 0.43624748]
[9.30247864e+02, 1.13727704e+00, 7.47211931e-02, 3.99518398e+02, 6.33564375e-01, -1.26296667e-03];[0.40061878, 0.59938122]
[9.31006004e+02, 1.23205513e+00, 6.91576340e-02, 3.99965971e+02, 7.09143748e-01, 3.23697324e-02];[0.40061878, 0.59938122]
[9.30864652e+02, 7.96745529e-01, -6.18521689e-03, 3.98003385e+02, -3.37561185e-01, -3.53494099e-02];[0.77074969, 0.22925031]
[9.31041193e+02, 7.95981685e-01, -5.35124504e-03, 3.97886766e+02, -3.65424449e-01, -2.73876828e-02];[0.77074969, 0.22925031]
[9.24786990e+02, -1.90120229e+00, -9.11183090e-02, 3.94564518e+02, -1.64579847e+00, -6.66142992e-02];[0.76236088, 0.23763912]
[9.29370045e+02, 1.46587220e+00, 3.02712936e-01, 3.95237205e+02, 3.75915286e-02, 2.30713263e-01];[0.42592534, 0.57407466]
[9.30471904e+02, 1.77067878e+00, 2.46232505e-01, 3.95429687e+02, 2.35164472e-01, 1.72155429e-01];[0.42592534, 0.57407466]
[9.26114429e+02, -7.09067617e-01, -6.45143528e-02, 3.93586111e+02, -7.59275211e-01, -2.88768801e-02];[0.79421189, 0.20578811]
[9.27273042e+02, 2.20362279e-01, 8.12499459e-02, 3.87541704e+02, -3.75208757e+00, -4.09962885e-01];[0.46165478, 0.53834522]
[9.29363824e+02, 1.10798878e+00, 8.65838308e-02, 3.84106429e+02, -3.72445593e+00, -7.32928625e-02];[0.52970952, 0.47029048]
[9.30393310e+02, 9.59357497e-01, -6.31917088e-03, 3.82995125e+02, -2.41963141e+00, 1.41299868e-02];[0.41099741, 0.58900259]
[9.30966139e+02, 9.70060099e-01, 1.77493251e-03, 3.81600738e+02, -2.39424123e+00, 1.81906792e-02];[0.41099741, 0.58900259]
[9.27863345e+02, -3.37770494e-01, -3.39432593e-02, 3.81289861e+02, -1.89123352e+00, 1.21218204e-02];[0.74309667, 0.25690333]
[9.32183218e+02, 2.12320626e+00, 2.16527864e-01, 3.73755869e+02, -5.30481909e+00, -3.52868471e-01];[0.5127247, 0.4872753]
[9.31714626e+02, 9.20697796e-01, -6.03145256e-02, 3.69088462e+02, -5.16854542e+00, -5.78527230e-02];[0.53543997, 0.46456003]
[9.30242652e+02, -2.37730819e-01, -1.00675639e-01, 3.64985578e+02, -4.14896999e+00, -1.69200628e-03];[0.49153685, 0.50846315]
[9.30040049e+02, -3.24878754e-01, -7.48655624e-02, 3.62873187e+02, -4.15564950e+00, -3.46941796e-03];[0.49153685, 0.50846315]
[9.29758483e+02, -3.10939421e-01, -6.73210613e-03, 3.59649338e+02, -4.08733692e+00, -1.21948573e-02];[0.70683574, 0.29316426]
[9.26053036e+02, -1.65230945e+00, -9.40431987e-02, 3.55378836e+02, -4.21499401e+00, -9.95691886e-03];[0.47179605, 0.52820395]
[9.33462435e+02, 1.55559936e+00, 1.25727702e-01, 3.48063649e+02, -4.91350282e+00, -5.33185959e-02];[0.42246183, 0.57753817]
[9.30610692e+02, -1.49774396e-01, -8.29001429e-02, 3.44782644e+02, -4.36805799e+00, 2.88532822e-02];[0.57679495, 0.42320505]
[9.30480357e+02, -2.23535862e-01, -6.43394867e-02, 3.42966797e+02, -4.33544605e+00, 2.71148097e-02];[0.57679495, 0.42320505]
[9.30291079e+02, -2.77750916e-01, -4.70276610e-02, 3.41157190e+02, -4.31573189e+00, 1.88389487e-02];[0.57679495, 0.42320505]
[9.33948886e+02, 9.95400432e-01, 2.17639507e-02, 3.33610272e+02, -5.91429878e+00, -4.44148411e-02];[0.75902543, 0.24097457]
[9.30287259e+02, -5.41988686e-01, -7.88722389e-02, 3.30707288e+02, -4.96220541e+00, 5.02839638e-02];[0.45561121, 0.54438879]
[9.29903389e+02, -6.22236630e-01, -6.27998490e-02, 3.28065415e+02, -4.91393386e+00, 3.81694968e-02];[0.45561121, 0.54438879]
[9.29480851e+02, -6.71761359e-01, -4.55590618e-02, 3.25431411e+02, -4.88263239e+00, 2.80740531e-02];[0.45561121, 0.54438879]
[9.32425120e+02, 4.80443917e-01, 8.83579029e-03, 3.08634718e+02, -1.07792695e+01, -7.07960936e-02];[0.88607416, 0.11392584]
[9.29597854e+02, -1.20426096e+00, -1.65512985e-01, 3.05947894e+02, -6.49611229e+00, 2.19080354e-01];[0.44671857, 0.55328143]
[9.35489043e+02, 1.92869622e+00, 1.69118986e-01, 3.01644837e+02, -5.68245930e+00, 7.07563922e-02];[0.56852961, 0.43147039]
[9.37632006e+02, 1.67983509e+00, 7.05398274e-03, 2.98301756e+02, -3.78995755e+00, 1.40094173e-02];[0.58298655, 0.41701345]
[9.38348996e+02, 1.68722195e+00, 6.00962353e-03, 2.96787446e+02, -3.69137644e+00, 5.12318171e-02];[0.58298655, 0.41701345]
[9.42703901e+02, 2.72482514e+00, 5.69582345e-02, 2.90361377e+02, -4.84392482e+00, -6.97923292e-02];[0.59494284, 0.40505716]
[9.39639644e+02, 7.46450314e-01, -8.41252600e-02, 2.82852213e+02, -5.97458987e+00, -8.33174148e-02];[0.49649668, 0.50350332]
[9.32063957e+02, -2.07382149e+00, -1.53635887e-01, 2.75510715e+02, -6.61324876e+00, -5.59493654e-02];[0.52060312, 0.47939688]
[9.32901468e+02, -8.46187472e-01, 5.66867569e-02, 2.68535739e+02, -6.25041576e+00, -3.22659774e-02];[0.34544849, 0.65455151]
[9.32372289e+02, -8.12052922e-01, 3.82595351e-02, 2.64366210e+02, -6.33849029e+00, -3.82918473e-02];[0.34544849, 0.65455151]
[9.31904010e+02, -7.74054462e-01, 2.91006587e-02, 2.60245158e+02, -6.35169412e+00, -2.54499388e-02];[0.34544849, 0.65455151]
[9.43927288e+02, 3.84806979e+00, 4.33123868e-01, 2.46243908e+02, -8.66925535e+00, -2.76739093e-01];[0.08602124, 0.91397876]
[9.47731020e+02, 4.23726508e+00, 3.21980527e-01, 2.38168292e+02, -8.87263559e+00, -1.97604390e-01];[0.08602124, 0.91397876]
[9.44662780e+02, 2.65739340e+00, 5.02141416e-02, 2.39690678e+02, -7.38172912e+00, 1.68235797e-02];[0.30229169, 0.69770831]
[9.46557894e+02, 2.71064025e+00, 3.76953634e-02, 2.34484132e+02, -7.43367664e+00, 1.82997061e-04];[0.30229169, 0.69770831]
[9.47350285e+02, 2.24747331e+00, -6.16710210e-03, 2.33488077e+02, -5.65556333e+00, 3.75793267e-02];[0.7438875, 0.2561125]
[9.39070713e+02, -1.85338324e+00, -2.62974267e-01, 2.23155530e+02, -7.68961852e+00, -7.25518073e-02];[0.46241597, 0.53758403]
[9.39005331e+02, -1.21092427e+00, -1.20801038e-02, 2.15975009e+02, -7.63117186e+00, -8.60936248e-03];[0.55209311, 0.44790689]
[9.38383299e+02, -1.27772760e+00, -3.14961503e-02, 2.12551312e+02, -7.64214062e+00, -7.16036328e-03];[0.55209311, 0.44790689]
[9.37802578e+02, -1.28240952e+00, -1.83715018e-02, 2.09107652e+02, -7.64707720e+00, -5.13236406e-03];[0.55209311, 0.44790689]
[9.44535285e+02, 1.22853080e+00, 2.38674542e-02, 1.96522824e+02, -1.20466311e+01, -8.19678212e-02];[0.89461757, 0.10538243]
[9.46988090e+02, 1.83906754e+00, 7.91203409e-02, 1.88600204e+02, -1.02158596e+01, 1.81333171e-02];[0.42187281, 0.57812719]
[9.46091400e+02, 7.67859300e-01, -4.15651588e-02, 1.86034901e+02, -7.25877865e+00, 1.01842495e-01];[0.57336929, 0.42663071]
[9.46372892e+02, 7.30855725e-01, -3.16484133e-02, 1.83088880e+02, -7.13898388e+00, 9.04382344e-02];[0.57336929, 0.42663071]
[9.46629452e+02, 7.04052668e-01, -2.32591734e-02, 1.80169322e+02, -7.07401534e+00, 6.37319189e-02];[0.57336929, 0.42663071]
[9.36332674e+02, -3.28655866e+00, -6.69550064e-02, 1.58433073e+02, -1.50634830e+01, -1.94895904e-01];[0.89038812, 0.10961188]
[9.36721466e+02, -1.49515910e+00, 1.43677047e-01, 1.50458970e+02, -1.15846463e+01, 2.56955313e-02];[0.41820483, 0.58179517]
[9.47571123e+02, 3.64821072e+00, 3.65000771e-01, 1.42406744e+02, -1.03198193e+01, 4.94455790e-02];[0.47299204, 0.52700796]
[9.50006198e+02, 4.10450223e+00, 3.24923893e-01, 1.37048541e+02, -1.02569585e+01, 4.37659640e-02];[0.47299204, 0.52700796]
[9.52554738e+02, 4.32894887e+00, 2.28623862e-01, 1.31676070e+02, -1.02270187e+01, 3.08409411e-02];[0.47299204, 0.52700796]
[9.39249611e+02, -5.77393175e-01, -4.32860291e-02, 1.23275344e+02, -1.18129688e+01, -3.79258610e-02];[0.79966711, 0.20033289]
[9.39118220e+02, -5.95719720e-01, -3.23742423e-02, 1.20878500e+02, -1.19180479e+01, -1.16627047e-02];[0.79966711, 0.20033289]
