measurement_data;state_data;mode_probabilities;state_errors
[1.1, 1., 0., 1.1, 1., 0.];[1.1000000e+00, 1.0000000e+00, 5.3876221e-17, 1.1000000e+00, 1.0000000e+00, 5.3876221e-17];[7.28589724e-09, 9.99999993e-01];[2.22044605e-16, 3.33066907e-16, 5.38762210e-17, 2.22044605e-16, 3.33066907e-16, 5.38762210e-17]
[1.2, 1., 0., 1.2, 1., 0.];[1.20000000e+00, 1.00000000e+00, 5.83801188e-17, 1.20000000e+00, 1.00000000e+00, 5.83801188e-17];[7.28423294e-09, 9.99999993e-01];[2.22044605e-16, 2.22044605e-16, 5.83801188e-17, 2.22044605e-16, 2.22044605e-16, 5.83801188e-17]
[1.3, 1., 0., 1.3, 1., 0.];[1.3000000e+00, 1.0000000e+00, 6.2116231e-17, 1.3000000e+00, 1.0000000e+00, 6.2116231e-17];[7.28315478e-09, 9.99999993e-01];[2.22044605e-16, 2.22044605e-16, 6.21162310e-17, 2.22044605e-16, 2.22044605e-16, 6.21162310e-17]
[1.4, 1., 0., 1.4, 1., 0.];[1.40000000e+00, 1.00000000e+00, 6.34691922e-17, 1.40000000e+00, 1.00000000e+00, 6.34691922e-17];[7.28239235e-09, 9.99999993e-01];[0.00000000e+00, 2.22044605e-16, 6.34691922e-17, 0.00000000e+00, 2.22044605e-16, 6.34691922e-17]
[1.5, 1., 0., 1.5, 1., 0.];[1.50000000e+00, 1.00000000e+00, 6.46935673e-17, 1.50000000e+00, 1.00000000e+00, 6.46935673e-17];[7.28181146e-09, 9.99999993e-01];[2.22044605e-16, 1.11022302e-16, 6.46935673e-17, 2.22044605e-16, 1.11022302e-16, 6.46935673e-17]
[1.6, 1., 0., 1.6, 1., 0.];[1.60000000e+00, 1.00000000e+00, 6.57868395e-17, 1.60000000e+00, 1.00000000e+00, 6.57868395e-17];[7.28134550e-09, 9.99999993e-01];[0.00000000e+00, 2.22044605e-16, 6.57868395e-17, 0.00000000e+00, 2.22044605e-16, 6.57868395e-17]
[1.7, 1., 0., 1.7, 1., 0.];[1.70000000e+00, 1.00000000e+00, 6.48465239e-17, 1.70000000e+00, 1.00000000e+00, 6.48465239e-17];[7.28096071e-09, 9.99999993e-01];[2.22044605e-16, 2.22044605e-16, 6.48465239e-17, 2.22044605e-16, 2.22044605e-16, 6.48465239e-17]
[1.8, 1., 0., 1.8, 1., 0.];[1.80000000e+00, 1.00000000e+00, 6.42359424e-17, 1.80000000e+00, 1.00000000e+00, 6.42359424e-17];[7.28063889e-09, 9.99999993e-01];[2.22044605e-16, 2.22044605e-16, 6.42359424e-17, 2.22044605e-16, 2.22044605e-16, 6.42359424e-17]
[1.9, 1., 0., 1.9, 1., 0.];[1.90000000e+00, 1.00000000e+00, 6.18826692e-17, 1.90000000e+00, 1.00000000e+00, 6.18826692e-17];[7.28036905e-09, 9.99999993e-01];[6.66133815e-16, 1.11022302e-16, 6.18826692e-17, 6.66133815e-16, 1.11022302e-16, 6.18826692e-17]
[2., 1., 0., 2., 1., 0.];[2.00000000e+00, 1.00000000e+00, 6.91723821e-17, 2.00000000e+00, 1.00000000e+00, 6.91723821e-17];[7.28014347e-09, 9.99999993e-01];[4.44089210e-16, 2.22044605e-16, 6.91723821e-17, 4.44089210e-16, 2.22044605e-16, 6.91723821e-17]
[2.1, 1., 0., 2.1, 1., 0.];[2.10000000e+00, 1.00000000e+00, 6.56310053e-17, 2.10000000e+00, 1.00000000e+00, 6.56310053e-17];[7.27995594e-09, 9.99999993e-01];[4.44089210e-16, 2.22044605e-16, 6.56310053e-17, 4.44089210e-16, 2.22044605e-16, 6.56310053e-17]
[2.2, 1., 0., 2.2, 1., 0.];[2.20000000e+00, 1.00000000e+00, 6.30151647e-17, 2.20000000e+00, 1.00000000e+00, 6.30151647e-17];[7.27980110e-09, 9.99999993e-01];[4.44089210e-16, 1.11022302e-16, 6.30151647e-17, 4.44089210e-16, 1.11022302e-16, 6.30151647e-17]
[2.3, 1., 0., 2.3, 1., 0.];[2.30000000e+00, 1.00000000e+00, 5.69811644e-17, 2.30000000e+00, 1.00000000e+00, 5.69811644e-17];[7.27967413e-09, 9.99999993e-01];[4.44089210e-16, 3.33066907e-16, 5.69811644e-17, 4.44089210e-16, 3.33066907e-16, 5.69811644e-17]
[2.4, 1., 0., 2.4, 1., 0.];[2.40000000e+00, 1.00000000e+00, 5.24724586e-17, 2.40000000e+00, 1.00000000e+00, 5.24724586e-17];[7.27957070e-09, 9.99999993e-01];[8.88178420e-16, 1.11022302e-16, 5.24724586e-17, 8.88178420e-16, 1.11022302e-16, 5.24724586e-17]
[2.5, 1., 0., 2.5, 1., 0.];[2.50000000e+00, 1.00000000e+00, 4.91025993e-17, 2.50000000e+00, 1.00000000e+00, 4.91025993e-17];[7.27948698e-09, 9.99999993e-01];[8.88178420e-16, 2.22044605e-16, 4.91025993e-17, 8.88178420e-16, 2.22044605e-16, 4.91025993e-17]
[2.6, 1., 0., 2.6, 1., 0.];[2.60000000e+00, 1.00000000e+00, 4.65834366e-17, 2.60000000e+00, 1.00000000e+00, 4.65834366e-17];[7.27941957e-09, 9.99999993e-01];[8.88178420e-16, 2.22044605e-16, 4.65834366e-17, 8.88178420e-16, 2.22044605e-16, 4.65834366e-17]
[2.7, 1., 0., 2.7, 1., 0.];[2.70000000e+00, 1.00000000e+00, 4.46999865e-17, 2.70000000e+00, 1.00000000e+00, 4.46999865e-17];[7.27936556e-09, 9.99999993e-01];[8.88178420e-16, 3.33066907e-16, 4.46999865e-17, 8.88178420e-16, 3.33066907e-16, 4.46999865e-17]
[2.8, 1., 0., 2.8, 1., 0.];[2.80000000e+00, 1.00000000e+00, 3.91018197e-17, 2.80000000e+00, 1.00000000e+00, 3.91018197e-17];[7.27932246e-09, 9.99999993e-01];[8.88178420e-16, 2.22044605e-16, 3.91018197e-17, 8.88178420e-16, 2.22044605e-16, 3.91018197e-17]
[2.9, 1., 0., 2.9, 1., 0.];[2.90000000e+00, 1.00000000e+00, 3.49124996e-17, 2.90000000e+00, 1.00000000e+00, 3.49124996e-17];[7.27928818e-09, 9.99999993e-01];[8.88178420e-16, 3.33066907e-16, 3.49124996e-17, 8.88178420e-16, 3.33066907e-16, 3.49124996e-17]
[3., 1., 0., 3., 1., 0.];[3.00000000e+00, 1.00000000e+00, 2.75699258e-17, 3.00000000e+00, 1.00000000e+00, 2.75699258e-17];[7.27926097e-09, 9.99999993e-01];[1.77635684e-15, 2.22044605e-16, 2.75699258e-17, 1.77635684e-15, 2.22044605e-16, 2.75699258e-17]
[3.1, 1., 0., 3.1, 1., 0.];[3.10000000e+00, 1.00000000e+00, 3.12506917e-17, 3.10000000e+00, 1.00000000e+00, 3.12506917e-17];[7.27923940e-09, 9.99999993e-01];[2.22044605e-15, 3.33066907e-16, 3.12506917e-17, 2.22044605e-15, 3.33066907e-16, 3.12506917e-17]
[3.2, 1., 0., 3.2, 1., 0.];[3.20000000e+00, 1.00000000e+00, 4.31710055e-17, 3.20000000e+00, 1.00000000e+00, 4.31710055e-17];[7.27922229e-09, 9.99999993e-01];[1.33226763e-15, 4.44089210e-16, 4.31710055e-17, 1.33226763e-15, 4.44089210e-16, 4.31710055e-17]
[3.3, 1., 0., 3.3, 1., 0.];[3.30000000e+00, 1.00000000e+00, 4.78455558e-17, 3.30000000e+00, 1.00000000e+00, 4.78455558e-17];[7.27920870e-09, 9.99999993e-01];[2.66453526e-15, 4.44089210e-16, 4.78455558e-17, 2.66453526e-15, 4.44089210e-16, 4.78455558e-17]
[3.4, 1., 0., 3.4, 1., 0.];[3.40000000e+00, 1.00000000e+00, 5.62916161e-17, 3.40000000e+00, 1.00000000e+00, 5.62916161e-17];[7.27919787e-09, 9.99999993e-01];[3.10862447e-15, 5.55111512e-16, 5.62916161e-17, 3.10862447e-15, 5.55111512e-16, 5.62916161e-17]
[3.5, 1., 0., 3.5, 1., 0.];[3.50000000e+00, 1.00000000e+00, 7.17823913e-17, 3.50000000e+00, 1.00000000e+00, 7.17823913e-17];[7.27918921e-09, 9.99999993e-01];[2.22044605e-15, 7.77156117e-16, 7.17823913e-17, 2.22044605e-15, 7.77156117e-16, 7.17823913e-17]
[3.6, 1., 0., 3.6, 1., 0.];[3.60000000e+00, 1.00000000e+00, 9.25374614e-17, 3.60000000e+00, 1.00000000e+00, 9.25374614e-17];[7.27918223e-09, 9.99999993e-01];[2.22044605e-15, 8.88178420e-16, 9.25374614e-17, 2.22044605e-15, 8.88178420e-16, 9.25374614e-17]
[3.7, 1., 0., 3.7, 1., 0.];[3.70000000e+00, 1.00000000e+00, 1.17226624e-16, 3.70000000e+00, 1.00000000e+00, 1.17226624e-16];[7.27917655e-09, 9.99999993e-01];[2.66453526e-15, 9.99200722e-16, 1.17226624e-16, 2.66453526e-15, 9.99200722e-16, 1.17226624e-16]
[3.8, 1., 0., 3.8, 1., 0.];[3.80000000e+00, 1.00000000e+00, 1.40621571e-16, 3.80000000e+00, 1.00000000e+00, 1.40621571e-16];[7.27917190e-09, 9.99999993e-01];[3.10862447e-15, 1.11022302e-15, 1.40621571e-16, 3.10862447e-15, 1.11022302e-15, 1.40621571e-16]
[3.9, 1., 0., 3.9, 1., 0.];[3.90000000e+00, 1.00000000e+00, 1.67285984e-16, 3.90000000e+00, 1.00000000e+00, 1.67285984e-16];[7.27916804e-09, 9.99999993e-01];[3.10862447e-15, 1.22124533e-15, 1.67285984e-16, 3.10862447e-15, 1.22124533e-15, 1.67285984e-16]
[4., 1., 0., 4., 1., 0.];[4.00000000e+00, 1.00000000e+00, 1.92156421e-16, 4.00000000e+00, 1.00000000e+00, 1.92156421e-16];[7.27916482e-09, 9.99999993e-01];[3.55271368e-15, 1.33226763e-15, 1.92156421e-16, 3.55271368e-15, 1.33226763e-15, 1.92156421e-16]
[4.1, 1., 0., 4.1, 1., 0.];[4.10000000e+00, 1.00000000e+00, 2.10726824e-16, 4.10000000e+00, 1.00000000e+00, 2.10726824e-16];[7.27916207e-09, 9.99999993e-01];[3.55271368e-15, 1.33226763e-15, 2.10726824e-16, 3.55271368e-15, 1.33226763e-15, 2.10726824e-16]
[4.2, 1., 0., 4.2, 1., 0.];[4.20000000e+00, 1.00000000e+00, 2.42269573e-16, 4.20000000e+00, 1.00000000e+00, 2.42269573e-16];[7.27915972e-09, 9.99999993e-01];[1.77635684e-15, 1.44328993e-15, 2.42269573e-16, 1.77635684e-15, 1.44328993e-15, 2.42269573e-16]
[4.3, 1., 0., 4.3, 1., 0.];[4.30000000e+00, 1.00000000e+00, 2.65822156e-16, 4.30000000e+00, 1.00000000e+00, 2.65822156e-16];[7.27915768e-09, 9.99999993e-01];[3.55271368e-15, 1.22124533e-15, 2.65822156e-16, 3.55271368e-15, 1.22124533e-15, 2.65822156e-16]
[4.4, 1., 0., 4.4, 1., 0.];[4.40000000e+00, 1.00000000e+00, 2.91888385e-16, 4.40000000e+00, 1.00000000e+00, 2.91888385e-16];[7.27915590e-09, 9.99999993e-01];[1.77635684e-15, 1.33226763e-15, 2.91888385e-16, 1.77635684e-15, 1.33226763e-15, 2.91888385e-16]
[4.5, 1., 0., 4.5, 1., 0.];[4.5000000e+00, 1.0000000e+00, 3.0287226e-16, 4.5000000e+00, 1.0000000e+00, 3.0287226e-16];[7.27915434e-09, 9.99999993e-01];[2.66453526e-15, 1.22124533e-15, 3.02872260e-16, 2.66453526e-15, 1.22124533e-15, 3.02872260e-16]
[4.6, 1., 0., 4.6, 1., 0.];[4.6000000e+00, 1.0000000e+00, 3.1107535e-16, 4.6000000e+00, 1.0000000e+00, 3.1107535e-16];[7.27915294e-09, 9.99999993e-01];[2.66453526e-15, 1.22124533e-15, 3.11075350e-16, 2.66453526e-15, 1.22124533e-15, 3.11075350e-16]
[4.7, 1., 0., 4.7, 1., 0.];[4.70000000e+00, 1.00000000e+00, 3.25683429e-16, 4.70000000e+00, 1.00000000e+00, 3.25683429e-16];[7.27915171e-09, 9.99999993e-01];[1.77635684e-15, 1.33226763e-15, 3.25683429e-16, 1.77635684e-15, 1.33226763e-15, 3.25683429e-16]
[4.8, 1., 0., 4.8, 1., 0.];[4.80000000e+00, 1.00000000e+00, 3.28109767e-16, 4.80000000e+00, 1.00000000e+00, 3.28109767e-16];[7.27915060e-09, 9.99999993e-01];[1.77635684e-15, 1.44328993e-15, 3.28109767e-16, 1.77635684e-15, 1.44328993e-15, 3.28109767e-16]
[4.9, 1., 0., 4.9, 1., 0.];[4.90000000e+00, 1.00000000e+00, 3.38405533e-16, 4.90000000e+00, 1.00000000e+00, 3.38405533e-16];[7.27914962e-09, 9.99999993e-01];[8.88178420e-16, 1.44328993e-15, 3.38405533e-16, 8.88178420e-16, 1.44328993e-15, 3.38405533e-16]
[5., 1., 0., 5., 1., 0.];[5.00000000e+00, 1.00000000e+00, 3.55296093e-16, 5.00000000e+00, 1.00000000e+00, 3.55296093e-16];[7.27914874e-09, 9.99999993e-01];[1.77635684e-15, 1.44328993e-15, 3.55296093e-16, 1.77635684e-15, 1.44328993e-15, 3.55296093e-16]
[5.1, 1., 0., 5.1, 1., 0.];[5.10000000e+00, 1.00000000e+00, 3.67907398e-16, 5.10000000e+00, 1.00000000e+00, 3.67907398e-16];[7.27914796e-09, 9.99999993e-01];[1.77635684e-15, 1.33226763e-15, 3.67907398e-16, 1.77635684e-15, 1.33226763e-15, 3.67907398e-16]
[5.2, 1., 0., 5.2, 1., 0.];[5.20000000e+00, 1.00000000e+00, 3.94290713e-16, 5.20000000e+00, 1.00000000e+00, 3.94290713e-16];[7.27914725e-09, 9.99999993e-01];[0.00000000e+00, 1.22124533e-15, 3.94290713e-16, 0.00000000e+00, 1.22124533e-15, 3.94290713e-16]
[5.3, 1., 0., 5.3, 1., 0.];[5.30000000e+00, 1.00000000e+00, 4.04785842e-16, 5.30000000e+00, 1.00000000e+00, 4.04785842e-16];[7.27914662e-09, 9.99999993e-01];[0.00000000e+00, 1.33226763e-15, 4.04785842e-16, 0.00000000e+00, 1.33226763e-15, 4.04785842e-16]
[5.4, 1., 0., 5.4, 1., 0.];[5.40000000e+00, 1.00000000e+00, 4.11903307e-16, 5.40000000e+00, 1.00000000e+00, 4.11903307e-16];[7.27914606e-09, 9.99999993e-01];[8.88178420e-16, 9.99200722e-16, 4.11903307e-16, 8.88178420e-16, 9.99200722e-16, 4.11903307e-16]
[5.5, 1., 0., 5.5, 1., 0.];[5.50000000e+00, 1.00000000e+00, 4.08015077e-16, 5.50000000e+00, 1.00000000e+00, 4.08015077e-16];[7.27914558e-09, 9.99999993e-01];[1.77635684e-15, 9.99200722e-16, 4.08015077e-16, 1.77635684e-15, 9.99200722e-16, 4.08015077e-16]
[5.6, 1., 0., 5.6, 1., 0.];[5.60000000e+00, 1.00000000e+00, 4.13597695e-16, 5.60000000e+00, 1.00000000e+00, 4.13597695e-16];[7.27914514e-09, 9.99999993e-01];[1.77635684e-15, 8.88178420e-16, 4.13597695e-16, 1.77635684e-15, 8.88178420e-16, 4.13597695e-16]
[5.7, 1., 0., 5.7, 1., 0.];[5.70000000e+00, 1.00000000e+00, 4.26250759e-16, 5.70000000e+00, 1.00000000e+00, 4.26250759e-16];[7.27914475e-09, 9.99999993e-01];[2.66453526e-15, 8.88178420e-16, 4.26250759e-16, 2.66453526e-15, 8.88178420e-16, 4.26250759e-16]
[5.8, 1., 0., 5.8, 1., 0.];[5.8000000e+00, 1.0000000e+00, 4.0880679e-16, 5.8000000e+00, 1.0000000e+00, 4.0880679e-16];[7.27914442e-09, 9.99999993e-01];[8.88178420e-16, 7.77156117e-16, 4.08806790e-16, 8.88178420e-16, 7.77156117e-16, 4.08806790e-16]
[5.9, 1., 0., 5.9, 1., 0.];[5.90000000e+00, 1.00000000e+00, 3.95066235e-16, 5.90000000e+00, 1.00000000e+00, 3.95066235e-16];[7.27914412e-09, 9.99999993e-01];[3.55271368e-15, 6.66133815e-16, 3.95066235e-16, 3.55271368e-15, 6.66133815e-16, 3.95066235e-16]
[6., 1., 0., 6., 1., 0.];[6.00000000e+00, 1.00000000e+00, 3.75605698e-16, 6.00000000e+00, 1.00000000e+00, 3.75605698e-16];[7.27914387e-09, 9.99999993e-01];[3.55271368e-15, 6.66133815e-16, 3.75605698e-16, 3.55271368e-15, 6.66133815e-16, 3.75605698e-16]
[6.1, 1., 0., 6.1, 1., 0.];[6.10000000e+00, 1.00000000e+00, 3.51874819e-16, 6.10000000e+00, 1.00000000e+00, 3.51874819e-16];[7.27914365e-09, 9.99999993e-01];[2.66453526e-15, 5.55111512e-16, 3.51874819e-16, 2.66453526e-15, 5.55111512e-16, 3.51874819e-16]
[6.2, 1., 0., 6.2, 1., 0.];[6.20000000e+00, 1.00000000e+00, 3.33440695e-16, 6.20000000e+00, 1.00000000e+00, 3.33440695e-16];[7.27914345e-09, 9.99999993e-01];[3.55271368e-15, 3.33066907e-16, 3.33440695e-16, 3.55271368e-15, 3.33066907e-16, 3.33440695e-16]
[6.3, 1., 0., 6.3, 1., 0.];[6.30000000e+00, 1.00000000e+00, 3.18960804e-16, 6.30000000e+00, 1.00000000e+00, 3.18960804e-16];[7.27914328e-09, 9.99999993e-01];[5.32907052e-15, 1.11022302e-16, 3.18960804e-16, 5.32907052e-15, 1.11022302e-16, 3.18960804e-16]
[6.4, 1., 0., 6.4, 1., 0.];[6.40000000e+00, 1.00000000e+00, 3.15917858e-16, 6.40000000e+00, 1.00000000e+00, 3.15917858e-16];[7.27914315e-09, 9.99999993e-01];[5.32907052e-15, 0.00000000e+00, 3.15917858e-16, 5.32907052e-15, 0.00000000e+00, 3.15917858e-16]
[6.5, 1., 0., 6.5, 1., 0.];[6.50000000e+00, 1.00000000e+00, 2.95958118e-16, 6.50000000e+00, 1.00000000e+00, 2.95958118e-16];[7.27914302e-09, 9.99999993e-01];[5.32907052e-15, 2.22044605e-16, 2.95958118e-16, 5.32907052e-15, 2.22044605e-16, 2.95958118e-16]
[6.6, 1., 0., 6.6, 1., 0.];[6.60000000e+00, 1.00000000e+00, 2.61932432e-16, 6.60000000e+00, 1.00000000e+00, 2.61932432e-16];[7.27914292e-09, 9.99999993e-01];[4.44089210e-15, 4.44089210e-16, 2.61932432e-16, 4.44089210e-15, 4.44089210e-16, 2.61932432e-16]
[6.7, 1., 0., 6.7, 1., 0.];[6.70000000e+00, 1.00000000e+00, 2.26609361e-16, 6.70000000e+00, 1.00000000e+00, 2.26609361e-16];[7.27914283e-09, 9.99999993e-01];[6.21724894e-15, 6.66133815e-16, 2.26609361e-16, 6.21724894e-15, 6.66133815e-16, 2.26609361e-16]
[6.8, 1., 0., 6.8, 1., 0.];[6.80000000e+00, 1.00000000e+00, 1.64862469e-16, 6.80000000e+00, 1.00000000e+00, 1.64862469e-16];[7.27914276e-09, 9.99999993e-01];[5.32907052e-15, 8.88178420e-16, 1.64862469e-16, 5.32907052e-15, 8.88178420e-16, 1.64862469e-16]
[6.9, 1., 0., 6.9, 1., 0.];[6.90000000e+00, 1.00000000e+00, 1.00359251e-16, 6.90000000e+00, 1.00000000e+00, 1.00359251e-16];[7.27914270e-09, 9.99999993e-01];[4.44089210e-15, 1.11022302e-15, 1.00359251e-16, 4.44089210e-15, 1.11022302e-15, 1.00359251e-16]
[7., 1., 0., 7., 1., 0.];[7.00000000e+00, 1.00000000e+00, 2.53131663e-17, 7.00000000e+00, 1.00000000e+00, 2.53131663e-17];[7.27914264e-09, 9.99999993e-01];[5.32907052e-15, 1.33226763e-15, 2.53131663e-17, 5.32907052e-15, 1.33226763e-15, 2.53131663e-17]
[7.1, 1., 0., 7.1, 1., 0.];[7.10000000e+00, 1.00000000e+00, -5.76036367e-17, 7.10000000e+00, 1.00000000e+00, -5.76036367e-17];[7.27914260e-09, 9.99999993e-01];[4.44089210e-15, 1.33226763e-15, 5.76036367e-17, 4.44089210e-15, 1.33226763e-15, 5.76036367e-17]
[7.2, 1., 0., 7.2, 1., 0.];[7.20000000e+00, 1.00000000e+00, -1.19504215e-16, 7.20000000e+00, 1.00000000e+00, -1.19504215e-16];[7.27914256e-09, 9.99999993e-01];[2.66453526e-15, 1.33226763e-15, 1.19504215e-16, 2.66453526e-15, 1.33226763e-15, 1.19504215e-16]
[7.3, 1., 0., 7.3, 1., 0.];[7.30000000e+00, 1.00000000e+00, -1.74200539e-16, 7.30000000e+00, 1.00000000e+00, -1.74200539e-16];[7.27914253e-09, 9.99999993e-01];[2.66453526e-15, 1.33226763e-15, 1.74200539e-16, 2.66453526e-15, 1.33226763e-15, 1.74200539e-16]
[7.4, 1., 0., 7.4, 1., 0.];[7.40000000e+00, 1.00000000e+00, -2.15033458e-16, 7.40000000e+00, 1.00000000e+00, -2.15033458e-16];[7.27914251e-09, 9.99999993e-01];[2.66453526e-15, 1.33226763e-15, 2.15033458e-16, 2.66453526e-15, 1.33226763e-15, 2.15033458e-16]
[7.5, 1., 0., 7.5, 1., 0.];[7.50000000e+00, 1.00000000e+00, -2.54001989e-16, 7.50000000e+00, 1.00000000e+00, -2.54001989e-16];[7.27914249e-09, 9.99999993e-01];[8.88178420e-16, 1.33226763e-15, 2.54001989e-16, 8.88178420e-16, 1.33226763e-15, 2.54001989e-16]
[7.6, 1., 0., 7.6, 1., 0.];[7.60000000e+00, 1.00000000e+00, -2.91578695e-16, 7.60000000e+00, 1.00000000e+00, -2.91578695e-16];[7.27914247e-09, 9.99999993e-01];[1.77635684e-15, 1.33226763e-15, 2.91578695e-16, 1.77635684e-15, 1.33226763e-15, 2.91578695e-16]
[7.7, 1., 0., 7.7, 1., 0.];[7.70000000e+00, 1.00000000e+00, -3.19631168e-16, 7.70000000e+00, 1.00000000e+00, -3.19631168e-16];[7.27914246e-09, 9.99999993e-01];[0.00000000e+00, 1.33226763e-15, 3.19631168e-16, 0.00000000e+00, 1.33226763e-15, 3.19631168e-16]
[7.8, 1., 0., 7.8, 1., 0.];[7.80000000e+00, 1.00000000e+00, -3.49058627e-16, 7.80000000e+00, 1.00000000e+00, -3.49058627e-16];[7.27914244e-09, 9.99999993e-01];[0.00000000e+00, 1.33226763e-15, 3.49058627e-16, 0.00000000e+00, 1.33226763e-15, 3.49058627e-16]
[7.9, 1., 0., 7.9, 1., 0.];[7.90000000e+00, 1.00000000e+00, -3.71027374e-16, 7.90000000e+00, 1.00000000e+00, -3.71027374e-16];[7.27914244e-09, 9.99999993e-01];[0.00000000e+00, 1.33226763e-15, 3.71027374e-16, 0.00000000e+00, 1.33226763e-15, 3.71027374e-16]
[8., 1., 0., 8., 1., 0.];[8.00000000e+00, 1.00000000e+00, -3.87427902e-16, 8.00000000e+00, 1.00000000e+00, -3.87427902e-16];[7.27914243e-09, 9.99999993e-01];[8.88178420e-16, 1.33226763e-15, 3.87427902e-16, 8.88178420e-16, 1.33226763e-15, 3.87427902e-16]
[8.1, 1., 0., 8.1, 1., 0.];[8.1000000e+00, 1.0000000e+00, -3.9967154e-16, 8.1000000e+00, 1.0000000e+00, -3.9967154e-16];[7.27914242e-09, 9.99999993e-01];[0.00000000e+00, 1.55431223e-15, 3.99671540e-16, 0.00000000e+00, 1.55431223e-15, 3.99671540e-16]
[8.2, 1., 0., 8.2, 1., 0.];[8.20000000e+00, 1.00000000e+00, -4.08811895e-16, 8.20000000e+00, 1.00000000e+00, -4.08811895e-16];[7.27914242e-09, 9.99999993e-01];[0.00000000e+00, 1.33226763e-15, 4.08811895e-16, 0.00000000e+00, 1.33226763e-15, 4.08811895e-16]
[8.3, 1., 0., 8.3, 1., 0.];[8.30000000e+00, 1.00000000e+00, -3.98665119e-16, 8.30000000e+00, 1.00000000e+00, -3.98665119e-16];[7.27914242e-09, 9.99999993e-01];[1.77635684e-15, 1.33226763e-15, 3.98665119e-16, 1.77635684e-15, 1.33226763e-15, 3.98665119e-16]
[8.4, 1., 0., 8.4, 1., 0.];[8.40000000e+00, 1.00000000e+00, -3.91090164e-16, 8.40000000e+00, 1.00000000e+00, -3.91090164e-16];[7.27914241e-09, 9.99999993e-01];[1.77635684e-15, 1.33226763e-15, 3.91090164e-16, 1.77635684e-15, 1.33226763e-15, 3.91090164e-16]
[8.5, 1., 0., 8.5, 1., 0.];[8.50000000e+00, 1.00000000e+00, -3.85435172e-16, 8.50000000e+00, 1.00000000e+00, -3.85435172e-16];[7.27914241e-09, 9.99999993e-01];[1.77635684e-15, 1.33226763e-15, 3.85435172e-16, 1.77635684e-15, 1.33226763e-15, 3.85435172e-16]
[8.6, 1., 0., 8.6, 1., 0.];[8.60000000e+00, 1.00000000e+00, -3.81213506e-16, 8.60000000e+00, 1.00000000e+00, -3.81213506e-16];[7.27914241e-09, 9.99999993e-01];[1.77635684e-15, 1.33226763e-15, 3.81213506e-16, 1.77635684e-15, 1.33226763e-15, 3.81213506e-16]
