measurement_data;state_data;mode_probabilities;state_errors
[1.1, 1., 1.1, 1., 0., 0.];[1.10000000e+00, 1.00000000e+00, 1.10000000e+00, 1.00000000e+00, -1.71307564e-18, -4.35321436e-18];[0.5762326, 0.2118837, 0.2118837];[0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71307564e-18, 4.35321436e-18]
[1.2, 1., 1.2, 1., 0., 0.];[1.20000000e+00, 1.00000000e+00, 1.20000000e+00, 1.00000000e+00, -3.62015363e-18, -6.19460061e-18];[0.579284, 0.210358, 0.210358];[2.22044605e-16, 0.00000000e+00, 2.22044605e-16, 0.00000000e+00, 3.62015363e-18, 6.19460061e-18]
[1.3, 1., 1.3, 1., 0., 0.];[1.30000000e+00, 1.00000000e+00, 1.30000000e+00, 1.00000000e+00, -3.47817814e-18, -4.27276556e-18];[0.57766835, 0.21116583, 0.21116583];[2.22044605e-16, 0.00000000e+00, 2.22044605e-16, 0.00000000e+00, 3.47817814e-18, 4.27276556e-18]
[1.4, 1., 1.4, 1., 0., 0.];[1.40000000e+00, 1.00000000e+00, 1.40000000e+00, 1.00000000e+00, -3.67975848e-18, -3.11807612e-18];[0.57120351, 0.21439824, 0.21439824];[4.44089210e-16, 2.22044605e-16, 2.22044605e-16, 2.22044605e-16, 3.67975848e-18, 3.11807612e-18]
[1.5, 1., 1.5, 1., 0., 0.];[1.50000000e+00, 1.00000000e+00, 1.50000000e+00, 1.00000000e+00, -4.18835880e-18, -2.20615413e-18];[0.55970877, 0.22014561, 0.22014561];[4.44089210e-16, 1.11022302e-16, 0.00000000e+00, 1.11022302e-16, 4.18835880e-18, 2.20615413e-18]
[1.6, 1., 1.6, 1., 0., 0.];[1.60000000e+00, 1.00000000e+00, 1.60000000e+00, 1.00000000e+00, -4.84100160e-18, -1.57353194e-18];[0.54299638, 0.22850181, 0.22850181];[2.22044605e-16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84100160e-18, 1.57353194e-18]
[1.7, 1., 1.7, 1., 0., 0.];[1.70000000e+00, 1.00000000e+00, 1.70000000e+00, 1.00000000e+00, -6.63432161e-18, -2.06554881e-18];[0.52088951, 0.23955524, 0.23955524];[4.44089210e-16, 2.22044605e-16, 2.22044605e-16, 2.22044605e-16, 6.63432161e-18, 2.06554881e-18]
[1.8, 1., 1.8, 1., 0., 0.];[1.80000000e+00, 1.00000000e+00, 1.80000000e+00, 1.00000000e+00, -8.69913434e-18, -2.31067188e-18];[0.49327216, 0.25336392, 0.25336392];[6.66133815e-16, 0.00000000e+00, 4.44089210e-16, 0.00000000e+00, 8.69913434e-18, 2.31067188e-18]
[1.9, 1., 1.9, 1., 0., 0.];[1.90000000e+00, 1.00000000e+00, 1.90000000e+00, 1.00000000e+00, -1.07269363e-17, -8.95049431e-19];[0.46017576, 0.26991212, 0.26991212];[8.88178420e-16, 0.00000000e+00, 6.66133815e-16, 0.00000000e+00, 1.07269363e-17, 8.95049431e-19]
[2., 1., 2., 1., 0., 0.];[2.00000000e+00, 1.00000000e+00, 2.00000000e+00, 1.00000000e+00, -1.27904700e-17, 1.31258512e-18];[0.42190138, 0.28904931, 0.28904931];[4.44089210e-16, 2.22044605e-16, 0.00000000e+00, 2.22044605e-16, 1.27904700e-17, 1.31258512e-18]
[2.1, 1., 2.1, 1., 0., 0.];[2.10000000e+00, 1.00000000e+00, 2.10000000e+00, 1.00000000e+00, -1.31593550e-17, 8.73870704e-18];[0.37916121, 0.31041939, 0.31041939];[4.44089210e-16, 2.22044605e-16, 0.00000000e+00, 2.22044605e-16, 1.31593550e-17, 8.73870704e-18]
[2.2, 1., 2.2, 1., 0., 0.];[2.20000000e+00, 1.00000000e+00, 2.20000000e+00, 1.00000000e+00, -1.18241092e-17, 1.86636407e-17];[0.33319812, 0.33340094, 0.33340094];[8.88178420e-16, 2.22044605e-16, 4.44089210e-16, 2.22044605e-16, 1.18241092e-17, 1.86636407e-17]
[2.3, 1., 2.3, 1., 0., 0.];[2.30000000e+00, 1.00000000e+00, 2.30000000e+00, 1.00000000e+00, -1.37998513e-17, 2.18613484e-17];[0.28581455, 0.35709272, 0.35709272];[8.88178420e-16, 3.33066907e-16, 4.44089210e-16, 3.33066907e-16, 1.37998513e-17, 2.18613484e-17]
[2.4, 1., 2.4, 1., 0., 0.];[2.40000000e+00, 1.00000000e+00, 2.40000000e+00, 1.00000000e+00, -1.44451474e-17, 2.83305145e-17];[0.23923722, 0.38038139, 0.38038139];[8.88178420e-16, 2.22044605e-16, 4.44089210e-16, 2.22044605e-16, 1.44451474e-17, 2.83305145e-17]
[2.5, 1., 2.5, 1., 0., 0.];[2.50000000e+00, 1.00000000e+00, 2.50000000e+00, 1.00000000e+00, -1.25982886e-17, 3.86690952e-17];[0.19579012, 0.40210494, 0.40210494];[8.88178420e-16, 2.22044605e-16, 4.44089210e-16, 2.22044605e-16, 1.25982886e-17, 3.86690952e-17]
[2.6, 1., 2.6, 1., 0., 0.];[2.60000000e+00, 1.00000000e+00, 2.60000000e+00, 1.00000000e+00, -9.70432141e-18, 5.07895336e-17];[0.15744858, 0.42127571, 0.42127571];[1.33226763e-15, 2.22044605e-16, 4.44089210e-16, 2.22044605e-16, 9.70432141e-18, 5.07895336e-17]
[2.7, 1., 2.7, 1., 0., 0.];[2.70000000e+00, 1.00000000e+00, 2.70000000e+00, 1.00000000e+00, -6.82676409e-18, 6.10081697e-17];[0.12544307, 0.43727846, 0.43727846];[8.88178420e-16, 4.44089210e-16, 0.00000000e+00, 4.44089210e-16, 6.82676409e-18, 6.10081697e-17]
[2.8, 1., 2.8, 1., 0., 0.];[2.80000000e+00, 1.00000000e+00, 2.80000000e+00, 1.00000000e+00, -5.89337295e-18, 6.79997815e-17];[0.10008474, 0.44995763, 0.44995763];[8.88178420e-16, 5.55111512e-16, 4.44089210e-16, 4.44089210e-16, 5.89337295e-18, 6.79997815e-17]
[2.9, 1., 2.9, 1., 0., 0.];[2.90000000e+00, 1.00000000e+00, 2.90000000e+00, 1.00000000e+00, -5.83212880e-18, 7.48444763e-17];[0.08087157, 0.45956421, 0.45956421];[1.33226763e-15, 4.44089210e-16, 0.00000000e+00, 3.33066907e-16, 5.83212880e-18, 7.48444763e-17]
[3., 1., 3., 1., 0., 0.];[3.00000000e+00, 1.00000000e+00, 3.00000000e+00, 1.00000000e+00, -7.68271365e-18, 7.89611590e-17];[0.06678805, 0.46660597, 0.46660597];[1.33226763e-15, 4.44089210e-16, 0.00000000e+00, 4.44089210e-16, 7.68271365e-18, 7.89611590e-17]
[3.1, 1., 3.1, 1., 0., 0.];[3.10000000e+00, 1.00000000e+00, 3.10000000e+00, 1.00000000e+00, -1.36489501e-17, 7.81446068e-17];[0.05664274, 0.47167863, 0.47167863];[1.33226763e-15, 4.44089210e-16, 4.44089210e-16, 4.44089210e-16, 1.36489501e-17, 7.81446068e-17]
[3.2, 1., 3.2, 1., 0., 0.];[3.20000000e+00, 1.00000000e+00, 3.20000000e+00, 1.00000000e+00, -2.06065442e-17, 7.79137789e-17];[0.04932354, 0.47533823, 0.47533823];[1.77635684e-15, 4.44089210e-16, 0.00000000e+00, 3.33066907e-16, 2.06065442e-17, 7.79137789e-17]
[3.3, 1., 3.3, 1., 0., 0.];[3.30000000e+00, 1.00000000e+00, 3.30000000e+00, 1.00000000e+00, -2.76755607e-17, 7.62586963e-17];[0.04393048, 0.47803476, 0.47803476];[1.77635684e-15, 6.66133815e-16, 0.00000000e+00, 3.33066907e-16, 2.76755607e-17, 7.62586963e-17]
[3.4, 1., 3.4, 1., 0., 0.];[3.40000000e+00, 1.00000000e+00, 3.40000000e+00, 1.00000000e+00, -3.27214680e-17, 7.53663868e-17];[0.03980679, 0.48009661, 0.48009661];[2.22044605e-15, 6.66133815e-16, 4.44089210e-16, 2.22044605e-16, 3.27214680e-17, 7.53663868e-17]
[3.5, 1., 3.5, 1., 0., 0.];[3.50000000e+00, 1.00000000e+00, 3.50000000e+00, 1.00000000e+00, -3.48005906e-17, 7.64148879e-17];[0.03651006, 0.48174497, 0.48174497];[2.22044605e-15, 6.66133815e-16, 4.44089210e-16, 2.22044605e-16, 3.48005906e-17, 7.64148879e-17]
[3.6, 1., 3.6, 1., 0., 0.];[3.60000000e+00, 1.00000000e+00, 3.60000000e+00, 1.00000000e+00, -3.47455090e-17, 8.29337785e-17];[0.03376025, 0.48311987, 0.48311987];[2.22044605e-15, 7.77156117e-16, 4.44089210e-16, 2.22044605e-16, 3.47455090e-17, 8.29337785e-17]
[3.7, 1., 3.7, 1., 0., 0.];[3.70000000e+00, 1.00000000e+00, 3.70000000e+00, 1.00000000e+00, -3.42041178e-17, 7.85533975e-17];[0.03138755, 0.48430622, 0.48430622];[1.77635684e-15, 7.77156117e-16, 4.44089210e-16, 1.11022302e-16, 3.42041178e-17, 7.85533975e-17]
[3.8, 1., 3.8, 1., 0., 0.];[3.80000000e+00, 1.00000000e+00, 3.80000000e+00, 1.00000000e+00, -4.44128866e-17, 6.68799200e-17];[0.02929069, 0.48535465, 0.48535465];[2.66453526e-15, 9.99200722e-16, 8.88178420e-16, 2.22044605e-16, 4.44128866e-17, 6.68799200e-17]
[3.9, 1., 3.9, 1., 0., 0.];[3.90000000e+00, 1.00000000e+00, 3.90000000e+00, 1.00000000e+00, -5.28297850e-17, 5.98831878e-17];[0.02740819, 0.4862959, 0.4862959];[2.22044605e-15, 1.11022302e-15, 4.44089210e-16, 2.22044605e-16, 5.28297850e-17, 5.98831878e-17]
[4., 1., 4., 1., 0., 0.];[4.00000000e+00, 1.00000000e+00, 4.00000000e+00, 1.00000000e+00, -6.10525663e-17, 4.87977760e-17];[0.02570068, 0.48714966, 0.48714966];[3.55271368e-15, 1.11022302e-15, 0.00000000e+00, 0.00000000e+00, 6.10525663e-17, 4.87977760e-17]
[4.1, 1., 4.1, 1., 0., 0.];[4.10000000e+00, 1.00000000e+00, 4.10000000e+00, 1.00000000e+00, -6.74875843e-17, 4.07831109e-17];[0.02414093, 0.48792953, 0.48792953];[2.66453526e-15, 1.11022302e-15, 0.00000000e+00, 0.00000000e+00, 6.74875843e-17, 4.07831109e-17]
[4.2, 1., 4.2, 1., 0., 0.];[4.20000000e+00, 1.00000000e+00, 4.20000000e+00, 1.00000000e+00, -6.19277170e-17, 4.55290232e-17];[0.0227087, 0.48864565, 0.48864565];[2.66453526e-15, 1.11022302e-15, 0.00000000e+00, 0.00000000e+00, 6.19277170e-17, 4.55290232e-17]
[4.3, 1., 4.3, 1., 0., 0.];[4.30000000e+00, 1.00000000e+00, 4.30000000e+00, 1.00000000e+00, -5.15051400e-17, 5.62062697e-17];[0.02138806, 0.48930597, 0.48930597];[8.88178420e-16, 1.33226763e-15, 8.88178420e-16, 2.22044605e-16, 5.15051400e-17, 5.62062697e-17]
[4.4, 1., 4.4, 1., 0., 0.];[4.40000000e+00, 1.00000000e+00, 4.40000000e+00, 1.00000000e+00, -2.14468517e-17, 8.46863006e-17];[0.02016608, 0.48991696, 0.48991696];[0.00000000e+00, 1.11022302e-15, 1.77635684e-15, 1.11022302e-16, 2.14468517e-17, 8.46863006e-17]
[4.5, 1., 4.5, 1., 0., 0.];[4.50000000e+00, 1.00000000e+00, 4.50000000e+00, 1.00000000e+00, 6.56118599e-18, 9.53717832e-17];[0.019032, 0.490484, 0.490484];[0.00000000e+00, 1.33226763e-15, 8.88178420e-16, 2.22044605e-16, 6.56118599e-18, 9.53717832e-17]
[4.6, 1., 4.6, 1., 0., 0.];[4.60000000e+00, 1.00000000e+00, 4.60000000e+00, 1.00000000e+00, 3.20961308e-17, 9.65093224e-17];[0.01797674, 0.49101163, 0.49101163];[0.00000000e+00, 1.11022302e-15, 8.88178420e-16, 3.33066907e-16, 3.20961308e-17, 9.65093224e-17]
[4.7, 1., 4.7, 1., 0., 0.];[4.70000000e+00, 1.00000000e+00, 4.70000000e+00, 1.00000000e+00, 6.39143107e-17, 1.03030259e-16];[0.01699258, 0.49150371, 0.49150371];[1.77635684e-15, 1.11022302e-15, 1.77635684e-15, 2.22044605e-16, 6.39143107e-17, 1.03030259e-16]
[4.8, 1., 4.8, 1., 0., 0.];[4.80000000e+00, 1.00000000e+00, 4.80000000e+00, 1.00000000e+00, 9.32369419e-17, 1.00859697e-16];[0.01607282, 0.49196359, 0.49196359];[1.77635684e-15, 9.99200722e-16, 8.88178420e-16, 2.22044605e-16, 9.32369419e-17, 1.00859697e-16]
[4.9, 1., 4.9, 1., 0., 0.];[4.90000000e+00, 1.00000000e+00, 4.90000000e+00, 1.00000000e+00, 1.24387583e-16, 9.78702018e-17];[0.01521168, 0.49239416, 0.49239416];[1.77635684e-15, 7.77156117e-16, 0.00000000e+00, 2.22044605e-16, 1.24387583e-16, 9.78702018e-17]
[5., 1., 5., 1., 0., 0.];[5.00000000e+00, 1.00000000e+00, 5.00000000e+00, 1.00000000e+00, 1.58245011e-16, 9.88144944e-17];[0.01440407, 0.49279796, 0.49279796];[1.77635684e-15, 6.66133815e-16, 0.00000000e+00, 0.00000000e+00, 1.58245011e-16, 9.88144944e-17]
[5.1, 1., 5.1, 1., 0., 0.];[5.10000000e+00, 1.00000000e+00, 5.10000000e+00, 1.00000000e+00, 1.88934068e-16, 9.16791723e-17];[0.01364551, 0.49317725, 0.49317725];[3.55271368e-15, 6.66133815e-16, 1.77635684e-15, 2.22044605e-16, 1.88934068e-16, 9.16791723e-17]
[5.2, 1., 5.2, 1., 0., 0.];[5.20000000e+00, 1.00000000e+00, 5.20000000e+00, 1.00000000e+00, 2.25317919e-16, 9.17961379e-17];[0.01293203, 0.49353398, 0.49353398];[2.66453526e-15, 3.33066907e-16, 8.88178420e-16, 1.11022302e-16, 2.25317919e-16, 9.17961379e-17]
[5.3, 1., 5.3, 1., 0., 0.];[5.30000000e+00, 1.00000000e+00, 5.30000000e+00, 1.00000000e+00, 2.59545110e-16, 9.18693051e-17];[0.0122601, 0.49386995, 0.49386995];[3.55271368e-15, 2.22044605e-16, 8.88178420e-16, 2.22044605e-16, 2.59545110e-16, 9.18693051e-17]
[5.4, 1., 5.4, 1., 0., 0.];[5.40000000e+00, 1.00000000e+00, 5.40000000e+00, 1.00000000e+00, 2.99270076e-16, 9.02361584e-17];[0.01162656, 0.49418672, 0.49418672];[3.55271368e-15, 0.00000000e+00, 1.77635684e-15, 2.22044605e-16, 2.99270076e-16, 9.02361584e-17]
[5.5, 1., 5.5, 1., 0., 0.];[5.50000000e+00, 1.00000000e+00, 5.50000000e+00, 1.00000000e+00, 3.30791217e-16, 7.84779042e-17];[0.01102858, 0.49448571, 0.49448571];[2.66453526e-15, 4.44089210e-16, 0.00000000e+00, 0.00000000e+00, 3.30791217e-16, 7.84779042e-17]
[5.6, 1., 5.6, 1., 0., 0.];[5.60000000e+00, 1.00000000e+00, 5.60000000e+00, 1.00000000e+00, 3.59700305e-16, 7.27151944e-17];[0.0104636, 0.4947682, 0.4947682];[3.55271368e-15, 2.22044605e-16, 0.00000000e+00, 2.22044605e-16, 3.59700305e-16, 7.27151944e-17]
[5.7, 1., 5.7, 1., 0., 0.];[5.70000000e+00, 1.00000000e+00, 5.70000000e+00, 1.00000000e+00, 3.95196371e-16, 7.79924728e-17];[0.00992932, 0.49503534, 0.49503534];[4.44089210e-15, 4.44089210e-16, 8.88178420e-16, 2.22044605e-16, 3.95196371e-16, 7.79924728e-17]
[5.8, 1., 5.8, 1., 0., 0.];[5.80000000e+00, 1.00000000e+00, 5.80000000e+00, 1.00000000e+00, 4.28660861e-16, 7.41317538e-17];[0.00942365, 0.49528818, 0.49528818];[4.44089210e-15, 4.44089210e-16, 8.88178420e-16, 2.22044605e-16, 4.28660861e-16, 7.41317538e-17]
[5.9, 1., 5.9, 1., 0., 0.];[5.90000000e+00, 1.00000000e+00, 5.90000000e+00, 1.00000000e+00, 4.64406518e-16, 8.78540082e-17];[0.00894468, 0.49552766, 0.49552766];[5.32907052e-15, 8.88178420e-16, 1.77635684e-15, 2.22044605e-16, 4.64406518e-16, 8.78540082e-17]
[6., 1., 6., 1., 0., 0.];[6.00000000e+00, 1.00000000e+00, 6.00000000e+00, 1.00000000e+00, 4.96906990e-16, 9.39267331e-17];[0.0084907, 0.49575465, 0.49575465];[4.44089210e-15, 1.11022302e-15, 0.00000000e+00, 2.22044605e-16, 4.96906990e-16, 9.39267331e-17]
[6.1, 1., 6.1, 1., 0., 0.];[6.10000000e+00, 1.00000000e+00, 6.10000000e+00, 1.00000000e+00, 5.22165922e-16, 8.30935116e-17];[0.00806012, 0.49596994, 0.49596994];[4.44089210e-15, 1.33226763e-15, 8.88178420e-16, 2.22044605e-16, 5.22165922e-16, 8.30935116e-17]
[6.2, 1., 6.2, 1., 0., 0.];[6.20000000e+00, 1.00000000e+00, 6.20000000e+00, 1.00000000e+00, 5.48666417e-16, 9.13944074e-17];[0.00765149, 0.49617426, 0.49617426];[4.44089210e-15, 1.55431223e-15, 8.88178420e-16, 2.22044605e-16, 5.48666417e-16, 9.13944074e-17]
[6.3, 1., 6.3, 1., 0., 0.];[6.30000000e+00, 1.00000000e+00, 6.30000000e+00, 1.00000000e+00, 5.68440232e-16, 8.62835482e-17];[0.00726348, 0.49636826, 0.49636826];[4.44089210e-15, 1.77635684e-15, 8.88178420e-16, 1.11022302e-16, 5.68440232e-16, 8.62835482e-17]
[6.4, 1., 6.4, 1., 0., 0.];[6.40000000e+00, 1.00000000e+00, 6.40000000e+00, 1.00000000e+00, 5.89560475e-16, 9.17963345e-17];[0.00689488, 0.49655256, 0.49655256];[5.32907052e-15, 1.77635684e-15, 1.77635684e-15, 4.44089210e-16, 5.89560475e-16, 9.17963345e-17]
[6.5, 1., 6.5, 1., 0., 0.];[6.50000000e+00, 1.00000000e+00, 6.50000000e+00, 1.00000000e+00, 6.05480825e-16, 8.50514411e-17];[0.00654456, 0.49672772, 0.49672772];[3.55271368e-15, 1.77635684e-15, 0.00000000e+00, 2.22044605e-16, 6.05480825e-16, 8.50514411e-17]
[6.6, 1., 6.6, 1., 0., 0.];[6.60000000e+00, 1.00000000e+00, 6.60000000e+00, 1.00000000e+00, 6.12927527e-16, 7.62688764e-17];[0.00621148, 0.49689426, 0.49689426];[3.55271368e-15, 1.99840144e-15, 0.00000000e+00, 2.22044605e-16, 6.12927527e-16, 7.62688764e-17]
[6.7, 1., 6.7, 1., 0., 0.];[6.70000000e+00, 1.00000000e+00, 6.70000000e+00, 1.00000000e+00, 6.20219198e-16, 6.87687671e-17];[0.00589468, 0.49705266, 0.49705266];[4.44089210e-15, 1.77635684e-15, 8.88178420e-16, 2.22044605e-16, 6.20219198e-16, 6.87687671e-17]
[6.8, 1., 6.8, 1., 0., 0.];[6.80000000e+00, 1.00000000e+00, 6.80000000e+00, 1.00000000e+00, 6.25278960e-16, 6.73272154e-17];[0.00559327, 0.49720336, 0.49720336];[2.66453526e-15, 1.77635684e-15, 8.88178420e-16, 3.33066907e-16, 6.25278960e-16, 6.73272154e-17]
[6.9, 1., 6.9, 1., 0., 0.];[6.90000000e+00, 1.00000000e+00, 6.90000000e+00, 1.00000000e+00, 6.37463449e-16, 7.97264437e-17];[0.00530644, 0.49734678, 0.49734678];[5.32907052e-15, 1.77635684e-15, 2.66453526e-15, 3.33066907e-16, 6.37463449e-16, 7.97264437e-17]
[7., 1., 7., 1., 0., 0.];[7.00000000e+00, 1.00000000e+00, 7.00000000e+00, 1.00000000e+00, 6.36338423e-16, 6.25957860e-17];[0.0050334, 0.4974833, 0.4974833];[2.66453526e-15, 1.99840144e-15, 8.88178420e-16, 1.11022302e-16, 6.36338423e-16, 6.25957860e-17]
[7.1, 1., 7.1, 1., 0., 0.];[7.10000000e+00, 1.00000000e+00, 7.10000000e+00, 1.00000000e+00, 6.25247440e-16, 4.33077743e-17];[0.00477345, 0.49761327, 0.49761327];[8.88178420e-16, 2.22044605e-15, 0.00000000e+00, 1.11022302e-16, 6.25247440e-16, 4.33077743e-17]
[7.2, 1., 7.2, 1., 0., 0.];[7.20000000e+00, 1.00000000e+00, 7.20000000e+00, 1.00000000e+00, 6.10063048e-16, 2.78703288e-17];[0.00452592, 0.49773704, 0.49773704];[0.00000000e+00, 2.22044605e-15, 0.00000000e+00, 0.00000000e+00, 6.10063048e-16, 2.78703288e-17]
[7.3, 1., 7.3, 1., 0., 0.];[7.30000000e+00, 1.00000000e+00, 7.30000000e+00, 1.00000000e+00, 5.84239447e-16, 8.84251203e-18];[0.00429019, 0.49785491, 0.49785491];[8.88178420e-16, 2.22044605e-15, 0.00000000e+00, 0.00000000e+00, 5.84239447e-16, 8.84251203e-18]
[7.4, 1., 7.4, 1., 0., 0.];[7.40000000e+00, 1.00000000e+00, 7.40000000e+00, 1.00000000e+00, 5.63417404e-16, 8.74940532e-18];[0.00406567, 0.49796717, 0.49796717];[0.00000000e+00, 1.99840144e-15, 1.77635684e-15, 1.11022302e-16, 5.63417404e-16, 8.74940532e-18]
[7.5, 1., 7.5, 1., 0., 0.];[7.50000000e+00, 1.00000000e+00, 7.50000000e+00, 1.00000000e+00, 5.44230556e-16, 1.33410621e-17];[0.00385182, 0.49807409, 0.49807409];[0.00000000e+00, 1.99840144e-15, 1.77635684e-15, 1.11022302e-16, 5.44230556e-16, 1.33410621e-17]
[7.6, 1., 7.6, 1., 0., 0.];[7.60000000e+00, 1.00000000e+00, 7.60000000e+00, 1.00000000e+00, 5.21341504e-16, 1.33917197e-17];[0.00364813, 0.49817594, 0.49817594];[8.88178420e-16, 2.22044605e-15, 0.00000000e+00, 1.11022302e-16, 5.21341504e-16, 1.33917197e-17]
[7.7, 1., 7.7, 1., 0., 0.];[7.70000000e+00, 1.00000000e+00, 7.70000000e+00, 1.00000000e+00, 4.95790076e-16, 1.36736961e-17];[0.00345412, 0.49827294, 0.49827294];[8.88178420e-16, 1.99840144e-15, 8.88178420e-16, 1.11022302e-16, 4.95790076e-16, 1.36736961e-17]
[7.8, 1., 7.8, 1., 0., 0.];[7.80000000e+00, 1.00000000e+00, 7.80000000e+00, 1.00000000e+00, 4.62158215e-16, 7.95861580e-18];[0.00326933, 0.49836534, 0.49836534];[8.88178420e-16, 1.77635684e-15, 8.88178420e-16, 2.22044605e-16, 4.62158215e-16, 7.95861580e-18]
[7.9, 1., 7.9, 1., 0., 0.];[7.90000000e+00, 1.00000000e+00, 7.90000000e+00, 1.00000000e+00, 4.26867333e-16, 1.06950985e-17];[0.00309334, 0.49845333, 0.49845333];[3.55271368e-15, 1.77635684e-15, 0.00000000e+00, 0.00000000e+00, 4.26867333e-16, 1.06950985e-17]
[8., 1., 8., 1., 0., 0.];[8.00000000e+00, 1.00000000e+00, 8.00000000e+00, 1.00000000e+00, 3.86926135e-16, 1.01861779e-17];[0.00292575, 0.49853713, 0.49853713];[3.55271368e-15, 1.77635684e-15, 0.00000000e+00, 0.00000000e+00, 3.86926135e-16, 1.01861779e-17]
[8.1, 1., 8.1, 1., 0., 0.];[8.10000000e+00, 1.00000000e+00, 8.10000000e+00, 1.00000000e+00, 3.48528767e-16, 4.36129820e-18];[0.00276617, 0.49861692, 0.49861692];[3.55271368e-15, 1.55431223e-15, 0.00000000e+00, 1.11022302e-16, 3.48528767e-16, 4.36129820e-18]
[8.2, 1., 8.2, 1., 0., 0.];[8.20000000e+00, 1.00000000e+00, 8.20000000e+00, 1.00000000e+00, 3.11500557e-16, -3.13460413e-18];[0.00261425, 0.49869288, 0.49869288];[3.55271368e-15, 1.55431223e-15, 0.00000000e+00, 0.00000000e+00, 3.11500557e-16, 3.13460413e-18]
[8.3, 1., 8.3, 1., 0., 0.];[8.30000000e+00, 1.00000000e+00, 8.30000000e+00, 1.00000000e+00, 2.87769952e-16, 5.00504804e-18];[0.00246965, 0.49876518, 0.49876518];[1.77635684e-15, 1.33226763e-15, 1.77635684e-15, 0.00000000e+00, 2.87769952e-16, 5.00504804e-18]
[8.4, 1., 8.4, 1., 0., 0.];[8.40000000e+00, 1.00000000e+00, 8.40000000e+00, 1.00000000e+00, 2.58497626e-16, 4.89087921e-18];[0.00233204, 0.49883398, 0.49883398];[1.77635684e-15, 1.33226763e-15, 1.77635684e-15, 0.00000000e+00, 2.58497626e-16, 4.89087921e-18]
[8.5, 1., 8.5, 1., 0., 0.];[8.50000000e+00, 1.00000000e+00, 8.50000000e+00, 1.00000000e+00, 2.30505578e-16, -7.55071602e-19];[0.00220111, 0.49889944, 0.49889944];[3.55271368e-15, 1.33226763e-15, 0.00000000e+00, 0.00000000e+00, 2.30505578e-16, 7.55071602e-19]
