measurement_data;state_data;mode_probabilities;state_errors
[2.6, 1., 0., 2.6, 1., 0.];[2.60000000e+00, 1.00000000e+00, -1.06297975e-16, 2.60000000e+00, 1.00000000e+00, -1.04845552e-16];[6.35011903e-09, 9.99999994e-01];[4.44089210e-16, 1.11022302e-16, 1.06297975e-16, 4.44089210e-16, 1.11022302e-16, 1.04845552e-16]
[2.7, 1., 0., 2.7, 1., 0.];[2.70000000e+00, 1.00000000e+00, -7.83856627e-17, 2.70000000e+00, 1.00000000e+00, -7.64905560e-17];[6.35018151e-09, 9.99999994e-01];[4.44089210e-16, 1.11022302e-16, 7.83856627e-17, 4.44089210e-16, 1.11022302e-16, 7.64905560e-17]
[2.8, 1., 0., 2.8, 1., 0.];[2.80000000e+00, 1.00000000e+00, -6.45075222e-17, 2.80000000e+00, 1.00000000e+00, -6.22045331e-17];[6.35021539e-09, 9.99999994e-01];[8.88178420e-16, 2.22044605e-16, 6.45075222e-17, 8.88178420e-16, 2.22044605e-16, 6.22045331e-17]
[2.9, 1., 0., 2.9, 1., 0.];[2.90000000e+00, 1.00000000e+00, -5.16762785e-17, 2.90000000e+00, 1.00000000e+00, -4.90167600e-17];[6.35022478e-09, 9.99999994e-01];[4.44089210e-16, 2.22044605e-16, 5.16762785e-17, 4.44089210e-16, 2.22044605e-16, 4.90167600e-17]
[3., 1., 0., 3., 1., 0.];[3.00000000e+00, 1.00000000e+00, -3.98253246e-17, 3.00000000e+00, 1.00000000e+00, -3.68553399e-17];[6.35021584e-09, 9.99999994e-01];[1.33226763e-15, 1.11022302e-16, 3.98253246e-17, 1.33226763e-15, 1.11022302e-16, 3.68553399e-17]
[3.1, 1., 0., 3.1, 1., 0.];[3.10000000e+00, 1.00000000e+00, -2.88900974e-17, 3.10000000e+00, 1.00000000e+00, -2.56508335e-17];[6.35019485e-09, 9.99999994e-01];[1.33226763e-15, 1.11022302e-16, 2.88900974e-17, 1.33226763e-15, 1.11022302e-16, 2.56508335e-17]
[3.2, 1., 0., 3.2, 1., 0.];[3.20000000e+00, 1.00000000e+00, 1.21116866e-17, 3.20000000e+00, 1.00000000e+00, 1.59833361e-17];[6.35016738e-09, 9.99999994e-01];[8.88178420e-16, 2.22044605e-16, 1.21116866e-17, 8.88178420e-16, 2.22044605e-16, 1.59833361e-17]
[3.3, 1., 0., 3.3, 1., 0.];[3.30000000e+00, 1.00000000e+00, 3.81507852e-17, 3.30000000e+00, 1.00000000e+00, 4.25853522e-17];[6.35013751e-09, 9.99999994e-01];[1.33226763e-15, 2.22044605e-16, 3.81507852e-17, 1.33226763e-15, 2.22044605e-16, 4.25853522e-17]
[3.4, 1., 0., 3.4, 1., 0.];[3.40000000e+00, 1.00000000e+00, 6.20783626e-17, 3.40000000e+00, 1.00000000e+00, 6.69953910e-17];[6.35010847e-09, 9.99999994e-01];[8.88178420e-16, 3.33066907e-16, 6.20783626e-17, 8.88178420e-16, 3.33066907e-16, 6.69953910e-17]
[3.5, 1., 0., 3.5, 1., 0.];[3.50000000e+00, 1.00000000e+00, 1.26546418e-16, 3.50000000e+00, 1.00000000e+00, 1.32240764e-16];[6.35008207e-09, 9.99999994e-01];[8.88178420e-16, 3.33066907e-16, 1.26546418e-16, 8.88178420e-16, 3.33066907e-16, 1.32240764e-16]
[3.6, 1., 0., 3.6, 1., 0.];[3.60000000e+00, 1.00000000e+00, 1.97232533e-16, 3.60000000e+00, 1.00000000e+00, 2.03524768e-16];[6.35005936e-09, 9.99999994e-01];[4.44089210e-16, 3.33066907e-16, 1.97232533e-16, 4.44089210e-16, 3.33066907e-16, 2.03524768e-16]
[3.7, 1., 0., 3.7, 1., 0.];[3.70000000e+00, 1.00000000e+00, 2.19584062e-16, 3.70000000e+00, 1.00000000e+00, 2.25969859e-16];[6.35004058e-09, 9.99999994e-01];[1.33226763e-15, 1.11022302e-16, 2.19584062e-16, 1.33226763e-15, 1.11022302e-16, 2.25969859e-16]
[3.8, 1., 0., 3.8, 1., 0.];[3.80000000e+00, 1.00000000e+00, 2.28552508e-16, 3.80000000e+00, 1.00000000e+00, 2.35029408e-16];[6.35002570e-09, 9.99999994e-01];[1.33226763e-15, 1.11022302e-16, 2.28552508e-16, 1.33226763e-15, 1.11022302e-16, 2.35029408e-16]
[3.9, 1., 0., 3.9, 1., 0.];[3.90000000e+00, 1.00000000e+00, 2.36792464e-16, 3.90000000e+00, 1.00000000e+00, 2.43341164e-16];[6.35001421e-09, 9.99999994e-01];[1.33226763e-15, 2.22044605e-16, 2.36792464e-16, 1.33226763e-15, 2.22044605e-16, 2.43341164e-16]
[4., 1., 0., 4., 1., 0.];[4.00000000e+00, 1.00000000e+00, 2.01911208e-16, 4.00000000e+00, 1.00000000e+00, 2.08147800e-16];[6.35000563e-09, 9.99999994e-01];[1.77635684e-15, 1.11022302e-16, 2.01911208e-16, 1.77635684e-15, 1.11022302e-16, 2.08147800e-16]
[4.1, 1., 0., 4.1, 1., 0.];[4.10000000e+00, 1.00000000e+00, 2.00864374e-16, 4.10000000e+00, 1.00000000e+00, 2.07257932e-16];[6.34999948e-09, 9.99999994e-01];[1.77635684e-15, 3.33066907e-16, 2.00864374e-16, 1.77635684e-15, 3.33066907e-16, 2.07257932e-16]
[4.2, 1., 0., 4.2, 1., 0.];[4.20000000e+00, 1.00000000e+00, 2.53882246e-16, 4.20000000e+00, 1.00000000e+00, 2.60755065e-16];[6.34999512e-09, 9.99999994e-01];[0.00000000e+00, 4.44089210e-16, 2.53882246e-16, 0.00000000e+00, 4.44089210e-16, 2.60755065e-16]
[4.3, 1., 0., 4.3, 1., 0.];[4.30000000e+00, 1.00000000e+00, 3.02497443e-16, 4.30000000e+00, 1.00000000e+00, 3.09743521e-16];[6.34999221e-09, 9.99999994e-01];[8.88178420e-16, 3.33066907e-16, 3.02497443e-16, 8.88178420e-16, 3.33066907e-16, 3.09743521e-16]
[4.4, 1., 0., 4.4, 1., 0.];[4.40000000e+00, 1.00000000e+00, 3.70112964e-16, 4.40000000e+00, 1.00000000e+00, 3.77575453e-16];[6.34999031e-09, 9.99999994e-01];[0.00000000e+00, 3.33066907e-16, 3.70112964e-16, 0.00000000e+00, 3.33066907e-16, 3.77575453e-16]
[4.5, 1., 0., 4.5, 1., 0.];[4.50000000e+00, 1.00000000e+00, 4.32107956e-16, 4.50000000e+00, 1.00000000e+00, 4.39685198e-16];[6.34998912e-09, 9.99999994e-01];[0.00000000e+00, 3.33066907e-16, 4.32107956e-16, 0.00000000e+00, 3.33066907e-16, 4.39685198e-16]
[4.6, 1., 0., 4.6, 1., 0.];[4.60000000e+00, 1.00000000e+00, 5.11982428e-16, 4.60000000e+00, 1.00000000e+00, 5.19523234e-16];[6.34998834e-09, 9.99999994e-01];[8.88178420e-16, 3.33066907e-16, 5.11982428e-16, 8.88178420e-16, 3.33066907e-16, 5.19523234e-16]
[4.7, 1., 0., 4.7, 1., 0.];[4.70000000e+00, 1.00000000e+00, 6.08246502e-16, 4.70000000e+00, 1.00000000e+00, 6.15590522e-16];[6.34998793e-09, 9.99999994e-01];[1.77635684e-15, 2.22044605e-16, 6.08246502e-16, 1.77635684e-15, 2.22044605e-16, 6.15590522e-16]
[4.8, 1., 0., 4.8, 1., 0.];[4.80000000e+00, 1.00000000e+00, 6.34664737e-16, 4.80000000e+00, 1.00000000e+00, 6.40909379e-16];[6.34998778e-09, 9.99999994e-01];[1.77635684e-15, 0.00000000e+00, 6.34664737e-16, 1.77635684e-15, 0.00000000e+00, 6.40909379e-16]
[4.9, 1., 0., 4.9, 1., 0.];[4.90000000e+00, 1.00000000e+00, 6.50992497e-16, 4.90000000e+00, 1.00000000e+00, 6.55732853e-16];[6.34998778e-09, 9.99999994e-01];[3.55271368e-15, 2.22044605e-16, 6.50992497e-16, 3.55271368e-15, 2.22044605e-16, 6.55732853e-16]
[5., 1., 0., 5., 1., 0.];[5.00000000e+00, 1.00000000e+00, 6.04119173e-16, 5.00000000e+00, 1.00000000e+00, 6.06661540e-16];[6.34998770e-09, 9.99999994e-01];[1.77635684e-15, 4.44089210e-16, 6.04119173e-16, 1.77635684e-15, 4.44089210e-16, 6.06661540e-16]
[5.1, 1., 0., 5.1, 1., 0.];[5.10000000e+00, 1.00000000e+00, 4.99298896e-16, 5.10000000e+00, 1.00000000e+00, 4.99086032e-16];[6.34998776e-09, 9.99999994e-01];[2.66453526e-15, 4.44089210e-16, 4.99298896e-16, 2.66453526e-15, 4.44089210e-16, 4.99086032e-16]
[5.2, 1., 0., 5.2, 1., 0.];[5.20000000e+00, 1.00000000e+00, 4.26216059e-16, 5.20000000e+00, 1.00000000e+00, 4.23544950e-16];[6.34998782e-09, 9.99999994e-01];[2.66453526e-15, 6.66133815e-16, 4.26216059e-16, 2.66453526e-15, 6.66133815e-16, 4.23544950e-16]
[5.3, 1., 0., 5.3, 1., 0.];[5.30000000e+00, 1.00000000e+00, 2.97365154e-16, 5.30000000e+00, 1.00000000e+00, 2.91732825e-16];[6.34998785e-09, 9.99999994e-01];[4.44089210e-15, 4.44089210e-16, 2.97365154e-16, 4.44089210e-15, 4.44089210e-16, 2.91732825e-16]
[5.4, 1., 0., 5.4, 1., 0.];[5.40000000e+00, 1.00000000e+00, 2.02248536e-16, 5.40000000e+00, 1.00000000e+00, 1.93999000e-16];[6.34998797e-09, 9.99999994e-01];[4.44089210e-15, 8.88178420e-16, 2.02248536e-16, 4.44089210e-15, 8.88178420e-16, 1.93999000e-16]
[5.5, 1., 0., 5.5, 1., 0.];[5.50000000e+00, 1.00000000e+00, 3.01709393e-17, 5.50000000e+00, 1.00000000e+00, 1.89065583e-17];[6.34998796e-09, 9.99999994e-01];[3.55271368e-15, 8.88178420e-16, 3.01709393e-17, 3.55271368e-15, 8.88178420e-16, 1.89065583e-17]
[5.6, 1., 0., 5.6, 1., 0.];[5.60000000e+00, 1.00000000e+00, -1.27603699e-16, 5.60000000e+00, 1.00000000e+00, -1.41416310e-16];[6.34998804e-09, 9.99999994e-01];[4.44089210e-15, 8.88178420e-16, 1.27603699e-16, 4.44089210e-15, 8.88178420e-16, 1.41416310e-16]
[5.7, 1., 0., 5.7, 1., 0.];[5.70000000e+00, 1.00000000e+00, -2.95288411e-16, 5.70000000e+00, 1.00000000e+00, -3.11174890e-16];[6.34998802e-09, 9.99999994e-01];[3.55271368e-15, 8.88178420e-16, 2.95288411e-16, 3.55271368e-15, 8.88178420e-16, 3.11174890e-16]
[5.8, 1., 0., 5.8, 1., 0.];[5.80000000e+00, 1.00000000e+00, -4.49034789e-16, 5.80000000e+00, 1.00000000e+00, -4.66613331e-16];[6.34998804e-09, 9.99999994e-01];[3.55271368e-15, 8.88178420e-16, 4.49034789e-16, 3.55271368e-15, 8.88178420e-16, 4.66613331e-16]
[5.9, 1., 0., 5.9, 1., 0.];[5.90000000e+00, 1.00000000e+00, -5.66977414e-16, 5.90000000e+00, 1.00000000e+00, -5.85980377e-16];[6.34998807e-09, 9.99999994e-01];[2.66453526e-15, 8.88178420e-16, 5.66977414e-16, 2.66453526e-15, 8.88178420e-16, 5.85980377e-16]
[6., 1., 0., 6., 1., 0.];[6.00000000e+00, 1.00000000e+00, -6.75116493e-16, 6.00000000e+00, 1.00000000e+00, -6.95278223e-16];[6.34998809e-09, 9.99999994e-01];[4.44089210e-15, 8.88178420e-16, 6.75116493e-16, 4.44089210e-15, 8.88178420e-16, 6.95278223e-16]
[6.1, 1., 0., 6.1, 1., 0.];[6.10000000e+00, 1.00000000e+00, -7.74266862e-16, 6.10000000e+00, 1.00000000e+00, -7.95356209e-16];[6.34998810e-09, 9.99999994e-01];[3.55271368e-15, 8.88178420e-16, 7.74266862e-16, 3.55271368e-15, 8.88178420e-16, 7.95356209e-16]
[6.2, 1., 0., 6.2, 1., 0.];[6.20000000e+00, 1.00000000e+00, -8.42151994e-16, 6.20000000e+00, 1.00000000e+00, -8.64033151e-16];[6.34998814e-09, 9.99999994e-01];[4.44089210e-15, 1.11022302e-15, 8.42151994e-16, 4.44089210e-15, 1.11022302e-15, 8.64033151e-16]
[6.3, 1., 0., 6.3, 1., 0.];[6.30000000e+00, 1.00000000e+00, -9.89259274e-16, 6.30000000e+00, 1.00000000e+00, -1.01251750e-15];[6.34998813e-09, 9.99999994e-01];[2.66453526e-15, 1.33226763e-15, 9.89259274e-16, 2.66453526e-15, 1.33226763e-15, 1.01251750e-15]
[6.4, 1., 0., 6.4, 1., 0.];[6.40000000e+00, 1.00000000e+00, -1.12413840e-15, 6.40000000e+00, 1.00000000e+00, -1.14847607e-15];[6.34998816e-09, 9.99999994e-01];[3.55271368e-15, 1.11022302e-15, 1.12413840e-15, 3.55271368e-15, 1.11022302e-15, 1.14847607e-15]
[6.5, 1., 0., 6.5, 1., 0.];[6.50000000e+00, 1.00000000e+00, -1.20898808e-15, 6.50000000e+00, 1.00000000e+00, -1.23328244e-15];[6.34998810e-09, 9.99999994e-01];[2.66453526e-15, 8.88178420e-16, 1.20898808e-15, 2.66453526e-15, 8.88178420e-16, 1.23328244e-15]
[6.6, 1., 0., 6.6, 1., 0.];[6.60000000e+00, 1.00000000e+00, -1.24796692e-15, 6.60000000e+00, 1.00000000e+00, -1.27125165e-15];[6.34998812e-09, 9.99999994e-01];[1.77635684e-15, 6.66133815e-16, 1.24796692e-15, 1.77635684e-15, 6.66133815e-16, 1.27125165e-15]
[6.7, 1., 0., 6.7, 1., 0.];[6.70000000e+00, 1.00000000e+00, -1.22186448e-15, 6.70000000e+00, 1.00000000e+00, -1.24337610e-15];[6.34998814e-09, 9.99999994e-01];[2.66453526e-15, 4.44089210e-16, 1.22186448e-15, 2.66453526e-15, 4.44089210e-16, 1.24337610e-15]
[6.8, 1., 0., 6.8, 1., 0.];[6.80000000e+00, 1.00000000e+00, -1.13609065e-15, 6.80000000e+00, 1.00000000e+00, -1.15521041e-15];[6.34998811e-09, 9.99999994e-01];[8.88178420e-16, 4.44089210e-16, 1.13609065e-15, 8.88178420e-16, 4.44089210e-16, 1.15521041e-15]
[6.9, 1., 0., 6.9, 1., 0.];[6.90000000e+00, 1.00000000e+00, -9.72582300e-16, 6.90000000e+00, 1.00000000e+00, -9.88881961e-16];[6.34998814e-09, 9.99999994e-01];[2.66453526e-15, 2.22044605e-16, 9.72582300e-16, 2.66453526e-15, 2.22044605e-16, 9.88881961e-16]
[7., 1., 0., 7., 1., 0.];[7.00000000e+00, 1.00000000e+00, -9.07530300e-16, 7.00000000e+00, 1.00000000e+00, -9.22185265e-16];[6.34998814e-09, 9.99999994e-01];[1.77635684e-15, 2.22044605e-16, 9.07530300e-16, 1.77635684e-15, 2.22044605e-16, 9.22185265e-16]
[7.1, 1., 0., 7.1, 1., 0.];[7.10000000e+00, 1.00000000e+00, -8.47885818e-16, 7.10000000e+00, 1.00000000e+00, -8.61115078e-16];[6.34998814e-09, 9.99999994e-01];[1.77635684e-15, 2.22044605e-16, 8.47885818e-16, 1.77635684e-15, 2.22044605e-16, 8.61115078e-16]
[7.2, 1., 0., 7.2, 1., 0.];[7.20000000e+00, 1.00000000e+00, -7.70176025e-16, 7.20000000e+00, 1.00000000e+00, -7.82238180e-16];[6.34998813e-09, 9.99999994e-01];[1.77635684e-15, 4.44089210e-16, 7.70176025e-16, 1.77635684e-15, 4.44089210e-16, 7.82238180e-16]
[7.3, 1., 0., 7.3, 1., 0.];[7.30000000e+00, 1.00000000e+00, -7.83790468e-16, 7.30000000e+00, 1.00000000e+00, -7.95615632e-16];[6.34998819e-09, 9.99999994e-01];[2.66453526e-15, 2.22044605e-16, 7.83790468e-16, 2.66453526e-15, 2.22044605e-16, 7.95615632e-16]
[7.4, 1., 0., 7.4, 1., 0.];[7.40000000e+00, 1.00000000e+00, -7.73249913e-16, 7.40000000e+00, 1.00000000e+00, -7.84906040e-16];[6.34998816e-09, 9.99999994e-01];[2.66453526e-15, 6.66133815e-16, 7.73249913e-16, 2.66453526e-15, 6.66133815e-16, 7.84906040e-16]
[7.5, 1., 0., 7.5, 1., 0.];[7.50000000e+00, 1.00000000e+00, -8.25426788e-16, 7.50000000e+00, 1.00000000e+00, -8.37741692e-16];[6.34998812e-09, 9.99999994e-01];[2.66453526e-15, 6.66133815e-16, 8.25426788e-16, 2.66453526e-15, 6.66133815e-16, 8.37741692e-16]
[7.6, 1., 0., 7.6, 1., 0.];[7.60000000e+00, 1.00000000e+00, -8.73266443e-16, 7.60000000e+00, 1.00000000e+00, -8.86120187e-16];[6.34998813e-09, 9.99999994e-01];[2.66453526e-15, 6.66133815e-16, 8.73266443e-16, 2.66453526e-15, 6.66133815e-16, 8.86120187e-16]
[7.7, 1., 0., 7.7, 1., 0.];[7.7000000e+00, 1.0000000e+00, -8.9410612e-16, 7.7000000e+00, 1.0000000e+00, -9.0745899e-16];[6.34998815e-09, 9.99999994e-01];[3.55271368e-15, 8.88178420e-16, 8.94106120e-16, 3.55271368e-15, 8.88178420e-16, 9.07458990e-16]
[7.8, 1., 0., 7.8, 1., 0.];[7.80000000e+00, 1.00000000e+00, -9.98078006e-16, 7.80000000e+00, 1.00000000e+00, -1.01259799e-15];[6.34998813e-09, 9.99999994e-01];[2.66453526e-15, 8.88178420e-16, 9.98078006e-16, 2.66453526e-15, 8.88178420e-16, 1.01259799e-15]
[7.9, 1., 0., 7.9, 1., 0.];[7.90000000e+00, 1.00000000e+00, -1.07038389e-15, 7.90000000e+00, 1.00000000e+00, -1.08590903e-15];[6.34998815e-09, 9.99999994e-01];[4.44089210e-15, 8.88178420e-16, 1.07038389e-15, 4.44089210e-15, 8.88178420e-16, 1.08590903e-15]
[8., 1., 0., 8., 1., 0.];[8.00000000e+00, 1.00000000e+00, -1.18272587e-15, 8.00000000e+00, 1.00000000e+00, -1.19895267e-15];[6.34998812e-09, 9.99999994e-01];[2.66453526e-15, 8.88178420e-16, 1.18272587e-15, 2.66453526e-15, 8.88178420e-16, 1.19895267e-15]
[8.1, 1., 0., 8.1, 1., 0.];[8.10000000e+00, 1.00000000e+00, -1.22388814e-15, 8.10000000e+00, 1.00000000e+00, -1.23981827e-15];[6.34998817e-09, 9.99999994e-01];[1.77635684e-15, 6.66133815e-16, 1.22388814e-15, 1.77635684e-15, 6.66133815e-16, 1.23981827e-15]
[8.2, 1., 0., 8.2, 1., 0.];[8.20000000e+00, 1.00000000e+00, -1.19978755e-15, 8.20000000e+00, 1.00000000e+00, -1.21459471e-15];[6.34998816e-09, 9.99999994e-01];[3.55271368e-15, 4.44089210e-16, 1.19978755e-15, 3.55271368e-15, 4.44089210e-16, 1.21459471e-15]
[8.3, 1., 0., 8.3, 1., 0.];[8.30000000e+00, 1.00000000e+00, -1.06980256e-15, 8.30000000e+00, 1.00000000e+00, -1.08294018e-15];[6.34998820e-09, 9.99999994e-01];[3.55271368e-15, 4.44089210e-16, 1.06980256e-15, 3.55271368e-15, 4.44089210e-16, 1.08294018e-15]
[8.4, 1., 0., 8.4, 1., 0.];[8.40000000e+00, 1.00000000e+00, -1.01246389e-15, 8.40000000e+00, 1.00000000e+00, -1.02503369e-15];[6.34998810e-09, 9.99999994e-01];[5.32907052e-15, 6.66133815e-16, 1.01246389e-15, 5.32907052e-15, 6.66133815e-16, 1.02503369e-15]
[8.5, 1., 0., 8.5, 1., 0.];[8.50000000e+00, 1.00000000e+00, -1.02173275e-15, 8.50000000e+00, 1.00000000e+00, -1.03465392e-15];[6.34998814e-09, 9.99999994e-01];[3.55271368e-15, 8.88178420e-16, 1.02173275e-15, 3.55271368e-15, 8.88178420e-16, 1.03465392e-15]
