measurement_data;state_data;mode_probabilities;state_errors
[1.125, 1.5, 1.125, 1.5, 1., 1.];[0.90793972, 0.87982521, 0.88823325, 0.87278182, 1.00105827, 0.96244996];[0.74599782, 0.09111169, 0.16289049];[0.21706028, 0.62017479, 0.23676675, 0.62721818, 0.00105827, 0.03755004]
[1.28, 1.6, 1.28, 1.6, 1., 1.];[1.0583809, 0.96036197, 1.03601094, 0.95105358, 1.01479336, 0.96694297];[0.74664334, 0.09070156, 0.1626551];[0.2216191, 0.63963803, 0.24398906, 0.64894642, 0.01479336, 0.03305703]
[1.445, 1.7, 1.445, 1.7, 1., 1.];[1.22006932, 1.04043648, 1.19680767, 1.02781449, 1.0277173, 0.96912082];[0.74827172, 0.08978464, 0.16194364];[0.22493068, 0.65956352, 0.24819233, 0.67218551, 0.0277173, 0.03087918]
[1.62, 1.8, 1.62, 1.8, 1., 1.];[1.39289894, 1.11985036, 1.37075774, 1.10292393, 1.04013882, 0.97011107];[0.75175573, 0.08810132, 0.16014296];[0.22710106, 0.68014964, 0.24924226, 0.69707607, 0.04013882, 0.02988893]
[1.805, 1.9, 1.805, 1.9, 1., 1.];[1.57690623, 1.19886544, 1.55766717, 1.17696394, 1.05283964, 0.97185026];[0.75770047, 0.08547973, 0.15681981];[0.22809377, 0.70113456, 0.24733283, 0.72303606, 0.05283964, 0.02814974]
[2., 2., 2., 2., 1., 1.];[1.7722114, 1.27811829, 1.75708614, 1.25113681, 1.06680016, 0.97652721];[0.76634004, 0.08183349, 0.15182647];[0.2277886, 0.72188171, 0.24291386, 0.74886319, 0.06680016, 0.02347279]
[2.205, 2.1, 2.205, 2.1, 1., 1.];[1.97906235, 1.35847736, 1.96858708, 1.32702163, 1.08292992, 0.98598559];[0.77767737, 0.07712184, 0.14520079];[0.22593765, 0.74152264, 0.23641292, 0.77297837, 0.08292992, 0.01401441]
[2.42, 2.2, 2.42, 2.2, 1., 1.];[2.19789129, 1.44091726, 2.19199527, 1.40629328, 1.10190939, 1.00133599];[0.79162654, 0.07134206, 0.1370314];[0.22210871, 0.75908274, 0.22800473, 0.79370672, 0.10190939, 0.00133599]
[2.645, 2.3, 2.645, 2.3, 1., 1.];[2.42934295, 1.52643423, 2.42746982, 1.49050044, 1.12416053, 1.02290432];[0.80813535, 0.06447833, 0.12738631];[0.21565705, 0.77356577, 0.21753018, 0.80949956, 0.12416053, 0.02290432]
[2.88, 2.4, 2.88, 2.4, 1., 1.];[2.67422049, 1.61601852, 2.67542971, 1.58094616, 1.14989777, 1.05041949];[0.82713167, 0.05647611, 0.11639222];[0.20577951, 0.78398148, 0.20457029, 0.81905384, 0.14989777, 0.05041949]
[3.125, 2.5, 3.125, 2.5, 1., 1.];[2.93366547, 1.71081735, 2.93668757, 1.6788651, 1.179389, 1.0835373];[0.84868376, 0.04710884, 0.1042074];[0.19133453, 0.78918265, 0.18831243, 0.8211349, 0.179389, 0.0835373]
[3.38, 2.6, 3.38, 2.6, 1., 1.];[3.20961332, 1.81262383, 3.21286785, 1.78596123, 1.21348068, 1.12257659];[0.87315798, 0.03578629, 0.09105574];[0.17038668, 0.78737617, 0.16713215, 0.81403877, 0.21348068, 0.12257659]
[3.645, 2.7, 3.645, 2.7, 1., 1.];[3.50643573, 1.92549721, 3.50799703, 1.90611808, 1.2551352, 1.1702154];[0.9017767, 0.02124929, 0.07697401];[0.13856427, 0.77450279, 0.13700297, 0.79388192, 0.2551352, 0.1702154]
[3.92, 2.8, 3.92, 2.8, 1., 1.];[3.82948106, 2.05534479, 3.82748184, 2.04447814, 1.30913692, 1.23066452];[0.93427491, 0.00434715, 0.06137794];[0.09051894, 0.74465521, 0.09251816, 0.75552186, 0.30913692, 0.23066452]
[4.205, 2.9, 4.205, 2.9, 1., 1.];[4.14827318, 2.17487607, 4.14302035, 2.17145914, 1.35043674, 1.27641317];[9.58034885e-01, 4.46741170e-07, 4.19646678e-02];[0.05672682, 0.72512393, 0.06197965, 0.72854086, 0.35043674, 0.27641317]
[4.5, 3., 4.5, 3., 1., 1.];[4.47662524, 2.29551942, 4.46736586, 2.29955101, 1.38930904, 1.31947897];[9.81387391e-01, 1.31649987e-07, 1.86124774e-02];[0.02337476, 0.70448058, 0.03263414, 0.70044899, 0.38930904, 0.31947897]
[4.805, 3.1, 4.805, 3.1, 1., 1.];[4.81474781, 2.42086939, 4.80248618, 2.42973774, 1.42985573, 1.36255067];[9.99550549e-01, 7.69819536e-07, 4.48680782e-04];[0.00974781, 0.67913061, 0.00251382, 0.67026226, 0.42985573, 0.36255067]
[5.12, 3.2, 5.12, 3.2, 1., 1.];[5.06552933, 2.46491838, 5.04764022, 2.47445009, 1.39439197, 1.32113889];[9.57700786e-01, 4.22992133e-02, 5.55893418e-10];[0.05447067, 0.73508162, 0.07235978, 0.72554991, 0.39439197, 0.32113889]
[5.445, 3.3, 5.445, 3.3, 1., 1.];[5.4146338, 2.58219094, 5.40361346, 2.5921071, 1.4241584, 1.35484093];[9.99589770e-01, 1.31978244e-06, 4.08910127e-04];[0.0303662, 0.71780906, 0.04138654, 0.7078929, 0.4241584, 0.35484093]
[5.78, 3.4, 5.78, 3.4, 1., 1.];[5.66374975, 2.61558422, 5.63987589, 2.6260684, 1.37723146, 1.29799719];[9.20078746e-01, 7.99207415e-02, 5.13024563e-07];[0.11625025, 0.78441578, 0.14012411, 0.7739316, 0.37723146, 0.29799719]
[6.125, 3.5, 6.125, 3.5, 1., 1.];[6.05244148, 2.74823076, 6.04290592, 2.75863143, 1.41514145, 1.34468813];[9.99770525e-01, 5.56226743e-06, 2.23912836e-04];[0.07255852, 0.75176924, 0.08209408, 0.74136857, 0.41514145, 0.34468813]
[6.48, 3.6, 6.48, 3.6, 1., 1.];[6.33264235, 2.79205871, 6.31182587, 2.8028465, 1.37585268, 1.29747025];[9.34406670e-01, 6.55759925e-02, 1.73372682e-05];[0.14735765, 0.80794129, 0.16817413, 0.7971535, 0.37585268, 0.29747025]
[6.845, 3.7, 6.845, 3.7, 1., 1.];[6.73394217, 2.92275501, 6.72606246, 2.93321192, 1.40739835, 1.33660872];[9.99932937e-01, 2.66606762e-07, 6.67964515e-05];[0.11105783, 0.77724499, 0.11893754, 0.76678808, 0.40739835, 0.33660872]
[7.22, 3.8, 7.22, 3.8, 1., 1.];[7.01573826, 2.95831255, 6.98580759, 2.96941981, 1.36366696, 1.27985966];[0.89045158, 0.10415914, 0.00538927];[0.20426174, 0.84168745, 0.23419241, 0.83058019, 0.36366696, 0.27985966]
[7.605, 3.9, 7.605, 3.9, 1., 1.];[7.46094295, 3.10606028, 7.45438145, 3.11624613, 1.4028398, 1.33203394];[9.99992478e-01, 7.52190478e-06, 1.00000000e-10];[0.14405705, 0.79393972, 0.15061855, 0.78375387, 0.4028398, 0.33203394]
[8., 4., 8., 4., 1., 1.];[7.67772901, 3.08357069, 7.61533623, 3.09570194, 1.32322486, 1.22273793];[0.75341539, 0.04694132, 0.19964329];[0.32227099, 0.91642931, 0.38466377, 0.90429806, 0.32322486, 0.22273793]
[8.405, 4.1, 8.405, 4.1, 1., 1.];[8.24102284, 3.30381405, 8.23455888, 3.31356752, 1.41021306, 1.33880043];[9.99865341e-01, 3.42715683e-09, 1.34655682e-04];[0.16397716, 0.79618595, 0.17044112, 0.78643248, 0.41021306, 0.33880043]
[8.82, 4.2, 8.82, 4.2, 1., 1.];[8.60408473, 3.36984787, 8.58490259, 3.37986401, 1.39067535, 1.31259822];[9.44207164e-01, 5.57304614e-02, 6.23745768e-05];[0.21591527, 0.83015213, 0.23509741, 0.82013599, 0.39067535, 0.31259822]
[9.245, 4.3, 9.245, 4.3, 1., 1.];[9.06662097, 3.50317242, 9.0618112, 3.51225388, 1.4176515, 1.34654006];[9.99999417e-01, 1.00000000e-10, 5.82881361e-07];[0.17837903, 0.79682758, 0.1831888, 0.78774612, 0.4176515, 0.34654006]
[9.68, 4.4, 9.68, 4.4, 1., 1.];[9.34602135, 3.49478085, 9.28889999, 3.50599071, 1.35195085, 1.25671818];[0.80481078, 0.05940819, 0.13578104];[0.33397865, 0.90521915, 0.39110001, 0.89400929, 0.35195085, 0.25671818]
[10.125, 4.5, 10.125, 4.5, 1., 1.];[9.93454135, 3.70519608, 9.92984746, 3.71359377, 1.42710977, 1.35571664];[9.99999960e-01, 1.33577292e-10, 3.98128788e-08];[0.19045865, 0.79480392, 0.19515254, 0.78640623, 0.42710977, 0.35571664]
[10.58, 4.6, 10.58, 4.6, 1., 1.];[10.26746821, 3.71819666, 10.22358903, 3.72821563, 1.37468842, 1.28615423];[0.86326962, 0.03992585, 0.09680453];[0.31253179, 0.88180334, 0.35641097, 0.87178437, 0.37468842, 0.28615423]
[11.045, 4.7, 11.045, 4.7, 1., 1.];[10.85101533, 3.9126439, 10.84685835, 3.92032606, 1.44217261, 1.37062712];[1.e+00, 1.e-10, 1.e-10];[0.19398467, 0.7873561, 0.19814165, 0.77967394, 0.44217261, 0.37062712]
[11.52, 4.8, 11.52, 4.8, 1., 1.];[11.22291845, 3.93824307, 11.18593507, 3.94731971, 1.39785129, 1.31280249];[0.89371214, 0.03088936, 0.0753985];[0.29708155, 0.86175693, 0.33406493, 0.85268029, 0.39785129, 0.31280249]
[12.005, 4.9, 12.005, 4.9, 1., 1.];[11.80733979, 4.11760301, 11.80374992, 4.12456979, 1.45504471, 1.38342729];[1.e+00, 1.e-10, 1.e-10];[0.19766021, 0.78239699, 0.20125008, 0.77543021, 0.45504471, 0.38342729]
[12.5, 5., 12.5, 5., 1., 1.];[12.21191594, 4.15192062, 12.17925027, 4.16016305, 1.41641786, 1.33362427];[0.91276176, 0.02533818, 0.06190006];[0.28808406, 0.84807938, 0.32074973, 0.83983695, 0.41641786, 0.33362427]
[13.005, 5.1, 13.005, 5.1, 1., 1.];[12.80153657, 4.31930405, 12.79844822, 4.32558348, 1.46418917, 1.3926037];[1.e+00, 1.e-10, 1.e-10];[0.20346343, 0.78069595, 0.20655178, 0.77441652, 0.46418917, 0.3926037]
[13.52, 5.2, 13.52, 5.2, 1., 1.];[13.23678226, 4.36128546, 13.2076001, 4.36874614, 1.43054184, 1.34962119];[0.92732276, 0.0210903, 0.05158694];[0.28321774, 0.83871454, 0.3123999, 0.83125386, 0.43054184, 0.34962119]
[14.045, 5.3, 14.045, 5.3, 1., 1.];[13.83373078, 4.5186629, 13.83107237, 4.52429793, 1.46990138, 1.39847743];[1.e+00, 1.e-10, 1.e-10];[0.21126922, 0.7813371, 0.21392763, 0.77570207, 0.46990138, 0.39847743]
[14.58, 5.4, 14.58, 5.4, 1., 1.];[14.29870874, 4.56785059, 14.2726727, 4.57457379, 1.44083452, 1.36165209];[0.93940743, 0.01756544, 0.04302713];[0.28129126, 0.83214941, 0.3073273, 0.82542621, 0.44083452, 0.36165209]
[15.125, 5.5, 15.125, 5.5, 1., 1.];[14.90441349, 4.71657702, 14.90212454, 4.72161679, 1.47273155, 1.40161128];[1.e+00, 1.e-10, 1.e-10];[0.22058651, 0.78342298, 0.22287546, 0.77838321, 0.47273155, 0.40161128]
[15.68, 5.6, 15.68, 5.6, 1., 1.];[15.39830862, 4.7724884, 15.3751938, 4.77852106, 1.44779726, 1.37028837];[0.94964581, 0.0145816, 0.03577259];[0.28169138, 0.8275116, 0.3048062, 0.82147894, 0.44779726, 0.37028837]
[16.245, 5.7, 16.245, 5.7, 1., 1.];[16.01403175, 4.91366486, 16.01206293, 4.9181598, 1.47315004, 1.40247676];[1.e+00, 1.e-10, 1.e-10];[0.23096825, 0.78633514, 0.23293707, 0.7818402, 0.47315004, 0.40247676]
[16.82, 5.8, 16.82, 5.8, 1., 1.];[16.53601427, 4.97573772, 16.51562475, 4.98112863, 1.4518422, 1.37596899];[0.95835687, 0.01204591, 0.02959721];[0.28398573, 0.82426228, 0.30437525, 0.81887137, 0.4518422, 0.37596899]
[17.405, 5.9, 17.405, 5.9, 1., 1.];[17.16292985, 5.11031574, 17.16124075, 5.11431504, 1.47151959, 1.40143015];[1.e+00, 1.e-10, 1.e-10];[0.24207015, 0.78968426, 0.24375925, 0.78568496, 0.47151959, 0.40143015]
[18., 6., 18., 6., 1., 1.];[17.71216699, 5.17794717, 17.69431641, 5.18274523, 1.45331542, 1.37905264];[0.96576628, 0.00989215, 0.02434157];[0.28783301, 0.82205283, 0.30568359, 0.81725477, 0.45331542, 0.37905264]
[18.605, 6.1, 18.605, 6.1, 1., 1.];[18.35136106, 5.30676656, 18.34991811, 5.31031685, 1.46811881, 1.398739];[1.e+00, 1.e-10, 1.e-10];[0.25363894, 0.79323344, 0.25508189, 0.78968315, 0.46811881, 0.398739]
[19.22, 6.2, 19.22, 6.2, 1., 1.];[18.92704195, 5.37935033, 18.91154749, 5.3836033, 1.45251221, 1.37984036];[0.97205437, 0.0080671, 0.01987853];[0.29295805, 0.82064967, 0.30845251, 0.8163967, 0.45251221, 0.37984036]
[19.845, 6.3, 19.845, 6.3, 1., 1.];[19.57950932, 5.50315966, 19.57828428, 5.50630437, 1.4631668, 1.39460884];[1.e+00, 1.e-10, 1.e-10];[0.26549068, 0.79684034, 0.26671572, 0.79369563, 0.4631668, 0.39460884]
[20.48, 6.4, 20.48, 6.4, 1., 1.];[20.1808631, 5.5801107, 20.16754296, 5.58386459, 1.44968883, 1.37859014];[0.97737147, 0.00652623, 0.0161023];[0.2991369, 0.8198893, 0.31245704, 0.81613541, 0.44968883, 0.37859014]
[21.125, 6.5, 21.125, 6.5, 1., 1.];[20.84750889, 5.69958116, 20.84647758, 5.7023603, 1.45684187, 1.38920323];[1.e+00, 1.e-10, 1.e-10];[0.27749111, 0.80041884, 0.27852242, 0.7976397, 0.45684187, 0.38920323]
[21.78, 6.6, 21.78, 6.6, 1., 1.];[21.47381559, 5.78034982, 21.46248808, 5.78364853, 1.44507168, 1.3755277];[0.9818455, 0.00523161, 0.01292289];[0.30618441, 0.81965018, 0.31751192, 0.81635147, 0.44507168, 0.3755277]
[22.445, 6.7, 22.445, 6.7, 1., 1.];[22.15545985, 5.8960853, 22.15460124, 5.89853547, 1.44929475, 1.38265787];[1.e+00, 1.e-10, 1.e-10];[0.28954015, 0.8039147, 0.29039876, 0.80146453, 0.44929475, 0.38265787]
[23.12, 6.8, 23.12, 6.8, 1., 1.];[22.80605644, 5.98016465, 22.7965398, 5.98304989, 1.43886448, 1.37085468];[0.9855868, 0.00415053, 0.01026267];[0.31394356, 0.81983535, 0.3234602, 0.81695011, 0.43886448, 0.37085468]
[23.805, 6.9, 23.805, 6.9, 1., 1.];[23.50344007, 6.09270942, 23.50273554, 6.0948639, 1.44065792, 1.37509054];[1.e+00, 1.e-10, 1.e-10];[0.30155993, 0.80729058, 0.30226446, 0.8051361, 0.44065792, 0.37509054]
[24.5, 7., 24.5, 7., 1., 1.];[24.17772315, 6.17963824, 24.16983611, 6.18214947, 1.43125377, 1.36475485];[0.98869162, 0.0032545, 0.00805388];[0.32227685, 0.82036176, 0.33016389, 0.81785053, 0.43125377, 0.36475485]
[25.205, 7.1, 25.205, 7.1, 1., 1.];[24.89151408, 6.28948288, 24.89094683, 6.29137187, 1.43105237, 1.36660823];[1.e+00, 1.e-10, 1.e-10];[0.31348592, 0.81051712, 0.31405317, 0.80862813, 0.43105237, 0.36660823]
[25.92, 7.2, 25.92, 7.2, 1., 1.];[25.58894062, 6.37884608, 25.58250342, 6.38102053, 1.42241333, 1.35739901];[0.99124474, 0.00251849, 0.00623678];[0.33105938, 0.82115392, 0.33749658, 0.81897947, 0.42241333, 0.35739901]
[26.645, 7.3, 26.645, 7.3, 1., 1.];[26.31973968, 6.48643206, 26.31929431, 6.48808295, 1.4205925, 1.35731228];[1.e+00, 1.e-10, 1.e-10];[0.32526032, 0.81356794, 0.32570569, 0.81191705, 0.4205925, 0.35731228]
[27.38, 7.4, 27.38, 7.4, 1., 1.];[27.03982651, 6.57785955, 27.0346624, 6.57973228, 1.41250775, 1.34894887];[0.99332147, 0.00192034, 0.00475819];[0.34017349, 0.82214045, 0.3453376, 0.82026772, 0.41250775, 0.34894887]
[28.125, 7.5, 28.125, 7.5, 1., 1.];[27.78817258, 6.68358295, 27.78783474, 6.68502053, 1.40938986, 1.34730229];[1.e+00, 1.e-10, 1.e-10];[0.33682742, 0.81641705, 0.33716526, 0.81497947, 0.40938986, 0.34730229]
[28.88, 7.6, 28.88, 7.6, 1., 1.];[28.53049508, 6.77674769, 28.52643222, 6.77835159, 1.40169521, 1.33956006];[0.99498927, 0.00144031, 0.00357042];[0.34950492, 0.82325231, 0.35356778, 0.82164841, 0.40169521, 0.33956006]
[29.645, 7.7, 29.645, 7.7, 1., 1.];[29.29686957, 6.88096191, 29.29662574, 6.88220869, 1.39755593, 1.33667892];[1.e+00, 1.e-10, 1.e-10];[0.34813043, 0.81903809, 0.34837426, 0.81779131, 0.39755593, 0.33667892]
[30.42, 7.8, 30.42, 7.8, 1., 1.];[30.06105969, 6.97557751, 30.0579333, 6.97694331, 1.39012963, 1.3293844];[0.99630895, 0.00106067, 0.00263038];[0.35894031, 0.82442249, 0.3620667, 0.82305669, 0.39012963, 0.3293844]
[31.205, 7.9, 31.205, 7.9, 1., 1.];[30.84589017, 7.07859541, 30.84572754, 7.07967183, 1.38520398, 1.3255458];[1.e+00, 1.e-10, 1.e-10];[0.35910983, 0.82140459, 0.35927246, 0.82032817, 0.38520398, 0.3255458]
[32., 8., 32., 8., 1., 1.];[31.63163393, 7.17441349, 31.6292887, 7.17556978, 1.37796207, 1.31857131];[9.97335477e-01, 7.65472047e-04, 1.89905060e-03];[0.36836607, 0.82558651, 0.3707113, 0.82443022, 0.37796207, 0.31857131]
[32.805, 8.1, 32.805, 8.1, 1., 1.];[32.43529706, 7.27650892, 32.43520345, 7.27743359, 1.3724501, 1.31401056];[1.e+00, 1.e-10, 1.e-10];[0.36970294, 0.82349108, 0.36979655, 0.82256641, 0.3724501, 0.31401056]
[33.62, 8.2, 33.62, 8.2, 1., 1.];[33.24233143, 7.37331625, 33.24062383, 7.37428942, 1.36534132, 1.30726848];[9.98118598e-01, 5.40328644e-04, 1.34107350e-03];[0.37766857, 0.82668375, 0.37937617, 0.82571058, 0.36534132, 0.30726848]
[34.445, 8.3, 34.445, 8.3, 1., 1.];[34.06515526, 7.47472518, 34.06511914, 7.4755151, 1.35941327, 1.30218482];[1.e+00, 1.e-10, 1.e-10];[0.37984474, 0.82527482, 0.37988086, 0.8244849, 0.35941327, 0.30218482]
[35.28, 8.4, 35.28, 8.4, 1., 1.];[34.89326431, 7.57234067, 34.89206471, 7.57315487, 1.35241372, 1.29562156];[9.98703072e-01, 3.72334452e-04, 9.24593343e-04];[0.38673569, 0.82765933, 0.38793529, 0.82684513, 0.35241372, 0.29562156]
[36.125, 8.5, 36.125, 8.5, 1., 1.];[35.73553016, 7.67326225, 35.73554076, 7.67393294, 1.34621443, 1.29018328];[1.e+00, 1.e-10, 1.e-10];[0.38946984, 0.82673775, 0.38945924, 0.82606706, 0.34621443, 0.29018328]
[36.98, 8.6, 36.98, 8.6, 1., 1.];[36.58454044, 7.77153368, 36.58373479, 7.77221085, 1.33932199, 1.28377298];[9.99128769e-01, 2.50009876e-04, 6.21221044e-04];[0.39545956, 0.82846632, 0.39626521, 0.82778915, 0.33932199, 0.28377298]
[37.845, 8.7, 37.845, 8.7, 1., 1.];[37.4464847, 7.87213139, 37.44653203, 7.87269704, 1.33297466, 1.27812178];[1.e+00, 1.e-10, 1.e-10];[0.3985153, 0.82786861, 0.39846797, 0.82730296, 0.33297466, 0.27812178]
[38.72, 8.8, 38.72, 8.8, 1., 1.];[38.31625978, 7.97093201, 38.31575061, 7.97149179, 1.32620335, 1.27185998];[9.99430612e-01, 1.63304808e-04, 4.06082956e-04];[0.40374022, 0.82906799, 0.40424939, 0.82850821, 0.32620335, 0.27185998]
[39.605, 8.9, 39.605, 8.9, 1., 1.];[39.19807575, 8.07133518, 39.19815075, 8.07180876, 1.3198124, 1.26611447];[1.e+00, 1.e-10, 1.e-10];[0.40692425, 0.82866482, 0.40684925, 0.82819124, 0.3198124, 0.26611447]
[40.5, 9., 40.5, 9., 1., 1.];[40.0885102, 8.17056009, 40.08821683, 8.17101995, 1.31318696, 1.26001188];[9.99638502e-01, 1.03615153e-04, 2.57883274e-04];[0.4114898, 0.82943991, 0.41178317, 0.82898005, 0.31318696, 0.26001188]
[41.405, 9.1, 41.405, 9.1, 1., 1.];[40.99035038, 8.27086615, 40.99044498, 8.27125948, 1.30684013, 1.25427047];[1.e+00, 1.e-10, 1.e-10];[0.41464962, 0.82913385, 0.41455502, 0.82874052, 0.30684013, 0.25427047]
[42.32, 9.2, 42.32, 9.2, 1., 1.];[41.90136338, 8.37042876, 41.90122127, 8.37080403, 1.30039095, 1.24834718];[9.99777306e-01, 6.37839925e-05, 1.58910283e-04];[0.41863662, 0.82957124, 0.41877873, 0.82919597, 0.30039095, 0.24834718]
[43.245, 9.3, 43.245, 9.3, 1., 1.];[42.82334235, 8.47070624, 42.82344959, 8.47103006, 1.29416089, 1.24269018];[1.e+00, 1.e-10, 1.e-10];[0.42165765, 0.82929376, 0.42155041, 0.82896994, 0.29416089, 0.24269018]
[44.18, 9.4, 44.18, 9.4, 1., 1.];[43.75487132, 8.57053487, 43.75483071, 8.57083889, 1.28791964, 1.23697058];[9.99867009e-01, 3.80603862e-05, 9.49307908e-05];[0.42512868, 0.82946513, 0.42516929, 0.82916111, 0.28791964, 0.23697058]
[45.125, 9.5, 45.125, 9.5, 1., 1.];[44.69706945, 8.6708272, 44.69718342, 8.67109124, 1.28186491, 1.23146198];[9.99999994e-01, 5.66539062e-09, 1.00000000e-10];[0.42793055, 0.8291728, 0.42781658, 0.82890876, 0.28186491, 0.23146198]
[46.08, 9.6, 46.08, 9.6, 1., 1.];[45.64906434, 8.7708622, 45.64908834, 8.77110649, 1.275861, 1.22597055];[9.99923120e-01, 2.19407506e-05, 5.49395509e-05];[0.43093566, 0.8291378, 0.43091166, 0.82889351, 0.275861, 0.22597055]
[47.045, 9.7, 47.045, 9.7, 1., 1.];[46.61153184, 8.87119202, 46.61164769, 8.87140503, 1.27002701, 1.22065941];[9.99999925e-01, 7.48680906e-08, 1.00000000e-10];[0.43346816, 0.82880798, 0.43335231, 0.82859497, 0.27002701, 0.22065941]
[48.02, 9.8, 48.02, 9.8, 1., 1.];[47.58395073, 8.97138365, 47.58401325, 8.97157806, 1.26428516, 1.21541773];[9.99957285e-01, 1.19425384e-05, 3.07727433e-05];[0.43604927, 0.82861635, 0.43598675, 0.82842194, 0.26428516, 0.21541773]
[49.005, 9.9, 49.005, 9.9, 1., 1.];[48.56671205, 9.07175718, 48.56682576, 9.07192698, 1.25870496, 1.21033957];[9.99999646e-01, 3.49960148e-07, 4.00922686e-09];[0.43828795, 0.82824282, 0.43817424, 0.82807302, 0.25870496, 0.21033957]
[50., 10., 50., 10., 1., 1.];[49.55951718, 9.1720636, 49.55960034, 9.17221656, 1.25324366, 1.20536425];[9.99977517e-01, 5.86092769e-06, 1.66223844e-05];[0.44048282, 0.8279364, 0.44039966, 0.82778344, 0.25324366, 0.20536425]
[51.005, 10.1, 51.005, 10.1, 1., 1.];[50.56257703, 9.27247615, 50.56268542, 9.27260969, 1.24793935, 1.2005428];[9.99999123e-01, 7.96654326e-07, 8.04988850e-08];[0.44242297, 0.82752385, 0.44231458, 0.82739031, 0.24793935, 0.2005428]
[52.02, 10.2, 52.02, 10.2, 1., 1.];[51.57573186, 9.37286166, 51.57582352, 9.3729804, 1.24277019, 1.19584442];[9.99988976e-01, 2.62904564e-06, 8.39455255e-06];[0.44426814, 0.82713834, 0.44417648, 0.8270196, 0.24277019, 0.19584442]
[53.045, 10.3, 53.045, 10.3, 1., 1.];[52.59908134, 9.47330286, 52.59918237, 9.47340623, 1.2377545, 1.19129361];[9.99998616e-01, 9.90140328e-07, 3.94345539e-07];[0.44591866, 0.82669714, 0.44581763, 0.82659377, 0.2377545, 0.19129361]
