measurement_data;state_data;mode_probabilities;state_errors
[2.645, 2.3, 1., 2.645, 2.3, 1.];[2.645, 2.3, 0.99999999, 2.645, 2.3, 0.99999999];[7.21264092e-09, 9.99999993e-01];[5.33404876e-10, 1.44593670e-09, 7.99457789e-09, 5.33404432e-10, 1.44593670e-09, 7.99457789e-09]
[2.88, 2.4, 1., 2.88, 2.4, 1.];[2.88, 2.4, 0.99999999, 2.88, 2.4, 0.99999999];[7.21250657e-09, 9.99999993e-01];[5.33463496e-10, 1.43316115e-09, 7.99712541e-09, 5.33462607e-10, 1.43316115e-09, 7.99712541e-09]
[3.125, 2.5, 1., 3.125, 2.5, 1.];[3.125, 2.5, 0.99999999, 3.125, 2.5, 0.99999999];[7.21239701e-09, 9.99999993e-01];[5.32948352e-10, 1.42161882e-09, 7.99999667e-09, 5.32947464e-10, 1.42161882e-09, 7.99999667e-09]
[3.38, 2.6, 1., 3.38, 2.6, 1.];[3.38, 2.6, 0.99999999, 3.38, 2.6, 0.99999999];[7.21230797e-09, 9.99999993e-01];[5.31950040e-10, 1.41121870e-09, 8.00302558e-09, 5.31949595e-10, 1.41121870e-09, 8.00302558e-09]
[3.645, 2.7, 1., 3.645, 2.7, 1.];[3.645, 2.7, 0.99999999, 3.645, 2.7, 0.99999999];[7.21223581e-09, 9.99999993e-01];[5.30550270e-10, 1.40187639e-09, 8.00609268e-09, 5.30549826e-10, 1.40187639e-09, 8.00609268e-09]
[3.92, 2.8, 1., 3.92, 2.8, 1.];[3.92, 2.8, 0.99999999, 3.92, 2.8, 0.99999999];[7.21217748e-09, 9.99999993e-01];[5.28822763e-10, 1.39350842e-09, 8.00911326e-09, 5.28822319e-10, 1.39350842e-09, 8.00911326e-09]
[4.205, 2.9, 1., 4.205, 2.9, 1.];[4.205, 2.9, 0.99999999, 4.205, 2.9, 0.99999999];[7.21213039e-09, 9.99999993e-01];[5.26832800e-10, 1.38603840e-09, 8.01202904e-09, 5.26832800e-10, 1.38603840e-09, 8.01202904e-09]
[4.5, 3., 1., 4.5, 3., 1.];[4.5, 3., 0.99999999, 4.5, 3., 0.99999999];[7.21209241e-09, 9.99999993e-01];[5.24640775e-10, 1.37939216e-09, 8.01480127e-09, 5.24640775e-10, 1.37939216e-09, 8.01480127e-09]
[4.805, 3.1, 1., 4.805, 3.1, 1.];[4.805, 3.1, 0.99999999, 4.805, 3.1, 0.99999999];[7.21206175e-09, 9.99999993e-01];[5.22295096e-10, 1.37350087e-09, 8.01740530e-09, 5.22295096e-10, 1.37350087e-09, 8.01740530e-09]
[5.12, 3.2, 1., 5.12, 3.2, 1.];[5.12, 3.2, 0.99999999, 5.12, 3.2, 0.99999999];[7.21203699e-09, 9.99999993e-01];[5.19847276e-10, 1.36829881e-09, 8.01982758e-09, 5.19847276e-10, 1.36829881e-09, 8.01982758e-09]
[5.445, 3.3, 1., 5.445, 3.3, 1.];[5.445, 3.3, 0.99999999, 5.445, 3.3, 0.99999999];[7.21201695e-09, 9.99999993e-01];[5.17331067e-10, 1.36372424e-09, 8.02206213e-09, 5.17331067e-10, 1.36372424e-09, 8.02206213e-09]
[5.78, 3.4, 1., 5.78, 3.4, 1.];[5.78, 3.4, 0.99999999, 5.78, 3.4, 0.99999999];[7.21200068e-09, 9.99999993e-01];[5.14782883e-10, 1.35972122e-09, 8.02410849e-09, 5.14781995e-10, 1.35972122e-09, 8.02410849e-09]
[6.125, 3.5, 1., 6.125, 3.5, 1.];[6.125, 3.5, 0.99999999, 6.125, 3.5, 0.99999999];[7.21198741e-09, 9.99999993e-01];[5.12230258e-10, 1.35623557e-09, 8.02597033e-09, 5.12229370e-10, 1.35623557e-09, 8.02597033e-09]
[6.48, 3.6, 1., 6.48, 3.6, 1.];[6.48, 3.6, 0.99999999, 6.48, 3.6, 0.99999999];[7.21197654e-09, 9.99999993e-01];[5.09700726e-10, 1.35321709e-09, 8.02765432e-09, 5.09699838e-10, 1.35321709e-09, 8.02765432e-09]
[6.845, 3.7, 1., 6.845, 3.7, 1.];[6.845, 3.7, 0.99999999, 6.845, 3.7, 0.99999999];[7.21196759e-09, 9.99999993e-01];[5.07212938e-10, 1.35062095e-09, 8.02916877e-09, 5.07212050e-10, 1.35062095e-09, 8.02916877e-09]
[7.22, 3.8, 1., 7.22, 3.8, 1.];[7.22, 3.8, 0.99999999, 7.22, 3.8, 0.99999999];[7.21196017e-09, 9.99999993e-01];[5.04785547e-10, 1.34840272e-09, 8.03052347e-09, 5.04784659e-10, 1.34840272e-09, 8.03052347e-09]
[7.605, 3.9, 1., 7.605, 3.9, 1.];[7.605, 3.9, 0.99999999, 7.605, 3.9, 0.99999999];[7.21195397e-09, 9.99999993e-01];[5.02434538e-10, 1.34652378e-09, 8.03172862e-09, 5.02433650e-10, 1.34652378e-09, 8.03172862e-09]
[8., 4., 1., 8., 4., 1.];[8., 4., 0.99999999, 8., 4., 0.99999999];[7.21194876e-09, 9.99999993e-01];[5.00167907e-10, 1.34494860e-09, 8.03279487e-09, 5.00166131e-10, 1.34494860e-09, 8.03279498e-09]
[8.405, 4.1, 1., 8.405, 4.1, 1.];[8.405, 4.1, 0.99999999, 8.405, 4.1, 0.99999999];[7.21194435e-09, 9.99999993e-01];[4.97994534e-10, 1.34364253e-09, 8.03373323e-09, 4.97992758e-10, 1.34364253e-09, 8.03373335e-09]
[8.82, 4.2, 1., 8.82, 4.2, 1.];[8.82, 4.2, 0.99999999, 8.82, 4.2, 0.99999999];[7.21194059e-09, 9.99999993e-01];[4.95923302e-10, 1.34257583e-09, 8.03455380e-09, 4.95921526e-10, 1.34257583e-09, 8.03455391e-09]
[9.245, 4.3, 1., 9.245, 4.3, 1.];[9.245, 4.3, 0.99999999, 9.245, 4.3, 0.99999999];[7.21193737e-09, 9.99999993e-01];[4.93953323e-10, 1.34171785e-09, 8.03526679e-09, 4.93953323e-10, 1.34171785e-09, 8.03526679e-09]
[9.68, 4.4, 1., 9.68, 4.4, 1.];[9.68, 4.4, 0.99999999, 9.68, 4.4, 0.99999999];[7.21193458e-09, 9.99999993e-01];[4.92093477e-10, 1.34104727e-09, 8.03588196e-09, 4.92093477e-10, 1.34104727e-09, 8.03588196e-09]
[10.125, 4.5, 1., 10.125, 4.5, 1.];[10.125, 4.5, 0.99999999, 10.125, 4.5, 0.99999999];[7.21193217e-09, 9.99999993e-01];[4.90345542e-10, 1.34053924e-09, 8.03640887e-09, 4.90345542e-10, 1.34053924e-09, 8.03640887e-09]
[10.58, 4.6, 1., 10.58, 4.6, 1.];[10.58, 4.6, 0.99999999, 10.58, 4.6, 0.99999999];[7.21193006e-09, 9.99999993e-01];[4.88705965e-10, 1.34016975e-09, 8.03685607e-09, 4.88704188e-10, 1.34016975e-09, 8.03685607e-09]
[11.045, 4.7, 1., 11.045, 4.7, 1.];[11.045, 4.7, 0.99999999, 11.045, 4.7, 0.99999999];[7.21192822e-09, 9.99999993e-01];[4.87172969e-10, 1.33992284e-09, 8.03723166e-09, 4.87171192e-10, 1.33992284e-09, 8.03723166e-09]
[11.52, 4.8, 1., 11.52, 4.8, 1.];[11.52, 4.8, 0.99999999, 11.52, 4.8, 0.99999999];[7.21192661e-09, 9.99999993e-01];[4.85741225e-10, 1.33977807e-09, 8.03754341e-09, 4.85739449e-10, 1.33977807e-09, 8.03754341e-09]
[12.005, 4.9, 1., 12.005, 4.9, 1.];[12.005, 4.9, 0.99999999, 12.005, 4.9, 0.99999999];[7.21192520e-09, 9.99999993e-01];[4.84417839e-10, 1.33972389e-09, 8.03779843e-09, 4.84416063e-10, 1.33972389e-09, 8.03779843e-09]
[12.5, 5., 1., 12.5, 5., 1.];[12.5, 5., 0.99999999, 12.5, 5., 0.99999999];[7.21192396e-09, 9.99999993e-01];[4.83188600e-10, 1.33974343e-09, 8.03800337e-09, 4.83188600e-10, 1.33974343e-09, 8.03800337e-09]
[13.005, 5.1, 1., 13.005, 5.1, 1.];[13.005, 5.1, 0.99999999, 13.005, 5.1, 0.99999999];[7.21192287e-09, 9.99999993e-01];[4.82058837e-10, 1.33982692e-09, 8.03816413e-09, 4.82058837e-10, 1.33982692e-09, 8.03816413e-09]
[13.52, 5.2, 1., 13.52, 5.2, 1.];[13.52, 5.2, 0.99999999, 13.52, 5.2, 0.99999999];[7.21192192e-09, 9.99999993e-01];[4.81019669e-10, 1.33996370e-09, 8.03828604e-09, 4.81017892e-10, 1.33996370e-09, 8.03828615e-09]
[14.045, 5.3, 1., 14.045, 5.3, 1.];[14.045, 5.3, 0.99999999, 14.045, 5.3, 0.99999999];[7.21192108e-09, 9.99999993e-01];[4.80072870e-10, 1.34014044e-09, 8.03837419e-09, 4.80071094e-10, 1.34014044e-09, 8.03837430e-09]
[14.58, 5.4, 1., 14.58, 5.4, 1.];[14.58, 5.4, 0.99999999, 14.58, 5.4, 0.99999999];[7.21192035e-09, 9.99999993e-01];[4.79204232e-10, 1.34035094e-09, 8.03843325e-09, 4.79202455e-10, 1.34035183e-09, 8.03843336e-09]
[15.125, 5.5, 1., 15.125, 5.5, 1.];[15.125, 5.5, 0.99999999, 15.125, 5.5, 0.99999999];[7.21191971e-09, 9.99999993e-01];[4.78410200e-10, 1.34058720e-09, 8.03846711e-09, 4.78410200e-10, 1.34058808e-09, 8.03846711e-09]
[15.68, 5.6, 1., 15.68, 5.6, 1.];[15.68, 5.6, 0.99999999, 15.68, 5.6, 0.99999999];[7.21191914e-09, 9.99999993e-01];[4.77690776e-10, 1.34084122e-09, 8.03847955e-09, 4.77692552e-10, 1.34084210e-09, 8.03847944e-09]
[16.245, 5.7, 1., 16.245, 5.7, 1.];[16.245, 5.7, 0.99999999, 16.245, 5.7, 0.99999999];[7.21191866e-09, 9.99999993e-01];[4.77044182e-10, 1.34111211e-09, 8.03847422e-09, 4.77047735e-10, 1.34111211e-09, 8.03847400e-09]
[16.82, 5.8, 1., 16.82, 5.8, 1.];[16.82, 5.8, 0.99999999, 16.82, 5.8, 0.99999999];[7.21191823e-09, 9.99999993e-01];[4.76461537e-10, 1.34139011e-09, 8.03845346e-09, 4.76465090e-10, 1.34139011e-09, 8.03845324e-09]
[17.405, 5.9, 1., 17.405, 5.9, 1.];[17.405, 5.9, 0.99999999, 17.405, 5.9, 0.99999999];[7.21191787e-09, 9.99999993e-01];[4.75935735e-10, 1.34167166e-09, 8.03842026e-09, 4.75939288e-10, 1.34167166e-09, 8.03842004e-09]
[18., 6., 1., 18., 6., 1.];[18., 6., 0.99999999, 18., 6., 0.99999999];[7.21191754e-09, 9.99999993e-01];[4.75463224e-10, 1.34195499e-09, 8.03837685e-09, 4.75466777e-10, 1.34195499e-09, 8.03837663e-09]
[18.605, 6.1, 1., 18.605, 6.1, 1.];[18.605, 6.1, 0.99999999, 18.605, 6.1, 0.99999999];[7.21191727e-09, 9.99999993e-01];[4.75047557e-10, 1.34223654e-09, 8.03832556e-09, 4.75047557e-10, 1.34223654e-09, 8.03832534e-09]
[19.22, 6.2, 1., 19.22, 6.2, 1.];[19.22, 6.2, 0.99999999, 19.22, 6.2, 0.99999999];[7.21191703e-09, 9.99999993e-01];[4.74681627e-10, 1.34251543e-09, 8.03826805e-09, 4.74681627e-10, 1.34251543e-09, 8.03826783e-09]
[19.845, 6.3, 1., 19.845, 6.3, 1.];[19.845, 6.3, 0.99999999, 19.845, 6.3, 0.99999999];[7.21191684e-09, 9.99999993e-01];[4.74354778e-10, 1.34278633e-09, 8.03820555e-09, 4.74354778e-10, 1.34278633e-09, 8.03820543e-09]
[20.48, 6.4, 1., 20.48, 6.4, 1.];[20.48, 6.4, 0.99999999, 20.48, 6.4, 0.99999999];[7.21191666e-09, 9.99999993e-01];[4.74074113e-10, 1.34304923e-09, 8.03813960e-09, 4.74074113e-10, 1.34304923e-09, 8.03813949e-09]
[21.125, 6.5, 1., 21.125, 6.5, 1.];[21.125, 6.5, 0.99999999, 21.125, 6.5, 0.99999999];[7.21191652e-09, 9.99999993e-01];[4.73825423e-10, 1.34330058e-09, 8.03807176e-09, 4.73821871e-10, 1.34330058e-09, 8.03807165e-09]
[21.78, 6.6, 1., 21.78, 6.6, 1.];[21.78, 6.6, 0.99999999, 21.78, 6.6, 0.99999999];[7.21191639e-09, 9.99999993e-01];[4.73612261e-10, 1.34354305e-09, 8.03800282e-09, 4.73608708e-10, 1.34354305e-09, 8.03800271e-09]
[22.445, 6.7, 1., 22.445, 6.7, 1.];[22.445, 6.7, 0.99999999, 22.445, 6.7, 0.99999999];[7.21191629e-09, 9.99999993e-01];[4.73427519e-10, 1.34377309e-09, 8.03793354e-09, 4.73420414e-10, 1.34377309e-09, 8.03793354e-09]
[23.12, 6.8, 1., 23.12, 6.8, 1.];[23.12, 6.8, 0.99999999, 23.12, 6.8, 0.99999999];[7.21191620e-09, 9.99999993e-01];[4.73260542e-10, 1.34399158e-09, 8.03786493e-09, 4.73256989e-10, 1.34399158e-09, 8.03786493e-09]
[23.805, 6.9, 1., 23.805, 6.9, 1.];[23.805, 6.9, 0.99999999, 23.805, 6.9, 0.99999999];[7.21191613e-09, 9.99999993e-01];[4.73125539e-10, 1.34419853e-09, 8.03779743e-09, 4.73121986e-10, 1.34419853e-09, 8.03779743e-09]
[24.5, 7., 1., 24.5, 7., 1.];[24.5, 7., 0.99999999, 24.5, 7., 0.99999999];[7.21191606e-09, 9.99999993e-01];[4.73008299e-10, 1.34439215e-09, 8.03773170e-09, 4.73008299e-10, 1.34439215e-09, 8.03773170e-09]
[25.205, 7.1, 1., 25.205, 7.1, 1.];[25.205, 7.1, 0.99999999, 25.205, 7.1, 0.99999999];[7.21191601e-09, 9.99999993e-01];[4.72908823e-10, 1.34457334e-09, 8.03766798e-09, 4.72908823e-10, 1.34457334e-09, 8.03766798e-09]
[25.92, 7.2, 1., 25.92, 7.2, 1.];[25.92, 7.2, 0.99999999, 25.92, 7.2, 0.99999999];[7.21191597e-09, 9.99999993e-01];[4.72830664e-10, 1.34474387e-09, 8.03760647e-09, 4.72830664e-10, 1.34474387e-09, 8.03760647e-09]
[26.645, 7.3, 1., 26.645, 7.3, 1.];[26.645, 7.3, 0.99999999, 26.645, 7.3, 0.99999999];[7.21191593e-09, 9.99999993e-01];[4.72766715e-10, 1.34490108e-09, 8.03754774e-09, 4.72766715e-10, 1.34490108e-09, 8.03754774e-09]
[27.38, 7.4, 1., 27.38, 7.4, 1.];[27.38, 7.4, 0.99999999, 27.38, 7.4, 0.99999999];[7.21191590e-09, 9.99999993e-01];[4.72720529e-10, 1.34504941e-09, 8.03749156e-09, 4.72720529e-10, 1.34504941e-09, 8.03749156e-09]
[28.125, 7.5, 1., 28.125, 7.5, 1.];[28.125, 7.5, 0.99999999, 28.125, 7.5, 0.99999999];[7.21191588e-09, 9.99999993e-01];[4.72677897e-10, 1.34518441e-09, 8.03743827e-09, 4.72677897e-10, 1.34518441e-09, 8.03743827e-09]
[28.88, 7.6, 1., 28.88, 7.6, 1.];[28.88, 7.6, 0.99999999, 28.88, 7.6, 0.99999999];[7.21191586e-09, 9.99999993e-01];[4.72656581e-10, 1.34531053e-09, 8.03738798e-09, 4.72656581e-10, 1.34531053e-09, 8.03738798e-09]
[29.645, 7.7, 1., 29.645, 7.7, 1.];[29.645, 7.7, 0.99999999, 29.645, 7.7, 0.99999999];[7.21191584e-09, 9.99999993e-01];[4.72635264e-10, 1.34542510e-09, 8.03734046e-09, 4.72635264e-10, 1.34542510e-09, 8.03734046e-09]
[30.42, 7.8, 1., 30.42, 7.8, 1.];[30.42, 7.8, 0.99999999, 30.42, 7.8, 0.99999999];[7.21191583e-09, 9.99999993e-01];[4.72624606e-10, 1.34552991e-09, 8.03729605e-09, 4.72624606e-10, 1.34552991e-09, 8.03729605e-09]
[31.205, 7.9, 1., 31.205, 7.9, 1.];[31.205, 7.9, 0.99999999, 31.205, 7.9, 0.99999999];[7.21191581e-09, 9.99999993e-01];[4.72613948e-10, 1.34562406e-09, 8.03725442e-09, 4.72613948e-10, 1.34562406e-09, 8.03725453e-09]
[32., 8., 1., 32., 8., 1.];[32., 8., 0.99999999, 32., 8., 0.99999999];[7.21191581e-09, 9.99999993e-01];[4.72613948e-10, 1.34571199e-09, 8.03721589e-09, 4.72613948e-10, 1.34571199e-09, 8.03721589e-09]
[32.805, 8.1, 1., 32.805, 8.1, 1.];[32.805, 8.1, 0.99999999, 32.805, 8.1, 0.99999999];[7.21191580e-09, 9.99999993e-01];[4.72617501e-10, 1.34579281e-09, 8.03718014e-09, 4.72624606e-10, 1.34579103e-09, 8.03718003e-09]
[33.62, 8.2, 1., 33.62, 8.2, 1.];[33.62, 8.2, 0.99999999, 33.62, 8.2, 0.99999999];[7.21191580e-09, 9.99999993e-01];[4.72624606e-10, 1.34586386e-09, 8.03714706e-09, 4.72631712e-10, 1.34586209e-09, 8.03714706e-09]
[34.445, 8.3, 1., 34.445, 8.3, 1.];[34.445, 8.3, 0.99999999, 34.445, 8.3, 0.99999999];[7.21191579e-09, 9.99999993e-01];[4.72645922e-10, 1.34592959e-09, 8.03711642e-09, 4.72653028e-10, 1.34592781e-09, 8.03711653e-09]
[35.28, 8.4, 1., 35.28, 8.4, 1.];[35.28, 8.4, 0.99999999, 35.28, 8.4, 0.99999999];[7.21191579e-09, 9.99999993e-01];[4.72660133e-10, 1.34598821e-09, 8.03708822e-09, 4.72667239e-10, 1.34598643e-09, 8.03708833e-09]
[36.125, 8.5, 1., 36.125, 8.5, 1.];[36.125, 8.5, 0.99999999, 36.125, 8.5, 0.99999999];[7.21191578e-09, 9.99999993e-01];[4.72674344e-10, 1.34603795e-09, 8.03706257e-09, 4.72681450e-10, 1.34603617e-09, 8.03706279e-09]
[36.98, 8.6, 1., 36.98, 8.6, 1.];[36.98, 8.6, 0.99999999, 36.98, 8.6, 0.99999999];[7.21191578e-09, 9.99999993e-01];[4.72681450e-10, 1.34608413e-09, 8.03703926e-09, 4.72688555e-10, 1.34608236e-09, 8.03703948e-09]
[37.845, 8.7, 1., 37.845, 8.7, 1.];[37.845, 8.7, 0.99999999, 37.845, 8.7, 0.99999999];[7.21191578e-09, 9.99999993e-01];[4.72709871e-10, 1.34612144e-09, 8.03701794e-09, 4.72716977e-10, 1.34611966e-09, 8.03701816e-09]
[38.72, 8.8, 1., 38.72, 8.8, 1.];[38.72, 8.8, 0.99999999, 38.72, 8.8, 0.99999999];[7.21191578e-09, 9.99999993e-01];[4.72738293e-10, 1.34616052e-09, 8.03699851e-09, 4.72745398e-10, 1.34615874e-09, 8.03699884e-09]
[39.605, 8.9, 1., 39.605, 8.9, 1.];[39.605, 8.9, 0.99999999, 39.605, 8.9, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72745398e-10, 1.34619249e-09, 8.03698097e-09, 4.72752504e-10, 1.34619071e-09, 8.03698119e-09]
[40.5, 9., 1., 40.5, 9., 1.];[40.5, 9., 0.99999999, 40.5, 9., 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72766715e-10, 1.34622091e-09, 8.03696509e-09, 4.72773820e-10, 1.34621736e-09, 8.03696543e-09]
[41.405, 9.1, 1., 41.405, 9.1, 1.];[41.405, 9.1, 0.99999999, 41.405, 9.1, 0.99999999];[7.21191578e-09, 9.99999993e-01];[4.72795136e-10, 1.34624401e-09, 8.03695088e-09, 4.72802242e-10, 1.34624045e-09, 8.03695133e-09]
[42.32, 9.2, 1., 42.32, 9.2, 1.];[42.32, 9.2, 0.99999999, 42.32, 9.2, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72816453e-10, 1.34625999e-09, 8.03693823e-09, 4.72816453e-10, 1.34625644e-09, 8.03693889e-09]
[43.245, 9.3, 1., 43.245, 9.3, 1.];[43.245, 9.3, 0.99999999, 43.245, 9.3, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72837769e-10, 1.34627953e-09, 8.03692701e-09, 4.72837769e-10, 1.34627598e-09, 8.03692779e-09]
[44.18, 9.4, 1., 44.18, 9.4, 1.];[44.18, 9.4, 0.99999999, 44.18, 9.4, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72866191e-10, 1.34629197e-09, 8.03691724e-09, 4.72866191e-10, 1.34629019e-09, 8.03691813e-09]
[45.125, 9.5, 1., 45.125, 9.5, 1.];[45.125, 9.5, 0.99999999, 45.125, 9.5, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72880402e-10, 1.34630440e-09, 8.03690881e-09, 4.72887507e-10, 1.34630262e-09, 8.03690969e-09]
[46.08, 9.6, 1., 46.08, 9.6, 1.];[46.08, 9.6, 0.99999999, 46.08, 9.6, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72901718e-10, 1.34631506e-09, 8.03690126e-09, 4.72908823e-10, 1.34631328e-09, 8.03690192e-09]
[47.045, 9.7, 1., 47.045, 9.7, 1.];[47.045, 9.7, 0.99999999, 47.045, 9.7, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72915929e-10, 1.34632394e-09, 8.03689471e-09, 4.72923034e-10, 1.34632394e-09, 8.03689515e-09]
[48.02, 9.8, 1., 48.02, 9.8, 1.];[48.02, 9.8, 0.99999999, 48.02, 9.8, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72930139e-10, 1.34633105e-09, 8.03688882e-09, 4.72937245e-10, 1.34633105e-09, 8.03688904e-09]
