measurement_data;state_data;mode_probabilities;state_errors
[1.445, 1.7, 1., 1.445, 1.7, 1.];[1.445, 1.7, 1., 1.445, 1.7, 1.];[0.0224446, 0.9775554];[2.22044605e-16, 4.44089210e-16, 0.00000000e+00, 2.22044605e-16, 4.44089210e-16, 0.00000000e+00]
[1.62, 1.8, 1., 1.62, 1.8, 1.];[1.62, 1.8, 1., 1.62, 1.8, 1.];[0.02258156, 0.97741844];[2.22044605e-16, 6.66133815e-16, 0.00000000e+00, 2.22044605e-16, 6.66133815e-16, 0.00000000e+00]
[1.805, 1.9, 1., 1.805, 1.9, 1.];[1.805, 1.9, 1., 1.805, 1.9, 1.];[0.0227012, 0.9772988];[4.44089210e-16, 6.66133815e-16, 0.00000000e+00, 4.44089210e-16, 6.66133815e-16, 0.00000000e+00]
[2., 2., 1., 2., 2., 1.];[2., 2., 1., 2., 2., 1.];[0.02280591, 0.97719409];[0.0000000e+00, 8.8817842e-16, 0.0000000e+00, 0.0000000e+00, 8.8817842e-16, 0.0000000e+00]
[2.205, 2.1, 1., 2.205, 2.1, 1.];[2.205, 2.1, 1., 2.205, 2.1, 1.];[0.0228977, 0.9771023];[0.0000000e+00, 8.8817842e-16, 0.0000000e+00, 0.0000000e+00, 8.8817842e-16, 0.0000000e+00]
[2.42, 2.2, 1., 2.42, 2.2, 1.];[2.42, 2.2, 1., 2.42, 2.2, 1.];[0.02297829, 0.97702171];[0.0000000e+00, 4.4408921e-16, 0.0000000e+00, 0.0000000e+00, 4.4408921e-16, 0.0000000e+00]
[2.645, 2.3, 1., 2.645, 2.3, 1.];[2.645, 2.3, 1., 2.645, 2.3, 1.];[0.02304914, 0.97695086];[0.00000000e+00, 8.88178420e-16, 1.11022302e-16, 0.00000000e+00, 8.88178420e-16, 1.11022302e-16]
[2.88, 2.4, 1., 2.88, 2.4, 1.];[2.88, 2.4, 1., 2.88, 2.4, 1.];[0.02311152, 0.97688848];[0.0000000e+00, 8.8817842e-16, 0.0000000e+00, 0.0000000e+00, 8.8817842e-16, 0.0000000e+00]
[3.125, 2.5, 1., 3.125, 2.5, 1.];[3.125, 2.5, 1., 3.125, 2.5, 1.];[0.0231665, 0.9768335];[4.4408921e-16, 4.4408921e-16, 0.0000000e+00, 4.4408921e-16, 4.4408921e-16, 0.0000000e+00]
[3.38, 2.6, 1., 3.38, 2.6, 1.];[3.38, 2.6, 1., 3.38, 2.6, 1.];[0.023215, 0.976785];[0.0000000e+00, 8.8817842e-16, 0.0000000e+00, 0.0000000e+00, 8.8817842e-16, 0.0000000e+00]
[3.645, 2.7, 1., 3.645, 2.7, 1.];[3.645, 2.7, 1., 3.645, 2.7, 1.];[0.02325782, 0.97674218];[0.0000000e+00, 8.8817842e-16, 0.0000000e+00, 0.0000000e+00, 8.8817842e-16, 0.0000000e+00]
[3.92, 2.8, 1., 3.92, 2.8, 1.];[3.92, 2.8, 1., 3.92, 2.8, 1.];[0.02329566, 0.97670434];[0.00000000e+00, 1.33226763e-15, 0.00000000e+00, 0.00000000e+00, 1.33226763e-15, 0.00000000e+00]
[4.205, 2.9, 1., 4.205, 2.9, 1.];[4.205, 2.9, 1., 4.205, 2.9, 1.];[0.02332913, 0.97667087];[0.00000000e+00, 1.33226763e-15, 0.00000000e+00, 0.00000000e+00, 1.33226763e-15, 0.00000000e+00]
[4.5, 3., 1., 4.5, 3., 1.];[4.5, 3., 1., 4.5, 3., 1.];[0.02335873, 0.97664127];[0.00000000e+00, 1.33226763e-15, 0.00000000e+00, 0.00000000e+00, 1.33226763e-15, 0.00000000e+00]
[4.805, 3.1, 1., 4.805, 3.1, 1.];[4.805, 3.1, 1., 4.805, 3.1, 1.];[0.02338493, 0.97661507];[0.00000000e+00, 1.77635684e-15, 0.00000000e+00, 0.00000000e+00, 1.77635684e-15, 0.00000000e+00]
[5.12, 3.2, 1., 5.12, 3.2, 1.];[5.12, 3.2, 1., 5.12, 3.2, 1.];[0.02340812, 0.97659188];[0.00000000e+00, 1.77635684e-15, 0.00000000e+00, 0.00000000e+00, 1.77635684e-15, 0.00000000e+00]
[5.445, 3.3, 1., 5.445, 3.3, 1.];[5.445, 3.3, 1., 5.445, 3.3, 1.];[0.02342866, 0.97657134];[8.88178420e-16, 2.22044605e-15, 0.00000000e+00, 8.88178420e-16, 2.22044605e-15, 0.00000000e+00]
[5.78, 3.4, 1., 5.78, 3.4, 1.];[5.78, 3.4, 1., 5.78, 3.4, 1.];[0.02344685, 0.97655315];[8.88178420e-16, 1.77635684e-15, 0.00000000e+00, 8.88178420e-16, 1.77635684e-15, 0.00000000e+00]
[6.125, 3.5, 1., 6.125, 3.5, 1.];[6.125, 3.5, 1., 6.125, 3.5, 1.];[0.02346296, 0.97653704];[8.88178420e-16, 2.22044605e-15, 0.00000000e+00, 8.88178420e-16, 2.22044605e-15, 0.00000000e+00]
[6.48, 3.6, 1., 6.48, 3.6, 1.];[6.48, 3.6, 1., 6.48, 3.6, 1.];[0.02347722, 0.97652278];[8.88178420e-16, 1.77635684e-15, 0.00000000e+00, 8.88178420e-16, 1.77635684e-15, 0.00000000e+00]
[6.845, 3.7, 1., 6.845, 3.7, 1.];[6.845, 3.7, 1., 6.845, 3.7, 1.];[0.02348985, 0.97651015];[8.88178420e-16, 1.77635684e-15, 0.00000000e+00, 8.88178420e-16, 1.77635684e-15, 0.00000000e+00]
[7.22, 3.8, 1., 7.22, 3.8, 1.];[7.22, 3.8, 1., 7.22, 3.8, 1.];[0.02350103, 0.97649897];[8.88178420e-16, 1.77635684e-15, 0.00000000e+00, 8.88178420e-16, 1.77635684e-15, 0.00000000e+00]
[7.605, 3.9, 1., 7.605, 3.9, 1.];[7.605, 3.9, 1., 7.605, 3.9, 1.];[0.02351092, 0.97648908];[8.88178420e-16, 1.33226763e-15, 0.00000000e+00, 8.88178420e-16, 1.33226763e-15, 0.00000000e+00]
[8., 4., 1., 8., 4., 1.];[8., 4., 1., 8., 4., 1.];[0.02351967, 0.97648033];[1.77635684e-15, 8.88178420e-16, 1.11022302e-16, 1.77635684e-15, 8.88178420e-16, 1.11022302e-16]
[8.405, 4.1, 1., 8.405, 4.1, 1.];[8.405, 4.1, 1., 8.405, 4.1, 1.];[0.02352741, 0.97647259];[0., 0., 0., 0., 0., 0.]
[8.82, 4.2, 1., 8.82, 4.2, 1.];[8.82, 4.2, 1., 8.82, 4.2, 1.];[0.02353425, 0.97646575];[1.77635684e-15, 0.00000000e+00, 1.11022302e-16, 1.77635684e-15, 0.00000000e+00, 1.11022302e-16]
[9.245, 4.3, 1., 9.245, 4.3, 1.];[9.245, 4.3, 1., 9.245, 4.3, 1.];[0.02354029, 0.97645971];[0.0000000e+00, 8.8817842e-16, 0.0000000e+00, 0.0000000e+00, 8.8817842e-16, 0.0000000e+00]
[9.68, 4.4, 1., 9.68, 4.4, 1.];[9.68, 4.4, 1., 9.68, 4.4, 1.];[0.02354562, 0.97645438];[0.0000000e+00, 8.8817842e-16, 0.0000000e+00, 0.0000000e+00, 8.8817842e-16, 0.0000000e+00]
[10.125, 4.5, 1., 10.125, 4.5, 1.];[10.125, 4.5, 1., 10.125, 4.5, 1.];[0.02355032, 0.97644968];[0.0000000e+00, 8.8817842e-16, 0.0000000e+00, 0.0000000e+00, 8.8817842e-16, 0.0000000e+00]
[10.58, 4.6, 1., 10.58, 4.6, 1.];[10.58, 4.6, 1., 10.58, 4.6, 1.];[0.02355447, 0.97644553];[1.77635684e-15, 1.77635684e-15, 1.11022302e-16, 1.77635684e-15, 1.77635684e-15, 1.11022302e-16]
[11.045, 4.7, 1., 11.045, 4.7, 1.];[11.045, 4.7, 1., 11.045, 4.7, 1.];[0.02355812, 0.97644188];[1.77635684e-15, 1.77635684e-15, 0.00000000e+00, 1.77635684e-15, 1.77635684e-15, 0.00000000e+00]
[11.52, 4.8, 1., 11.52, 4.8, 1.];[11.52, 4.8, 1., 11.52, 4.8, 1.];[0.02356134, 0.97643866];[1.77635684e-15, 8.88178420e-16, 0.00000000e+00, 1.77635684e-15, 8.88178420e-16, 0.00000000e+00]
[12.005, 4.9, 1., 12.005, 4.9, 1.];[12.005, 4.9, 1., 12.005, 4.9, 1.];[0.02356416, 0.97643584];[1.77635684e-15, 2.66453526e-15, 0.00000000e+00, 1.77635684e-15, 2.66453526e-15, 0.00000000e+00]
[12.5, 5., 1., 12.5, 5., 1.];[12.5, 5., 1., 12.5, 5., 1.];[0.02356665, 0.97643335];[1.77635684e-15, 2.66453526e-15, 0.00000000e+00, 1.77635684e-15, 2.66453526e-15, 0.00000000e+00]
[13.005, 5.1, 1., 13.005, 5.1, 1.];[13.005, 5.1, 1., 13.005, 5.1, 1.];[0.02356884, 0.97643116];[1.77635684e-15, 2.66453526e-15, 0.00000000e+00, 1.77635684e-15, 2.66453526e-15, 0.00000000e+00]
[13.52, 5.2, 1., 13.52, 5.2, 1.];[13.52, 5.2, 1., 13.52, 5.2, 1.];[0.02357076, 0.97642924];[5.32907052e-15, 2.66453526e-15, 0.00000000e+00, 5.32907052e-15, 2.66453526e-15, 0.00000000e+00]
[14.045, 5.3, 1., 14.045, 5.3, 1.];[14.045, 5.3, 1., 14.045, 5.3, 1.];[0.02357244, 0.97642756];[5.32907052e-15, 2.66453526e-15, 0.00000000e+00, 5.32907052e-15, 2.66453526e-15, 0.00000000e+00]
[14.58, 5.4, 1., 14.58, 5.4, 1.];[14.58, 5.4, 1., 14.58, 5.4, 1.];[0.02357391, 0.97642609];[5.32907052e-15, 4.44089210e-15, 0.00000000e+00, 5.32907052e-15, 4.44089210e-15, 0.00000000e+00]
[15.125, 5.5, 1., 15.125, 5.5, 1.];[15.125, 5.5, 1., 15.125, 5.5, 1.];[0.02357521, 0.97642479];[5.32907052e-15, 4.44089210e-15, 1.11022302e-16, 5.32907052e-15, 4.44089210e-15, 1.11022302e-16]
[15.68, 5.6, 1., 15.68, 5.6, 1.];[15.68, 5.6, 1., 15.68, 5.6, 1.];[0.02357634, 0.97642366];[8.88178420e-15, 3.55271368e-15, 0.00000000e+00, 8.88178420e-15, 3.55271368e-15, 0.00000000e+00]
[16.245, 5.7, 1., 16.245, 5.7, 1.];[16.245, 5.7, 1., 16.245, 5.7, 1.];[0.02357733, 0.97642267];[7.10542736e-15, 3.55271368e-15, 0.00000000e+00, 7.10542736e-15, 3.55271368e-15, 0.00000000e+00]
[16.82, 5.8, 1., 16.82, 5.8, 1.];[16.82, 5.8, 1., 16.82, 5.8, 1.];[0.0235782, 0.9764218];[7.10542736e-15, 5.32907052e-15, 1.11022302e-16, 7.10542736e-15, 5.32907052e-15, 1.11022302e-16]
[17.405, 5.9, 1., 17.405, 5.9, 1.];[17.405, 5.9, 1., 17.405, 5.9, 1.];[0.02357895, 0.97642105];[0.00000000e+00, 5.32907052e-15, 0.00000000e+00, 0.00000000e+00, 5.32907052e-15, 0.00000000e+00]
[18., 6., 1., 18., 6., 1.];[18., 6., 1., 18., 6., 1.];[0.02357962, 0.97642038];[3.55271368e-15, 5.32907052e-15, 0.00000000e+00, 3.55271368e-15, 5.32907052e-15, 0.00000000e+00]
[18.605, 6.1, 1., 18.605, 6.1, 1.];[18.605, 6.1, 1., 18.605, 6.1, 1.];[0.02358019, 0.97641981];[0.00000000e+00, 5.32907052e-15, 0.00000000e+00, 0.00000000e+00, 5.32907052e-15, 0.00000000e+00]
[19.22, 6.2, 1., 19.22, 6.2, 1.];[19.22, 6.2, 1., 19.22, 6.2, 1.];[0.0235807, 0.9764193];[0.00000000e+00, 6.21724894e-15, 0.00000000e+00, 0.00000000e+00, 6.21724894e-15, 0.00000000e+00]
[19.845, 6.3, 1., 19.845, 6.3, 1.];[19.845, 6.3, 1., 19.845, 6.3, 1.];[0.02358114, 0.97641886];[0.00000000e+00, 6.21724894e-15, 0.00000000e+00, 0.00000000e+00, 6.21724894e-15, 0.00000000e+00]
[20.48, 6.4, 1., 20.48, 6.4, 1.];[20.48, 6.4, 1., 20.48, 6.4, 1.];[0.02358152, 0.97641848];[3.55271368e-15, 6.21724894e-15, 0.00000000e+00, 3.55271368e-15, 6.21724894e-15, 0.00000000e+00]
[21.125, 6.5, 1., 21.125, 6.5, 1.];[21.125, 6.5, 1., 21.125, 6.5, 1.];[0.02358186, 0.97641814];[0.00000000e+00, 5.32907052e-15, 2.22044605e-16, 0.00000000e+00, 5.32907052e-15, 2.22044605e-16]
[21.78, 6.6, 1., 21.78, 6.6, 1.];[21.78, 6.6, 1., 21.78, 6.6, 1.];[0.02358215, 0.97641785];[3.55271368e-15, 5.32907052e-15, 0.00000000e+00, 3.55271368e-15, 5.32907052e-15, 0.00000000e+00]
[22.445, 6.7, 1., 22.445, 6.7, 1.];[22.445, 6.7, 1., 22.445, 6.7, 1.];[0.0235824, 0.9764176];[3.55271368e-15, 6.21724894e-15, 0.00000000e+00, 3.55271368e-15, 6.21724894e-15, 0.00000000e+00]
[23.12, 6.8, 1., 23.12, 6.8, 1.];[23.12, 6.8, 1., 23.12, 6.8, 1.];[0.02358263, 0.97641737];[1.06581410e-14, 5.32907052e-15, 0.00000000e+00, 1.06581410e-14, 5.32907052e-15, 0.00000000e+00]
[23.805, 6.9, 1., 23.805, 6.9, 1.];[23.805, 6.9, 1., 23.805, 6.9, 1.];[0.02358282, 0.97641718];[7.10542736e-15, 5.32907052e-15, 0.00000000e+00, 7.10542736e-15, 5.32907052e-15, 0.00000000e+00]
[24.5, 7., 1., 24.5, 7., 1.];[24.5, 7., 1., 24.5, 7., 1.];[0.02358299, 0.97641701];[7.10542736e-15, 3.55271368e-15, 0.00000000e+00, 7.10542736e-15, 3.55271368e-15, 0.00000000e+00]
[25.205, 7.1, 1., 25.205, 7.1, 1.];[25.205, 7.1, 1., 25.205, 7.1, 1.];[0.02358314, 0.97641686];[7.10542736e-15, 2.66453526e-15, 0.00000000e+00, 7.10542736e-15, 2.66453526e-15, 0.00000000e+00]
[25.92, 7.2, 1., 25.92, 7.2, 1.];[25.92, 7.2, 1., 25.92, 7.2, 1.];[0.02358327, 0.97641673];[1.06581410e-14, 2.66453526e-15, 0.00000000e+00, 1.06581410e-14, 2.66453526e-15, 0.00000000e+00]
[26.645, 7.3, 1., 26.645, 7.3, 1.];[26.645, 7.3, 1., 26.645, 7.3, 1.];[0.02358338, 0.97641662];[1.06581410e-14, 1.77635684e-15, 0.00000000e+00, 1.06581410e-14, 1.77635684e-15, 0.00000000e+00]
[27.38, 7.4, 1., 27.38, 7.4, 1.];[27.38, 7.4, 1., 27.38, 7.4, 1.];[0.02358348, 0.97641652];[1.42108547e-14, 2.66453526e-15, 1.11022302e-16, 1.42108547e-14, 2.66453526e-15, 1.11022302e-16]
[28.125, 7.5, 1., 28.125, 7.5, 1.];[28.125, 7.5, 1., 28.125, 7.5, 1.];[0.02358356, 0.97641644];[1.42108547e-14, 1.77635684e-15, 1.11022302e-16, 1.42108547e-14, 1.77635684e-15, 1.11022302e-16]
[28.88, 7.6, 1., 28.88, 7.6, 1.];[28.88, 7.6, 1., 28.88, 7.6, 1.];[0.02358364, 0.97641636];[1.0658141e-14, 8.8817842e-16, 0.0000000e+00, 1.0658141e-14, 8.8817842e-16, 0.0000000e+00]
[29.645, 7.7, 1., 29.645, 7.7, 1.];[29.645, 7.7, 1., 29.645, 7.7, 1.];[0.02358371, 0.97641629];[1.0658141e-14, 8.8817842e-16, 0.0000000e+00, 1.0658141e-14, 8.8817842e-16, 0.0000000e+00]
[30.42, 7.8, 1., 30.42, 7.8, 1.];[30.42, 7.8, 1., 30.42, 7.8, 1.];[0.02358376, 0.97641624];[1.42108547e-14, 8.88178420e-16, 0.00000000e+00, 1.42108547e-14, 8.88178420e-16, 0.00000000e+00]
[31.205, 7.9, 1., 31.205, 7.9, 1.];[31.205, 7.9, 1., 31.205, 7.9, 1.];[0.02358381, 0.97641619];[1.06581410e-14, 1.77635684e-15, 0.00000000e+00, 1.06581410e-14, 1.77635684e-15, 0.00000000e+00]
[32., 8., 1., 32., 8., 1.];[32., 8., 1., 32., 8., 1.];[0.02358386, 0.97641614];[2.13162821e-14, 1.77635684e-15, 0.00000000e+00, 2.13162821e-14, 1.77635684e-15, 0.00000000e+00]
[32.805, 8.1, 1., 32.805, 8.1, 1.];[32.805, 8.1, 1., 32.805, 8.1, 1.];[0.0235839, 0.9764161];[2.13162821e-14, 1.77635684e-15, 0.00000000e+00, 2.13162821e-14, 1.77635684e-15, 0.00000000e+00]
[33.62, 8.2, 1., 33.62, 8.2, 1.];[33.62, 8.2, 1., 33.62, 8.2, 1.];[0.02358393, 0.97641607];[1.42108547e-14, 3.55271368e-15, 0.00000000e+00, 1.42108547e-14, 3.55271368e-15, 0.00000000e+00]
[34.445, 8.3, 1., 34.445, 8.3, 1.];[34.445, 8.3, 1., 34.445, 8.3, 1.];[0.02358396, 0.97641604];[1.42108547e-14, 1.77635684e-15, 0.00000000e+00, 1.42108547e-14, 1.77635684e-15, 0.00000000e+00]
[35.28, 8.4, 1., 35.28, 8.4, 1.];[35.28, 8.4, 1., 35.28, 8.4, 1.];[0.02358399, 0.97641601];[1.42108547e-14, 0.00000000e+00, 0.00000000e+00, 1.42108547e-14, 0.00000000e+00, 0.00000000e+00]
[36.125, 8.5, 1., 36.125, 8.5, 1.];[36.125, 8.5, 1., 36.125, 8.5, 1.];[0.02358401, 0.97641599];[7.10542736e-15, 1.77635684e-15, 1.11022302e-16, 7.10542736e-15, 1.77635684e-15, 1.11022302e-16]
[36.98, 8.6, 1., 36.98, 8.6, 1.];[36.98, 8.6, 1., 36.98, 8.6, 1.];[0.02358403, 0.97641597];[7.10542736e-15, 1.77635684e-15, 1.11022302e-16, 7.10542736e-15, 1.77635684e-15, 1.11022302e-16]
[37.845, 8.7, 1., 37.845, 8.7, 1.];[37.845, 8.7, 1., 37.845, 8.7, 1.];[0.02358405, 0.97641595];[7.10542736e-15, 0.00000000e+00, 0.00000000e+00, 7.10542736e-15, 0.00000000e+00, 0.00000000e+00]
[38.72, 8.8, 1., 38.72, 8.8, 1.];[38.72, 8.8, 1., 38.72, 8.8, 1.];[0.02358407, 0.97641593];[7.10542736e-15, 0.00000000e+00, 0.00000000e+00, 7.10542736e-15, 0.00000000e+00, 0.00000000e+00]
[39.605, 8.9, 1., 39.605, 8.9, 1.];[39.605, 8.9, 1., 39.605, 8.9, 1.];[0.02358408, 0.97641592];[1.42108547e-14, 1.77635684e-15, 0.00000000e+00, 1.42108547e-14, 1.77635684e-15, 0.00000000e+00]
[40.5, 9., 1., 40.5, 9., 1.];[40.5, 9., 1., 40.5, 9., 1.];[0.0235841, 0.9764159];[1.42108547e-14, 1.77635684e-15, 0.00000000e+00, 1.42108547e-14, 1.77635684e-15, 0.00000000e+00]
[41.405, 9.1, 1., 41.405, 9.1, 1.];[41.405, 9.1, 1., 41.405, 9.1, 1.];[0.02358411, 0.97641589];[1.42108547e-14, 1.77635684e-15, 0.00000000e+00, 1.42108547e-14, 1.77635684e-15, 0.00000000e+00]
[42.32, 9.2, 1., 42.32, 9.2, 1.];[42.32, 9.2, 1., 42.32, 9.2, 1.];[0.02358412, 0.97641588];[2.13162821e-14, 0.00000000e+00, 0.00000000e+00, 2.13162821e-14, 0.00000000e+00, 0.00000000e+00]
[43.245, 9.3, 1., 43.245, 9.3, 1.];[43.245, 9.3, 1., 43.245, 9.3, 1.];[0.02358413, 0.97641587];[2.13162821e-14, 1.77635684e-15, 0.00000000e+00, 2.13162821e-14, 1.77635684e-15, 0.00000000e+00]
[44.18, 9.4, 1., 44.18, 9.4, 1.];[44.18, 9.4, 1., 44.18, 9.4, 1.];[0.02358414, 0.97641586];[2.13162821e-14, 3.55271368e-15, 0.00000000e+00, 2.13162821e-14, 3.55271368e-15, 0.00000000e+00]
[45.125, 9.5, 1., 45.125, 9.5, 1.];[45.125, 9.5, 1., 45.125, 9.5, 1.];[0.02358414, 0.97641586];[2.13162821e-14, 1.77635684e-15, 0.00000000e+00, 2.13162821e-14, 1.77635684e-15, 0.00000000e+00]
[46.08, 9.6, 1., 46.08, 9.6, 1.];[46.08, 9.6, 1., 46.08, 9.6, 1.];[0.02358415, 0.97641585];[2.13162821e-14, 5.32907052e-15, 1.11022302e-16, 2.13162821e-14, 5.32907052e-15, 1.11022302e-16]
[47.045, 9.7, 1., 47.045, 9.7, 1.];[47.045, 9.7, 1., 47.045, 9.7, 1.];[0.02358415, 0.97641585];[2.84217094e-14, 3.55271368e-15, 1.11022302e-16, 2.84217094e-14, 3.55271368e-15, 1.11022302e-16]
[48.02, 9.8, 1., 48.02, 9.8, 1.];[48.02, 9.8, 1., 48.02, 9.8, 1.];[0.02358416, 0.97641584];[2.13162821e-14, 7.10542736e-15, 0.00000000e+00, 2.13162821e-14, 7.10542736e-15, 0.00000000e+00]
[49.005, 9.9, 1., 49.005, 9.9, 1.];[49.005, 9.9, 1., 49.005, 9.9, 1.];[0.02358416, 0.97641584];[1.42108547e-14, 7.10542736e-15, 0.00000000e+00, 1.42108547e-14, 7.10542736e-15, 0.00000000e+00]
[50., 10., 1., 50., 10., 1.];[50., 10., 1., 50., 10., 1.];[0.02358417, 0.97641583];[1.42108547e-14, 8.88178420e-15, 0.00000000e+00, 1.42108547e-14, 8.88178420e-15, 0.00000000e+00]
[51.005, 10.1, 1., 51.005, 10.1, 1.];[51.005, 10.1, 1., 51.005, 10.1, 1.];[0.02358417, 0.97641583];[1.42108547e-14, 8.88178420e-15, 0.00000000e+00, 1.42108547e-14, 8.88178420e-15, 0.00000000e+00]
[52.02, 10.2, 1., 52.02, 10.2, 1.];[52.02, 10.2, 1., 52.02, 10.2, 1.];[0.02358417, 0.97641583];[3.55271368e-14, 5.32907052e-15, 0.00000000e+00, 3.55271368e-14, 5.32907052e-15, 0.00000000e+00]
[53.045, 10.3, 1., 53.045, 10.3, 1.];[53.045, 10.3, 1., 53.045, 10.3, 1.];[0.02358418, 0.97641582];[2.84217094e-14, 1.06581410e-14, 0.00000000e+00, 2.84217094e-14, 1.06581410e-14, 0.00000000e+00]
[54.08, 10.4, 1., 54.08, 10.4, 1.];[54.08, 10.4, 1., 54.08, 10.4, 1.];[0.02358418, 0.97641582];[4.26325641e-14, 8.88178420e-15, 0.00000000e+00, 4.26325641e-14, 8.88178420e-15, 0.00000000e+00]
[55.125, 10.5, 1., 55.125, 10.5, 1.];[55.125, 10.5, 1., 55.125, 10.5, 1.];[0.02358418, 0.97641582];[4.26325641e-14, 7.10542736e-15, 0.00000000e+00, 4.26325641e-14, 7.10542736e-15, 0.00000000e+00]
[56.18, 10.6, 1., 56.18, 10.6, 1.];[56.18, 10.6, 1., 56.18, 10.6, 1.];[0.02358418, 0.97641582];[2.13162821e-14, 8.88178420e-15, 0.00000000e+00, 2.13162821e-14, 8.88178420e-15, 0.00000000e+00]
[57.245, 10.7, 1., 57.245, 10.7, 1.];[57.245, 10.7, 1., 57.245, 10.7, 1.];[0.02358418, 0.97641582];[3.55271368e-14, 1.06581410e-14, 0.00000000e+00, 3.55271368e-14, 1.06581410e-14, 0.00000000e+00]
[58.32, 10.8, 1., 58.32, 10.8, 1.];[58.32, 10.8, 1., 58.32, 10.8, 1.];[0.02358419, 0.97641581];[3.55271368e-14, 1.06581410e-14, 0.00000000e+00, 3.55271368e-14, 1.06581410e-14, 0.00000000e+00]
[59.405, 10.9, 1., 59.405, 10.9, 1.];[59.405, 10.9, 1., 59.405, 10.9, 1.];[0.02358419, 0.97641581];[3.55271368e-14, 1.06581410e-14, 0.00000000e+00, 3.55271368e-14, 1.06581410e-14, 0.00000000e+00]
[60.5, 11., 1., 60.5, 11., 1.];[60.5, 11., 1., 60.5, 11., 1.];[0.02358419, 0.97641581];[3.55271368e-14, 1.24344979e-14, 0.00000000e+00, 3.55271368e-14, 1.24344979e-14, 0.00000000e+00]
