measurement_data;state_data;mode_probabilities;state_errors
[7.605, 3.9, 1., 7.605, 3.9, 1.];[7.605, 3.9, 0.99999999, 7.605, 3.9, 0.99999999];[6.29532492e-09, 9.99999994e-01];[2.86077828e-10, 1.09200737e-09, 7.43999917e-09, 2.89317903e-10, 1.09246256e-09, 7.40318506e-09]
[8., 4., 1., 8., 4., 1.];[8., 4., 0.99999999, 8., 4., 0.99999999];[6.29531641e-09, 9.99999994e-01];[2.85459656e-10, 1.09395559e-09, 7.43788453e-09, 2.88731705e-10, 1.09441078e-09, 7.40065453e-09]
[8.405, 4.1, 1., 8.405, 4.1, 1.];[8.405, 4.1, 0.99999999, 8.405, 4.1, 0.99999999];[6.29531026e-09, 9.99999994e-01];[2.84982704e-10, 1.09547571e-09, 7.43547879e-09, 2.88286728e-10, 1.09590204e-09, 7.39787520e-09]
[8.82, 4.2, 1., 8.82, 4.2, 1.];[8.82, 4.2, 0.99999999, 8.82, 4.2, 0.99999999];[6.29530595e-09, 9.99999994e-01];[2.84611446e-10, 1.09661258e-09, 7.43292927e-09, 2.87945667e-10, 1.09698917e-09, 7.39499961e-09]
[9.245, 4.3, 1., 9.245, 4.3, 1.];[9.245, 4.3, 0.99999999, 9.245, 4.3, 0.99999999];[6.29530300e-09, 9.99999994e-01];[2.84323676e-10, 1.09741727e-09, 7.43035622e-09, 2.87682766e-10, 1.09772902e-09, 7.39215056e-09]
[9.68, 4.4, 1., 9.68, 4.4, 1.];[9.68, 4.4, 0.99999999, 9.68, 4.4, 0.99999999];[6.29530111e-09, 9.99999994e-01];[2.84099855e-10, 1.09794218e-09, 7.42785278e-09, 2.87476709e-10, 1.09817844e-09, 7.38942141e-09]
[10.125, 4.5, 1., 10.125, 4.5, 1.];[10.125, 4.5, 0.99999999, 10.125, 4.5, 0.99999999];[6.29529994e-09, 9.99999994e-01];[2.83918666e-10, 1.09823350e-09, 7.42548789e-09, 2.87311508e-10, 1.09838894e-09, 7.38687922e-09]
[10.58, 4.6, 1., 10.58, 4.6, 1.];[10.58, 4.6, 0.99999999, 10.58, 4.6, 0.99999999];[6.29529921e-09, 9.99999994e-01];[2.83767676e-10, 1.09833831e-09, 7.42331008e-09, 2.87169399e-10, 1.09841380e-09, 7.38456885e-09]
[11.045, 4.7, 1., 11.045, 4.7, 1.];[11.045, 4.7, 0.99999999, 11.045, 4.7, 0.99999999];[6.29529883e-09, 9.99999994e-01];[2.83636226e-10, 1.09830101e-09, 7.42134976e-09, 2.87043278e-10, 1.09829923e-09, 7.38251671e-09]
[11.52, 4.8, 1., 11.52, 4.8, 1.];[11.52, 4.8, 0.99999999, 11.52, 4.8, 0.99999999];[6.29529859e-09, 9.99999994e-01];[2.83511881e-10, 1.09815446e-09, 7.41962214e-09, 2.86922486e-10, 1.09807985e-09, 7.38073258e-09]
[12.005, 4.9, 1., 12.005, 4.9, 1.];[12.005, 4.9, 0.99999999, 12.005, 4.9, 0.99999999];[6.29529857e-09, 9.99999994e-01];[2.83398194e-10, 1.09793419e-09, 7.41813100e-09, 2.86805246e-10, 1.09779208e-09, 7.37921568e-09]
[12.5, 5., 1., 12.5, 5., 1.];[12.5, 5., 0.99999999, 12.5, 5., 0.99999999];[6.29529855e-09, 9.99999994e-01];[2.83284507e-10, 1.09766773e-09, 7.41687123e-09, 2.86689783e-10, 1.09746701e-09, 7.37795525e-09]
[13.005, 5.1, 1., 13.005, 5.1, 1.];[13.005, 5.1, 0.99999999, 13.005, 5.1, 0.99999999];[6.29529858e-09, 9.99999994e-01];[2.83169044e-10, 1.09737464e-09, 7.41582984e-09, 2.86568991e-10, 1.09712328e-09, 7.37693295e-09]
[13.52, 5.2, 1., 13.52, 5.2, 1.];[13.52, 5.2, 0.99999999, 13.52, 5.2, 0.99999999];[6.29529865e-09, 9.99999994e-01];[2.83050028e-10, 1.09707710e-09, 7.41498929e-09, 2.86441093e-10, 1.09678400e-09, 7.37612660e-09]
[14.045, 5.3, 1., 14.045, 5.3, 1.];[14.045, 5.3, 0.99999999, 14.045, 5.3, 0.99999999];[6.29529872e-09, 9.99999994e-01];[2.82931012e-10, 1.09678311e-09, 7.41432948e-09, 2.86309643e-10, 1.09645804e-09, 7.37551142e-09]
[14.58, 5.4, 1., 14.58, 5.4, 1.];[14.58, 5.4, 0.99999999, 14.58, 5.4, 0.99999999];[6.29529875e-09, 9.99999994e-01];[2.82811996e-10, 1.09651044e-09, 7.41382822e-09, 2.86179969e-10, 1.09615872e-09, 7.37506167e-09]
[15.125, 5.5, 1., 15.125, 5.5, 1.];[15.125, 5.5, 0.99999999, 15.125, 5.5, 0.99999999];[6.29529882e-09, 9.99999994e-01];[2.82687651e-10, 1.09625820e-09, 7.41346318e-09, 2.86044965e-10, 1.09588960e-09, 7.37475148e-09]
[15.68, 5.6, 1., 15.68, 5.6, 1.];[15.68, 5.6, 0.99999999, 15.68, 5.6, 0.99999999];[6.29529884e-09, 9.99999994e-01];[2.82565082e-10, 1.09603793e-09, 7.41321271e-09, 2.85913515e-10, 1.09565779e-09, 7.37455630e-09]
[16.245, 5.7, 1., 16.245, 5.7, 1.];[16.245, 5.7, 0.99999999, 16.245, 5.7, 0.99999999];[6.29529883e-09, 9.99999994e-01];[2.82447843e-10, 1.09584608e-09, 7.41305528e-09, 2.85783841e-10, 1.09546061e-09, 7.37445272e-09]
[16.82, 5.8, 1., 16.82, 5.8, 1.];[16.82, 5.8, 0.99999999, 16.82, 5.8, 0.99999999];[6.29529890e-09, 9.99999994e-01];[2.82330603e-10, 1.09568621e-09, 7.41297268e-09, 2.85663049e-10, 1.09529985e-09, 7.37442052e-09]
[17.405, 5.9, 1., 17.405, 5.9, 1.];[17.405, 5.9, 0.99999999, 17.405, 5.9, 0.99999999];[6.29529886e-09, 9.99999994e-01];[2.82209811e-10, 1.09555742e-09, 7.41294681e-09, 2.85531598e-10, 1.09517284e-09, 7.37444072e-09]
[18., 6., 1., 18., 6., 1.];[18., 6., 0.99999999, 18., 6., 0.99999999];[6.29529890e-09, 9.99999994e-01];[2.82099677e-10, 1.09545617e-09, 7.41296391e-09, 2.85407253e-10, 1.09507781e-09, 7.37449857e-09]
[18.605, 6.1, 1., 18.605, 6.1, 1.];[18.605, 6.1, 0.99999999, 18.605, 6.1, 0.99999999];[6.29529890e-09, 9.99999994e-01];[2.81996648e-10, 1.09537979e-09, 7.41301021e-09, 2.85297119e-10, 1.09500942e-09, 7.37458028e-09]
[19.22, 6.2, 1., 19.22, 6.2, 1.];[19.22, 6.2, 0.99999999, 19.22, 6.2, 0.99999999];[6.29529891e-09, 9.99999994e-01];[2.81890067e-10, 1.09532650e-09, 7.41307549e-09, 2.85186985e-10, 1.09496412e-09, 7.37467520e-09]
[19.845, 6.3, 1., 19.845, 6.3, 1.];[19.845, 6.3, 0.99999999, 19.845, 6.3, 0.99999999];[6.29529892e-09, 9.99999994e-01];[2.81797696e-10, 1.09529363e-09, 7.41315098e-09, 2.85087509e-10, 1.09493925e-09, 7.37477490e-09]
[20.48, 6.4, 1., 20.48, 6.4, 1.];[20.48, 6.4, 0.99999999, 20.48, 6.4, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.81712431e-10, 1.09527853e-09, 7.41322992e-09, 2.84995139e-10, 1.09493481e-09, 7.37487282e-09]
[21.125, 6.5, 1., 21.125, 6.5, 1.];[21.125, 6.5, 0.99999999, 21.125, 6.5, 0.99999999];[6.29529892e-09, 9.99999994e-01];[2.81623613e-10, 1.09527321e-09, 7.41330675e-09, 2.84902768e-10, 1.09493836e-09, 7.37496408e-09]
[21.78, 6.6, 1., 21.78, 6.6, 1.];[21.78, 6.6, 0.99999999, 21.78, 6.6, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.81552559e-10, 1.09528120e-09, 7.41337847e-09, 2.84831714e-10, 1.09495613e-09, 7.37504557e-09]
[22.445, 6.7, 1., 22.445, 6.7, 1.];[22.445, 6.7, 0.99999999, 22.445, 6.7, 0.99999999];[6.29529897e-09, 9.99999994e-01];[2.81474399e-10, 1.09529719e-09, 7.41344175e-09, 2.84753554e-10, 1.09498011e-09, 7.37511496e-09]
[23.12, 6.8, 1., 23.12, 6.8, 1.];[23.12, 6.8, 0.99999999, 23.12, 6.8, 0.99999999];[6.29529896e-09, 9.99999994e-01];[2.81414003e-10, 1.09531761e-09, 7.41349571e-09, 2.84686053e-10, 1.09500853e-09, 7.37517170e-09]
[23.805, 6.9, 1., 23.805, 6.9, 1.];[23.805, 6.9, 0.99999999, 23.805, 6.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.81364265e-10, 1.09534426e-09, 7.41353900e-09, 2.84632762e-10, 1.09504228e-09, 7.37521533e-09]
[24.5, 7., 1., 24.5, 7., 1.];[24.5, 7., 0.99999999, 24.5, 7., 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.81318080e-10, 1.09537002e-09, 7.41357198e-09, 2.84586577e-10, 1.09507425e-09, 7.37524652e-09]
[25.205, 7.1, 1., 25.205, 7.1, 1.];[25.205, 7.1, 0.99999999, 25.205, 7.1, 0.99999999];[6.29529897e-09, 9.99999994e-01];[2.81271895e-10, 1.09539577e-09, 7.41359496e-09, 2.84536839e-10, 1.09510534e-09, 7.37526618e-09]
[25.92, 7.2, 1., 25.92, 7.2, 1.];[25.92, 7.2, 0.99999999, 25.92, 7.2, 0.99999999];[6.29529893e-09, 9.99999994e-01];[2.81239920e-10, 1.09542420e-09, 7.41360906e-09, 2.84501311e-10, 1.09513820e-09, 7.37527561e-09]
[26.645, 7.3, 1., 26.645, 7.3, 1.];[26.645, 7.3, 0.99999999, 26.645, 7.3, 0.99999999];[6.29529897e-09, 9.99999994e-01];[2.81197288e-10, 1.09544818e-09, 7.41361528e-09, 2.84458679e-10, 1.09516662e-09, 7.37527617e-09]
[27.38, 7.4, 1., 27.38, 7.4, 1.];[27.38, 7.4, 0.99999999, 27.38, 7.4, 0.99999999];[6.29529896e-09, 9.99999994e-01];[2.81165313e-10, 1.09547127e-09, 7.41361450e-09, 2.84426704e-10, 1.09519238e-09, 7.37526895e-09]
[28.125, 7.5, 1., 28.125, 7.5, 1.];[28.125, 7.5, 0.99999999, 28.125, 7.5, 0.99999999];[6.29529896e-09, 9.99999994e-01];[2.81143997e-10, 1.09549525e-09, 7.41360850e-09, 2.84408941e-10, 1.09521636e-09, 7.37525652e-09]
[28.88, 7.6, 1., 28.88, 7.6, 1.];[28.88, 7.6, 0.99999999, 28.88, 7.6, 0.99999999];[6.29529892e-09, 9.99999994e-01];[2.81112023e-10, 1.09551301e-09, 7.41359740e-09, 2.84384072e-10, 1.09523590e-09, 7.37523920e-09]
[29.645, 7.7, 1., 29.645, 7.7, 1.];[29.645, 7.7, 0.99999999, 29.645, 7.7, 0.99999999];[6.29529892e-09, 9.99999994e-01];[2.81090706e-10, 1.09553167e-09, 7.41358253e-09, 2.84366308e-10, 1.09525367e-09, 7.37521844e-09]
[30.42, 7.8, 1., 30.42, 7.8, 1.];[30.42, 7.8, 0.99999999, 30.42, 7.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.81072943e-10, 1.09554588e-09, 7.41356521e-09, 2.84344992e-10, 1.09526699e-09, 7.37519590e-09]
[31.205, 7.9, 1., 31.205, 7.9, 1.];[31.205, 7.9, 0.99999999, 31.205, 7.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.81051626e-10, 1.09555742e-09, 7.41354622e-09, 2.84323676e-10, 1.09527942e-09, 7.37517236e-09]
[32., 8., 1., 32., 8., 1.];[32., 8., 0.99999999, 32., 8., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.81030310e-10, 1.09556630e-09, 7.41352635e-09, 2.84305912e-10, 1.09528653e-09, 7.37514882e-09]
[32.805, 8.1, 1., 32.805, 8.1, 1.];[32.805, 8.1, 0.99999999, 32.805, 8.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.81019652e-10, 1.09557341e-09, 7.41350670e-09, 2.84288149e-10, 1.09529452e-09, 7.37512584e-09]
[33.62, 8.2, 1., 33.62, 8.2, 1.];[33.62, 8.2, 0.99999999, 33.62, 8.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80991230e-10, 1.09558229e-09, 7.41348727e-09, 2.84259727e-10, 1.09529985e-09, 7.37510386e-09]
[34.445, 8.3, 1., 34.445, 8.3, 1.];[34.445, 8.3, 0.99999999, 34.445, 8.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80991230e-10, 1.09559117e-09, 7.41346806e-09, 2.84259727e-10, 1.09530873e-09, 7.37508288e-09]
[35.28, 8.4, 1., 35.28, 8.4, 1.];[35.28, 8.4, 0.99999999, 35.28, 8.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80984125e-10, 1.09559295e-09, 7.41344997e-09, 2.84252621e-10, 1.09531051e-09, 7.37506312e-09]
[36.125, 8.5, 1., 36.125, 8.5, 1.];[36.125, 8.5, 0.99999999, 36.125, 8.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80969914e-10, 1.09559828e-09, 7.41343320e-09, 2.84245516e-10, 1.09531229e-09, 7.37504535e-09]
[36.98, 8.6, 1., 36.98, 8.6, 1.];[36.98, 8.6, 0.99999999, 36.98, 8.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80955703e-10, 1.09559650e-09, 7.41341843e-09, 2.84231305e-10, 1.09531229e-09, 7.37502948e-09]
[37.845, 8.7, 1., 37.845, 8.7, 1.];[37.845, 8.7, 0.99999999, 37.845, 8.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09559828e-09, 7.41340489e-09, 2.84231305e-10, 1.09531229e-09, 7.37501549e-09]
[38.72, 8.8, 1., 38.72, 8.8, 1.];[38.72, 8.8, 0.99999999, 38.72, 8.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09560183e-09, 7.41339168e-09, 2.84224200e-10, 1.09531406e-09, 7.37500228e-09]
[39.605, 8.9, 1., 39.605, 8.9, 1.];[39.605, 8.9, 0.99999999, 39.605, 8.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80941492e-10, 1.09560183e-09, 7.41337969e-09, 2.84209989e-10, 1.09531406e-09, 7.37499106e-09]
[40.5, 9., 1., 40.5, 9., 1.];[40.5, 9., 0.99999999, 40.5, 9., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80927281e-10, 1.09560006e-09, 7.41336992e-09, 2.84202883e-10, 1.09531229e-09, 7.37498151e-09]
[41.405, 9.1, 1., 41.405, 9.1, 1.];[41.405, 9.1, 0.99999999, 41.405, 9.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80927281e-10, 1.09560183e-09, 7.41336093e-09, 2.84202883e-10, 1.09531406e-09, 7.37497330e-09]
[42.32, 9.2, 1., 42.32, 9.2, 1.];[42.32, 9.2, 0.99999999, 42.32, 9.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80934387e-10, 1.09559828e-09, 7.41335315e-09, 2.84202883e-10, 1.09531051e-09, 7.37496630e-09]
[43.245, 9.3, 1., 43.245, 9.3, 1.];[43.245, 9.3, 0.99999999, 43.245, 9.3, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80927281e-10, 1.09559828e-09, 7.41334671e-09, 2.84195778e-10, 1.09531051e-09, 7.37496009e-09]
[44.18, 9.4, 1., 44.18, 9.4, 1.];[44.18, 9.4, 0.99999999, 44.18, 9.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80920176e-10, 1.09559650e-09, 7.41334150e-09, 2.84195778e-10, 1.09530873e-09, 7.37495554e-09]
[45.125, 9.5, 1., 45.125, 9.5, 1.];[45.125, 9.5, 0.99999999, 45.125, 9.5, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80913071e-10, 1.09559650e-09, 7.41333739e-09, 2.84181567e-10, 1.09530696e-09, 7.37495209e-09]
[46.08, 9.6, 1., 46.08, 9.6, 1.];[46.08, 9.6, 0.99999999, 46.08, 9.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80905965e-10, 1.09559473e-09, 7.41333428e-09, 2.84174462e-10, 1.09530696e-09, 7.37494976e-09]
[47.045, 9.7, 1., 47.045, 9.7, 1.];[47.045, 9.7, 0.99999999, 47.045, 9.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80905965e-10, 1.09559473e-09, 7.41333195e-09, 2.84181567e-10, 1.09530696e-09, 7.37494799e-09]
[48.02, 9.8, 1., 48.02, 9.8, 1.];[48.02, 9.8, 0.99999999, 48.02, 9.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80898860e-10, 1.09559650e-09, 7.41332951e-09, 2.84181567e-10, 1.09530696e-09, 7.37494577e-09]
