measurement_data;state_data;mode_probabilities;state_errors
[0.5, 0.5, 1., 1., 1., 1.];[0.15164513, 0.18793508, 0.18349166, 0.24375255, 0.84887633, 0.84241637];[0.56603826, 0.21698087, 0.21698087];[0.34835487, 0.31206492, 0.81650834, 0.75624745, 0.15112367, 0.15758363]
[0.605, 0.605, 1.1, 1.1, 1., 1.];[0.20704726, 0.23425752, 0.26219758, 0.30790069, 0.85403957, 0.84906405];[0.57945039, 0.21027481, 0.21027481];[0.39795274, 0.37074248, 0.83780242, 0.79209931, 0.14596043, 0.15093595]
[0.72, 0.72, 1.2, 1.2, 1., 1.];[0.27219815, 0.28459206, 0.36959991, 0.38374275, 0.85954184, 0.8556128];[0.58942714, 0.20528643, 0.20528643];[0.44780185, 0.43540794, 0.83040009, 0.81625725, 0.14045816, 0.1443872]
[0.845, 0.845, 1.3, 1.3, 1., 1.];[0.34363014, 0.33622747, 0.51105545, 0.47035509, 0.86256579, 0.85811996];[0.59173816, 0.20413092, 0.20413092];[0.50136986, 0.50877253, 0.78894455, 0.82964491, 0.13743421, 0.14188004]
[0.98, 0.98, 1.4, 1.4, 1., 1.];[0.41353016, 0.38270163, 0.67353886, 0.55779913, 0.85747713, 0.84908056];[0.58404969, 0.20797516, 0.20797516];[0.56646984, 0.59729837, 0.72646114, 0.84220087, 0.14252287, 0.15091944]
[1.125, 1.125, 1.5, 1.5, 1., 1.];[0.48259809, 0.4220729, 0.83774838, 0.6351778, 0.84358717, 0.82702528];[0.57316098, 0.21341951, 0.21341951];[0.64240191, 0.7029271, 0.66225162, 0.8648222, 0.15641283, 0.17297472]
[1.28, 1.28, 1.6, 1.6, 1., 1.];[0.56485361, 0.46273372, 1.00406259, 0.70434842, 0.8297953, 0.8024757];[0.56693302, 0.21653349, 0.21653349];[0.71514639, 0.81726628, 0.59593741, 0.89565158, 0.1702047, 0.1975243]
[1.445, 1.445, 1.7, 1.7, 1., 1.];[0.66912604, 0.51014731, 1.17339199, 0.76819049, 0.82381409, 0.78506879];[0.56763856, 0.21618072, 0.21618072];[0.77587396, 0.93485269, 0.52660801, 0.93180951, 0.17618591, 0.21493121]
[1.62, 1.62, 1.8, 1.8, 1., 1.];[0.8000819, 0.56783333, 1.34695767, 0.83018369, 0.83053052, 0.7812331];[0.57345179, 0.2132741, 0.2132741];[0.8199181, 1.05216667, 0.45304233, 0.96981631, 0.16946948, 0.2187669]
[1.805, 1.805, 1.9, 1.9, 1., 1.];[0.95946983, 0.63723422, 1.52510056, 0.89234242, 0.85065619, 0.79208037];[0.58109426, 0.20945287, 0.20945287];[0.84553017, 1.16776578, 0.37489944, 1.00765758, 0.14934381, 0.20791963]
[2., 2., 2., 2., 1., 1.];[1.14765585, 0.71802757, 1.70626565, 0.95395257, 0.88075265, 0.81311997];[0.58718286, 0.20640857, 0.20640857];[0.85234415, 1.28197243, 0.29373435, 1.04604743, 0.11924735, 0.18688003]
[2.205, 2.205, 2.1, 2.1, 1., 1.];[1.36466559, 0.80860173, 1.88654157, 1.01137103, 0.91499005, 0.83651463];[0.58946167, 0.20526917, 0.20526917];[0.84033441, 1.39639827, 0.21345843, 1.08862897, 0.08500995, 0.16348537]
[2.42, 2.42, 2.2, 2.2, 1., 1.];[1.6093003, 0.90593859, 2.06063629, 1.05931049, 0.9487673, 0.85634275];[0.58877451, 0.20561274, 0.20561274];[0.8106997, 1.51406141, 0.13936371, 1.14068951, 0.0512327, 0.14365725]
[2.645, 2.645, 2.3, 2.3, 1., 1.];[1.87841933, 1.00718234, 2.22632203, 1.09580301, 0.98391456, 0.87578422];[0.58972256, 0.20513872, 0.20513872];[0.76658067, 1.63781766, 0.07367797, 1.20419699, 0.01608544, 0.12421578]
[2.88, 2.88, 2.4, 2.4, 1., 1.];[2.16815307, 1.11224933, 2.38854954, 1.12645443, 1.0293303, 0.90707533];[0.59755979, 0.20122011, 0.20122011];[0.71184693, 1.76775067, 0.01145046, 1.27354557, 0.0293303, 0.09292467]
[3.125, 3.125, 2.5, 2.5, 1., 1.];[2.47480702, 1.22239868, 2.55767495, 1.16079359, 1.09473829, 0.96216839];[0.61589835, 0.19205082, 0.19205082];[0.65019298, 1.90260132, 0.05767495, 1.33920641, 0.09473829, 0.03783161]
[3.38, 3.38, 2.6, 2.6, 1., 1.];[2.79635881, 1.33943742, 2.74717125, 1.20892005, 1.18658109, 1.04768905];[0.64574867, 0.17712567, 0.17712567];[0.58364119, 2.04056258, 0.14717125, 1.39107995, 0.18658109, 0.04768905]
[3.645, 3.645, 2.7, 2.7, 1., 1.];[3.13197419, 1.46352861, 2.9722179, 1.27925276, 1.30766879, 1.1662589];[0.68808732, 0.15595634, 0.15595634];[0.51302581, 2.18147139, 0.2722179, 1.42074724, 0.30766879, 0.1662589]
[3.92, 3.92, 2.8, 2.8, 1., 1.];[3.47975746, 1.5934502, 3.24651854, 1.37852504, 1.45583393, 1.31663261];[0.74079766, 0.12960117, 0.12960117];[0.44024254, 2.3265498, 0.44651854, 1.42147496, 0.45583393, 0.31663261]
[4.205, 4.205, 2.9, 2.9, 1., 1.];[3.83712122, 1.72578556, 3.58209243, 1.51094636, 1.62664329, 1.49603315];[0.80289001, 0.09855499, 0.09855499];[0.36787878, 2.47921444, 0.68209243, 1.38905364, 0.62664329, 0.49603315]
[4.5, 4.5, 3., 3., 1., 1.];[4.1981995, 1.85640763, 3.97431086, 1.6720371, 1.80735182, 1.69195491];[0.86634671, 0.06682665, 0.06682665];[0.3018005, 2.64359237, 0.97431086, 1.3279629, 0.80735182, 0.69195491]
[4.805, 4.805, 3.1, 3.1, 1., 1.];[4.56730081, 1.98944296, 4.42413515, 1.86433256, 1.99791266, 1.90467211];[0.93062202, 0.03468899, 0.03468899];[0.23769919, 2.81555704, 1.32413515, 1.23566744, 0.99791266, 0.90467211]
[5.12, 5.12, 3.2, 3.2, 1., 1.];[4.95870389, 2.14190724, 4.91354015, 2.08763741, 2.20245155, 2.13597598];[0.98828886, 0.00585557, 0.00585557];[0.16129611, 2.97809276, 1.71354015, 1.11236259, 1.20245155, 1.13597598]
[5.445, 5.445, 3.3, 3.3, 1., 1.];[5.29258524, 2.23925074, 5.26709553, 2.20265931, 2.30718447, 2.24808268];[9.99999997e-01, 1.62548195e-09, 1.62548195e-09];[0.15241476, 3.20574926, 1.96709553, 1.09734069, 1.30718447, 1.24808268]
[5.78, 5.78, 3.4, 3.4, 1., 1.];[5.4938712, 2.20998768, 5.43199541, 2.15881015, 2.16300786, 2.07361406];[0.93856406, 0.03071797, 0.03071797];[0.2861288, 3.57001232, 2.03199541, 1.24118985, 1.16300786, 1.07361406]
[6.125, 6.125, 3.5, 3.5, 1., 1.];[5.92413193, 2.37729296, 5.90058596, 2.34777626, 2.43251887, 2.37491769];[9.99929033e-01, 3.54835625e-05, 3.54835625e-05];[0.20086807, 3.74770704, 2.40058596, 1.15222374, 1.43251887, 1.37491769]
[6.48, 6.48, 3.6, 3.6, 1., 1.];[6.25220323, 2.44573533, 6.23033244, 2.41969934, 2.49428249, 2.43785437];[9.99964400e-01, 1.77998824e-05, 1.77998824e-05];[0.22779677, 4.03426467, 2.63033244, 1.18030066, 1.49428249, 1.43785437]
[6.845, 6.845, 3.7, 3.7, 1., 1.];[6.57429452, 2.50099337, 6.55148245, 2.47686905, 2.53373286, 2.47639307];[0.99632641, 0.00183679, 0.00183679];[0.27070548, 4.34400663, 2.85148245, 1.22313095, 1.53373286, 1.47639307]
[7.22, 7.22, 3.8, 3.8, 1., 1.];[6.92295524, 2.57324394, 6.90444192, 2.55335366, 2.60169278, 2.54760696];[1.00000000e+00, 5.16786746e-20, 5.16786746e-20];[0.29704476, 4.64675606, 3.10444192, 1.24664634, 1.60169278, 1.54760696]
[7.605, 7.605, 3.9, 3.9, 1., 1.];[7.17889287, 2.56420569, 7.09928665, 2.51828359, 2.41696422, 2.31797614];[0.9267877, 0.03660615, 0.03660615];[0.42610713, 5.04079431, 3.19928665, 1.38171641, 1.41696422, 1.31797614]
[8., 8., 4., 4., 1., 1.];[7.66793939, 2.74214767, 7.65124086, 2.72672833, 2.73641676, 2.68344187];[1.00000000e+00, 1.95529852e-10, 1.95529852e-10];[0.33206061, 5.25785233, 3.65124086, 1.27327167, 1.73641676, 1.68344187]
[8.405, 8.405, 4.1, 4.1, 1., 1.];[8.04180181, 2.81540874, 8.01724205, 2.79781889, 2.77047354, 2.7118222];[0.98994169, 0.00502915, 0.00502915];[0.36319819, 5.58959126, 3.91724205, 1.30218111, 1.77047354, 1.7118222]
[8.82, 8.82, 4.2, 4.2, 1., 1.];[8.46080137, 2.91876554, 8.44710403, 2.90745371, 2.8793851, 2.82831235];[1.00000000e+00, 1.11466208e-26, 1.11466208e-26];[0.35919863, 5.90123446, 4.24710403, 1.29254629, 1.8793851, 1.82831235]
[9.245, 9.245, 4.3, 4.3, 1., 1.];[8.84200643, 2.98167744, 8.81608216, 2.96592042, 2.89129184, 2.83201063];[0.98727206, 0.00636397, 0.00636397];[0.40299357, 6.26332256, 4.51608216, 1.33407958, 1.89129184, 1.83201063]
[9.68, 9.68, 4.4, 4.4, 1., 1.];[9.2807344, 3.08525695, 9.26950505, 3.07706534, 3.00536636, 2.95593063];[1.00000000e+00, 8.80715785e-31, 8.80715785e-31];[0.3992656, 6.59474305, 4.86950505, 1.32293466, 2.00536636, 1.95593063]
[10.125, 10.125, 4.5, 4.5, 1., 1.];[9.68775788, 3.1545132, 9.66715414, 3.14291034, 3.02805485, 2.97275343];[0.99115593, 0.00442203, 0.00442203];[0.43724212, 6.9704868, 5.16715414, 1.35708966, 2.02805485, 1.97275343]
[10.58, 10.58, 4.6, 4.6, 1., 1.];[10.13786583, 3.25209784, 10.1288, 3.24630928, 3.12376482, 3.07589469];[1.00000000e+00, 1.29326944e-38, 1.29326944e-38];[0.44213417, 7.32790216, 5.5288, 1.35369072, 2.12376482, 2.07589469]
[11.045, 11.045, 4.7, 4.7, 1., 1.];[10.56877052, 3.32602904, 10.55262904, 3.31764962, 3.15306931, 3.10113788];[0.99391615, 0.00304192, 0.00304192];[0.47622948, 7.71897096, 5.85262904, 1.38235038, 2.15306931, 2.10113788]
[11.52, 11.52, 4.8, 4.8, 1., 1.];[11.03241867, 3.41959197, 11.02520505, 3.41561747, 3.23355832, 3.18720154];[1.00000000e+00, 3.97510174e-46, 3.97510174e-46];[0.48758133, 8.10040803, 6.22520505, 1.38438253, 2.23355832, 2.18720154]
[12.005, 12.005, 4.9, 4.9, 1., 1.];[11.48597288, 3.49717904, 11.47359123, 3.49129559, 3.26641647, 3.21741068];[0.99591738, 0.00204131, 0.00204131];[0.51902712, 8.50782096, 6.57359123, 1.40870441, 2.26641647, 2.21741068]
[12.5, 12.5, 5., 5., 1., 1.];[11.96475666, 3.58815508, 11.9590964, 3.58552082, 3.33377421, 3.28889285];[1.00000000e+00, 1.43066025e-52, 1.43066025e-52];[0.53524334, 8.91184492, 6.9590964, 1.41447918, 2.33377421, 2.28889285]
[13.005, 13.005, 5.1, 5.1, 1., 1.];[12.44010485, 3.6687141, 12.43083236, 3.66473056, 3.36763628, 3.32118714];[0.99735048, 0.00132476, 0.00132476];[0.56489515, 9.3362859, 7.33083236, 1.43526944, 2.36763628, 2.32118714]
[13.52, 13.52, 5.2, 5.2, 1., 1.];[12.93533466, 3.75825181, 12.93095183, 3.75658379, 3.42345816, 3.38002144];[1.00000000e+00, 7.62142327e-57, 7.62142327e-57];[0.58466534, 9.76174819, 7.73095183, 1.44341621, 2.42345816, 2.38002144]
[14.045, 14.045, 5.3, 5.3, 1., 1.];[13.4319471, 3.84137023, 13.42518623, 3.83880069, 3.45622464, 3.41202183];[9.98355551e-01, 8.22224251e-04, 8.22224251e-04];[0.6130529, 10.20362977, 8.12518623, 1.46119931, 2.45622464, 2.41202183]
[14.58, 14.58, 5.4, 5.4, 1., 1.];[13.94475919, 3.93043365, 13.94140693, 3.92944281, 3.50177515, 3.45975261];[1.0000000e+00, 1.7411174e-57, 1.7411174e-57];[0.63524081, 10.64956635, 8.54140693, 1.47055719, 2.50177515, 2.45975261]
[15.125, 15.125, 5.5, 5.5, 1., 1.];[14.4623937, 4.01591708, 14.45760081, 4.01436767, 3.53176872, 3.48954652];[9.99037124e-01, 4.81437918e-04, 4.81437918e-04];[0.6626063, 11.10908292, 8.95760081, 1.48563233, 2.53176872, 2.48954652]
[15.68, 15.68, 5.6, 5.6, 1., 1.];[14.99382785, 4.10534749, 14.99129128, 4.10481578, 3.56811296, 3.52746849];[1.00000000e+00, 5.72517006e-53, 5.72517006e-53];[0.68617215, 11.57465251, 9.39129128, 1.49518422, 2.56811296, 2.52746849]
[16.245, 16.245, 5.7, 5.7, 1., 1.];[15.53249743, 4.19317126, 15.52918751, 4.19232673, 3.594083, 3.55361075];[9.99476542e-01, 2.61728956e-04, 2.61728956e-04];[0.71250257, 12.05182874, 9.82918751, 1.50767327, 2.594083, 2.55361075]
[16.82, 16.82, 5.8, 5.8, 1., 1.];[16.08353796, 4.28371079, 16.08163489, 4.28347842, 3.62218158, 3.58286862];[1.00000000e+00, 7.37477186e-43, 7.37477186e-43];[0.73646204, 12.53628921, 10.28163489, 1.51652158, 2.62218158, 2.58286862]
[17.405, 17.405, 5.9, 5.9, 1., 1.];[16.64347085, 4.37396623, 16.64122728, 4.37358123, 3.64332235, 3.60439894];[9.99740355e-01, 1.29822591e-04, 1.29822591e-04];[0.76152915, 13.03103377, 10.74122728, 1.52641877, 2.64332235, 2.60439894]
[18., 18., 6., 6., 1., 1.];[17.2150488, 4.46624612, 17.21362886, 4.46620021, 3.66408904, 3.62604718];[1.00000000e+00, 1.44199783e-29, 1.44199783e-29];[0.7849512, 13.53375388, 11.21362886, 1.53379979, 2.66408904, 2.62604718]
[18.605, 18.605, 6.1, 6.1, 1., 1.];[17.79662843, 4.5590752, 17.7951145, 4.55896838, 3.68004359, 3.64249404];[9.99884508e-01, 5.77458428e-05, 5.77458428e-05];[0.80837157, 14.0459248, 11.6951145, 1.54103162, 2.68004359, 2.64249404]
[19.22, 19.22, 6.2, 6.2, 1., 1.];[18.389589, 4.65357839, 18.38853176, 4.65364273, 3.69437039, 3.65752377];[1.00000000e+00, 6.31313088e-18, 6.31313088e-18];[0.830411, 14.56642161, 12.18853176, 1.54635727, 2.69437039, 2.65752377]
[19.845, 19.845, 6.3, 6.3, 1., 1.];[18.99327016, 4.7490989, 18.99223525, 4.74914647, 3.70519491, 3.66886623];[9.99954623e-01, 2.26887431e-05, 2.26887431e-05];[0.85172984, 15.0959011, 12.69223525, 1.55085353, 2.70519491, 2.66886623]
[20.48, 20.48, 6.4, 6.4, 1., 1.];[19.6083205, 4.8461166, 19.6075327, 4.84624266, 3.71395722, 3.67821472];[1.00000000e+00, 5.31368762e-11, 5.31368762e-11];[0.8716795, 15.6338834, 13.2075327, 1.55375734, 2.71395722, 2.67821472]
[21.125, 21.125, 6.5, 6.5, 1., 1.];[20.23453324, 4.94435224, 20.23380745, 4.94447819, 3.72003901, 3.68479396];[9.99984426e-01, 7.78699731e-06, 7.78699731e-06];[0.89046676, 16.18064776, 13.73380745, 1.55552181, 2.72003901, 2.68479396]
[21.78, 21.78, 6.6, 6.6, 1., 1.];[20.87219338, 5.04395824, 20.8716051, 5.04411723, 3.72409403, 3.68935126];[9.99999912e-01, 4.38318419e-08, 4.38318419e-08];[0.90780662, 16.73604176, 14.2716051, 1.55588277, 2.72409403, 2.68935126]
[22.445, 22.445, 6.7, 6.7, 1., 1.];[21.52125911, 5.1447942, 21.52073713, 5.14495753, 3.72604382, 3.69175401];[9.99995531e-01, 2.23440302e-06, 2.23440302e-06];[0.92374089, 17.3002058, 14.82073713, 1.55504247, 2.72604382, 2.69175401]
[23.12, 23.12, 6.8, 6.8, 1., 1.];[22.18183524, 5.24685241, 22.18139491, 5.24702833, 3.72622654, 3.69236907];[9.99999443e-01, 2.78257303e-07, 2.78257303e-07];[0.93816476, 17.87314759, 15.38139491, 1.55297167, 2.72622654, 2.69236907]
[23.805, 23.805, 6.9, 6.9, 1., 1.];[22.85391509, 5.35002816, 22.85353407, 5.35020911, 3.72477098, 3.69131137];[9.99999035e-01, 4.82384234e-07, 4.82384234e-07];[0.95108491, 18.45497184, 15.95353407, 1.54979089, 2.72477098, 2.69131137]
[24.5, 24.5, 7., 7., 1., 1.];[23.53750684, 5.4542361, 23.53718108, 5.45442223, 3.72189627, 3.68880544];[9.99999599e-01, 2.00364783e-07, 2.00364783e-07];[0.96249316, 19.0457639, 16.53718108, 1.54557777, 2.72189627, 2.68880544]
[25.205, 25.205, 7.1, 7.1, 1., 1.];[24.23258436, 5.55936761, 24.23230652, 5.55955753, 3.71778449, 3.68503199];[9.99999773e-01, 1.13446908e-07, 1.13446908e-07];[0.97241564, 19.64563239, 17.13230652, 1.54044247, 2.71778449, 2.68503199]
[25.92, 25.92, 7.2, 7.2, 1., 1.];[24.93910601, 5.66530925, 24.93887084, 5.66550228, 3.71261974, 3.68017582];[9.99999892e-01, 5.41902707e-08, 5.41902707e-08];[0.98089399, 20.25469075, 17.73887084, 1.53449772, 2.71261974, 2.68017582]
[26.645, 26.645, 7.3, 7.3, 1., 1.];[25.65701369, 5.77194299, 25.65681667, 5.77213855, 3.70657655, 3.67441209];[9.99999951e-01, 2.45238448e-08, 2.45238448e-08];[0.98798631, 20.87305701, 18.35681667, 1.52786145, 2.70657655, 2.67441209]
[27.38, 27.38, 7.4, 7.4, 1., 1.];[26.38623623, 5.87914988, 26.38607358, 5.87934744, 3.69982, 3.66790675];[9.99999979e-01, 1.04706362e-08, 1.04706362e-08];[0.99376377, 21.50085012, 18.98607358, 1.52065256, 2.69982, 2.66790675]
[28.125, 28.125, 7.5, 7.5, 1., 1.];[27.12669212, 5.98681271, 27.12656058, 5.98701176, 3.69250418, 3.66081495];[9.99999991e-01, 4.25750780e-09, 4.25750780e-09];[0.99830788, 22.13818729, 19.62656058, 1.51298824, 2.69250418, 2.66081495]
[28.88, 28.88, 7.6, 7.6, 1., 1.];[27.87829218, 6.09481834, 27.87818889, 6.09501831, 3.68477126, 3.6532801];[9.99999997e-01, 1.65778464e-09, 1.65778464e-09];[1.00170782, 22.78518166, 20.27818889, 1.50498169, 2.68477126, 2.6532801]
[29.645, 29.645, 7.7, 7.7, 1., 1.];[28.64094209, 6.20305955, 28.64086448, 6.2032598, 3.67675087, 3.6454332];[9.99999999e-01, 6.20062770e-10, 6.20062770e-10];[1.00405791, 23.44194045, 20.94086448, 1.4967402, 2.67675087, 2.6454332]
[30.42, 30.42, 7.8, 7.8, 1., 1.];[29.41454469, 6.31143647, 29.4144904, 6.3116363, 3.66855982, 3.63739249];[1.00000000e+00, 2.23091269e-10, 2.23091269e-10];[1.00545531, 24.10856353, 21.6144904, 1.4883637, 2.66855982, 2.63739249]
[31.205, 31.205, 7.9, 7.9, 1., 1.];[30.19900201, 6.41985766, 30.19896884, 6.42005628, 3.660302, 3.62926342];[1.00000000e+00, 7.72379836e-11, 7.72379836e-11];[1.00599799, 24.78514234, 22.29896884, 1.47994372, 2.660302, 2.62926342]
[32., 32., 8., 8., 1., 1.];[30.99421707, 6.52824071, 30.99420294, 6.5284373, 3.65206869, 3.62113882];[1.00000000e+00, 2.57273714e-11, 2.57273714e-11];[1.00578293, 25.47175929, 22.99420294, 1.4715627, 2.65206869, 2.62113882]
[32.805, 32.805, 8.1, 8.1, 1., 1.];[31.80009533, 6.63651263, 31.80009824, 6.63670635, 3.64393888, 3.61309926];[1.00000000e+00, 8.24048468e-12, 8.24048468e-12];[1.00490467, 26.16848737, 23.70009824, 1.46329365, 2.64393888, 2.61309926]
[33.62, 33.62, 8.2, 8.2, 1., 1.];[32.61654589, 6.74460989, 32.61656395, 6.7447999, 3.63597993, 3.60521369];[1.00000000e+00, 2.53628496e-12, 2.53628496e-12];[1.00345411, 26.87539011, 24.41656395, 1.4552001, 2.63597993, 2.60521369]
[34.445, 34.445, 8.3, 8.3, 1., 1.];[33.44348246, 6.85247828, 33.44351384, 6.85266375, 3.62824822, 3.59754002];[1.00000000e+00, 7.49502098e-13, 7.49502098e-13];[1.00151754, 27.59252172, 25.14351384, 1.44733625, 2.62824822, 2.59754002]
[35.28, 35.28, 8.4, 8.4, 1., 1.];[34.28082403, 6.96007252, 34.28086698, 6.96025266, 3.62078997, 3.590126];[1.00000000e+00, 2.12461129e-13, 2.12461129e-13];[0.99917597, 28.31992748, 25.88086698, 1.43974734, 2.62078997, 2.590126]
[36.125, 36.125, 8.5, 8.5, 1., 1.];[35.12849536, 7.06735583, 35.1285482, 7.06752992, 3.61364208, 3.58300995];[1.00000000e+00, 5.77150357e-14, 5.77150357e-14];[0.99650464, 29.05764417, 26.6285482, 1.43247008, 2.61364208, 2.58300995]
[36.98, 36.98, 8.6, 8.6, 1., 1.];[35.98642727, 7.17429932, 35.98648841, 7.17446669, 3.60683299, 3.57622172];[1.000000e+00, 1.500881e-14, 1.500881e-14];[0.99357273, 29.80570068, 27.38648841, 1.42553331, 2.60683299, 2.57622172]
[37.845, 37.845, 8.7, 8.7, 1., 1.];[36.85455677, 7.28088132, 36.85462471, 7.2810414, 3.60038359, 3.56978346];[1.00000000e+00, 3.73228001e-15, 3.73228001e-15];[0.99044323, 30.56411868, 28.15462471, 1.4189586, 2.60038359, 2.56978346]
[38.72, 38.72, 8.8, 8.8, 1., 1.];[37.73282706, 7.38708676, 37.73290038, 7.38723907, 3.594308, 3.56371056];[1.00000000e+00, 8.86496511e-16, 8.86496511e-16];[0.98717294, 31.33291324, 28.93290038, 1.41276093, 2.594308, 2.56371056]
[39.605, 39.605, 8.9, 8.9, 1., 1.];[38.62118741, 7.49290641, 38.62126481, 7.49305056, 3.58861447, 3.55801238];[1.00000000e+00, 2.00883022e-16, 2.00883022e-16];[0.98381259, 32.11209359, 29.72126481, 1.40694944, 2.58861447, 2.55801238]
[40.5, 40.5, 9., 9., 1., 1.];[39.51959295, 7.59833624, 39.51967321, 7.59847193, 3.5833061, 3.55269309];[1.00000000e+00, 4.33758955e-17, 4.33758955e-17];[0.98040705, 32.90166376, 30.51967321, 1.40152807, 2.5833061, 2.55269309]
[41.405, 41.405, 9.1, 9.1, 1., 1.];[40.42800441, 7.70337673, 40.42808643, 7.70350376, 3.5783816, 3.54775236];[1.00000000e+00, 8.91369677e-18, 8.91369677e-18];[0.97699559, 33.70162327, 31.32808643, 1.39649624, 2.5783816, 2.54775236]
[42.32, 42.32, 9.2, 9.2, 1., 1.];[41.34638782, 7.80803223, 41.34647059, 7.8081505, 3.57383593, 3.54318606];[1.0000000e+00, 1.7411183e-18, 1.7411183e-18];[0.97361218, 34.51196777, 32.14647059, 1.3918495, 2.57383593, 2.54318606]
[43.245, 43.245, 9.3, 9.3, 1., 1.];[42.27471412, 7.91231038, 42.27479677, 7.91241988, 3.56966096, 3.53898686];[1.00000000e+00, 3.22856915e-19, 3.22856915e-19];[0.97028588, 35.33268962, 32.97479677, 1.38758012, 2.56966096, 2.53898686]
[44.18, 44.18, 9.4, 9.4, 1., 1.];[43.21295885, 8.01622157, 43.21304059, 8.01632234, 3.56584597, 3.53514475];[1.00000000e+00, 5.67608283e-20, 5.67608283e-20];[0.96704115, 36.16377843, 33.81304059, 1.38367766, 2.56584597, 2.53514475]
[45.125, 45.125, 9.5, 9.5, 1., 1.];[44.16110174, 8.11977839, 44.16118188, 8.11987058, 3.56237817, 3.53164762];[1.00000000e+00, 9.44900212e-21, 9.44900212e-21];[0.96389826, 37.00522161, 34.66118188, 1.38012942, 2.56237817, 2.53164762]
[46.08, 46.08, 9.6, 9.6, 1., 1.];[45.11912634, 8.22299521, 45.11920429, 8.22307901, 3.55924315, 3.52848164];[1.00000000e+00, 1.48751333e-21, 1.48751333e-21];[0.96087366, 37.85700479, 35.51920429, 1.37692099, 2.55924315, 2.52848164]
[47.045, 47.045, 9.7, 9.7, 1., 1.];[46.08701965, 8.32588778, 46.08709493, 8.32596345, 3.55642525, 3.52563169];[1.0000000e+00, 2.2116209e-22, 2.2116209e-22];[0.95798035, 38.71911222, 36.38709493, 1.37403655, 2.55642525, 2.52563169]
[48.02, 48.02, 9.8, 9.8, 1., 1.];[47.06477178, 8.42847284, 47.06484398, 8.42854068, 3.55390795, 3.52308167];[1.00000000e+00, 3.10149602e-23, 3.10149602e-23];[0.95522822, 39.59152716, 37.26484398, 1.37145932, 2.55390795, 2.52308167]
[49.005, 49.005, 9.9, 9.9, 1., 1.];[48.0523756, 8.5307678, 48.05244441, 8.53082815, 3.55167411, 3.52081486];[1.00000000e+00, 4.09710689e-24, 4.09710689e-24];[0.9526244, 40.4742322, 38.15244441, 1.36917185, 2.55167411, 2.52081486]
[50., 50., 10., 10., 1., 1.];[49.04982642, 8.63279048, 49.04989158, 8.63284373, 3.54970625, 3.51881413];[1.00000000e+00, 5.09170029e-25, 5.09170029e-25];[0.95017358, 41.36720952, 39.04989158, 1.36715627, 2.54970625, 2.51881413]
