state_data;mode_probabilities
[-6.88889382e+02, -2.97794937e+00, 3.89199452e-01, -6.12841119e+02, -1.23767966e+01, -9.63395593e-01];[0.61758802, 0.38241198]
[-6.88885302e+02, -2.97548687e+00, 3.89761881e-01, -6.12831262e+02, -1.23707226e+01, -9.61972827e-01];[0.61758802, 0.38241198]
[-6.87686546e+02, -1.85770854e-01, 7.06631373e-01, -6.30946470e+02, -1.17168771e+01, -5.78425398e-01];[0.6132417, 0.3867583]
[-6.87687364e+02, -1.86711902e-01, 7.06257212e-01, -6.30944833e+02, -1.17166861e+01, -5.78598697e-01];[0.6132417, 0.3867583]
[-6.82946374e+02, 2.25403740e+00, 8.49788932e-01, -6.39734153e+02, -8.38113458e+00, 6.00537187e-02];[0.61381643, 0.38618357]
[-6.79948185e+02, 3.10559321e+00, 8.31022604e-01, -6.42141380e+02, -6.45961366e+00, 3.55915518e-01];[0.61256917, 0.38743083]
[-6.79950701e+02, 3.10433844e+00, 8.30788497e-01, -6.42150163e+02, -6.46521216e+00, 3.54530127e-01];[0.61256917, 0.38743083]
[-6.73809844e+02, 4.77356520e+00, 9.66345006e-01, -6.46206901e+02, -5.46897318e+00, 4.47081827e-01];[0.61512443, 0.38487557]
[-6.70721888e+02, 4.93911056e+00, 8.18503827e-01, -6.49675965e+02, -4.40477426e+00, 5.55564040e-01];[0.61607915, 0.38392085]
[-6.61083881e+02, 5.96016735e+00, 7.16705924e-01, -6.58176704e+02, -3.50490572e+00, 5.29716195e-01];[0.61753352, 0.38246648]
[-6.61082597e+02, 5.96111714e+00, 7.16988761e-01, -6.58179293e+02, -3.50604944e+00, 5.29555914e-01];[0.61753352, 0.38246648]
[-6.49441166e+02, 6.88645246e+00, 6.38057779e-01, -6.69384043e+02, -3.94294183e+00, 3.18079341e-01];[0.62454969, 0.37545031]
[-6.49439419e+02, 6.88768061e+00, 6.38380018e-01, -6.69382252e+02, -3.94150999e+00, 3.18478497e-01];[0.62454969, 0.37545031]
[-6.44493332e+02, 6.74084132e+00, 5.00979942e-01, -6.73502804e+02, -3.67656021e+00, 3.19940077e-01];[0.62394052, 0.37605948]
[-6.33333577e+02, 6.68850247e+00, 3.33423965e-01, -6.78570206e+02, -2.45363450e+00, 4.21039051e-01];[0.62732981, 0.37267019]
[-6.33330200e+02, 6.69055436e+00, 3.33901760e-01, -6.78570879e+02, -2.45407528e+00, 4.20877312e-01];[0.62732981, 0.37267019]
[-6.27037647e+02, 6.83337894e+00, 3.01446795e-01, -6.81044287e+02, -2.10443434e+00, 4.10813577e-01];[0.62793081, 0.37206919]
[-6.12849392e+02, 7.38783152e+00, 2.89038099e-01, -6.82492396e+02, -7.25027380e-01, 4.93712042e-01];[0.62942341, 0.37057659]
[-6.12848569e+02, 7.38823033e+00, 2.89106042e-01, -6.82493458e+02, -7.25766730e-01, 4.93520216e-01];[0.62942341, 0.37057659]
[-5.98344253e+02, 7.64557886e+00, 2.28304184e-01, -6.81235371e+02, 8.25643589e-01, 5.86548109e-01];[0.63272062, 0.36727938]
[-5.93167599e+02, 6.88395497e+00, 4.10676556e-02, -6.77484234e+02, 2.31447824e+00, 7.42088213e-01];[0.6340259, 0.3659741]
[-5.93164802e+02, 6.88602593e+00, 4.16830703e-02, -6.77487840e+02, 2.31224745e+00, 7.41510051e-01];[0.6340259, 0.3659741]
[-5.86009693e+02, 7.05326977e+00, 6.89686733e-02, -6.75967914e+02, 2.67794363e+00, 6.80060932e-01];[0.63328783, 0.36671217]
[-5.79765098e+02, 6.82246739e+00, 1.48923168e-02, -6.72857108e+02, 3.40577172e+00, 6.91190334e-01];[0.63424169, 0.36575831]
[-5.67320240e+02, 6.60893169e+00, 4.99213755e-04, -6.69935271e+02, 3.09212122e+00, 4.18060763e-01];[0.63655508, 0.36344492]
[-5.61188660e+02, 6.49009905e+00, -1.27936620e-02, -6.68451731e+02, 2.88919410e+00, 3.13702863e-01];[0.63808929, 0.36191071]
[-5.61187966e+02, 6.49032322e+00, -1.27938991e-02, -6.68447758e+02, 2.89194909e+00, 3.14420566e-01];[0.63808929, 0.36191071]
[-5.52336596e+02, 7.36165918e+00, 1.53334208e-01, -6.67384938e+02, 2.42462175e+00, 1.66918615e-01];[0.63555053, 0.36444947]
[-5.37957289e+02, 7.64505224e+00, 1.77693548e-01, -6.67159454e+02, 1.23798485e+00, -6.76627160e-02];[0.63913165, 0.36086835]
[-5.32215754e+02, 7.09185707e+00, 4.38162759e-02, -6.65278316e+02, 1.45268496e+00, -9.64536505e-03];[0.63809106, 0.36190894]
[-5.32214548e+02, 7.09271575e+00, 4.40913602e-02, -6.65275420e+02, 1.45399309e+00, -9.45178873e-03];[0.63809106, 0.36190894]
[-5.16962676e+02, 7.54890416e+00, 1.11245347e-01, -6.63016706e+02, 1.20264920e+00, -5.29440554e-02];[0.63723606, 0.36276394]
[-5.16962861e+02, 7.54869197e+00, 1.11155774e-01, -6.63014931e+02, 1.20342244e+00, -5.27972615e-02];[0.63723606, 0.36276394]
[-5.11291938e+02, 6.95792753e+00, -1.63528100e-02, -6.60798623e+02, 1.50922614e+00, 1.08635046e-02];[0.63684325, 0.36315675]
[-4.97422063e+02, 6.96036318e+00, -4.66166264e-03, -6.56967615e+02, 1.72655196e+00, 3.36698220e-02];[0.6355108, 0.3644892]
[-4.97421592e+02, 6.96054638e+00, -4.65527011e-03, -6.56968109e+02, 1.72623875e+00, 3.36070692e-02];[0.6355108, 0.3644892]
[-4.90107000e+02, 7.09892451e+00, 2.30027754e-02, -6.56251582e+02, 1.41518565e+00, -2.44569163e-02];[0.63714894, 0.36285106]
[-4.82829300e+02, 7.19240901e+00, 3.69487409e-02, -6.55555095e+02, 1.14750935e+00, -6.60270003e-02];[0.63754812, 0.36245188]
[-4.75769953e+02, 7.18486129e+00, 2.98797802e-02, -6.54693957e+02, 9.95416690e-01, -8.04525509e-02];[0.63482396, 0.36517604]
[-4.62465093e+02, 6.92857409e+00, -1.44708799e-02, -6.50716604e+02, 1.48117387e+00, 1.47423674e-02];[0.63965014, 0.36034986]
[-4.62464922e+02, 6.92866190e+00, -1.44611018e-02, -6.50717099e+02, 1.48077415e+00, 1.46271372e-02];[0.63965014, 0.36034986]
[-4.56118611e+02, 6.70278417e+00, -5.38836076e-02, -6.48813868e+02, 1.65191296e+00, 4.36966945e-02];[0.63735133, 0.36264867]
[-4.48878016e+02, 6.85998085e+00, -1.55677566e-02, -6.47263256e+02, 1.64019049e+00, 3.19178635e-02];[0.63367567, 0.36632433]
[-4.39168553e+02, 7.84313357e+00, 1.58074138e-01, -6.46726816e+02, 1.25545772e+00, -4.46799546e-02];[0.63841641, 0.36158359]
[-4.23669432e+02, 8.03909113e+00, 1.43853123e-01, -6.43756163e+02, 1.34085723e+00, -1.77077377e-02];[0.63340562, 0.36659438]
[-4.15979066e+02, 8.03475416e+00, 1.16747622e-01, -6.41607983e+02, 1.59385267e+00, 2.72851756e-02];[0.64041736, 0.35958264]
[-4.08780579e+02, 7.85370221e+00, 6.59304549e-02, -6.40275109e+02, 1.54732828e+00, 1.79275275e-02];[0.64099839, 0.35900161]
[-4.02067767e+02, 7.47834966e+00, -1.75931496e-02, -6.37498388e+02, 2.03520841e+00, 1.05915274e-01];[0.64230058, 0.35769942]
[-4.02066138e+02, 7.47959986e+00, -1.72266275e-02, -6.37499759e+02, 2.03416916e+00, 1.05612616e-01];[0.64230058, 0.35769942]
[-3.84600296e+02, 8.27316245e+00, 1.15003830e-01, -6.35991923e+02, 1.31672621e+00, -4.61499059e-02];[0.64063408, 0.35936592]
[-3.84600704e+02, 8.27279459e+00, 1.14881730e-01, -6.35990623e+02, 1.31757873e+00, -4.59079761e-02];[0.64063408, 0.35936592]
[-3.76578951e+02, 8.30626242e+00, 1.04034415e-01, -6.35654176e+02, 9.53181468e-01, -9.84447457e-02];[0.64163423, 0.35836577]
[-3.60071407e+02, 8.41418133e+00, 8.63899731e-02, -6.32555935e+02, 1.20854709e+00, -2.46155675e-02];[0.63649757, 0.36350243]
[-3.60071276e+02, 8.41427444e+00, 8.64182173e-02, -6.32556203e+02, 1.20825441e+00, -2.47273252e-02];[0.63649757, 0.36350243]
[-3.44847946e+02, 8.04458351e+00, 1.62910030e-03, -6.28418954e+02, 1.68392914e+00, 5.45882780e-02];[0.63909761, 0.36090239]
[-3.44846953e+02, 8.04523482e+00, 1.79782276e-03, -6.28420014e+02, 1.68317537e+00, 5.43941354e-02];[0.63909761, 0.36090239]
[-3.37912770e+02, 7.65751806e+00, -6.78216361e-02, -6.26363390e+02, 1.87236010e+00, 8.06878013e-02];[0.63690016, 0.36309984]
[-3.21195411e+02, 8.04285542e+00, 1.90901782e-02, -6.22811263e+02, 1.88445829e+00, 5.06610946e-02];[0.63769437, 0.36230563]
[-3.21195862e+02, 8.04243457e+00, 1.89409033e-02, -6.22811376e+02, 1.88452145e+00, 5.07161690e-02];[0.63769437, 0.36230563]
[-3.02863771e+02, 8.82617154e+00, 1.44472501e-01, -6.19882598e+02, 1.61854034e+00, -1.87295600e-02];[0.63821563, 0.36178437]
[-3.02865834e+02, 8.82475861e+00, 1.44084632e-01, -6.19881563e+02, 1.61937308e+00, -1.84776926e-02];[0.63821563, 0.36178437]
[-2.95000660e+02, 8.60626903e+00, 7.96439002e-02, -6.18238675e+02, 1.63221315e+00, -9.92898811e-03];[0.63633657, 0.36366343]
[-2.85417529e+02, 9.03898356e+00, 1.44456879e-01, -6.17224762e+02, 1.40171464e+00, -4.97471099e-02];[0.63565918, 0.36434082]
[-2.74685723e+02, 9.81514870e+00, 2.64260050e-01, -6.17796559e+02, 6.83727804e-01, -1.64936093e-01];[0.63365792, 0.36634208]
[-2.59324736e+02, 8.76341229e+00, 3.52739673e-03, -6.14900652e+02, 9.15508254e-01, -7.76975896e-02];[0.63478638, 0.36521362]
[-2.59322446e+02, 8.76508948e+00, 4.02444340e-03, -6.14900411e+02, 9.15530533e-01, -7.77329736e-02];[0.63478638, 0.36521362]
[-2.50295722e+02, 8.83252729e+00, 1.03177707e-02, -6.12132685e+02, 1.41888009e+00, 1.29920909e-02];[0.63569399, 0.36430601]
[-2.43220930e+02, 8.20275739e+00, -1.07399835e-01, -6.08510654e+02, 2.19224622e+00, 1.44929622e-01];[0.63599036, 0.36400964]
[-2.35497276e+02, 7.95499913e+00, -1.31583646e-01, -6.06420350e+02, 2.28399235e+00, 1.36971638e-01];[0.63050082, 0.36949918]
[-2.16749935e+02, 8.70557621e+00, 3.38778008e-02, -6.05498677e+02, 1.36505053e+00, -4.12327254e-02];[0.63540901, 0.36459099]
[-2.07646583e+02, 8.87440498e+00, 5.69346766e-02, -6.03982411e+02, 1.37534087e+00, -3.38118151e-02];[0.63272453, 0.36727547]
[-1.97219430e+02, 9.43460716e+00, 1.39836025e-01, -6.01629410e+02, 1.63175471e+00, 7.83274098e-03];[0.63892038, 0.36107962]
[-1.88695773e+02, 9.22806005e+00, 7.73051130e-02, -5.98922815e+02, 2.00640182e+00, 7.14899116e-02];[0.63742352, 0.36257648]
[-1.88696440e+02, 9.22777320e+00, 7.72893258e-02, -5.98924029e+02, 2.00557097e+00, 7.12569592e-02];[0.63742352, 0.36257648]
[-1.70786093e+02, 9.34878564e+00, 1.01161448e-01, -5.96190570e+02, 1.67087223e+00, -1.16251796e-02];[0.6388132, 0.3611868]
[-1.61509525e+02, 9.42339606e+00, 9.81610937e-02, -5.94995401e+02, 1.50202467e+00, -3.80846901e-02];[0.63764286, 0.36235714]
[-1.61510118e+02, 9.42295708e+00, 9.80319573e-02, -5.94994389e+02, 1.50272266e+00, -3.78901485e-02];[0.63764286, 0.36235714]
[-1.52932094e+02, 9.18250075e+00, 3.41454360e-02, -5.92597058e+02, 1.79823910e+00, 2.18164296e-02];[0.63430267, 0.36569733]
[-1.44989786e+02, 8.76712534e+00, -4.66968792e-02, -5.89602999e+02, 2.23963999e+00, 9.50333640e-02];[0.63520341, 0.36479659]
[-1.27306812e+02, 8.79540801e+00, -2.16953239e-02, -5.86220216e+02, 2.02645343e+00, 3.03707091e-02];[0.63353558, 0.36646442]
[-1.17410614e+02, 9.19471663e+00, 5.67870844e-02, -5.85967765e+02, 1.45431288e+00, -7.19872292e-02];[0.6372372, 0.3627628]
[-1.08705373e+02, 9.07489919e+00, 2.56836475e-02, -5.84623347e+02, 1.36448144e+00, -7.36060876e-02];[0.6360793, 0.3639207]
[-1.08705811e+02, 9.07462270e+00, 2.56163453e-02, -5.84621665e+02, 1.36547486e+00, -7.33740550e-02];[0.6360793, 0.3639207]
[-8.76729154e+01, 1.00356341e+01, 1.69809842e-01, -5.81527436e+02, 1.38538734e+00, -4.83169755e-02];[0.63347428, 0.36652572]
[-7.96616627e+01, 9.47541896e+00, 4.11143797e-02, -5.77927477e+02, 2.01993020e+00, 5.86238871e-02];[0.63428059, 0.36571941]
[-7.96612588e+01, 9.47589028e+00, 4.13039173e-02, -5.77928861e+02, 2.01894203e+00, 5.83431998e-02];[0.63428059, 0.36571941]
[-7.02653547e+01, 9.52750528e+00, 4.94664040e-02, -5.79348651e+02, 1.04017061e+00, -1.00989275e-01];[0.62543265, 0.37456735]
[-5.99945526e+01, 9.80707530e+00, 8.57120255e-02, -5.77239364e+02, 1.25952449e+00, -5.40869493e-02];[0.62505921, 0.37494079]
