measurement_data;state_data;mode_probabilities;state_errors
[-613., -682.];[-6.12973058e+02, 7.01111173e+00, 1.49200976e-01, -6.81917573e+02, -4.71917587e-01, 4.36337977e-01];[9.99367378e-01, 6.32621677e-04];
[-606., -681.];[-6.06007075e+02, 6.76948861e+00, -9.42486721e-02, -6.81113678e+02, 1.05921773e+00, 9.80551348e-01];[9.99566491e-01, 4.33508653e-04];
[-601., -678.];[-600.91974044, 4.55849983, -1.24521782, -678.12241181, 3.58216296, 1.77943961];[0.99370717, 0.00629283];
[-593., -679.];[-5.93152521e+02, 7.85218568e+00, 1.34714516e+00, -6.78533540e+02, 8.84883464e-02, -9.34216899e-01];[9.99527376e-01, 4.72624232e-04];
[-587., -676.];[-5.86844359e+02, 6.29563159e+00, -3.15082011e-01, -6.76072197e+02, 2.18710159e+00, 6.32412878e-01];[9.99565373e-01, 4.34626910e-04];
[-582., -675.];[-5.81760344e+02, 4.72041792e+00, -9.38039541e-01, -6.74760062e+02, 1.49188856e+00, -2.56139070e-02];[0.99828825, 0.00171175];
[-574., -674.];[-5.74246512e+02, 6.72889126e+00, 7.68577076e-01, -6.74010221e+02, 4.20108421e-01, -6.23336195e-01];[0.94213193, 0.05786807];
[-568., -672.];[-5.68141515e+02, 5.51088899e+00, -2.52596846e-02, -6.72194100e+02, 1.71540026e+00, 4.87239181e-01];[0.88209492, 0.11790508];
[-559., -672.];[-5.59088585e+02, 9.06017349e+00, 1.48848190e+00, -6.71707608e+02, 1.95201188e-01, -7.76081764e-01];[9.99320027e-01, 6.79972776e-04];
[-554., -670.];[-5.53746328e+02, 5.01331125e+00, -1.55728306e+00, -6.70119844e+02, 1.37798219e+00, 3.28352722e-01];[0.99416294, 0.00583706];
[-545., -669.];[-5.45332318e+02, 7.97267407e+00, 9.58173194e-01, -6.69070205e+02, 8.83508080e-01, -2.13760526e-01];[0.98008531, 0.01991469];
[-540., -666.];[-539.8909756, 5.14343789, -1.07833537, -666.29176901, 3.17265614, 1.21313237];[0.97583192, 0.02416808];
[-532., -665.];[-5.32146593e+02, 7.61471188e+00, 8.41640260e-01, -6.64779876e+02, 1.88347777e+00, -1.39995642e-01];[9.99373145e-01, 6.26855124e-04];
[-524., -665.];[-5.23988789e+02, 8.53758202e+00, 9.29589411e-01, -6.64777628e+02, -1.15683844e-01, -1.05328661e+00];[9.99999325e-01, 6.75201879e-07];
[-519., -662.];[-5.18808680e+02, 4.92829232e+00, -1.53101013e+00, -6.62204918e+02, 2.10857875e+00, 6.06315168e-01];[0.99841458, 0.00158542];
[-512., -660.];[-5.12193418e+02, 6.05556852e+00, -7.84593775e-02, -6.59996684e+02, 2.25889142e+00, 3.00113276e-01];[0.99770306, 0.00229694];
[-504., -659.];[-5.04127168e+02, 8.09932027e+00, 1.06557797e+00, -6.58809470e+02, 1.06354604e+00, -5.10888882e-01];[0.99825966, 0.00174034];
[-497., -658.];[-4.96893010e+02, 7.38762827e+00, 1.36334333e-01, -6.57985158e+02, 5.86642804e-01, -4.58081901e-01];[0.99430166, 0.00569834];
[-490., -657.];[-4.90098855e+02, 6.22168451e+00, -1.84571775e-01, -6.57064010e+02, 7.41295483e-01, -9.04054039e-02];[0.9135866, 0.0864134];
[-483., -656.];[-4.83143807e+02, 6.28386942e+00, -6.58978549e-02, -6.56009040e+02, 8.56717092e-01, -7.87848372e-03];[0.93249019, 0.06750981];
[-477., -653.];[-4.77037948e+02, 5.58099427e+00, -5.95776705e-01, -6.53221311e+02, 2.75065461e+00, 9.11641432e-01];[0.9862393, 0.0137607];
[-469., -652.];[-4.69144100e+02, 7.95774851e+00, 1.02392068e+00, -6.51956082e+02, 1.43464015e+00, -2.76634504e-01];[9.99795767e-01, 2.04233371e-04];
[-463., -650.];[-4.62863880e+02, 6.29911145e+00, -4.32215993e-01, -6.50048410e+02, 2.00569774e+00, 2.41951916e-01];[9.99344995e-01, 6.55004962e-04];
[-455., -649.];[-4.55260511e+02, 7.50757988e+00, 4.83106237e-01, -6.48888525e+02, 1.16961890e+00, -3.34300527e-01];[9.99999680e-01, 3.20132576e-07];
[-446., -648.];[-4.46067072e+02, 9.23725645e+00, 1.09797307e+00, -6.48018510e+02, 6.35906375e-01, -4.48736078e-01];[0.99790112, 0.00209888];
[-440., -646.];[-4.39816939e+02, 5.88437180e+00, -1.15278799e+00, -6.46252872e+02, 1.95117883e+00, 5.93105285e-01];[0.96979709, 0.03020291];
[-431., -645.];[-4.31532440e+02, 7.62401717e+00, 3.98459413e-01, -6.44951355e+02, 1.50788511e+00, 4.13052999e-02];[0.96721558, 0.03278442];
[-424., -643.];[-4.24191249e+02, 6.03985641e+00, 1.69907695e-01, -6.43121172e+02, 1.54752651e+00, 1.90625174e-01];[0.78930404, 0.21069596];
[-417., -642.];[-4.16958596e+02, 6.90897305e+00, -1.41076803e-01, -6.41929048e+02, 1.05143240e+00, -3.20442143e-01];[0.99710132, 0.00289868];
[-410., -639.];[-4.10087004e+02, 6.37269443e+00, -3.04317069e-01, -6.39164099e+02, 2.75817213e+00, 7.78880859e-01];[0.97146544, 0.02853456];
[-400., -639.];[-4.00166183e+02, 1.01917708e+01, 1.88234150e+00, -6.38839633e+02, 3.26761997e-02, -1.25566268e+00];[9.99873909e-01, 1.26090971e-04];
[-393., -638.];[-3.92788445e+02, 7.49266434e+00, -6.36312623e-01, -6.38168789e+02, 4.73020209e-01, -1.99995317e-01];[9.99978863e-01, 2.11374571e-05];
[-385., -637.];[-3.85039183e+02, 7.26398366e+00, -4.33655843e-01, -6.37045723e+02, 9.80989385e-01, 1.37110591e-01];[9.99999238e-01, 7.61857059e-07];
[-377., -635.];[-3.77066780e+02, 7.63334993e+00, -2.71458370e-02, -6.35131362e+02, 2.02057459e+00, 5.87817408e-01];[9.99999565e-01, 4.35411097e-07];
[-368., -633.];[-3.68174234e+02, 8.84021402e+00, 6.31025543e-01, -6.33043359e+02, 2.32820136e+00, 4.27685927e-01];[1.00000000e+00, 2.62563538e-10];
[-361., -631.];[-3.60921186e+02, 7.36182564e+00, -3.36223558e-01, -6.30939324e+02, 2.41580510e+00, 3.30549697e-01];[0.98685791, 0.01314209];
[-353., -630.];[-3.53116425e+02, 7.37174494e+00, 8.37447494e-02, -6.29904292e+02, 1.01532919e+00, -5.06466412e-01];[0.95048402, 0.04951598];
[-346., -628.];[-3.46024613e+02, 6.68808008e+00, -4.17697587e-01, -6.28155376e+02, 1.63267004e+00, 8.17894883e-02];[0.97988198, 0.02011802];
[-337., -626.];[-3.37320240e+02, 8.53881474e+00, 7.11410788e-01, -6.26127967e+02, 1.85967257e+00, 7.43940938e-02];[9.99960182e-01, 3.98180967e-05];
[-329., -625.];[-3.28958570e+02, 8.55684108e+00, 4.04643112e-01, -6.24911746e+02, 1.25205937e+00, -2.40546842e-01];[0.99552601, 0.00447399];
[-320., -622.];[-3.20072303e+02, 8.66290706e+00, 2.71616859e-01, -6.22190844e+02, 2.55829993e+00, 5.25331969e-01];[0.982481, 0.017519];
[-311., -622.];[-3.11019908e+02, 9.08623647e+00, 3.97757535e-01, -6.21862303e+02, 4.89101039e-01, -7.52430002e-01];[0.99302914, 0.00697086];
