measurement_data;state_data;mode_probabilities;state_errors
[77., 62.];[77.16654544, -41.30242613, 1.58928684, 62.0854707, -34.16294836, 1.00549015];[0.12161128, 0.87838872];
[37., 28.];[36.85225163, -38.5717519, 2.36204063, 27.95084133, -32.83012733, 1.22049641];[0.09560545, 0.90439455];
[-2., -5.];[-1.83835974, -36.61180414, 2.04121163, -5.01727, -31.60438936, 1.20406126];[0.09228507, 0.90771493];
[-43., -39.];[-42.66672655, -38.20206699, -0.35935042, -38.64410734, -32.26322085, -0.48802648];[0.09779565, 0.90220435];
[-80., -68.];[-80.21802434, -36.78276918, 1.05607461, -68.49878069, -29.84189707, 1.67160117];[0.09283571, 0.90716429];
[-117., -99.];[-116.98987422, -35.44973757, 1.21486452, -98.8975937, -28.82668575, 1.20584423];[0.08073093, 0.91926907];
[-153., -127.];[-152.94422719, -34.58403739, 0.88470752, -127.09312139, -26.98281874, 1.67965784];[0.07991405, 0.92008595];
[-186., -156.];[-186.33020258, -32.36965921, 1.98140897, -155.62368926, -26.8487753, 0.39338559];[0.08521901, 0.91478099];
[-217., -183.];[-217.19418535, -29.32621929, 2.75210064, -182.96673322, -26.4770216, 0.33219793];[0.08295357, 0.91704643];
[-249., -210.];[-2.48558327e+02, -2.89983869e+01, 9.40694747e-01, -2.09985053e+02, -2.62977449e+01, 2.13716756e-01];[0.08737668, 0.91262332];
[-277., -232.];[-277.09607292, -27.46153754, 1.38064041, -233.22745802, -22.93353567, 2.51478684];[0.1084232, 0.8915768];
[-304., -255.];[-304.06982328, -25.72506567, 1.62217265, -255.08653013, -20.16064355, 2.66802494];[0.10188823, 0.89811177];
[-330., -276.];[-329.9357228, -24.4050388, 1.42320576, -275.86391355, -18.70385898, 1.89656634];[0.09909191, 0.90090809];
[-355., -296.];[-354.86967927, -23.60037301, 0.993621, -295.75464424, -18.54995845, 0.65756448];[0.09068986, 0.90931014];
[-376., -315.];[-3.76332867e+02, -2.07074163e+01, 2.43010419e+00, -3.14893675e+02, -1.83097890e+01, 1.33153373e-01];[0.08659299, 0.91340701];
[-400., -332.];[-3.99504172e+02, -2.10819907e+01, 2.85480964e-01, -3.32214294e+02, -1.70545318e+01, 1.16472763e+00];[0.08821568, 0.91178432];
[-419., -352.];[-4.19046578e+02, -1.91854522e+01, 1.50978190e+00, -3.51301554e+02, -1.77949158e+01, -2.99663748e-01];[0.08804041, 0.91195959];
[-439., -368.];[-4.38865007e+02, -1.86312561e+01, 6.48485608e-01, -3.68213174e+02, -1.69617017e+01, 4.36016604e-01];[0.08558675, 0.91441325];
[-461., -385.];[-460.43680283, -20.36498925, -1.28299747, -385.03997045, -16.19499744, 0.8208027];[0.09459107, 0.90540893];
[-481., -399.];[-481.13539019, -20.8835456, -0.81242334, -399.50156311, -13.66489569, 1.99206874];[0.09089857, 0.90910143];
[-501., -415.];[-5.01242713e+02, -2.02425002e+01, 3.30860660e-01, -4.14630555e+02, -1.33416072e+01, 9.38292235e-01];[0.09838008, 0.90161992];
[-519., -431.];[-519.37317516, -17.80356744, 1.93414963, -430.79339535, -14.9123769, -0.71960366];[0.09685782, 0.90314218];
[-537., -444.];[-5.37071452e+02, -1.62329880e+01, 1.60443874e+00, -4.44759745e+02, -1.39103571e+01, 4.94251322e-01];[0.09948227, 0.90051773];
[-553., -459.];[-5.52981744e+02, -1.47017952e+01, 1.53867815e+00, -4.58972614e+02, -1.36151840e+01, 3.93935685e-01];[0.10576433, 0.89423567];
[-567., -473.];[-5.67019838e+02, -1.29215960e+01, 1.71694591e+00, -4.72950112e+02, -1.34483146e+01, 2.19316410e-01];[0.09555738, 0.90444262];
[-581., -487.];[-5.80760252e+02, -1.23684066e+01, 7.73324876e-01, -4.86923126e+02, -1.35671777e+01, 1.04603037e-01];[0.09226452, 0.90773548];
[-597., -496.];[-596.4799144, -14.57335679, -1.98282361, -496.66546521, -9.94777469, 2.59399396];[0.11287305, 0.88712695];
[-609., -506.];[-6.09479857e+02, -1.41704366e+01, -2.90805917e-01, -5.05805029e+02, -7.54855292e+00, 2.34146073e+00];[0.10220877, 0.89779123];
[-619., -517.];[-6.19498623e+02, -1.05381784e+01, 2.66152684e+00, -5.16620254e+02, -8.59652965e+00, 1.98415384e-01];[0.10325763, 0.89674237];
[-630., -524.];[-629.89157246, -8.73151688, 2.00563588, -524.16122207, -7.27380242, 0.91291775];[0.08448996, 0.91551004];
[-638., -532.];[-6.37954138e+02, -6.82155836e+00, 1.93257940e+00, -5.31867993e+02, -6.99554945e+00, 5.20934059e-01];[0.08025472, 0.91974528];
[-645., -537.];[-644.66475863, -5.48302905, 1.30753769, -537.17543541, -5.0995415, 1.45001912];[0.08995788, 0.91004212];
[-653., -543.];[-6.52460789e+02, -6.37861176e+00, -1.56958930e-02, -5.42882668e+02, -4.60730661e+00, 1.03118073e+00];[0.1029471, 0.8970529];
[-658., -549.];[-6.57995196e+02, -5.62583036e+00, 4.75197606e-01, -5.48732927e+02, -4.98374934e+00, 1.39343564e-01];[0.11125047, 0.88874953];
[-661., -552.];[-661.30332141, -2.89909511, 2.00717167, -552.2677914, -3.56634178, 0.73959163];[0.10470976, 0.89529024];
[-667., -556.];[-6.65884881e+02, -3.13171047e+00, 1.13603978e-01, -5.55709467e+02, -2.99559119e+00, 8.27395006e-01];[0.12974651, 0.87025349];
[-667., -562.];[-667.1175444, -1.55508949, 1.11333609, -561.07328073, -4.70939911, -0.88824169];[0.12805628, 0.87194372];
[-673., -563.];[-6.72688846e+02, -4.31806970e+00, -1.47378753e+00, -5.63315448e+02, -3.20257514e+00, 6.26210041e-01];[0.12551632, 0.87448368];
[-687., -599.];[-685.98197304, -12.51968093, -4.33147262, -596.70702886, -29.9576966, -15.72570569];[0.15197539, 0.84802461];
[-687., -603.];[-688.52431924, -3.73679754, 2.28990894, -606.38828752, -18.80571461, -8.39009934];[0.99846915, 0.00153085];
[-687., -610.];[-687.6915051, 1.3518451, 3.36934525, -611.95946959, -8.17379677, 1.67436651];[0.94945377, 0.05054623];
[-685., -616.];[-684.96470492, 4.18178351, 2.95778473, -616.30105413, -3.11084464, 3.34549723];[0.89586587, 0.10413413];
[-687., -620.];[-6.85765547e+02, 1.95777265e-03, -9.28187611e-01, -6.19658021e+02, -1.49663489e+00, 2.63199372e+00];[0.86681051, 0.13318949];
[-683., -628.];[-682.92491518, 2.40947274, 0.83143107, -627.20841613, -6.23107668, -1.10883114];[0.80749856, 0.19250144];
[-682., -632.];[-6.81772696e+02, 1.05576585e+00, -4.35421729e-01, -6.32118782e+02, -5.25111919e+00, -4.55817718e-02];[0.72553723, 0.27446277];
[-677., -639.];[-677.16593232, 4.14290349, 1.50719849, -638.82396225, -6.93375365, -1.08966189];[0.62696527, 0.37303473];
[-676., -644.];[-6.75702665e+02, 1.51545167e+00, -1.22922698e+00, -6.44241035e+02, -5.83604448e+00, 3.03705800e-01];[0.50600658, 0.49399342];
[-671., -650.];[-6.71821762e+02, 3.21437568e+00, 6.61462203e-01, -6.50215371e+02, -5.81662927e+00, 4.38963541e-02];[0.4266142, 0.5733858];
[-668., -655.];[-6.68093915e+02, 3.87718986e+00, 7.15753882e-01, -6.55146568e+02, -4.81615917e+00, 5.63944379e-01];[0.33205144, 0.66794856];
[-661., -661.];[-6.61183669e+02, 6.90335039e+00, 2.20101655e+00, -6.60938525e+02, -5.40528838e+00, -3.08720973e-01];[0.25351215, 0.74648785];
[-657., -666.];[-6.56573009e+02, 5.35264862e+00, -5.33282058e-01, -6.66072193e+02, -4.98504090e+00, 6.85180783e-01];[0.17470357, 0.82529643];
[-652., -670.];[-651.92809163, 4.43726014, -1.05574109, -670.34222103, -4.01969329, 1.09668552];[0.11500009, 0.88499991];
[-647., -673.];[-6.47121522e+02, 4.07943598e+00, -5.79995139e-01, -6.73135444e+02, -2.24635925e+00, 1.51197863e+00];[0.10754412, 0.89245588];
[-640., -675.];[-640.43601845, 5.8579679, 1.13999631, -675.01477101, -0.89146501, 1.44023084];[0.10676306, 0.89323694];
[-634., -679.];[-6.33903590e+02, 6.91389952e+00, 1.23951806e+00, -6.78479980e+02, -2.29899591e+00, -2.77135292e-01];[0.10017338, 0.89982662];
[-627., -680.];[-6.26881875e+02, 7.54063241e+00, 6.92608864e-01, -6.80034130e+02, -1.65937406e+00, 3.46314356e-01];[0.09454311, 0.90545689];
[-620., -681.];[-6.19880067e+02, 7.41764449e+00, -2.49578524e-02, -6.81230535e+02, -8.57399045e-01, 8.98133092e-01];[0.08047677, 0.91952323];
[-613., -682.];[-6.12902338e+02, 6.86871355e+00, -4.20629345e-01, -6.81945990e+02, -2.82172466e-01, 7.34677221e-01];[0.08412024, 0.91587976];
[-606., -681.];[-6.06022821e+02, 6.50514485e+00, -4.23574270e-01, -6.81133894e+02, 1.06895795e+00, 1.11451870e+00];[0.08892071, 0.91107929];
[-601., -678.];[-600.8269617, 5.00954834, -1.3212058, -678.18110037, 3.3118112, 1.83856598];[0.09392382, 0.90607618];
[-593., -679.];[-593.38576363, 6.24625269, 0.91997886, -678.28259506, 1.24655227, -0.84210351];[0.10847247, 0.89152753];
[-587., -676.];[-5.86940295e+02, 6.81069578e+00, 6.22187225e-01, -6.76075486e+02, 1.57314821e+00, -1.27148232e-01];[0.08933282, 0.91066718];
[-582., -675.];[-5.81403895e+02, 5.97380988e+00, -4.82063133e-01, -6.74887471e+02, 1.23159868e+00, -4.63039706e-02];[0.08875179, 0.91124821];
[-574., -674.];[-5.74101896e+02, 6.62728147e+00, 2.07113556e-01, -6.73980351e+02, 9.85442780e-01, -2.49368504e-01];[0.09329986, 0.90670014];
[-568., -672.];[-5.67921053e+02, 6.07820597e+00, -4.64831536e-01, -6.72157241e+02, 1.71215337e+00, 6.72651557e-01];[0.07975289, 0.92024711];
[-559., -672.];[-5.59314073e+02, 7.59643306e+00, 1.35883150e+00, -6.71207975e+02, 2.04046459e+00, 9.54407654e-02];[0.10353391, 0.89646609];
[-554., -670.];[-5.53580769e+02, 6.53969632e+00, -3.05852848e-01, -6.69687443e+02, 1.58778022e+00, -3.32245267e-01];[0.08859472, 0.91140528];
[-545., -669.];[-5.45298087e+02, 7.72160738e+00, 8.64700261e-01, -6.69029316e+02, 4.78374582e-01, -8.86476343e-01];[0.0896496, 0.9103504];
[-540., -666.];[-539.77520496, 6.32911232, -0.97098074, -666.83207812, 2.21313522, 1.35102838];[0.10344322, 0.89655678];
[-532., -665.];[-5.32211777e+02, 6.82284550e+00, 1.53116098e-01, -6.64844813e+02, 3.10805783e+00, 9.81112908e-01];[0.09222752, 0.90777248];
[-524., -665.];[-524.24013917, 7.7631958, 1.00743653, -664.30644977, 1.41019383, -0.80471478];[0.0985785, 0.9014215];
[-519., -662.];[-5.18633723e+02, 6.37733610e+00, -7.34241562e-01, -6.61976079e+02, 1.48418090e+00, -3.37851005e-01];[0.09811207, 0.90188793];
[-512., -660.];[-5.12045571e+02, 6.03917036e+00, -5.03945639e-01, -6.60046841e+02, 1.61714827e+00, -6.35250418e-02];[0.08842782, 0.91157218];
[-504., -659.];[-5.04267247e+02, 7.04549196e+00, 6.06438981e-01, -6.58809826e+02, 1.20086966e+00, -4.18222512e-01];[0.08967047, 0.91032953];
[-497., -658.];[-4.96973698e+02, 7.45524337e+00, 4.81861371e-01, -6.57982377e+02, 6.20429664e-01, -5.10108007e-01];[0.0906313, 0.9093687];
[-490., -657.];[-4.89913541e+02, 7.25836827e+00, -3.13449214e-02, -6.57049371e+02, 6.89329212e-01, -1.55256818e-02];[0.08583172, 0.91416828];
[-483., -656.];[-4.82923549e+02, 6.84355472e+00, -3.73650206e-01, -6.56157499e+02, 8.45494001e-01, 1.84784251e-01];[0.08026032, 0.91973968];
[-477., -653.];[-476.94650121, 5.77850035, -0.93839135, -653.26220632, 2.4416901, 1.0286386];[0.09045104, 0.90954896];
[-469., -652.];[-4.69399120e+02, 6.76801504e+00, 7.92066670e-01, -6.51965117e+02, 1.87335389e+00, -1.87292500e-01];[0.09392449, 0.90607551];
[-463., -650.];[-4.62903679e+02, 6.90637958e+00, 3.20307690e-01, -6.50061428e+02, 1.84236699e+00, -6.70343324e-03];[0.08214556, 0.91785444];
[-455., -649.];[-4.55229247e+02, 7.67134063e+00, 6.92453531e-01, -6.48860237e+02, 1.37973381e+00, -3.18552300e-01];[0.09016782, 0.90983218];
[-446., -648.];[-4.46060189e+02, 9.11622683e+00, 1.13155893e+00, -6.47990534e+02, 7.56364509e-01, -5.39759588e-01];[0.10211386, 0.89788614];
[-440., -646.];[-4.39459630e+02, 6.86424424e+00, -1.61992790e+00, -6.46568218e+02, 1.44679882e+00, 5.36706111e-01];[0.11483014, 0.88516986];
[-431., -645.];[-4.31572016e+02, 6.69879113e+00, -5.93385485e-01, -6.45031657e+02, 2.01394797e+00, 5.37453466e-01];[0.11542088, 0.88457912];
[-424., -643.];[-4.24073756e+02, 6.81911081e+00, -1.06493260e-01, -6.42997185e+02, 2.31485747e+00, 3.24782330e-01];[0.10950447, 0.89049553];
[-417., -642.];[-4.17001793e+02, 6.98037729e+00, 2.15355889e-01, -6.41833920e+02, 1.15864940e+00, -7.55604924e-01];[0.0940997, 0.9059003];
[-410., -639.];[-4.09918362e+02, 7.34544311e+00, -1.01792780e-01, -6.39364919e+02, 1.66481925e+00, 6.34182446e-01];[0.0753166, 0.9246834];
[-400., -639.];[-4.00277178e+02, 9.05404057e+00, 1.18214399e+00, -6.38837113e+02, 1.22904503e+00, -9.39627214e-02];[0.07350115, 0.92649885];
[-393., -638.];[-3.92684903e+02, 8.26402163e+00, -2.68875945e-01, -6.37944123e+02, 8.13169249e-01, -2.10132113e-01];[0.07265852, 0.92734148];
[-385., -637.];[-3.84905257e+02, 7.51564397e+00, -6.53570921e-01, -6.36984701e+02, 7.44883229e-01, -1.21045870e-01];[0.0835311, 0.9164689];
[-377., -635.];[-3.77068865e+02, 7.32159988e+00, -3.81540485e-01, -6.35327714e+02, 1.56859736e+00, 5.72389289e-01];[0.08509083, 0.91490917];
[-368., -633.];[-3.68449769e+02, 8.11167054e+00, 4.54732917e-01, -6.33210991e+02, 2.49321472e+00, 7.78761826e-01];[0.09984189, 0.90015811];
[-361., -631.];[-3.60911326e+02, 7.78201177e+00, 2.78790725e-03, -6.30892099e+02, 2.80686777e+00, 5.33710035e-01];[0.10238724, 0.89761276];
[-353., -630.];[-3.53044512e+02, 7.84757866e+00, 1.90799414e-01, -6.29836144e+02, 1.57003123e+00, -5.48080054e-01];[0.10029287, 0.89970713];
[-346., -628.];[-3.45897862e+02, 7.27514753e+00, -3.96256327e-01, -6.28101219e+02, 1.42276446e+00, -1.93041659e-01];[0.09323475, 0.90676525];
[-337., -626.];[-3.37450665e+02, 7.99333310e+00, 4.45096865e-01, -6.26199554e+02, 1.69470665e+00, 1.57891164e-02];[0.0972846, 0.9027154];
[-329., -625.];[-3.28985706e+02, 8.47407814e+00, 4.78187407e-01, -6.24903825e+02, 1.32922323e+00, -2.41847671e-01];[0.10223465, 0.89776535];
[-320., -622.];[-3.20020846e+02, 8.93670915e+00, 3.27055130e-01, -6.22243257e+02, 2.29905016e+00, 5.13085476e-01];[0.09751694, 0.90248306];
[-311., -622.];[-3.11031571e+02, 8.95080625e+00, 2.56217014e-01, -6.21824969e+02, 9.22258610e-01, -6.34971023e-01];[0.09432318, 0.90567682];
