state_data;mode_probabilities
[-6.33342630e+02, 6.66991926e+00, 3.31033914e-01, -6.78572464e+02, -2.45041943e+00, 4.19084070e-01];[0.62802763, 0.37197237]
[-6.33339163e+02, 6.67202692e+00, 3.31525133e-01, -6.78573177e+02, -2.45088845e+00, 4.18913762e-01];[0.62802763, 0.37197237]
[-6.27044910e+02, 6.81601129e+00, 2.99614096e-01, -6.81048560e+02, -2.10246241e+00, 4.08813100e-01];[0.62890425, 0.37109575]
[-6.20068537e+02, 7.10073201e+00, 2.93825586e-01, -6.81866221e+02, -1.35642954e+00, 4.62431129e-01];[0.63035836, 0.36964164]
[-6.12852127e+02, 7.37212109e+00, 2.87822116e-01, -6.82494263e+02, -7.24242110e-01, 4.91720803e-01];[0.62914886, 0.37085114]
[-5.98346024e+02, 7.62966994e+00, 2.27308739e-01, -6.81232351e+02, 8.26053627e-01, 5.84743274e-01];[0.63307781, 0.36692219]
[-5.98345288e+02, 7.63018121e+00, 2.27455139e-01, -6.81234426e+02, 8.24835466e-01, 5.84447453e-01];[0.63307781, 0.36692219]
[-5.93171020e+02, 6.86828509e+00, 4.04500075e-02, -6.77479185e+02, 2.31289767e+00, 7.39843120e-01];[0.6331058, 0.3668942]
[-5.86013317e+02, 7.03729024e+00, 6.83208583e-02, -6.75962921e+02, 2.67521966e+00, 6.77839425e-01];[0.63294306, 0.36705694]
[-5.79768949e+02, 6.80698992e+00, 1.44837860e-02, -6.72855066e+02, 3.40022201e+00, 6.88630716e-01];[0.6345256, 0.3654744]
[-5.67322702e+02, 6.59507796e+00, 5.21984246e-04, -6.69941383e+02, 3.08176094e+00, 4.15324509e-01];[0.63777671, 0.36222329]
[-5.67321815e+02, 6.59535286e+00, 5.04985169e-04, -6.69937831e+02, 3.08437201e+00, 4.16059943e-01];[0.63777671, 0.36222329]
[-5.61190024e+02, 6.47688590e+00, -1.26963413e-02, -6.68456916e+02, 2.88022219e+00, 3.11740960e-01];[0.63778528, 0.36221472]
[-5.52334218e+02, 7.34973621e+00, 1.53642636e-01, -6.67400377e+02, 2.41126936e+00, 1.64345415e-01];[0.6355558, 0.3644442]
[-5.46143987e+02, 7.10003334e+00, 8.77930685e-02, -6.66609870e+02, 2.02563541e+00, 7.75290654e-02];[0.63574895, 0.36425105]
[-5.32218554e+02, 7.07604140e+00, 4.31429670e-02, -6.65290307e+02, 1.44476385e+00, -1.03105579e-02];[0.63764218, 0.36235782]
[-5.32217296e+02, 7.07693897e+00, 4.34308579e-02, -6.65287359e+02, 1.44608971e+00, -1.01167162e-02];[0.63764218, 0.36235782]
[-5.24949161e+02, 7.17733136e+00, 5.30149233e-02, -6.63653156e+02, 1.49729213e+00, -4.75545577e-04];[0.6373554, 0.3626446]
[-5.16963178e+02, 7.53361296e+00, 1.10757859e-01, -6.63022903e+02, 1.19852115e+00, -5.28433478e-02];[0.6363569, 0.3636431]
[-5.11296465e+02, 6.94122988e+00, -1.70017341e-02, -6.60801027e+02, 1.50669451e+00, 1.12115337e-02];[0.63664634, 0.36335366]
[-4.97424092e+02, 6.94560265e+00, -4.74158756e-03, -6.56965078e+02, 1.72514296e+00, 3.39928508e-02];[0.63640253, 0.36359747]
[-4.97423602e+02, 6.94579354e+00, -4.73454097e-03, -6.56965605e+02, 1.72481102e+00, 3.39263431e-02];[0.63640253, 0.36359747]
[-4.90107554e+02, 7.08481625e+00, 2.30309918e-02, -6.56250844e+02, 1.41301472e+00, -2.42789128e-02];[0.63844892, 0.36155108]
[-4.82829034e+02, 7.17853573e+00, 3.69894200e-02, -6.55555212e+02, 1.14515283e+00, -6.58594731e-02];[0.63901458, 0.36098542]
[-4.75769513e+02, 7.17099099e+00, 2.99068855e-02, -6.54694494e+02, 9.93087978e-01, -8.02693641e-02];[0.63627347, 0.36372653]
[-4.62464857e+02, 6.91491740e+00, -1.43621727e-02, -6.50715454e+02, 1.47884873e+00, 1.47944044e-02];[0.64094877, 0.35905123]
[-4.62464687e+02, 6.91500431e+00, -1.43527998e-02, -6.50715953e+02, 1.47844613e+00, 1.46784164e-02];[0.64094877, 0.35905123]
[-4.56118930e+02, 6.68912946e+00, -5.37497287e-02, -6.48812084e+02, 1.64952758e+00, 4.37004042e-02];[0.638535, 0.361465]
[-4.48877514e+02, 6.84658717e+00, -1.54228434e-02, -6.47261922e+02, 1.63743392e+00, 3.18528559e-02];[0.6347557, 0.3652443]
[-4.39164762e+02, 7.82985014e+00, 1.58046735e-01, -6.46727023e+02, 1.25241046e+00, -4.47135756e-02];[0.63939916, 0.36060084]
[-4.23666059e+02, 8.02462355e+00, 1.43576008e-01, -6.43756540e+02, 1.33792520e+00, -1.76961778e-02];[0.63424041, 0.36575959]
[-4.23667697e+02, 8.02373926e+00, 1.43382803e-01, -6.43756405e+02, 1.33798081e+00, -1.76867913e-02];[0.63424041, 0.36575959]
[-4.08781258e+02, 7.83712248e+00, 6.53519799e-02, -6.40274436e+02, 1.54465757e+00, 1.79632409e-02];[0.63993263, 0.36006737]
[-4.02071258e+02, 7.46073243e+00, -1.82574141e-02, -6.37495349e+02, 2.03326136e+00, 1.06053702e-01];[0.64176889, 0.35823111]
[-4.02069582e+02, 7.46201904e+00, -1.78795879e-02, -6.37496754e+02, 2.03219480e+00, 1.05742205e-01];[0.64176889, 0.35823111]
[-3.84600016e+02, 8.25691255e+00, 1.14663219e-01, -6.35994344e+02, 1.31257676e+00, -4.63578476e-02];[0.64098816, 0.35901184]
[-3.84600437e+02, 8.25653459e+00, 1.14538444e-01, -6.35992999e+02, 1.31345456e+00, -4.61100588e-02];[0.64098816, 0.35901184]
[-3.76579277e+02, 8.28954531e+00, 1.03625912e-01, -6.35657094e+02, 9.49471897e-01, -9.84742046e-02];[0.64227295, 0.35772705]
[-3.68597876e+02, 8.25611553e+00, 7.78479867e-02, -6.34437275e+02, 9.70377611e-01, -7.61226566e-02];[0.63853443, 0.36146557]
[-3.60071839e+02, 8.39716805e+00, 8.60163604e-02, -6.32556656e+02, 1.20592002e+00, -2.45195752e-02];[0.63582958, 0.36417042]
[-3.44850188e+02, 8.02718453e+00, 1.32454014e-03, -6.28416760e+02, 1.68211229e+00, 5.47538770e-02];[0.63907122, 0.36092878]
[-3.44849176e+02, 8.02784975e+00, 1.49743675e-03, -6.28417840e+02, 1.68134371e+00, 5.45553864e-02];[0.63907122, 0.36092878]
[-3.37915777e+02, 7.64032841e+00, -6.79829978e-02, -6.26360373e+02, 1.87039809e+00, 8.07529276e-02];[0.63723113, 0.36276887]
[-3.29813073e+02, 7.74818092e+00, -3.68498531e-02, -6.24316713e+02, 1.98544483e+00, 8.46781881e-02];[0.63457941, 0.36542059]
[-3.21195177e+02, 8.02710808e+00, 1.91406519e-02, -6.22810099e+02, 1.88110757e+00, 5.04878857e-02];[0.63668484, 0.36331516]
[-3.02858870e+02, 8.81170005e+00, 1.44685092e-01, -6.19884468e+02, 1.61371839e+00, -1.91255751e-02];[0.63814968, 0.36185032]
[-3.02860989e+02, 8.81024817e+00, 1.44286006e-01, -6.19883400e+02, 1.61457736e+00, -1.88655487e-02];[0.63814968, 0.36185032]
[-2.94998988e+02, 8.58993839e+00, 7.94550515e-02, -6.18240551e+02, 1.62771046e+00, -1.01765651e-02];[0.63666802, 0.36333198]
[-2.85415110e+02, 9.02228919e+00, 1.44154392e-01, -6.17227601e+02, 1.39726114e+00, -4.99047606e-02];[0.63633001, 0.36366999]
[-2.74682163e+02, 9.79781596e+00, 2.63741823e-01, -6.17803959e+02, 6.78674585e-01, -1.65040985e-01];[0.63450305, 0.36549695]
[-2.59328151e+02, 8.74341004e+00, 2.82250255e-03, -6.14902492e+02, 9.13123939e-01, -7.73889730e-02];[0.63575141, 0.36424859]
[-2.59325829e+02, 8.74510763e+00, 3.32459431e-03, -6.14902243e+02, 9.13147277e-01, -7.74250298e-02];[0.63575141, 0.36424859]
[-2.50298806e+02, 8.81286828e+00, 9.79176814e-03, -6.12131517e+02, 1.41722325e+00, 1.33050382e-02];[0.63661763, 0.36338237]
[-2.43225511e+02, 8.18345962e+00, -1.07663444e-01, -6.08507314e+02, 2.19065012e+00, 1.45084399e-01];[0.63685075, 0.36314925]
[-2.35502781e+02, 7.93619527e+00, -1.31647366e-01, -6.06415717e+02, 2.28214803e+00, 1.37001054e-01];[0.6312949, 0.3687051]
[-2.16749050e+02, 8.68927664e+00, 3.41393710e-02, -6.05500266e+02, 1.36123330e+00, -4.13882382e-02];[0.63609938, 0.36390062]
[-2.16750216e+02, 8.68829335e+00, 3.38312949e-02, -6.05498843e+02, 1.36216755e+00, -4.11271215e-02];[0.63609938, 0.36390062]
[-2.07645468e+02, 8.85759498e+00, 5.69742442e-02, -6.03983286e+02, 1.37203942e+00, -3.38281575e-02];[0.63216037, 0.36783963]
[-1.88692925e+02, 9.21108141e+00, 7.71997327e-02, -5.98919719e+02, 2.00434227e+00, 7.17198191e-02];[0.63563518, 0.36436482]
[-1.88693570e+02, 9.21081552e+00, 7.71914648e-02, -5.98920970e+02, 2.00348080e+00, 7.14763527e-02];[0.63563518, 0.36436482]
[-1.70783646e+02, 9.33152886e+00, 1.01096755e-01, -5.96191205e+02, 1.66678520e+00, -1.18317313e-02];[0.63893216, 0.36106784]
[-1.70784603e+02, 9.33080373e+00, 1.00858033e-01, -5.96190727e+02, 1.66727930e+00, -1.16526285e-02];[0.63893216, 0.36106784]
[-1.61508433e+02, 9.40506863e+00, 9.78500399e-02, -5.94996657e+02, 1.49822244e+00, -3.81182840e-02];[0.63686975, 0.36313025]
[-1.52932803e+02, 9.16339403e+00, 3.37419938e-02, -5.92596926e+02, 1.79480185e+00, 2.18137969e-02];[0.6340682, 0.3659318]
[-1.36287835e+02, 8.70431271e+00, -4.47321119e-02, -5.87716558e+02, 2.20315896e+00, 7.41854338e-02];[0.63744172, 0.36255828]
[-1.27308063e+02, 8.77718755e+00, -2.17015366e-02, -5.86220332e+02, 2.02220981e+00, 3.01852387e-02];[0.63603126, 0.36396874]
[-1.27307702e+02, 8.77733939e+00, -2.16944321e-02, -5.86220048e+02, 2.02247275e+00, 3.02781961e-02];[0.63603126, 0.36396874]
[-1.08705013e+02, 9.05706595e+00, 2.56833252e-02, -5.84626634e+02, 1.35991344e+00, -7.37061164e-02];[0.63637213, 0.36362787]
[-1.08705437e+02, 9.05680092e+00, 2.56196585e-02, -5.84624961e+02, 1.36089607e+00, -7.34780437e-02];[0.63637213, 0.36362787]
[-9.86520290e+01, 9.42975416e+00, 8.68052334e-02, -5.83597195e+02, 1.18577608e+00, -9.16453365e-02];[0.63160375, 0.36839625]
[-7.96617406e+01, 9.45598643e+00, 4.06866475e-02, -5.77924511e+02, 2.01798457e+00, 5.89638765e-02];[0.63347642, 0.36652358]
[-7.96612983e+01, 9.45648905e+00, 4.08865189e-02, -5.77925944e+02, 2.01696073e+00, 5.86729124e-02];[0.63347642, 0.36652358]
[-7.02656603e+01, 9.50805397e+00, 4.91154828e-02, -5.79353070e+02, 1.03596652e+00, -1.01058823e-01];[0.62487915, 0.37512085]
[-5.99936222e+01, 9.78779621e+00, 8.54112021e-02, -5.77240676e+02, 1.25656495e+00, -5.39348072e-02];[0.62505957, 0.37494043]
[-5.14738580e+01, 9.40165383e+00, 1.32200046e-03, -5.72116034e+02, 2.32575646e+00, 1.13579407e-01];[0.62499397, 0.37500603]
[-3.37070217e+01, 9.09804704e+00, -4.49500916e-02, -5.66676323e+02, 2.73102926e+00, 1.41778457e-01];[0.62507004, 0.37492996]
[-3.37059749e+01, 9.09872117e+00, -4.47882423e-02, -5.66678048e+02, 2.73004537e+00, 1.41569063e-01];[0.62507004, 0.37492996]
[-2.50137267e+01, 8.92106274e+00, -6.74438875e-02, -5.64739195e+02, 2.59748239e+00, 9.85098550e-02];[0.6190413, 0.3809587]
[-1.51912151e+01, 9.16791829e+00, -1.48028916e-02, -5.63442993e+02, 2.28555489e+00, 3.61811632e-02];[0.62284849, 0.37715151]
[-5.92874419e+00, 9.19187865e+00, -7.49929465e-03, -5.61663625e+02, 2.15795177e+00, 1.08279885e-02];[0.62551553, 0.37448447]
[1.40302854e+01, 9.73582713e+00, 8.99187975e-02, -5.58502337e+02, 1.78070297e+00, -5.50552735e-02];[0.62508476, 0.37491524]
[1.40289352e+01, 9.73478739e+00, 8.96199358e-02, -5.58500779e+02, 1.78166442e+00, -5.48180911e-02];[0.62508476, 0.37491524]
[2.29270410e+01, 9.51989507e+00, 3.72900834e-02, -5.56432668e+02, 1.82989581e+00, -3.78393575e-02];[0.62510021, 0.37489979]
[3.22325572e+01, 9.47572777e+00, 2.32755284e-02, -5.54742971e+02, 1.75508424e+00, -4.33940680e-02];[0.61494608, 0.38505392]
[4.23354049e+01, 9.70000746e+00, 5.58515794e-02, -5.53236536e+02, 1.64387958e+00, -5.36261870e-02];[0.62048857, 0.37951143]
[5.99215576e+01, 9.30456412e+00, -1.05756237e-02, -5.48454290e+02, 1.90788093e+00, -1.17559745e-02];[0.61960817, 0.38039183]
[5.99219947e+01, 9.30483492e+00, -1.05139438e-02, -5.48454410e+02, 1.90781151e+00, -1.17646769e-02];[0.61960817, 0.38039183]
[7.06232526e+01, 9.75857392e+00, 6.67512216e-02, -5.46989533e+02, 1.75736239e+00, -3.37868660e-02];[0.61886632, 0.38113368]
[8.08734977e+01, 9.97156178e+00, 9.02050158e-02, -5.46041443e+02, 1.47258936e+00, -7.33371638e-02];[0.62153362, 0.37846638]
[9.11983332e+01, 1.01715974e+01, 1.09658296e-01, -5.45793536e+02, 1.01890496e+00, -1.33503945e-01];[0.61853671, 0.38146329]
[1.16575713e+02, 1.17576320e+01, 3.00119926e-01, -5.46646503e+02, 1.53519167e-01, -1.94485761e-01];[0.61591947, 0.38408053]
[1.16572557e+02, 1.17560370e+01, 2.99794516e-01, -5.46645237e+02, 1.53986403e-01, -1.94453940e-01];[0.61591947, 0.38408053]
[1.21966916e+02, 9.94348708e+00, -4.03904252e-02, -5.41735069e+02, 1.53311213e+00, 5.49240199e-02];[0.6167024, 0.3832976]
[1.31335378e+02, 9.72823919e+00, -6.79740681e-02, -5.39626150e+02, 1.75306583e+00, 7.96431832e-02];[0.61408926, 0.38591074]
[1.40939285e+02, 9.63254045e+00, -7.22424145e-02, -5.37572208e+02, 1.90767942e+00, 9.05740386e-02];[0.61174971, 0.38825029]
[1.57555612e+02, 8.72754159e+00, -1.90906849e-01, -5.31257171e+02, 2.72796471e+00, 1.82003603e-01];[0.61527632, 0.38472368]
[1.67646859e+02, 9.03132715e+00, -1.07502955e-01, -5.28987259e+02, 2.74670083e+00, 1.56303950e-01];[0.61420432, 0.38579568]
[1.67647442e+02, 9.03150907e+00, -1.07520208e-01, -5.28988380e+02, 2.74614640e+00, 1.56216788e-01];[0.61420432, 0.38579568]
[1.87801329e+02, 9.42735970e+00, -2.90953348e-02, -5.24272232e+02, 2.76021823e+00, 1.14793479e-01];[0.62091424, 0.37908576]
[1.87800760e+02, 9.42695370e+00, -2.91905240e-02, -5.24272102e+02, 2.76039533e+00, 1.14856561e-01];[0.62091424, 0.37908576]
[2.08792352e+02, 1.00403720e+01, 7.13527932e-02, -5.21650612e+02, 2.04287911e+00, -2.42668696e-02];[0.62344748, 0.37655252]
[2.08790960e+02, 1.00395335e+01, 7.11555926e-02, -5.21648990e+02, 2.04396313e+00, -2.39938991e-02];[0.62344748, 0.37655252]
[2.19571950e+02, 1.03504015e+01, 1.11279762e-01, -5.19778723e+02, 1.97234344e+00, -3.08450279e-02];[0.61927119, 0.38072881]
[2.28914570e+02, 1.01067452e+01, 5.24334653e-02, -5.17894716e+02, 1.90501757e+00, -3.81833323e-02];[0.61832675, 0.38167325]
[2.39903724e+02, 1.04180113e+01, 9.24681830e-02, -5.18238413e+02, 1.15567498e+00, -1.50440899e-01];[0.62028719, 0.37971281]
[2.61846758e+02, 1.08860843e+01, 1.35645456e-01, -5.13928912e+02, 1.51985795e+00, -5.36274620e-02];[0.61921037, 0.38078963]
[2.61845904e+02, 1.08856366e+01, 1.35547032e-01, -5.13928973e+02, 1.51967759e+00, -5.37084017e-02];[0.61921037, 0.38078963]
[2.70713484e+02, 1.03445773e+01, 2.52642219e-02, -5.12584510e+02, 1.39193389e+00, -6.92069918e-02];[0.61958679, 0.38041321]
[2.81307781e+02, 1.04504682e+01, 3.90015438e-02, -5.10787093e+02, 1.46842902e+00, -4.52488025e-02];[0.61979467, 0.38020533]
[2.92352374e+02, 1.06848019e+01, 7.22635770e-02, -5.07985193e+02, 1.86084377e+00, 2.54139112e-02];[0.61927269, 0.38072731]
[3.14275304e+02, 1.09136951e+01, 7.98469561e-02, -5.04604377e+02, 1.83152521e+00, 1.84486636e-02];[0.61943128, 0.38056872]
[3.14275328e+02, 1.09137019e+01, 7.98499753e-02, -5.04605127e+02, 1.83110575e+00, 1.83573991e-02];[0.61943128, 0.38056872]
[3.25636297e+02, 1.11439515e+01, 1.06666591e-01, -5.01634954e+02, 2.20768742e+00, 7.58325442e-02];[0.61900458, 0.38099542]
