measurement_data;state_data;mode_probabilities;state_errors
[-355., -296.];[-354.87008627, -23.64767363, 0.99906088, -295.75296572, -18.57339454, 0.67163423];[0.09072151, 0.90927849];
[-376., -315.];[-3.76334448e+02, -2.07569495e+01, 2.43450376e+00, -3.14890107e+02, -1.83318074e+01, 1.37024731e-01];[0.08666905, 0.91333095];
[-400., -332.];[-3.99503967e+02, -2.11134179e+01, 3.02238724e-01, -3.32212427e+02, -1.70935507e+01, 1.15274294e+00];[0.08821952, 0.91178048];
[-419., -352.];[-4.19045459e+02, -1.92190867e+01, 1.51317249e+00, -3.51302179e+02, -1.78337889e+01, -3.01072302e-01];[0.08802413, 0.91197587];
[-439., -368.];[-4.38863796e+02, -1.86642654e+01, 6.50420402e-01, -3.68214357e+02, -1.70001130e+01, 4.35881821e-01];[0.08562453, 0.91437547];
[-461., -385.];[-460.43390627, -20.3914368, -1.27883286, -385.04061261, -16.22926069, 0.82376403];[0.09480168, 0.90519832];
[-481., -399.];[-481.13339512, -20.91941168, -0.8190893, -399.50546792, -13.70024951, 1.99696066];[0.09100227, 0.90899773];
[-501., -415.];[-5.01242969e+02, -2.02918735e+01, 3.18701643e-01, -4.14631445e+02, -1.33632762e+01, 9.50105879e-01];[0.09850196, 0.90149804];
[-519., -431.];[-519.37678304, -17.85847656, 1.9289764, -430.79201667, -14.92496768, -0.71104953];[0.09696771, 0.90303229];
[-537., -444.];[-5.37077730e+02, -1.62745394e+01, 1.61748921e+00, -4.44756955e+02, -1.39375172e+01, 4.86692430e-01];[0.09928846, 0.90071154];
[-553., -459.];[-5.52982656e+02, -1.47236211e+01, 1.55794776e+00, -4.58972730e+02, -1.36496130e+01, 3.86278347e-01];[0.10573199, 0.89426801];
[-567., -473.];[-5.67018461e+02, -1.29398131e+01, 1.72549730e+00, -4.72951833e+02, -1.34807982e+01, 2.19568019e-01];[0.09544308, 0.90455692];
[-581., -487.];[-5.80757801e+02, -1.23833118e+01, 7.77937378e-01, -4.86923641e+02, -1.35942324e+01, 1.07739643e-01];[0.09229206, 0.90770794];
[-597., -496.];[-596.47619987, -14.58078522, -1.97709557, -496.66797734, -9.98114423, 2.59409703];[0.11330029, 0.88669971];
[-609., -506.];[-6.09475464e+02, -1.41957149e+01, -3.09052326e-01, -5.05810377e+02, -7.57224633e+00, 2.35475454e+00];[0.10206969, 0.89793031];
[-619., -517.];[-6.19500992e+02, -1.05879593e+01, 2.64194374e+00, -5.16620539e+02, -8.59753679e+00, 2.17298877e-01];[0.1033851, 0.8966149];
[-630., -524.];[-629.89732389, -8.76755135, 2.01776672, -524.15889691, -7.28077445, 0.91379578];[0.08416137, 0.91583863];
[-638., -532.];[-6.37957041e+02, -6.83172265e+00, 1.95956975e+00, -5.31866169e+02, -7.00831746e+00, 5.15913837e-01];[0.08027656, 0.91972344];
[-645., -537.];[-644.66095504, -5.47222251, 1.33217993, -537.17599607, -5.12060758, 1.44542343];[0.09008991, 0.90991009];
[-653., -543.];[-6.52452630e+02, -6.36288302e+00, -3.65187872e-03, -5.42886069e+02, -4.62314545e+00, 1.03560852e+00];[0.10311165, 0.89688835];
[-658., -549.];[-6.57992530e+02, -5.63147993e+00, 4.66206721e-01, -5.48732597e+02, -4.98710452e+00, 1.50129686e-01];[0.11130748, 0.88869252];
[-661., -552.];[-661.30454244, -2.91936911, 1.99887197, -552.26713806, -3.56849911, 0.74563494];[0.10471586, 0.89528414];
[-667., -556.];[-6.65888228e+02, -3.13850032e+00, 1.24295699e-01, -5.55708713e+02, -3.00024148e+00, 8.26115179e-01];[0.1295723, 0.8704277];
[-667., -562.];[-667.11787429, -1.5557673, 1.12242623, -561.0691534, -4.70960379, -0.88790402];[0.12810932, 0.87189068];
[-673., -563.];[-6.72687027e+02, -4.30556414e+00, -1.46136824e+00, -5.63314854e+02, -3.21629805e+00, 6.18364951e-01];[0.1255924, 0.8744076];
[-687., -599.];[-685.97269942, -12.51784523, -4.34814013, -596.69538431, -29.93559801, -15.72843579];[0.15286039, 0.84713961];
[-687., -603.];[-688.51862123, -3.77063215, 2.2557756, -606.36162605, -18.84536752, -8.48843447];[0.99851931, 0.00148069];
[-687., -610.];[-687.6969784, 1.32080421, 3.35623951, -611.97293502, -8.30801861, 1.57103089];[0.94943455, 0.05056545];
[-685., -616.];[-684.96843242, 4.17763949, 2.96538823, -616.31863545, -3.169712, 3.33375786];[0.89563256, 0.10436744];
[-687., -620.];[-6.85763368e+02, 1.55575213e-02, -9.17106030e-01, -6.19665495e+02, -1.50065741e+00, 2.65481921e+00];[0.86715144, 0.13284856];
[-683., -628.];[-682.92354574, 2.41662493, 0.83321755, -627.20514512, -6.21472875, -1.0865977];[0.80813664, 0.19186336];
[-682., -632.];[-6.81770055e+02, 1.06363908e+00, -4.33816838e-01, -6.32114255e+02, -5.24841224e+00, -4.18284765e-02];[0.72640557, 0.27359443];
[-677., -639.];[-677.1654658, 4.14544864, 1.50666983, -638.82029381, -6.94218978, -1.09519962];[0.62787089, 0.37212911];
[-676., -644.];[-6.75701567e+02, 1.52541938e+00, -1.22529175e+00, -6.44240880e+02, -5.85682558e+00, 2.93154272e-01];[0.5068677, 0.4931323];
[-671., -650.];[-6.71820546e+02, 3.21858335e+00, 6.56105913e-01, -6.50217540e+02, -5.83730792e+00, 4.16566775e-02];[0.42719631, 0.57280369];
[-668., -655.];[-6.68095057e+02, 3.87699391e+00, 7.10870805e-01, -6.55149260e+02, -4.82989903e+00, 5.68480896e-01];[0.33240128, 0.66759872];
[-661., -661.];[-6.61185502e+02, 6.90242735e+00, 2.20091690e+00, -6.60938635e+02, -5.40887628e+00, -3.02056533e-01];[0.25373838, 0.74626162];
[-657., -666.];[-6.56572719e+02, 5.37456550e+00, -5.17636269e-01, -6.66071812e+02, -4.99783277e+00, 6.79999876e-01];[0.17460956, 0.82539044];
[-652., -670.];[-651.92532023, 4.46574663, -1.05011377, -670.34722589, -4.04497223, 1.090259];[0.11525803, 0.88474197];
[-647., -673.];[-6.47117143e+02, 4.09334074e+00, -5.92981129e-01, -6.73141135e+02, -2.26680378e+00, 1.51438822e+00];[0.10771119, 0.89228881];
[-640., -675.];[-640.43684642, 5.85194755, 1.12212681, -675.01913367, -0.89864163, 1.45193731];[0.10701353, 0.89298647];
[-634., -679.];[-6.33907187e+02, 6.90874493e+00, 1.23683637e+00, -6.78480526e+02, -2.29017898e+00, -2.64121490e-01];[0.10012634, 0.89987366];
[-627., -680.];[-6.26885361e+02, 7.55341428e+00, 7.08933384e-01, -6.80033950e+02, -1.65816273e+00, 3.44763070e-01];[0.09446496, 0.90553504];
[-620., -681.];[-6.19879582e+02, 7.44784527e+00, -7.07323020e-03, -6.81231497e+02, -8.64797855e-01, 8.93759480e-01];[0.08045861, 0.91954139];
[-613., -682.];[-6.12898466e+02, 6.89865432e+00, -4.18455734e-01, -6.81947206e+02, -2.93883034e-01, 7.32242043e-01];[0.08412234, 0.91587766];
[-606., -681.];[-6.06019936e+02, 6.52201652e+00, -4.34912062e-01, -6.81136384e+02, 1.06343324e+00, 1.12004664e+00];[0.08904674, 0.91095326];
[-601., -678.];[-600.82617984, 5.01738503, -1.33261022, -678.18300101, 3.31552848, 1.84815785];[0.09407327, 0.90592673];
[-593., -679.];[-593.38737982, 6.23994983, 0.9051556, -678.27980706, 1.26657808, -0.83029059];[0.10878037, 0.89121963];
[-587., -676.];[-5.86944871e+02, 6.80980264e+00, 6.26961882e-01, -6.76074987e+02, 1.58158067e+00, -1.32403972e-01];[0.08929664, 0.91070336];
[-582., -675.];[-5.81406460e+02, 5.99238756e+00, -4.66259854e-01, -6.74886599e+02, 1.22971868e+00, -5.72786047e-02];[0.08872212, 0.91127788];
[-574., -674.];[-5.74101416e+02, 6.65181156e+00, 2.16473037e-01, -6.73981003e+02, 9.79809524e-01, -2.54682677e-01];[0.09327841, 0.90672159];
[-568., -672.];[-5.67918591e+02, 6.09883114e+00, -4.68361659e-01, -6.72160264e+02, 1.70621408e+00, 6.77868874e-01];[0.07981197, 0.92018803];
[-559., -672.];[-5.59314657e+02, 7.59827496e+00, 1.34028889e+00, -6.71214207e+02, 2.04714002e+00, 1.17196042e-01];[0.10326828, 0.89673172];
[-554., -670.];[-5.53582538e+02, 6.54515191e+00, -3.07847203e-01, -6.69685974e+02, 1.61761504e+00, -3.09761714e-01];[0.08840075, 0.91159925];
[-545., -669.];[-5.45301068e+02, 7.72650935e+00, 8.67374829e-01, -6.69027155e+02, 4.99053493e-01, -8.85097832e-01];[0.08971043, 0.91028957];
[-540., -666.];[-539.77585085, 6.3510109, -0.95547989, -666.83117075, 2.20676979, 1.33532613];[0.10348323, 0.89651677];
[-532., -665.];[-5.32210447e+02, 6.84354853e+00, 1.54278190e-01, -6.64847900e+02, 3.09648963e+00, 9.75800899e-01];[0.09220227, 0.90779773];
[-524., -665.];[-524.23906458, 7.77403556, 0.99894, -664.30822966, 1.41660651, -0.79573362];[0.09863689, 0.90136311];
[-519., -662.];[-5.18633263e+02, 6.39072901e+00, -7.34580989e-01, -6.61974752e+02, 1.49579628e+00, -3.33258650e-01];[0.09813309, 0.90186691];
[-512., -660.];[-5.12045777e+02, 6.05113460e+00, -5.04822388e-01, -6.60046045e+02, 1.62274549e+00, -6.55485537e-02];[0.08848717, 0.91151283];
[-504., -659.];[-5.04268015e+02, 7.05310686e+00, 6.03132471e-01, -6.58808617e+02, 1.20471453e+00, -4.20355977e-01];[0.08975636, 0.91024364];
[-497., -658.];[-4.96974992e+02, 7.46610459e+00, 4.84364189e-01, -6.57982219e+02, 6.21588313e-01, -5.13630728e-01];[0.09065154, 0.90934846];
[-490., -657.];[-4.89913997e+02, 7.27608653e+00, -2.52586754e-02, -6.57050128e+02, 6.86275246e-01, -1.91605608e-02];[0.08582209, 0.91417791];
[-483., -656.];[-4.82922180e+02, 6.86404576e+00, -3.71532248e-01, -6.56160818e+02, 8.40812351e-01, 1.83676431e-01];[0.08032637, 0.91967363];
[-477., -653.];[-476.94517069, 5.79635196, -0.94105054, -653.26380503, 2.4395323, 1.03033144];[0.09053174, 0.90946826];
[-469., -652.];[-4.69399537e+02, 6.76980182e+00, 7.78827194e-01, -6.51965374e+02, 1.88242269e+00, -1.78197619e-01];[0.0939887, 0.9060113];
[-463., -650.];[-4.62905554e+02, 6.90838777e+00, 3.19302560e-01, -6.50058296e+02, 1.85157605e+00, -6.40869031e-03];[0.0821173, 0.9178827];
[-455., -649.];[-4.55234908e+02, 7.67908782e+00, 6.98332593e-01, -6.48858133e+02, 1.38685489e+00, -3.20621576e-01];[0.09035388, 0.90964612];
[-446., -648.];[-4.46061007e+02, 9.13583444e+00, 1.14216290e+00, -6.47990195e+02, 7.58226773e-01, -5.44934255e-01];[0.10223079, 0.89776921];
[-440., -646.];[-4.39455770e+02, 6.89873526e+00, -1.61075075e+00, -6.46570602e+02, 1.44175105e+00, 5.29276025e-01];[0.11525467, 0.88474533];
[-431., -645.];[-4.31564811e+02, 6.72098299e+00, -6.02088955e-01, -6.45033571e+02, 2.00818790e+00, 5.35824499e-01];[0.11546081, 0.88453919];
[-424., -643.];[-4.24073344e+02, 6.82219804e+00, -1.22547324e-01, -6.42997926e+02, 2.31815488e+00, 3.31148227e-01];[0.10960173, 0.89039827];
[-417., -642.];[-4.17004187e+02, 6.98269055e+00, 2.11786109e-01, -6.41833192e+02, 1.16737839e+00, -7.52920028e-01];[0.09407651, 0.90592349];
[-410., -639.];[-4.09921017e+02, 7.35912555e+00, -8.89639380e-02, -6.39364587e+02, 1.66218886e+00, 6.22177024e-01];[0.075247, 0.924753];
[-400., -639.];[-4.00277261e+02, 9.07762061e+00, 1.19025343e+00, -6.38839599e+02, 1.22162975e+00, -9.48897351e-02];[0.07353322, 0.92646678];
[-393., -638.];[-3.92682980e+02, 8.29224839e+00, -2.64844799e-01, -6.37946761e+02, 8.14183143e-01, -2.04966083e-01];[0.07284662, 0.92715338];
[-385., -637.];[-3.84902401e+02, 7.53705459e+00, -6.58950909e-01, -6.36983820e+02, 7.51652324e-01, -1.15796186e-01];[0.08366196, 0.91633804];
[-377., -635.];[-3.77068192e+02, 7.33182931e+00, -3.90941213e-01, -6.35327457e+02, 1.57089261e+00, 5.72496775e-01];[0.0851494, 0.9148506];
[-368., -633.];[-3.68453414e+02, 8.11459174e+00, 4.47560859e-01, -6.33212925e+02, 2.49509645e+00, 7.80210097e-01];[0.09998576, 0.90001424];
[-361., -631.];[-3.60912503e+02, 7.79341415e+00, 5.27486177e-03, -6.30892184e+02, 2.81279473e+00, 5.35823148e-01];[0.1024173, 0.8975827];
[-353., -630.];[-3.53045444e+02, 7.86395294e+00, 1.95809564e-01, -6.29835380e+02, 1.57936995e+00, -5.46143555e-01];[0.10032563, 0.89967437];
[-346., -628.];[-3.45896881e+02, 7.29677396e+00, -3.90777222e-01, -6.28099604e+02, 1.42633593e+00, -1.96825762e-01];[0.09324466, 0.90675534];
[-337., -626.];[-3.37449112e+02, 8.00924716e+00, 4.42542741e-01, -6.26199592e+02, 1.69403844e+00, 1.28195904e-02];[0.09727758, 0.90272242];
[-329., -625.];[-3.28985800e+02, 8.48673959e+00, 4.75363977e-01, -6.24904377e+02, 1.33062801e+00, -2.41825572e-01];[0.10224743, 0.89775257];
[-320., -622.];[-3.20021745e+02, 8.95217957e+00, 3.29216476e-01, -6.22244618e+02, 2.29962630e+00, 5.13104415e-01];[0.09752261, 0.90247739];
[-311., -622.];[-3.11031608e+02, 8.96913172e+00, 2.57877898e-01, -6.21824652e+02, 9.29350706e-01, -6.31881821e-01];[0.09438972, 0.90561028];
[-304., -620.];[-3.03787296e+02, 7.59795937e+00, -1.00882416e+00, -6.20222063e+02, 1.25592816e+00, 1.50611893e-01];[0.09289415, 0.90710585];
[-294., -619.];[-2.94321247e+02, 8.63230210e+00, 5.21464540e-01, -6.19002966e+02, 1.36563161e+00, -2.97645778e-02];[0.09320595, 0.90679405];
[-284., -621.];[-284.0699378, 10.15280413, 1.48493847, -620.09370604, -0.75243192, -1.4554858];[0.1003523, 0.8996477];
[-277., -616.];[-276.42167561, 8.4956083, -1.24064428, -616.33656186, 1.70155712, 0.77282706];[0.11167636, 0.88832364];
[-269., -616.];[-2.68918702e+02, 6.79461742e+00, -1.54640205e+00, -6.15755156e+02, 1.09597737e+00, -7.16533504e-03];[0.08982172, 0.91017828];
[-259., -613.];[-2.59498695e+02, 8.09524750e+00, 4.82203965e-01, -6.13156253e+02, 2.63119009e+00, 8.25503470e-01];[0.09878157, 0.90121843];
[-252., -610.];[-2.51890455e+02, 7.78498887e+00, -4.94716717e-02, -6.09973646e+02, 3.58547701e+00, 9.49757662e-01];[0.0831228, 0.9168772];
[-244., -609.];[-2.43823392e+02, 7.96365218e+00, 2.97943984e-01, -6.07682700e+02, 2.84144927e+00, -4.67270388e-01];[0.11147543, 0.88852457];
[-234., -609.];[-2.34115022e+02, 9.44790984e+00, 1.18922766e+00, -6.08837934e+02, -4.66651873e-01, -2.12107694e+00];[0.11402673, 0.88597327];
[-225., -607.];[-2.24802841e+02, 9.65437492e+00, 8.17230709e-02, -6.08088720e+02, -1.12998106e-01, -1.38168046e-03];[0.13359831, 0.86640169];
[-216., -605.];[-2.15836054e+02, 9.01195520e+00, -5.24262972e-01, -6.05565557e+02, 1.82474155e+00, 1.09492175e+00];[0.12618754, 0.87381246];
[-206., -603.];[-2.06076371e+02, 9.14466409e+00, -1.16180194e-01, -6.03002264e+02, 3.02925674e+00, 1.11305949e+00];[0.11917804, 0.88082196];
[-198., -600.];[-197.8325882, 8.01336037, -0.81216684, -599.79645599, 3.6893735, 0.77293867];[0.10429462, 0.89570538];
[-191., -599.];[-190.85843358, 6.55001862, -1.0572782, -598.50006148, 2.10413619, -0.63493811];[0.09719424, 0.90280576];
[-179., -598.];[-1.79891479e+02, 9.61402781e+00, 2.43161530e+00, -5.98121415e+02, 7.99666021e-02, -1.86066138e+00];[0.11405586, 0.88594414];
[-171., -597.];[-1.70845858e+02, 1.05877291e+01, 1.31078674e+00, -5.97606022e+02, -1.91993555e-01, -4.51991778e-01];[0.09389991, 0.90610009];
[-163., -594.];[-161.9928196, 9.37998134, -0.79019573, -594.33996192, 1.75760143, 1.1280669];[0.12878447, 0.87121553];
[-154., -591.];[-153.95631216, 7.75819555, -1.35261669, -591.20408577, 3.59765738, 1.69840677];[0.10625176, 0.89374824];
[-145., -590.];[-1.45348183e+02, 8.04615406e+00, 2.04669744e-01, -5.89760746e+02, 2.73598006e+00, 8.83215370e-02];[0.10214441, 0.89785559];
[-136., -589.];[-136.12377808, 8.82311436, 0.71279811, -588.47309491, 1.25587834, -1.10371438];[0.08972933, 0.91027067];
[-126., -588.];[-1.26113264e+02, 1.01256613e+01, 1.18623339e+00, -5.87993706e+02, -2.51997137e-02, -1.22455867e+00];[0.09093844, 0.90906156];
[-118., -586.];[-1.17567154e+02, 9.30491399e+00, -2.92716478e-01, -5.86852118e+02, 6.58673848e-01, 3.84929067e-01];[0.10829668, 0.89170332];
[-107., -585.];[-1.07320372e+02, 9.84862358e+00, 2.75098003e-01, -5.85325968e+02, 1.65672248e+00, 7.92646098e-01];[0.10288107, 0.89711893];
[-97., -582.];[-9.70260241e+01, 1.02042737e+01, 3.05517597e-01, -5.82229456e+02, 3.22610740e+00, 1.21929666e+00];[0.11439021, 0.88560979];
[-90., -579.];[-89.52992398, 7.49533978, -1.92102394, -578.83415266, 4.16700755, 1.07507515];[0.11649932, 0.88350068];
[-80., -586.];[-81.3694011, 7.07123223, -0.64463847, -582.61357235, -2.90632617, -3.61416321];[0.3280247, 0.6719753];
[-69., -577.];[-6.98554203e+01, 9.89788449e+00, 1.07805441e+00, -5.78948961e+02, 1.04469205e-01, -5.81557431e-01];[0.30200915, 0.69799085];
[-62., -573.];[-61.41208016, 8.54084219, -0.6873777, -573.47737615, 4.13270345, 1.88184765];[0.26806916, 0.73193084];
