state_data;mode_probabilities
[5.50519745e+02, -6.01985508e+01, -2.36072148e-06, 4.58207214e+02, -4.97336854e+01, -9.57703928e-06];[9.99989726e-01, 1.02739625e-05]
[5.50519124e+02, -6.01985528e+01, -1.75107216e-06, 4.58206692e+02, -4.97336936e+01, -7.09624614e-06];[9.99989726e-01, 1.02739625e-05]
[5.18619468e+02, -4.13351346e+01, 7.24059789e-01, 4.29200979e+02, -3.56296244e+01, 5.01071053e-01];[0.77106701, 0.22893299]
[4.60007636e+02, -5.13782251e+01, 2.06878702e-01, 3.81459238e+02, -4.27580898e+01, 3.01441067e-01];[0.54400516, 0.45599484]
[4.03938701e+02, -5.53858636e+01, -4.27323097e-02, 3.35756387e+02, -4.55248379e+01, 5.28075916e-02];[0.57533581, 0.42466419]
[3.03623526e+02, -5.71659625e+01, -1.39360090e-07, 2.47876547e+02, -4.86268012e+01, -3.89054196e-09];[9.99999786e-01, 2.13780594e-07]
[3.03623514e+02, -5.71659626e+01, -1.03241258e-07, 2.47876537e+02, -4.86268012e+01, -2.88328538e-09];[9.99999786e-01, 2.13780594e-07]
[268.30711141, -42.5334463, 0.48448498, 219.24857544, -34.70514904, 0.53723932];[0.77803349, 0.22196651]
[2.12509557e+02, -5.07888698e+01, 1.50221539e-01, 1.74046168e+02, -4.10566013e+01, 3.25150085e-01];[0.52918025, 0.47081975]
[1.66358993e+02, -4.95451362e+01, 1.82203132e-01, 1.33569589e+02, -4.18697316e+01, -3.17655516e-02];[0.59516327, 0.40483673]
[7.82850443e+01, -4.79971702e+01, 1.79253372e-25, 6.20020576e+01, -4.02400115e+01, -3.63161577e-25];[1.00000000e+00, 5.40321684e-25]
[7.82850443e+01, -4.79971702e+01, 1.32794164e-25, 6.20020576e+01, -4.02400115e+01, -2.69036713e-25];[1.00000000e+00, 5.40321684e-25]
[41.59576143, -39.19316256, 0.15506206, 32.93913924, -32.06860064, 0.18184016];[0.75640682, 0.24359318]
[-4.08449819e+001, -4.29807369e+001, -5.03214963e-258, -3.79991089e+001, -3.65002539e+001, -7.36117405e-258];[1.00000000e+000, 4.32220621e-257]
[-4.08449819e+001, -4.29807369e+001, -3.72790813e-258, -3.79991089e+001, -3.65002539e+001, -5.45329186e-258];[1.00000000e+000, 4.32220621e-257]
[-173.1812769, -145.54299669, -16.0127204, -147.89808498, -123.05632831, -13.15484742];[0.10611787, 0.89388213]
[-313.40651637, -160.86713311, -12.17095321, -266.30263971, -135.7160606, -10.01174035];[0.10611787, 0.89388213]
[-1.50987986e+02, -3.75541845e+01, 3.97585874e-02, -1.27148420e+02, -3.12452474e+01, -2.11723581e-02];[0.90258542, 0.09741458]
[-1.87437719e+02, -3.81582295e+01, -1.14204554e-01, -1.53887575e+02, -2.94576468e+01, 2.67466824e-01];[0.47272518, 0.52727482]
[-217.15431739, -34.32945396, 0.34019463, -182.97143764, -30.38951073, -0.24388512];[0.59721494, 0.40278506]
[-2.80692612e+02, -3.51788030e+01, -3.45151035e-14, -2.37024048e+02, -2.98469307e+01, 3.01021298e-15];[1.00000000e+00, 5.90866736e-14]
[-2.80692612e+02, -3.51788030e+01, -2.55694176e-14, -2.37024048e+02, -2.98469307e+01, 2.23002062e-15];[1.00000000e+00, 5.90866736e-14]
[-298.94030228, -23.67662344, 0.5280865, -250.03130033, -18.64071106, 0.57718171];[0.7418461, 0.2581539]
[-3.28092778e+02, -2.70354351e+01, 2.61234819e-01, -2.74608994e+02, -2.21228820e+01, 1.68025778e-01];[0.54314956, 0.45685044]
[-3.54612027e+02, -2.74622550e+01, 2.85624563e-02, -2.95954032e+02, -2.22288055e+01, 6.16073887e-02];[0.58888859, 0.41111141]
[-3.97451651e+02, -2.33938959e+01, 2.34575688e-07, -3.34099762e+02, -2.11045272e+01, -5.85123403e-08];[9.99999806e-01, 1.93794824e-07]
[-3.97451655e+02, -2.33938957e+01, 1.73777674e-07, -3.34099766e+02, -2.11045272e+01, -4.33472068e-08];[9.99999806e-01, 1.93794824e-07]
[-4.19249698e+02, -2.14138316e+01, -1.23365352e-01, -3.45710264e+02, -1.47470497e+01, 2.82803345e-01];[0.77504515, 0.22495485]
[-436.61137118, -19.12905896, 0.64047469, -369.78364821, -20.80969125, -0.68444062];[0.5203849, 0.4796151]
[-4.57849378e+02, -2.12401715e+01, -2.70282761e-01, -3.84410508e+02, -1.78606643e+01, 2.49138191e-01];[0.5837092, 0.4162908]
[-5.01386745e+02, -2.23908286e+01, 1.05382244e-09, -4.13600713e+02, -1.57776088e+01, 1.86202463e-09];[9.99999996e-01, 3.51516569e-09]
[-5.01386745e+02, -2.23908286e+01, 7.80690780e-10, -4.13600713e+02, -1.57776088e+01, 1.37942174e-09];[9.99999996e-01, 3.51516569e-09]
[-5.16743208e+02, -1.72930380e+01, 1.53643036e-01, -4.27475781e+02, -1.38979948e+01, -1.52788826e-02];[0.76277872, 0.23722128]
[-5.35614952e+02, -1.84086100e+01, 2.16828910e-01, -4.46014112e+02, -1.69867642e+01, -2.26358862e-01];[0.53592219, 0.46407781]
[-5.53950687e+02, -1.90555015e+01, -1.31640341e-01, -4.57315363e+02, -1.40614506e+01, 3.09705081e-01];[0.58131776, 0.41868224]
[-5.80870526e+02, -1.52574039e+01, 1.30462194e-05, -4.86766293e+02, -1.53772826e+01, -1.01301226e-05];[9.99978586e-01, 2.14144896e-05]
[-5.80870838e+02, -1.52573926e+01, 9.66307749e-06, -4.86766634e+02, -1.53772914e+01, -7.50571518e-06];[9.99978586e-01, 2.14144896e-05]
[-5.92096565e+02, -1.22941864e+01, 6.00496217e-02, -4.98576143e+02, -1.27915431e+01, 4.08507826e-02];[0.77319875, 0.22680125]
[-612.92124995, -18.21355091, -0.68982492, -505.36634416, -9.38502239, 0.82944663];[0.50860054, 0.49139946]
[-6.20773055e+02, -1.24024140e+01, 6.10605115e-01, -5.14578361e+02, -9.80923707e+00, -7.78559905e-02];[0.57606166, 0.42393834]
[-6.41138855e+02, -1.24436349e+01, -4.76612050e-03, -5.32283378e+02, -8.68107025e+00, 4.55498904e-03];[0.99630924, 0.00369076]
[-6.41190278e+02, -1.24477004e+01, -3.56144778e-03, -5.32310112e+02, -8.67711114e+00, 3.33857362e-03];[0.99630924, 0.00369076]
[-6.44496340e+02, -6.75374926e+00, 3.08347481e-01, -5.38353856e+02, -6.89607768e+00, -4.82022663e-03];[0.77387266, 0.22612734]
[-6.50985746e+02, -6.78263630e+00, 7.24639393e-03, -5.41651725e+02, -4.92318531e+00, 2.50423952e-01];[0.5180929, 0.4819071]
[-6.63661518e+02, -6.20711013e+00, 1.02183958e-02, -5.54801928e+02, -6.63782109e+00, -6.36102853e-03];[0.98503711, 0.01496289]
[-6.63287165e+02, -2.38640027e+00, 4.46199443e-01, -5.55238860e+02, -3.41527605e+00, 3.00730631e-01];[0.58403718, 0.41596282]
[-6.63838997e+02, -1.92427379e+00, 3.75995519e-01, -5.56379336e+02, -3.11929907e+00, 2.48145361e-01];[0.58403718, 0.41596282]
[-6.71229325e+02, -5.26353506e+00, -1.77148869e-01, -5.58582741e+02, -2.89034135e+00, 8.47424854e-02];[0.81669839, 0.18330161]
[-6.67659799e+02, -1.41023391e-02, 7.27102815e-01, -5.66670967e+02, -6.34516501e+00, -6.14647230e-01];[0.47573114, 0.52426886]
[-6.77950494e+02, -6.07818811e+00, -6.42727828e-01, -5.65608511e+02, -2.26919327e+00, 4.39999848e-01];[0.58123541, 0.41876459]
[-6.80965954e+02, -6.45292881e+00, -4.01990985e-01, -5.66234247e+02, -2.01714410e+00, 2.74979090e-01];[0.58123541, 0.41876459]
[-6.84587275e+02, -6.87183810e+00, -3.13885709e-01, -5.66462057e+02, -1.72918374e+00, 2.14766962e-01];[0.58123541, 0.41876459]
[-6.88371979e+02, -7.11798137e+00, -2.29043843e-01, -5.66558902e+02, -1.56118953e+00, 1.56704984e-01];[0.58123541, 0.41876459]
[-6.92467176e+02, -7.32407334e+00, -1.70436468e-01, -5.66453098e+02, -1.42006067e+00, 1.16610083e-01];[0.58123541, 0.41876459]
[-6.96698899e+02, -7.46872444e+00, -1.26098335e-01, -5.66249806e+02, -1.32113030e+00, 8.62740514e-02];[0.58123541, 0.41876459]
[-6.95097318e+02, -1.06075116e+01, -1.68781812e-02, -6.24271496e+02, -3.10287236e+01, -1.99132494e-01];[0.98054322, 0.01945678]
[-6.95326352e+02, -1.06250347e+01, -1.21530097e-02, -6.25108255e+02, -3.12028319e+01, -1.43879853e-01];[0.98054322, 0.01945678]
[-6.87579019e+02, -2.90901086e-01, 9.17853525e-02, -6.07325768e+02, -3.97210008e+00, 2.27219031e-01];[0.79078619, 0.20921381]
[-6.86331496e+02, 9.42100368e-01, 3.02534520e-01, -6.15286036e+02, -6.10771994e+00, -8.49856566e-02];[0.51671765, 0.48328235]
[-6.82880711e+02, 2.65512888e+00, 3.32394393e-01, -6.21910871e+02, -6.67527896e+00, -1.11872884e-01];[0.57113142, 0.42886858]
[-6.80647039e+02, 3.03102268e+00, 2.45203018e-01, -6.34375858e+02, -8.50940331e+00, -2.12881993e-01];[0.85263041, 0.14736959]
[-6.79970234e+02, 3.20893930e+00, 1.65189602e-01, -6.35860844e+02, -8.68277665e+00, -1.64406104e-01];[0.85263041, 0.14736959]
[-6.81044472e+02, 8.04910112e-01, -1.44037228e-01, -6.36539966e+02, -4.61566691e+00, 1.83811247e-01];[0.79212276, 0.20787724]
[-6.73142745e+02, 4.83234415e+00, 4.90804995e-01, -6.45286301e+02, -7.14051255e+00, -7.61674399e-02];[0.51230976, 0.48769024]
[-6.74895267e+02, 7.74952202e-01, -4.68227742e-01, -6.48493180e+02, -4.86049692e+00, 2.49253633e-01];[0.59359066, 0.40640934]
[-6.63798427e+02, 5.67969572e+00, 2.06046349e-01, -6.60665171e+02, -7.49535937e+00, -1.08430900e-01];[0.63773036, 0.36226964]
[-6.61283959e+02, 6.17687187e+00, 3.26643737e-01, -6.63675005e+02, -7.82511853e+00, -2.20029198e-01];[0.63773036, 0.36226964]
[-6.54631945e+02, 7.23443624e+00, 6.22053769e-02, -6.67214864e+02, -6.77506911e+00, 2.15406954e-02];[0.87168066, 0.12831934]
[-6.53011844e+02, 4.15374807e+00, -2.41419655e-01, -6.70426618e+02, -4.92846315e+00, 5.28679784e-02];[0.48324435, 0.51675565]
[-6.47723562e+02, 4.95531302e+00, 7.91115843e-02, -6.73976736e+02, -4.29342693e+00, 6.27302842e-02];[0.61378204, 0.38621796]
[-6.33410138e+02, 8.07226464e+00, 9.22486354e-02, -6.77583323e+02, -2.75007995e+00, 1.49501138e-02];[0.91983882, 0.08016118]
[-6.32652752e+02, 8.15845444e+00, 8.00313561e-02, -6.77782973e+02, -2.73322238e+00, 8.37410963e-03];[0.91983882, 0.08016118]
[-6.28470013e+02, 6.00868959e+00, -5.48011682e-02, -6.81770535e+02, -3.33775142e+00, -5.27589437e-02];[0.81151498, 0.18848502]
[-6.20822907e+02, 7.08234572e+00, 8.93108579e-02, -6.81563398e+02, -1.45032137e+00, 2.50300702e-01];[0.49352297, 0.50647703]
[-6.13221549e+02, 7.62254930e+00, 9.74763908e-02, -6.81924238e+02, -8.18377357e-01, 1.16912611e-01];[0.58026318, 0.41973682]
[-5.98871997e+02, 8.88303962e+00, 4.81675308e-02, -6.81187397e+02, 2.53816734e-01, 7.42671561e-02];[0.8284306, 0.1715694]
[-5.97255817e+02, 8.97763053e+00, 9.62590854e-02, -6.81065621e+02, 3.04923850e-01, 3.95951818e-02];[0.8284306, 0.1715694]
[-5.97556983e+02, 3.75006748e+00, -9.68619767e-02, -6.75569163e+02, 3.00813064e+00, 1.18747320e-01];[0.82579317, 0.17420683]
[-5.85143747e+02, 9.18677955e+00, 5.13193167e-01, -6.78694215e+02, -4.06457162e-01, -5.16194472e-01];[0.51327886, 0.48672114]
[-5.81359762e+02, 5.93705858e+00, -3.73402236e-01, -6.73780268e+02, 2.75502237e+00, 3.31554961e-01];[0.58305872, 0.41694128]
[-5.66682659e+02, 1.09161191e+01, 9.57771967e-01, -6.73688866e+02, 3.96544399e-01, -3.88431011e-01];[0.48203243, 0.51796757]
[-5.60019700e+02, 1.20336752e+01, 8.41899682e-01, -6.73852624e+02, -5.47650643e-03, -3.19206554e-01];[0.48203243, 0.51796757]
[-5.62520271e+02, 5.92819892e+00, -8.02736203e-02, -6.70131629e+02, 2.21207016e+00, 8.63345270e-02];[0.88266468, 0.11733532]
[-5.50229983e+02, 9.91508502e+00, 3.85648943e-01, -6.71396030e+02, -1.49742768e-02, -4.39592241e-01];[0.47121359, 0.52878641]
[-5.49392118e+02, 4.53142319e+00, -6.07345025e-01, -6.68468046e+02, 1.90053740e+00, 2.22497206e-01];[0.60848487, 0.39151513]
[-5.33385275e+02, 8.76887764e+00, -4.43565313e-02, -6.64548005e+02, 3.19824390e+00, 3.97647648e-01];[0.56082025, 0.43917975]
[-5.29098734e+02, 9.29405075e+00, 2.54180026e-01, -6.62900848e+02, 3.41915776e+00, 2.33951442e-01];[0.56082025, 0.43917975]
[-5.24377916e+02, 8.40841663e+00, -4.24628070e-03, -6.62993281e+02, 2.10198655e+00, -1.88477938e-02];[0.87095227, 0.12904773]
[-5.16137683e+02, 8.70568355e+00, 6.59468762e-02, -6.64657470e+02, -1.07763423e-01, -3.39290872e-01];[0.47865146, 0.52134854]
[-5.14547696e+02, 4.54580704e+00, -5.30182582e-01, -6.60040797e+02, 2.57965904e+00, 2.78098504e-01];[0.60718498, 0.39281502]
[-4.95906262e+02, 9.61433204e+00, 7.27717977e-02, -6.57665134e+02, 1.28311011e+00, -3.71398476e-02];[0.93487394, 0.06512606]
[-4.95190690e+02, 9.68524552e+00, 6.64103677e-02, -6.57624690e+02, 1.24869926e+00, -2.71948437e-02];[0.93487394, 0.06512606]
[-4.91002001e+02, 6.53898372e+00, -7.78841870e-02, -6.57334807e+02, 6.97341481e-01, -1.47441182e-02];[0.82262339, 0.17737661]
[-4.83611130e+02, 7.15785468e+00, -2.06763215e-02, -6.56141892e+02, 9.99035092e-01, 2.21264073e-02];[0.49916509, 0.50083491]
[-4.76400129e+02, 7.41838670e+00, 4.67217333e-02, -6.55070089e+02, 1.05693630e+00, 5.34521519e-03];[0.58447361, 0.41552639]
[-4.61185287e+02, 9.12037945e+00, 3.92740529e-02, -6.50834131e+02, 1.30594288e+00, -2.06702760e-02];[0.97231719, 0.02768281]
[-4.60887546e+02, 9.15391519e+00, 3.04085297e-02, -6.50821105e+02, 1.28840902e+00, -1.48721582e-02];[0.97231719, 0.02768281]
[-4.57965187e+02, 5.35837679e+00, -1.78245068e-01, -6.48329987e+02, 1.98026523e+00, 8.18093778e-02];[0.7957469, 0.2042531]
[-4.48125988e+02, 8.10523850e+00, 1.51416788e-01, -6.47591345e+02, 1.32310794e+00, -1.56490515e-01];[0.50452676, 0.49547324]
[-4.37183646e+02, 9.96636216e+00, 2.43306573e-01, -6.47340594e+02, 6.69356737e-01, -1.28115346e-01];[0.56782709, 0.43217291]
[-4.23459972e+02, 9.06152527e+00, 8.79993421e-04, -6.43662562e+02, 1.44627419e+00, -2.56504351e-04];[9.99307216e-01, 6.92784145e-04]
[-4.23452669e+02, 9.06228436e+00, 6.51919539e-04, -6.43661858e+02, 1.44605302e+00, -1.89555657e-04];[9.99307216e-01, 6.92784145e-04]
[-4.09980286e+02, 7.76596581e+00, 1.79944716e-06, -6.40937913e+02, 1.10771499e+00, -3.00413668e-06];[9.99990629e-01, 9.37083349e-06]
[-4.03703306e+02, 6.98251320e+00, -1.43291865e-01, -6.36214076e+02, 3.45592579e+00, 3.76590674e-01];[0.47416241, 0.52583759]
[-4.00201530e+02, 6.83760176e+00, -1.13693195e-01, -6.34099634e+02, 3.73065876e+00, 2.59184840e-01];[0.47416241, 0.52583759]
[-382.01911603, 17.30583624, 2.32987797, -638.6699148, -0.8039553, -0.93733549];[0.26719674, 0.73280326]
[-367.02762019, 20.17830131, 2.0322005, -640.1931147, -1.97419749, -0.85282726];[0.26719674, 0.73280326]
[-3.77571719e+02, 8.19623535e+00, -2.09752750e-02, -6.35866520e+02, 1.31052688e+00, 2.67293139e-02];[0.90662843, 0.09337157]
[-3.69681149e+02, 8.19752948e+00, -2.82717451e-02, -6.33148327e+02, 2.30578379e+00, 1.78002580e-01];[0.48244256, 0.51755744]
[-3.59627521e+02, 9.60652195e+00, 1.90839646e-01, -6.31059365e+02, 2.25850727e+00, 1.63056306e-02];[0.57639123, 0.42360877]
[-3.45093775e+02, 8.97355505e+00, 9.14447722e-03, -6.28768791e+02, 1.26490377e+00, -8.11007707e-03];[0.98405426, 0.01594574]
[-3.44940206e+02, 8.98119173e+00, 7.32007303e-03, -6.28758149e+02, 1.25775937e+00, -5.94183910e-03];[0.98405426, 0.01594574]
[-3.40245120e+02, 6.23479131e+00, -1.08088832e-01, -6.26477209e+02, 1.78874692e+00, 5.82511736e-02];[0.7855627, 0.2144373]
[-3.28944007e+02, 9.29050570e+00, 1.48516318e-01, -6.24115681e+02, 2.16416775e+00, -3.22057812e-03];[0.518478, 0.481522]
[-3.20820355e+02, 8.98991554e+00, 1.82387667e-02, -6.23664466e+02, 1.26957512e+00, -1.05305888e-01];[0.5666874, 0.4333126]
[-3.01865976e+02, 1.02345764e+01, 1.24529049e-03, -6.21293030e+02, 5.97655545e-01, -1.55320888e-03];[0.99814613, 0.00185387]
[-3.01845554e+02, 1.02356505e+01, 9.33489393e-04, -6.21293731e+02, 5.96312284e-01, -1.14914946e-03];[0.99814613, 0.00185387]
[-2.98381928e+02, 5.97679760e+00, -2.27306381e-01, -6.18539452e+02, 1.79854059e+00, 1.12180235e-01];[0.77949141, 0.22050859]
[-2.84917631e+02, 1.04202492e+01, 1.80019029e-01, -6.17562986e+02, 1.43232832e+00, -1.10719485e-01];[0.51937563, 0.48062437]
[-2.73667076e+02, 1.15078817e+01, 2.25169436e-01, -6.21567719e+02, -1.69664703e+00, -4.14771353e-01];[0.56453244, 0.43546756]
[-2.61294612e+02, 8.82571891e+00, 1.53865260e-02, -6.14667420e+02, 1.02307398e+00, -1.24142543e-02];[0.98608158, 0.01391842]
[-2.61154464e+02, 8.83829586e+00, 1.14365550e-02, -6.14667430e+02, 1.01263028e+00, -8.86714591e-03];[0.98608158, 0.01391842]
[-2.50594000e+02, 9.56156349e+00, 1.44365665e-01, -6.11225496e+02, 2.12088768e+00, 6.37851189e-02];[0.77658127, 0.22341873]
[-2.45460626e+02, 7.22249768e+00, -1.39350149e-01, -6.07010590e+02, 3.58369031e+00, 2.79420386e-01];[0.53618857, 0.46381143]
[-2.36385967e+02, 8.74153074e+00, 2.44182250e-01, -6.07042347e+02, 1.40634205e+00, -2.86951002e-01];[0.56111414, 0.43888586]
[-2.15818671e+02, 1.04488190e+01, -2.09656625e-02, -6.06083074e+02, 1.68050647e+00, 4.98988861e-02];[0.95262383, 0.04737617]
[-2.15343388e+02, 1.04355531e+01, -5.94510541e-03, -6.05950016e+02, 1.71913818e+00, 3.36216697e-02];[0.95262383, 0.04737617]
[-2.08790248e+02, 7.96520128e+00, -4.73753655e-02, -6.02921232e+02, 2.44933108e+00, 5.17418397e-02];[0.80127419, 0.19872581]
[-1.96468479e+02, 1.06336070e+01, 9.48496633e-02, -6.00826031e+02, 2.39076299e+00, -7.23249045e-03];[0.50189269, 0.49810731]
[-1.90300029e+02, 8.25446578e+00, -2.63069857e-01, -5.97091583e+02, 3.36468011e+00, 1.49823878e-01];[0.5888823, 0.4111177]
[-1.67760792e+02, 1.29916358e+01, 2.44495793e-04, -5.97811732e+02, 3.01947204e-01, -8.94552788e-05];[9.99904634e-01, 9.53656969e-05]
[-1.67759268e+02, 1.29918470e+01, 1.81155779e-04, -5.97811807e+02, 3.01869905e-01, -6.62794722e-05];[9.99904634e-01, 9.53656969e-05]
[-1.64017765e+02, 7.25791926e+00, -3.36422621e-01, -5.95815240e+02, 1.40766562e+00, 1.20772624e-01];[0.77356422, 0.22643578]
[-1.56565718e+02, 7.23884462e+00, -1.81481235e-01, -5.91485097e+02, 3.21029387e+00, 2.84802324e-01];[0.50680633, 0.49319367]
[-1.45760033e+02, 9.42424824e+00, 1.97166186e-01, -5.88098767e+02, 3.33370702e+00, 3.95255297e-02];[0.58810955, 0.41189045]
[-1.26627486e+02, 1.09324732e+01, 1.77182856e-02, -5.87981959e+02, 1.07669038e+00, -1.74983830e-02];[0.91758028, 0.08241972]
[-1.25698707e+02, 1.09577524e+01, 3.41381946e-02, -5.87919341e+02, 1.05290348e+00, -1.63186190e-02];[0.91758028, 0.08241972]
[-1.17342187e+02, 9.56847942e+00, -4.29116456e-03, -5.87207302e+02, 8.67103352e-01, -6.16415697e-03];[0.82005153, 0.17994847]
[-1.10357767e+02, 8.26732267e+00, -1.01962277e-01, -5.84338587e+02, 2.18148550e+00, 2.15793617e-01];[0.49631886, 0.50368114]
[-9.76635392e+01, 1.12495657e+01, 3.98040708e-01, -5.83641346e+02, 1.46932070e+00, -4.75177225e-02];[0.58527409, 0.41472591]
[-8.13106266e+01, 1.11711113e+01, -1.85814596e-01, -5.76317466e+02, 3.95161183e+00, 1.93511959e-01];[0.59752033, 0.40247967]
[-7.66304408e+01, 1.14362011e+01, 1.00579120e-01, -5.74499815e+02, 4.17931292e+00, 1.76061747e-01];[0.59752033, 0.40247967]
[-7.12271982e+01, 9.28311186e+00, -5.41629849e-02, -5.87137045e+02, -4.32583595e+00, -7.34802376e-01];[0.62768723, 0.37231277]
[-5.95716696e+01, 1.07798219e+01, -2.36321710e-01, -5.77041897e+02, 2.16621675e+00, 4.21142072e-01];[0.51243946, 0.48756054]
[-5.49833131e+01, 7.31601139e+00, -4.03479846e-01, -5.68399689e+02, 5.76973862e+00, 4.42592627e-01];[0.57711027, 0.42288973]
[-3.37261840e+01, 1.05913061e+01, 1.01511218e-02, -5.66656910e+02, 2.73314536e+00, 3.38886822e-03];[0.96144434, 0.03855566]
[-3.33052025e+01, 1.06014207e+01, 1.29719498e-02, -5.66549475e+02, 2.73347257e+00, 1.96905397e-03];[0.96144434, 0.03855566]
[-2.81547886e+01, 7.14767097e+00, -9.68458748e-02, -5.67705650e+02, 5.89330167e-01, -1.11179123e-01];[0.76482425, 0.23517575]
[-1.45541407e+01, 1.07795887e+01, 9.63584058e-02, -5.64584741e+02, 1.73095130e+00, 8.02162087e-03];[0.49912713, 0.50087287]
[-6.16382210e+00, 9.72773619e+00, -8.47416457e-02, -5.62016769e+02, 2.32468100e+00, 8.03753876e-02];[0.58628055, 0.41371945]
[1.62195516e+01, 1.44737290e+01, 4.13755557e-01, -5.59721675e+02, 1.36208496e+00, -1.47288307e-01];[0.75465945, 0.24534055]
[2.02387851e+01, 1.49117678e+01, 3.95960105e-01, -5.59513588e+02, 1.25555334e+00, -8.94121660e-02];[0.75465945, 0.24534055]
[1.96085564e+01, 7.05313516e+00, -1.25451150e-01, -5.56366337e+02, 2.15914665e+00, 8.26045612e-02];[0.83566818, 0.16433182]
[2.71711695e+01, 7.38435008e+00, -6.63048355e-02, -5.54784107e+02, 1.96514493e+00, -5.34687971e-03];[0.47007929, 0.52992071]
[4.27415251e+01, 1.11133880e+01, 1.88423233e-01, -5.53371250e+02, 1.73887484e+00, -3.52166433e-02];[0.56115484, 0.43884516]
[6.00302040e+01, 1.05657093e+01, 1.38073134e-04, -5.49249492e+02, 1.26884547e+00, -1.70821453e-04];[9.99810452e-01, 1.89547598e-04]
[6.00323676e+01, 1.05658285e+01, 1.02340520e-04, -5.49249450e+02, 1.26869788e+00, -1.26489702e-04];[9.99810452e-01, 1.89547598e-04]
[7.10253032e+01, 1.02224757e+01, 8.00302458e-02, -5.48096242e+02, 1.06234969e+00, 6.57946599e-03];[0.74579449, 0.25420551]
[7.97680732e+01, 9.67249450e+00, -2.50313413e-02, -5.47059674e+02, 1.05793870e+00, 2.02000150e-03];[0.52297054, 0.47702946]
[9.03795602e+01, 1.05987951e+01, 1.38378212e-01, -5.47704639e+02, 9.11514083e-02, -1.23531846e-01];[0.57437313, 0.42562687]
[1.15032931e+02, 1.13645308e+01, -1.37490009e-01, -5.41499705e+02, 4.62785687e+00, 1.92317282e-01];[0.93543751, 0.06456249]
[1.15623245e+02, 1.12558258e+01, -8.41919460e-02, -5.40984570e+02, 4.78783537e+00, 1.35335148e-01];[0.93543751, 0.06456249]
[1.11920671e+02, 2.56826133e+00, -2.64630697e-01, -5.34855846e+02, 5.41013057e+00, 1.58254396e-02];[0.78365082, 0.21634918]
[1.31221681e+02, 1.19616972e+01, 4.16462082e-01, -5.39450384e+02, 8.31045846e-02, -8.12262297e-01];[0.47618489, 0.52381511]
[1.41500009e+02, 1.14696449e+01, 3.62998739e-02, -5.38862583e+02, 2.59443909e-01, -1.23345682e-01];[0.57738366, 0.42261634]
[1.56763146e+02, 1.24598099e+01, 2.48916282e-01, -5.30481672e+02, 4.58762606e+00, 6.05378736e-01];[0.35643027, 0.64356973]
[1.65382927e+02, 1.31436771e+01, 3.56987591e-01, -5.27037195e+02, 5.18778004e+00, 4.79022686e-01];[0.35643027, 0.64356973]
[1.71246281e+02, 1.24565659e+01, 1.00735853e-02, -5.29773871e+02, 2.09214703e+00, -6.49012213e-02];[0.8774805, 0.1225195]
[1.79305141e+02, 1.03033356e+01, -1.01421421e-01, -5.28570675e+02, 1.58325330e+00, -5.45641166e-02];[0.49769902, 0.50230098]
[1.85694953e+02, 8.23549063e+00, -2.40771880e-01, -5.24400555e+02, 3.07540809e+00, 1.70284707e-01];[0.5816308, 0.4183692]
[2.10158744e+02, 1.51527712e+01, 5.35368219e-01, -5.21980387e+02, 2.87400110e+00, 2.66068311e-01];[0.53898285, 0.46101715]
[2.18110889e+02, 1.62325451e+01, 7.04558968e-01, -5.20495864e+02, 3.03734895e+00, 1.67465276e-01];[0.53898285, 0.46101715]
