measurement_data;state_data;mode_probabilities;state_errors
[730., -154.];[7.30008158e+02, 1.19145702e+00, -2.08965768e-01, -1.53867397e+02, -4.80425175e-01, -2.79799367e-01];[0.1923006, 0.8076994];
[728., -155.];[7.28692854e+02, -1.33242638e+00, -1.59150938e+00, -1.54977351e+02, -1.27761569e+00, -6.59481669e-01];[0.17995515, 0.82004485];
[730., -154.];[7.29336173e+02, -5.79526836e-01, -3.13175352e-01, -1.54461184e+02, 1.95066284e-02, 5.77049765e-01];[0.17724575, 0.82275425];
[731., -155.];[7.30741947e+02, 8.69529306e-01, 6.54647411e-01, -1.54944642e+02, -1.31019483e-01, 1.65134274e-01];[0.16376752, 0.83623248];
[725., -154.];[7.26597087e+02, -3.49740868e+00, -2.30029162e+00, -1.54413407e+02, 6.72745003e-01, 5.45204554e-01];[0.16746846, 0.83253154];
[731., -153.];[7.29456111e+02, 5.19420229e-01, 1.02672343e+00, -1.53236749e+02, 1.52603170e+00, 8.84965760e-01];[0.17526765, 0.82473235];
[730., -153.];[7.30042260e+02, 1.18102915e+00, 8.63148451e-01, -1.52715399e+02, 1.19778811e+00, 1.25465784e-01];[0.16138594, 0.83861406];
[731., -154.];[7.31265143e+02, 1.70611667e+00, 6.51951253e-01, -1.53581591e+02, -5.38920500e-01, -1.02178620e+00];[0.15626169, 0.84373831];
[732., -154.];[7.32352476e+02, 1.55101877e+00, 2.03776375e-01, -1.54055414e+02, -1.02426803e+00, -6.94176700e-01];[0.15382994, 0.84617006];
[733., -154.];[7.33193338e+02, 1.17320986e+00, -8.35486393e-02, -1.54350328e+02, -6.10962551e-01, 1.08469476e-01];[0.14834707, 0.85165293];
[729., -154.];[7.29715592e+02, -2.48605526e+00, -1.88575974e+00, -1.54149723e+02, 1.19623849e-01, 5.04510080e-01];[0.15320361, 0.84679639];
[728., -155.];[7.27789123e+02, -3.07094532e+00, -1.21091250e+00, -1.54761633e+02, -1.92938435e-01, -1.47844068e-02];[0.15006569, 0.84993431];
[728., -154.];[7.27443632e+02, -1.04093445e+00, 6.80105269e-01, -1.54222674e+02, 5.65014162e-01, 5.22389465e-01];[0.14890388, 0.85109612];
[728., -154.];[7.27798570e+02, 5.98901011e-01, 1.25649588e+00, -1.53870898e+02, 6.60204054e-01, 2.67610085e-01];[0.14462257, 0.85537743];
[729., -153.];[7.29021721e+02, 1.85322020e+00, 1.25575209e+00, -1.53062588e+02, 9.40161119e-01, 2.74162388e-01];[0.17214103, 0.82785897];
[728., -153.];[7.28209660e+02, 7.28986676e-01, 1.93413127e-01, -1.52990289e+02, 4.42015506e-01, -1.00358879e-01];[0.17017246, 0.82982754];
[727., -153.];[7.27212641e+02, -5.71316293e-01, -6.47695294e-01, -1.52940857e+02, -5.59896387e-02, -3.99002380e-01];[0.15955751, 0.84044249];
[727., -154.];[7.26906708e+02, -6.67321450e-01, -3.56966169e-01, -1.53886492e+02, -1.08801479e+00, -7.52098224e-01];[0.15327442, 0.84672558];
[727., -155.];[7.26867812e+02, -2.97062837e-01, 8.18173328e-02, -1.55050828e+02, -1.56966664e+00, -5.58061122e-01];[0.14619181, 0.85380819];
[729., -155.];[7.28562260e+02, 1.54734130e+00, 1.24273808e+00, -1.55371162e+02, -7.33950227e-01, 3.79725295e-01];[0.1449739, 0.8550261];
[729., -153.];[7.29519429e+02, 1.64952901e+00, 5.70741892e-01, -1.53762037e+02, 1.57840415e+00, 1.55011751e+00];[0.15047778, 0.84952222];
[729., -155.];[7.29569120e+02, 6.51089851e-01, -3.71248090e-01, -1.54554817e+02, 5.51073339e-01, 9.51615438e-02];[0.15815109, 0.84184891];
[728., -154.];[7.28218626e+02, -1.18361127e+00, -1.18183955e+00, -1.54031634e+02, 5.95986426e-01, 4.55453117e-02];[0.15098973, 0.84901027];
[726., -155.];[7.26052380e+02, -2.78967294e+00, -1.48355515e+00, -1.54772286e+02, -5.99663450e-01, -7.14216431e-01];[0.14546857, 0.85453143];
[727., -154.];[7.26372205e+02, -7.67295148e-01, 6.36980409e-01, -1.54228242e+02, 8.51219007e-02, 2.42415839e-01];[0.14666886, 0.85333114];
[727., -153.];[7.26790642e+02, 6.40816738e-01, 1.16418310e+00, -1.53198919e+02, 1.06121498e+00, 7.38225048e-01];[0.13885002, 0.86114998];
[728., -154.];[7.27938327e+02, 1.78985579e+00, 1.15206819e+00, -1.53666631e+02, 1.34785148e-01, -2.64022798e-01];[0.13723171, 0.86276829];
[727., -154.];[7.27810918e+02, 7.24506259e-01, -2.28024894e-01, -1.53995956e+02, -4.80155846e-01, -5.74851721e-01];[0.14128996, 0.85871004];
[725., -153.];[7.27121740e+02, -5.42067412e-01, -7.79649542e-01, -1.53813995e+02, -2.46166017e-01, -1.13924904e-01];[0.16912565, 0.83087435];
[727., -155.];[7.26963501e+02, -8.00232356e-01, -5.74145527e-01, -1.54939102e+02, -9.74824619e-01, -4.04714856e-01];[0.1743048, 0.8256952];
[727., -154.];[7.26858441e+02, -3.22646694e-01, 1.25049398e-01, -1.54314504e+02, 3.09312245e-01, 6.75055712e-01];[0.15950538, 0.84049462];
[727., -155.];[7.26935034e+02, 9.46908186e-02, 2.68168486e-01, -1.54814633e+02, -6.01975182e-02, 8.25214923e-02];[0.1529517, 0.8470483];
[728., -154.];[7.27876021e+02, 1.00823865e+00, 6.94234679e-01, -1.54119587e+02, 6.66368359e-01, 4.96004133e-01];[0.14390607, 0.85609393];
[728., -154.];[7.28303257e+02, 8.59131310e-01, 1.48833684e-01, -1.53899376e+02, 5.31898008e-01, 7.59253897e-02];[0.14102306, 0.85897694];
[726., -154.];[7.26332873e+02, -1.34262632e+00, -1.16067458e+00, -1.53894076e+02, 5.68607040e-02, -3.46216233e-01];[0.14236695, 0.85763305];
[727., -154.];[7.26137774e+02, -9.37111432e-01, -2.03233819e-01, -1.53956363e+02, -2.26647624e-01, -2.56069310e-01];[0.14631152, 0.85368848];
[727., -155.];[7.26840022e+02, 2.21663644e-01, 4.84947442e-01, -1.54923096e+02, -9.57952423e-01, -4.77982010e-01];[0.15212605, 0.84787395];
[728., -155.];[7.27898056e+02, 1.27431721e+00, 8.76857130e-01, -1.55166948e+02, -5.65607061e-01, 8.05841388e-02];[0.14350595, 0.85649405];
[728., -153.];[7.28245783e+02, 9.44842481e-01, 2.31645054e-01, -1.53402879e+02, 1.55406381e+00, 1.26731209e+00];[0.14233716, 0.85766284];
[728., -154.];[7.28190075e+02, 1.71196169e-01, -4.75200915e-01, -1.53584305e+02, 7.29676283e-01, -4.52785726e-02];[0.13988096, 0.86011904];
[727., -154.];[7.27169614e+02, -1.15797232e+00, -1.04799665e+00, -1.53829222e+02, -1.60301975e-01, -6.12808127e-01];[0.1351526, 0.8648474];
[728., -154.];[7.27619566e+02, -3.29255469e-01, 1.09156851e-01, -1.54029900e+02, -5.19313602e-01, -3.97025049e-01];[0.13420948, 0.86579052];
[729., -155.];[7.28737613e+02, 9.90381506e-01, 8.58606672e-01, -1.55011109e+02, -1.13810807e+00, -4.81714969e-01];[0.13178276, 0.86821724];
[728., -155.];[7.28363845e+02, 2.50012997e-01, -1.00171470e-01, -1.55273052e+02, -5.96261651e-01, 1.37203024e-01];[0.13291349, 0.86708651];
[729., -152.];[7.28726144e+02, 3.74856576e-01, 1.38135625e-01, -1.52613728e+02, 2.35869499e+00, 1.88176634e+00];[0.13820457, 0.86179543];
[727., -153.];[7.27105490e+02, -1.10062303e+00, -7.27412092e-01, -1.52492144e+02, 1.46135026e+00, 2.12045217e-01];[0.1421641, 0.8578359];
[728., -153.];[7.27414276e+02, -2.66483494e-01, 1.79004605e-01, -1.52466979e+02, 3.56031637e-01, -5.56008285e-01];[0.14332869, 0.85667131];
[729., -154.];[728.73268642, 1.11314525, 0.80450681, -153.84732176, -1.35114684, -1.16476028];[0.14949462, 0.85050538];
[728., -154.];[7.28292896e+02, 2.89710654e-01, -7.09599686e-02, -1.54313732e+02, -1.17746010e+00, -3.60561671e-01];[0.14920803, 0.85079197];
[728., -154.];[7.28092645e+02, -1.44516883e-01, -2.47612376e-01, -1.54249801e+02, -2.68072588e-01, 3.95474265e-01];[0.14382617, 0.85617383];
[727., -155.];[7.27112767e+02, -1.04773375e+00, -6.53944769e-01, -1.54905989e+02, -4.00511339e-01, 6.32624389e-02];[0.13987658, 0.86012342];
[727., -154.];[7.26812585e+02, -7.39852965e-01, -2.23014971e-02, -1.54186430e+02, 6.44806679e-01, 7.04031190e-01];[0.13607242, 0.86392758];
[728., -155.];[7.27514221e+02, 5.03927619e-01, 7.19774828e-01, -1.54549622e+02, 1.68111929e-01, 3.13174241e-02];[0.13944543, 0.86055457];
[728., -153.];[7.28046082e+02, 9.68122755e-01, 6.13265155e-01, -1.53147358e+02, 1.18336155e+00, 5.61394301e-01];[0.14476723, 0.85523277];
[729., -154.];[7.29038933e+02, 1.29269841e+00, 3.63621162e-01, -1.53648823e+02, -3.66000055e-02, -5.49112560e-01];[0.1397789, 0.8602211];
[729., -154.];[7.29222851e+02, 4.98064629e-01, -3.39357504e-01, -1.54000281e+02, -6.36418049e-01, -6.26730101e-01];[0.13792719, 0.86207281];
[728., -154.];[7.28242284e+02, -9.81247292e-01, -1.01672334e+00, -1.54151871e+02, -5.80464895e-01, -2.55157725e-01];[0.1350798, 0.8649202];
[727., -155.];[7.26962033e+02, -1.81766404e+00, -9.13037736e-01, -1.54979615e+02, -9.41890056e-01, -3.09187183e-01];[0.13221673, 0.86778327];
[728., -154.];[7.27504521e+02, -2.37561679e-01, 6.79036299e-01, -1.54299754e+02, 3.38998766e-01, 7.59393382e-01];[0.13596348, 0.86403652];
[728., -154.];[7.27941697e+02, 7.26329506e-01, 8.61406788e-01, -1.53949738e+02, 7.76565269e-01, 5.85148454e-01];[0.13179279, 0.86820721];
[727., -155.];[7.27331649e+02, 9.26080443e-02, -5.46965601e-02, -1.54664468e+02, -1.48793817e-01, -3.42970702e-01];[0.13444053, 0.86555947];
[727., -155.];[7.27066612e+02, -2.41614621e-01, -2.37142089e-01, -1.54991127e+02, -4.85307712e-01, -3.52627794e-01];[0.13154489, 0.86845511];
[728., -155.];[7.27802605e+02, 4.78380047e-01, 3.39988719e-01, -1.55048930e+02, -3.16444670e-01, -3.82412041e-02];[0.13067928, 0.86932072];
[728., -154.];[7.28067186e+02, 4.70184184e-01, 1.28799585e-01, -1.54337101e+02, 7.31296636e-01, 7.49674019e-01];[0.12526546, 0.87473454];
[728., -154.];[7.28092510e+02, 1.53506819e-01, -1.42260984e-01, -1.53884142e+02, 9.36789311e-01, 4.29848807e-01];[0.12785709, 0.87214291];
[727., -155.];[7.27096840e+02, -9.33621324e-01, -7.18575705e-01, -1.54654159e+02, -2.21916757e-01, -5.98533550e-01];[0.12859924, 0.87140076];
[728., -155.];[7.27667257e+02, 4.55825665e-03, 3.01399410e-01, -1.54998611e+02, -5.87038192e-01, -4.21722333e-01];[0.12872822, 0.87127178];
[728., -155.];[7.27948646e+02, 4.30091955e-01, 4.04272384e-01, -1.55131905e+02, -4.33813566e-01, -6.81702911e-02];[0.12916532, 0.87083468];
[728., -155.];[7.28137512e+02, 4.36264452e-01, 1.66513580e-01, -1.55093726e+02, -5.63935429e-02, 2.06899828e-01];[0.13146983, 0.86853017];
[726., -155.];[7.26289749e+02, -1.30154289e+00, -8.78005153e-01, -1.54998587e+02, 2.12150532e-01, 2.30990606e-01];[0.13657278, 0.86342722];
[727., -155.];[7.26628371e+02, -3.06144716e-01, 2.57122844e-01, -1.54950007e+02, 1.95900293e-01, 8.02594917e-02];[0.13593361, 0.86406639];
[728., -155.];[7.27770700e+02, 1.13361653e+00, 9.67135126e-01, -1.54955821e+02, 6.02425012e-02, -5.43110392e-02];[0.13613966, 0.86386034];
[732., -155.];[7.30910246e+02, 3.44084181e+00, 1.77741741e+00, -1.54981691e+02, -4.81313066e-02, -8.78327790e-02];[0.14978008, 0.85021992];
[727., -155.];[7.27566875e+02, -5.58650662e-01, -1.04153614e+00, -1.55007585e+02, -8.15711892e-02, -5.87190896e-02];[0.15731034, 0.84268966];
[727., -155.];[7.26935870e+02, -1.17490743e+00, -8.05993708e-01, -1.55003699e+02, -3.75464168e-02, 4.40683912e-03];[0.1463167, 0.8536833];
[729., -156.];[7.26104233e+02, -1.29817615e+00, -4.16232100e-01, -1.55316544e+02, -2.57846226e-01, -1.11334226e-01];[0.17849481, 0.82150519];
[728., -156.];[7.27879719e+02, 6.13239682e-01, 5.79665493e-01, -1.55966182e+02, -5.53161903e-01, -1.69624354e-01];[0.17918635, 0.82081365];
[727., -155.];[7.27234578e+02, -2.22162063e-01, -2.44812927e-01, -1.55205020e+02, 5.40222681e-01, 5.60741827e-01];[0.15986249, 0.84013751];
[727., -155.];[7.26989688e+02, -3.60530807e-01, -1.92292595e-01, -1.54918386e+02, 6.03582701e-01, 2.80576232e-01];[0.15520182, 0.84479818];
[727., -156.];[7.26939148e+02, -1.76064631e-01, 1.79683283e-02, -1.55724629e+02, -4.77366608e-01, -5.35911136e-01];[0.14789086, 0.85210914];
[728., -155.];[7.27857842e+02, 8.04765854e-01, 6.15559617e-01, -1.55181170e+02, 1.33719196e-01, 1.62215977e-01];[0.14197756, 0.85802244];
[729., -155.];[7.28994009e+02, 1.43963447e+00, 6.32785664e-01, -1.54999157e+02, 2.62847578e-01, 1.48543764e-01];[0.13638944, 0.86361056];
[729., -155.];[7.29270430e+02, 7.93982740e-01, -1.45405804e-01, -1.54955413e+02, 1.24366166e-01, -6.20847004e-02];[0.12373981, 0.87626019];
[729., -154.];[7.29200145e+02, -4.59908555e-02, -5.77998911e-01, -1.54248207e+02, 6.30004331e-01, 3.51789080e-01];[0.11768731, 0.88231269];
[730., -155.];[7.29864645e+02, 1.94755744e-01, -1.17133937e-01, -1.54882488e+02, -1.73737674e-01, -3.60844187e-01];[0.11892734, 0.88107266];
[729., -155.];[7.29162434e+02, -6.63435746e-01, -5.66767232e-01, -1.55085655e+02, -3.76753111e-01, -2.49115271e-01];[0.11356752, 0.88643248];
[727., -153.];[7.27991508e+02, -1.41616180e+00, -6.68190999e-01, -1.55221302e+02, -3.23291745e-01, -7.22794929e-02];[0.14867446, 0.85132554];
[730., -155.];[7.29940125e+02, 5.54574645e-01, 5.03219152e-01, -1.55001566e+02, 2.70581050e-02, 1.47044509e-01];[0.15418105, 0.84581895];
[727., -156.];[727.81466587, -2.36746426, -1.96831174, -155.81099269, -1.01636528, -0.80654362];[0.14420866, 0.85579134];
[728., -155.];[7.27504881e+02, -1.78496785e+00, -4.47296529e-01, -1.55302048e+02, -2.35485838e-01, 1.80339462e-01];[0.14505778, 0.85494222];
[727., -156.];[7.26574519e+02, -1.36179730e+00, 1.44277806e-01, -1.55896310e+02, -4.28588826e-01, 1.31185485e-02];[0.13086671, 0.86913329];
[727., -155.];[7.26770156e+02, -9.30965268e-03, 8.61382537e-01, -1.55122251e+02, 6.84165637e-01, 7.39330847e-01];[0.13111364, 0.86888636];
[729., -155.];[7.28569658e+02, 2.12524517e+00, 1.63405012e+00, -1.54791349e+02, 6.63402122e-01, 2.23021313e-01];[0.12641619, 0.87358381];
[728., -156.];[7.28376588e+02, 1.22293498e+00, 2.62138817e-01, -1.55671730e+02, -4.62920360e-01, -6.27382954e-01];[0.13413555, 0.86586445];
[730., -155.];[7.29995239e+02, 1.72612043e+00, 3.82313202e-01, -1.55109285e+02, 2.57417401e-02, 7.20195281e-02];[0.12943868, 0.87056132];
[722., -156.];[7.23077859e+02, -5.25497411e+00, -3.63199913e+00, -1.55549291e+02, -7.40540602e-01, -7.11487256e-01];[0.138723, 0.861277];
[722., -158.];[720.62340842, -4.70332589, -1.13795788, -158.0647838, -2.67797674, -1.45363514];[0.1493817, 0.8506183];
[717., -161.];[7.16848860e+02, -4.63618397e+00, -4.74749373e-01, -1.61029229e+02, -3.75400587e+00, -1.17692664e+00];[0.12782072, 0.87217928];
[713., -163.];[7.12905056e+02, -4.01713074e+00, 2.88860331e-01, -1.63606466e+02, -3.30318898e+00, 3.13959761e-02];[0.12789703, 0.87210297];
[713., -159.];[7.10828943e+02, -1.97918367e+00, 1.32958572e+00, -1.63693537e+02, -6.22846000e-01, 1.54192981e+00];[0.35402083, 0.64597917];
[709., -167.];[7.08974547e+02, -1.08434246e+00, 1.12670430e+00, -1.66863843e+02, -1.43506964e+00, 5.37476093e-01];[0.31459238, 0.68540762];
[707., -166.];[7.07086785e+02, -9.28313436e-01, 6.91764560e-01, -1.66122493e+02, 8.75246190e-01, 1.52906386e+00];[0.25514259, 0.74485741];
[703., -168.];[7.03497358e+02, -2.78343071e+00, -7.57484112e-01, -1.67615916e+02, -7.87408696e-01, -5.45320624e-01];[0.21577646, 0.78422354];
[701., -170.];[7.00952344e+02, -2.95758678e+00, -4.58717320e-01, -1.69825353e+02, -2.40362680e+00, -1.38922386e+00];[0.1696125, 0.8303875];
[699., -171.];[6.99026553e+02, -2.49548506e+00, -5.77848716e-02, -1.71252905e+02, -2.26312668e+00, -2.33082912e-01];[0.14549548, 0.85450452];
[695., -171.];[6.95004129e+02, -3.63010426e+00, -5.97268252e-01, -1.71350452e+02, -5.50557370e-01, 1.23848613e+00];[0.12392059, 0.87607941];
[692., -174.];[6.91740284e+02, -3.34081494e+00, 7.86384064e-02, -1.73636310e+02, -1.36134367e+00, -3.26086750e-01];[0.11582168, 0.88417832];
[689., -176.];[6.88912098e+02, -2.88189860e+00, 2.99101472e-01, -1.75860009e+02, -2.27539618e+00, -8.09722010e-01];[0.10761462, 0.89238538];
[685., -178.];[6.85188605e+02, -3.43873140e+00, -2.41447793e-01, -1.78076801e+02, -2.70541682e+00, -5.36272841e-01];[0.10468356, 0.89531644];
[680., -179.];[6.80236411e+02, -4.91387712e+00, -9.71077797e-01, -1.79294784e+02, -1.73053019e+00, 6.03448024e-01];[0.10649284, 0.89350716];
[678., -180.];[6.77222561e+02, -3.79727703e+00, 3.07118629e-01, -1.80107660e+02, -5.97317322e-01, 1.01841812e+00];[0.10807281, 0.89192719];
[673., -182.];[6.72976518e+02, -3.97248327e+00, 4.75989455e-02, -1.81757819e+02, -9.39055576e-01, 1.35334984e-02];[0.11034892, 0.88965108];
[668., -185.];[6.68263675e+02, -4.78499652e+00, -5.94396946e-01, -1.84646374e+02, -2.65314593e+00, -1.32208812e+00];[0.10909037, 0.89090963];
[668., -186.];[6.66244128e+02, -2.70516910e+00, 9.84509024e-01, -1.86746877e+02, -2.94097110e+00, -5.92040896e-01];[0.14010456, 0.85989544];
[660., -188.];[6.60275338e+02, -4.55806814e+00, -3.54450523e-01, -1.88113353e+02, -2.14740222e+00, 1.24180178e-01];[0.14655574, 0.85344426];
[658., -190.];[6.57610985e+02, -2.96457760e+00, 8.54701273e-01, -1.90065951e+02, -1.78971439e+00, 3.78860874e-01];[0.12577026, 0.87422974];
[655., -190.];[6.54999278e+02, -2.27875098e+00, 7.58015459e-01, -1.90216565e+02, -9.51732890e-02, 1.30993485e+00];[0.11936157, 0.88063843];
[649., -193.];[6.50009878e+02, -4.20765059e+00, -8.88424311e-01, -1.92030735e+02, -8.57072520e-01, -3.60716321e-01];[0.14776957, 0.85223043];
[651., -195.];[649.47769251, -1.7202987, 0.96171945, -194.28788369, -2.18725769, -0.9740491];[0.16028042, 0.83971958];
[642., -197.];[6.45888013e+02, -2.59217137e+00, 3.39515813e-02, -1.97145302e+02, -3.33484084e+00, -1.10896533e+00];[0.17948941, 0.82051059];
[642., -199.];[6.42026761e+02, -3.35686012e+00, -2.68646912e-01, -1.99039761e+02, -3.09443889e+00, -5.11200606e-01];[0.1861589, 0.8138411];
[643., -201.];[6.42575084e+02, -1.84092378e-01, 1.52473640e+00, -2.01116567e+02, -2.34192537e+00, 2.85061939e-01];[0.16516722, 0.83483278];
[639., -201.];[6.40188219e+02, -1.46516700e+00, -1.42143729e-02, -2.01878721e+02, -7.65677569e-01, 1.21156955e+00];[0.17855155, 0.82144845];
[633., -202.];[6.33712466e+02, -5.42967351e+00, -1.92854868e+00, -2.01907293e+02, 5.25689076e-01, 1.31011874e+00];[0.17523431, 0.82476569];
[630., -201.];[629.70588803, -5.33967862, -0.82750955, -200.89882906, 1.61859968, 1.11707422];[0.16298936, 0.83701064];
[625., -203.];[6.24814220e+02, -5.39622293e+00, -3.79534587e-01, -2.02059551e+02, -2.15918591e-01, -6.37154061e-01];[0.17205893, 0.82794107];
[624., -202.];[6.23697531e+02, -2.31838862e+00, 1.25286128e+00, -2.01997615e+02, -3.99495125e-01, -4.75427411e-01];[0.17096592, 0.82903408];
[622., -201.];[621.99765948, -1.04291928, 1.2818936, -201.19656679, 0.6755507, 0.63194672];[0.14458043, 0.85541957];
[620., -199.];[620.49927854, -0.7638065, 0.69368959, -199.4647979, 1.9865465, 1.13518657];[0.14466192, 0.85533808];
[609., -196.];[611.18583763, -6.98462988, -2.75796249, -196.39749096, 3.50282507, 1.35794692];[0.17022133, 0.82977867];
[614., -195.];[6.12551940e+02, -2.41874146e+00, 8.32333411e-01, -1.94857203e+02, 2.89300728e+00, 2.91224729e-01];[0.16519845, 0.83480155];
[612., -194.];[6.11846511e+02, -3.92895728e-01, 1.50671389e+00, -1.93740270e+02, 1.18606535e+00, -1.10331761e+00];[0.14714419, 0.85285581];
[611., -195.];[6.11265991e+02, 2.40184079e-01, 1.00928190e+00, -1.94490153e+02, -1.17318479e+00, -2.05377474e+00];[0.14122701, 0.85877299];
[609., -190.];[6.09310594e+02, -9.92364441e-01, -1.97095372e-01, -1.90540858e+02, 1.78859884e+00, 1.10438735e+00];[0.14363389, 0.85636611];
[610., -188.];[6.09737380e+02, 2.00363896e-01, 6.38623816e-01, -1.88051035e+02, 3.01185349e+00, 1.28402216e+00];[0.1148962, 0.8851038];
[611., -188.];[610.88908453, 1.40957245, 0.98746547, -187.51082709, 1.50792749, -0.7459324];[0.11605681, 0.88394319];
[609., -185.];[6.09819007e+02, -2.14498962e-01, -5.99860124e-01, -1.85220065e+02, 1.79929608e+00, -4.67216188e-03];[0.11152563, 0.88847437];
[607., -184.];[6.07118574e+02, -2.57217000e+00, -1.57696631e+00, -1.83976299e+02, 1.36857635e+00, -2.29128724e-01];[0.11739755, 0.88260245];
[607., -183.];[6.06243204e+02, -1.45916509e+00, 3.42140106e-01, -1.82925909e+02, 9.79197555e-01, -3.43258184e-01];[0.11552124, 0.88447876];
[608., -180.];[6.06030247e+02, -2.03709705e-01, 8.73548783e-01, -1.81115802e+02, 1.46847930e+00, 1.49681931e-01];[0.15853287, 0.84146713];
[605., -179.];[6.05027057e+02, -1.78523929e-01, 5.04958115e-01, -1.79017751e+02, 1.98896500e+00, 3.17580849e-01];[0.16330214, 0.83669786];
[603., -176.];[603.45841697, -1.51829826, -0.80230817, -176.07855972, 3.09329805, 0.83316078];[0.13516616, 0.86483384];
[607., -175.];[6.06149861e+02, 1.71268192e+00, 1.49204470e+00, -1.74594444e+02, 1.99147161e+00, -4.91089815e-01];[0.13066158, 0.86933842];
[605., -173.];[6.05663759e+02, 7.37933457e-01, -1.61300404e-01, -1.72871929e+02, 1.41179634e+00, -8.22162650e-01];[0.11243697, 0.88756303];
[601., -174.];[601.68583447, -3.40944248, -2.60002734, -173.57880527, -0.85404916, -1.89094648];[0.11857015, 0.88142985];
[600., -171.];[5.99356259e+02, -3.88283030e+00, -1.18670646e+00, -1.71416733e+02, 2.84016179e-01, 5.43730530e-02];[0.12490539, 0.87509461];
[600., -167.];[599.23560146, -1.38361917, 0.9958115, -167.57457314, 3.68444899, 2.57657598];[0.12452149, 0.87547851];
[600., -166.];[599.73613721, 0.86257008, 1.80358848, -165.56055302, 3.6319667, 0.76370099];[0.1144882, 0.8855118];
[598., -164.];[5.98950775e+02, 4.04084255e-01, 4.27701200e-01, -1.63447243e+02, 2.72756579e+00, -5.47556529e-01];[0.11761208, 0.88238792];
[597., -161.];[5.97378856e+02, -8.47901044e-01, -4.49294414e-01, -1.60948987e+02, 2.20266591e+00, -5.88540969e-01];[0.12001093, 0.87998907];
[595., -159.];[5.95236184e+02, -2.15747357e+00, -9.27944918e-01, -1.59044783e+02, 1.60141066e+00, -5.95219312e-01];[0.12698903, 0.87301097];
[596., -159.];[5.95454636e+02, -7.20345120e-01, 3.20277155e-01, -1.58864080e+02, 7.91104737e-02, -1.10034809e+00];[0.13267877, 0.86732123];
[594., -156.];[5.94087581e+02, -1.12300246e+00, -5.88161474e-02, -1.56245553e+02, 1.65201504e+00, 4.94038641e-01];[0.13706523, 0.86293477];
[592., -154.];[5.92131571e+02, -1.93320618e+00, -5.00762967e-01, -1.54045145e+02, 2.45910591e+00, 7.32458326e-01];[0.12443355, 0.87556645];
[589., -151.];[589.30370475, -3.01516718, -0.84802714, -151.08031847, 3.32342576, 0.82807634];[0.12578708, 0.87421292];
[589., -147.];[5.88753892e+02, -1.62007706e+00, 2.88234913e-01, -1.46982824e+02, 4.43066787e+00, 9.85627309e-01];[0.13616595, 0.86383405];
