state_data;mode_probabilities
[8.93175827e+02, -1.91382911e+00, -1.64142863e-01, 1.94710773e+01, 2.30762015e+00, 3.77854410e-01];[0.37962294, 0.62037706]
[8.94992981e+02, -6.33455442e-01, 1.97136249e-02, 1.76408865e+01, 6.34906531e-01, -2.81812236e-02];[0.85370524, 0.14629476]
[8.94908247e+02, -6.28481879e-01, -1.17183644e-01, 1.63812001e+01, 1.95036121e-01, 2.01820237e-01];[0.45193256, 0.54806744]
[8.94531172e+02, -6.67727958e-01, -5.96466655e-02, 1.65106052e+01, 2.21482524e-01, 8.36181617e-02];[0.45193256, 0.54806744]
[8.97099453e+02, 6.54980939e-01, 3.34646119e-02, 1.56547782e+01, -3.36555583e-01, -1.74923087e-02];[0.8218495, 0.1781505]
[8.98707354e+02, 1.07118758e+00, 3.70922512e-02, 1.79826627e+01, 1.36230876e+00, 2.70102349e-01];[0.48221289, 0.51778711]
[8.97836980e+02, 2.13096954e-01, -5.77634196e-02, 1.92776888e+01, 1.45886469e+00, 7.80044137e-02];[0.57189083, 0.42810917]
[9.01224064e+02, 1.85572799e+00, 2.34458729e-01, 1.49055693e+01, -1.39057316e+00, -2.35926068e-01];[0.30054658, 0.69945342]
[9.02688737e+02, 2.08176939e+00, 1.84454429e-01, 1.36123057e+01, -1.77225051e+00, -2.48725036e-01];[0.30054658, 0.69945342]
[8.98903662e+02, -4.07077146e-01, -7.93338678e-02, 1.73643635e+01, 1.05044683e+00, 1.42286337e-01];[0.81924249, 0.18075751]
[8.95737088e+02, -1.43695090e+00, -7.15381990e-02, 1.69449292e+01, 4.57814463e-01, 2.75921057e-02];[0.37120145, 0.62879855]
[8.94705894e+02, -1.56561142e+00, -7.75739536e-02, 1.72161452e+01, 4.53586756e-01, 1.06085489e-02];[0.37120145, 0.62879855]
[8.92488370e+02, -2.12140467e+00, -1.66489771e-02, 1.58962934e+01, -2.70284028e-01, -1.96465752e-02];[0.89235015, 0.10764985]
[8.86982381e+02, -4.15413018e+00, -2.90292026e-01, 1.77653243e+01, 1.08771415e+00, 2.30218879e-01];[0.37199798, 0.62800202]
[8.83591767e+02, -3.89835744e+00, -2.77164707e-02, 1.82668139e+01, 7.79975356e-01, -1.39102352e-03];[0.56019868, 0.43980132]
[8.81787557e+02, -3.97587043e+00, -4.24428555e-02, 1.86560264e+01, 8.20089557e-01, 1.58194083e-02];[0.56019868, 0.43980132]
[8.86547036e+02, -1.11673163e+00, 5.02421368e-02, 1.82897580e+01, 4.19563579e-01, -8.64303106e-03];[0.79330032, 0.20669968]
[8.90402597e+02, 1.07436504e+00, 7.80220023e-02, 1.60134476e+01, -9.64134777e-01, -5.64022994e-02];[0.45579096, 0.54420904]
[8.91130077e+02, 1.23715540e+00, 1.01997354e-01, 1.53597237e+01, -1.11139056e+00, -8.72132572e-02];[0.45579096, 0.54420904]
[8.91957553e+02, 1.15454858e+00, 4.95481430e-03, 1.68328444e+01, -9.46330136e-02, 2.68536171e-02];[0.78634785, 0.21365215]
[8.91703059e+02, 4.86281484e-01, -6.47007231e-02, 1.71687292e+01, 2.29886448e-01, 6.10725155e-02];[0.49399627, 0.50600373]
[8.92503295e+02, 6.40712177e-01, 1.75110641e-03, 1.71043170e+01, 7.69081786e-02, -6.68348887e-03];[0.57397868, 0.42602132]
[8.92043028e+02, 7.11724623e-02, -4.04893913e-02, 1.89036740e+01, 8.01593474e-01, 3.47238569e-02];[0.45266417, 0.54733583]
[8.92041601e+02, 2.62130152e-02, -3.49619237e-02, 1.94014344e+01, 8.69479456e-01, 4.29774973e-02];[0.45266417, 0.54733583]
[8.92008511e+02, 2.54077796e-04, -2.48056259e-02, 1.99120744e+01, 8.90900903e-01, 2.80353159e-02];[0.45266417, 0.54733583]
[8.92137560e+02, 1.09432028e-01, 1.00445981e-03, 1.80983616e+01, 3.64838951e-02, -1.08169927e-02];[0.91414129, 0.08585871]
[8.92073672e+02, 5.20107575e-02, -1.22834981e-03, 1.73843470e+01, -4.45514968e-01, -8.50914023e-02];[0.39818151, 0.60181849]
[8.91989845e+02, 2.28090544e-03, -4.25971799e-03, 1.66183344e+01, -4.48511070e-01, 2.55041057e-02];[0.29204423, 0.70795577]
[8.91989074e+02, -1.30329646e-03, -3.17798112e-03, 1.62928723e+01, -4.53151636e-01, 9.01393267e-03];[0.29204423, 0.70795577]
[8.92012405e+02, 7.94550494e-03, -2.25178838e-04, 1.63355935e+01, -2.87394241e-01, 9.39928405e-03];[0.70052416, 0.29947584]
[8.92002969e+02, 3.08772227e-03, -1.87243522e-04, 1.55936278e+01, -4.68722124e-01, -6.88703754e-03];[0.50002319, 0.49997681]
[8.90592735e+02, -6.57012563e-01, -5.37447709e-02, 1.59702306e+01, 4.80636326e-03, 5.18292147e-02];[0.57947257, 0.42052743]
[8.91852060e+02, 2.83462645e-01, 7.17675608e-02, 1.59415269e+01, -3.03310483e-02, 1.10831280e-03];[0.55871276, 0.44128724]
[8.92045116e+02, 3.40347579e-01, 5.13588387e-02, 1.59440627e+01, -1.60746428e-02, 6.36407970e-03];[0.55871276, 0.44128724]
[8.97423842e+02, 2.53197569e+00, 8.50047004e-02, 1.58176331e+01, -1.42078539e-01, -1.69593282e-02];[0.8075755, 0.1924245]
[8.98934509e+02, 2.21003983e+00, 1.28278774e-02, 1.52791095e+01, -3.74648991e-01, -3.80842625e-02];[0.43047983, 0.56952017]
[8.90253446e+02, -2.06693339e+00, -2.00856865e-01, 1.80463147e+01, 1.05157559e+00, 8.15001587e-02];[0.59202217, 0.40797783]
[8.91958455e+02, -1.83797419e-01, 1.03308159e-01, 1.69567610e+01, -2.13251803e-01, -8.53191999e-02];[0.48823066, 0.51176934]
[8.91936120e+02, -1.03825088e-01, 7.32915174e-02, 1.67135723e+01, -3.40589498e-01, -8.44161819e-02];[0.48823066, 0.51176934]
[8.97015417e+02, 1.82737636e+00, 4.93512109e-02, 1.50878121e+01, -9.57094013e-01, -3.18087578e-02];[0.82380416, 0.17619584]
[9.01130616e+02, 3.03641793e+00, 1.53573565e-01, 1.37484698e+01, -1.33818578e+00, -8.66182241e-02];[0.45687953, 0.54312047]
[9.04466469e+02, 3.26935300e+00, 4.85070363e-02, 1.26488592e+01, -1.26710079e+00, -1.06841402e-02];[0.54024965, 0.45975035]
[8.97976266e+02, -4.18324158e-01, -1.63572318e-01, 1.67341750e+01, 8.17653564e-01, 3.37729991e-02];[0.29653639, 0.70346361]
[8.97526815e+02, -6.13729789e-01, -1.46117828e-01, 1.74214065e+01, 9.44442151e-01, 6.48059719e-02];[0.29653639, 0.70346361]
[8.98567088e+02, 1.13346564e-01, 2.02508065e-02, 1.68117169e+01, 2.88033423e-01, -3.19722866e-02];[0.68082785, 0.31917215]
[8.99348718e+02, 3.99505040e-01, 2.28802087e-02, 1.42890876e+01, -8.71460657e-01, -8.27650502e-02];[0.49969095, 0.50030905]
[8.89971752e+02, -4.18524118e+00, -4.08159834e-01, 1.89688300e+01, 2.74336191e+00, 4.72094713e-01];[0.54362592, 0.45637408]
[8.93230622e+02, -2.63816283e-01, 3.49731791e-01, 1.68737886e+01, -2.01233088e-01, -3.46654781e-01];[0.31653928, 0.68346072]
[8.93297883e+02, 5.92903930e-02, 2.74891394e-01, 1.64682637e+01, -5.35844771e-01, -2.74865656e-01];[0.31653928, 0.68346072]
[8.97150891e+02, 1.46988752e+00, 6.25973165e-02, 1.52512475e+01, -1.03463039e+00, -6.97760211e-02];[0.81201011, 0.18798989]
[8.97498601e+02, 1.52542243e+00, 5.29497805e-02, 1.49744861e+01, -1.09140973e+00, -5.10439422e-02];[0.81201011, 0.18798989]
[9.02954753e+02, 2.82948241e+00, 9.24058652e-02, 1.44852962e+01, -9.36168965e-01, -5.11187261e-02];[0.27283116, 0.72716884]
[9.05129530e+02, 2.96379737e+00, 8.47577576e-02, 1.37726657e+01, -9.76001201e-01, -3.47735723e-02];[0.27283116, 0.72716884]
[9.07344408e+02, 3.02039027e+00, 5.98605327e-02, 1.30231562e+01, -1.00774299e+00, -2.63172906e-02];[0.27283116, 0.72716884]
[8.96178585e+02, -1.48287627e+00, -4.19861636e-01, 1.59544064e+01, 6.30285036e-01, 2.44217250e-01];[0.211829, 0.788171]
[8.94633269e+02, -1.94245257e+00, -3.47267812e-01, 1.67598639e+01, 9.65214482e-01, 2.23932697e-01];[0.211829, 0.788171]
[8.95514743e+02, -9.50953561e-01, 4.01337577e-04, 1.70573223e+01, 7.66383967e-01, 1.81827615e-02];[0.76983322, 0.23016678]
[8.96388861e+02, 3.21953157e-02, 1.28450001e-01, 1.60006278e+01, -6.13624431e-01, -2.92052081e-01];[0.34988834, 0.65011166]
[8.96484575e+02, 1.30231134e-01, 9.20849272e-02, 1.54277431e+01, -8.37502469e-01, -2.07139749e-01];[0.34988834, 0.65011166]
[8.95863434e+02, -2.32124482e-01, -4.50679020e-03, 1.56661639e+01, -3.80196249e-01, -6.66009554e-04];[0.8435519, 0.1564481]
[8.97134402e+02, 4.77144877e-01, 6.59715977e-02, 1.58627932e+01, -6.59588048e-02, 4.13497430e-02];[0.47844273, 0.52155727]
[8.95941955e+02, -3.62312604e-01, -7.26076064e-02, 1.79048060e+01, 1.31506216e+00, 2.20854153e-01];[0.58539128, 0.41460872]
[9.10739500e+02, 5.85854747e+00, 2.27156986e-01, 6.93832119e+00, -4.38465479e+00, -1.39330808e-01];[0.56942428, 0.43057572]
[9.13639013e+02, 6.24518623e+00, 2.61698103e-01, 4.66709857e+00, -4.81536258e+00, -2.58926371e-01];[0.56942428, 0.43057572]
[9.16611453e+02, 6.39137837e+00, 1.73474291e-01, 2.42809588e+00, -4.90794776e+00, -1.57820237e-01];[0.56942428, 0.43057572]
[8.88060395e+02, -6.33589466e+00, -1.83366642e-01, 2.25906649e+01, 6.38387592e+00, 2.87422508e-01];[0.89609224, 0.10390776]
[8.86149811e+02, -4.34088157e+00, 3.86333637e-02, 1.82877054e+01, 5.41581453e-02, -7.57401456e-01];[0.43481731, 0.56518269]
[8.88273241e+02, -1.41751234e+00, 1.62922769e-01, 1.43566108e+01, -2.23240525e+00, -3.19112290e-01];[0.68596726, 0.31403274]
[8.87988561e+02, -1.26063914e+00, 1.37350269e-01, 1.33208263e+01, -2.54986060e+00, -2.62867532e-01];[0.68596726, 0.31403274]
[8.87955620e+02, -7.89117448e-01, 2.93993060e-02, 1.54003559e+01, -2.62618709e-01, 1.13915450e-01];[0.76978589, 0.23021411]
[8.88531735e+02, -1.35277903e-01, 6.52189926e-02, 1.76352151e+01, 1.22116459e+00, 2.38728588e-01];[0.49447704, 0.50552296]
[8.90126122e+02, 7.19552787e-01, 1.28209580e-01, 1.73026811e+01, 2.52071951e-01, -1.15190864e-01];[0.22496374, 0.77503626]
[8.91035015e+02, 8.31148555e-01, 2.51678887e-02, 1.71771311e+01, 2.47880594e-02, -3.87545856e-02];[0.62196656, 0.37803344]
[8.91377315e+02, 8.66116086e-01, 2.63225293e-02, 1.71449006e+01, -2.17742670e-02, -3.69166332e-02];[0.62196656, 0.37803344]
[8.91627165e+02, 6.72320852e-01, -1.27952923e-03, 1.53714758e+01, -7.32201427e-01, -2.62360525e-02];[0.73388437, 0.26611563]
[8.91439982e+02, 2.32609845e-01, -5.18778280e-02, 1.58960572e+01, 5.04341918e-02, 1.09607775e-01];[0.495477, 0.504523]
[8.91371563e+02, 7.86102435e-02, -2.45781249e-02, 1.65472091e+01, 4.09112991e-01, 6.48854948e-02];[0.5364261, 0.4635739]
[8.89951189e+02, -6.09842961e-01, -8.48142741e-02, 1.74458610e+01, 4.71326237e-01, -2.81217772e-02];[0.31675334, 0.68324666]
[8.89473023e+02, -6.91709980e-01, -6.71436489e-02, 1.77830876e+01, 4.84333555e-01, -6.33588717e-03];[0.31675334, 0.68324666]
[8.88758609e+02, -7.69656963e-01, -1.29652938e-02, 1.77151176e+01, 2.91652997e-01, -1.06322583e-02];[0.68778754, 0.31221246]
[8.92355430e+02, 8.76712579e-01, 8.46570506e-02, 1.53796275e+01, -7.87838269e-01, -7.18750405e-02];[0.50824341, 0.49175659]
[8.92620794e+02, 6.46439312e-01, -1.03356224e-03, 1.58416011e+01, -1.03694131e-01, 6.25968165e-02];[0.56842877, 0.43157123]
[8.88195355e+02, -1.91139370e+00, -1.98701982e-01, 1.78646845e+01, 1.26904223e+00, 1.90568469e-01];[0.64569025, 0.35430975]
[8.87340291e+02, -2.08444081e+00, -1.50602474e-01, 1.84736112e+01, 1.41528080e+00, 1.32355875e-01];[0.64569025, 0.35430975]
[8.90349090e+02, 5.92383824e-02, 7.39750765e-02, 1.70840824e+01, 1.49465713e-02, -8.38951195e-02];[0.78501914, 0.21498086]
[8.90044045e+02, -1.39354139e-02, 2.87023620e-02, 1.49840041e+01, -1.38689015e+00, -2.57310966e-01];[0.499742, 0.500258]
[8.88455552e+02, -8.49581676e-01, -7.71613196e-02, 1.37949041e+01, -1.33273033e+00, -3.89397716e-02];[0.5680342, 0.4319658]
[8.90778675e+02, 1.01397193e+00, 2.79606515e-01, 1.63247525e+01, 6.84977218e-01, 1.88538647e-01];[0.32022211, 0.67977789]
[8.91651101e+02, 1.25657796e+00, 2.10356159e-01, 1.70059021e+01, 9.43098022e-01, 1.81157795e-01];[0.32022211, 0.67977789]
[8.89034421e+02, -4.15854661e-01, -4.02705796e-02, 1.80676825e+01, 1.20538291e+00, 3.41962905e-02];[0.85519337, 0.14480663]
[8.88503772e+02, -4.79225589e-01, -1.13584401e-02, 1.51266077e+01, -1.37971163e+00, -3.93270177e-01];[0.49357419, 0.50642581]
[8.91568224e+02, 1.27988953e+00, 1.49734159e-01, 1.55605068e+01, -3.64260632e-01, 6.78663264e-02];[0.58315542, 0.41684458]
[8.88636087e+02, -6.82894508e-01, -1.38000108e-01, 1.77893762e+01, 9.97271821e-01, 1.37383010e-01];[0.29140654, 0.70859346]
[8.88010118e+02, -8.58091466e-01, -1.25802095e-01, 1.86995524e+01, 1.23628478e+00, 1.51287463e-01];[0.29140654, 0.70859346]
[8.91375649e+02, 1.07308124e+00, 5.75695876e-02, 1.55431770e+01, -8.81056420e-01, -8.42716631e-02];[0.85309822, 0.14690178]
[8.90377698e+02, 1.36324372e-01, -7.27126498e-02, 1.71720976e+01, 4.59281043e-01, 1.51372223e-01];[0.47354473, 0.52645527]
[8.90033249e+02, -9.68884250e-02, -2.97762305e-02, 1.72896851e+01, 2.95795715e-01, 7.34701142e-03];[0.58962511, 0.41037489]
[8.88297235e+02, -6.25819042e-01, 2.40392972e-02, 1.73068863e+01, -3.58825141e-01, -2.90418196e-01];[0.32882421, 0.67117579]
[8.87845196e+02, -6.58871664e-01, -4.02014141e-03, 1.69485471e+01, -5.25644796e-01, -1.81657499e-01];[0.32882421, 0.67117579]
[8.87437160e+02, -6.42891159e-01, 1.35023293e-03, 1.63229127e+01, -7.12836202e-01, -1.41215800e-01];[0.32882421, 0.67117579]
[8.90075997e+02, 5.15303448e-01, 1.45749958e-02, 1.50517562e+01, -1.27914638e+00, -2.12625170e-02];[0.94133086, 0.05866914]
[8.91841259e+02, 1.24313859e+00, 1.00806297e-01, 1.74469233e+01, 7.91900397e-01, 2.73399415e-01];[0.46761246, 0.53238754]
[8.90520848e+02, 3.07776369e-02, -7.05582814e-02, 1.73269803e+01, 3.14685862e-01, -9.85349199e-03];[0.67626682, 0.32373318]
[8.90476317e+02, -2.15539908e-02, -4.98163388e-02, 1.74385631e+01, 3.28698208e-01, 4.27158098e-03];[0.67626682, 0.32373318]
[8.91252421e+02, 3.42741287e-01, 1.73421692e-02, 1.53522357e+01, -1.02145565e+00, -1.20080717e-01];[0.757211, 0.242789]
[8.94007877e+02, 1.49907633e+00, 1.15597430e-01, 1.54394664e+01, -5.15353910e-01, 2.54846674e-02];[0.50377776, 0.49622224]
[8.92614923e+02, 1.16824553e-01, -1.01586679e-01, 1.76767875e+01, 1.03118960e+00, 1.90803307e-01];[0.56842301, 0.43157699]
[8.89919485e+02, -1.02237494e+00, -6.30434550e-02, 1.77102193e+01, 4.39920865e-01, -1.91831212e-02];[0.4624557, 0.5375443]
[8.89286017e+02, -1.11746014e+00, -6.55227106e-02, 1.79276622e+01, 4.20556152e-01, -1.54946374e-02];[0.4624557, 0.5375443]
[8.89369072e+02, -7.05721480e-01, 7.48219513e-03, 1.38350332e+01, -1.49575098e+00, -6.83075714e-02];[0.79953602, 0.20046398]
[8.92106407e+02, 1.01275920e+00, 1.86692860e-01, 1.42663618e+01, -5.19912866e-01, 9.59747455e-02];[0.47818384, 0.52181616]
[8.92692316e+02, 6.64229547e-01, -1.92606509e-02, 1.84198981e+01, 1.90798064e+00, 3.14785823e-01];[0.25126118, 0.74873882]
[8.90438034e+02, -7.25942850e-01, -8.18780276e-02, 1.76249512e+01, 4.02627515e-01, -9.14920321e-02];[0.71721547, 0.28278453]
[8.90159428e+02, -8.02834495e-01, -6.80783408e-02, 1.76684799e+01, 3.39602450e-01, -6.24088343e-02];[0.71721547, 0.28278453]
[8.93287588e+02, 7.91383420e-01, 5.64632876e-02, 1.67525663e+01, -3.64864279e-01, -6.44811825e-02];[0.74544046, 0.25455954]
[8.92340620e+02, 8.75222032e-03, -5.94641975e-02, 1.68847131e+01, -9.72241838e-02, 2.00993084e-02];[0.49059659, 0.50940341]
[8.91659085e+02, -3.32227611e-01, -4.09051623e-02, 1.67843636e+01, -9.34918404e-02, 5.21661522e-03];[0.52782911, 0.47217089]
[8.85558075e+02, -2.20914637e+00, -5.24954849e-02, 1.79902652e+01, 9.52106875e-01, 2.49938716e-01];[0.30992318, 0.69007682]
[8.83876502e+02, -2.34863683e+00, -6.85753129e-02, 1.86992225e+01, 1.06318925e+00, 1.50769135e-01];[0.30992318, 0.69007682]
[8.89447946e+02, 5.81298460e-01, 6.97007482e-02, 1.67222518e+01, -3.84183779e-01, -4.48951693e-02];[0.87405424, 0.12594576]
[8.90890080e+02, 1.15132768e+00, 1.06514464e-01, 1.67518606e+01, -2.21999679e-01, -4.19830128e-03];[0.46639385, 0.53360615]
[8.89183942e+02, -1.91608259e-01, -9.01283949e-02, 1.89029775e+01, 1.15587290e+00, 1.65715470e-01];[0.58637124, 0.41362876]
[8.92888445e+02, 1.68468565e+00, 1.89069131e-01, 1.63115649e+01, -1.01874166e+00, -2.33584906e-01];[0.29849197, 0.70150803]
[8.94248813e+02, 1.91098779e+00, 1.65747342e-01, 1.53353399e+01, -1.33872469e+00, -2.23365963e-01];[0.29849197, 0.70150803]
[8.93477362e+02, 7.49334888e-01, -1.08460612e-01, 1.70899228e+01, 2.10417953e-01, 1.74727639e-01];[0.22879791, 0.77120209]
[8.94015523e+02, 6.77553864e-01, -7.67743102e-02, 1.73703041e+01, 3.66807513e-01, 1.33588459e-01];[0.22879791, 0.77120209]
[8.92142037e+02, -1.37255446e-01, -1.89324658e-02, 1.71011208e+01, 1.28595234e-01, 6.22707205e-03];[0.89533922, 0.10466078]
[8.91822253e+02, -2.87768509e-01, -3.93054413e-02, 1.75674742e+01, 3.61297519e-01, 4.37970292e-02];[0.40268045, 0.59731955]
[8.91583389e+02, -3.48222634e-01, -3.87378126e-02, 1.78377241e+01, 4.11243222e-01, 3.66623781e-02];[0.40268045, 0.59731955]
[8.76490353e+02, -5.85095171e+00, -1.00000654e-01, 1.54765059e+01, -6.50013809e-01, -1.96867496e-02];[0.81786659, 0.18213341]
[8.83929530e+02, -1.79471816e-01, -1.42840808e-02, 1.89688598e+01, 1.78388113e+00, 1.52548915e-01];[0.80731756, 0.19268244]
[8.83977570e+02, -9.54798289e-02, 3.00755684e-02, 1.95132601e+01, 1.90715176e+00, 9.99548629e-02];[0.80731756, 0.19268244]
[8.85655060e+02, 2.64819910e-01, -1.15065395e-01, 1.21661422e+01, -2.80427730e+00, -5.45433912e-01];[0.39756096, 0.60243904]
[8.85781281e+02, 2.24431480e-01, -6.04197672e-02, 1.00216617e+01, -3.34863107e+00, -4.39142673e-01];[0.39756096, 0.60243904]
[8.85789100e+02, 1.49018112e-01, -5.00652896e-02, 7.47267716e+00, -3.69818296e+00, -3.17828458e-01];[0.39756096, 0.60243904]
[8.85801433e+02, 1.13784320e-01, -3.59554243e-02, 4.57127955e+00, -3.98324485e+00, -2.37055282e-01];[0.39756096, 0.60243904]
[8.87501615e+02, 8.58763235e-01, 3.95778927e-02, 9.02079869e+00, -2.31693309e+00, -1.48403191e-02];[0.29677545, 0.70322455]
[8.86084307e+02, -6.84464102e-03, -3.32719498e-02, 1.00956619e+01, -9.98106160e-01, 5.76177256e-02];[0.68341864, 0.31658136]
[8.86050224e+02, -3.88763216e-02, -2.79384040e-02, 9.83807635e+00, -9.37568874e-01, 5.24931879e-02];[0.68341864, 0.31658136]
[8.84550585e+02, -7.58922768e-01, -3.42265010e-02, 9.27176209e+00, -8.09639060e-01, 4.24724683e-03];[0.79746446, 0.20253554]
[8.84495211e+02, 1.29764903e-01, 2.42002888e-01, 3.23673181e+00, -3.66221590e+00, -3.63761235e-01];[0.37629447, 0.62370553]
[8.84561082e+02, 1.71394401e-01, 1.21468778e-01, 4.54491103e-01, -4.14785418e+00, -3.30401032e-01];[0.37629447, 0.62370553]
[8.79271498e+02, -2.82575181e+00, -3.97877039e-01, 2.44764861e-01, -2.97818712e+00, -1.96161260e-02];[0.31960734, 0.68039266]
[8.77051147e+02, -3.21674690e+00, -3.15562305e-01, -1.82969213e+00, -3.04128946e+00, -2.61494620e-02];[0.31960734, 0.68039266]
[8.74860029e+02, -3.17077713e+00, -3.63153117e-02, -3.44856647e+00, -2.93253037e+00, -1.58755637e-02];[0.7855113, 0.2144887]
[8.73810524e+02, -7.18919552e-01, 4.16908383e-01, -6.33355801e+00, -2.76350771e+00, -8.23412627e-02];[0.53991822, 0.46008178]
[8.73620339e+02, -5.65206972e-01, 2.17395155e-01, -7.67258059e+00, -2.80634097e+00, -5.12278011e-02];[0.53991822, 0.46008178]
[8.71227701e+02, -1.24181117e+00, 1.02757399e-01, -7.81522568e+00, -1.88475051e+00, -6.03693176e-02];[0.39982942, 0.60017058]
[8.70509679e+02, -1.20644921e+00, 5.62180178e-02, -8.90770685e+00, -1.85547143e+00, -6.89270888e-03];[0.39982942, 0.60017058]
[8.72824166e+02, 9.85953832e-02, 4.75171994e-02, -1.05499009e+01, -2.01445036e+00, -1.96730904e-02];[0.74837501, 0.25162499]
