state_data;mode_probabilities
[7.31724412e+02, 8.90140530e-01, 7.74286166e-02, -1.55430979e+02, -4.97319046e-01, -5.90623674e-02];[0.60641257, 0.39358743]
[7.28816231e+02, -2.03907855e-01, -1.00713383e-01, -1.55519271e+02, -4.16569307e-01, -3.70759420e-02];[0.60368818, 0.39631182]
[7.29837884e+02, 8.82944555e-02, -4.00590815e-02, -1.54256989e+02, 1.21714368e-01, 5.83830273e-02];[0.60376535, 0.39623465]
[7.30757371e+02, 2.53723365e-01, -3.47615345e-03, -1.53359114e+02, 3.60736582e-01, 7.06809286e-02];[0.60591357, 0.39408643]
[7.31565410e+02, 4.21556853e-01, 2.25849443e-02, -1.53594384e+02, 2.29944808e-01, 3.85787079e-02];[0.60759952, 0.39240048]
[7.31564868e+02, 4.21198874e-01, 2.24877207e-02, -1.53594440e+02, 2.29997547e-01, 3.86195930e-02];[0.60759952, 0.39240048]
[7.32803631e+02, 6.79982545e-01, 5.70169855e-02, -1.53580706e+02, 1.86575659e-01, 2.47046020e-02];[0.60540649, 0.39459351]
[7.30635179e+02, -7.28603235e-02, -5.80261958e-02, -1.53669548e+02, 1.22362286e-01, 1.02725472e-02];[0.60635587, 0.39364413]
[7.28029165e+02, -8.31228086e-01, -1.57788244e-01, -1.54692064e+02, -2.37870451e-01, -4.94861111e-02];[0.6074444, 0.3925556]
[7.26745364e+02, -9.17102163e-01, -1.20850274e-01, -1.54171612e+02, -1.51980151e-02, -2.01792219e-03];[0.60870838, 0.39129162]
[7.26745762e+02, -9.16930505e-01, -1.20840572e-01, -1.54171578e+02, -1.52302688e-02, -2.04396713e-03];[0.60870838, 0.39129162]
[7.25860952e+02, -1.00754259e+00, -1.16072695e-01, -1.54144710e+02, -3.06793015e-03, 2.79358077e-04];[0.59851698, 0.40148302]
[7.26539093e+02, -5.91198237e-01, -3.70753476e-02, -1.52934503e+02, 3.64603028e-01, 5.61751565e-02];[0.60627001, 0.39372999]
[7.26347275e+02, -5.08908064e-01, -2.01686632e-02, -1.52586489e+02, 4.10403565e-01, 5.49088723e-02];[0.60723541, 0.39276459]
[7.26355902e+02, -2.79983959e-01, 1.43568048e-02, -1.54375437e+02, -2.57524749e-01, -5.84949030e-02];[0.60766904, 0.39233096]
[7.28086020e+02, 3.62721529e-01, 1.12030750e-01, -1.55266256e+02, -4.83275227e-01, -8.17561539e-02];[0.60950164, 0.39049836]
[7.28084171e+02, 3.61557825e-01, 1.11752283e-01, -1.55265131e+02, -4.82560908e-01, -8.15902407e-02];[0.60950164, 0.39049836]
[7.29175387e+02, 6.96913924e-01, 1.47884244e-01, -1.54448461e+02, -1.32115330e-01, -1.28461464e-02];[0.6072579, 0.3927421]
[7.29857783e+02, 8.13684721e-01, 1.42554468e-01, -1.55037205e+02, -2.84515797e-01, -3.43342709e-02];[0.60817483, 0.39182517]
[7.27219752e+02, -1.96553221e-01, -4.29305420e-02, -1.55134977e+02, -2.46161195e-01, -2.68720419e-02];[0.60950235, 0.39049765]
[7.26878096e+02, -2.67797442e-01, -4.56578415e-02, -1.54547401e+02, -6.80402970e-03, 1.49019146e-02];[0.61041443, 0.38958557]
[7.26879432e+02, -2.66938538e-01, -4.54540166e-02, -1.54547947e+02, -7.14244321e-03, 1.48170941e-02];[0.61041443, 0.38958557]
[7.26595677e+02, -2.95474571e-01, -4.06372987e-02, -1.53409536e+02, 3.68388966e-01, 7.17172148e-02];[0.61019958, 0.38980042]
[7.27111961e+02, -6.52306793e-02, -4.94354510e-04, -1.53497843e+02, 2.29106667e-01, 3.01968754e-02];[0.61024497, 0.38975503]
[7.26757759e+02, -1.54111993e-01, -1.39399577e-02, -1.53147424e+02, 2.90589742e-01, 3.47864815e-02];[0.60302971, 0.39697029]
[7.26758075e+02, -1.53997807e-01, -1.39209461e-02, -1.53147581e+02, 2.90559061e-01, 3.47910464e-02];[0.60302971, 0.39697029]
[7.26822829e+02, -8.02600447e-02, -5.83715206e-04, -1.54285749e+02, -8.76087893e-02, -2.05507994e-02];[0.6097713, 0.3902287]
[7.26822711e+02, -8.03479918e-02, -6.07634890e-04, -1.54285310e+02, -8.73449687e-02, -2.04954118e-02];[0.6097713, 0.3902287]
[7.26853879e+02, -5.35675451e-02, 2.68311325e-03, -1.54917401e+02, -2.71261380e-01, -4.57492185e-02];[0.60857594, 0.39142406]
[7.28133461e+02, 3.50016674e-01, 5.99159369e-02, -1.54181240e+02, 4.07253575e-02, 1.36008198e-02];[0.6085576, 0.3914424]
[7.28132626e+02, 3.49549850e-01, 5.98106774e-02, -1.54181545e+02, 4.04826219e-02, 1.35281884e-02];[0.6085576, 0.3914424]
[7.26724579e+02, -1.45863342e-01, -2.53519117e-02, -1.54051573e+02, 6.04510714e-02, 1.17537748e-02];[0.61006706, 0.38993294]
[7.26780848e+02, -8.94367075e-02, -1.11843348e-02, -1.54722691e+02, -1.65910832e-01, -2.64027352e-02];[0.61065691, 0.38934309]
[7.26781052e+02, -8.93122664e-02, -1.11573913e-02, -1.54722371e+02, -1.65682868e-01, -2.63364856e-02];[0.61065691, 0.38934309]
[7.28176101e+02, 3.40105608e-01, 5.39273676e-02, -1.53752065e+02, 2.28924590e-01, 4.68982581e-02];[0.61054243, 0.38945757]
[7.28400439e+02, 3.45953450e-01, 4.58993319e-02, -1.53693907e+02, 2.12159574e-01, 3.64516581e-02];[0.61175948, 0.38824052]
[7.28400082e+02, 3.45740230e-01, 4.58533838e-02, -1.53694376e+02, 2.11868207e-01, 3.63832096e-02];[0.61175948, 0.38824052]
[7.27962308e+02, 1.06857170e-01, 1.58309588e-03, -1.53768599e+02, 1.10417204e-01, 1.01091646e-02];[0.61289512, 0.38710488]
[7.27962569e+02, 1.07026525e-01, 1.62500550e-03, -1.53768550e+02, 1.10478389e-01, 1.01328555e-02];[0.61289512, 0.38710488]
[7.28580098e+02, 1.76303881e-01, 3.92810252e-03, -1.55168516e+02, -3.27539953e-01, -5.40939529e-02];[0.61315238, 0.38684762]
[7.28580292e+02, 1.76445067e-01, 3.97004772e-03, -1.55167771e+02, -3.27077582e-01, -5.39816479e-02];[0.61315238, 0.38684762]
[7.27523637e+02, -2.36160234e-01, -5.84437415e-02, -1.52762914e+02, 4.24291649e-01, 6.17121057e-02];[0.61312578, 0.38687422]
[7.27524636e+02, -2.12670290e-01, -4.57993287e-02, -1.52424801e+02, 4.50265125e-01, 5.63195904e-02];[0.61058213, 0.38941787]
[7.28322266e+02, 4.30374774e-02, -1.67886574e-03, -1.53292008e+02, 1.01493330e-01, -4.66338852e-03];[0.61179951, 0.38820049]
[7.28029813e+02, -6.08419915e-02, -1.75304859e-02, -1.53758633e+02, -7.86033048e-02, -3.19952652e-02];[0.61352066, 0.38647934]
[7.28029810e+02, -6.08586345e-02, -1.75369388e-02, -1.53757965e+02, -7.81529679e-02, -3.18779566e-02];[0.61352066, 0.38647934]
[7.27092161e+02, -3.46866999e-01, -5.78523378e-02, -1.54975453e+02, -4.52345451e-01, -8.04220628e-02];[0.61235058, 0.38764942]
[7.27092588e+02, -3.46565384e-01, -5.77697540e-02, -1.54974493e+02, -4.51751915e-01, -8.02797553e-02];[0.61235058, 0.38764942]
[7.26682224e+02, -4.06261533e-01, -5.68206786e-02, -1.54733943e+02, -2.99409674e-01, -4.34585328e-02];[0.61177973, 0.38822027]
[7.27668035e+02, 5.68407877e-02, 2.94907275e-02, -1.53720259e+02, 1.59819487e-01, 4.33611648e-02];[0.61216697, 0.38783303]
[7.27667253e+02, 5.63111215e-02, 2.93472399e-02, -1.53721277e+02, 1.59112711e-01, 4.31659151e-02];[0.61216697, 0.38783303]
[7.28763958e+02, 4.00121721e-01, 7.73816596e-02, -1.53717921e+02, 1.57664467e-01, 3.76964065e-02];[0.61132854, 0.38867146]
[7.29369790e+02, 5.26431499e-01, 8.45189622e-02, -1.53748871e+02, 1.31949666e-01, 2.79561662e-02];[0.61058875, 0.38941125]
[7.28897092e+02, 2.79219147e-01, 3.18304793e-02, -1.53835618e+02, 7.44819907e-02, 1.26663324e-02];[0.6104199, 0.3895801]
[7.27770720e+02, -1.28806651e-01, -3.10136391e-02, -1.54405760e+02, -9.37218071e-02, -1.16893728e-02];[0.61233757, 0.38766243]
[7.27771454e+02, -1.28347027e-01, -3.09064558e-02, -1.54405572e+02, -9.36032060e-02, -1.16647919e-02];[0.61233757, 0.38766243]
[7.27775404e+02, -1.08667404e-01, -2.23517436e-02, -1.54217080e+02, -1.21884134e-02, 3.28759041e-03];[0.61219288, 0.38780712]
[7.27093471e+02, -3.11975444e-01, -5.13877487e-02, -1.54796404e+02, -1.92175354e-01, -2.61431255e-02];[0.61213102, 0.38786898]
[7.27256984e+02, -1.30225198e-01, -6.10324831e-03, -1.55285662e+02, -2.53191467e-01, -2.59969820e-02];[0.61540408, 0.38459592]
[7.27668912e+02, 3.28734009e-02, 2.06095278e-02, -1.54783129e+02, -2.00849626e-02, 1.73292576e-02];[0.61470674, 0.38529326]
[7.27668232e+02, 3.24133141e-02, 2.04880268e-02, -1.54783693e+02, -2.04818605e-02, 1.72166042e-02];[0.61470674, 0.38529326]
[7.27308837e+02, -8.79111908e-02, -6.89281034e-03, -1.54693183e+02, 1.56063230e-02, 1.30951801e-02];[0.61623662, 0.38376338]
[7.27308864e+02, -8.78552560e-02, -6.86215256e-03, -1.54693404e+02, 1.55133308e-02, 1.30873406e-02];[0.61623662, 0.38376338]
[7.27721673e+02, 6.35353335e-02, 1.79236451e-02, -1.54869750e+02, -3.21381929e-02, 3.94377912e-03];[0.61553347, 0.38446653]
[7.28163182e+02, 1.74032910e-01, 2.79093364e-02, -1.55063871e+02, -5.93023502e-02, -5.04141939e-04];[0.61346946, 0.38653054]
[7.28162917e+02, 1.73905859e-01, 2.78851749e-02, -1.55063788e+02, -5.92399893e-02, -4.88006916e-04];[0.61346946, 0.38653054]
[7.26572013e+02, -3.42887341e-01, -5.55748628e-02, -1.55071306e+02, -4.95393778e-02, 5.65159765e-04];[0.61402754, 0.38597246]
[7.27315585e+02, 5.35799382e-03, 1.35944392e-02, -1.55051104e+02, -1.52358832e-02, 5.41107919e-03];[0.6141133, 0.3858867]
[7.27315262e+02, 5.09937603e-03, 1.35112009e-02, -1.55051133e+02, -1.52589644e-02, 5.40367660e-03];[0.6141133, 0.3858867]
[7.27703699e+02, 8.16899777e-02, 1.32015685e-02, -1.55003887e+02, 1.48184587e-02, 8.17292544e-03];[0.61434264, 0.38565736]
[7.27232276e+02, -7.34110260e-02, -1.23132842e-02, -1.55039583e+02, 6.39276119e-03, 5.53705519e-03];[0.61473997, 0.38526003]
[7.27232555e+02, -7.31970094e-02, -1.22490030e-02, -1.55039605e+02, 6.38829001e-03, 5.53761059e-03];[0.61473997, 0.38526003]
[7.27869792e+02, 1.29175202e-01, 1.99004940e-02, -1.55929529e+02, -2.43448028e-01, -3.20539250e-02];[0.61359545, 0.38640455]
[7.27869581e+02, 1.29051801e-01, 1.98684493e-02, -1.55929064e+02, -2.43163789e-01, -3.19841530e-02];[0.61359545, 0.38640455]
[7.26995017e+02, -1.34739342e-01, -2.01511320e-02, -1.55148586e+02, 4.35313541e-02, 1.51877887e-02];[0.61160672, 0.38839328]
[7.26995305e+02, -1.34549819e-01, -2.01048922e-02, -1.55148826e+02, 4.33553987e-02, 1.51394367e-02];[0.61160672, 0.38839328]
[7.26856547e+02, -1.54125758e-01, -2.01271043e-02, -1.55734617e+02, -1.41508897e-01, -1.62172574e-02];[0.61096191, 0.38903809]
[7.27630836e+02, 1.23665745e-01, 2.65524292e-02, -1.55224924e+02, 5.10114970e-02, 1.66097917e-02];[0.61095442, 0.38904558]
[7.28776007e+02, 4.72108790e-01, 7.70827979e-02, -1.54972711e+02, 1.32867057e-01, 2.75988315e-02];[0.61262462, 0.38737538]
[7.29843367e+02, 6.05733795e-01, 7.25286937e-02, -1.54209606e+02, 3.47232424e-01, 5.48809407e-02];[0.61308354, 0.38691646]
[7.29842937e+02, 6.05510002e-01, 7.24900382e-02, -1.54210166e+02, 3.46878096e-01, 5.47903465e-02];[0.61308354, 0.38691646]
[7.30119637e+02, 3.96222342e-01, 1.49594611e-02, -1.54811478e+02, 2.66284259e-02, -9.67756034e-03];[0.6155596, 0.3844404]
[7.30120247e+02, 3.96685449e-01, 1.50953299e-02, -1.54811024e+02, 2.69404767e-02, -9.58969806e-03];[0.6155596, 0.3844404]
[7.30385924e+02, 3.68626314e-01, 8.39557667e-03, -1.54708776e+02, 4.33540607e-02, -5.41992121e-03];[0.60461538, 0.39538462]
[7.28435507e+02, -4.64372335e-01, -1.26130397e-01, -1.55794232e+02, -3.42181799e-01, -6.68672953e-02];[0.61431995, 0.38568005]
[7.28437501e+02, -4.63022916e-01, -1.25777544e-01, -1.55793398e+02, -3.41607279e-01, -6.67113274e-02];[0.61431995, 0.38568005]
[7.27638564e+02, -6.69514130e-01, -1.37751573e-01, -1.55629914e+02, -2.35841338e-01, -3.86514826e-02];[0.61414897, 0.38585103]
[7.26553031e+02, -9.23494238e-01, -1.56744054e-01, -1.56188399e+02, -3.76200326e-01, -5.56747087e-02];[0.61325497, 0.38674503]
[7.25838935e+02, -9.76719121e-01, -1.38941593e-01, -1.55416682e+02, -5.39090852e-02, 5.33687442e-03];[0.61664991, 0.38335009]
[7.27169188e+02, -2.64192909e-01, -4.69925945e-04, -1.55730022e+02, -1.19440487e-01, -8.07110831e-03];[0.61551886, 0.38448114]
[7.27167871e+02, -2.65096740e-01, -7.07407216e-04, -1.55730180e+02, -1.19494047e-01, -8.07103380e-03];[0.61551886, 0.38448114]
[7.28570401e+02, 2.36602979e-01, 7.64987527e-02, -1.54905184e+02, 1.78466815e-01, 4.13749475e-02];[0.61629122, 0.38370878]
[7.28568233e+02, 2.35301623e-01, 7.61869823e-02, -1.54905557e+02, 1.78166467e-01, 4.12922596e-02];[0.61629122, 0.38370878]
[7.21637965e+02, -1.61903557e+00, -1.94874577e-01, -1.57735351e+02, -8.32140505e-01, -1.39983269e-01];[0.61483455, 0.38516545]
[7.21640130e+02, -1.61779522e+00, -1.94576378e-01, -1.57733603e+02, -8.30887320e-01, -1.39626892e-01];[0.61483455, 0.38516545]
[7.21642058e+02, -1.61669060e+00, -1.94310808e-01, -1.57732047e+02, -8.29771262e-01, -1.39309511e-01];[0.61483455, 0.38516545]
[7.15524502e+02, -3.12626360e+00, -3.92912181e-01, -1.61881250e+02, -2.07568478e+00, -3.25959731e-01];[0.61400802, 0.38599198]
[7.10157258e+02, -4.15032173e+00, -4.90601697e-01, -1.64819281e+02, -2.65316830e+00, -3.70502583e-01];[0.61087962, 0.38912038]
[7.03709261e+02, -4.29607288e+00, -3.67959441e-01, -1.69529102e+02, -2.98019073e+00, -3.07048537e-01];[0.60973398, 0.39026602]
[7.01582333e+02, -3.91908165e+00, -2.51120290e-01, -1.69305532e+02, -2.22578884e+00, -1.36793079e-01];[0.61232135, 0.38767865]
[7.01580909e+02, -3.92018479e+00, -2.51446831e-01, -1.69306943e+02, -2.22702176e+00, -1.37176008e-01];[0.61232135, 0.38767865]
[6.98589576e+02, -3.84526155e+00, -2.01002245e-01, -1.70482136e+02, -1.98594342e+00, -7.28272967e-02];[0.61128025, 0.38871975]
[6.95928708e+02, -3.64889624e+00, -1.39458328e-01, -1.72248960e+02, -1.96658447e+00, -5.66579966e-02];[0.61087504, 0.38912496]
[6.94964789e+02, -2.95733890e+00, -1.38890679e-02, -1.72916326e+02, -1.55836067e+00, 2.31520755e-02];[0.61370536, 0.38629464]
[6.88833756e+02, -3.02105881e+00, -1.60273522e-02, -1.74748021e+02, -1.19714602e+00, 5.93599449e-02];[0.61598201, 0.38401799]
[6.88831416e+02, -3.02214802e+00, -1.62238614e-02, -1.74749155e+02, -1.19763486e+00, 5.93030793e-02];[0.61598201, 0.38401799]
[6.85858048e+02, -3.01074168e+00, -1.11351973e-02, -1.76979074e+02, -1.51536523e+00, -6.29140290e-03];[0.61779309, 0.38220691]
[6.82165341e+02, -3.22520506e+00, -4.19196409e-02, -1.79370026e+02, -1.82466952e+00, -5.86336828e-02];[0.61831137, 0.38168863]
[6.77288895e+02, -3.77521440e+00, -1.20636164e-01, -1.80904853e+02, -1.76753941e+00, -3.81422530e-02];[0.61878206, 0.38121794]
[6.69310270e+02, -4.09032157e+00, -1.34187675e-01, -1.83570126e+02, -1.56794152e+00, 1.87446665e-03];[0.62195912, 0.37804088]
[6.69311250e+02, -4.08971740e+00, -1.34048245e-01, -1.83570272e+02, -1.56804815e+00, 1.83856932e-03];[0.62195912, 0.37804088]
[6.64245842e+02, -4.51335415e+00, -1.79629325e-01, -1.86306545e+02, -1.98364462e+00, -7.22030524e-02];[0.62220878, 0.37779122]
[6.60883960e+02, -4.30374987e+00, -1.18796578e-01, -1.88095679e+02, -1.96851005e+00, -5.62715025e-02];[0.61466721, 0.38533279]
[6.52759973e+02, -4.28035198e+00, -7.32868539e-02, -1.92114967e+02, -2.06317949e+00, -5.20848323e-02];[0.62246868, 0.37753132]
[6.50079810e+02, -3.83848674e+00, 7.61524698e-03, -1.92427446e+02, -1.49445502e+00, 5.66550834e-02];[0.62336337, 0.37663663]
[6.50077897e+02, -3.83973504e+00, 7.29591736e-03, -1.92428914e+02, -1.49553510e+00, 5.63410414e-02];[0.62336337, 0.37663663]
[6.45650240e+02, -4.01952316e+00, -2.21942253e-02, -1.94216222e+02, -1.55378230e+00, 3.59682261e-02];[0.61967139, 0.38032861]
[6.44168302e+02, -3.26041916e+00, 9.69679665e-02, -1.95801151e+02, -1.53415607e+00, 3.34053385e-02];[0.61618637, 0.38381363]
[6.40638840e+02, -3.25791383e+00, 8.28286670e-02, -1.97637412e+02, -1.60276315e+00, 1.69620296e-02];[0.60772653, 0.39227347]
[6.39842670e+02, -1.64674157e+00, 2.75503223e-01, -2.02947158e+02, -2.12803162e+00, -5.75824752e-02];[0.61661311, 0.38338689]
[6.39840132e+02, -1.64832636e+00, 2.75135666e-01, -2.02946604e+02, -2.12759574e+00, -5.74676056e-02];[0.61661311, 0.38338689]
[6.37975355e+02, -1.48236565e+00, 2.58257314e-01, -2.04367393e+02, -1.92829401e+00, -1.27687234e-02];[0.61046298, 0.38953702]
[6.28226205e+02, -2.94199870e+00, -1.12978066e-02, -2.03088037e+02, -3.77028341e-01, 2.25937997e-01];[0.61552698, 0.38447302]
[6.28228470e+02, -2.94039406e+00, -1.08827774e-02, -2.03091399e+02, -3.78997470e-01, 2.25456863e-01];[0.61552698, 0.38447302]
[6.20730516e+02, -3.39057108e+00, -6.78284684e-02, -2.01899362e+02, 5.16381630e-01, 2.91841073e-01];[0.6168611, 0.3831389]
[6.18328950e+02, -3.14960896e+00, -2.17805640e-02, -2.00441997e+02, 1.06559539e+00, 3.33918884e-01];[0.61702519, 0.38297481]
[6.18329738e+02, -3.14927583e+00, -2.17500514e-02, -2.00443613e+02, 1.06456216e+00, 3.33686716e-01];[0.61702519, 0.38297481]
[6.09500448e+02, -3.97036034e+00, -1.41433599e-01, -1.95351864e+02, 2.46803928e+00, 4.50437717e-01];[0.61285846, 0.38714154]
[6.09503294e+02, -3.96899185e+00, -1.41133860e-01, -1.95354682e+02, 2.46658594e+00, 4.50121236e-01];[0.61285846, 0.38714154]
[6.08488882e+02, -2.34712230e+00, 1.11744081e-01, -1.90572116e+02, 3.00683029e+00, 3.87845166e-01];[0.61618734, 0.38381266]
[6.07652270e+02, -1.80885847e+00, 1.75354483e-01, -1.89890356e+02, 2.51857905e+00, 2.37332580e-01];[0.61293572, 0.38706428]
[6.07649875e+02, -1.81033226e+00, 1.75008156e-01, -1.89887935e+02, 2.52026177e+00, 2.37809006e-01];[0.61293572, 0.38706428]
[6.07045747e+02, -1.30302176e+00, 2.24476049e-01, -1.87349628e+02, 2.72671816e+00, 2.32976713e-01];[0.61596814, 0.38403186]
[6.08139712e+02, -3.76051028e-01, 3.31650997e-01, -1.85077232e+02, 2.76490127e+00, 2.00116478e-01];[0.61588303, 0.38411697]
[6.10356865e+02, 8.83066072e-01, 4.06714723e-01, -1.82697638e+02, 2.10930615e+00, 4.47141353e-02];[0.61415373, 0.38584627]
[6.10354573e+02, 8.81912369e-01, 4.06505494e-01, -1.82695132e+02, 2.11070490e+00, 4.50226253e-02];[0.61415373, 0.38584627]
[6.07599128e+02, 2.44267925e-01, 2.11169589e-01, -1.80830581e+02, 1.47345693e+00, -6.35012210e-02];[0.61688062, 0.38311938]
[6.07600379e+02, 2.45195316e-01, 2.11426828e-01, -1.80828186e+02, 1.47471419e+00, -6.32318646e-02];[0.61688062, 0.38311938]
[6.08018221e+02, 4.79179187e-01, 2.15138445e-01, -1.79255298e+02, 1.45477737e+00, -5.59988372e-02];[0.60722188, 0.39277812]
[6.03375150e+02, -7.64862654e-01, -1.61584440e-02, -1.74696959e+02, 1.88745824e+00, 3.04033065e-02];[0.61835844, 0.38164156]
[6.03377998e+02, -7.63101364e-01, -1.57411766e-02, -1.74697625e+02, 1.88684607e+00, 3.02088573e-02];[0.61835844, 0.38164156]
[6.05149688e+02, 5.68414715e-02, 1.20070993e-01, -1.72812285e+02, 1.93208600e+00, 3.47508006e-02];[0.61881916, 0.38118084]
[6.01899725e+02, -8.51776019e-01, -6.21732771e-02, -1.71089020e+02, 1.20215104e+00, -1.04409093e-01];[0.61990594, 0.38009406]
[6.01901947e+02, -8.50402024e-01, -6.18158607e-02, -1.71087463e+02, 1.20321098e+00, -1.04095566e-01];[0.61990594, 0.38009406]
[5.98446115e+02, -1.39919681e+00, -1.16259198e-01, -1.66253510e+02, 1.87855869e+00, 4.36359047e-02];[0.62298722, 0.37701278]
[5.98141491e+02, -1.15313360e+00, -5.89703344e-02, -1.64143354e+02, 1.99468208e+00, 5.61767887e-02];[0.62400406, 0.37599594]
[5.98141816e+02, -1.15311941e+00, -5.90175100e-02, -1.64144394e+02, 1.99394120e+00, 5.59750706e-02];[0.62400406, 0.37599594]
[5.96915764e+02, -1.22604154e+00, -6.12502326e-02, -1.62050791e+02, 2.07439873e+00, 6.01256661e-02];[0.61924573, 0.38075427]
[5.95673642e+02, -1.28181620e+00, -6.00510414e-02, -1.59248911e+02, 2.36931898e+00, 9.95717182e-02];[0.61886147, 0.38113853]
[5.93923993e+02, -1.12438444e+00, -1.81540800e-02, -1.55867588e+02, 2.07627406e+00, 2.04892424e-02];[0.61753266, 0.38246734]
[5.92855800e+02, -1.12529105e+00, -1.58325347e-02, -1.53911360e+02, 2.05732428e+00, 1.44082553e-02];[0.62046925, 0.37953075]
[5.92855252e+02, -1.12564978e+00, -1.59136666e-02, -1.53910881e+02, 2.05772046e+00, 1.45189632e-02];[0.62046925, 0.37953075]
[5.91063353e+02, -1.33893325e+00, -4.59802035e-02, -1.51922434e+02, 2.04594036e+00, 1.00209851e-02];[0.6193631, 0.3806369]
[5.87552329e+02, -1.61997052e+00, -6.95090702e-02, -1.45416690e+02, 2.84711257e+00, 1.36105210e-01];[0.61867837, 0.38132163]
[5.87829809e+02, -1.09383857e+00, 2.15827348e-02, -1.41957173e+02, 3.16390389e+00, 1.66036128e-01];[0.62186598, 0.37813402]
[5.87828935e+02, -1.09449096e+00, 2.14001269e-02, -1.41958335e+02, 3.16307937e+00, 1.65821513e-01];[0.62186598, 0.37813402]
[5.79902520e+02, -2.60335145e+00, -1.85995535e-01, -1.30489738e+02, 4.89915847e+00, 3.72708885e-01];[0.61900745, 0.38099255]
[5.79904029e+02, -2.60235904e+00, -1.85751631e-01, -1.30493045e+02, 4.89719549e+00, 3.72242154e-01];[0.61900745, 0.38099255]
[5.74727679e+02, -3.61669216e+00, -3.19310968e-01, -1.23337226e+02, 5.96338731e+00, 4.87233337e-01];[0.61898329, 0.38101671]
[5.60491102e+02, -6.01241029e+00, -5.56508622e-01, -9.18614409e+01, 1.24342057e+01, 1.30569717e+00];[0.62303242, 0.37696758]
[5.60494047e+02, -6.01045129e+00, -5.56059018e-01, -9.18707054e+01, 1.24279143e+01, 1.30408818e+00];[0.62303242, 0.37696758]
[551.69120063, -7.40649271, -0.69390694, -74.46395401, 15.23009254, 1.561159];[0.61711502, 0.38288498]
[541.03675168, -9.05574829, -0.84859026, -54.22513574, 18.22273788, 1.80072154];[0.61550079, 0.38449921]
[529.70252076, -10.48192206, -0.93788422, -32.81395355, 20.76566287, 1.92047539];[0.61535436, 0.38464564]
