measurement_data;state_data;mode_probabilities;state_errors
[725., -154.];[7.26487644e+02, -2.66161747e+00, -1.30988472e+00, -1.54307603e+02, -6.31178393e-02, -1.12771123e-01];[0.82960249, 0.17039751];
[731., -153.];[7.29747254e+02, 1.72621916e+00, 1.27821840e+00, -1.53492943e+02, 8.94408147e-01, 5.37513503e-01];[0.7274073, 0.2725927];
[730., -153.];[7.29983573e+02, 5.14569677e-01, 2.08733404e-01, -1.53369707e+02, 3.49355654e-01, 1.67297409e-01];[0.34036406, 0.65963594];
[731., -154.];[7.30323151e+02, 2.49407554e-01, 1.62175156e-01, -1.53795750e+02, -1.64050945e-01, -1.73345189e-01];[0.12132844, 0.87867156];
[732., -154.];[7.30594848e+02, 1.77158657e-01, 1.63266641e-01, -1.53895331e+02, -7.89316854e-02, -8.17463915e-02];[0.05447, 0.94553];
[733., -154.];[7.31084599e+02, 2.61048531e-01, 2.37375590e-01, -1.53918513e+02, -2.79492374e-02, -2.32773089e-02];[0.0725531, 0.9274469];
[729., -154.];[7.30414180e+02, -2.45348670e-01, -2.69189812e-01, -1.53936967e+02, -1.65236337e-02, -1.90183434e-02];[0.04607868, 0.95392132];
[728., -155.];[7.29346024e+02, -5.60091220e-01, -5.56412646e-01, -1.54370913e+02, -3.16290630e-01, -3.48331694e-01];[0.09695044, 0.90304956];
[728., -154.];[7.28962307e+02, -2.66991536e-01, -3.01941066e-01, -1.54226715e+02, 5.75025983e-02, 7.36218329e-02];[0.04246468, 0.95753532];
[728., -154.];[7.28697459e+02, -1.71567928e-01, -2.09812131e-01, -1.54205719e+02, 1.43058807e-02, 1.34797576e-02];[0.02433901, 0.97566099];
[729., -153.];[7.28680049e+02, -2.55235184e-02, -6.74712373e-03, -1.54178979e+02, 2.57538674e-02, 1.85517405e-02];[0.06420382, 0.93579618];
[728., -153.];[7.28590791e+02, -4.91239779e-02, -5.78520958e-02, -1.53829512e+02, 1.87461439e-01, 2.34233134e-01];[0.01903746, 0.98096254];
[727., -153.];[7.28077522e+02, -2.64712831e-01, -3.13437556e-01, -1.53626141e+02, 1.09355622e-01, 1.22530314e-01];[0.03730675, 0.96269325];
[727., -154.];[7.27746674e+02, -2.19368449e-01, -2.66349064e-01, -1.53777467e+02, -1.06856507e-01, -1.36289615e-01];[0.02736158, 0.97263842];
[727., -155.];[7.27493013e+02, -1.94604430e-01, -2.33563642e-01, -1.54154996e+02, -2.73941155e-01, -3.28807316e-01];[0.03798144, 0.96201856];
[729., -155.];[7.27962527e+02, 2.84516975e-01, 3.36795319e-01, -1.54418171e+02, -1.68478025e-01, -1.89715521e-01];[0.04441776, 0.95558224];
[729., -153.];[7.28216845e+02, 2.16955009e-01, 2.22595490e-01, -1.54083758e+02, 2.33775806e-01, 2.63686925e-01];[0.06536304, 0.93463696];
[729., -155.];[7.28350094e+02, 1.03223794e-01, 1.16015436e-01, -1.54387514e+02, -1.54761070e-01, -1.91534324e-01];[0.03107117, 0.96892883];
[728., -154.];[7.28244539e+02, -4.61557743e-02, -5.82522685e-02, -1.54282323e+02, 5.62847008e-02, 7.23265306e-02];[0.01759494, 0.98240506];
[726., -155.];[7.27440649e+02, -6.00395567e-01, -6.10604493e-01, -1.54592148e+02, -2.58836926e-01, -2.85804123e-01];[0.116227, 0.883773];
[727., -154.];[7.27411824e+02, -9.42095416e-02, -1.03851759e-01, -1.54416071e+02, 8.63587096e-02, 1.06095745e-01];[0.03180956, 0.96819044];
[727., -153.];[7.27274321e+02, -7.08792005e-02, -8.23900136e-02, -1.54012248e+02, 2.73924767e-01, 3.24458498e-01];[0.03868534, 0.96131466];
[728., -154.];[7.27489253e+02, 1.33893436e-01, 1.68669136e-01, -1.54000866e+02, 3.44569627e-02, 4.14506490e-02];[0.02058239, 0.97941761];
[727., -154.];[7.27397880e+02, -5.72339812e-02, -7.29004078e-02, -1.54018534e+02, -1.44735194e-02, -1.88439871e-02];[0.02168676, 0.97831324];
[725., -153.];[7.27294554e+02, -7.85931468e-02, -6.64674674e-02, -1.53933676e+02, 6.09261069e-02, 6.14463415e-02];[0.05820751, 0.94179249];
[727., -155.];[7.27176460e+02, -8.92482339e-02, -1.13790880e-01, -1.54288740e+02, -1.94560432e-01, -2.46563139e-01];[0.01813666, 0.98186334];
[727., -154.];[7.27133866e+02, -2.23631876e-02, -2.73339698e-02, -1.54204546e+02, 4.27851179e-02, 5.58445155e-02];[0.01768433, 0.98231567];
[727., -155.];[7.27072032e+02, -5.44301156e-02, -6.93987282e-02, -1.54435317e+02, -1.52884073e-01, -1.92225731e-01];[0.02260075, 0.97739925];
[728., -154.];[7.27351754e+02, 1.91735045e-01, 2.38950599e-01, -1.54282658e+02, 1.13939647e-01, 1.45975158e-01];[0.02644528, 0.97355472];
[728., -154.];[7.27470729e+02, 9.57617664e-02, 1.12750211e-01, -1.54186092e+02, 7.60596171e-02, 9.43653502e-02];[0.02486549, 0.97513451];
[726., -154.];[7.27021534e+02, -2.70489196e-01, -3.29710894e-01, -1.54174725e+02, -1.49577311e-02, -2.41005208e-02];[0.03253542, 0.96746458];
[727., -154.];[7.27032130e+02, -8.52083596e-03, -1.69571481e-03, -1.54145523e+02, 2.28998889e-02, 2.67181940e-02];[0.02756127, 0.97243873];
[727., -155.];[7.26999353e+02, -3.59022256e-02, -4.69673175e-02, -1.54399441e+02, -1.56414745e-01, -1.97268969e-01];[0.01951051, 0.98048949];
[728., -155.];[7.27279338e+02, 1.65933289e-01, 2.03540585e-01, -1.54541164e+02, -8.06855709e-02, -9.46536085e-02];[0.02611901, 0.97388099];
[728., -153.];[7.27537217e+02, 2.14918459e-01, 2.50993914e-01, -1.54059461e+02, 3.46097692e-01, 4.08783783e-01];[0.05186601, 0.94813399];
[728., -154.];[7.27654538e+02, 9.47496671e-02, 1.17290968e-01, -1.54052636e+02, 3.85216068e-02, 4.55716870e-02];[0.02032231, 0.97967769];
[727., -154.];[7.27469967e+02, -1.18946253e-01, -1.50464153e-01, -1.54058921e+02, -1.41204782e-02, -1.92523902e-02];[0.0201878, 0.9798122];
[728., -154.];[7.27620797e+02, 9.88897629e-02, 1.26503931e-01, -1.54028563e+02, 3.07108927e-02, 3.98401848e-02];[0.01945746, 0.98054254];
[729., -155.];[7.28031079e+02, 2.71733511e-01, 3.16003093e-01, -1.54331164e+02, -1.84810669e-01, -2.17362958e-01];[0.04560758, 0.95439242];
[728., -155.];[7.27975491e+02, -2.11280780e-02, -3.18144638e-02, -1.54504695e+02, -1.31400541e-01, -1.61694784e-01];[0.02124116, 0.97875884];
[729., -152.];[7.28213702e+02, 2.57930740e-01, 2.17082070e-01, -1.53570339e+02, 7.91246517e-01, 6.99632793e-01];[0.21992038, 0.78007962];
[727., -153.];[7.27771117e+02, -2.13729500e-01, -2.30726968e-01, -1.53590615e+02, 1.53075113e-01, 1.40709890e-01];[0.07281577, 0.92718423];
[728., -153.];[7.27862389e+02, 3.65407158e-02, 5.05184744e-02, -1.53503471e+02, 8.74454695e-02, 9.90497871e-02];[0.03565676, 0.96434324];
[729., -154.];[7.28104814e+02, 1.39420650e-01, 1.63135649e-01, -1.53678924e+02, -8.51263243e-02, -1.03171864e-01];[0.02882558, 0.97117442];
[728., -154.];[7.28046161e+02, -2.47185831e-02, -3.35275128e-02, -1.53773048e+02, -6.29163248e-02, -7.83980778e-02];[0.01674258, 0.98325742];
[728., -154.];[7.28023603e+02, -1.68244920e-02, -2.13424969e-02, -1.53836545e+02, -4.43151189e-02, -5.53742634e-02];[0.01809658, 0.98190342];
[727., -155.];[7.27681319e+02, -2.51629409e-01, -3.01143121e-01, -1.54207227e+02, -2.76615087e-01, -3.29731648e-01];[0.04571104, 0.95428896];
[727., -154.];[7.27508924e+02, -1.26969456e-01, -1.55590968e-01, -1.54152619e+02, 6.30529726e-03, 9.37839339e-03];[0.02170881, 0.97829119];
[728., -155.];[7.27586889e+02, 3.81703457e-02, 4.68110329e-02, -1.54298299e+02, -9.62710247e-02, -1.14801397e-01];[0.02967906, 0.97032094];
[728., -153.];[7.27750268e+02, 1.26300469e-01, 1.56819840e-01, -1.53888401e+02, 2.57830543e-01, 3.17857382e-01];[0.03067531, 0.96932469];
[729., -154.];[7.28107340e+02, 2.38285224e-01, 2.90126481e-01, -1.53893568e+02, 3.08720754e-02, 3.70683914e-02];[0.02952738, 0.97047262];
[729., -154.];[7.28346101e+02, 1.69081344e-01, 2.07279388e-01, -1.53899727e+02, 1.26201956e-02, 1.83680345e-02];[0.02297024, 0.97702976];
[728., -154.];[7.28238438e+02, -6.46353619e-02, -8.36413264e-02, -1.53935934e+02, -3.15868941e-02, -4.03241310e-02];[0.01790524, 0.98209476];
[727., -155.];[7.27843848e+02, -3.04064333e-01, -3.56261075e-01, -1.54282282e+02, -2.70959972e-01, -3.20649596e-01];[0.05183296, 0.94816704];
[728., -154.];[7.27917460e+02, 2.97759752e-02, 4.09968914e-02, -1.54181505e+02, 4.98265322e-02, 6.55734614e-02];[0.01906672, 0.98093328];
[728., -154.];[7.27936758e+02, 1.62240431e-02, 2.01253113e-02, -1.54134656e+02, 3.37967555e-02, 4.20363300e-02];[0.01848177, 0.98151823];
[727., -155.];[7.27687409e+02, -1.78418553e-01, -2.17620393e-01, -1.54363838e+02, -1.64773139e-01, -2.01403849e-01];[0.0325589, 0.9674411];
[727., -155.];[7.27511558e+02, -1.30978103e-01, -1.59182709e-01, -1.54526141e+02, -1.21413889e-01, -1.47554315e-01];[0.02509833, 0.97490167];
[728., -155.];[7.27652672e+02, 8.34249028e-02, 1.07004144e-01, -1.54733514e+02, -1.41106267e-01, -1.81334908e-01];[0.01647201, 0.98352799];
[728., -154.];[7.27745306e+02, 6.57307447e-02, 8.01796626e-02, -1.54560261e+02, 1.37947216e-01, 1.74148761e-01];[0.02381064, 0.97618936];
[728., -154.];[7.27810924e+02, 4.72805142e-02, 5.82520892e-02, -1.54423963e+02, 1.06470727e-01, 1.31577469e-01];[0.02068671, 0.97931329];
[727., -155.];[7.27551969e+02, -1.71131680e-01, -2.14292336e-01, -1.54621871e+02, -1.34281088e-01, -1.70251196e-01];[0.02493413, 0.97506587];
[728., -155.];[7.27665552e+02, 6.69062015e-02, 8.56603977e-02, -1.54703599e+02, -5.79766322e-02, -7.08655790e-02];[0.01945452, 0.98054548];
[728., -155.];[7.27757726e+02, 6.05024309e-02, 7.51936840e-02, -1.54783750e+02, -5.33869446e-02, -6.64132230e-02];[0.01926588, 0.98073412];
[728., -155.];[7.27800157e+02, 3.01699487e-02, 3.56007220e-02, -1.54840759e+02, -3.98479656e-02, -4.91602307e-02];[0.0217319, 0.9782681];
[726., -155.];[7.27253036e+02, -3.52455324e-01, -4.09984491e-01, -1.54876570e+02, -3.49919330e-02, -3.99944300e-02];[0.04977345, 0.95022655];
[727., -155.];[7.27211382e+02, -5.51276167e-02, -6.52382407e-02, -1.54905221e+02, -2.33599382e-02, -2.90688831e-02];[0.01939611, 0.98060389];
[728., -155.];[7.27434108e+02, 1.41065655e-01, 1.76646918e-01, -1.54930808e+02, -1.73713582e-02, -2.14251328e-02];[0.022037, 0.977963];
[732., -155.];[7.28868191e+02, 1.42227376e+00, 8.50460570e-01, -1.54971546e+02, -2.97991873e-02, -1.30040180e-02];[0.44909063, 0.55090937];
[727., -155.];[7.27463121e+02, -1.74850641e-01, -1.90032113e-01, -1.54961682e+02, -1.16086785e-02, -1.17069894e-02];[0.09780745, 0.90219255];
[727., -155.];[7.27284893e+02, -8.96650554e-02, -1.00329952e-01, -1.54990505e+02, -1.93855401e-02, -2.54130680e-02];[0.03125047, 0.96874953];
[729., -156.];[7.27317372e+02, 1.12485990e-02, 2.21196956e-02, -1.55020196e+02, -2.31225998e-02, -1.87234046e-02];[0.06771102, 0.93228898];
[728., -156.];[7.27526286e+02, 8.00770124e-02, 9.94623630e-02, -1.55312956e+02, -1.45928924e-01, -1.84422695e-01];[0.01462208, 0.98537792];
[727., -155.];[7.27351795e+02, -8.57562858e-02, -1.08634783e-01, -1.55204280e+02, 4.87198522e-02, 6.26862302e-02];[0.01895673, 0.98104327];
[727., -155.];[7.27248273e+02, -6.23670858e-02, -7.70623355e-02, -1.55142880e+02, 3.60574789e-02, 4.45431063e-02];[0.01922495, 0.98077505];
[727., -156.];[7.27184590e+02, -4.69210290e-02, -5.73497454e-02, -1.55382378e+02, -1.54316343e-01, -1.92523700e-01];[0.02385737, 0.97614263];
[728., -155.];[7.27439107e+02, 1.63388770e-01, 2.04767132e-01, -1.55230373e+02, 9.38944812e-02, 1.21014872e-01];[0.02341025, 0.97658975];
[729., -155.];[7.27870132e+02, 3.02401638e-01, 3.59926096e-01, -1.55138845e+02, 7.98076408e-02, 9.78479730e-02];[0.03581722, 0.96418278];
[729., -155.];[7.28161056e+02, 2.12743647e-01, 2.59417874e-01, -1.55089255e+02, 4.83850283e-02, 6.09053788e-02];[0.02417216, 0.97582784];
[729., -154.];[7.28454717e+02, 2.08102095e-01, 2.48160966e-01, -1.54798810e+02, 2.60258118e-01, 3.16137200e-01];[0.03974694, 0.96025306];
[730., -155.];[7.28875738e+02, 2.95959323e-01, 3.54177592e-01, -1.54904025e+02, -5.18140455e-02, -6.80744453e-02];[0.03389247, 0.96610753];
[729., -155.];[7.28884965e+02, 2.68123915e-02, 3.10481587e-02, -1.54921181e+02, -1.51585708e-02, -1.76574750e-02];[0.01795552, 0.98204448];
[727., -153.];[7.28857632e+02, -2.00786337e-02, -2.11992278e-02, -1.54895944e+02, 2.01887285e-02, 2.06950616e-02];[0.06191474, 0.93808526];
[730., -155.];[7.29440175e+02, 2.93213726e-01, 3.83606170e-01, -1.54894194e+02, 1.78354407e-02, 2.41730932e-02];[0.00882357, 0.99117643];
[727., -156.];[7.28468650e+02, -9.52488516e-01, -8.22796142e-01, -1.55399912e+02, -5.59333760e-01, -4.91201434e-01];[0.29467722, 0.70532278];
[728., -155.];[7.28510394e+02, -1.73276240e-01, -1.61275138e-01, -1.55203699e+02, 2.46317998e-02, 3.58120712e-02];[0.07809114, 0.92190886];
[727., -156.];[7.28173066e+02, -2.62857008e-01, -2.65620445e-01, -1.55498987e+02, -2.18625172e-01, -2.49817392e-01];[0.078296, 0.921704];
[727., -155.];[7.27855275e+02, -2.13951607e-01, -2.60682834e-01, -1.55245276e+02, 1.35905183e-01, 1.71989329e-01];[0.02853209, 0.97146791];
[729., -155.];[7.28091412e+02, 1.37453851e-01, 1.64879918e-01, -1.55192156e+02, 5.31574364e-02, 6.22607513e-02];[0.03075797, 0.96924203];
[728., -156.];[7.28059040e+02, -1.25511647e-02, -1.77832345e-02, -1.55397988e+02, -1.48208074e-01, -1.86451027e-01];[0.02140799, 0.97859201];
[730., -155.];[7.28477341e+02, 2.79753108e-01, 3.17651184e-01, -1.55127708e+02, 1.88072749e-01, 2.37368532e-01];[0.04699533, 0.95300467];
[722., -156.];[7.22765873e+02, -5.07545345e+00, -2.39860845e+00, -1.55729711e+02, -6.98345071e-01, -3.88576541e-01];[9.99936081e-01, 6.39191971e-05];
[722., -158.];[7.21216197e+02, -2.58348322e+00, -1.63738641e-01, -1.57932687e+02, -2.18236819e+00, -9.90440695e-01];[0.86070289, 0.13929711];
[717., -161.];[7.17353463e+02, -2.90112430e+00, -5.11782384e-01, -1.60724996e+02, -2.65117028e+00, -9.71371819e-01];[0.71103279, 0.28896721];
[713., -163.];[7.13193713e+02, -4.01841240e+00, -5.25666938e-01, -1.63166944e+02, -2.50295748e+00, -1.60756977e-01];[0.93735273, 0.06264727];
[713., -159.];[7.11669217e+02, -1.70424265e+00, 6.72100919e-01, -1.62367243e+02, 6.60321611e-01, 1.36306375e+00];[0.83224857, 0.16775143];
[709., -167.];[7.08940492e+02, -1.01037793e+00, 1.86402509e-01, -1.66316664e+02, -1.32673899e+00, -3.49680374e-01];[0.51864804, 0.48135196];
[707., -166.];[7.07720197e+02, -4.28271045e-01, -1.38240547e-01, -1.65914309e+02, 4.43313411e-02, 1.32524803e-01];[0.18831351, 0.81168649];
[703., -168.];[7.03420661e+02, -3.58600046e+00, -1.04457300e+00, -1.67765398e+02, -1.57983330e+00, -6.43699332e-01];[0.967239, 0.032761];
[701., -170.];[7.00869101e+02, -2.61083442e+00, -2.35850354e-01, -1.69872139e+02, -2.20460146e+00, -7.55408954e-01];[0.83810579, 0.16189421];
[699., -171.];[6.99274225e+02, -1.10267682e+00, -3.76006541e-04, -1.70820691e+02, -8.17949462e-01, -1.02045069e-01];[0.48760711, 0.51239289];
[695., -171.];[6.95500481e+02, -3.26750645e+00, -6.81073364e-01, -1.71002840e+02, 1.97407759e-01, 7.86971521e-01];[0.87149146, 0.12850854];
[692., -174.];[6.91992403e+02, -3.36800662e+00, -2.85742852e-01, -1.73689658e+02, -2.63478644e+00, -1.16692108e+00];[0.95194086, 0.04805914];
[689., -176.];[6.89095875e+02, -2.39742740e+00, -4.69050861e-02, -1.75909053e+02, -2.18028820e+00, -5.54516980e-01];[0.74822212, 0.25177788];
[685., -178.];[6.85333017e+02, -3.49130451e+00, -4.22456243e-01, -1.77959021e+02, -2.01607628e+00, -7.29017522e-02];[0.88500971, 0.11499029];
[680., -179.];[6.80416625e+02, -4.43352139e+00, -8.01229233e-01, -1.79084660e+02, -7.34876779e-01, 5.97800874e-01];[0.84067032, 0.15932968];
[678., -180.];[6.78195562e+02, -2.15700453e+00, 2.16610602e-01, -1.79827438e+02, -4.55377065e-01, 2.04752965e-01];[0.66731507, 0.33268493];
[673., -182.];[6.73571263e+02, -3.00381134e+00, -3.04474055e-01, -1.81640203e+02, -1.52769637e+00, -6.00745665e-01];[0.70884513, 0.29115487];
[668., -185.];[6.68167827e+02, -5.00838231e+00, -6.19389423e-01, -1.84880052e+02, -3.32325219e+00, -1.03287684e+00];[0.9724083, 0.0275917];
[668., -186.];[6.66836651e+02, -1.44346016e+00, 1.15088708e+00, -1.86451158e+02, -1.76183148e+00, 1.80686565e-01];[0.8660934, 0.1339066];
[660., -188.];[6.60740508e+02, -3.69253727e+00, -5.41390636e-01, -1.88092253e+02, -1.08513724e+00, 2.39630446e-01];[0.74702788, 0.25297212];
[658., -190.];[6.58141954e+02, -2.34958730e+00, 3.37193588e-01, -1.89768577e+02, -1.51529003e+00, -1.67795397e-01];[0.8024784, 0.1975216];
[655., -190.];[6.55623521e+02, -1.70915410e+00, 6.54444115e-02, -1.90059007e+02, -3.17980326e-02, 5.20992826e-01];[0.62090233, 0.37909767];
[649., -193.];[649.59305466, -5.29709901, -1.11456232, -192.50666752, -2.30273871, -0.80642216];[9.99625991e-01, 3.74008634e-04];
[651., -195.];[6.49667235e+02, -8.10665617e-01, 1.31988545e+00, -1.94689333e+02, -2.49832663e+00, -5.70643797e-01];[0.93192986, 0.06807014];
[642., -197.];[6.46193550e+02, -2.32633761e+00, 1.54542469e-01, -1.97503159e+02, -3.12212380e+00, -5.76957233e-01];[0.98495043, 0.01504957];
[642., -199.];[6.42187327e+02, -2.77078331e+00, -2.41433739e-01, -1.98984675e+02, -1.82867500e+00, -1.87015350e-02];[0.80190927, 0.19809073];
[643., -201.];[6.42671117e+02, 2.15231445e-01, 9.26411366e-01, -2.00598093e+02, -1.48318792e+00, -2.63514308e-01];[0.6080436, 0.3919564];
[639., -201.];[6.40430454e+02, -1.66376135e+00, -3.42679101e-01, -2.01216709e+02, -3.73629819e-01, 5.79364327e-01];[0.79004418, 0.20995582];
[633., -202.];[6.33553601e+02, -6.04038698e+00, -1.90468446e+00, -2.01880342e+02, -2.53928249e-02, 6.04671677e-01];[0.98679201, 0.01320799];
[630., -201.];[6.29848374e+02, -4.35669291e+00, -5.00916589e-01, -2.01104447e+02, 9.39845862e-01, 7.21307618e-01];[0.87008063, 0.12991937];
[625., -203.];[6.25106457e+02, -4.89837271e+00, -3.37175952e-01, -2.02432231e+02, -1.01165897e+00, -5.70105984e-01];[0.9767913, 0.0232087];
[624., -202.];[6.23903166e+02, -1.68098424e+00, 7.32484162e-01, -2.02070421e+02, -8.86893583e-02, 5.91649474e-02];[0.78767316, 0.21232684];
[622., -201.];[6.22500528e+02, -8.35001923e-01, 3.28678055e-01, -2.01302845e+02, 7.73516131e-01, 5.55930613e-01];[0.55225096, 0.44774904];
[620., -199.];[6.20501796e+02, -1.23326390e+00, 3.31599983e-01, -1.99355296e+02, 2.11054921e+00, 8.84146515e-01];[0.89212981, 0.10787019];
[609., -196.];[610.58186625, -8.38643248, -2.80969432, -196.24168817, 3.38881306, 1.00114892];[9.99428832e-01, 5.71168162e-04];
[614., -195.];[6.12620005e+02, -8.43756507e-01, 1.39608585e+00, -1.94995867e+02, 1.91873331e+00, 7.19152687e-02];[0.87291535, 0.12708465];
[612., -194.];[6.12127276e+02, 9.51585701e-02, 7.11586030e-01, -1.94237366e+02, 6.10179169e-01, -1.48649600e-01];[0.53481374, 0.46518626];
[611., -195.];[6.11741371e+02, -1.13823381e-01, 2.51272364e-02, -1.94699446e+02, -3.67920355e-01, -4.18960673e-01];[0.25729427, 0.74270573];
[609., -190.];[609.20812362, -2.09405879, -0.77740956, -190.33372035, 4.02629607, 1.96961055];[0.99555075, 0.00444925];
[610., -188.];[6.09642399e+02, 1.81098045e-01, 6.34502989e-01, -1.87931069e+02, 2.84902964e+00, 5.08107183e-01];[0.88595138, 0.11404862];
[611., -188.];[6.10608644e+02, 1.03601506e+00, 7.18812146e-01, -1.87910873e+02, 3.19623189e-02, -7.86972263e-01];[0.60319142, 0.39680858];
[609., -185.];[6.09529183e+02, -8.23733296e-01, -6.09130298e-01, -1.85542279e+02, 2.00477437e+00, 5.68770656e-01];[0.92707593, 0.07292407];
[607., -184.];[6.07281604e+02, -1.95677000e+00, -9.58646163e-01, -1.84105967e+02, 1.30190016e+00, 1.85690685e-01];[0.69110727, 0.30889273];
[607., -183.];[6.07087171e+02, -3.44734401e-01, 8.95164536e-02, -1.83474302e+02, 5.91827812e-01, 6.43162628e-02];[0.42439893, 0.57560107];
[608., -180.];[6.07167692e+02, 3.41076910e-01, 4.85764941e-01, -1.81932479e+02, 1.24499287e+00, 2.49976500e-01];[0.62782215, 0.37217785];
[605., -179.];[6.05633266e+02, -3.75495264e-01, -3.29431267e-01, -1.79757420e+02, 6.47891761e-01, 4.71794554e-01];[0.153008, 0.846992];
[603., -176.];[603.47481781, -1.79383135, -0.67820971, -176.42966537, 2.79682492, 0.89205694];[0.7886277, 0.2113723];
[607., -175.];[6.06312859e+02, 2.70095549e+00, 1.87050744e+00, -1.74816856e+02, 1.39153925e+00, -4.36326585e-01];[0.9716902, 0.0283098];
[605., -173.];[6.05559384e+02, 9.27422574e-02, -2.86073646e-01, -1.73114202e+02, 1.32116563e+00, -1.44563985e-01];[0.84951571, 0.15048429];
[601., -174.];[601.47643058, -4.16227209, -2.24523105, -173.75311806, -1.04636045, -1.42558094];[0.96365635, 0.03634365];
[600., -171.];[5.99650626e+02, -2.39432137e+00, -3.79597704e-01, -1.71382691e+02, 1.63440127e+00, 7.34771438e-01];[0.83795092, 0.16204908];
[600., -167.];[5.99628634e+02, -1.24119245e-01, 1.04969089e+00, -1.67176022e+02, 4.70624997e+00, 1.89308682e+00];[0.9871111, 0.0128889];
[600., -166.];[5.99971071e+02, 7.59948811e-01, 8.63095175e-01, -1.65798747e+02, 1.61471337e+00, -4.04093132e-01];[0.80666863, 0.19333137];
[598., -164.];[5.98982999e+02, -5.59576856e-01, -2.06212107e-01, -1.64353801e+02, 1.11961774e+00, -4.10740047e-01];[0.82314382, 0.17685618];
[597., -161.];[5.97266056e+02, -1.39520492e+00, -4.78267393e-01, -1.61537247e+02, 2.17658586e+00, 3.69167016e-01];[0.81761004, 0.18238996];
[595., -159.];[5.95442120e+02, -1.68814734e+00, -4.79034328e-01, -1.59394590e+02, 1.81196532e+00, 1.98762257e-01];[0.7048692, 0.2951308];
[596., -159.];[5.95837163e+02, -2.31861413e-02, 2.13438184e-01, -1.59325253e+02, 2.38097278e-01, -1.56927107e-01];[0.34913183, 0.65086817];
