state_data;mode_probabilities
[8.96134412e+02, -4.01729756e-01, -7.94466697e-02, 1.77028533e+01, 5.38771626e-01, 8.61575114e-02];[0.58854928, 0.41145072]
[8.99690610e+02, 5.53711109e-01, 5.80893409e-02, 1.57485425e+01, -3.18101454e-01, -7.53387855e-02];[0.59729152, 0.40270848]
[8.99689057e+02, 5.52764523e-01, 5.78771709e-02, 1.57494810e+01, -3.17389582e-01, -7.51374528e-02];[0.59729152, 0.40270848]
[8.99575814e+02, 4.20210742e-01, 3.19270873e-02, 1.58200310e+01, -2.25576040e-01, -4.36780192e-02];[0.59268117, 0.40731883]
[8.97906878e+02, -1.27699376e-01, -4.05826403e-02, 1.60591475e+01, -3.93926647e-02, 2.65743679e-03];[0.59173551, 0.40826449]
[8.97907112e+02, -1.27511874e-01, -4.05262735e-02, 1.60587660e+01, -3.96674081e-02, 2.57560368e-03];[0.59173551, 0.40826449]
[8.94901561e+02, -8.72010406e-01, -1.26785274e-01, 1.60608634e+01, 1.67426275e-03, 1.20456144e-02];[0.59494366, 0.40505634]
[8.90390813e+02, -1.89353734e+00, -2.39161333e-01, 1.69367078e+01, 3.04987766e-01, 6.17204313e-02];[0.59607582, 0.40392418]
[8.88141957e+02, -2.19365669e+00, -2.46964635e-01, 1.72378810e+01, 3.56071319e-01, 6.00780629e-02];[0.58715454, 0.41284546]
[8.88144250e+02, -2.19262441e+00, -2.46773766e-01, 1.72370770e+01, 3.55663391e-01, 5.99917069e-02];[0.58715454, 0.41284546]
[8.85517476e+02, -2.51313847e+00, -2.56103363e-01, 1.83092816e+01, 6.32995051e-01, 9.47401789e-02];[0.59188211, 0.40811789]
[8.83760935e+02, -2.14763809e+00, -1.54064366e-01, 1.84877130e+01, 4.48078595e-01, 3.96312596e-02];[0.58314495, 0.41685505]
[8.83760690e+02, -2.14783761e+00, -1.54123362e-01, 1.84878823e+01, 4.48209483e-01, 3.96712046e-02];[0.58314495, 0.41685505]
[8.87458282e+02, -7.99714045e-01, 3.55870019e-02, 1.68704800e+01, -1.90966532e-01, -6.97896126e-02];[0.58975844, 0.41024156]
[8.88955737e+02, -1.96329784e-01, 1.06429771e-01, 1.67630256e+01, -2.58169245e-01, -7.36076765e-02];[0.5886031, 0.4113969]
[8.90384986e+02, 3.07256023e-01, 1.56741213e-01, 1.65762123e+01, -3.21241981e-01, -7.46062080e-02];[0.5861316, 0.4138684]
[8.92318161e+02, 8.27083672e-01, 1.77820487e-01, 1.72660397e+01, -8.27674746e-02, -2.32284647e-02];[0.5807554, 0.4192446]
[8.92315920e+02, 8.26205013e-01, 1.77684726e-01, 1.72657420e+01, -8.29319339e-02, -2.32707338e-02];[0.5807554, 0.4192446]
[8.92313913e+02, 8.25418223e-01, 1.77563160e-01, 1.72654753e+01, -8.30791979e-02, -2.33085834e-02];[0.5807554, 0.4192446]
[8.93681616e+02, 1.02199886e+00, 1.58064066e-01, 1.79271922e+01, 9.84598190e-02, 6.29650641e-03];[0.579736, 0.420264]
[8.93680791e+02, 1.02175625e+00, 1.58042058e-01, 1.79266444e+01, 9.82070095e-02, 6.24732198e-03];[0.579736, 0.420264]
[8.93407903e+02, 7.57291933e-01, 9.32004431e-02, 1.69699792e+01, -1.60915261e-01, -2.59754506e-02];[0.58416512, 0.41583488]
[8.93408235e+02, 7.57546837e-01, 9.32640671e-02, 1.69700149e+01, -1.60874499e-01, -2.59618255e-02];[0.58416512, 0.41583488]
[8.94031473e+02, 8.06925079e-01, 8.78612369e-02, 1.67815762e+01, -1.89539075e-01, -2.61708776e-02];[0.5766096, 0.4233904]
[8.93242899e+02, 5.08073111e-01, 4.19811726e-02, 1.57941550e+01, -4.29284816e-01, -5.56809274e-02];[0.58180386, 0.41819614]
[8.91998121e+02, 1.20107677e-01, -1.10844696e-02, 1.56483311e+01, -3.85532226e-01, -3.97328083e-02];[0.58377159, 0.41622841]
[8.92096269e+02, 1.05249849e-01, -1.17704272e-02, 1.54630268e+01, -3.49340114e-01, -2.71081910e-02];[0.58227493, 0.41772507]
[8.92097043e+02, 1.05666370e-01, -1.16931634e-02, 1.54629908e+01, -3.49386368e-01, -2.71264047e-02];[0.58227493, 0.41772507]
[8.94485549e+02, 7.05299345e-01, 6.82101151e-02, 1.53959099e+01, -2.94402201e-01, -1.66933549e-02];[0.58285369, 0.41714631]
[8.95271033e+02, 7.85984723e-01, 6.98489170e-02, 1.50764458e+01, -3.17132208e-01, -1.77233442e-02];[0.57552591, 0.42447409]
[8.92864895e+02, 9.84638161e-03, -3.88449461e-02, 1.71217561e+01, 4.10609071e-01, 9.59522943e-02];[0.58265431, 0.41734569]
[8.92780101e+02, -5.55112726e-02, -3.50684046e-02, 1.80110305e+01, 5.66694133e-01, 9.05740476e-02];[0.57495686, 0.42504314]
[8.92780714e+02, -5.52868540e-02, -3.50351712e-02, 1.80103105e+01, 5.66373922e-01, 9.05157488e-02];[0.57495686, 0.42504314]
[8.97986079e+02, 1.11954911e+00, 1.10883925e-01, 1.49654973e+01, -4.94998157e-01, -8.82527691e-02];[0.58248235, 0.41751765]
[8.97985015e+02, 1.11891393e+00, 1.10737402e-01, 1.49665853e+01, -4.94192825e-01, -8.80401037e-02];[0.58248235, 0.41751765]
[8.99747868e+02, 1.36892453e+00, 1.27616466e-01, 1.44677051e+01, -5.80296728e-01, -8.88694937e-02];[0.57546336, 0.42453664]
[8.99528158e+02, 8.78958033e-01, 3.90955204e-02, 1.58326273e+01, 2.49256901e-02, 2.32932330e-02];[0.58470727, 0.41529273]
[8.99528284e+02, 8.79099394e-01, 3.91428644e-02, 1.58322571e+01, 2.46246801e-02, 2.32020029e-02];[0.58470727, 0.41529273]
[9.00457138e+02, 9.26587126e-01, 4.03130958e-02, 1.58385448e+01, 3.74681516e-02, 2.14523520e-02];[0.57707577, 0.42292423]
[9.00439991e+02, 7.48180397e-01, 1.53717262e-02, 1.51533693e+01, -1.45996334e-01, -7.58884247e-03];[0.58389105, 0.41610895]
[8.95458936e+02, -6.71514652e-01, -1.65194722e-01, 1.64188633e+01, 3.83617186e-01, 8.72553817e-02];[0.58284275, 0.41715725]
[8.93715934e+02, -1.00805152e+00, -1.64758358e-01, 1.74548884e+01, 5.85592546e-01, 9.10527668e-02];[0.58434268, 0.41565732]
[8.93717703e+02, -1.00730748e+00, -1.64635817e-01, 1.74545365e+01, 5.85343356e-01, 9.09968057e-02];[0.58434268, 0.41565732]
[8.94128219e+02, -8.01743956e-01, -1.18307979e-01, 1.72528123e+01, 3.99664682e-01, 4.56375965e-02];[0.58197898, 0.41802102]
[8.94128879e+02, -8.01547391e-01, -1.18297205e-01, 1.72529267e+01, 3.99781268e-01, 4.56814646e-02];[0.58197898, 0.41802102]
[8.99499137e+02, 5.61912593e-01, 6.35375759e-02, 1.49168330e+01, -5.18796515e-01, -1.08619476e-01];[0.58295019, 0.41704981]
[8.99497848e+02, 5.61138792e-01, 6.33619234e-02, 1.49179899e+01, -5.17975622e-01, -1.08407405e-01];[0.58295019, 0.41704981]
[8.99496695e+02, 5.60446095e-01, 6.32046817e-02, 1.49190256e+01, -5.17240769e-01, -1.08217562e-01];[0.58295019, 0.41704981]
[8.97399483e+02, -6.01259830e-02, -2.14548249e-02, 1.47065843e+01, -3.93519908e-01, -5.60277251e-02];[0.58013152, 0.41986848]
[8.97399326e+02, -6.01717762e-02, -2.14527434e-02, 1.47069203e+01, -3.93385945e-01, -5.60135751e-02];[0.58013152, 0.41986848]
[8.97324090e+02, -8.42752877e-02, -2.21011337e-02, 1.44596268e+01, -3.94444716e-01, -4.75164676e-02];[0.57335251, 0.42664749]
[8.96179765e+02, -3.28382800e-01, -4.38211930e-02, 1.64575070e+01, 2.21707470e-01, 3.83862235e-02];[0.5796614, 0.4203386]
[8.96179889e+02, -3.28313745e-01, -4.38078758e-02, 1.64571212e+01, 2.21462306e-01, 3.83337487e-02];[0.5796614, 0.4203386]
[8.95760090e+02, -3.86650346e-01, -4.48926800e-02, 1.62245873e+01, 1.14966672e-01, 1.58515409e-02];[0.58149396, 0.41850604]
[8.96156681e+02, -2.20940051e-01, -1.73396881e-02, 1.60650439e+01, 1.63053843e-02, -5.64868635e-03];[0.5832886, 0.4167114]
[8.95706121e+02, -3.08987278e-01, -2.84806547e-02, 1.66712017e+01, 2.39574445e-01, 3.53645185e-02];[0.58330606, 0.41669394]
[9.02727425e+02, 1.60301497e+00, 2.19999633e-01, 1.11831347e+01, -1.68783895e+00, -2.78085186e-01];[0.5804203, 0.4195797]
[9.02724180e+02, 1.60148014e+00, 2.19681467e-01, 1.11866750e+01, -1.68602239e+00, -2.77653034e-01];[0.5804203, 0.4195797]
[9.02721274e+02, 1.60010572e+00, 2.19396555e-01, 1.11898452e+01, -1.68439569e+00, -2.77266051e-01];[0.5804203, 0.4195797]
[8.94706204e+02, -6.41776014e-01, -9.04443531e-02, 1.69126359e+01, 4.16971500e-01, 9.09764374e-02];[0.58607845, 0.41392155]
[8.91931519e+02, -1.23630527e+00, -1.51914190e-01, 1.73709183e+01, 5.44452136e-01, 1.01715420e-01];[0.58282037, 0.41717963]
[8.89076161e+02, -1.74555759e+00, -1.92760360e-01, 1.66685580e+01, 2.34968559e-01, 3.49031895e-02];[0.58594468, 0.41405532]
[8.87221785e+02, -1.93770036e+00, -1.91770875e-01, 1.65196196e+01, 1.28713484e-01, 1.03983736e-02];[0.58475805, 0.41524195]
[8.87222837e+02, -1.93714405e+00, -1.91668955e-01, 1.65197965e+01, 1.28865448e-01, 1.04500736e-02];[0.58475805, 0.41524195]
[8.86046622e+02, -1.90140760e+00, -1.62045790e-01, 1.68691422e+01, 2.04013793e-01, 2.01013051e-02];[0.58292855, 0.41707145]
[8.87333524e+02, -8.70524468e-01, 5.34115353e-03, 1.71519749e+01, 1.44775881e-01, -2.56654424e-03];[0.58923938, 0.41076062]
[8.86763661e+02, -7.83815095e-01, 1.61546592e-02, 1.72908313e+01, 1.37651637e-01, -3.81827587e-03];[0.58102624, 0.41897376]
[8.86762022e+02, -7.84591748e-01, 1.60001647e-02, 1.72911633e+01, 1.37836116e-01, -3.77512146e-03];[0.58102624, 0.41897376]
[8.90491367e+02, 4.89893110e-01, 1.61132725e-01, 1.54850327e+01, -4.83945969e-01, -9.37029131e-02];[0.58942667, 0.41057333]
[8.90489143e+02, 4.88804039e-01, 1.60922978e-01, 1.54857746e+01, -4.83505851e-01, -9.36025747e-02];[0.58942667, 0.41057333]
[8.91185334e+02, 6.80917015e-01, 1.64669139e-01, 1.50858099e+01, -5.34938899e-01, -8.67546026e-02];[0.58216055, 0.41783945]
[8.91403530e+02, 6.37358064e-01, 1.16651558e-01, 1.68165804e+01, 1.15922881e-01, 2.88863516e-02];[0.58973599, 0.41026401]
[8.91403169e+02, 6.37309257e-01, 1.16670997e-01, 1.68157905e+01, 1.15398533e-01, 2.87521456e-02];[0.58973599, 0.41026401]
[8.91819015e+02, 6.84021528e-01, 1.07792342e-01, 1.69241195e+01, 1.39828176e-01, 2.83736944e-02];[0.58166593, 0.41833407]
[8.92582866e+02, 8.06034769e-01, 1.10632939e-01, 1.62087190e+01, -8.55491635e-02, -9.57662148e-03];[0.58690758, 0.41309242]
[8.92985973e+02, 8.06744236e-01, 9.72535512e-02, 1.59222971e+01, -1.50842275e-01, -1.77637563e-02];[0.58969989, 0.41030011]
[8.91249404e+02, 2.40215016e-01, 1.07550990e-02, 1.66512945e+01, 1.52456209e-01, 3.86610996e-02];[0.59003748, 0.40996252]
[8.91250397e+02, 2.40842931e-01, 1.08997838e-02, 1.66508744e+01, 1.52138638e-01, 3.85709447e-02];[0.59003748, 0.40996252]
[8.91324683e+02, 2.06699974e-01, 4.81778441e-03, 1.71475210e+01, 3.08649645e-01, 5.89013623e-02];[0.59062052, 0.40937948]
[8.90515781e+02, -6.26911517e-02, -3.06097646e-02, 1.64831270e+01, 6.17493422e-03, -2.53725295e-03];[0.59330534, 0.40669466]
[8.89207210e+02, -4.35243965e-01, -7.60003491e-02, 1.55570949e+01, -3.23342449e-01, -5.71311891e-02];[0.59215675, 0.40784325]
[8.89491146e+02, -2.04241758e-01, -2.27019812e-02, 1.54500926e+01, -2.42966229e-01, -2.87500596e-02];[0.59403193, 0.40596807]
[8.89491228e+02, -2.04294197e-01, -2.27408346e-02, 1.54503244e+01, -2.42864946e-01, -2.87356244e-02];[0.59403193, 0.40596807]
[8.88925906e+02, -3.34387226e-01, -3.87675212e-02, 1.67823234e+01, 2.29751196e-01, 5.13476939e-02];[0.59615794, 0.40384206]
[8.88512733e+02, -3.83803147e-01, -3.92716881e-02, 1.63590912e+01, 5.32288512e-02, 1.24598699e-02];[0.59654677, 0.40345323]
[8.89675251e+02, 8.04320009e-03, 1.94690961e-02, 1.61191792e+01, -4.88264251e-02, -8.76725966e-03];[0.59800599, 0.40199401]
[8.88830057e+02, -1.71237796e-01, -7.26479331e-03, 1.70837567e+01, 2.72185328e-01, 4.34929063e-02];[0.59960364, 0.40039636]
[8.88829770e+02, -1.71358391e-01, -7.28270821e-03, 1.70832800e+01, 2.71917659e-01, 4.34282741e-02];[0.59960364, 0.40039636]
[8.89915730e+02, 1.72216658e-01, 4.19151286e-02, 1.66773043e+01, 7.37696474e-02, 2.30603843e-03];[0.59992246, 0.40007754]
[8.90131788e+02, 2.17706174e-01, 4.20597442e-02, 1.69908019e+01, 1.51970094e-01, 1.44826215e-02];[0.59998659, 0.40001341]
[8.90300820e+02, 2.40214724e-01, 3.93130776e-02, 1.71618856e+01, 1.70677496e-01, 1.52293557e-02];[0.59882813, 0.40117187]
[8.89229884e+02, -7.64752007e-02, -8.56557516e-03, 1.77454625e+01, 2.33657600e-01, 1.52325785e-02];[0.59921699, 0.40078301]
[8.89230229e+02, -7.62668734e-02, -8.51644879e-03, 1.77455886e+01, 2.33756665e-01, 1.52646246e-02];[0.59921699, 0.40078301]
[8.89230537e+02, -7.60808278e-02, -8.47257674e-03, 1.77457012e+01, 2.33845134e-01, 1.52932433e-02];[0.59921699, 0.40078301]
[8.89559736e+02, 3.18590385e-02, 8.24336080e-03, 1.66957815e+01, -1.50803257e-01, -4.79126306e-02];[0.59818769, 0.40181231]
[8.90524222e+02, 2.85026387e-01, 4.08087045e-02, 1.67627855e+01, -1.26495434e-01, -3.68742854e-02];[0.59875516, 0.40124484]
[8.90553483e+02, 2.49896154e-01, 3.02012433e-02, 1.68502397e+01, -8.15680389e-02, -2.27477848e-02];[0.5976783, 0.4023217]
[8.90553350e+02, 2.49828206e-01, 3.01880070e-02, 1.68503362e+01, -8.15234069e-02, -2.27474232e-02];[0.5976783, 0.4023217]
[8.91132907e+02, 3.68229107e-01, 4.27837665e-02, 1.62478723e+01, -2.90562474e-01, -5.53122484e-02];[0.59507419, 0.40492581]
[8.92802223e+02, 7.51932626e-01, 8.83501265e-02, 1.58133230e+01, -3.97158071e-01, -6.51686860e-02];[0.59501149, 0.40498851]
[8.92293624e+02, 3.58153777e-01, 1.35520963e-02, 1.67406023e+01, 2.59701328e-02, 1.67269485e-02];[0.59510727, 0.40489273]
[8.92450821e+02, 3.15916811e-01, 6.06191166e-03, 1.67636443e+01, 4.04458494e-02, 1.65590542e-02];[0.58653292, 0.41346708]
[8.92451395e+02, 3.16212674e-01, 6.12684957e-03, 1.67629697e+01, 4.01122064e-02, 1.64863766e-02];[0.58653292, 0.41346708]
[8.90837047e+02, -1.61770179e-01, -5.45371710e-02, 1.52208519e+01, -3.97729174e-01, -4.97406819e-02];[0.59323456, 0.40676544]
[8.91324250e+02, -3.83058483e-02, -3.09024630e-02, 1.45874843e+01, -5.14879331e-01, -6.07256635e-02];[0.59216581, 0.40783419]
[8.91847572e+02, 2.69130256e-02, -1.93889335e-02, 1.65474696e+01, 2.40379189e-01, 6.58074236e-02];[0.59232013, 0.40767987]
[8.91053426e+02, -2.02262359e-01, -4.69167375e-02, 1.72344700e+01, 4.40414113e-01, 8.74122251e-02];[0.59222892, 0.40777108]
[8.91053936e+02, -2.02029280e-01, -4.68700354e-02, 1.72334995e+01, 4.39807523e-01, 8.72707111e-02];[0.59222892, 0.40777108]
[8.92157230e+02, 8.60088815e-02, -4.01080477e-03, 1.74893209e+01, 4.43076581e-01, 7.26407569e-02];[0.5927049, 0.4072951]
[8.92158800e+02, 6.40223284e-02, -5.84602130e-03, 1.75978250e+01, 3.97415729e-01, 5.39770500e-02];[0.59247291, 0.40752709]
[8.92063947e+02, 1.86803162e-02, -1.08930194e-02, 1.79704513e+01, 4.36282321e-01, 5.17740762e-02];[0.58435737, 0.41564263]
[8.87523547e+02, -1.01924698e+00, -1.25645952e-01, 1.79360490e+01, 3.39726692e-01, 3.46307600e-02];[0.59073225, 0.40926775]
[8.87524645e+02, -1.01867692e+00, -1.25529334e-01, 1.79361489e+01, 3.39756280e-01, 3.46263930e-02];[0.59073225, 0.40926775]
[8.88116295e+02, -7.33119979e-01, -7.38447566e-02, 1.74918224e+01, 1.25094036e-01, -4.52349645e-03];[0.58928316, 0.41071684]
[8.88527095e+02, -5.08768832e-01, -3.54808387e-02, 1.71974701e+01, -2.03492158e-02, -2.79878524e-02];[0.58846663, 0.41153337]
[8.88340895e+02, -4.66678109e-01, -2.68176793e-02, 1.79733088e+01, 2.07156264e-01, 1.22527568e-02];[0.59139993, 0.40860007]
[8.91232324e+02, 4.68794087e-01, 9.81099132e-02, 1.69798823e+01, -2.45281849e-01, -6.31637677e-02];[0.59311647, 0.40688353]
[8.91230786e+02, 4.67895480e-01, 9.79136432e-02, 1.69805537e+01, -2.44871589e-01, -6.30606837e-02];[0.59311647, 0.40688353]
[8.93188929e+02, 8.48729070e-01, 1.17809926e-01, 1.64548388e+01, -3.38125778e-01, -5.67858650e-02];[0.59174246, 0.40825754]
[8.93187462e+02, 8.48106750e-01, 1.17707076e-01, 1.64549496e+01, -3.38071792e-01, -5.67809994e-02];[0.59174246, 0.40825754]
[8.93272356e+02, 7.43265172e-01, 8.80407840e-02, 1.66231337e+01, -2.15811844e-01, -2.72718666e-02];[0.59578836, 0.40421164]
[8.93934013e+02, 7.98397063e-01, 8.37472910e-02, 1.64390827e+01, -2.26895860e-01, -2.44546763e-02];[0.58696626, 0.41303374]
[8.93933727e+02, 7.98335855e-01, 8.37508907e-02, 1.64387963e+01, -2.27070245e-01, -2.44981125e-02];[0.58696626, 0.41303374]
[8.83714514e+02, -1.63271839e+00, -1.96134984e-01, 1.56674215e+01, -2.87010134e-01, -1.94411306e-02];[0.59419808, 0.40580192]
[8.81555262e+02, -1.93688143e+00, -2.10869145e-01, 1.64256714e+01, 4.66487274e-02, 3.97598140e-02];[0.58807749, 0.41192251]
[8.81557183e+02, -1.93595708e+00, -2.10703192e-01, 1.64248433e+01, 4.61460716e-02, 3.96296627e-02];[0.58807749, 0.41192251]
[8.82312073e+02, -1.13445786e+00, -6.22270007e-02, 1.43088957e+01, -5.76996419e-01, -6.92800921e-02];[0.59035537, 0.40964463]
[8.82311414e+02, -1.13490127e+00, -6.23446309e-02, 1.43096699e+01, -5.76507802e-01, -6.91470606e-02];[0.59035537, 0.40964463]
[8.82310825e+02, -1.13529779e+00, -6.24498233e-02, 1.43103622e+01, -5.76070849e-01, -6.90280954e-02];[0.59035537, 0.40964463]
[8.81840864e+02, -1.01400857e+00, -3.83922328e-02, 1.35863589e+01, -6.81126064e-01, -7.48312838e-02];[0.58245792, 0.41754208]
[8.81886951e+02, -7.81965063e-01, -4.48852359e-03, 1.23683899e+01, -8.99248813e-01, -9.56999941e-02];[0.57665037, 0.42334963]
[8.85412999e+02, 2.28288198e-01, 1.15931143e-01, 9.91844705e+00, -1.38986713e+00, -1.48807462e-01];[0.58558606, 0.41441394]
[8.85411835e+02, 2.27557813e-01, 1.15772901e-01, 9.91911792e+00, -1.38948026e+00, -1.48723113e-01];[0.58558606, 0.41441394]
[8.85436606e+02, 2.76380950e-01, 1.06989288e-01, 8.54071391e+00, -1.51413558e+00, -1.45162232e-01];[0.58331269, 0.41668731]
[8.85092543e+02, 2.87790881e-01, 9.05395789e-02, 4.01979192e+00, -2.19122329e+00, -2.05997975e-01];[0.58669871, 0.41330129]
[8.85092102e+02, 2.87553648e-01, 9.04944772e-02, 4.02034952e+00, -2.19083336e+00, -2.05902785e-01];[0.58669871, 0.41330129]
[8.81495353e+02, -6.84205228e-01, -5.93841360e-02, -6.61665126e-01, -2.54101045e+00, -1.93243471e-01];[0.58884109, 0.41115891]
[8.81496569e+02, -6.83449017e-01, -5.92005298e-02, -6.61489502e-01, -2.54094850e+00, -1.93243128e-01];[0.58884109, 0.41115891]
[8.79720146e+02, -1.04623406e+00, -1.01083027e-01, -3.37649269e+00, -2.75835165e+00, -1.96996844e-01];[0.58320599, 0.41679401]
[8.72801823e+02, -2.26626940e+00, -2.08017120e-01, -6.84463155e+00, -2.46626742e+00, -1.01520536e-01];[0.59130977, 0.40869023]
[8.72803616e+02, -2.26548276e+00, -2.07890990e-01, -6.84507438e+00, -2.46664835e+00, -1.01626448e-01];[0.59130977, 0.40869023]
[8.68288054e+02, -2.55294754e+00, -1.88976514e-01, -1.03238970e+01, -2.19840368e+00, -3.37675904e-02];[0.58428831, 0.41571169]
[8.68288726e+02, -2.55276946e+00, -1.88972717e-01, -1.03253559e+01, -2.19913423e+00, -3.39202537e-02];[0.58428831, 0.41571169]
[8.67326176e+02, -2.32565382e+00, -1.36618895e-01, -1.21040513e+01, -2.10713743e+00, -1.54158263e-02];[0.58068446, 0.41931554]
[8.68214015e+02, -1.68850719e+00, -4.31618414e-02, -1.29227513e+01, -1.76623993e+00, 3.45951968e-02];[0.59160759, 0.40839241]
