measurement_data;state_data;mode_probabilities;state_errors
[7., 1., 0., 7., 1., 0.];[7.70594347, 0.74173017, 0.23570388, 7.70941784, 0.74178045, 0.24932685];[9.90672197e-09, 9.99999990e-01];[0.70594347, 0.25826983, 0.23570388, 0.70941784, 0.25821955, 0.24932685]
[7.2, 1., 0., 7.2, 1., 0.];[7.84708825, 0.74347818, 0.23902818, 7.85042342, 0.74347341, 0.25309601];[9.99077594e-09, 9.99999990e-01];[0.64708825, 0.25652182, 0.23902818, 0.65042342, 0.25652659, 0.25309601]
[7.3, 1., 0., 7.3, 1., 0.];[7.97963541, 0.73875219, 0.23780808, 7.98288535, 0.7388137, 0.25224234];[9.94586585e-09, 9.99999990e-01];[0.67963541, 0.26124781, 0.23780808, 0.68288535, 0.2611863, 0.25224234]
[7.4, 1., 0., 7.4, 1., 0.];[8.10360726, 0.73003744, 0.23711731, 8.10683151, 0.73010057, 0.25199291];[9.91165645e-09, 9.99999990e-01];[0.70360726, 0.26996256, 0.23711731, 0.70683151, 0.26989943, 0.25199291]
[7.6, 1., 0., 7.6, 1., 0.];[8.24229713, 0.73657779, 0.24605533, 8.2454858, 0.73681988, 0.26126124];[9.99197746e-09, 9.99999990e-01];[0.64229713, 0.26342221, 0.24605533, 0.6454858, 0.26318012, 0.26126124]
[7.7, 1., 0., 7.7, 1., 0.];[8.37445437, 0.73681906, 0.246658, 8.37769839, 0.73736685, 0.26181698];[9.94742905e-09, 9.99999990e-01];[0.67445437, 0.26318094, 0.246658, 0.67769839, 0.26263315, 0.26181698]
[7.8, 1., 0., 7.8, 1., 0.];[8.49950404, 0.73188039, 0.24482529, 8.50288025, 0.73254367, 0.2598551];[9.91227769e-09, 9.99999990e-01];[0.69950404, 0.26811961, 0.24482529, 0.70288025, 0.26745633, 0.2598551]
[7.9, 1., 0., 7.9, 1., 0.];[8.61757232, 0.72409425, 0.24429894, 8.6210782, 0.72463239, 0.25937497];[9.88609348e-09, 9.99999990e-01];[0.71757232, 0.27590575, 0.24429894, 0.7210782, 0.27536761, 0.25937497]
[8., 1., 0., 8., 1., 0.];[8.72954276, 0.71592044, 0.24660736, 8.73311568, 0.71621239, 0.2620077];[9.86722884e-09, 9.99999990e-01];[0.72954276, 0.28407956, 0.24660736, 0.73311568, 0.28378761, 0.2620077]
[8.2, 1., 0., 8.2, 1., 0.];[8.85920167, 0.72553994, 0.2582434, 8.86273676, 0.72586725, 0.27392578];[9.95957101e-09, 9.99999990e-01];[0.65920167, 0.27446006, 0.2582434, 0.66273676, 0.27413275, 0.27392578]
[8.3, 1., 0., 8.3, 1., 0.];[8.98528013, 0.72995755, 0.25985823, 8.98882926, 0.73057435, 0.27539916];[9.92269471e-09, 9.99999990e-01];[0.68528013, 0.27004245, 0.25985823, 0.68882926, 0.26942565, 0.27539916]
[8.4, 1., 0., 8.4, 1., 0.];[9.10674775, 0.72899974, 0.25707344, 9.1103911, 0.72978453, 0.2723018];[9.89324926e-09, 9.99999990e-01];[0.70674775, 0.27100026, 0.25707344, 0.7103911, 0.27021547, 0.2723018]
[8.5, 1., 0., 8.5, 1., 0.];[9.22302734, 0.72415731, 0.25410674, 9.22677957, 0.7248613, 0.26913989];[9.87080293e-09, 9.99999990e-01];[0.72302734, 0.27584269, 0.25410674, 0.72677957, 0.2751387, 0.26913989]
[8.6, 1., 0., 8.6, 1., 0.];[9.33425997, 0.71757631, 0.25329852, 9.33806646, 0.71802041, 0.2684281];[9.85467468e-09, 9.99999990e-01];[0.73425997, 0.28242369, 0.25329852, 0.73806646, 0.28197959, 0.2684281]
[8.7, 1., 0., 8.7, 1., 0.];[9.44122552, 0.71123428, 0.25525682, 9.44500672, 0.71139762, 0.27078053];[9.84325741e-09, 9.99999990e-01];[0.74122552, 0.28876572, 0.25525682, 0.74500672, 0.28860238, 0.27078053]
[8.8, 1., 0., 8.8, 1., 0.];[9.54507321, 0.70645181, 0.25937959, 9.54877458, 0.70645613, 0.27546515];[9.83478944e-09, 9.99999990e-01];[0.74507321, 0.29354819, 0.25937959, 0.74877458, 0.29354387, 0.27546515]
[9.5, 1., 0., 9.5, 1., 0.];[9.78133332, 0.80171281, 0.30456284, 9.78474359, 0.80317271, 0.31965405];[1.0226715e-08, 9.9999999e-01];[0.28133332, 0.19828719, 0.30456284, 0.28474359, 0.19682729, 0.31965405]
[9.6, 1., 0., 9.6, 1., 0.];[10.01404961, 0.85327384, 0.28045359, 10.0177257, 0.85693448, 0.2915516];[1.02587192e-08, 9.99999990e-01];[0.41404961, 0.14672616, 0.28045359, 0.4177257, 0.14306552, 0.2915516]
[9.8, 1., 0., 9.8, 1., 0.];[10.2517221, 0.87547631, 0.23505201, 10.25606733, 0.87985415, 0.24141755];[1.02539166e-08, 9.99999990e-01];[0.4517221, 0.12452369, 0.23505201, 0.45606733, 0.12014585, 0.24141755]
[9.9, 1., 0., 9.9, 1., 0.];[10.46219417, 0.85591363, 0.1819437, 10.46710167, 0.85888041, 0.18507889];[1.01184372e-08, 9.99999990e-01];[0.56219417, 0.14408637, 0.1819437, 0.56710167, 0.14111959, 0.18507889]
[10.1, 1., 0., 10.1, 1., 0.];[10.66269822, 0.82785091, 0.15265603, 10.6675053, 0.82806158, 0.15550232];[1.01297602e-08, 9.99999990e-01];[0.56269822, 0.17214909, 0.15265603, 0.5675053, 0.17193842, 0.15550232]
[10.2, 1., 0., 10.2, 1., 0.];[10.83199913, 0.78561738, 0.138821, 10.83599754, 0.78299593, 0.14426752];[1.00529597e-08, 9.99999990e-01];[0.63199913, 0.21438262, 0.138821, 0.63599754, 0.21700407, 0.14426752]
[10.4, 1., 0., 10.4, 1., 0.];[10.99651474, 0.75948997, 0.15200329, 10.99920727, 0.75516042, 0.16193342];[1.01162223e-08, 9.99999990e-01];[0.59651474, 0.24051003, 0.15200329, 0.59920727, 0.24483958, 0.16193342]
[10.5, 1., 0., 10.5, 1., 0.];[11.14041025, 0.73524577, 0.17029165, 11.14184423, 0.73082366, 0.18493837];[1.00533376e-08, 9.99999990e-01];[0.64041025, 0.26475423, 0.17029165, 0.64184423, 0.26917634, 0.18493837]
[10.6, 1., 0., 10.6, 1., 0.];[11.2690355, 0.71690346, 0.19270447, 11.26967601, 0.71365026, 0.21120923];[1.00016514e-08, 9.99999990e-01];[0.6690355, 0.28309654, 0.19270447, 0.66967601, 0.28634974, 0.21120923]
[10.7, 1., 0., 10.7, 1., 0.];[11.38754253, 0.70596559, 0.21616465, 11.38804136, 0.70457757, 0.23699125];[9.95772351e-09, 9.99999990e-01];[0.68754253, 0.29403441, 0.21616465, 0.68804136, 0.29542243, 0.23699125]
[10.8, 1., 0., 10.8, 1., 0.];[11.50017478, 0.70178714, 0.23735294, 11.50115257, 0.7023469, 0.25879533];[9.92122389e-09, 9.99999990e-01];[0.70017478, 0.29821286, 0.23735294, 0.70115257, 0.2976531, 0.25879533]
[10.9, 1., 0., 10.9, 1., 0.];[11.60989969, 0.70240577, 0.25391021, 11.61178532, 0.7044919, 0.2745421];[9.89242044e-09, 9.99999990e-01];[0.70989969, 0.29759423, 0.25391021, 0.71178532, 0.2955081, 0.2745421]
[11., 1., 0., 11., 1., 0.];[11.71839696, 0.70545172, 0.26491537, 11.72135074, 0.70835385, 0.28387361];[9.87055879e-09, 9.99999990e-01];[0.71839696, 0.29454828, 0.26491537, 0.72135074, 0.29164615, 0.28387361]
[11.1, 1., 0., 11.1, 1., 0.];[11.82630922, 0.70886648, 0.27077623, 11.83023185, 0.71183004, 0.28783771];[9.8540820e-09, 9.9999999e-01];[0.72630922, 0.29113352, 0.27077623, 0.73023185, 0.28816996, 0.28783771]
[11.2, 1., 0., 11.2, 1., 0.];[11.93361855, 0.71130377, 0.27277445, 11.93822571, 0.71373325, 0.28825151];[9.84151738e-09, 9.99999990e-01];[0.73361855, 0.28869623, 0.27277445, 0.73822571, 0.28626675, 0.28825151]
[11.3, 1., 0., 11.3, 1., 0.];[12.04002143, 0.71221392, 0.27251085, 12.04495039, 0.71378888, 0.28703463];[9.83192204e-09, 9.99999990e-01];[0.74002143, 0.28778608, 0.27251085, 0.74495039, 0.28621112, 0.28703463]
[11.5, 1., 0., 11.5, 1., 0.];[12.16760255, 0.72802311, 0.27811553, 12.17248099, 0.72895309, 0.29213487];[9.93310728e-09, 9.99999990e-01];[0.66760255, 0.27197689, 0.27811553, 0.67248099, 0.27104691, 0.29213487]
[11.8, 1., 0., 11.8, 1., 0.];[12.33816756, 0.7679392, 0.28577043, 12.34277248, 0.76899668, 0.29888048];[1.00890767e-08, 9.99999990e-01];[0.53816756, 0.2320608, 0.28577043, 0.54277248, 0.23100332, 0.29888048]
[11.9, 1., 0., 11.9, 1., 0.];[12.50369519, 0.78446427, 0.26661957, 12.50815013, 0.78586223, 0.27817759];[1.00365649e-08, 9.99999990e-01];[0.60369519, 0.21553573, 0.26661957, 0.60815013, 0.21413777, 0.27817759]
[12., 1., 0., 12., 1., 0.];[12.65794492, 0.77967517, 0.24013799, 12.66234374, 0.78077179, 0.25050894];[9.97341155e-09, 9.99999990e-01];[0.65794492, 0.22032483, 0.24013799, 0.66234374, 0.21922821, 0.25050894]
[12.1, 1., 0., 12.1, 1., 0.];[12.79754148, 0.76092302, 0.21977584, 12.80177746, 0.76103242, 0.23012422];[9.9237406e-09, 9.9999999e-01];[0.69754148, 0.23907698, 0.21977584, 0.70177746, 0.23896758, 0.23012422]
[12.2, 1., 0., 12.2, 1., 0.];[12.92242018, 0.73699958, 0.21179969, 12.92626359, 0.73590482, 0.2235066];[9.89567024e-09, 9.99999990e-01];[0.72242018, 0.26300042, 0.21179969, 0.72626359, 0.26409518, 0.2235066]
[12.3, 1., 0., 12.3, 1., 0.];[13.03511889, 0.71526282, 0.21634358, 13.03838746, 0.71332401, 0.23040614];[9.88098477e-09, 9.99999990e-01];[0.73511889, 0.28473718, 0.21634358, 0.73838746, 0.28667599, 0.23040614]
[12.5, 1., 0., 12.5, 1., 0.];[13.16191719, 0.71646913, 0.23633177, 13.16457314, 0.71465373, 0.25274854];[9.97452017e-09, 9.99999990e-01];[0.66191719, 0.28353087, 0.23633177, 0.66457314, 0.28534627, 0.25274854]
[12.6, 1., 0., 12.6, 1., 0.];[13.28398201, 0.71798803, 0.24838188, 13.28631507, 0.71715143, 0.26617283];[9.93361397e-09, 9.99999990e-01];[0.68398201, 0.28201197, 0.24838188, 0.68631507, 0.28284857, 0.26617283]
[12.8, 1., 0., 12.8, 1., 0.];[13.42446366, 0.7347834, 0.26153383, 13.42684074, 0.73535511, 0.27938557];[1.00019354e-08, 9.99999990e-01];[0.62446366, 0.2652166, 0.26153383, 0.62684074, 0.26464489, 0.27938557]
[12.9, 1., 0., 12.9, 1., 0.];[13.56088299, 0.74251166, 0.25993123, 13.5636987, 0.74430354, 0.27659967];[9.95738187e-09, 9.99999990e-01];[0.66088299, 0.25748834, 0.25993123, 0.6636987, 0.25569646, 0.27659967]
[13., 1., 0., 13., 1., 0.];[13.69108548, 0.74120762, 0.2524747, 13.69452709, 0.74342589, 0.26757853];[9.91905378e-09, 9.99999990e-01];[0.69108548, 0.25879238, 0.2524747, 0.69452709, 0.25657411, 0.26757853]
[13.1, 1., 0., 13.1, 1., 0.];[13.81383183, 0.73351939, 0.24572215, 13.81780642, 0.73533196, 0.25967785];[9.88925148e-09, 9.99999990e-01];[0.71383183, 0.26648061, 0.24572215, 0.71780642, 0.26466804, 0.25967785]
[13.2, 1., 0., 13.2, 1., 0.];[13.92916208, 0.72305536, 0.2431702, 13.93338916, 0.72397277, 0.25683161];[9.86866068e-09, 9.99999990e-01];[0.72916208, 0.27694464, 0.2431702, 0.73338916, 0.27602723, 0.25683161]
[13.3, 1., 0., 13.3, 1., 0.];[14.03821359, 0.71306079, 0.24553752, 14.04238144, 0.71305592, 0.25976355];[9.85485812e-09, 9.99999990e-01];[0.73821359, 0.28693921, 0.24553752, 0.74238144, 0.28694408, 0.25976355]
[13.5, 1., 0., 13.5, 1., 0.];[14.16513565, 0.72198179, 0.25832197, 14.16899891, 0.7216292, 0.27339573];[9.95147687e-09, 9.99999990e-01];[0.66513565, 0.27801821, 0.25832197, 0.66899891, 0.2783708, 0.27339573]
[13.6, 1., 0., 13.6, 1., 0.];[14.28896272, 0.72668301, 0.26129885, 14.2925576, 0.72656866, 0.27684043];[9.91636771e-09, 9.99999990e-01];[0.68896272, 0.27331699, 0.26129885, 0.6925576, 0.27343134, 0.27684043]
[13.7, 1., 0., 13.7, 1., 0.];[14.4088217, 0.7266261, 0.25950672, 14.41230644, 0.72687842, 0.2751784];[9.88861838e-09, 9.99999990e-01];[0.7088217, 0.2733739, 0.25950672, 0.71230644, 0.27312158, 0.2751784]
[13.8, 1., 0., 13.8, 1., 0.];[14.52413466, 0.72288874, 0.25691402, 14.52764306, 0.72337117, 0.27257253];[9.86733818e-09, 9.99999990e-01];[0.72413466, 0.27711126, 0.25691402, 0.72764306, 0.27662883, 0.27257253]
[13.9, 1., 0., 13.9, 1., 0.];[14.63492268, 0.71728341, 0.25588774, 14.63851012, 0.71779718, 0.27158038];[9.85184895e-09, 9.99999990e-01];[0.73492268, 0.28271659, 0.25588774, 0.73851012, 0.28220282, 0.27158038]
[14., 1., 0., 14., 1., 0.];[14.74178687, 0.71159601, 0.25723004, 14.74544257, 0.71201445, 0.27309837];[9.84083172e-09, 9.99999990e-01];[0.74178687, 0.28840399, 0.25723004, 0.74544257, 0.28798555, 0.27309837]
[14.1, 1., 0., 14.1, 1., 0.];[14.84569706, 0.70710065, 0.26058695, 14.84938451, 0.70741251, 0.27675362];[9.83275506e-09, 9.99999990e-01];[0.74569706, 0.29289935, 0.26058695, 0.74938451, 0.29258749, 0.27675362]
[14.3, 1., 0., 14.3, 1., 0.];[14.97010812, 0.72070837, 0.27167858, 14.97376717, 0.72122769, 0.2879163];[9.93370452e-09, 9.99999990e-01];[0.67010812, 0.27929163, 0.27167858, 0.67376717, 0.27877231, 0.2879163]
[14.4, 1., 0., 14.4, 1., 0.];[15.09312632, 0.7284506, 0.2712552, 15.09684482, 0.72937681, 0.28701421];[9.90322882e-09, 9.99999990e-01];[0.69312632, 0.2715494, 0.2712552, 0.69684482, 0.27062319, 0.28701421]
[14.5, 1., 0., 14.5, 1., 0.];[15.21298761, 0.72964492, 0.2655387, 15.21685346, 0.73075018, 0.28062874];[9.87809087e-09, 9.99999990e-01];[0.71298761, 0.27035508, 0.2655387, 0.71685346, 0.26924982, 0.28062874]
[14.6, 1., 0., 14.6, 1., 0.];[15.32844137, 0.7257226, 0.25948416, 15.33244569, 0.72665191, 0.27410877];[9.85854544e-09, 9.99999990e-01];[0.72844137, 0.2742774, 0.25948416, 0.73244569, 0.27334809, 0.27410877]
[14.7, 1., 0., 14.7, 1., 0.];[15.43912567, 0.7190891, 0.25603952, 15.44317064, 0.71959923, 0.27064127];[9.84481082e-09, 9.99999990e-01];[0.73912567, 0.2809109, 0.25603952, 0.74317064, 0.28040077, 0.27064127]
[14.8, 1., 0., 14.8, 1., 0.];[15.54552642, 0.71212884, 0.25615566, 15.54948825, 0.71219457, 0.27119164];[9.83564272e-09, 9.99999990e-01];[0.74552642, 0.28787116, 0.25615566, 0.74948825, 0.28780543, 0.27119164]
