measurement_data;state_data;mode_probabilities;state_errors
[2.7, 1., 0., 2.7, 1., 0.];[2.46845536e+00, 1.07777506e+00, -3.59537122e-04, 2.46845536e+00, 1.07777506e+00, -3.59537122e-04];[0.33716548, 0.66283452];[0.23154464, 0.07777506, 0.00035954, 0.23154464, 0.07777506, 0.00035954]
[2.8, 1., 0., 2.8, 1., 0.];[2.59316015e+00, 1.08312429e+00, -3.76358380e-04, 2.59316015e+00, 1.08312429e+00, -3.76358380e-04];[0.34600513, 0.65399487];[0.20683985, 0.08312429, 0.00037636, 0.20683985, 0.08312429, 0.00037636]
[3., 1., 0., 3., 1., 0.];[2.72455101e+00, 1.09092948e+00, -3.79154563e-04, 2.72455101e+00, 1.09092948e+00, -3.79154563e-04];[0.35054359, 0.64945641];[0.27544899, 0.09092948, 0.00037915, 0.27544899, 0.09092948, 0.00037915]
[3.2, 1., 0., 3.2, 1., 0.];[2.86186592e+00, 1.10070363e+00, -3.71220666e-04, 2.86186592e+00, 1.10070363e+00, -3.71220666e-04];[0.35059902, 0.64940098];[0.33813408, 0.10070363, 0.00037122, 0.33813408, 0.10070363, 0.00037122]
[3.3, 1., 0., 3.3, 1., 0.];[2.99615932e+00, 1.10869553e+00, -3.78948829e-04, 2.99615932e+00, 1.10869553e+00, -3.78948829e-04];[0.35419153, 0.64580847];[0.30384068, 0.10869553, 0.00037895, 0.30384068, 0.10869553, 0.00037895]
[3.4, 1., 0., 3.4, 1., 0.];[3.12778866e+00, 1.11519179e+00, -3.97387812e-04, 3.12778866e+00, 1.11519179e+00, -3.97387812e-04];[0.36003338, 0.63996662];[0.27221134, 0.11519179, 0.00039739, 0.27221134, 0.11519179, 0.00039739]
[3.5, 1., 0., 3.5, 1., 0.];[3.25701462e+00, 1.12041281e+00, -4.23221088e-04, 3.25701462e+00, 1.12041281e+00, -4.23221088e-04];[0.36728271, 0.63271729];[0.24298538, 0.12041281, 0.00042322, 0.24298538, 0.12041281, 0.00042322]
[3.6, 1., 0., 3.6, 1., 0.];[3.38404425e+00, 1.12453700e+00, -4.54130301e-04, 3.38404425e+00, 1.12453700e+00, -4.54130301e-04];[0.37537845, 0.62462155];[0.21595575, 0.124537, 0.00045413, 0.21595575, 0.124537, 0.00045413]
[3.7, 1., 0., 3.7, 1., 0.];[3.50905281e+00, 1.12771373e+00, -4.88442760e-04, 3.50905281e+00, 1.12771373e+00, -4.88442760e-04];[0.38394102, 0.61605898];[0.19094719, 0.12771373, 0.00048844, 0.19094719, 0.12771373, 0.00048844]
[3.8, 1., 0., 3.8, 1., 0.];[3.63219491e+00, 1.13007055e+00, -5.24925144e-04, 3.63219491e+00, 1.13007055e+00, -5.24925144e-04];[0.39271087, 0.60728913];[0.16780509, 0.13007055, 0.00052493, 0.16780509, 0.13007055, 0.00052493]
[4., 1., 0., 4., 1., 0.];[3.76164846e+00, 1.13464845e+00, -5.39669002e-04, 3.76164846e+00, 1.13464845e+00, -5.39669002e-04];[0.397409, 0.602591];[0.23835154, 0.13464845, 0.00053967, 0.23835154, 0.13464845, 0.00053967]
[4.1, 1., 0., 4.1, 1., 0.];[3.88892712e+00, 1.13822476e+00, -5.60820994e-04, 3.88892712e+00, 1.13822476e+00, -5.60820994e-04];[0.4033222, 0.5966778];[0.21107288, 0.13822476, 0.00056082, 0.21107288, 0.13822476, 0.00056082]
[4.2, 1., 0., 4.2, 1., 0.];[4.01421340e+00, 1.14093830e+00, -5.86494855e-04, 4.01421340e+00, 1.14093830e+00, -5.86494855e-04];[0.40997387, 0.59002613];[0.1857866, 0.1409383, 0.00058649, 0.1857866, 0.1409383, 0.00058649]
[4.3, 1., 0., 4.3, 1., 0.];[4.13766320e+00, 1.14290545e+00, -6.15295072e-04, 4.13766320e+00, 1.14290545e+00, -6.15295072e-04];[0.41703589, 0.58296411];[0.1623368, 0.14290545, 0.0006153, 0.1623368, 0.14290545, 0.0006153]
[4.4, 1., 0., 4.4, 1., 0.];[4.25941463e+00, 1.14422571e+00, -6.46170728e-04, 4.25941463e+00, 1.14422571e+00, -6.46170728e-04];[0.42428131, 0.57571869];[0.14058537, 0.14422571, 0.00064617, 0.14058537, 0.14422571, 0.00064617]
[4.5, 1., 0., 4.5, 1., 0.];[4.37959277e+00, 1.14498514e+00, -6.78321267e-04, 4.37959277e+00, 1.14498514e+00, -6.78321267e-04];[0.43155304, 0.56844696];[0.12040723, 0.14498514, 0.00067832, 0.12040723, 0.14498514, 0.00067832]
[4.7, 1., 0., 4.7, 1., 0.];[4.50589520e+00, 1.14777601e+00, -6.86919684e-04, 4.50589520e+00, 1.14777601e+00, -6.86919684e-04];[0.43541542, 0.56458458];[0.1941048, 0.14777601, 0.00068692, 0.1941048, 0.14777601, 0.00068692]
[4.9, 1., 0., 4.9, 1., 0.];[4.63772708e+00, 1.15228289e+00, -6.73853163e-04, 4.63772708e+00, 1.15228289e+00, -6.73853163e-04];[0.43490806, 0.56509194];[0.26227292, 0.15228289, 0.00067385, 0.26227292, 0.15228289, 0.00067385]
[5., 1., 0., 5., 1., 0.];[4.76733855e+00, 1.15586171e+00, -6.71090000e-04, 4.76733855e+00, 1.15586171e+00, -6.71090000e-04];[0.43665023, 0.56334977];[0.23266145, 0.15586171, 0.00067109, 0.23266145, 0.15586171, 0.00067109]
[5.1, 1., 0., 5.1, 1., 0.];[4.89492900e+00, 1.15864007e+00, -6.76042130e-04, 4.89492900e+00, 1.15864007e+00, -6.76042130e-04];[0.43990352, 0.56009648];[0.205071, 0.15864007, 0.00067604, 0.205071, 0.15864007, 0.00067604]
[5.2, 1., 0., 5.2, 1., 0.];[5.02065872e+00, 1.16072187e+00, -6.86782093e-04, 5.02065872e+00, 1.16072187e+00, -6.86782093e-04];[0.4441446, 0.5558554];[0.17934128, 0.16072187, 0.00068678, 0.17934128, 0.16072187, 0.00068678]
[5.3, 1., 0., 5.3, 1., 0.];[5.14466383e+00, 1.16219452e+00, -7.01844564e-04, 5.14466383e+00, 1.16219452e+00, -7.01844564e-04];[0.44900149, 0.55099851];[0.15533617, 0.16219452, 0.00070184, 0.15533617, 0.16219452, 0.00070184]
[5.4, 1., 0., 5.4, 1., 0.];[5.26706461e+00, 1.16313312e+00, -7.20097548e-04, 5.26706461e+00, 1.16313312e+00, -7.20097548e-04];[0.45420974, 0.54579026];[0.13293539, 0.16313312, 0.0007201, 0.13293539, 0.16313312, 0.0007201]
[5.5, 1., 0., 5.5, 1., 0.];[5.38797009e+00, 1.16360316e+00, -7.40656266e-04, 5.38797009e+00, 1.16360316e+00, -7.40656266e-04];[0.45958194, 0.54041806];[0.11202991, 0.16360316, 0.00074066, 0.11202991, 0.16360316, 0.00074066]
[5.6, 1., 0., 5.6, 1., 0.];[5.50748065e+00, 1.16366223e+00, -7.62823636e-04, 5.50748065e+00, 1.16366223e+00, -7.62823636e-04];[0.46498616, 0.53501384];[0.09251935, 0.16366223, 0.00076282, 0.09251935, 0.16366223, 0.00076282]
[5.7, 1., 0., 5.7, 1., 0.];[5.62568946e+00, 1.16336123e+00, -7.86047775e-04, 5.62568946e+00, 1.16336123e+00, -7.86047775e-04];[0.4703306, 0.5296694];[0.07431054, 0.16336123, 0.00078605, 0.07431054, 0.16336123, 0.00078605]
[5.8, 1., 0., 5.8, 1., 0.];[5.74268328e+00, 1.16274525e+00, -8.09890673e-04, 5.74268328e+00, 1.16274525e+00, -8.09890673e-04];[0.47555261, 0.52444739];[0.05731672, 0.16274525, 0.00080989, 0.05731672, 0.16274525, 0.00080989]
[5.9, 1., 0., 5.9, 1., 0.];[5.85854301e+00, 1.16185430e+00, -8.34004516e-04, 5.85854301e+00, 1.16185430e+00, -8.34004516e-04];[0.48061065, 0.51938935];[0.04145699, 0.1618543, 0.000834, 0.04145699, 0.1618543, 0.000834]
[6., 1., 0., 6., 1., 0.];[5.97334402e+00, 1.16072386e+00, -8.58113383e-04, 5.97334402e+00, 1.16072386e+00, -8.58113383e-04];[0.4854785, 0.5145215];[0.02665598, 0.16072386, 0.00085811, 0.02665598, 0.16072386, 0.00085811]
[6.1, 1., 0., 6.1, 1., 0.];[6.08715643e+00, 1.15938543e+00, -8.81998886e-04, 6.08715643e+00, 1.15938543e+00, -8.81998886e-04];[0.49014104, 0.50985896];[0.01284357, 0.15938543, 0.000882, 0.01284357, 0.15938543, 0.000882]
[6.2, 1., 0., 6.2, 1., 0.];[6.20004545e+00, 1.15786692e+00, -9.05488773e-04, 6.20004545e+00, 1.15786692e+00, -9.05488773e-04];[0.49459109, 0.50540891];[4.54536615e-05, 1.57866920e-01, 9.05488773e-04, 4.54536615e-05, 1.57866920e-01, 9.05488773e-04]
[6.3, 1., 0., 6.3, 1., 0.];[6.31207158e+00, 1.15619308e+00, -9.28447816e-04, 6.31207158e+00, 1.15619308e+00, -9.28447816e-04];[0.4988272, 0.5011728];[0.01207158, 0.15619308, 0.00092845, 0.01207158, 0.15619308, 0.00092845]
[6.5, 1., 0., 6.5, 1., 0.];[6.42968509e+00, 1.15608206e+00, -9.29159704e-04, 6.42968509e+00, 1.15608206e+00, -9.29159704e-04];[0.50212714, 0.49787286];[0.07031491, 0.15608206, 0.00092916, 0.07031491, 0.15608206, 0.00092916]
[6.6, 1., 0., 6.6, 1., 0.];[6.54618063e+00, 1.15569289e+00, -9.32813758e-04, 6.54618063e+00, 1.15569289e+00, -9.32813758e-04];[0.50556095, 0.49443905];[0.05381937, 0.15569289, 0.00093281, 0.05381937, 0.15569289, 0.00093281]
[6.9, 1., 0., 6.9, 1., 0.];[6.67407107e+00, 1.15833171e+00, -8.84075569e-04, 6.67407107e+00, 1.15833171e+00, -8.84075569e-04];[0.5011573, 0.4988427];[0.22592893, 0.15833171, 0.00088408, 0.22592893, 0.15833171, 0.00088408]
[7., 1., 0., 7., 1., 0.];[6.80025787e+00, 1.16043189e+00, -8.47495875e-04, 6.80025787e+00, 1.16043189e+00, -8.47495875e-04];[0.49925447, 0.50074553];[0.19974213, 0.16043189, 0.0008475, 0.19974213, 0.16043189, 0.0008475]
[7.1, 1., 0., 7.1, 1., 0.];[6.92489743e+00, 1.16206225e+00, -8.20595961e-04, 6.92489743e+00, 1.16206225e+00, -8.20595961e-04];[0.49914174, 0.50085826];[0.17510257, 0.16206225, 0.0008206, 0.17510257, 0.16206225, 0.0008206]
[7.2, 1., 0., 7.2, 1., 0.];[7.04811150e+00, 1.16327804e+00, -8.01448097e-04, 7.04811150e+00, 1.16327804e+00, -8.01448097e-04];[0.50028456, 0.49971544];[0.1518885, 0.16327804, 0.00080145, 0.1518885, 0.16327804, 0.00080145]
[7.6, 1., 0., 7.6, 1., 0.];[7.18720519e+00, 1.16851755e+00, -6.97667280e-04, 7.18720519e+00, 1.16851755e+00, -6.97667280e-04];[0.47945498, 0.52054502];[0.41279481, 0.16851755, 0.00069767, 0.41279481, 0.16851755, 0.00069767]
[7.7, 1., 0., 7.7, 1., 0.];[7.32394958e+00, 1.17296812e+00, -6.20044682e-04, 7.32394958e+00, 1.17296812e+00, -6.20044682e-04];[0.4661103, 0.5338897];[0.37605042, 0.17296812, 0.00062004, 0.37605042, 0.17296812, 0.00062004]
[7.8, 1., 0., 7.8, 1., 0.];[7.45869547e+00, 1.17675915e+00, -5.62142075e-04, 7.45869547e+00, 1.17675915e+00, -5.62142075e-04];[0.4583352, 0.5416648];[0.34130453, 0.17675915, 0.00056214, 0.34130453, 0.17675915, 0.00056214]
[8.1, 1., 0., 8.1, 1., 0.];[7.60189488e+00, 1.18252858e+00, -4.64700356e-04, 7.60189488e+00, 1.18252858e+00, -4.64700356e-04];[0.43345444, 0.56654556];[4.98105124e-01, 1.82528579e-01, 4.64700356e-04, 4.98105124e-01, 1.82528579e-01, 4.64700356e-04]
[8.2, 1., 0., 8.2, 1., 0.];[7.74281395e+00, 1.18752398e+00, -3.94380740e-04, 7.74281395e+00, 1.18752398e+00, -3.94380740e-04];[0.41793189, 0.58206811];[4.57186048e-01, 1.87523976e-01, 3.94380740e-04, 4.57186048e-01, 1.87523976e-01, 3.94380740e-04]
[8.3, 1., 0., 8.3, 1., 0.];[7.88181178e+00, 1.19187385e+00, -3.43658017e-04, 7.88181178e+00, 1.19187385e+00, -3.43658017e-04];[0.40929135, 0.59070865];[4.18188222e-01, 1.91873853e-01, 3.43658017e-04, 4.18188222e-01, 1.91873853e-01, 3.43658017e-04]
[8.4, 1., 0., 8.4, 1., 0.];[8.01909550e+00, 1.19566205e+00, -3.07284772e-04, 8.01909550e+00, 1.19566205e+00, -3.07284772e-04];[0.40566255, 0.59433745];[3.80904501e-01, 1.95662050e-01, 3.07284772e-04, 3.80904501e-01, 1.95662050e-01, 3.07284772e-04]
[8.5, 1., 0., 8.5, 1., 0.];[8.15478462e+00, 1.19894615e+00, -2.81589347e-04, 8.15478462e+00, 1.19894615e+00, -2.81589347e-04];[0.40564872, 0.59435128];[3.45215379e-01, 1.98946148e-01, 2.81589347e-04, 3.45215379e-01, 1.98946148e-01, 2.81589347e-04]
[8.8, 1., 0., 8.8, 1., 0.];[8.29838242e+00, 1.20395998e+00, -2.30873204e-04, 8.29838242e+00, 1.20395998e+00, -2.30873204e-04];[0.38920964, 0.61079036];[5.01617581e-01, 2.03959982e-01, 2.30873204e-04, 5.01617581e-01, 2.03959982e-01, 2.30873204e-04]
[8.9, 1., 0., 8.9, 1., 0.];[8.44010976e+00, 1.20836603e+00, -1.95475939e-04, 8.44010976e+00, 1.20836603e+00, -1.95475939e-04];[0.38032481, 0.61967519];[4.59890241e-01, 2.08366031e-01, 1.95475939e-04, 4.59890241e-01, 2.08366031e-01, 1.95475939e-04]
[9., 1., 0., 9., 1., 0.];[8.58015995e+00, 1.21224046e+00, -1.70981667e-04, 8.58015995e+00, 1.21224046e+00, -1.70981667e-04];[0.37687803, 0.62312197];[4.19840053e-01, 2.12240459e-01, 1.70981667e-04, 4.19840053e-01, 2.12240459e-01, 1.70981667e-04]
[9.1, 1., 0., 9.1, 1., 0.];[8.71863177e+00, 1.21563313e+00, -1.54407910e-04, 8.71863177e+00, 1.21563313e+00, -1.54407910e-04];[0.37732184, 0.62267816];[3.81368231e-01, 2.15633127e-01, 1.54407910e-04, 3.81368231e-01, 2.15633127e-01, 1.54407910e-04]
[9.2, 1., 0., 9.2, 1., 0.];[8.85557470e+00, 1.21857957e+00, -1.43704990e-04, 8.85557470e+00, 1.21857957e+00, -1.43704990e-04];[0.38051863, 0.61948137];[3.44425298e-01, 2.18579565e-01, 1.43704990e-04, 3.44425298e-01, 2.18579565e-01, 1.43704990e-04]
[9.3, 1., 0., 9.3, 1., 0.];[8.99101488e+00, 1.22110775e+00, -1.37431474e-04, 8.99101488e+00, 1.22110775e+00, -1.37431474e-04];[0.38562406, 0.61437594];[3.08985118e-01, 2.21107753e-01, 1.37431474e-04, 3.08985118e-01, 2.21107753e-01, 1.37431474e-04]
[9.5, 1., 0., 9.5, 1., 0.];[9.12975726e+00, 1.22425824e+00, -1.25356520e-04, 9.12975726e+00, 1.22425824e+00, -1.25356520e-04];[0.38528672, 0.61471328];[3.70242745e-01, 2.24258235e-01, 1.25356520e-04, 3.70242745e-01, 2.24258235e-01, 1.25356520e-04]
[9.6, 1., 0., 9.6, 1., 0.];[9.26688997e+00, 1.22697009e+00, -1.17895645e-04, 9.26688997e+00, 1.22697009e+00, -1.17895645e-04];[0.38781173, 0.61218827];[3.33110033e-01, 2.26970093e-01, 1.17895645e-04, 3.33110033e-01, 2.26970093e-01, 1.17895645e-04]
[9.8, 1., 0., 9.8, 1., 0.];[9.40715496e+00, 1.23024926e+00, -1.05720389e-04, 9.40715496e+00, 1.23024926e+00, -1.05720389e-04];[0.38496089, 0.61503911];[3.92845043e-01, 2.30249260e-01, 1.05720389e-04, 3.92845043e-01, 2.30249260e-01, 1.05720389e-04]
[9.9, 1., 0., 9.9, 1., 0.];[9.54574575e+00, 1.23308164e+00, -9.80485490e-05, 9.54574575e+00, 1.23308164e+00, -9.80485490e-05];[0.38568804, 0.61431196];[3.54254247e-01, 2.33081643e-01, 9.80485490e-05, 3.54254247e-01, 2.33081643e-01, 9.80485490e-05]
[10., 1., 0., 10., 1., 0.];[9.68273215e+00, 1.23550273e+00, -9.37326370e-05, 9.68273215e+00, 1.23550273e+00, -9.37326370e-05];[0.38891106, 0.61108894];[3.17267854e-01, 2.35502725e-01, 9.37326370e-05, 3.17267854e-01, 2.35502725e-01, 9.37326370e-05]
[10.1, 1., 0., 10.1, 1., 0.];[9.8181583e+00, 1.2375406e+00, -9.1960329e-05, 9.8181583e+00, 1.2375406e+00, -9.1960329e-05];[0.39383322, 0.60616678];[2.81841704e-01, 2.37540596e-01, 9.19603290e-05, 2.81841704e-01, 2.37540596e-01, 9.19603290e-05]
[10.4, 1., 0., 10.4, 1., 0.];[9.96129427e+00, 1.24104796e+00, -7.92697627e-05, 9.96129427e+00, 1.24104796e+00, -7.92697627e-05];[0.38504238, 0.61495762];[4.38705728e-01, 2.41047956e-01, 7.92697627e-05, 4.38705728e-01, 2.41047956e-01, 7.92697627e-05]
[10.5, 1., 0., 10.5, 1., 0.];[1.01026133e+01, 1.24409148e+00, -7.09889490e-05, 1.01026133e+01, 1.24409148e+00, -7.09889490e-05];[0.38154786, 0.61845214];[3.97386695e-01, 2.44091477e-01, 7.09889490e-05, 3.97386695e-01, 2.44091477e-01, 7.09889490e-05]
[10.6, 1., 0., 10.6, 1., 0.];[1.02422432e+01, 1.24671747e+00, -6.59149692e-05, 1.02422432e+01, 1.24671747e+00, -6.59149692e-05];[0.38179812, 0.61820188];[3.57756755e-01, 2.46717474e-01, 6.59149692e-05, 3.57756755e-01, 2.46717474e-01, 6.59149692e-05]
[10.7, 1., 0., 10.7, 1., 0.];[1.03802561e+01, 1.24895882e+00, -6.32240068e-05, 1.03802561e+01, 1.24895882e+00, -6.32240068e-05];[0.38466371, 0.61533629];[3.19743900e-01, 2.48958818e-01, 6.32240068e-05, 3.19743900e-01, 2.48958818e-01, 6.32240068e-05]
[10.8, 1., 0., 10.8, 1., 0.];[1.05166971e+01, 1.25084131e+00, -6.23346066e-05, 1.05166971e+01, 1.25084131e+00, -6.23346066e-05];[0.38931344, 0.61068656];[2.83302904e-01, 2.50841307e-01, 6.23346066e-05, 2.83302904e-01, 2.50841307e-01, 6.23346066e-05]
[10.9, 1., 0., 10.9, 1., 0.];[1.06516009e+01, 1.25238716e+00, -6.28228618e-05, 1.06516009e+01, 1.25238716e+00, -6.28228618e-05];[0.39512955, 0.60487045];[2.48399146e-01, 2.52387155e-01, 6.28228618e-05, 2.48399146e-01, 2.52387155e-01, 6.28228618e-05]
[11., 1., 0., 11., 1., 0.];[1.07850002e+01, 1.25361687e+00, -6.43697022e-05, 1.07850002e+01, 1.25361687e+00, -6.43697022e-05];[0.40164984, 0.59835016];[2.14999807e-01, 2.53616867e-01, 6.43697022e-05, 2.14999807e-01, 2.53616867e-01, 6.43697022e-05]
[11.1, 1., 0., 11.1, 1., 0.];[1.09169306e+01, 1.25455017e+00, -6.67278797e-05, 1.09169306e+01, 1.25455017e+00, -6.67278797e-05];[0.40852778, 0.59147222];[1.83069379e-01, 2.54550175e-01, 6.67278797e-05, 1.83069379e-01, 2.54550175e-01, 6.67278797e-05]
[11.2, 1., 0., 11.2, 1., 0.];[1.10474322e+01, 1.25520644e+00, -6.97010458e-05, 1.10474322e+01, 1.25520644e+00, -6.97010458e-05];[0.41550428, 0.58449572];[1.52567755e-01, 2.55206444e-01, 6.97010458e-05, 1.52567755e-01, 2.55206444e-01, 6.97010458e-05]
[11.3, 1., 0., 11.3, 1., 0.];[1.11765501e+01, 1.25560478e+00, -7.31302718e-05, 1.11765501e+01, 1.25560478e+00, -7.31302718e-05];[0.42238719, 0.57761281];[1.23449851e-01, 2.55604780e-01, 7.31302718e-05, 1.23449851e-01, 2.55604780e-01, 7.31302718e-05]
[11.4, 1., 0., 11.4, 1., 0.];[1.13043339e+01, 1.25576397e+00, -7.68851625e-05, 1.13043339e+01, 1.25576397e+00, -7.68851625e-05];[0.42903607, 0.57096393];[9.56661001e-02, 2.55763971e-01, 7.68851625e-05, 9.56661001e-02, 2.55763971e-01, 7.68851625e-05]
[11.6, 1., 0., 11.6, 1., 0.];[1.14356471e+01, 1.25652890e+00, -7.76349860e-05, 1.14356471e+01, 1.25652890e+00, -7.76349860e-05];[0.4333097, 0.5666903];[1.64352886e-01, 2.56528898e-01, 7.76349860e-05, 1.64352886e-01, 2.56528898e-01, 7.76349860e-05]
[11.7, 1., 0., 11.7, 1., 0.];[1.15655378e+01, 1.25703347e+00, -7.90796977e-05, 1.15655378e+01, 1.25703347e+00, -7.90796977e-05];[0.43808458, 0.56191542];[1.34462194e-01, 2.57033471e-01, 7.90796977e-05, 1.34462194e-01, 2.57033471e-01, 7.90796977e-05]
[12., 1., 0., 12., 1., 0.];[1.17032887e+01, 1.25886698e+00, -7.41119562e-05, 1.17032887e+01, 1.25886698e+00, -7.41119562e-05];[0.43371452, 0.56628548];[2.96711310e-01, 2.58866984e-01, 7.41119562e-05, 2.96711310e-01, 2.58866984e-01, 7.41119562e-05]
[12.1, 1., 0., 12.1, 1., 0.];[1.18393497e+01, 1.26036845e+00, -7.08561497e-05, 1.18393497e+01, 1.26036845e+00, -7.08561497e-05];[0.43255503, 0.56744497];[2.60650347e-01, 2.60368450e-01, 7.08561497e-05, 2.60650347e-01, 2.60368450e-01, 7.08561497e-05]
[12.2, 1., 0., 12.2, 1., 0.];[1.19738395e+01, 1.26157058e+00, -6.89142277e-05, 1.19738395e+01, 1.26157058e+00, -6.89142277e-05];[0.43363992, 0.56636008];[2.26160459e-01, 2.61570583e-01, 6.89142277e-05, 2.26160459e-01, 2.61570583e-01, 6.89142277e-05]
[12.3, 1., 0., 12.3, 1., 0.];[1.21068450e+01, 1.26249910e+00, -6.79892181e-05, 1.21068450e+01, 1.26249910e+00, -6.79892181e-05];[0.43624398, 0.56375602];[1.93155031e-01, 2.62499103e-01, 6.79892181e-05, 1.93155031e-01, 2.62499103e-01, 6.79892181e-05]
