measurement_data;state_data;mode_probabilities;state_errors
[1.5, 1., 0., 1.5, 1., 0.];[1.40000005e+00, 1.03846164e+00, -5.86454207e-13, 1.40000005e+00, 1.03846164e+00, -5.86454207e-13];[0.00985774, 0.99014226];[9.99999499e-02, 3.84616357e-02, 5.86454207e-13, 9.99999499e-02, 3.84616357e-02, 5.86454207e-13]
[1.7, 1., 0., 1.7, 1., 0.];[1.52141327e+00, 1.04393252e+00, -9.06239622e-14, 1.52141327e+00, 1.04393252e+00, -9.06239622e-14];[0.00985775, 0.99014225];[1.78586730e-01, 4.39325167e-02, 9.06239622e-14, 1.78586730e-01, 4.39325167e-02, 9.06239622e-14]
[1.8, 1., 0., 1.8, 1., 0.];[1.64048696e+00, 1.04831471e+00, -1.80902740e-14, 1.64048696e+00, 1.04831471e+00, -1.80902740e-14];[0.00985775, 0.99014225];[1.59513043e-01, 4.83147149e-02, 1.80902740e-14, 1.59513043e-01, 4.83147149e-02, 1.80902740e-14]
[1.9, 1., 0., 1.9, 1., 0.];[1.75760316e+00, 1.05180423e+00, -4.11410504e-15, 1.75760316e+00, 1.05180423e+00, -4.11410504e-15];[0.00985775, 0.99014225];[1.42396836e-01, 5.18042319e-02, 4.11410504e-15, 1.42396836e-01, 5.18042319e-02, 4.11410504e-15]
[2., 1., 0., 2., 1., 0.];[1.87305510e+00, 1.05455419e+00, -9.54826721e-16, 1.87305510e+00, 1.05455419e+00, -9.54826721e-16];[0.00985775, 0.99014225];[1.26944896e-01, 5.45541858e-02, 9.54826721e-16, 1.26944896e-01, 5.45541858e-02, 9.54826721e-16]
[2.1, 1., 0., 2.1, 1., 0.];[1.98707238e+00, 1.05668647e+00, -2.16165659e-16, 1.98707238e+00, 1.05668647e+00, -2.16165659e-16];[0.00985775, 0.99014225];[1.12927624e-01, 5.66864673e-02, 2.16165659e-16, 1.12927624e-01, 5.66864673e-02, 2.16165659e-16]
[2.2, 1., 0., 2.2, 1., 0.];[2.09983814e+00, 1.05829969e+00, -4.72350248e-17, 2.09983814e+00, 1.05829969e+00, -4.72350248e-17];[0.00985775, 0.99014225];[1.00161864e-01, 5.82996934e-02, 4.72350248e-17, 1.00161864e-01, 5.82996934e-02, 4.72350248e-17]
[2.4, 1., 0., 2.4, 1., 0.];[2.21988752e+00, 1.06303950e+00, -7.51377713e-18, 2.21988752e+00, 1.06303950e+00, -7.51377713e-18];[0.00985775, 0.99014225];[1.80112485e-01, 6.30395005e-02, 7.51377713e-18, 1.80112485e-01, 6.30395005e-02, 7.51377713e-18]
[2.5, 1., 0., 2.5, 1., 0.];[2.33832762e+00, 1.06689906e+00, -1.30513602e-18, 2.33832762e+00, 1.06689906e+00, -1.30513602e-18];[0.00985775, 0.99014225];[1.61672383e-01, 6.68990559e-02, 1.30513602e-18, 1.61672383e-01, 6.68990559e-02, 1.30513602e-18]
[2.7, 1., 0., 2.7, 1., 0.];[2.46344201e+00, 1.07340798e+00, -1.66090044e-19, 2.46344201e+00, 1.07340798e+00, -1.66090044e-19];[0.00985775, 0.99014225];[2.36557994e-01, 7.34079818e-02, 1.66090044e-19, 2.36557994e-01, 7.34079818e-02, 1.66090044e-19]
[2.8, 1., 0., 2.8, 1., 0.];[2.58668489e+00, 1.07880446e+00, -2.38131936e-20, 2.58668489e+00, 1.07880446e+00, -2.38131936e-20];[0.00985775, 0.99014225];[2.13315110e-01, 7.88044563e-02, 2.38131936e-20, 2.13315110e-01, 7.88044563e-02, 2.38131936e-20]
[3., 1., 0., 3., 1., 0.];[2.71611749e+00, 1.08647899e+00, -1.67754330e-21, 2.71611749e+00, 1.08647899e+00, -1.67754330e-21];[0.00985775, 0.99014225];[2.83882511e-01, 8.64789872e-02, 1.67754330e-21, 2.83882511e-01, 8.64789872e-02, 1.67754330e-21]
[3.2, 1., 0., 3.2, 1., 0.];[2.85126329e+00, 1.09605275e+00, 3.38611473e-22, 2.85126329e+00, 1.09605275e+00, 3.38611473e-22];[0.00985775, 0.99014225];[3.48736710e-01, 9.60527531e-02, 3.38611473e-22, 3.48736710e-01, 9.60527531e-02, 3.38611473e-22]
[3.3, 1., 0., 3.3, 1., 0.];[2.98400014e+00, 1.10412320e+00, 1.23123650e-22, 2.98400014e+00, 1.10412320e+00, 1.23123650e-22];[0.00985775, 0.99014225];[3.15999858e-01, 1.04123203e-01, 1.23123650e-22, 3.15999858e-01, 1.04123203e-01, 1.23123650e-22]
[3.4, 1., 0., 3.4, 1., 0.];[3.11451529e+00, 1.11088072e+00, 2.62996854e-23, 3.11451529e+00, 1.11088072e+00, 2.62996854e-23];[0.00985775, 0.99014225];[2.85484712e-01, 1.10880717e-01, 2.62996854e-23, 2.85484712e-01, 1.10880717e-01, 2.62996854e-23]
[3.5, 1., 0., 3.5, 1., 0.];[3.24297617e+00, 1.11649029e+00, 4.56706924e-24, 3.24297617e+00, 1.11649029e+00, 4.56706924e-24];[0.00985775, 0.99014225];[2.57023834e-01, 1.16490293e-01, 4.56706924e-24, 2.57023834e-01, 1.16490293e-01, 4.56706924e-24]
[3.6, 1., 0., 3.6, 1., 0.];[3.36953363e+00, 1.12109546e+00, 6.78615632e-25, 3.36953363e+00, 1.12109546e+00, 6.78615632e-25];[0.00985775, 0.99014225];[2.30466372e-01, 1.21095460e-01, 6.78615632e-25, 2.30466372e-01, 1.21095460e-01, 6.78615632e-25]
[3.7, 1., 0., 3.7, 1., 0.];[3.49432444e+00, 1.12482147e+00, 8.30123377e-26, 3.49432444e+00, 1.12482147e+00, 8.30123377e-26];[0.00985775, 0.99014225];[2.05675557e-01, 1.24821466e-01, 8.30123377e-26, 2.05675557e-01, 1.24821466e-01, 8.30123377e-26]
[3.8, 1., 0., 3.8, 1., 0.];[3.61747328e+00, 1.12777790e+00, 6.48307128e-27, 3.61747328e+00, 1.12777790e+00, 6.48307128e-27];[0.00985775, 0.99014225];[1.82526720e-01, 1.27777896e-01, 6.48307128e-27, 1.82526720e-01, 1.27777896e-01, 6.48307128e-27]
[4., 1., 0., 4., 1., 0.];[3.74627209e+00, 1.13267556e+00, 1.28062019e-27, 3.74627209e+00, 1.13267556e+00, 1.28062019e-27];[0.00985775, 0.99014225];[2.53727905e-01, 1.32675555e-01, 1.28062019e-27, 2.53727905e-01, 1.32675555e-01, 1.28062019e-27]
[4.1, 1., 0., 4.1, 1., 0.];[3.87323602e+00, 1.13668161e+00, 1.55026111e-28, 3.87323602e+00, 1.13668161e+00, 1.55026111e-28];[0.00985775, 0.99014225];[2.26763978e-01, 1.36681615e-01, 1.55026111e-28, 2.26763978e-01, 1.36681615e-01, 1.55026111e-28]
[4.2, 1., 0., 4.2, 1., 0.];[3.99848649e+00, 1.13990270e+00, 2.86227188e-30, 3.99848649e+00, 1.13990270e+00, 2.86227188e-30];[0.00985775, 0.99014225];[2.01513508e-01, 1.39902696e-01, 2.86227188e-30, 2.01513508e-01, 1.39902696e-01, 2.86227188e-30]
[4.3, 1., 0., 4.3, 1., 0.];[4.12213595e+00, 1.14243292e+00, -5.24767876e-30, 4.12213595e+00, 1.14243292e+00, -5.24767876e-30];[0.00985775, 0.99014225];[1.77864048e-01, 1.42432922e-01, 5.24767876e-30, 1.77864048e-01, 1.42432922e-01, 5.24767876e-30]
[4.4, 1., 0., 4.4, 1., 0.];[4.24428874e+00, 1.14435548e+00, -2.09755134e-30, 4.24428874e+00, 1.14435548e+00, -2.09755134e-30];[0.00985775, 0.99014225];[1.55711258e-01, 1.44355481e-01, 2.09755134e-30, 1.55711258e-01, 1.44355481e-01, 2.09755134e-30]
[4.5, 1., 0., 4.5, 1., 0.];[4.36504184e+00, 1.14574397e+00, -5.91103339e-31, 4.36504184e+00, 1.14574397e+00, -5.91103339e-31];[0.00985775, 0.99014225];[1.34958160e-01, 1.45743974e-01, 5.91103339e-31, 1.34958160e-01, 1.45743974e-01, 5.91103339e-31]
[4.7, 1., 0., 4.7, 1., 0.];[4.49120633e+00, 1.14887398e+00, -1.03209973e-31, 4.49120633e+00, 1.14887398e+00, -1.03209973e-31];[0.00985775, 0.99014225];[2.08793672e-01, 1.48873984e-01, 1.03209973e-31, 2.08793672e-01, 1.48873984e-01, 1.03209973e-31]
[4.9, 1., 0., 4.9, 1., 0.];[4.62243229e+00, 1.15350688e+00, -1.28247700e-32, 4.62243229e+00, 1.15350688e+00, -1.28247700e-32];[0.00985775, 0.99014225];[2.77567708e-01, 1.53506882e-01, 1.28247700e-32, 2.77567708e-01, 1.53506882e-01, 1.28247700e-32]
[5., 1., 0., 5., 1., 0.];[4.75181689e+00, 1.15734200e+00, -1.81237221e-33, 4.75181689e+00, 1.15734200e+00, -1.81237221e-33];[0.00985775, 0.99014225];[2.48183114e-01, 1.57342001e-01, 1.81237221e-33, 2.48183114e-01, 1.57342001e-01, 1.81237221e-33]
[5.1, 1., 0., 5.1, 1., 0.];[4.87947171e+00, 1.16046757e+00, -3.06777275e-34, 4.87947171e+00, 1.16046757e+00, -3.06777275e-34];[0.00985775, 0.99014225];[2.20528290e-01, 1.60467570e-01, 3.06777275e-34, 2.20528290e-01, 1.60467570e-01, 3.06777275e-34]
[5.2, 1., 0., 5.2, 1., 0.];[5.00550135e+00, 1.16296234e+00, -6.04402181e-35, 5.00550135e+00, 1.16296234e+00, -6.04402181e-35];[0.00985775, 0.99014225];[1.94498654e-01, 1.62962337e-01, 6.04402181e-35, 1.94498654e-01, 1.62962337e-01, 6.04402181e-35]
[5.3, 1., 0., 5.3, 1., 0.];[5.13000383e+00, 1.16489662e+00, -1.28500987e-35, 5.13000383e+00, 1.16489662e+00, -1.28500987e-35];[0.00985775, 0.99014225];[1.69996175e-01, 1.64896624e-01, 1.28500987e-35, 1.69996175e-01, 1.64896624e-01, 1.28500987e-35]
[5.4, 1., 0., 5.4, 1., 0.];[5.25307106e+00, 1.16633327e+00, -2.77897325e-36, 5.25307106e+00, 1.16633327e+00, -2.77897325e-36];[0.00985775, 0.99014225];[1.46928939e-01, 1.66333270e-01, 2.77897325e-36, 1.46928939e-01, 1.66333270e-01, 2.77897325e-36]
[5.5, 1., 0., 5.5, 1., 0.];[5.37478924e+00, 1.16732845e+00, -5.93977816e-37, 5.37478924e+00, 1.16732845e+00, -5.93977816e-37];[0.00985775, 0.99014225];[1.25210760e-01, 1.67328449e-01, 5.93977816e-37, 1.25210760e-01, 1.67328449e-01, 5.93977816e-37]
[5.6, 1., 0., 5.6, 1., 0.];[5.49523919e+00, 1.16793240e+00, -1.24222556e-37, 5.49523919e+00, 1.16793240e+00, -1.24222556e-37];[0.00985775, 0.99014225];[1.04760813e-01, 1.67932399e-01, 1.24222556e-37, 1.04760813e-01, 1.67932399e-01, 1.24222556e-37]
[5.7, 1., 0., 5.7, 1., 0.];[5.61449670e+00, 1.16819006e+00, -2.53768788e-38, 5.61449670e+00, 1.16819006e+00, -2.53768788e-38];[0.00985775, 0.99014225];[8.55032952e-02, 1.68190063e-01, 2.53768788e-38, 8.55032952e-02, 1.68190063e-01, 2.53768788e-38]
[5.8, 1., 0., 5.8, 1., 0.];[5.73263289e+00, 1.16814166e+00, -5.07115084e-39, 5.73263289e+00, 1.16814166e+00, -5.07115084e-39];[0.00985775, 0.99014225];[6.73671093e-02, 1.68141662e-01, 5.07115084e-39, 6.73671093e-02, 1.68141662e-01, 5.07115084e-39]
[5.9, 1., 0., 5.9, 1., 0.];[5.84971443e+00, 1.16782319e+00, -9.93645496e-40, 5.84971443e+00, 1.16782319e+00, -9.93645496e-40];[0.00985775, 0.99014225];[5.02855709e-02, 1.67823195e-01, 9.93645496e-40, 5.02855709e-02, 1.67823195e-01, 9.93645496e-40]
[6., 1., 0., 6., 1., 0.];[5.96580387e+00, 1.16726689e+00, -1.91369347e-40, 5.96580387e+00, 1.16726689e+00, -1.91369347e-40];[0.00985775, 0.99014225];[3.41961299e-02, 1.67266891e-01, 1.91369347e-40, 3.41961299e-02, 1.67266891e-01, 1.91369347e-40]
[6.1, 1., 0., 6.1, 1., 0.];[6.08095989e+00, 1.16650161e+00, -3.63072909e-41, 6.08095989e+00, 1.16650161e+00, -3.63072909e-41];[0.00985775, 0.99014225];[1.90401125e-02, 1.66501607e-01, 3.63072909e-41, 1.90401125e-02, 1.66501607e-01, 3.63072909e-41]
[6.2, 1., 0., 6.2, 1., 0.];[6.19523752e+00, 1.16555318e+00, -6.79881065e-42, 6.19523752e+00, 1.16555318e+00, -6.79881065e-42];[0.00985775, 0.99014225];[4.76247759e-03, 1.65553181e-01, 6.79881065e-42, 4.76247759e-03, 1.65553181e-01, 6.79881065e-42]
[6.3, 1., 0., 6.3, 1., 0.];[6.30868841e+00, 1.16444475e+00, -1.25864164e-42, 6.30868841e+00, 1.16444475e+00, -1.25864164e-42];[0.00985775, 0.99014225];[8.68841068e-03, 1.64444749e-01, 1.25864164e-42, 8.68841068e-03, 1.64444749e-01, 1.25864164e-42]
[6.5, 1., 0., 6.5, 1., 0.];[6.42700521e+00, 1.16462811e+00, -2.16499905e-43, 6.42700521e+00, 1.16462811e+00, -2.16499905e-43];[0.00985775, 0.99014225];[7.29947906e-02, 1.64628106e-01, 2.16499905e-43, 7.29947906e-02, 1.64628106e-01, 2.16499905e-43]
[6.6, 1., 0., 6.6, 1., 0.];[6.54432863e+00, 1.16456616e+00, -3.74796296e-44, 6.54432863e+00, 1.16456616e+00, -3.74796296e-44];[0.00985775, 0.99014225];[5.56713665e-02, 1.64566165e-01, 3.74796296e-44, 5.56713665e-02, 1.64566165e-01, 3.74796296e-44]
[6.9, 1., 0., 6.9, 1., 0.];[6.67176235e+00, 1.16700450e+00, -5.74405550e-45, 6.67176235e+00, 1.16700450e+00, -5.74405550e-45];[0.00985775, 0.99014225];[2.28237645e-01, 1.67004497e-01, 5.74405550e-45, 2.28237645e-01, 1.67004497e-01, 5.74405550e-45]
[7., 1., 0., 7., 1., 0.];[6.79781029e+00, 1.16901746e+00, -8.94998945e-46, 6.79781029e+00, 1.16901746e+00, -8.94998945e-46];[0.00985775, 0.99014225];[2.02189707e-01, 1.69017465e-01, 8.94998945e-46, 2.02189707e-01, 1.69017465e-01, 8.94998945e-46]
[7.1, 1., 0., 7.1, 1., 0.];[6.92254654e+00, 1.17064549e+00, -1.41927596e-46, 6.92254654e+00, 1.17064549e+00, -1.41927596e-46];[0.00985775, 0.99014225];[1.77453462e-01, 1.70645492e-01, 1.41927596e-46, 1.77453462e-01, 1.70645492e-01, 1.41927596e-46]
[7.2, 1., 0., 7.2, 1., 0.];[7.04604097e+00, 1.17192529e+00, -2.29098621e-47, 7.04604097e+00, 1.17192529e+00, -2.29098621e-47];[0.00985775, 0.99014225];[1.53959031e-01, 1.71925294e-01, 2.29098621e-47, 1.53959031e-01, 1.71925294e-01, 2.29098621e-47]
[7.6, 1., 0., 7.6, 1., 0.];[7.18423989e+00, 1.17657850e+00, -2.90591870e-48, 7.18423989e+00, 1.17657850e+00, -2.90591870e-48];[0.00985775, 0.99014225];[4.15760109e-01, 1.76578498e-01, 2.90591870e-48, 4.15760109e-01, 1.76578498e-01, 2.90591870e-48]
[7.7, 1., 0., 7.7, 1., 0.];[7.32063187e+00, 1.18064778e+00, -3.59693171e-49, 7.32063187e+00, 1.18064778e+00, -3.59693171e-49];[0.00985775, 0.99014225];[3.79368133e-01, 1.80647785e-01, 3.59693171e-49, 3.79368133e-01, 1.80647785e-01, 3.59693171e-49]
[7.8, 1., 0., 7.8, 1., 0.];[7.45530898e+00, 1.18418380e+00, -4.32735313e-50, 7.45530898e+00, 1.18418380e+00, -4.32735313e-50];[0.00985775, 0.99014225];[3.44691020e-01, 1.84183805e-01, 4.32735313e-50, 3.44691020e-01, 1.84183805e-01, 4.32735313e-50]
[8.1, 1., 0., 8.1, 1., 0.];[7.59861676e+00, 1.18951796e+00, -2.50527567e-51, 7.59861676e+00, 1.18951796e+00, -2.50527567e-51];[0.00985775, 0.99014225];[5.01383239e-01, 1.89517956e-01, 2.50527567e-51, 5.01383239e-01, 1.89517956e-01, 2.50527567e-51]
[8.2, 1., 0., 8.2, 1., 0.];[7.73994347e+00, 1.19422809e+00, 2.24736065e-52, 7.73994347e+00, 1.19422809e+00, 2.24736065e-52];[0.00985775, 0.99014225];[4.60056535e-01, 1.94228088e-01, 2.24736065e-52, 4.60056535e-01, 1.94228088e-01, 2.24736065e-52]
[8.3, 1., 0., 8.3, 1., 0.];[7.87938746e+00, 1.19836628e+00, 1.23245363e-52, 7.87938746e+00, 1.19836628e+00, 1.23245363e-52];[0.00985775, 0.99014225];[4.20612538e-01, 1.98366278e-01, 1.23245363e-52, 4.20612538e-01, 1.98366278e-01, 1.23245363e-52]
[8.4, 1., 0., 8.4, 1., 0.];[8.01704183e+00, 1.20198024e+00, 3.16704853e-53, 8.01704183e+00, 1.20198024e+00, 3.16704853e-53];[0.00985775, 0.99014225];[3.82958172e-01, 2.01980240e-01, 3.16704853e-53, 3.82958172e-01, 2.01980240e-01, 3.16704853e-53]
[8.5, 1., 0., 8.5, 1., 0.];[8.15299464e+00, 1.20511371e+00, 6.66249371e-54, 8.15299464e+00, 1.20511371e+00, 6.66249371e-54];[0.00985775, 0.99014225];[3.47005355e-01, 2.05113714e-01, 6.66249371e-54, 3.47005355e-01, 2.05113714e-01, 6.66249371e-54]
[8.8, 1., 0., 8.8, 1., 0.];[8.29707259e+00, 1.20983730e+00, 1.57353210e-54, 8.29707259e+00, 1.20983730e+00, 1.57353210e-54];[0.00985775, 0.99014225];[5.02927414e-01, 2.09837299e-01, 1.57353210e-54, 5.02927414e-01, 2.09837299e-01, 1.57353210e-54]
[8.9, 1., 0., 8.9, 1., 0.];[8.43921615e+00, 1.21400646e+00, 3.23109173e-55, 8.43921615e+00, 1.21400646e+00, 3.23109173e-55];[0.00985775, 0.99014225];[4.60783845e-01, 2.14006460e-01, 3.23109173e-55, 4.60783845e-01, 2.14006460e-01, 3.23109173e-55]
[9., 1., 0., 9., 1., 0.];[8.57951808e+00, 1.21766570e+00, 6.15608601e-56, 8.57951808e+00, 1.21766570e+00, 6.15608601e-56];[0.00985775, 0.99014225];[4.20481921e-01, 2.17665700e-01, 6.15608601e-56, 4.20481921e-01, 2.17665700e-01, 6.15608601e-56]
[9.1, 1., 0., 9.1, 1., 0.];[8.71806621e+00, 1.22085594e+00, 1.11837518e-56, 8.71806621e+00, 1.22085594e+00, 1.11837518e-56];[0.00985775, 0.99014225];[3.81933786e-01, 2.20855944e-01, 1.11837518e-56, 3.81933786e-01, 2.20855944e-01, 1.11837518e-56]
[9.2, 1., 0., 9.2, 1., 0.];[8.85494381e+00, 1.22361485e+00, 1.96443617e-57, 8.85494381e+00, 1.22361485e+00, 1.96443617e-57];[0.00985775, 0.99014225];[3.45056188e-01, 2.23614849e-01, 1.96443617e-57, 3.45056188e-01, 2.23614849e-01, 1.96443617e-57]
[9.3, 1., 0., 9.3, 1., 0.];[8.99022978e+00, 1.22597707e+00, 3.36273978e-58, 8.99022978e+00, 1.22597707e+00, 3.36273978e-58];[0.00985775, 0.99014225];[3.09770223e-01, 2.25977073e-01, 3.36273978e-58, 3.09770223e-01, 2.25977073e-01, 3.36273978e-58]
[9.5, 1., 0., 9.5, 1., 0.];[9.12858682e+00, 1.22886126e+00, 5.92772313e-59, 9.12858682e+00, 1.22886126e+00, 5.92772313e-59];[0.00985775, 0.99014225];[3.71413178e-01, 2.28861258e-01, 5.92772313e-59, 3.71413178e-01, 2.28861258e-01, 5.92772313e-59]
[9.6, 1., 0., 9.6, 1., 0.];[9.26532173e+00, 1.23134822e+00, 1.01923855e-59, 9.26532173e+00, 1.23134822e+00, 1.01923855e-59];[0.00985775, 0.99014225];[3.34678268e-01, 2.31348220e-01, 1.01923855e-59, 3.34678268e-01, 2.31348220e-01, 1.01923855e-59]
[9.8, 1., 0., 9.8, 1., 0.];[9.40500861e+00, 1.23431809e+00, 1.79542149e-60, 9.40500861e+00, 1.23431809e+00, 1.79542149e-60];[0.00985775, 0.99014225];[3.94991389e-01, 2.34318089e-01, 1.79542149e-60, 3.94991389e-01, 2.34318089e-01, 1.79542149e-60]
[9.9, 1., 0., 9.9, 1., 0.];[9.54304966e+00, 1.23689277e+00, 3.08981792e-61, 9.54304966e+00, 1.23689277e+00, 3.08981792e-61];[0.00985775, 0.99014225];[3.56950336e-01, 2.36892772e-01, 3.08981792e-61, 3.56950336e-01, 2.36892772e-01, 3.08981792e-61]
[10., 1., 0., 10., 1., 0.];[9.67951969e+00, 1.23910269e+00, 5.21833569e-62, 9.67951969e+00, 1.23910269e+00, 5.21833569e-62];[0.00985775, 0.99014225];[3.20480310e-01, 2.39102687e-01, 5.21833569e-62, 3.20480310e-01, 2.39102687e-01, 5.21833569e-62]
[10.1, 1., 0., 10.1, 1., 0.];[9.81448971e+00, 1.24097594e+00, 8.67422622e-63, 9.81448971e+00, 1.24097594e+00, 8.67422622e-63];[0.00985775, 0.99014225];[2.85510293e-01, 2.40975943e-01, 8.67422622e-63, 2.85510293e-01, 2.40975943e-01, 8.67422622e-63]
[10.4, 1., 0., 10.4, 1., 0.];[9.95668685e+00, 1.24409794e+00, 1.53237179e-63, 9.95668685e+00, 1.24409794e+00, 1.53237179e-63];[0.00985775, 0.99014225];[4.43313146e-01, 2.44097941e-01, 1.53237179e-63, 4.43313146e-01, 2.44097941e-01, 1.53237179e-63]
[10.5, 1., 0., 10.5, 1., 0.];[1.00972001e+01, 1.24683088e+00, 2.64810333e-64, 1.00972001e+01, 1.24683088e+00, 2.64810333e-64];[0.00985775, 0.99014225];[4.02799932e-01, 2.46830885e-01, 2.64810333e-64, 4.02799932e-01, 2.46830885e-01, 2.64810333e-64]
[10.6, 1., 0., 10.6, 1., 0.];[1.02361034e+01, 1.24920349e+00, 4.49617730e-65, 1.02361034e+01, 1.24920349e+00, 4.49617730e-65];[0.00985775, 0.99014225];[3.63896595e-01, 2.49203494e-01, 4.49617730e-65, 3.63896595e-01, 2.49203494e-01, 4.49617730e-65]
[10.7, 1., 0., 10.7, 1., 0.];[1.03734673e+01, 1.25124239e+00, 7.52228884e-66, 1.03734673e+01, 1.25124239e+00, 7.52228884e-66];[0.00985775, 0.99014225];[3.26532721e-01, 2.51242390e-01, 7.52228884e-66, 3.26532721e-01, 2.51242390e-01, 7.52228884e-66]
[10.8, 1., 0., 10.8, 1., 0.];[1.05093587e+01, 1.25297226e+00, 1.24253115e-66, 1.05093587e+01, 1.25297226e+00, 1.24253115e-66];[0.00985775, 0.99014225];[2.90641342e-01, 2.52972256e-01, 1.24253115e-66, 2.90641342e-01, 2.52972256e-01, 1.24253115e-66]
[10.9, 1., 0., 10.9, 1., 0.];[1.06438412e+01, 1.25441598e+00, 2.02903529e-67, 1.06438412e+01, 1.25441598e+00, 2.02903529e-67];[0.00985775, 0.99014225];[2.56158759e-01, 2.54415985e-01, 2.02903529e-67, 2.56158759e-01, 2.54415985e-01, 2.02903529e-67]
[11., 1., 0., 11., 1., 0.];[1.07769756e+01, 1.25559482e+00, 3.27844389e-68, 1.07769756e+01, 1.25559482e+00, 3.27844389e-68];[0.00985775, 0.99014225];[2.23024360e-01, 2.55594819e-01, 3.27844389e-68, 2.23024360e-01, 2.55594819e-01, 3.27844389e-68]
[11.1, 1., 0., 11.1, 1., 0.];[1.09088195e+01, 1.25652847e+00, 5.24387113e-69, 1.09088195e+01, 1.25652847e+00, 5.24387113e-69];[0.00985775, 0.99014225];[1.91180461e-01, 2.56528471e-01, 5.24387113e-69, 1.91180461e-01, 2.56528471e-01, 5.24387113e-69]
[11.2, 1., 0., 11.2, 1., 0.];[1.10394278e+01, 1.25723525e+00, 8.30452218e-70, 1.10394278e+01, 1.25723525e+00, 8.30452218e-70];[0.00985775, 0.99014225];[1.60572150e-01, 2.57235245e-01, 8.30452218e-70, 1.60572150e-01, 2.57235245e-01, 8.30452218e-70]
[11.3, 1., 0., 11.3, 1., 0.];[1.11688529e+01, 1.25773214e+00, 1.30195932e-70, 1.11688529e+01, 1.25773214e+00, 1.30195932e-70];[0.00985775, 0.99014225];[1.31147141e-01, 2.57732139e-01, 1.30195932e-70, 1.31147141e-01, 2.57732139e-01, 1.30195932e-70]
[11.4, 1., 0., 11.4, 1., 0.];[1.12971444e+01, 1.25803494e+00, 2.01978680e-71, 1.12971444e+01, 1.25803494e+00, 2.01978680e-71];[0.00985775, 0.99014225];[1.02855636e-01, 2.58034941e-01, 2.01978680e-71, 1.02855636e-01, 2.58034941e-01, 2.01978680e-71]
