state_data;mode_probabilities
[8.34111320e+02, -2.13026681e+00, -7.82230423e-02, 2.23623772e+02, 2.65033613e+00, 3.69570453e-01];[0.50641033, 0.49358967]
[8.36220799e+02, -7.63665692e-01, 5.45708371e-02, 2.19009862e+02, -1.00396779e-01, -7.10984416e-02];[0.556308, 0.443692]
[8.25190867e+02, -4.46994932e+00, -1.10456103e-06, 2.08055233e+02, -5.54588973e+00, -7.24756472e-06];[9.99996072e-01, 3.92819313e-06]
[8.27351391e+02, -1.48767896e+00, 2.96945290e-01, 2.11566335e+02, -1.42820593e+00, 3.67045638e-01];[0.40388552, 0.59611448]
[8.26788132e+02, -1.18191177e+00, 2.36719283e-01, 2.10931258e+02, -1.20985360e+00, 2.32883548e-01];[0.40388552, 0.59611448]
[8.28564726e+02, -4.08510654e-01, 2.54260140e-02, 2.16020004e+02, 1.34244923e+00, 1.07680414e-01];[0.85435056, 0.14564944]
[8.25408310e+02, -2.08094767e+00, -1.64868143e-01, 2.08190130e+02, -4.33396467e+00, -7.93240167e-01];[0.45875355, 0.54124645]
[8.19295689e+02, -4.01460998e+00, -1.67897999e-01, 2.08604302e+02, -1.93775287e+00, 1.27913893e-01];[0.57291477, 0.42708523]
[8.30665539e+02, 2.94675010e+00, 4.41582411e-01, 2.10792311e+02, 6.88061241e-01, 3.40785192e-01];[0.47559557, 0.52440443]
[8.32684871e+02, 3.47217675e+00, 3.94930153e-01, 2.11452376e+02, 1.01584247e+00, 2.68965183e-01];[0.47559557, 0.52440443]
[8.26627542e+02, -5.89261286e-01, -1.44347490e-01, 2.09661566e+02, -2.60582893e-01, -3.08291843e-02];[0.76279611, 0.23720389]
[8.19040538e+02, -3.96178099e+00, -3.67421736e-01, 2.06435169e+02, -2.01621085e+00, -2.75633206e-01];[0.45638724, 0.54361276]
[8.11111286e+02, -6.30809571e+00, -3.42407305e-01, 2.07017829e+02, -4.89984414e-01, 1.63296522e-01];[0.50488052, 0.49511948]
[8.20025776e+02, 1.42026391e-01, 2.46402639e-01, 2.06511597e+02, -3.17438084e-01, 8.21265594e-02];[0.34522594, 0.65477406]
[8.20380683e+02, 4.60065283e-01, 2.32387537e-01, 2.06348657e+02, -2.59096191e-01, 5.73358081e-02];[0.34522594, 0.65477406]
[8.18776055e+02, -4.69398922e-01, -1.35010896e-02, 2.03890591e+02, -1.38150949e+00, -4.48373644e-02];[0.81642799, 0.18357201]
[8.18716692e+02, -2.70684493e-01, 1.11198076e-02, 2.10203978e+02, 3.03536511e+00, 5.72438254e-01];[0.50303307, 0.49696693]
[8.19849928e+02, 4.38456073e-01, 7.87663907e-02, 2.07049521e+02, -6.13391748e-01, -4.06243309e-01];[0.48160467, 0.51839533]
[8.14198234e+02, -1.86485352e+00, -7.47848102e-02, 2.04259144e+02, -1.77100451e+00, -2.53804369e-01];[0.34683518, 0.65316482]
[8.12849975e+02, -2.01739799e+00, -9.12057106e-02, 2.02886085e+02, -2.03826962e+00, -2.09139574e-01];[0.34683518, 0.65316482]
[8.09614816e+02, -2.87599471e+00, -3.68013170e-02, 2.00925684e+02, -2.37096560e+00, -4.07817656e-02];[0.84105961, 0.15894039]
[8.14846707e+02, 1.47364072e+00, 4.92390386e-01, 2.02552487e+02, 5.38640076e-02, 3.31991743e-01];[0.4544085, 0.5455915]
[8.11604730e+02, -7.74327786e-01, -1.00284608e-01, 2.05088141e+02, 1.46561747e+00, 2.11583176e-01];[0.60618917, 0.39381083]
[8.10090342e+02, -1.16319595e+00, -7.33147681e-02, 2.00819509e+02, -2.14376036e+00, -5.86405248e-01];[0.27684095, 0.72315905]
[8.09157449e+02, -1.27337544e+00, -7.14926023e-02, 1.98795965e+02, -2.75311585e+00, -4.77720129e-01];[0.27684095, 0.72315905]
[8.12332459e+02, 6.84647068e-01, 6.08811992e-02, 2.03536980e+02, 9.17517053e-01, 1.21713199e-01];[0.87558375, 0.12441625]
[8.11233481e+02, -2.55981016e-01, -9.38624360e-02, 2.05418523e+02, 1.71908549e+00, 1.95759323e-01];[0.46638794, 0.53361206]
[8.12066309e+02, 2.71300620e-01, 3.08925722e-02, 2.04617762e+02, 3.99647020e-01, -1.09142438e-01];[0.60304359, 0.39695641]
[8.12489074e+02, 4.28551118e-02, -1.27336239e-01, 2.03864470e+02, -2.64438077e-01, -1.13839844e-01];[0.26945178, 0.73054822]
[8.12478549e+02, -2.77152783e-02, -7.99697943e-02, 2.03571707e+02, -3.92290690e-01, -9.74503098e-02];[0.26945178, 0.73054822]
[8.13205232e+02, 3.83941754e-01, 8.40732915e-03, 2.02294000e+02, -9.65577049e-01, -4.06406232e-02];[0.85973266, 0.14026734]
[8.11635679e+02, -4.38708399e-01, -4.04870701e-02, 2.05304489e+02, 1.13920293e+00, 2.22399369e-01];[0.38083103, 0.61916897]
[8.11283839e+02, -5.15985152e-01, -4.57749191e-02, 2.06240348e+02, 1.38713154e+00, 1.87830345e-01];[0.38083103, 0.61916897]
[8.11392276e+02, -2.97156422e-01, -5.29624355e-03, 2.05426256e+02, 4.21833093e-01, -5.13964022e-02];[0.34365621, 0.65634379]
[8.11846320e+02, -4.53147482e-03, 1.71279664e-02, 2.09242001e+02, 1.77893443e+00, 7.84454659e-02];[0.52913358, 0.47086642]
[8.11867049e+02, 1.55216391e-02, 1.47971172e-02, 2.10184494e+02, 1.86820210e+00, 6.69383224e-02];[0.52913358, 0.47086642]
[8.11896522e+02, 2.61888729e-02, 1.04948381e-02, 2.11160965e+02, 1.91732393e+00, 4.76339866e-02];[0.52913358, 0.47086642]
[8.11941326e+02, 3.60094853e-02, 7.87826530e-03, 2.12213105e+02, 1.96158655e+00, 3.57213038e-02];[0.52913358, 0.47086642]
[8.13132636e+02, 5.54705718e-01, 6.53884780e-02, 2.05898341e+02, -5.47440456e-01, -1.63432157e-01];[0.34278524, 0.65721476]
[8.13532213e+02, 6.08647360e-01, 4.86635974e-02, 2.05408868e+02, -7.21482419e-01, -1.38715238e-01];[0.34278524, 0.65721476]
[8.12044964e+02, -7.80381962e-02, -1.30035861e-02, 2.01418489e+02, -1.90278537e+00, -4.04751513e-02];[0.76405929, 0.23594071]
[8.10830382e+02, -6.53965643e-01, -6.38815080e-02, 2.00827144e+02, -1.26415859e+00, 5.14880933e-02];[0.44045651, 0.55954349]
[8.11256496e+02, -2.43651090e-01, 7.85223482e-03, 2.01617701e+02, -4.21056759e-01, 5.17421662e-02];[0.55828484, 0.44171516]
[8.13827896e+02, 8.28847193e-01, 7.29804209e-02, 2.02724228e+02, 7.83304133e-02, 5.41489081e-03];[0.44014772, 0.55985228]
[8.14344839e+02, 8.93774565e-01, 5.59018040e-02, 2.02790083e+02, 1.02758308e-01, 1.30189393e-02];[0.44014772, 0.55985228]
[8.10738044e+02, -5.66201995e-01, -3.24012705e-02, 2.05979225e+02, 1.16761453e+00, 3.15363547e-02];[0.73803956, 0.26196044]
[8.13394777e+02, 9.69637025e-01, 1.23865541e-01, 2.05526262e+02, 2.73102447e-01, -8.38842256e-02];[0.49812206, 0.50187794]
[8.13571112e+02, 5.58561716e-01, -1.79004827e-02, 2.03067847e+02, -1.17251174e+00, -1.58349476e-01];[0.56107235, 0.43892765]
[8.11979870e+02, -5.04121237e-01, -8.90696070e-02, 2.05627791e+02, 1.04321995e+00, 2.51397882e-01];[0.58851882, 0.41148118]
[8.11668007e+02, -5.90961758e-01, -7.08319147e-02, 2.06265963e+02, 1.21146013e+00, 1.66434859e-01];[0.58851882, 0.41148118]
[8.11579437e+02, -4.29682271e-01, -1.29390479e-02, 2.04040411e+02, -4.02633863e-01, -1.20508552e-01];[0.5221287, 0.4778713]
[8.13166791e+02, 2.85805850e-01, 3.09755077e-02, 2.00653361e+02, -1.58862742e+00, -8.90853230e-02];[0.5537787, 0.4462213]
[8.13170639e+02, 2.19761165e-01, 1.05394014e-02, 2.03864798e+02, 1.37295444e+00, 3.73918383e-01];[0.5214534, 0.4785466]
[8.13083243e+02, 7.07289954e-02, -1.24112982e-02, 2.00233435e+02, -1.10696883e+00, -2.18441216e-01];[0.24782138, 0.75217862]
[8.13129446e+02, 6.05613028e-02, -9.36781177e-03, 1.99228828e+02, -1.31493939e+00, -1.68586156e-01];[0.24782138, 0.75217862]
[8.14140972e+02, 5.36936411e-01, 1.45823511e-02, 2.02035994e+02, 5.79471634e-01, 5.97061000e-02];[0.87688838, 0.12311162]
[8.11766209e+02, -8.25480320e-01, -1.24907210e-01, 2.09224084e+02, 4.29574231e+00, 5.16526470e-01];[0.46286647, 0.53713353]
[8.11409880e+02, -6.41346039e-01, -8.33750564e-03, 2.05906218e+02, 1.88477459e-01, -3.64512648e-01];[0.59054005, 0.40945995]
[8.13459467e+02, 1.02030301e+00, 2.67291467e-01, 2.03006668e+02, -1.18172738e+00, -8.52905895e-02];[0.36257922, 0.63742078]
[8.14289507e+02, 1.24911509e+00, 1.99640692e-01, 2.02048794e+02, -1.41587655e+00, -1.32648995e-01];[0.36257922, 0.63742078]
[8.12242619e+02, -1.38129358e-01, -2.88901739e-02, 2.03715797e+02, -7.82442541e-02, 4.39946074e-02];[0.84717817, 0.15282183]
[8.13019882e+02, 2.38225391e-01, 1.56812033e-02, 2.01069897e+02, -1.52959754e+00, -1.87541252e-01];[0.44390527, 0.55609473]
[8.14776390e+02, 9.34256269e-01, 4.96654636e-02, 2.04805654e+02, 1.16468149e+00, 2.24459952e-01];[0.61568419, 0.38431581]
[8.12536731e+02, -7.91196909e-01, -1.84064058e-01, 2.02261876e+02, -1.13886305e+00, -2.86801963e-01];[0.55651901, 0.44348099]
[8.12009817e+02, -9.40237269e-01, -1.32682534e-01, 2.01546009e+02, -1.31440451e+00, -1.83064670e-01];[0.55651901, 0.44348099]
[8.13041064e+02, -8.15142578e-02, 3.55281824e-02, 2.01314664e+02, -8.75301186e-01, -2.10434056e-04];[0.63824568, 0.36175432]
[8.12931564e+02, -7.82222212e-02, 9.38266978e-03, 2.01584243e+02, -4.37994680e-01, 2.65874830e-02];[0.52517353, 0.47482647]
[8.12014827e+02, -4.88231480e-01, -3.75912379e-02, 2.04297334e+02, 1.54199000e+00, 2.77809640e-01];[0.49498821, 0.50501179]
[8.14049511e+02, 6.58910438e-01, 1.01113353e-01, 2.01749100e+02, -6.56952231e-01, -2.56485667e-01];[0.32408125, 0.67591875]
[8.14572310e+02, 7.58910394e-01, 8.09440097e-02, 2.01137400e+02, -8.72119605e-01, -1.88701287e-01];[0.32408125, 0.67591875]
[8.11937030e+02, -6.06246643e-01, -3.41450162e-02, 2.01749089e+02, -2.37549324e-01, 7.24334520e-03];[0.84808684, 0.15191316]
[8.10755339e+02, -9.72600204e-01, -6.67951906e-02, 2.01972926e+02, 3.36141030e-02, 4.44444015e-02];[0.41355497, 0.58644503]
[8.15965857e+02, 1.46379018e+00, 1.03761644e-01, 2.03680987e+02, 7.63537707e-01, 4.93332163e-02];[0.58855183, 0.41144817]
[8.14919784e+02, 1.48731184e-01, -8.97576969e-02, 2.04725126e+02, 7.62895063e-01, 3.31518064e-03];[0.41230729, 0.58769271]
[8.14935246e+02, 6.23869307e-02, -7.22792693e-02, 2.05184750e+02, 7.78966446e-01, 7.87966095e-03];[0.41230729, 0.58769271]
[8.12637201e+02, -3.04272726e-01, 3.85884745e-02, 2.04529973e+02, 1.97846721e+00, 2.55113726e-01];[0.78504487, 0.21495513]
[8.12599771e+02, -2.84838071e-01, 1.90455656e-02, 2.05222147e+02, 2.14491533e+00, 1.46465496e-01];[0.78504487, 0.21495513]
[8.11929393e+02, -4.42438568e-01, -5.48034753e-03, 2.05994938e+02, 1.58107897e+00, 7.79509618e-03];[0.6640718, 0.3359282]
[8.16199311e+02, 1.06639767e+00, 2.73572821e-02, 2.00031289e+02, -8.28215250e-01, 2.25360086e-03];[0.45407676, 0.54592324]
[8.16831596e+02, 1.12626038e+00, 3.69863418e-02, 1.99526576e+02, -8.90174350e-01, -2.75211786e-02];[0.45407676, 0.54592324]
[8.12331437e+02, -1.11610593e+00, -5.64824699e-02, 2.05866068e+02, 2.27199826e+00, 9.38776009e-02];[0.81291967, 0.18708033]
[8.13572971e+02, -5.69798491e-02, 6.74221970e-02, 2.00381364e+02, -2.51273557e+00, -6.75315004e-01];[0.49165462, 0.50834538]
[8.13700907e+02, 5.11549205e-02, 2.41812847e-02, 1.98200976e+02, -2.48240299e+00, -1.19749361e-01];[0.53599954, 0.46400046]
[8.12784208e+02, -2.68290042e-01, 8.76850285e-04, 2.02200163e+02, 3.46318154e-01, 1.57258930e-01];[0.26279335, 0.73720665]
[8.12244848e+02, -4.18625891e-01, -1.46808049e-02, 2.03016684e+02, 6.67884814e-01, 6.52200380e-02];[0.56887871, 0.43112129]
[8.12044846e+02, -4.34651274e-01, -1.23168271e-02, 2.03409124e+02, 7.56626458e-01, 6.18581950e-02];[0.56887871, 0.43112129]
[8.13025491e+02, 7.80733951e-02, 8.92640729e-03, 2.00371660e+02, -7.61079225e-01, -3.34354468e-02];[0.81366759, 0.18633241]
[8.11661572e+02, -7.06148648e-01, -9.47511493e-02, 2.06191044e+02, 3.47310547e+00, 6.68434104e-01];[0.46210563, 0.53789437]
[8.10554585e+02, -5.81133012e-01, 6.85419981e-02, 2.02218119e+02, -1.44357275e+00, -6.45055624e-01];[0.49963898, 0.50036102]
[8.10276253e+02, -5.71326012e-01, 2.78771434e-02, 2.00988886e+02, -1.97497959e+00, -4.65889623e-01];[0.49963898, 0.50036102]
[8.13500544e+02, 1.09933574e+00, 6.25069915e-02, 2.01026456e+02, -1.11868431e+00, -5.03130220e-03];[0.82057111, 0.17942889]
[8.13967217e+02, 8.98806138e-01, 1.62585358e-02, 2.00576066e+02, -7.46175590e-01, 5.49391452e-02];[0.42514732, 0.57485268]
[8.11531415e+02, -9.66432668e-01, -1.66303854e-01, 2.04628335e+02, 1.59531277e+00, 1.72212823e-01];[0.66929554, 0.33070446]
[8.10940899e+02, -8.56132162e-01, -2.92557838e-02, 2.05819068e+02, 1.47360196e+00, 2.54822098e-02];[0.51394802, 0.48605198]
[8.10471033e+02, -9.15834787e-01, -3.80067747e-02, 2.06588313e+02, 1.53325868e+00, 3.67552472e-02];[0.51394802, 0.48605198]
[8.15891773e+02, 1.27584045e+00, 4.31116348e-02, 2.01249214e+02, -9.41972992e-01, -6.28819184e-02];[0.74091763, 0.25908237]
[8.16577455e+02, 1.04534174e+00, -6.98873356e-03, 2.00158628e+02, -1.11838147e+00, -5.19171012e-02];[0.45075281, 0.54924719]
[8.14687570e+02, -1.63967298e-01, -7.02617406e-02, 2.02242173e+02, 2.89982301e-01, 7.70538325e-02];[0.54996159, 0.45003841]
[8.13385860e+02, -5.02383564e-01, -9.81599637e-03, 2.02467617e+02, 3.50488470e-01, 4.10229977e-02];[0.46961961, 0.53038039]
[8.13098993e+02, -5.26361436e-01, -1.45188809e-02, 2.02682791e+02, 3.83345532e-01, 2.94703463e-02];[0.46961961, 0.53038039]
[8.13391553e+02, -2.08273013e-01, 1.20326355e-02, 2.06660793e+02, 2.00997315e+00, 8.48354917e-02];[0.65779417, 0.34220583]
[8.12621418e+02, -4.22918610e-01, -5.71649907e-03, 2.01632173e+02, -5.27587626e-01, -1.12302641e-01];[0.51082467, 0.48917533]
[8.13369928e+02, 1.41750411e-01, 5.22440621e-02, 2.02017230e+02, 2.41644899e-02, 4.52844260e-02];[0.50995303, 0.49004697]
[8.14298881e+02, 3.86712485e-01, 7.20430586e-03, 2.01938818e+02, -1.93250402e-01, -8.33288139e-02];[0.32101934, 0.67898066]
[8.14579630e+02, 4.07437860e-01, 1.10028085e-02, 2.01768389e+02, -2.46768397e-01, -5.43534218e-02];[0.32101934, 0.67898066]
[8.15074044e+02, 5.03402733e-01, 7.78942619e-03, 2.02243532e+02, 1.01132601e-01, 1.51396020e-02];[0.69075073, 0.30924927]
[8.13955708e+02, -1.09864897e-01, -3.14069167e-02, 2.00426497e+02, -6.82044967e-01, -4.35140414e-02];[0.50732302, 0.49267698]
[8.12507246e+02, -7.89767907e-01, -6.32745803e-02, 2.02851937e+02, 1.22336016e+00, 2.24397367e-01];[0.58371908, 0.41628092]
[8.14054835e+02, 4.22280447e-01, 1.20106710e-01, 2.02118347e+02, -3.05760114e-02, -1.70828718e-01];[0.28456154, 0.71543846]
[8.14452158e+02, 5.46615092e-01, 9.84679310e-02, 2.01988451e+02, -1.75829484e-01, -1.27331039e-01];[0.28456154, 0.71543846]
[8.13031255e+02, -2.91583361e-01, -2.03205594e-02, 2.01838795e+02, -1.83126669e-01, -1.60910318e-02];[0.85343971, 0.14656029]
[8.12639345e+02, -3.79659331e-01, -2.32241816e-02, 2.01951054e+02, -1.80197814e-02, 1.98202489e-02];[0.41777257, 0.58222743]
[8.12854453e+02, -1.47233474e-01, 7.79732543e-03, 2.03620992e+02, 7.43375561e-01, 4.80286608e-02];[0.59945023, 0.40054977]
[8.11149205e+02, -8.62810356e-01, -4.10168390e-02, 1.98497964e+02, -2.28755404e+00, -2.04658225e-01];[0.43788103, 0.56211897]
[8.10599417e+02, -9.38322690e-01, -4.84881819e-02, 1.96900271e+02, -2.64324604e+00, -2.32998374e-01];[0.43788103, 0.56211897]
[8.11765952e+02, -1.88596603e-01, 1.79780982e-02, 2.02559780e+02, 8.01829364e-01, 1.05258111e-01];[0.81788983, 0.18211017]
[8.13443285e+02, 7.56807846e-01, 1.10836915e-01, 2.02331573e+02, 2.84009695e-01, -2.62546960e-02];[0.4991118, 0.5008882]
[8.13461362e+02, 4.03960949e-01, -1.32346249e-02, 2.02569746e+02, 2.57958609e-01, -9.82326775e-03];[0.52281595, 0.47718405]
[8.12945452e+02, -1.31931945e-01, -9.30149632e-02, 2.01362537e+02, -2.02736492e+00, -7.97251384e-01];[0.37844546, 0.62155454]
[8.12796945e+02, -2.12153219e-01, -6.94026877e-02, 1.99590769e+02, -2.65423642e+00, -5.67034446e-01];[0.37844546, 0.62155454]
[8.12275695e+02, -2.84603687e-01, 1.56964051e-03, 2.08545264e+02, 3.21832274e+00, 3.03798523e-01];[0.77234982, 0.22765018]
[8.14530617e+02, 6.53904417e-01, 3.52408669e-02, 2.00324775e+02, -2.55830104e+00, -6.36711918e-01];[0.47977439, 0.52022561]
[8.14920141e+02, 4.98064261e-01, -1.02012835e-03, 2.05408461e+02, 2.00595772e+00, 4.52384497e-01];[0.5552763, 0.4447237]
[8.16016589e+02, 5.53093346e-01, -2.76075815e-02, 2.03043664e+02, -2.30875602e+00, -6.36324750e-01];[0.72132725, 0.27867275]
[8.16153675e+02, 5.38174149e-01, -1.45309264e-02, 2.01810830e+02, -2.78880596e+00, -4.17007401e-01];[0.72132725, 0.27867275]
[8.16471825e+02, 4.95135545e-01, -5.36634862e-04, 2.02964458e+02, -1.08544505e+00, 1.95151983e-02];[0.77793953, 0.22206047]
[8.16650956e+02, 3.21396108e-01, -2.69206863e-02, 2.00486494e+02, -2.02688570e+00, -1.54948242e-01];[0.44085228, 0.55914772]
[8.10119643e+02, -2.52771415e+00, -1.57842665e-01, 2.02810407e+02, -9.42478859e-02, 1.02066849e-01];[0.5988818, 0.4011182]
[8.09386423e+02, -1.33423000e+00, 6.81887159e-02, 2.04797476e+02, 1.04408644e+00, 1.31054370e-01];[0.44787719, 0.55212281]
[8.08706848e+02, -1.27279851e+00, 5.28670485e-02, 2.05507504e+02, 1.19878500e+00, 1.17090895e-01];[0.44787719, 0.55212281]
[8.13393739e+02, 7.49197031e-01, 5.26883622e-02, 2.01379843e+02, -7.55960440e-01, -4.42987671e-02];[0.76058944, 0.23941056]
[8.14028132e+02, 7.69613568e-01, 3.05692476e-02, 2.00817629e+02, -6.85628363e-01, -8.10710080e-03];[0.44330556, 0.55669444]
[8.14262290e+02, 6.55779617e-01, 4.78420847e-02, 2.02179122e+02, 1.83784852e-01, 4.76033500e-02];[0.25673127, 0.74326873]
[8.14752154e+02, 6.72526385e-01, 2.68816313e-02, 2.02368389e+02, 2.41998490e-01, 4.16181697e-02];[0.25673127, 0.74326873]
[8.15297639e+02, 7.03233227e-01, 2.13982082e-02, 2.02583832e+02, 2.72672065e-01, 2.97303873e-02];[0.25673127, 0.74326873]
[8.15580747e+02, 9.53353268e-01, 3.66712839e-03, 2.01968836e+02, -3.62310240e-02, -2.16079650e-03];[0.96204386, 0.03795614]
[8.14977529e+02, 2.51786355e-01, -6.62650821e-02, 2.00635665e+02, -8.12183665e-01, -1.21914592e-01];[0.3881193, 0.6118807]
[8.11524572e+02, -1.28914382e+00, -9.08966475e-02, 2.01621707e+02, -2.97862694e-02, 2.84681587e-02];[0.60019637, 0.39980363]
[8.12640959e+02, -1.48290686e-01, 9.54747344e-02, 2.02425731e+02, 1.15852035e+00, 3.83534113e-01];[0.28009691, 0.71990309]
[8.12593661e+02, -6.59620541e-02, 7.26360715e-02, 2.03506201e+02, 1.49220443e+00, 2.86934505e-01];[0.28009691, 0.71990309]
[8.11582222e+02, -5.40580924e-01, -1.70558523e-02, 2.04413019e+02, 1.36720807e+00, 3.56583207e-02];[0.68285006, 0.31714994]
[8.13112804e+02, 2.29775663e-01, 3.66758600e-02, 2.01986400e+02, -9.64136207e-02, -7.43301573e-02];[0.50803903, 0.49196097]
[8.13218456e+02, 1.77185192e-01, 2.15739554e-03, 2.01918689e+02, -9.69726081e-02, -1.49651714e-02];[0.55196607, 0.44803393]
[8.11598916e+02, -5.53327685e-01, -4.09384003e-02, 2.01950007e+02, -1.56144527e-01, -5.99492880e-02];[0.31674617, 0.68325383]
[8.11171813e+02, -6.11961792e-01, -3.96517754e-02, 2.01816437e+02, -1.93443354e-01, -3.85884334e-02];[0.31674617, 0.68325383]
[8.11790082e+02, -1.32672175e-01, 1.15514145e-02, 2.01951595e+02, -4.64154192e-02, 2.51572803e-03];[0.86920281, 0.13079719]
[8.11111917e+02, -4.16258704e-01, -2.80214280e-02, 2.01959353e+02, -1.04056093e-02, 7.17594914e-03];[0.43591409, 0.56408591]
[8.13570789e+02, 8.14871186e-01, 6.72534555e-02, 2.02017428e+02, 2.23237875e-02, 3.55250980e-03];[0.58882507, 0.41117493]
[8.17291577e+02, 1.98374915e+00, 8.38571807e-02, 2.06063582e+02, 1.96662137e+00, 1.19630981e-01];[0.45728612, 0.54271388]
[8.18471119e+02, 2.10550758e+00, 8.52007066e-02, 2.07323587e+02, 2.18867674e+00, 1.43713027e-01];[0.45728612, 0.54271388]
[8.14024542e+02, -2.79051427e-01, -5.89071561e-02, 2.01096575e+02, -1.18462385e+00, -1.07698751e-01];[0.79751249, 0.20248751]
[8.13362301e+02, -4.35518236e-01, -2.54400707e-02, 2.01727567e+02, -1.28733489e-01, 6.98974299e-02];[0.43017179, 0.56982821]
[8.13059972e+02, -4.87117906e-01, -3.00978949e-02, 2.01693418e+02, -7.54706606e-02, 5.06966034e-02];[0.43017179, 0.56982821]
[8.15428433e+02, 4.33870000e-01, 2.00670139e-02, 2.02289474e+02, 2.17354757e-01, 5.23096082e-02];[0.38438613, 0.61561387]
[8.15721124e+02, 4.66818766e-01, 2.19003619e-02, 2.02452294e+02, 2.56031873e-01, 3.69526513e-02];[0.38438613, 0.61561387]
[8.13944954e+02, -4.31359004e-01, -3.13251959e-02, 2.03889315e+02, 7.99869271e-01, 2.74751520e-02];[0.71340969, 0.28659031]
[8.15015547e+02, 8.48369672e-02, 1.38214053e-02, 2.01813251e+02, -2.65383919e-01, -5.30078010e-02];[0.48020802, 0.51979198]
[8.11839828e+02, -1.52098671e+00, -1.95296488e-01, 2.08769019e+02, 3.60325763e+00, 3.79021785e-01];[0.29380718, 0.70619282]
[8.13189564e+02, -1.39005714e-02, 6.70167170e-02, 2.05073334e+02, -7.68978160e-01, -3.10891552e-01];[0.73426546, 0.26573454]
[8.13239914e+02, 4.08367308e-02, 5.24201384e-02, 2.04601369e+02, -1.01158222e+00, -2.24377044e-01];[0.73426546, 0.26573454]
[8.14180893e+02, 4.88498612e-01, 3.90099247e-02, 2.07742810e+02, 9.89655438e-01, 1.12792993e-01];[0.74394133, 0.25605867]
[8.16825606e+02, 1.42877604e+00, 6.71071650e-02, 1.99401261e+02, -4.94456227e+00, -8.96093347e-01];[0.49531782, 0.50468218]
[8.16828746e+02, 8.73962148e-01, -1.27755400e-02, 1.99956516e+02, -1.86157284e+00, 2.53708616e-01];[0.57745686, 0.42254314]
[8.13404585e+02, -1.48215960e+00, -3.09878267e-01, 2.02381314e+02, 9.24915535e-01, 4.95164147e-01];[0.28489525, 0.71510475]
[8.12099256e+02, -1.80104034e+00, -2.52059567e-01, 2.03447417e+02, 1.44438487e+00, 4.09403194e-01];[0.28489525, 0.71510475]
[8.11804196e+02, -1.33949302e+00, -4.00133101e-03, 2.04028369e+02, 1.21136070e+00, 3.22402701e-02];[0.87121185, 0.12878815]
[8.12962044e+02, 2.17939078e-02, 1.79945050e-01, 2.02200301e+02, -6.67361247e-01, -3.08406915e-01];[0.40657732, 0.59342268]
[8.14511682e+02, 7.19677770e-01, 7.04907441e-02, 2.01349108e+02, -7.75642131e-01, -5.02514169e-02];[0.60285026, 0.39714974]
[8.10993657e+02, -1.17248439e+00, -1.01423036e-01, 2.08040171e+02, 2.95349588e+00, 2.20575458e-01];[0.47877804, 0.52122196]
[8.10262265e+02, -1.30691563e+00, -9.72437977e-02, 2.09923753e+02, 3.34010482e+00, 2.55169245e-01];[0.47877804, 0.52122196]
[8.13007720e+02, 1.68241145e-01, 3.11216199e-02, 2.00733941e+02, -1.66885871e+00, -1.61109814e-01];[0.78863438, 0.21136562]
