measurement_data;state_data;mode_probabilities;state_errors
[905., 102.];[9.04287234e+02, -2.18060388e-01, -4.75996247e-02, 1.02585377e+02, -6.63002688e+00, -9.14771207e-01];[9.99614557e-01, 3.85443468e-04];
[904., 100.];[9.03849654e+02, -3.26348634e-01, -4.93697391e-02, 9.82763440e+01, -4.88676482e+00, 1.27955301e-01];[0.93003029, 0.06996971];
[907., 91.];[9.06476010e+02, 1.42973554e+00, 6.05083401e-01, 9.11293536e+01, -4.66994533e+00, -3.28492563e-01];[0.72035687, 0.27964313];
[905., 87.];[9.05742753e+02, -2.30484692e-01, -3.99525351e-01, 8.70939545e+01, -3.72726014e+00, 6.11354567e-01];[0.93052545, 0.06947455];
[906., 82.];[9.05746415e+02, -4.84902435e-02, -1.19904357e-01, 8.22884267e+01, -3.87820285e+00, -1.63629886e-01];[0.80954884, 0.19045116];
[906., 78.];[9.05850859e+02, -9.23939733e-02, -1.01106491e-01, 7.79224269e+01, -4.18847575e+00, 1.04960361e-01];[0.96457749, 0.03542251];
[910., 72.];[9.09506668e+02, 2.19954756e+00, 7.86140898e-01, 7.20766381e+01, -4.46018584e+00, -3.41707259e-01];[0.82021282, 0.17978718];
[906., 69.];[9.07020808e+02, -1.46245775e+00, -1.13752769e+00, 6.88387379e+01, -3.04180385e+00, 7.21191058e-01];[0.9503819, 0.0496181];
[905., 67.];[905.18124998, -2.22494616, -0.97903314, 67.03356088, -1.23457751, 0.98679083];[0.83144892, 0.16855108];
[913., 57.];[910.22487781, 3.24167152, 1.67502849, 59.04924612, -7.6513903, -2.54587661];[9.99999999e-01, 6.76980312e-10];
[906., 59.];[9.08479230e+02, 3.59357411e-01, -5.84988869e-02, 5.79338471e+01, -2.94771847e+00, 4.49646504e-01];[0.88558786, 0.11441214];
[911., 53.];[9.10181619e+02, 1.16314165e+00, 3.21027325e-01, 5.32852753e+01, -3.14882141e+00, -3.22000229e-01];[0.69188022, 0.30811978];
[911., 49.];[9.11316888e+02, 1.18233291e+00, 1.01105892e-01, 4.90131645e+01, -4.06502978e+00, -4.23191499e-02];[0.98945715, 0.01054285];
[899., 45.];[9.03818905e+02, -5.23111769e+00, -2.26916829e+00, 4.56492111e+01, -3.21308722e+00, 4.46238445e-01];[0.99426322, 0.00573678];
[904., 41.];[9.03163446e+02, -3.23116697e+00, -8.14580483e-01, 4.12847356e+01, -4.04168185e+00, -3.54776849e-01];[0.92244954, 0.07755046];
[900., 39.];[9.00035203e+02, -3.47864685e+00, -6.34723867e-01, 3.86138318e+01, -2.70000241e+00, 3.68750755e-01];[0.89151461, 0.10848539];
[900., 36.];[8.99568494e+02, -1.11627218e+00, 1.82627858e-01, 3.62655854e+01, -1.47649278e+00, 2.64776443e-01];[0.63612604, 0.36387396];
[898., 33.];[8.98382836e+02, -9.96942448e-01, 2.46978934e-01, 3.38426226e+01, -1.96043853e+00, 2.09501071e-02];[0.76071175, 0.23928825];
[900., 27.];[8.99351774e+02, 8.95050570e-01, 8.47882651e-01, 2.75968775e+01, -3.91922856e+00, -1.19281193e+00];[0.64405632, 0.35594368];
[895., 22.];[8.97256791e+02, -1.78913390e+00, -6.63190872e-01, 2.15336841e+01, -6.31589959e+00, -1.16068317e+00];[9.99676730e-01, 3.23270259e-04];
[895., 22.];[8.95042706e+02, -2.10926510e+00, -5.32619164e-01, 2.13172108e+01, -1.51709780e+00, 1.07284942e+00];[0.85178981, 0.14821019];
[890., 21.];[8.90972793e+02, -3.09721279e+00, -8.72527125e-01, 2.10218138e+01, 1.84639060e-01, 1.06988345e+00];[0.67451718, 0.32548282];
[891., 17.];[8.89786227e+02, -1.64820881e+00, 3.29427169e-01, 1.80527214e+01, -2.85556553e+00, -8.82395762e-01];[0.97524727, 0.02475273];
[887., 14.];[8.87254276e+02, -1.82693458e+00, 5.00637489e-03, 1.42146331e+01, -3.66040531e+00, -9.92525037e-01];[0.83522552, 0.16477448];
[888., 13.];[8.87549731e+02, -3.79030908e-02, 5.16384612e-01, 1.30359493e+01, -1.44445915e+00, 1.59129657e-01];[0.62120557, 0.37879443];
[884., 10.];[8.85326770e+02, -1.15773229e+00, -2.58566653e-01, 1.05715186e+01, -1.36807150e+00, -1.94584392e-01];[0.53022351, 0.46977649];
[884., 8.];[8.84117743e+02, -9.04109396e-01, 6.51201141e-02, 8.65954763e+00, -1.57694117e+00, -5.74224635e-02];[0.73114313, 0.26885687];
[882., 6.];[8.82501468e+02, -5.85646743e-01, -1.00584988e-01, 6.52027882e+00, -9.73074240e-01, -3.40701376e-01];[0.34759978, 0.65240022];
[882., 2.];[8.81570122e+02, -7.11419384e-01, 1.37469895e-01, 3.95980899e+00, -2.35118641e+00, -4.97464961e-01];[0.75104341, 0.24895659];
[879., 2.];[8.80175180e+02, -9.94366555e-01, -7.26519791e-02, 2.49926155e+00, -1.58964960e+00, -7.90026343e-02];[0.68074044, 0.31925956];
[877., -2.];[8.77627566e+02, -5.69910650e-01, -1.73632762e-01, -1.58629814e+00, -9.35766028e-01, -3.64787909e-01];[0.22670019, 0.77329981];
[874., -4.];[8.75419962e+02, -1.74348375e+00, -4.72184885e-01, -3.24104427e+00, -1.41739989e+00, -1.45289223e-01];[0.56195832, 0.43804168];
[872., -7.];[8.72199847e+02, -2.64815987e+00, -4.17294207e-01, -6.56041781e+00, -2.48834725e+00, -2.83254871e-01];[0.87300359, 0.12699641];
[870., -10.];[8.70002773e+02, -1.62813966e+00, -7.10135712e-02, -9.62022881e+00, -2.15140180e+00, -3.28419013e-01];[0.6453372, 0.3546628];
[870., -12.];[8.69433827e+02, -6.29662178e-01, 3.38071040e-01, -1.13387007e+01, -1.65532941e+00, -2.80237615e-02];[0.63624366, 0.36375634];
[871., -20.];[870.45050542, 1.12515565, 1.14608881, -19.52396162, -6.30050117, -1.49635554];[0.99369233, 0.00630767];
[865., -22.];[8.67165183e+02, -1.34608829e+00, -2.05907396e-01, -2.33129256e+01, -4.62481737e+00, -1.41087066e-01];[0.95271506, 0.04728494];
[867., -24.];[8.66973376e+02, -4.58664899e-01, 1.05222787e-01, -2.40316607e+01, -1.14835602e+00, 8.66168761e-01];[0.73373376, 0.26626624];
[862., -26.];[8.63432974e+02, -3.34421501e+00, -1.12499752e+00, -2.57107415e+01, -1.19352890e+00, 6.62248991e-01];[0.92801354, 0.07198646];
[862., -29.];[8.61770500e+02, -2.37716901e+00, -3.72345427e-01, -2.85207923e+01, -2.11362043e+00, -1.42012386e-01];[0.85841703, 0.14158297];
[859., -29.];[8.59594778e+02, -1.94588738e+00, -2.86051206e-01, -2.90365722e+01, -5.15350838e-01, 4.15490477e-01];[0.64759069, 0.35240931];
[857., -30.];[8.58050405e+02, -1.02633653e+00, -1.48070844e-01, -2.96773099e+01, -2.01770607e-01, 1.04764418e-01];[0.37234992, 0.62765008];
[860., -33.];[8.58558012e+02, 5.07973829e-01, 7.91782017e-01, -3.17695460e+01, -1.77311608e+00, -6.73357986e-01];[0.69476511, 0.30523489];
[853., -36.];[8.54388535e+02, -1.83738809e+00, -4.84363984e-01, -3.56020348e+01, -2.59508565e+00, -9.00150923e-01];[0.63865335, 0.36134665];
[852., -38.];[8.52363774e+02, -1.71933403e+00, -2.00586193e-01, -3.77318359e+01, -2.00742399e+00, -1.46713971e-01];[0.74481653, 0.25518347];
[855., -38.];[8.54033882e+02, 7.83009610e-01, 6.95403399e-01, -3.77960092e+01, -1.70541633e-01, 3.21799393e-01];[0.46493337, 0.53506663];
[861., -38.];[8.57556167e+02, 3.55875156e+00, 1.60223234e+00, -3.77422756e+01, 6.12521670e-01, 7.29332965e-01];[0.76991377, 0.23008623];
[850., -41.];[8.54652390e+02, 9.29580759e-02, -1.85186927e-01, -3.97088295e+01, -1.11984583e+00, -3.04474789e-01];[0.76629754, 0.23370246];
[851., -40.];[8.52243098e+02, -1.07103572e+00, -4.56702218e-01, -3.95964264e+01, -4.69523719e-01, -4.94645887e-02];[0.5220153, 0.4779847];
[850., -44.];[8.50935753e+02, -6.94970277e-01, -2.83177280e-01, -4.29378856e+01, -9.16383778e-01, -4.91877417e-01];[0.24998857, 0.75001143];
[849., -42.];[8.49976981e+02, -2.58108145e-01, -1.93745477e-01, -4.23328019e+01, 1.46316152e-01, 1.62675435e-01];[0.07347597, 0.92652403];
[853., -47.];[8.51199715e+02, 9.56681032e-01, 4.45778387e-01, -4.44682345e+01, -2.04537990e+00, -1.06141150e+00];[0.6732942, 0.3267058];
[854., -44.];[8.52795050e+02, 1.07030996e+00, 5.22258580e-01, -4.39780484e+01, -1.85647911e-01, 1.24528711e-02];[0.34254334, 0.65745666];
[854., -44.];[8.52939241e+02, 2.48955758e-01, 1.24677883e-01, -4.39789842e+01, 7.81441550e-03, 2.46812675e-02];[0.12082048, 0.87917952];
[848., -44.];[8.51244311e+02, -1.22366798e+00, -7.00222051e-01, -4.39555340e+01, 3.23396936e-02, 2.46554811e-02];[0.36842386, 0.63157614];
[853., -45.];[8.52434959e+02, 1.06552855e-01, 1.20199530e-01, -4.45003529e+01, -3.10924243e-01, -3.59518781e-01];[0.07243147, 0.92756853];
[853., -42.];[8.52607877e+02, 1.18690142e-01, 7.84698705e-02, -4.43215340e+01, 1.47826625e-01, 1.53182793e-01];[0.10531551, 0.89468449];
[854., -42.];[8.52790068e+02, 1.33833050e-01, 7.44945249e-02, -4.40776013e+01, 2.21093339e-01, 1.40982872e-01];[0.10223373, 0.89776627];
[852., -47.];[8.52540229e+02, -5.93463107e-02, -4.89276856e-02, -4.48795379e+01, -3.50475948e-01, -3.01951809e-01];[0.10552804, 0.89447196];
[849., -42.];[8.51872891e+02, -4.29238724e-01, -2.27368714e-01, -4.46315538e+01, 8.50734058e-02, 1.01036387e-01];[0.19093819, 0.80906181];
[850., -44.];[8.51725866e+02, -1.78858355e-01, -1.22483686e-01, -4.44946156e+01, 7.23026060e-02, 5.05251120e-02];[0.07544566, 0.92455434];
[850., -48.];[8.50989288e+02, -2.59168307e-01, -1.99423114e-01, -4.62772289e+01, -7.21510259e-01, -6.52347256e-01];[0.13484968, 0.86515032];
[850., -48.];[8.50698917e+02, -1.22271771e-01, -1.24334103e-01, -4.72050234e+01, -4.76470086e-01, -5.53097825e-01];[0.05264976, 0.94735024];
[847., -47.];[8.50116119e+02, -3.90456962e-01, -2.58532699e-01, -4.71379126e+01, 5.42629741e-02, 1.00163533e-01];[0.13864549, 0.86135451];
[852., -49.];[8.50869267e+02, 2.30794932e-01, 2.34264217e-01, -4.81546591e+01, -6.36689694e-01, -7.34369503e-01];[0.0825377, 0.9174623];
[850., -49.];[8.50620983e+02, -6.19670617e-02, -7.33791446e-02, -4.83426044e+01, -1.86341269e-01, -2.09185011e-01];[0.04226936, 0.95773064];
[847., -52.];[848.45291795, -1.91830971, -0.89365031, -51.14223348, -2.48667072, -1.13422858];[0.87627793, 0.12372207];
[847., -54.];[8.47079499e+02, -1.38443485e+00, -3.83395922e-01, -5.36556348e+01, -2.20593432e+00, -7.04555568e-01];[0.63476851, 0.36523149];
[848., -53.];[8.47577167e+02, -6.88029172e-02, 1.06253856e-01, -5.31477826e+01, -2.40217776e-02, 2.05261880e-01];[0.24388435, 0.75611565];
[848., -55.];[8.47525442e+02, 1.55818310e-01, 1.73859393e-01, -5.39868140e+01, -4.59612939e-01, -3.49431024e-01];[0.20423289, 0.79576711];
[844., -54.];[8.46554639e+02, -4.47828453e-01, -2.59246201e-01, -5.39025954e+01, 9.17489514e-02, 1.33814497e-01];[0.19123353, 0.80876647];
[845., -59.];[8.44669222e+02, -1.18156706e+00, -1.98807991e-01, -5.80613832e+01, -3.58347490e+00, -1.63046392e+00];[0.96840829, 0.03159171];
[843., -58.];[8.43336268e+02, -1.28824788e+00, -2.03250681e-01, -5.94801231e+01, -2.32450648e+00, -4.02945254e-01];[0.8700438, 0.1299562];
[841., -60.];[8.41609557e+02, -1.22863770e+00, -2.53153381e-01, -5.99699427e+01, -7.38165873e-01, 1.35818890e-01];[0.58522225, 0.41477775];
[845., -60.];[8.42941393e+02, 4.40758478e-01, 4.15644595e-01, -5.99348625e+01, -1.87432241e-02, 2.21481202e-01];[0.37756365, 0.62243635];
[844., -62.];[8.43410143e+02, 3.15394397e-01, 1.98447112e-01, -6.08026604e+01, -3.35075357e-01, -2.15182671e-01];[0.17548326, 0.82451674];
[843., -60.];[8.43257052e+02, 7.79984866e-03, -1.37608134e-02, -6.04730713e+01, 8.49688302e-02, 8.79182537e-02];[0.07155473, 0.92844527];
[840., -59.];[8.42469743e+02, -3.32080394e-01, -2.34174034e-01, -6.00640064e+01, 2.42693522e-01, 1.84077422e-01];[0.11730903, 0.88269097];
[838., -61.];[8.40321170e+02, -9.66828318e-01, -6.22543870e-01, -6.07167495e+01, -3.07186947e-01, -2.88240270e-01];[0.20747976, 0.79252024];
[838., -64.];[8.37733566e+02, -1.81531959e+00, -3.22609438e-01, -6.34047059e+01, -3.01645901e+00, -1.50857118e+00];[0.88972268, 0.11027732];
[839., -64.];[8.38485270e+02, 4.18513557e-01, 6.62066060e-01, -6.40144111e+01, -1.09334553e+00, -3.74049632e-02];[0.68828173, 0.31171827];
[837., -63.];[8.37494110e+02, -2.38871848e-01, -1.14682833e-01, -6.31587460e+01, 3.43433918e-01, 4.03110517e-01];[0.25916454, 0.74083546];
[836., -64.];[8.37323561e+02, -1.50542058e-01, -6.10779089e-02, -6.32452494e+01, -6.09871108e-03, -3.09580525e-02];[0.1723906, 0.8276094];
[842., -61.];[8.39280934e+02, 1.52127443e+00, 7.41354148e-01, -6.21027967e+01, 9.39266446e-01, 4.63533958e-01];[0.51167301, 0.48832699];
[840., -63.];[8.39133649e+02, 3.17138355e-01, 1.92989023e-01, -6.27809421e+01, -1.01022131e-01, -1.21362458e-01];[0.14668436, 0.85331564];
[839., -63.];[8.38971142e+02, -4.18630079e-03, -3.83620330e-03, -6.29007849e+01, -6.06503826e-02, -7.23549758e-02];[0.02865445, 0.97134555];
[841., -64.];[8.39265836e+02, 1.71438030e-01, 1.64555332e-01, -6.32106271e+01, -2.53072896e-01, -2.72716657e-01];[0.07480675, 0.92519325];
[839., -63.];[8.39171624e+02, -1.41910274e-02, -1.94279052e-02, -6.31152922e+01, 3.50506117e-02, 4.65887129e-02];[0.02713815, 0.97286185];
[838., -61.];[8.38854701e+02, -1.97518557e-01, -1.87215619e-01, -6.20998588e+01, 7.60856731e-01, 8.45123369e-01];[0.10121643, 0.89878357];
[838., -62.];[8.38796428e+02, -7.63011879e-02, -5.33958573e-02, -6.21088951e+01, 8.00915714e-02, 3.43059551e-02];[0.06639274, 0.93360726];
[837., -61.];[8.38310216e+02, -2.18445576e-01, -2.37796163e-01, -6.18137031e+01, 2.10490362e-01, 2.47031533e-01];[0.0442773, 0.9557227];
[839., -63.];[8.38401750e+02, 1.91384985e-02, 2.34996432e-02, -6.20607057e+01, -1.44180479e-01, -1.66983584e-01];[0.04087117, 0.95912883];
[835., -63.];[8.37680443e+02, -4.50756576e-01, -3.32760323e-01, -6.23162778e+01, -2.23939957e-01, -1.75933678e-01];[0.15597896, 0.84402104];
[836., -64.];[8.37471468e+02, -2.47780781e-01, -1.32327274e-01, -6.27157860e+01, -3.22545470e-01, -2.51482545e-01];[0.13409881, 0.86590119];
[837., -65.];[8.37393714e+02, -4.72311529e-02, -1.58630414e-02, -6.33295577e+01, -4.48966058e-01, -3.58067233e-01];[0.14392416, 0.85607584];
[836., -64.];[8.37002217e+02, -1.61477050e-01, -1.78002672e-01, -6.34590767e+01, -1.36168481e-01, -1.55266447e-01];[0.05099192, 0.94900808];
[837., -63.];[8.36990246e+02, -3.10385095e-02, -8.26911706e-03, -6.34410733e+01, 6.00658032e-03, 1.32182587e-02];[0.07528244, 0.92471756];
[837., -66.];[8.37002737e+02, -7.59978358e-03, 1.97762338e-03, -6.35796249e+01, -9.13649555e-02, -5.69560632e-02];[0.08145337, 0.91854663];
[838., -64.];[8.37083745e+02, 3.24263924e-02, 2.02720693e-02, -6.35542774e+01, -3.06392606e-02, -1.14853184e-02];[0.06405542, 0.93594458];
[840., -64.];[8.37270488e+02, 9.77735663e-02, 5.38855798e-02, -6.35534136e+01, -1.75186425e-02, -6.90368464e-03];[0.06744301, 0.93255699];
[842., -64.];[8.38664146e+02, 5.17855059e-01, 3.63302970e-01, -6.39802791e+01, -1.19809531e-01, -1.39419369e-01];[0.12419935, 0.87580065];
[844., -64.];[8.39504227e+02, 6.44946696e-01, 1.99965150e-01, -6.39961618e+01, -2.56415824e-02, -4.90357964e-03];[0.21340114, 0.78659886];
[836., -66.];[8.38404839e+02, -1.00949362e-01, -8.40207772e-02, -6.41835151e+01, -1.33002387e-01, -6.15905880e-02];[0.13026819, 0.86973181];
[836., -69.];[8.36911664e+02, -9.20305591e-01, -3.84344395e-01, -6.70980978e+01, -1.49147971e+00, -6.99490821e-01];[0.43566915, 0.56433085];
[832., -69.];[8.34809407e+02, -1.94862214e+00, -6.07103896e-01, -6.87937075e+01, -1.53580896e+00, -2.81434381e-01];[0.5799768, 0.4200232];
[839., -71.];[8.37514813e+02, 7.42158057e-01, 4.73385259e-01, -7.01272487e+01, -7.97998983e-01, -2.38960436e-01];[0.36706229, 0.63293771];
[836., -70.];[8.36931905e+02, -3.56828757e-03, -3.69490343e-02, -6.99027360e+01, -5.06858695e-03, 9.43415695e-02];[0.18161889, 0.81838111];
[826., -69.];[8.32607931e+02, -3.29032228e+00, -1.30146463e+00, -6.89955685e+01, 1.21741870e+00, 6.90338108e-01];[0.73646204, 0.26353796];
[836., -69.];[8.35029090e+02, -4.30253184e-01, -2.06557726e-02, -6.87423711e+01, 5.91951128e-01, 1.96869879e-01];[0.37825081, 0.62174919];
[834., -67.];[8.34784712e+02, -1.34280773e-01, 4.74086318e-03, -6.83468463e+01, 3.61392183e-01, 1.24803494e-01];[0.21721697, 0.78278303];
[831., -73.];[8.32041745e+02, -5.28714812e-01, -3.63152979e-01, -7.15642652e+01, -8.77895522e-01, -7.29295508e-01];[0.13738191, 0.86261809];
[828., -78.];[8.28363514e+02, -3.14865544e+00, -8.02145377e-01, -7.73668733e+01, -5.53807015e+00, -1.85649018e+00];[0.97435327, 0.02564673];
[830., -75.];[8.29808394e+02, -3.42909430e-01, 3.36581962e-01, -7.50985913e+01, -6.57842278e-01, 4.63177456e-01];[0.81815057, 0.18184943];
[830., -73.];[8.29820215e+02, 2.24603011e-01, 4.11938997e-01, -7.43005476e+01, 1.19003500e+00, 1.10657823e+00];[0.72802364, 0.27197636];
[832., -75.];[8.30916894e+02, 6.34195232e-01, 3.64042798e-01, -7.47716394e+01, 1.96393946e-01, 1.56322355e-01];[0.30878932, 0.69121068];
[830., -78.];[8.30285689e+02, -1.70212725e-01, -1.92825983e-01, -7.64227779e+01, -1.10872812e+00, -7.01885562e-01];[0.38894217, 0.61105783];
[822., -82.];[826.64883904, -3.53834096, -1.5745266, -81.42083325, -4.59465674, -1.6879773];[0.99149041, 0.00850959];
[823., -83.];[8.23059141e+02, -3.90578089e+00, -1.17099794e+00, -8.30875984e+01, -2.97845582e+00, -5.54525880e-01];[0.8449732, 0.1550268];
[826., -85.];[8.24762497e+02, 2.41008975e-01, 8.97075800e-01, -8.48171235e+01, -1.76787074e+00, 1.36136695e-02];[0.71017627, 0.28982373];
[824., -85.];[8.24389640e+02, 3.96799468e-02, 1.78701404e-01, -8.47293533e+01, -1.07571715e-01, 2.39795871e-01];[0.33124409, 0.66875591];
[821., -87.];[8.22023278e+02, -1.37729917e+00, -5.71673644e-01, -8.61088732e+01, -7.83471987e-01, -2.09592546e-01];[0.55006494, 0.44993506];
[822., -90.];[8.21414303e+02, -5.39220186e-01, 1.71743416e-01, -8.90923158e+01, -2.33944655e+00, -7.52385202e-01];[0.80196508, 0.19803492];
[821., -90.];[8.21149371e+02, -6.52978366e-02, 1.75256154e-01, -8.97522966e+01, -6.78881886e-01, 1.43562639e-02];[0.48662498, 0.51337502];
[820., -94.];[8.20172511e+02, -5.09857950e-01, -4.44373662e-02, -9.33452354e+01, -2.99660076e+00, -9.52545647e-01];[0.82140909, 0.17859091];
[817., -98.];[8.18122702e+02, -1.88338097e+00, -5.98118804e-01, -9.80343357e+01, -4.84763763e+00, -1.20017242e+00];[0.98244065, 0.01755935];
[818., -100.];[8.17624880e+02, -9.56122466e-01, -2.32789928e-02, -1.00331567e+02, -3.08891597e+00, -1.54614482e-01];[0.85765236, 0.14234764];
[813., -101.];[8.13526361e+02, -1.93207079e+00, -6.08378486e-01, -1.01004733e+02, -8.09591037e-01, 3.23321204e-01];[0.52932412, 0.47067588];
[812., -102.];[8.12796257e+02, -7.43050550e-01, -9.54124337e-02, -1.01626988e+02, -2.69704431e-01, 9.08274530e-02];[0.33019858, 0.66980142];
[811., -102.];[8.12495014e+02, -3.70167035e-01, 3.31087922e-02, -1.01641198e+02, 4.87761668e-02, 1.63236873e-01];[0.27127945, 0.72872055];
[810., -108.];[8.09881757e+02, -1.02723508e+00, 1.03269246e-01, -1.07534574e+02, -3.99666507e+00, -1.32554355e+00];[0.99566533, 0.00433467];
[808., -110.];[8.08192371e+02, -1.27253380e+00, -1.02938069e-01, -1.10165649e+02, -3.09696536e+00, -4.74986254e-01];[0.86643696, 0.13356304];
[804., -111.];[8.04668236e+02, -2.78866580e+00, -9.15035657e-01, -1.11169980e+02, -1.02401230e+00, 3.65024393e-01];[0.70469616, 0.29530384];
[804., -112.];[8.04219207e+02, -6.75092920e-01, 7.76036904e-02, -1.11672259e+02, -2.09705909e-01, 2.19799101e-01];[0.44043316, 0.55956684];
[804., -113.];[8.04202125e+02, -7.54345485e-02, 2.42869499e-01, -1.11891871e+02, -6.51332136e-02, 1.34429921e-01];[0.36762918, 0.63237082];
[801., -115.];[8.01596327e+02, -1.02267172e+00, -3.02083628e-01, -1.14116319e+02, -1.32019319e+00, -5.88583669e-01];[0.59274724, 0.40725276];
[799., -118.];[7.99598422e+02, -1.51975898e+00, -3.55981023e-01, -1.17501999e+02, -2.57348128e+00, -1.00235286e+00];[0.69352778, 0.30647222];
[801., -118.];[7.99965001e+02, -5.80181950e-02, 3.01565217e-01, -1.18304885e+02, -1.14856996e+00, -3.00500612e-02];[0.51388513, 0.48611487];
[800., -119.];[7.99835647e+02, 3.37321464e-02, 2.64892051e-02, -1.18631067e+02, -1.98208766e-01, -2.06448832e-01];[0.069384, 0.930616];
[798., -118.];[7.99659627e+02, -1.09637051e-01, -1.07325544e-01, -1.18494548e+02, 7.30273534e-02, 7.64369823e-02];[0.06379067, 0.93620933];
[796., -121.];[796.42897187, -2.76896512, -1.19566275, -120.61640265, -2.06214195, -1.06969775];[0.93402346, 0.06597654];
[791., -124.];[791.29475587, -4.15285574, -1.46759866, -123.85577995, -2.93066058, -1.15507603];[0.73439434, 0.26560566];
[788., -124.];[7.88426202e+02, -2.95966419e+00, -5.51500245e-01, -1.24129836e+02, -3.21329323e-01, 5.83785852e-01];[0.6807386, 0.3192614];
[786., -125.];[7.86646985e+02, -1.45625062e+00, 5.63583534e-03, -1.24761528e+02, -3.27526136e-01, 1.99541718e-02];[0.52182955, 0.47817045];
[788., -125.];[7.87699024e+02, 2.36282315e-01, 3.02686923e-01, -1.24794587e+02, -6.00412731e-02, -4.82989037e-02];[0.15763648, 0.84236352];
[785., -129.];[785.38580383, -1.93011851, -0.84115086, -128.35457574, -4.01136594, -2.15715639];[0.99839657, 0.00160343];
[782., -128.];[7.82232301e+02, -3.10237274e+00, -1.00251206e+00, -1.28263977e+02, -9.90297496e-01, 2.90007815e-01];[0.89792113, 0.10207887];
[779., -129.];[7.79375024e+02, -2.47097600e+00, -6.15068241e-01, -1.28921723e+02, -4.19514657e-01, 1.73649493e-01];[0.63249596, 0.36750404];
[776., -131.];[7.76025639e+02, -3.36404828e+00, -3.90220391e-01, -1.30815742e+02, -1.76781967e+00, -5.08819188e-01];[0.94461321, 0.05538679];
[775., -130.];[7.75034257e+02, -1.16451388e+00, 5.53510999e-01, -1.30432440e+02, 4.23360744e-01, 8.28071886e-01];[0.80087513, 0.19912487];
[772., -133.];[7.72277905e+02, -2.41239940e+00, -3.09264154e-01, -1.32520117e+02, -1.63094635e+00, -6.26846641e-01];[0.89750747, 0.10249253];
[769., -134.];[7.69426749e+02, -2.36265310e+00, -4.29554207e-01, -1.33959232e+02, -1.29750813e+00, -3.18929763e-01];[0.70379922, 0.29620078];
[768., -136.];[7.68180289e+02, -1.05836139e+00, 1.67719053e-01, -1.35585463e+02, -1.50132078e+00, -5.22943622e-01];[0.61615998, 0.38384002];
