measurement_data;state_data;mode_probabilities;state_errors
[776., -131.];[7.75653972e+02, -4.44163218e+00, -9.64783842e-01, -1.30979997e+02, -1.80257277e+00, -2.12273539e-01];[0.12482883, 0.87517117];
[775., -130.];[7.74757461e+02, -2.22306796e+00, 6.92585098e-01, -1.30720333e+02, -1.30304045e-01, 1.23414392e+00];[0.13399541, 0.86600459];
[772., -133.];[7.72118655e+02, -2.33398746e+00, 1.12506892e-01, -1.32572939e+02, -7.75586044e-01, 7.82508697e-02];[0.13035697, 0.86964303];
[769., -134.];[7.69125759e+02, -2.88883557e+00, -3.10587786e-01, -1.33952629e+02, -1.21376178e+00, -2.74762461e-01];[0.12677232, 0.87322768];
[768., -136.];[7.67705293e+02, -1.76977042e+00, 5.41478129e-01, -1.35897044e+02, -2.04562409e+00, -6.40649020e-01];[0.11667889, 0.88332111];
[768., -135.];[7.67605496e+02, 1.32320111e-02, 1.40576506e+00, -1.35865308e+02, -5.42344252e-01, 1.02476692e+00];[0.13619125, 0.86380875];
[762., -136.];[7.62679576e+02, -3.14055825e+00, -1.08854594e+00, -1.36036114e+02, 3.29827467e-01, 8.27712616e-01];[0.13134157, 0.86865843];
[759., -137.];[7.58857684e+02, -4.35187374e+00, -1.23896068e+00, -1.36563589e+02, -7.77757153e-02, -1.42083876e-01];[0.12156586, 0.87843414];
[756., -141.];[7.55713963e+02, -4.24597462e+00, -6.88499903e-01, -1.40310999e+02, -3.14180843e+00, -1.89211816e+00];[0.13252983, 0.86747017];
[756., -141.];[7.55521853e+02, -1.62571661e+00, 1.03219868e+00, -1.41695602e+02, -2.78223399e+00, -3.68842862e-01];[0.14293373, 0.85706627];
[756., -141.];[7.55733277e+02, 5.03255506e-01, 1.73414982e+00, -1.41285524e+02, -2.99611414e-01, 1.39390702e+00];[0.13532491, 0.86467509];
[749., -145.];[750.61512826, -3.57868512, -1.60699461, -144.68816167, -2.69696106, -1.2763286];[0.14523827, 0.85476173];
[746., -145.];[7.46135515e+02, -5.14730173e+00, -1.55824304e+00, -1.45771937e+02, -1.88014407e+00, 2.27747793e-01];[0.13987624, 0.86012376];
[748., -143.];[746.12368274, -1.01508466, 2.07591139, -143.55366882, 1.60976435, 2.35261246];[0.18748096, 0.81251904];
[745., -146.];[7.45076821e+02, 1.27064581e-01, 1.55204945e+00, -1.45613127e+02, -8.97592827e-02, -7.86158649e-02];[0.16192931, 0.83807069];
[738., -150.];[740.06998448, -3.88762565, -1.87486158, -148.86410783, -3.645378, -2.53247086];[0.30868385, 0.69131615];
[737., -151.];[736.88415428, -4.43752839, -1.32629049, -151.32024128, -4.17293013, -1.53804293];[0.25853938, 0.74146062];
[732., -153.];[7.31974744e+02, -5.51039589e+00, -1.06772284e+00, -1.53259545e+02, -3.13919930e+00, 1.35163149e-01];[0.21191904, 0.78808096];
[725., -156.];[7.25122464e+02, -7.33975258e+00, -1.48122999e+00, -1.56066798e+02, -2.74749242e+00, 3.86624975e-01];[0.16231303, 0.83768697];
[723., -156.];[7.21392030e+02, -4.87206531e+00, 9.57114742e-01, -1.56477601e+02, -3.80278890e-01, 2.06210924e+00];[0.18280504, 0.81719496];
[717., -162.];[716.95292442, -3.62671839, 1.23181668, -161.15296455, -3.17452688, -1.5392217];[0.1765993, 0.8234007];
[716., -161.];[7.15960150e+02, -7.01167750e-01, 2.15700986e+00, -1.61477975e+02, -1.50970718e+00, 5.84730783e-01];[0.14189564, 0.85810436];
[710., -164.];[7.11226053e+02, -3.49669458e+00, -8.45614558e-01, -1.63960928e+02, -2.15523231e+00, -4.19089343e-01];[0.13410822, 0.86589178];
[706., -168.];[706.40542738, -5.18131048, -1.40589366, -167.63715137, -3.63981239, -1.13596677];[0.13813723, 0.86186277];
[701., -170.];[7.00905966e+02, -6.34147774e+00, -1.27337485e+00, -1.70296492e+02, -3.51112092e+00, -3.73885641e-01];[0.1390074, 0.8609926];
[698., -168.];[6.97537054e+02, -4.78701378e+00, 3.17195487e-01, -1.68462528e+02, 7.96976201e-01, 2.48309342e+00];[0.14304698, 0.85695302];
[692., -171.];[6.91881096e+02, -5.40459580e+00, -1.66599788e-01, -1.69976326e+02, -3.42955279e-01, 3.35959321e-02];[0.14621083, 0.85378917];
[690., -173.];[689.2626607, -3.05517809, 1.26054445, -172.82491855, -2.3617439, -1.16004726];[0.14317817, 0.85682183];
[686., -175.];[686.14567312, -2.37551103, 0.94716732, -175.20459722, -2.96773175, -0.73993769];[0.1318877, 0.8681123];
[679., -176.];[6.79563852e+02, -5.26141287e+00, -1.16003532e+00, -1.76382338e+02, -1.87433646e+00, 3.58242822e-01];[0.13890584, 0.86109416];
[673., -182.];[673.00356251, -7.08748895, -1.57274113, -181.69702473, -4.44662142, -1.47626197];[0.13146648, 0.86853352];
[672., -183.];[671.05468331, -3.1354252, 1.80230026, -183.4084353, -2.01237774, 1.47492858];[0.13425166, 0.86574834];
[665., -186.];[6.65531373e+02, -4.23162876e+00, 1.53324669e-02, -1.85634317e+02, -1.37801508e+00, 7.65194622e-01];[0.12444552, 0.87555448];
[662., -186.];[6.61787889e+02, -3.75871486e+00, 3.00820147e-01, -1.86076658e+02, -1.47719995e-01, 1.05663070e+00];[0.11951802, 0.88048198];
[660., -188.];[6.59728812e+02, -1.94716384e+00, 1.23095725e+00, -1.87655511e+02, -1.08493091e+00, -4.87258671e-01];[0.11749298, 0.88250702];
[657., -190.];[6.57342606e+02, -1.68279263e+00, 6.35513297e-01, -1.89854584e+02, -2.32931008e+00, -1.06044763e+00];[0.1125861, 0.8874139];
[649., -190.];[6.50239363e+02, -5.75173698e+00, -1.96359519e+00, -1.90770456e+02, -1.69296697e+00, 2.76925010e-01];[0.13608878, 0.86391122];
[651., -193.];[6.49695859e+02, -2.69481107e+00, 7.27581997e-01, -1.92909018e+02, -1.92906927e+00, -1.14429054e-02];[0.14160065, 0.85839935];
[651., -196.];[6.50615250e+02, 7.27686846e-01, 2.19515917e+00, -1.95907636e+02, -2.80336802e+00, -5.41564060e-01];[0.14022081, 0.85977919];
[645., -198.];[6.46002739e+02, -3.07246341e+00, -1.30949871e+00, -1.97963819e+02, -2.29780455e+00, 1.86682755e-01];[0.1347706, 0.8652294];
[641., -198.];[641.42308418, -5.26136596, -1.91915979, -198.61504414, -0.67573657, 1.27657521];[0.13727979, 0.86272021];
[639., -201.];[6.38186902e+02, -4.78385633e+00, -6.34511009e-01, -2.00744099e+02, -1.08733300e+00, 2.42526139e-01];[0.14168243, 0.85831757];
[636., -200.];[6.35827419e+02, -3.34978945e+00, 3.91375472e-01, -2.00079056e+02, 4.94574988e-01, 1.02370116e+00];[0.13835346, 0.86164654];
[630., -201.];[6.30549056e+02, -5.17098427e+00, -9.80977228e-01, -2.00587682e+02, -1.39241064e-01, -1.85981433e-01];[0.13542243, 0.86457757];
[632., -202.];[6.31278052e+02, -8.49828927e-01, 1.80245743e+00, -2.01780623e+02, -1.04782766e+00, -5.39531748e-01];[0.14163389, 0.85836611];
[630., -201.];[6.30071176e+02, -1.21560913e-01, 1.25633060e+00, -2.01143959e+02, 6.46942246e-03, 4.59585494e-01];[0.13160147, 0.86839853];
[629., -202.];[6.29247533e+02, 2.21658470e-02, 6.08655530e-01, -2.01854554e+02, -4.44946560e-01, -1.48439043e-01];[0.12129111, 0.87870889];
[625., -202.];[6.26116569e+02, -2.38955697e+00, -1.27943676e+00, -2.02062675e+02, -2.54559230e-01, 2.09046801e-01];[0.12636511, 0.87363489];
[622., -200.];[622.04302473, -4.54481339, -1.86191962, -200.18504179, 1.59140016, 1.30345727];[0.12533358, 0.87466642];
[620., -202.];[617.00164987, -5.87796445, -1.44879057, -198.69542055, 2.13563527, 0.72748153];[0.19749197, 0.80250803];
[615., -202.];[6.14529307e+02, -4.01262646e+00, 1.81881987e-01, -2.01505217e+02, -1.21685830e+00, -1.31723379e+00];[0.18501604, 0.81498396];
[618., -199.];[6.17457375e+02, 9.98672838e-01, 2.49825396e+00, -1.99176405e+02, 5.29913725e-01, 2.01330350e-01];[0.17877411, 0.82122589];
[612., -201.];[613.80935068, -2.33377618, -0.96969789, -200.31059135, -1.31958638, -1.06511014];[0.19112935, 0.80887065];
[609., -198.];[6.09473118e+02, -4.69341697e+00, -1.78409147e+00, -1.98656113e+02, 6.01553018e-01, 6.83899897e-01];[0.19009363, 0.80990637];
[610., -195.];[6.09169829e+02, -2.15645080e+00, 5.34328478e-01, -1.95721691e+02, 2.97264597e+00, 1.79148547e+00];[0.18383585, 0.81616415];
[612., -196.];[6.11038434e+02, 2.49861465e+00, 3.30658067e+00, -1.95084029e+02, 1.48231606e+00, -4.74420572e-01];[0.20456919, 0.79543081];
[612., -196.];[612.43465139, 3.2941488, 1.89422972, -195.6630966, -0.63735318, -1.48683238];[0.18126452, 0.81873548];
[613., -193.];[6.13230228e+02, 2.27931356e+00, -4.31572366e-03, -1.93252671e+02, 1.06853504e+00, 5.15122731e-01];[0.15473228, 0.84526772];
[610., -194.];[6.11251751e+02, -2.13690658e+00, -3.11084322e+00, -1.93829776e+02, -1.73181563e-01, -5.80351666e-01];[0.15625523, 0.84374477];
[608., -192.];[607.94695132, -4.82760513, -2.8882912, -192.31044812, 1.06582992, 0.76064575];[0.13311497, 0.86688503];
[607., -191.];[6.06182884e+02, -3.94665511e+00, -4.21073695e-01, -1.91244641e+02, 1.52064508e+00, 4.30440117e-01];[0.12174625, 0.87825375];
[607., -192.];[6.05529382e+02, -9.57941603e-01, 1.74448379e+00, -1.90980781e+02, 5.84496748e-01, -5.84739064e-01];[0.18758201, 0.81241799];
[608., -189.];[6.07715282e+02, 2.62541275e+00, 2.77903328e+00, -1.89183060e+02, 1.18008436e+00, 4.04561494e-02];[0.1713468, 0.8286532];
[606., -187.];[6.06896634e+02, 1.08630399e+00, 9.42306828e-02, -1.87190546e+02, 1.77866256e+00, 4.28464160e-01];[0.16572006, 0.83427994];
[606., -187.];[6.06409249e+02, -2.60444231e-01, -7.90627279e-01, -1.86694816e+02, 8.61864661e-01, -3.39391423e-01];[0.14979214, 0.85020786];
[606., -183.];[605.86924147, -0.87808398, -0.65024298, -183.16913327, 2.81675756, 0.90539467];[0.14956786, 0.85043214];
[606., -183.];[6.05942753e+02, -1.62036091e-01, 3.13410361e-01, -1.82642578e+02, 6.19431696e-01, -1.34633860e+00];[0.13051252, 0.86948748];
[605., -182.];[6.05240832e+02, -6.00103464e-01, -2.22277123e-01, -1.82325244e+02, -4.09579345e-01, -1.09054778e+00];[0.11749696, 0.88250304];
