state_data;mode_probabilities
[9.02626096e+02, 1.06031839e-01, -1.51327744e-01, 1.26081301e+02, -6.90898642e+00, -1.55857901e-01];[0.58448295, 0.41551705]
[9.01998165e+02, -2.03696979e-01, -1.71274883e-01, 1.22203920e+02, -6.04750277e+00, 9.00172951e-03];[0.5969871, 0.4030129]
[9.02958032e+02, -7.64354860e-03, -1.17320974e-01, 1.17248985e+02, -5.67762932e+00, 6.90760740e-02];[0.59515751, 0.40484249]
[9.03107508e+02, -5.97140513e-02, -1.07687631e-01, 1.11644800e+02, -5.59645369e+00, 7.10193774e-02];[0.58746249, 0.41253751]
[9.03819722e+02, -5.39803482e-02, -8.59646318e-02, 1.04377806e+02, -4.44111801e+00, 2.08944378e-01];[0.59607224, 0.40392776]
[9.03819535e+02, -5.41125640e-02, -8.59981142e-02, 1.04375970e+02, -4.44199858e+00, 2.08778878e-01];[0.59607224, 0.40392776]
[9.04135604e+02, -2.30451207e-02, -6.97082664e-02, 9.89255973e+01, -4.60006258e+00, 1.47826485e-01];[0.59561817, 0.40438183]
[9.04037471e+02, -1.03711085e-01, -7.11776997e-02, 9.45899657e+01, -4.39165102e+00, 1.57529548e-01];[0.58885993, 0.41114007]
[9.06326181e+02, 4.41908407e-01, 7.85904948e-03, 8.61279100e+01, -5.45128942e+00, -2.27436544e-02];[0.59819293, 0.40180707]
[9.06212317e+02, 2.28221585e-01, -1.86136316e-02, 7.67539116e+01, -5.02852040e+00, 4.76693208e-02];[0.59957078, 0.40042922]
[9.06211911e+02, 2.28032537e-01, -1.86422035e-02, 7.67541436e+01, -5.02842826e+00, 4.76582547e-02];[0.59957078, 0.40042922]
[9.06393940e+02, 1.98535678e-01, -2.02299144e-02, 7.19448860e+01, -4.90987640e+00, 5.99628653e-02];[0.59228156, 0.40771844]
[9.09390242e+02, 8.99853414e-01, 7.39662430e-02, 6.71255613e+01, -4.83680023e+00, 6.14064155e-02];[0.60117543, 0.39882457]
[9.06563162e+02, -1.17553229e-01, -7.02548574e-02, 6.18330683e+01, -3.38349048e+00, 2.68530566e-01];[0.59845773, 0.40154227]
[9.09101431e+02, 5.31954097e-01, 2.62256911e-02, 5.64906291e+01, -3.79367503e+00, 1.57770513e-01];[0.5947797, 0.4052203]
[9.09100638e+02, 5.31593286e-01, 2.61455244e-02, 5.64898429e+01, -3.79396121e+00, 1.57745991e-01];[0.5947797, 0.4052203]
[9.08535776e+02, 2.65187408e-01, -1.24640328e-02, 5.41580462e+01, -3.21110736e+00, 2.24025662e-01];[0.59226045, 0.40773955]
[9.10180562e+02, 6.01761942e-01, 3.17368061e-02, 4.96693193e+01, -3.39639642e+00, 1.62368361e-01];[0.59667919, 0.40332081]
[9.11266073e+02, 7.47189744e-01, 4.57887131e-02, 4.60628355e+01, -3.33216442e+00, 1.45729216e-01];[0.59241519, 0.40758481]
[9.04726967e+02, -8.91437083e-01, -1.43304938e-01, 3.81574814e+01, -3.46516325e+00, 8.39904397e-02];[0.59386082, 0.40613918]
[9.04728554e+02, -8.90564835e-01, -1.43123099e-01, 3.81583965e+01, -3.46459503e+00, 8.41286436e-02];[0.59386082, 0.40613918]
[9.01898451e+02, -1.46234666e+00, -1.94194473e-01, 3.49813252e+01, -3.29193467e+00, 9.89949425e-02];[0.5887079, 0.4112921]
[8.99112188e+02, -1.93919510e+00, -2.27939324e-01, 3.26637984e+01, -2.91583146e+00, 1.40521799e-01];[0.59101769, 0.40898231]
[8.96508569e+02, -2.29553650e+00, -2.43396405e-01, 3.00191532e+01, -2.71451026e+00, 1.49776038e-01];[0.58713711, 0.41286289]
[8.94420790e+02, -2.20651134e+00, -1.86978721e-01, 1.98069870e+01, -3.77785772e+00, -3.60262031e-02];[0.58707324, 0.41292676]
[8.92375443e+02, -2.31691190e+00, -1.76888567e-01, 1.73345574e+01, -3.38348956e+00, 3.25535362e-02];[0.58855126, 0.41144874]
[8.92375554e+02, -2.31689578e+00, -1.76895284e-01, 1.73350521e+01, -3.38330669e+00, 3.25661425e-02];[0.58855126, 0.41144874]
[8.88106668e+02, -2.97314285e+00, -2.38044024e-01, 1.79864684e+01, -2.11017818e+00, 2.21500895e-01];[0.59442383, 0.40557617]
[8.86398308e+02, -2.83995712e+00, -1.90082279e-01, 1.55583079e+01, -2.03170864e+00, 1.97792372e-01];[0.59020427, 0.40979573]
[8.83385571e+02, -2.44112294e+00, -9.24228346e-02, 1.05888165e+01, -1.98678628e+00, 1.51346662e-01];[0.59065221, 0.40934779]
[8.81405749e+02, -2.40321268e+00, -7.59347865e-02, 8.01090983e+00, -2.03971399e+00, 1.20113679e-01];[0.59552419, 0.40447581]
[8.81404724e+02, -2.40381019e+00, -7.60632150e-02, 8.01104554e+00, -2.03954690e+00, 1.20169331e-01];[0.59552419, 0.40447581]
[8.80371343e+02, -2.10740516e+00, -2.72277491e-02, 6.10290518e+00, -1.90329951e+00, 1.21845013e-01];[0.5914544, 0.4085456]
[8.78282279e+02, -1.63005012e+00, 3.73147697e-02, 2.11284227e+00, -1.80526355e+00, 9.79487218e-02];[0.58885341, 0.41114659]
[8.76838875e+02, -1.54773252e+00, 4.32491377e-02, 3.30525146e-01, -1.71569808e+00, 9.66401729e-02];[0.58469057, 0.41530943]
[8.76837046e+02, -1.54843723e+00, 4.31349445e-02, 3.31092798e-01, -1.71545641e+00, 9.66862720e-02];[0.58469057, 0.41530943]
[8.73283765e+02, -1.61606482e+00, 2.16051360e-02, -6.45779044e+00, -2.42930902e+00, -1.89238157e-02];[0.59189245, 0.40810755]
[8.73283492e+02, -1.61611801e+00, 2.16142735e-02, -6.45680026e+00, -2.42877091e+00, -1.88111845e-02];[0.59189245, 0.40810755]
[8.71093540e+02, -1.75148117e+00, 6.51858131e-04, -9.19846262e+00, -2.54365587e+00, -3.40737372e-02];[0.58985115, 0.41014885]
[8.67029636e+02, -1.86546643e+00, -1.05668860e-02, -1.50982740e+01, -2.80358687e+00, -5.86879085e-02];[0.58790009, 0.41209991]
[8.67029909e+02, -1.86532270e+00, -1.05400937e-02, -1.50975057e+01, -2.80327160e+00, -5.86363795e-02];[0.58790009, 0.41209991]
[8.67030154e+02, -1.86519412e+00, -1.05161258e-02, -1.50968183e+01, -2.80298957e+00, -5.85902827e-02];[0.58790009, 0.41209991]
[8.64881065e+02, -1.53638196e+00, 2.75709380e-02, -2.56279174e+01, -4.16169715e+00, -2.20440161e-01];[0.58341995, 0.41658005]
[8.64880836e+02, -1.53647591e+00, 2.75540995e-02, -2.56258728e+01, -4.16078662e+00, -2.20262763e-01];[0.58341995, 0.41658005]
[8.63082338e+02, -1.28197936e+00, 4.06664230e-02, -3.10781011e+01, -3.72494942e+00, -1.00668236e-01];[0.58448895, 0.41551105]
[8.63082321e+02, -1.28195036e+00, 4.06849660e-02, -3.10785229e+01, -3.72529787e+00, -1.00775261e-01];[0.58448895, 0.41551105]
[8.61023289e+02, -1.45208817e+00, 1.27045555e-02, -3.35739182e+01, -3.40943184e+00, -3.42780645e-02];[0.58373076, 0.41626924]
[8.55739044e+02, -2.03917006e+00, -6.45668566e-02, -3.29971109e+01, -1.34172515e+00, 2.67710778e-01];[0.58823988, 0.41176012]
[8.55740073e+02, -2.03859554e+00, -6.44429737e-02, -3.30002772e+01, -1.34362766e+00, 2.67262689e-01];[0.58823988, 0.41176012]
[8.51669874e+02, -2.17055678e+00, -6.93869769e-02, -3.71904540e+01, -1.40456124e+00, 1.79896193e-01];[0.59028412, 0.40971588]
[8.51670620e+02, -2.17017547e+00, -6.93114787e-02, -3.71909634e+01, -1.40476499e+00, 1.79896686e-01];[0.59028412, 0.40971588]
[8.51200863e+02, -1.25848439e+00, 6.75595718e-02, -3.93233922e+01, -9.06775322e-01, 2.06563110e-01];[0.59297652, 0.40702348]
[8.51639347e+02, -7.45092679e-01, 1.26871182e-01, -3.99482166e+01, -6.38019755e-01, 2.16957581e-01];[0.58580389, 0.41419611]
[8.50579308e+02, -7.16944766e-01, 1.14069270e-01, -4.07045771e+01, -4.94957130e-01, 2.05283895e-01];[0.58071225, 0.41928775]
[8.50168543e+02, -5.42638909e-01, 1.21335381e-01, -4.08501892e+01, -2.16785843e-01, 2.15905925e-01];[0.58038548, 0.41961452]
[8.50166898e+02, -5.43254263e-01, 1.21236682e-01, -4.08505456e+01, -2.16904477e-01, 2.15887337e-01];[0.58038548, 0.41961452]
[8.48692381e+02, -4.55434129e-01, 1.02060225e-01, -4.32963091e+01, -2.90703748e-01, 1.68738087e-01];[0.58743839, 0.41256161]
[8.48692174e+02, -4.55510008e-01, 1.02058654e-01, -4.32963290e+01, -2.90762628e-01, 1.68705277e-01];[0.58743839, 0.41256161]
[8.49615849e+02, 3.95695989e-03, 1.50666183e-01, -4.46743428e+01, -4.72005788e-01, 1.14568017e-01];[0.58198095, 0.41801905]
[8.55080637e+02, 1.55476331e+00, 3.00605899e-01, -4.40879135e+01, 1.18431265e-01, 1.65464492e-01];[0.59046524, 0.40953476]
[8.55078889e+02, 1.55381383e+00, 3.00415626e-01, -4.40880775e+01, 1.18290712e-01, 1.65421590e-01];[0.59046524, 0.40953476]
[8.53815111e+02, 1.00326344e+00, 1.83391646e-01, -4.38590593e+01, 2.94237995e-01, 1.67168626e-01];[0.58630704, 0.41369296]
[8.54203612e+02, 9.92661674e-01, 1.57653276e-01, -4.47128892e+01, 4.68753392e-02, 1.01107219e-01];[0.59428506, 0.40571494]
[8.55131485e+02, 1.11033862e+00, 1.52277360e-01, -4.42442095e+01, 2.74656197e-01, 1.21877683e-01];[0.58727992, 0.41272008]
[8.54844065e+02, 7.02051190e-01, 6.24692068e-02, -4.51837916e+01, 3.41607951e-03, 4.53956224e-02];[0.586653, 0.413347]
[8.54845647e+02, 7.02818906e-01, 6.26279360e-02, -4.51825304e+01, 4.02685486e-03, 4.55339248e-02];[0.586653, 0.413347]
[8.53429530e+02, 2.33134055e-01, -3.89208618e-03, -4.43724694e+01, 2.62352651e-01, 7.50203607e-02];[0.58117455, 0.41882545]
[8.51420067e+02, -3.04245609e-01, -6.87017127e-02, -4.39004037e+01, 3.81770130e-01, 8.09992574e-02];[0.58182934, 0.41817066]
[8.49195742e+02, -7.39886450e-01, -9.90955487e-02, -4.86210185e+01, -7.06103422e-01, -6.30603781e-02];[0.58639236, 0.41360764]
[8.47592576e+02, -1.07257353e+00, -1.32214148e-01, -4.87504951e+01, -5.57939922e-01, -2.76787274e-02];[0.58241622, 0.41758378]
[8.47594015e+02, -1.07189012e+00, -1.32093819e-01, -4.87501404e+01, -5.57800394e-01, -2.76736428e-02];[0.58241622, 0.41758378]
[8.49595593e+02, -2.37577982e-01, 1.72247161e-03, -5.00587287e+01, -6.23786235e-01, -2.48598600e-02];[0.59196773, 0.40803227]
[8.49594926e+02, -2.38015660e-01, 1.61508734e-03, -5.00587959e+01, -6.23880019e-01, -2.48991815e-02];[0.59196773, 0.40803227]
[8.48157461e+02, -5.62090697e-01, -4.15973872e-02, -5.17513082e+01, -1.00135265e+00, -8.04938606e-02];[0.58940774, 0.41059226]
[8.46596289e+02, -7.17664863e-01, -4.88434822e-02, -5.51373248e+01, -1.44843272e+00, -1.10240727e-01];[0.5926016, 0.4073984]
[8.46596389e+02, -7.17639907e-01, -4.88387206e-02, -5.51370571e+01, -1.44833206e+00, -1.10234666e-01];[0.5926016, 0.4073984]
[8.46440668e+02, -6.07960728e-01, -2.74390309e-02, -5.65600213e+01, -1.54040053e+00, -1.08354965e-01];[0.59052852, 0.40947148]
[8.44584909e+02, -9.93982484e-01, -7.87118913e-02, -5.67362935e+01, -1.18035486e+00, -3.11283383e-02];[0.58877595, 0.41122405]
[8.43614076e+02, -1.03395212e+00, -7.11189481e-02, -5.93093154e+01, -1.64018468e+00, -9.84475173e-02];[0.58915957, 0.41084043]
[8.40231160e+02, -1.46883147e+00, -1.08052103e-01, -6.18204407e+01, -1.56670721e+00, -6.02955984e-02];[0.5892869, 0.4107131]
[8.40568502e+02, -1.11422752e+00, -4.94441130e-02, -6.23785738e+01, -1.34098420e+00, -1.97302251e-02];[0.58689729, 0.41310271]
[8.40568257e+02, -1.11440351e+00, -4.94909719e-02, -6.23793706e+01, -1.34140390e+00, -1.98230463e-02];[0.58689729, 0.41310271]
[8.42147087e+02, -3.41830120e-01, 4.89055892e-02, -6.28515781e+01, -7.66353831e-01, 6.66551022e-02];[0.58576123, 0.41423877]
[8.42145947e+02, -3.42436577e-01, 4.87847919e-02, -6.28530281e+01, -7.67140643e-01, 6.64826255e-02];[0.58576123, 0.41423877]
[8.37714533e+02, -1.18305769e+00, -6.79447998e-02, -6.09593622e+01, 1.82401598e-01, 1.70486092e-01];[0.59078004, 0.40921996]
[8.37715071e+02, -1.18265881e+00, -6.78397851e-02, -6.09603329e+01, 1.81693383e-01, 1.70333874e-01];[0.59078004, 0.40921996]
[8.36227042e+02, -1.32682589e+00, -7.76621642e-02, -6.26537000e+01, -3.02585784e-01, 6.45480960e-02];[0.58864742, 0.41135258]
[8.36505906e+02, -9.45559091e-01, -1.50202780e-02, -6.38079568e+01, -5.34029279e-01, 1.74016697e-02];[0.58952461, 0.41047539]
[8.35987786e+02, -8.28513458e-01, 3.79291836e-03, -6.35047791e+01, -2.35719162e-01, 6.20845006e-02];[0.59470965, 0.40529035]
[8.36829882e+02, -9.01155185e-02, 1.05912539e-01, -6.27040635e+01, 2.70978996e-01, 1.22969772e-01];[0.58727699, 0.41272301]
[8.36827906e+02, -9.10759657e-02, 1.05704797e-01, -6.27047965e+01, 2.70568095e-01, 1.22860745e-01];[0.58727699, 0.41272301]
[8.39938086e+02, 8.42239752e-01, 1.87247937e-01, -6.26437575e+01, 3.09623542e-01, 9.31967720e-02];[0.59704904, 0.40295096]
[8.39937043e+02, 8.41606031e-01, 1.87120503e-01, -6.26437831e+01, 3.09619548e-01, 9.32013095e-02];[0.59704904, 0.40295096]
[8.41247156e+02, 1.14063770e+00, 2.03405908e-01, -6.31005244e+01, 1.33221226e-01, 4.82969999e-02];[0.59314898, 0.40685102]
[8.39855751e+02, 4.28033946e-01, 5.13456529e-02, -6.07466439e+01, 8.80742547e-01, 1.52974573e-01];[0.60091188, 0.39908812]
[8.39856934e+02, 4.28831820e-01, 5.15557494e-02, -6.07473541e+01, 8.80204296e-01, 1.52817936e-01];[0.60091188, 0.39908812]
[8.39743553e+02, 3.21523030e-01, 2.93832822e-02, -6.00747550e+01, 9.36545140e-01, 1.36664947e-01];[0.59422806, 0.40577194]
[8.37766740e+02, -2.74109706e-01, -5.53501866e-02, -5.98332711e+01, 8.30076363e-01, 9.82495972e-02];[0.59875747, 0.40124253]
[8.37721539e+02, -2.56878613e-01, -4.50399931e-02, -6.07402837e+01, 3.69970865e-01, 1.11842129e-02];[0.59594051, 0.40405949]
[8.35633348e+02, -7.07041926e-01, -8.87838088e-02, -6.32927352e+01, -5.25713602e-01, -1.18103981e-01];[0.59492716, 0.40507284]
[8.35635046e+02, -7.06354978e-01, -8.86713252e-02, -6.32904004e+01, -5.24458521e-01, -1.17822951e-01];[0.59492716, 0.40507284]
[8.35768428e+02, -5.60223949e-01, -5.68756869e-02, -6.49528156e+01, -9.54679982e-01, -1.64379918e-01];[0.59467748, 0.40532252]
[8.35380379e+02, -5.65883459e-01, -5.02878431e-02, -6.51677664e+01, -8.80213571e-01, -1.28696462e-01];[0.59611654, 0.40388346]
[8.34935564e+02, -5.75961484e-01, -4.47089519e-02, -6.59458580e+01, -9.58812825e-01, -1.21014237e-01];[0.58753262, 0.41246738]
[8.34679551e+02, -5.28885143e-01, -3.23595623e-02, -6.69701025e+01, -1.08160167e+00, -1.21314162e-01];[0.58140955, 0.41859045]
[8.34679251e+02, -5.29049786e-01, -3.23963135e-02, -6.69693569e+01, -1.08138815e+00, -1.21293045e-01];[0.58140955, 0.41859045]
[8.34854419e+02, -3.80315191e-01, -9.41965070e-03, -6.75536109e+01, -1.05346233e+00, -1.00946263e-01];[0.57677043, 0.42322957]
[8.35947876e+02, -4.16038070e-02, 3.22226284e-02, -6.77214122e+01, -9.22335882e-01, -7.14400862e-02];[0.57371066, 0.42628934]
[8.42986459e+02, 1.44062054e+00, 1.77894981e-01, -6.46002494e+01, -1.71863817e-03, 4.23009036e-02];[0.57447083, 0.42552917]
[8.42984529e+02, 1.43983826e+00, 1.77761204e-01, -6.46013044e+01, -2.23604926e-03, 4.22039777e-02];[0.57447083, 0.42552917]
[8.42982799e+02, 1.43913723e+00, 1.77641323e-01, -6.46022498e+01, -2.69972057e-03, 4.21171187e-02];[0.57447083, 0.42552917]
[8.42744156e+02, 1.22535679e+00, 1.32089869e-01, -6.49130597e+01, -3.66768739e-02, 3.28032266e-02];[0.56902818, 0.43097182]
[8.38021439e+02, 8.38504536e-02, -9.84081527e-03, -6.88982447e+01, -9.98111434e-01, -9.57292782e-02];[0.5744029, 0.4255971]
[8.36911898e+02, -1.98361564e-01, -4.25103490e-02, -6.99630422e+01, -1.09364209e+00, -9.53278030e-02];[0.5683638, 0.4316362]
[8.37732615e+02, -4.85823878e-02, -2.17027380e-02, -7.29490463e+01, -1.39068640e+00, -1.02753561e-01];[0.56914914, 0.43085086]
[8.37733227e+02, -4.82803223e-02, -2.16486909e-02, -7.29486600e+01, -1.39052429e+00, -1.02733421e-01];[0.56914914, 0.43085086]
[8.34939157e+02, -7.56410843e-01, -1.07513728e-01, -7.23586233e+01, -9.27622727e-01, -2.46674583e-02];[0.56606235, 0.43393765]
[8.35564647e+02, -5.30306130e-01, -6.89723334e-02, -7.13871816e+01, -4.56693636e-01, 3.95256275e-02];[0.56626726, 0.43373274]
[8.33971135e+02, -8.36865954e-01, -9.63488544e-02, -6.96609727e+01, 1.35768421e-01, 1.10409831e-01];[0.56563103, 0.43436897]
[8.27626061e+02, -2.01130885e+00, -2.03519550e-01, -7.50573365e+01, -1.04343740e+00, -5.87462779e-02];[0.56602069, 0.43397931]
[8.27627171e+02, -2.01074310e+00, -2.03412868e-01, -7.50568889e+01, -1.04310385e+00, -5.86538578e-02];[0.56602069, 0.43397931]
[8.27693603e+02, -1.63128520e+00, -1.28258271e-01, -7.59625805e+01, -1.02598983e+00, -4.58548107e-02];[0.57410869, 0.42589131]
[8.26532291e+02, -1.59923645e+00, -1.06108322e-01, -7.64898666e+01, -8.81801063e-01, -1.49798051e-02];[0.56935571, 0.43064429]
[8.28856711e+02, -3.99224328e-01, 6.01256259e-02, -7.78286556e+01, -7.86289867e-01, -2.08285707e-03];[0.57734092, 0.42265908]
[8.27340748e+02, -6.57498432e-01, 1.73450467e-02, -7.95532802e+01, -1.07612057e+00, -4.45503411e-02];[0.57200987, 0.42799013]
[8.27339651e+02, -6.57938540e-01, 1.72788629e-02, -7.95527340e+01, -1.07583874e+00, -4.44822569e-02];[0.57200987, 0.42799013]
[8.23353663e+02, -1.52868047e+00, -9.86145720e-02, -8.40557651e+01, -2.08659779e+00, -1.79794635e-01];[0.57820614, 0.42179386]
[8.23648414e+02, -1.14276946e+00, -3.64236170e-02, -8.68306632e+01, -2.43103184e+00, -2.02651749e-01];[0.57708365, 0.42291635]
[8.22702298e+02, -1.12283918e+00, -2.84244453e-02, -8.78143467e+01, -2.17681440e+00, -1.34326071e-01];[0.57841697, 0.42158303]
[8.19749525e+02, -1.28865062e+00, -3.51156355e-02, -9.19261102e+01, -2.30552182e+00, -1.15086686e-01];[0.58141484, 0.41858516]
[8.19749444e+02, -1.28871165e+00, -3.51359759e-02, -9.19262124e+01, -2.30563053e+00, -1.15122283e-01];[0.58141484, 0.41858516]
[8.19083675e+02, -1.11159521e+00, -1.80344683e-03, -9.25878132e+01, -1.89133087e+00, -3.39509497e-02];[0.5838075, 0.4161925]
[8.17096890e+02, -1.10856414e+00, -7.70148931e-03, -9.85625647e+01, -2.56446685e+00, -1.19645376e-01];[0.58101268, 0.41898732]
[8.17096661e+02, -1.10864451e+00, -7.70781622e-03, -9.85622921e+01, -2.56428407e+00, -1.19589191e-01];[0.58101268, 0.41898732]
[8.11773037e+02, -1.94109404e+00, -1.14940696e-01, -1.04010844e+02, -2.83750327e+00, -1.25048626e-01];[0.58987502, 0.41012498]
[8.09852591e+02, -2.01135418e+00, -1.05739657e-01, -1.05257039e+02, -2.47876094e+00, -5.31698453e-02];[0.58850896, 0.41149104]
[8.09853266e+02, -2.01096872e+00, -1.05662156e-01, -1.05257581e+02, -2.47914642e+00, -5.32748926e-02];[0.58850896, 0.41149104]
[8.07267709e+02, -1.76534196e+00, -4.28824326e-02, -1.10132323e+02, -2.53588450e+00, -4.66833455e-02];[0.58842007, 0.41157993]
[8.07267420e+02, -1.76555572e+00, -4.29452274e-02, -1.10132827e+02, -2.53613969e+00, -4.67330690e-02];[0.58842007, 0.41157993]
[8.02627172e+02, -2.15234209e+00, -8.65403248e-02, -1.13579491e+02, -2.14844147e+00, 2.08396921e-02];[0.59469734, 0.40530266]
[8.01437029e+02, -1.89916932e+00, -3.09191516e-02, -1.14615361e+02, -1.72061900e+00, 9.22202387e-02];[0.59381871, 0.40618129]
[8.01436770e+02, -1.89941179e+00, -3.09931435e-02, -1.14616669e+02, -1.72150682e+00, 9.19948621e-02];[0.59381871, 0.40618129]
[7.99687886e+02, -1.87246449e+00, -2.14595144e-02, -1.16078690e+02, -1.55077506e+00, 1.05520323e-01];[0.58656529, 0.41343471]
[7.99183611e+02, -1.47186684e+00, 4.08716338e-02, -1.16585152e+02, -1.10205550e+00, 1.61121261e-01];[0.59690334, 0.40309666]
[7.96864612e+02, -1.25066947e+00, 5.93649421e-02, -1.20238245e+02, -1.23721474e+00, 1.03574085e-01];[0.58941778, 0.41058222]
[7.96863481e+02, -1.25116377e+00, 5.92700254e-02, -1.20238520e+02, -1.23729513e+00, 1.03568418e-01];[0.58941778, 0.41058222]
[7.99088636e+02, -1.73013271e-02, 1.94877445e-01, -1.19623063e+02, -1.86094016e-01, 2.27564703e-01];[0.59534228, 0.40465772]
[7.99087246e+02, -1.80840835e-02, 1.94716480e-01, -1.19624265e+02, -1.86826554e-01, 2.27384351e-01];[0.59534228, 0.40465772]
[7.97219050e+02, -4.87940955e-01, 8.60603683e-02, -1.20805451e+02, -3.66974887e-01, 1.54345793e-01];[0.59915565, 0.40084435]
[7.86381043e+02, -3.15262195e+00, -3.07244399e-01, -1.25419993e+02, -1.29697249e+00, -2.58217819e-02];[0.60652968, 0.39347032]
[7.86385232e+02, -3.15007865e+00, -3.06632262e-01, -1.25418565e+02, -1.29606965e+00, -2.56050218e-02];[0.60652968, 0.39347032]
[7.82906852e+02, -3.50834296e+00, -3.13865475e-01, -1.26376834e+02, -1.19778350e+00, -4.21531454e-03];[0.6065444, 0.3934556]
[7.81112245e+02, -2.54299524e+00, -9.68396977e-02, -1.28393994e+02, -1.14650575e+00, -4.57295494e-03];[0.60797854, 0.39202146]
[7.81111436e+02, -2.54370411e+00, -9.70595652e-02, -1.28393503e+02, -1.14622130e+00, -4.49403098e-03];[0.60797854, 0.39202146]
[7.76506804e+02, -2.56467196e+00, -7.45544970e-02, -1.30037235e+02, -9.51051581e-01, 2.69355493e-02];[0.61373659, 0.38626341]
[7.73709994e+02, -2.70486420e+00, -8.58261535e-02, -1.31780673e+02, -1.20654667e+00, -2.24528520e-02];[0.61370649, 0.38629351]
[7.73709386e+02, -2.70519420e+00, -8.58818062e-02, -1.31780172e+02, -1.20618028e+00, -2.23450457e-02];[0.61370649, 0.38629351]
[7.72252697e+02, -2.39819819e+00, -2.56874146e-02, -1.31934864e+02, -8.46323831e-01, 4.58060523e-02];[0.61326354, 0.38673646]
[7.69575018e+02, -2.51188262e+00, -4.01413426e-02, -1.33494518e+02, -1.05177502e+00, 3.01439790e-03];[0.61343715, 0.38656285]
[7.64907475e+02, -2.44036266e+00, -1.47671301e-02, -1.37081280e+02, -1.49708638e+00, -6.63211909e-02];[0.61724573, 0.38275427]
[7.64906809e+02, -2.44073633e+00, -1.48519761e-02, -1.37080473e+02, -1.49652972e+00, -6.61734267e-02];[0.61724573, 0.38275427]
[7.64281556e+02, -1.85877009e+00, 8.06493948e-02, -1.37355086e+02, -1.10187600e+00, 1.74928211e-02];[0.61401837, 0.38598163]
[7.60599574e+02, -2.33924760e+00, -2.94701599e-03, -1.37223295e+02, -6.90468201e-01, 8.10572340e-02];[0.61817058, 0.38182942]
[7.54187518e+02, -2.85700587e+00, -7.96237605e-02, -1.40620459e+02, -1.27865652e+00, -4.70376236e-02];[0.61439799, 0.38560201]
[7.52930273e+02, -2.46183583e+00, -1.01337239e-02, -1.42305875e+02, -1.42646150e+00, -6.01889398e-02];[0.61754961, 0.38245039]
[7.52930227e+02, -2.46191127e+00, -1.01653598e-02, -1.42304703e+02, -1.42573484e+00, -6.00039848e-02];[0.61754961, 0.38245039]
[7.48721202e+02, -2.39612699e+00, -1.61326233e-02, -1.46028373e+02, -1.88577697e+00, -1.30995967e-01];[0.6178937, 0.3821063]
[7.48721466e+02, -2.39588018e+00, -1.60402375e-02, -1.46026890e+02, -1.88467381e+00, -1.30686109e-01];[0.6178937, 0.3821063]
[7.44132406e+02, -3.07770782e+00, -1.17052174e-01, -1.47440096e+02, -1.83485834e+00, -1.01106804e-01];[0.61690884, 0.38309116]
[7.42292589e+02, -2.01527666e+00, 6.85000608e-02, -1.46722285e+02, -6.68867223e-01, 1.01685462e-01];[0.62047747, 0.37952253]
[7.42291445e+02, -2.01608540e+00, 6.82789626e-02, -1.46723762e+02, -6.69918932e-01, 1.01407265e-01];[0.62047747, 0.37952253]
[7.38124170e+02, -2.64439536e+00, -4.20887548e-02, -1.49080545e+02, -1.18116252e+00, -5.82712992e-03];[0.61610507, 0.38389493]
[7.34582341e+02, -2.96265102e+00, -8.52858502e-02, -1.51658115e+02, -1.65450103e+00, -8.40034249e-02];[0.61511407, 0.38488593]
