state_data;mode_probabilities
[8.10738178e+02, -1.08816168e-01, 1.08339426e-01, 2.03139698e+02, 2.72723546e-01, 1.22049322e-01];[0.59931956, 0.40068044]
[8.11694939e+02, 3.00177005e-01, 1.51692597e-01, 2.04150340e+02, 6.24367005e-01, 1.60227073e-01];[0.60068178, 0.39931822]
[8.13202111e+02, 7.28235802e-01, 1.62704787e-01, 2.04950655e+02, 6.88877520e-01, 1.17342136e-01];[0.60525246, 0.39474754]
[8.13201441e+02, 7.27940531e-01, 1.62662351e-01, 2.04950564e+02, 6.88914588e-01, 1.17383675e-01];[0.60525246, 0.39474754]
[8.13986319e+02, 8.77084712e-01, 1.59624342e-01, 2.04595338e+02, 4.19544083e-01, 5.01381496e-02];[0.60210976, 0.39789024]
[8.13174259e+02, 4.57462274e-01, 6.43566819e-02, 2.04900733e+02, 3.44676588e-01, 2.67497782e-02];[0.60384677, 0.39615323]
[8.13175272e+02, 4.58067191e-01, 6.44988217e-02, 2.04901673e+02, 3.45168974e-01, 2.68504167e-02];[0.60384677, 0.39615323]
[8.13833161e+02, 4.84712079e-01, 5.07622268e-02, 2.05545193e+02, 3.67111251e-01, 2.18234189e-02];[0.58776416, 0.41223584]
[8.13326385e+02, 2.90095047e-01, 2.06070023e-02, 2.07586282e+02, 8.40213132e-01, 8.42173424e-02];[0.59327964, 0.40672036]
[8.13328029e+02, 2.90711849e-01, 2.07112755e-02, 2.07585888e+02, 8.39944696e-01, 8.41447001e-02];[0.59327964, 0.40672036]
[8.13329499e+02, 2.91263193e-01, 2.08044829e-02, 2.07585535e+02, 8.39704747e-01, 8.40797669e-02];[0.59327964, 0.40672036]
[8.13330813e+02, 2.91756026e-01, 2.08877987e-02, 2.07585221e+02, 8.39490262e-01, 8.40217247e-02];[0.59327964, 0.40672036]
[8.13766328e+02, 2.97697049e-01, 1.76518603e-02, 2.07979697e+02, 6.65263447e-01, 4.20759409e-02];[0.58057642, 0.41942358]
[8.13767312e+02, 2.97977632e-01, 1.76874998e-02, 2.07979949e+02, 6.65336505e-01, 4.20897776e-02];[0.58057642, 0.41942358]
[8.12455060e+02, -2.93409996e-02, -2.09173556e-02, 2.03518770e+02, -4.59093658e-01, -9.74430277e-02];[0.58341173, 0.41658827]
[8.12014655e+02, -1.38283727e-01, -3.12356618e-02, 2.03062171e+02, -5.43783699e-01, -9.57374581e-02];[0.57591803, 0.42408197]
[8.11858218e+02, -1.69928757e-01, -3.12681292e-02, 2.02461185e+02, -6.41559698e-01, -9.59768025e-02];[0.57044555, 0.42955445]
[8.12476008e+02, -1.21600810e-02, -6.24475749e-03, 2.01418093e+02, -7.41335157e-01, -8.56706591e-02];[0.56417396, 0.43582604]
[8.12476038e+02, -1.21984292e-02, -6.25911807e-03, 2.01418674e+02, -7.41177411e-01, -8.56533412e-02];[0.56417396, 0.43582604]
[8.11045874e+02, -3.10283790e-01, -3.75080717e-02, 2.04751719e+02, 7.48183125e-02, 1.75507730e-02];[0.57089625, 0.42910375]
[8.12881413e+02, 1.43126519e-01, 1.93763587e-02, 2.04067844e+02, -1.77816884e-01, -2.58440265e-02];[0.57493103, 0.42506897]
[8.12881138e+02, 1.42924929e-01, 1.93322724e-02, 2.04067916e+02, -1.77741847e-01, -2.58123910e-02];[0.57493103, 0.42506897]
[8.12511198e+02, 2.32984982e-02, 1.61951380e-03, 2.04772744e+02, 1.18150615e-01, 2.43199272e-02];[0.57735141, 0.42264859]
[8.12511115e+02, 2.32522972e-02, 1.61354535e-03, 2.04772513e+02, 1.17976389e-01, 2.42760424e-02];[0.57735141, 0.42264859]
[8.12524659e+02, 1.89262782e-02, 5.94737775e-04, 2.04714729e+02, 7.10126179e-02, 1.28569504e-02];[0.57044397, 0.42955603]
[8.12854974e+02, 7.76754806e-02, 5.58853819e-03, 2.01625759e+02, -9.75362545e-01, -1.44264004e-01];[0.58053154, 0.41946846]
[8.12841040e+02, 6.41415274e-02, 4.08113786e-03, 2.01347974e+02, -8.60245420e-01, -1.03287413e-01];[0.57590839, 0.42409161]
[8.13057879e+02, 9.57624097e-02, 7.45224455e-03, 2.00090831e+02, -8.72012082e-01, -7.52292666e-02];[0.58213036, 0.41786964]
[8.13057835e+02, 9.57375836e-02, 7.44702544e-03, 2.00090804e+02, -8.72072596e-01, -7.52547854e-02];[0.58213036, 0.41786964]
[8.13533837e+02, 2.00849183e-01, 2.04588779e-02, 2.00015208e+02, -6.79726957e-01, -3.16175135e-02];[0.57822823, 0.42177177]
[8.12800613e+02, -4.47957090e-02, -1.42424243e-02, 2.03913163e+02, 7.57241031e-01, 2.04833006e-01];[0.58031707, 0.41968293]
[8.12057536e+02, -2.43741146e-01, -3.85189046e-02, 2.05594242e+02, 1.22181711e+00, 2.45764833e-01];[0.5837329, 0.4162671]
[8.12415951e+02, -4.22062666e-02, 1.26131123e-03, 2.05528714e+02, 8.31423179e-01, 1.16243030e-01];[0.58627706, 0.41372294]
[8.12415768e+02, -4.23476792e-02, 1.21908668e-03, 2.05528535e+02, 8.31491647e-01, 1.16310097e-01];[0.58627706, 0.41372294]
[8.12449827e+02, -1.16384943e-02, 4.76243976e-03, 2.04031265e+02, 5.76570703e-02, -3.29745749e-02];[0.58714655, 0.41285345]
[8.12449606e+02, -1.17699614e-02, 4.73215540e-03, 2.04033087e+02, 5.87794715e-02, -3.26927240e-02];[0.58714655, 0.41285345]
[8.13793334e+02, 3.59044871e-01, 5.34381948e-02, 2.04111196e+02, 4.62754967e-02, -2.84346767e-02];[0.59318236, 0.40681764]
[8.13368189e+02, 1.77824124e-01, 1.98909656e-02, 2.03125319e+02, -3.30187785e-01, -8.69781895e-02];[0.59463353, 0.40536647]
[8.13367979e+02, 1.77739857e-01, 1.98850706e-02, 2.03126403e+02, -3.29429976e-01, -8.67937112e-02];[0.59463353, 0.40536647]
[8.13659227e+02, 2.28604768e-01, 2.44468487e-02, 2.02738177e+02, -4.20266012e-01, -8.73238437e-02];[0.58574525, 0.41425475]
[8.13341438e+02, 8.13215730e-02, -1.04281579e-03, 2.01430378e+02, -7.89588680e-01, -1.32947936e-01];[0.59481222, 0.40518778]
[8.13022873e+02, -2.89498099e-02, -1.57289940e-02, 2.01096820e+02, -7.49860102e-01, -1.04721732e-01];[0.58747708, 0.41252292]
[8.13622887e+02, 1.31476383e-01, 1.09512485e-02, 2.01558097e+02, -3.42551498e-01, -1.68851383e-02];[0.59354194, 0.40645806]
[8.13622797e+02, 1.31413975e-01, 1.09311463e-02, 2.01557613e+02, -3.42974189e-01, -1.70052482e-02];[0.59354194, 0.40645806]
[8.12646121e+02, -1.30205675e-01, -2.30134746e-02, 2.01515944e+02, -2.70638000e-01, -3.58432548e-03];[0.59115217, 0.40884783]
[8.12285520e+02, -2.06971864e-01, -2.98133784e-02, 2.01309999e+02, -2.53929612e-01, -4.01747716e-04];[0.58301233, 0.41698767]
[8.14515971e+02, 3.49806119e-01, 4.37645882e-02, 2.03084043e+02, 3.77493789e-01, 9.78734120e-02];[0.59346874, 0.40653126]
[8.14810108e+02, 3.19409614e-01, 2.92055595e-02, 2.04153099e+02, 6.05279784e-01, 1.02253753e-01];[0.57917994, 0.42082006]
[8.14809776e+02, 3.19276362e-01, 2.91853178e-02, 2.04151520e+02, 6.04666966e-01, 1.02150979e-01];[0.57917994, 0.42082006]
[8.12995075e+02, -1.48543735e-01, -2.64875094e-02, 2.02469887e+02, 1.51753579e-01, 4.03348301e-02];[0.5902346, 0.4097654]
[8.12995411e+02, -1.48358828e-01, -2.64536542e-02, 2.02469636e+02, 1.51555205e-01, 4.02624557e-02];[0.5902346, 0.4097654]
[8.12693176e+02, -2.11398269e-01, -3.12024578e-02, 2.02734066e+02, 2.20906564e-01, 4.48345169e-02];[0.58235181, 0.41764819]
[8.15137482e+02, 3.79360486e-01, 4.11244866e-02, 2.00715310e+02, -3.46348357e-01, -3.96682772e-02];[0.58546176, 0.41453824]
[8.15136920e+02, 3.79071044e-01, 4.10662382e-02, 2.00715913e+02, -3.46045201e-01, -3.96068269e-02];[0.58546176, 0.41453824]
[8.13831139e+02, -3.95188407e-02, -1.78637245e-02, 2.03911019e+02, 7.22852433e-01, 1.31394594e-01];[0.59431621, 0.40568379]
[8.13852751e+02, -4.76806596e-02, -1.87921995e-02, 2.02948604e+02, 2.67584942e-01, 3.42342996e-02];[0.59469205, 0.40530795]
[8.13833422e+02, -5.65916799e-02, -1.75684155e-02, 2.03147983e+02, 2.71905535e-01, 2.91494368e-02];[0.58609894, 0.41390106]
[8.12680885e+02, -3.48151055e-01, -4.95358196e-02, 2.01863323e+02, -2.12682881e-01, -4.75164188e-02];[0.59789484, 0.40210516]
[8.12245555e+02, -4.14741018e-01, -5.18106010e-02, 2.01699207e+02, -2.35168664e-01, -4.32437970e-02];[0.58895316, 0.41104684]
[8.12246138e+02, -4.14513346e-01, -5.17721962e-02, 2.01699904e+02, -2.34835058e-01, -4.31790723e-02];[0.58895316, 0.41104684]
[8.12522623e+02, -2.77537581e-01, -2.73675858e-02, 2.00685631e+02, -5.19710288e-01, -8.14497548e-02];[0.59950357, 0.40049643]
[8.11891482e+02, -4.04491446e-01, -4.07877581e-02, 2.02171748e+02, 7.90785340e-02, 3.15700385e-02];[0.59689936, 0.40310064]
[8.10389611e+02, -6.22026304e-01, -5.53389822e-02, 2.03618358e+02, 4.13916727e-01, 5.75897844e-02];[0.59774482, 0.40225518]
[8.10389834e+02, -6.21939971e-01, -5.53259242e-02, 2.03617788e+02, 4.13637987e-01, 5.75515664e-02];[0.59774482, 0.40225518]
[8.11341501e+02, -2.30747003e-01, 5.67460706e-03, 2.02574152e+02, -2.33660715e-02, -2.39493087e-02];[0.60113765, 0.39886235]
[8.11173626e+02, -2.08474055e-01, 7.94436114e-03, 2.02548882e+02, -4.32091965e-02, -2.31426219e-02];[0.59192404, 0.40807596]
[8.12463948e+02, 1.49184113e-01, 4.02981158e-02, 2.03053969e+02, 1.62935821e-01, 2.41110790e-02];[0.59905498, 0.40094502]
[8.12579550e+02, 1.75570487e-01, 3.84814012e-02, 2.03273787e+02, 2.01266740e-01, 2.63869975e-02];[0.59029466, 0.40970534]
[8.12579033e+02, 1.75415760e-01, 3.84674990e-02, 2.03273303e+02, 2.00992431e-01, 2.63170125e-02];[0.59029466, 0.40970534]
[8.15550185e+02, 8.16133964e-01, 1.01723073e-01, 2.01876466e+02, -2.30060017e-01, -3.78431191e-02];[0.5920079, 0.4079921]
[8.15549172e+02, 8.15730064e-01, 1.01655112e-01, 2.01876954e+02, -2.29816333e-01, -3.77901949e-02];[0.5920079, 0.4079921]
[8.15903736e+02, 7.92311800e-01, 8.60569348e-02, 2.01835008e+02, -2.06615280e-01, -2.85725877e-02];[0.58484414, 0.41515586]
[8.15337510e+02, 4.71988063e-01, 3.27162124e-02, 2.01610823e+02, -2.06889430e-01, -2.15418453e-02];[0.58765413, 0.41234587]
[8.15337931e+02, 4.72216544e-01, 3.27643612e-02, 2.01610804e+02, -2.06913211e-01, -2.15501993e-02];[0.58765413, 0.41234587]
[8.15443076e+02, 4.17857862e-01, 2.26917072e-02, 2.01932014e+02, -6.45846680e-02, 3.71188544e-03];[0.58107606, 0.41892394]
[8.13819077e+02, -3.19869871e-02, -3.32417118e-02, 2.01869647e+02, -7.47375199e-02, 1.71738097e-04];[0.59227173, 0.40772827]
[8.13925327e+02, -2.77542349e-02, -2.85473621e-02, 2.01873788e+02, -4.76812793e-02, 4.69324928e-03];[0.58400079, 0.41599921]
[8.13972024e+02, -5.06383340e-02, -2.48049996e-02, 2.02045680e+02, 2.71442210e-02, 1.28002967e-02];[0.59218393, 0.40781607]
[8.13972339e+02, -5.04969461e-02, -2.47858395e-02, 2.02045558e+02, 2.70768490e-02, 1.27890802e-02];[0.59218393, 0.40781607]
[8.14019241e+02, -4.84965231e-02, -2.14464359e-02, 2.02101110e+02, 4.80168845e-02, 1.42265566e-02];[0.58362822, 0.41637178]
[8.13890363e+02, -9.74736327e-02, -2.63008061e-02, 2.00933012e+02, -3.19022503e-01, -4.47502347e-02];[0.59185274, 0.40814726]
[8.13123898e+02, -2.87476799e-01, -4.62022252e-02, 2.01556281e+02, -4.41214212e-02, 7.30607044e-03];[0.5925736, 0.4074264]
[8.13453992e+02, -9.62378152e-02, -8.36618592e-03, 2.02080430e+02, 1.72525632e-01, 4.00812687e-02];[0.59676899, 0.40323101]
[8.13453728e+02, -9.64077650e-02, -8.41110715e-03, 2.02080055e+02, 1.72259026e-01, 4.00088273e-02];[0.59676899, 0.40323101]
[8.13087397e+02, -1.78844938e-01, -1.82142189e-02, 2.02184158e+02, 1.79966558e-01, 3.42993400e-02];[0.59669685, 0.40330315]
[8.12879683e+02, -2.02197448e-01, -1.88405163e-02, 2.02408300e+02, 2.23537468e-01, 3.58680259e-02];[0.58795676, 0.41204324]
[8.12820354e+02, -1.79308557e-01, -1.29536459e-02, 2.03297191e+02, 4.70637256e-01, 6.98719451e-02];[0.59803088, 0.40196912]
[8.11941870e+02, -3.41542860e-01, -3.21361538e-02, 2.01576678e+02, -1.98003512e-01, -4.66689330e-02];[0.58880389, 0.41119611]
[8.11942125e+02, -3.41421305e-01, -3.21091138e-02, 2.01577841e+02, -1.97369981e-01, -4.65197751e-02];[0.58880389, 0.41119611]
[8.11662415e+02, -3.51854090e-01, -2.89001478e-02, 2.01823870e+02, -9.13041818e-02, -2.16859585e-02];[0.59858687, 0.40141313]
[8.12419728e+02, -7.60027284e-02, 1.21516600e-02, 2.01910865e+02, -4.27939607e-02, -8.83097317e-03];[0.60037153, 0.39962847]
[8.12304488e+02, -7.66075608e-02, 1.03765599e-02, 2.01871332e+02, -4.93788113e-02, -8.51118364e-03];[0.59119524, 0.40880476]
[8.13009663e+02, 1.47394270e-01, 3.41370349e-02, 2.02965992e+02, 1.66877421e-01, 5.61056572e-03];[0.60209289, 0.39790711]
[8.13009238e+02, 1.47188700e-01, 3.41018263e-02, 2.02966217e+02, 1.67108681e-01, 5.70443957e-03];[0.60209289, 0.39790711]
[8.12982683e+02, 1.46482399e-01, 3.19001094e-02, 2.04702949e+02, 7.19200772e-01, 1.00347003e-01];[0.59700451, 0.40299549]
[8.14208149e+02, 4.30711464e-01, 6.12437622e-02, 2.02728903e+02, -8.54661754e-02, -4.83488825e-02];[0.60220425, 0.39779575]
[8.14858134e+02, 5.42388207e-01, 6.83795849e-02, 2.03576973e+02, 1.93242816e-01, 7.19733757e-03];[0.59843743, 0.40156257]
[8.16468788e+02, 7.54990757e-01, 7.48698385e-02, 2.05561526e+02, 5.26406520e-01, 3.03496443e-02];[0.60082566, 0.39917434]
[8.16468534e+02, 7.54899580e-01, 7.48628409e-02, 2.05561835e+02, 5.26683001e-01, 3.04527704e-02];[0.60082566, 0.39917434]
[8.17010705e+02, 7.39386715e-01, 5.95656123e-02, 2.04511477e+02, 4.99480363e-02, -5.14231381e-02];[0.6025095, 0.3974905]
[8.17695161e+02, 7.71021163e-01, 5.51261833e-02, 2.04194507e+02, -1.17854912e-01, -7.13241828e-02];[0.59405634, 0.40594366]
[8.12719234e+02, -6.59925685e-01, -1.24022404e-01, 2.02163295e+02, -7.58909052e-01, -1.44370610e-01];[0.59339685, 0.40660315]
[8.11878147e+02, -8.15530890e-01, -1.28041641e-01, 2.01702208e+02, -7.86950237e-01, -1.26082635e-01];[0.58652694, 0.41347306]
[8.11880829e+02, -8.14536003e-01, -1.27879241e-01, 2.01703871e+02, -7.86364477e-01, -1.25996509e-01];[0.58652694, 0.41347306]
[8.12012483e+02, -6.93010194e-01, -9.68407136e-02, 2.01207879e+02, -8.09401570e-01, -1.10836184e-01];[0.59906408, 0.40093592]
[8.11394694e+02, -7.59095668e-01, -9.29484892e-02, 2.00373262e+02, -9.10729333e-01, -1.09296388e-01];[0.58996481, 0.41003519]
[8.13216062e+02, -1.27667524e-01, 5.30707236e-03, 2.01548833e+02, -2.25136497e-01, 2.03477490e-02];[0.59732812, 0.40267188]
[8.13215474e+02, -1.28206146e-01, 5.17196245e-03, 2.01547893e+02, -2.25887075e-01, 2.01533070e-02];[0.59732812, 0.40267188]
[8.13214949e+02, -1.28687306e-01, 5.05126667e-03, 2.01547053e+02, -2.26557578e-01, 1.99796090e-02];[0.59732812, 0.40267188]
[8.13714059e+02, 3.95796699e-02, 2.67772450e-02, 2.01493150e+02, -1.49786621e-01, 2.98139493e-02];[0.59257255, 0.40742745]
[8.13832955e+02, 8.29197559e-02, 2.88762289e-02, 2.01237936e+02, -1.60113405e-01, 2.32332967e-02];[0.58523649, 0.41476351]
[8.12998339e+02, -1.29867309e-01, -2.27128142e-03, 2.01305264e+02, -7.21573440e-02, 3.29390461e-02];[0.58317969, 0.41682031]
[8.12648912e+02, -1.45710965e-01, -2.36428644e-03, 2.01752682e+02, 1.95772684e-01, 6.98255309e-02];[0.59152828, 0.40847172]
[8.12648806e+02, -1.45743364e-01, -2.36655354e-03, 2.01752222e+02, 1.95432271e-01, 6.97333812e-02];[0.59152828, 0.40847172]
[8.12356648e+02, -1.88075056e-01, -7.74499016e-03, 2.02051436e+02, 2.88571870e-01, 7.36419258e-02];[0.5830681, 0.4169319]
[8.12766425e+02, -3.60764460e-02, 1.30036831e-02, 2.02343688e+02, 3.52996486e-01, 7.22991483e-02];[0.59475645, 0.40524355]
[8.12846573e+02, 6.29797417e-03, 1.68531237e-02, 2.02654177e+02, 3.99295761e-01, 6.80864245e-02];[0.58812212, 0.41187788]
[8.11958349e+02, -1.94439845e-01, -1.23380908e-02, 2.02346568e+02, 1.64568034e-01, 1.28855655e-02];[0.59612995, 0.40387005]
[8.11958543e+02, -1.94318658e-01, -1.23083356e-02, 2.02346944e+02, 1.64870110e-01, 1.29706446e-02];[0.59612995, 0.40387005]
[8.11791611e+02, -1.97352001e-01, -1.10899327e-02, 2.02205428e+02, 7.91764789e-02, -2.84713370e-03];[0.59522617, 0.40477383]
[8.11453312e+02, -2.46317985e-01, -1.63645393e-02, 2.02259237e+02, 6.81742120e-02, -4.24857404e-03];[0.58759423, 0.41240577]
[8.12543993e+02, 1.05895681e-01, 3.33865436e-02, 2.02045237e+02, -2.78735434e-02, -1.88223914e-02];[0.59768454, 0.40231546]
[8.14979440e+02, 7.08001608e-01, 9.95492543e-02, 2.03651790e+02, 4.27303042e-01, 5.19705662e-02];[0.58741956, 0.41258044]
[8.14978025e+02, 7.07364660e-01, 9.94264936e-02, 2.03651092e+02, 4.26933628e-01, 5.18829886e-02];[0.58741956, 0.41258044]
[8.15260299e+02, 5.88188557e-01, 6.13862918e-02, 2.02136335e+02, -1.22275327e-01, -3.40615714e-02];[0.58958074, 0.41041926]
[8.15693157e+02, 6.01110910e-01, 5.50666383e-02, 2.02155629e+02, -1.07331542e-01, -2.64197482e-02];[0.58273232, 0.41726768]
[8.15693059e+02, 6.01114711e-01, 5.50760308e-02, 2.02156083e+02, -1.07155282e-01, -2.63902410e-02];[0.58273232, 0.41726768]
[8.16028342e+02, 4.96021094e-01, 3.11250488e-02, 2.01699071e+02, -2.01900989e-01, -3.08024233e-02];[0.58703318, 0.41296682]
[8.16028608e+02, 4.96169371e-01, 3.11558623e-02, 2.01699188e+02, -2.01857852e-01, -3.07982070e-02];[0.58703318, 0.41296682]
[8.15998442e+02, 3.92684104e-01, 1.40418311e-02, 2.01747049e+02, -1.54906968e-01, -1.91486713e-02];[0.58034486, 0.41965514]
[8.14843635e+02, -5.70969551e-03, -3.31180437e-02, 2.03722127e+02, 5.20172123e-01, 9.24111213e-02];[0.59121093, 0.40878907]
[8.13324674e+02, -4.17626401e-01, -8.15589955e-02, 2.06456355e+02, 1.31545828e+00, 2.05152817e-01];[0.59413571, 0.40586429]
[8.13155382e+02, -4.27936450e-01, -7.30338352e-02, 2.06986278e+02, 1.20907923e+00, 1.52495346e-01];[0.59400433, 0.40599567]
[8.13156325e+02, -4.27496695e-01, -7.29584795e-02, 2.06985153e+02, 1.20847957e+00, 1.52385742e-01];[0.59400433, 0.40599567]
[8.13105213e+02, -3.87760891e-01, -5.78646445e-02, 2.08312668e+02, 1.37850471e+00, 1.55590719e-01];[0.59630221, 0.40369779]
[8.14370593e+02, -2.93432060e-02, -9.71902555e-03, 2.05022448e+02, -1.04011946e-01, -1.18493722e-01];[0.59690615, 0.40309385]
[8.16070174e+02, 3.95386635e-01, 4.24871966e-02, 2.02217813e+02, -1.14148281e+00, -2.74317443e-01];[0.59828817, 0.40171183]
[8.14771082e+02, -9.43479579e-02, -3.24353637e-02, 2.00462726e+02, -1.34253835e+00, -2.18823869e-01];[0.60126473, 0.39873527]
[8.14771238e+02, -9.41439171e-02, -3.23681746e-02, 2.00463952e+02, -1.34193929e+00, -2.18730579e-01];[0.60126473, 0.39873527]
[8.13066529e+02, -5.47395390e-01, -8.63862279e-02, 2.01319168e+02, -8.03515024e-01, -9.38832609e-02];[0.6011626, 0.3988374]
[8.12750158e+02, -5.54984400e-01, -7.52848156e-02, 2.00411910e+02, -9.16217691e-01, -9.70239260e-02];[0.59390933, 0.40609067]
[8.13360125e+02, -2.91521642e-01, -2.81232336e-02, 2.01191745e+02, -4.44138046e-01, -3.89210361e-03];[0.60251333, 0.39748667]
[8.11188451e+02, -7.13495975e-01, -7.09156385e-02, 2.03592254e+02, 4.94424818e-01, 1.32693461e-01];[0.5905624, 0.4094376]
[8.11188865e+02, -7.13322631e-01, -7.08846221e-02, 2.03588491e+02, 4.92687742e-01, 1.32342446e-01];[0.5905624, 0.4094376]
[8.12199635e+02, -3.33414184e-01, -1.35922806e-02, 2.02339687e+02, 7.76858244e-02, 4.85840847e-02];[0.60215555, 0.39784445]
