measurement_data;state_data;mode_probabilities;state_errors
[1.14225925, -0.01632863, -0.00143204, 0.93927419, 0.18846634, 0.0070522];[1.57919061, 0.00324689, 0.01426202, 0.81889692, 0.17347165, 0.02245067];[6.33853838e-09, 9.99999994e-01];[0.43693136, 0.01957552, 0.01569406, 0.12037727, 0.01499469, 0.01539847]
[1.45786853e+00, 4.39879400e-02, -1.07666000e-03, 5.69274860e-01, 1.17443580e-01, 3.31722000e-03];[1.57130476, 0.00316631, 0.02065965, 0.81112, 0.14861433, -0.00274268];[6.34550105e-09, 9.99999994e-01];[0.11343623, 0.04082163, 0.02173631, 0.24184514, 0.03117075, 0.0060599]
[1.60279242e+00, 6.59314500e-02, -6.05680000e-04, 5.64480330e-01, 1.34361260e-01, -2.30848000e-03];[1.57729726, 0.01692081, 0.03661573, 0.80340166, 0.12931131, -0.01359986];[6.34618229e-09, 9.99999994e-01];[0.02549516, 0.04901064, 0.03722141, 0.23892133, 0.00504995, 0.01129138]
[1.94715695e+00, 6.97598400e-02, -7.53679000e-03, 5.97592320e-01, 1.14080330e-01, -1.76947000e-03];[1.61233488, 0.0513827, 0.05639354, 0.79731407, 0.11189571, -0.02229451];[6.34163895e-09, 9.99999994e-01];[0.33482207, 0.01837714, 0.06393033, 0.19972175, 0.00218462, 0.02052504]
[1.07341651, 0.04571183, -0.00439791, 1.1255851, 0.15667359, -0.00269706];[1.57172046e+00, 1.90938477e-02, 3.38134661e-02, 8.37178639e-01, 1.38144249e-01, 9.67985520e-04];[6.33530692e-09, 9.99999994e-01];[0.49830395, 0.02661798, 0.03821138, 0.28840646, 0.01852934, 0.00366505]
[0.96792952, 0.03648622, -0.0071244, 0.43852185, 0.14382741, 0.00450293];[1.52391918, -0.01475032, 0.01837102, 0.81685989, 0.11282804, -0.00797547];[6.33319195e-09, 9.99999994e-01];[0.55598966, 0.05123654, 0.02549542, 0.37833804, 0.03099937, 0.0124784]
[1.84251091, 0.06667935, -0.00261655, 0.55334345, 0.14827646, -0.00254261];[1.55312203, 0.02040485, 0.04718416, 0.80696795, 0.1005483, -0.00447685];[6.34102314e-09, 9.99999994e-01];[0.28938888, 0.0462745, 0.04980071, 0.2536245, 0.04772816, 0.00193424]
[0.96739485, 0.06217382, -0.00918289, 0.7624693, 0.15290155, 0.00594784];[1.50819752, -0.00744584, 0.03742888, 0.81503915, 0.1055624, 0.00987574];[6.33993656e-09, 9.99999994e-01];[0.54080267, 0.06961966, 0.04661177, 0.05256985, 0.04733915, 0.0039279]
[1.87523901e+00, 1.30522200e-02, -6.48255000e-03, 7.41156430e-01, 1.79975890e-01, 8.78080000e-04];[1.53907216, 0.02168589, 0.04804443, 0.82219267, 0.11312604, 0.02763068];[6.34460157e-09, 9.99999994e-01];[0.33616685, 0.00863367, 0.05452698, 0.08103624, 0.06684985, 0.0267526]
[1.00678834e+00, 6.51966400e-02, 4.67470000e-04, 9.16305700e-01, 1.83340860e-01, 4.62169000e-03];[1.49884348, -0.00221879, 0.04092527, 0.843815, 0.13190604, 0.04686732];[6.33951222e-09, 9.99999994e-01];[0.49205514, 0.06741543, 0.0404578, 0.0724907, 0.05143482, 0.04224563]
[1.62213966, 0.05425941, -0.00687622, 0.55534656, 0.15250871, 0.00310043];[1.51165243, 0.01751999, 0.05475261, 0.83287741, 0.11902404, 0.03982484];[6.34570775e-09, 9.99999994e-01];[0.11048723, 0.03673942, 0.06162883, 0.27753085, 0.03348467, 0.03672441]
[1.64701306, -0.01524466, -0.00509937, 1.30503091, 0.11370997, -0.00197142];[1.52287796, 0.02388464, 0.04259582, 0.88279631, 0.15011596, 0.04561127];[6.34587608e-09, 9.99999994e-01];[0.1241351, 0.0391293, 0.04769519, 0.4222346, 0.03640599, 0.04758269]
[1.60358782e+00, -1.63763400e-02, -5.27400000e-04, 4.51652960e-01, 1.28681370e-01, -2.74970000e-03];[1.5297778, 0.02480058, 0.02864222, 0.859614, 0.12081366, 0.02262512];[6.34371822e-09, 9.99999994e-01];[0.07381002, 0.04117692, 0.02916962, 0.40796104, 0.00786771, 0.02537482]
[1.26774839e+00, -1.84869900e-02, -6.68347000e-03, 1.34917491e+00, 1.82643880e-01, 1.29389000e-03];[1.50810302, 0.00229023, 0.00597502, 0.91442332, 0.16311146, 0.04999845];[6.33519569e-09, 9.99999994e-01];[0.24035463, 0.02077722, 0.01265849, 0.43475159, 0.01953242, 0.04870456]
[1.68233155e+00, -1.51280600e-02, -7.72700000e-04, 9.08630920e-01, 1.89769780e-01, 4.22644000e-03];[1.52194668, 0.01086236, 0.00491483, 0.93017111, 0.16936326, 0.05166815];[6.34937368e-09, 9.99999994e-01];[0.16038487, 0.02599042, 0.00568753, 0.02154019, 0.02040652, 0.04744171]
[1.72427846e+00, 2.11221600e-02, -1.14498000e-03, 1.12760300e+00, 1.68459220e-01, 1.37390000e-03];[1.54027346, 0.0257298, 0.01235566, 0.96204512, 0.1840798, 0.05037835];[6.34841912e-09, 9.99999994e-01];[0.184005, 0.00460764, 0.01350064, 0.16555788, 0.01562058, 0.04900445]
[1.03214046, 0.00561015, -0.00857438, 0.944806, 0.15486377, 0.00442906];[1.49937031, -0.00970711, -0.00858812, 0.97603347, 0.18023409, 0.03590949];[6.34082104e-09, 9.99999994e-01];[4.67229853e-01, 1.53172649e-02, 1.37398169e-05, 3.12274720e-02, 2.53703238e-02, 3.14804281e-02]
[9.6254947e-01, -1.9579470e-02, 2.3782000e-04, 9.5189043e-01, 1.7711292e-01, 1.8402100e-03];[1.45335467, -0.04615825, -0.02426756, 0.99037808, 0.17932635, 0.03004614];[6.34021560e-09, 9.99999994e-01];[0.4908052, 0.02657878, 0.02450538, 0.03848765, 0.00221343, 0.02820593]
[1.38875322e+00, -3.14427200e-02, -9.04760000e-04, 4.21022400e-01, 1.16006130e-01, 4.55158000e-03];[1.44448855, -0.04906245, -0.01910426, 0.95636874, 0.13319479, -0.0060119];[6.33454192e-09, 9.99999994e-01];[0.05573533, 0.01761973, 0.0181995, 0.53534634, 0.01718866, 0.01056348]
[1.18411218, 0.01310681, -0.00177877, 1.39292002, 0.15142581, -0.00390815];[1.42140533, -0.05623573, -0.00644143, 1.0057707, 0.16287853, 0.01042598];[6.34247473e-09, 9.99999994e-01];[0.23729315, 0.06934254, 0.00466266, 0.38714932, 0.01145272, 0.01433413]
[1.58226105e+00, -2.70559300e-02, -1.38509000e-03, 6.52803440e-01, 1.63087760e-01, -5.10940000e-04];[1.43106339e+00, -4.11396773e-02, 6.60355179e-03, 9.91362503e-01, 1.39901121e-01, -2.82724424e-04];[6.34381167e-09, 9.99999994e-01];[1.51197660e-01, 1.40837473e-02, 7.98864179e-03, 3.38559063e-01, 2.31866395e-02, 2.28215576e-04]
[0.9765433, -0.02947562, -0.0035442, 0.91386374, 0.10777312, 0.00130365];[1.39006527, -0.06766193, -0.00285645, 0.99617692, 0.12872299, -0.01157043];[6.34282652e-09, 9.99999994e-01];[0.41352197, 0.03818631, 0.00068775, 0.08231318, 0.02094987, 0.01287408]
[1.20525873e+00, -8.41610000e-04, -1.24737000e-03, 4.82565340e-01, 1.76396740e-01, -2.56609000e-03];[1.37178117, -0.06808479, 0.01135047, 0.96761496, 0.10209965, -0.01064707];[6.34260810e-09, 9.99999994e-01];[0.16652244, 0.06724318, 0.01259784, 0.48504962, 0.07429709, 0.00808098]
[1.21077778e+00, -1.51122000e-02, -5.07295000e-03, 5.89986390e-01, 1.21196340e-01, 6.26090000e-04];[1.35474714, -0.06849366, 0.02042279, 0.94652165, 0.07974768, -0.0140348];[6.34522621e-09, 9.99999994e-01];[0.14396936, 0.05338146, 0.02549574, 0.35653526, 0.04144866, 0.01466089]
[1.79568095e+00, 5.22222600e-02, -1.42166000e-03, 1.07357510e+00, 9.24412500e-02, 8.82500000e-04];[1.39105085, -0.01843635, 0.06326571, 0.9650243, 0.08861003, -0.00571888];[6.33385333e-09, 9.99999994e-01];[0.4046301, 0.07065861, 0.06468737, 0.1085508, 0.00383122, 0.00660138]
[1.00888853, -0.01587597, -0.00471607, 0.68708597, 0.17182801, -0.00258314];[1.35767039, -0.0385005, 0.04669719, 0.95411237, 0.08360561, 0.0107698];[6.34438661e-09, 9.99999994e-01];[0.34878186, 0.02262453, 0.05141326, 0.2670264, 0.0882224, 0.01335294]
[1.38775577, 0.02297923, -0.00254596, 1.00742598, 0.12697228, -0.00284623];[1.35963444, -0.02320485, 0.05929956, 0.96832224, 0.09429769, 0.02271239];[6.34812415e-09, 9.99999994e-01];[0.02812133, 0.04618408, 0.06184552, 0.03910374, 0.03267459, 0.02555862]
[1.1732926, -0.0151379, -0.00789246, 1.06765022, 0.09769751, 0.00182549];[1.34237105, -0.0301057, 0.04953089, 0.98537895, 0.10209703, 0.02358988];[6.34968698e-09, 9.99999994e-01];[0.16907845, 0.0149678, 0.05742335, 0.08227127, 0.00439952, 0.02176439]
[1.50938167, -0.0325675, -0.00769102, 1.16208528, 0.09467768, -0.00298689];[1.35334264, -0.01672376, 0.04711045, 1.00905262, 0.11297305, 0.02289042];[6.34991249e-09, 9.99999994e-01];[0.15603903, 0.01584374, 0.05480147, 0.15303266, 0.01829537, 0.02587731]
[0.86798711, 0.02380663, -0.00743429, 0.74848377, 0.10325929, 0.00288272];[1.31341634, -0.03811401, 0.04000725, 0.99726305, 0.09544848, 0.01078546];[6.34066701e-09, 9.99999994e-01];[0.44542923, 0.06192064, 0.04744154, 0.24877928, 0.00781081, 0.00790274]
[1.48696784e+00, 1.77785200e-02, -6.56178000e-03, 5.42356350e-01, 9.19084800e-02, 9.36850000e-04];[1.32707227, -0.01507752, 0.05518113, 0.96801989, 0.06579975, -0.0033561];[6.34001034e-09, 9.99999994e-01];[0.15989557, 0.03285604, 0.06174291, 0.42566354, 0.02610873, 0.00429295]
[1.69038064e+00, -3.03895900e-02, -1.33223000e-03, 1.06636203e+00, 1.59451560e-01, -3.99840000e-04];[1.3551088, 0.00909988, 0.05413213, 0.98680623, 0.0869765, 0.02578091];[6.34511516e-09, 9.99999994e-01];[0.33527184, 0.03948947, 0.05546436, 0.0795558, 0.07247506, 0.02618075]
[1.3418914, 0.02894244, -0.00607738, 1.06151957, 0.10472845, -0.00513677];[1.35578426, 0.01475067, 0.05277261, 1.00184308, 0.09568018, 0.02915664];[6.35051770e-09, 9.99999994e-01];[0.01389286, 0.01419177, 0.05884999, 0.05967649, 0.00904827, 0.03429341]
[1.03550778e+00, 4.24758000e-03, 1.25217000e-03, 1.48652012e+00, 9.55954100e-02, 1.24397000e-03];[1.32995954, -0.00427907, 0.03574743, 1.05088536, 0.12798503, 0.03823325];[6.33973821e-09, 9.99999994e-01];[0.29445176, 0.00852665, 0.03449526, 0.43563476, 0.03238962, 0.03698928]
[1.80779154e+00, -2.33775200e-02, -6.80080000e-04, 9.98430280e-01, 9.25277500e-02, -1.19742000e-03];[1.3683337, 0.0253275, 0.03879784, 1.0565047, 0.12032713, 0.0221336];[6.34452565e-09, 9.99999994e-01];[0.43945784, 0.04870502, 0.03947792, 0.05807442, 0.02779938, 0.02333102]
[1.70063743e+00, -3.66373500e-02, -1.88253000e-03, 7.92954110e-01, 9.14039300e-02, -4.91990000e-04];[1.39521329, 0.03843613, 0.02562147, 1.04420279, 0.0992669, 0.00431429];[6.34599963e-09, 9.99999994e-01];[0.30542414, 0.07507348, 0.027504, 0.25124868, 0.00786297, 0.00480628]
[1.49065875, -0.01291784, -0.00590352, 1.56565496, 0.08830862, 0.00195929];[1.40413063, 0.03718155, 0.01035609, 1.09611368, 0.1305442, 0.01412456];[6.34230249e-09, 9.99999994e-01];[0.08652812, 0.05009939, 0.01625961, 0.46954128, 0.04223558, 0.01216527]
[1.38975730e+00, 4.03589500e-02, -6.54592263e-03, 6.24455910e-01, 1.74686760e-01, -7.29472036e-05];[1.4064925, 0.03706284, 0.00907728, 1.07102452, 0.10768882, 0.01245026];[6.34366341e-09, 9.99999994e-01];[0.0167352, 0.00329611, 0.01562321, 0.44656861, 0.06699794, 0.0125232]
[1.24380865e+00, -4.68717300e-02, -1.38032000e-03, 1.56956169e+00, 1.28121940e-01, 3.66202000e-03];[1.39223265, 0.01292661, -0.01973565, 1.1233325, 0.14319387, 0.02972899];[6.33746862e-09, 9.99999994e-01];[0.148424, 0.05979834, 0.01835533, 0.44622919, 0.01507193, 0.02606697]
[1.21298001e+00, -3.98142400e-02, -3.02556000e-03, 7.64029860e-01, 1.17084300e-01, -3.85410000e-04];[1.3759332, -0.00872636, -0.03716328, 1.10530092, 0.11680032, 0.0093223];[6.34156715e-09, 9.99999994e-01];[1.62953193e-01, 3.10878848e-02, 3.41377246e-02, 3.41271058e-01, 2.83982394e-04, 9.70771309e-03]
[1.76091164e+00, -1.91941400e-02, -1.71092000e-03, 1.17341602e+00, 1.45959420e-01, -4.40139000e-03];[1.40664867, 0.01185901, -0.02608972, 1.12309069, 0.12575184, 0.01758536];[6.34478673e-09, 9.99999994e-01];[0.35426297, 0.03105315, 0.0243788, 0.05032533, 0.02020758, 0.02198675]
[1.15099173e+00, -3.61346900e-02, -1.23340000e-03, 1.37581303e+00, 1.00181680e-01, 1.18218000e-03];[1.38413686, -0.01423839, -0.04331806, 1.15436928, 0.13804246, 0.01469714];[6.34493342e-09, 9.99999994e-01];[0.23314513, 0.0218963, 0.04208466, 0.22144375, 0.03786078, 0.01351496]
[1.22578464e+00, 1.47548200e-02, -2.43690000e-03, 1.34833577e+00, 1.12264210e-01, 2.11730000e-04];[1.37111733, -0.02217318, -0.03470079, 1.18188179, 0.14625233, 0.01044329];[6.35011985e-09, 9.99999994e-01];[0.14533269, 0.036928, 0.03226389, 0.16645398, 0.03398812, 0.01023156]
[1.07170721, 0.03358038, -0.00278208, 1.41836712, 0.0917695, -0.00168271];[1.34695269e+00, -3.40786463e-02, -2.32526070e-02, 1.21228066e+00, 1.52071538e-01, -5.11070382e-04];[6.34868485e-09, 9.99999994e-01];[0.27524548, 0.06765903, 0.02047053, 0.20608646, 0.06030204, 0.00117164]
[1.60333869e+00, -3.25350000e-03, -6.86431000e-03, 1.20755370e+00, 1.54890340e-01, 3.67360000e-04];[1.36667218e+00, -1.38973125e-02, -5.92027206e-03, 1.22596890e+00, 1.51235980e-01, -1.42539600e-04];[6.34691304e-09, 9.99999994e-01];[0.23666651, 0.01064381, 0.00094404, 0.0184152, 0.00365436, 0.0005099]
[1.55839548, -0.04468969, -0.00202518, 1.58180009, 0.13785394, -0.00371037];[1.37982739, -0.00710188, -0.00900089, 1.26875952, 0.17077058, 0.00459224];[6.34563533e-09, 9.99999994e-01];[0.17856809, 0.03758781, 0.00697571, 0.31304057, 0.03291664, 0.00830261]
[1.5682886, -0.04193377, -0.00232318, 1.32108486, 0.1302162, -0.00254215];[1.39313769, -0.0014314, -0.01299122, 1.28678155, 0.1665509, -0.00666956];[6.34892271e-09, 9.99999994e-01];[0.17515091, 0.04050237, 0.01066804, 0.03430331, 0.0363347, 0.00412741]
[1.05296092, -0.03027391, -0.00319093, 1.1221637, 0.12315771, -0.00487698];[1.36331307, -0.0288757, -0.02866027, 1.28624999, 0.14722555, -0.02325685];[6.34255984e-09, 9.99999994e-01];[0.31035215, 0.00139821, 0.02546934, 0.16408629, 0.02406784, 0.01837987]
[1.48728827, -0.02848211, -0.00391603, 1.22969187, 0.08732984, 0.00202145];[1.37100901, -0.02255814, -0.02240332, 1.29213401, 0.1313002, -0.0392052];[6.34802480e-09, 9.99999994e-01];[0.11627926, 0.00592397, 0.01848729, 0.06244214, 0.04397036, 0.04122665]
[1.44559087e+00, -1.85630200e-02, 1.09330000e-03, 9.82252420e-01, 1.35127750e-01, -4.99883000e-03];[1.37535219, -0.01834526, -0.01671884, 1.27862119, 0.10865167, -0.04247822];[6.34729412e-09, 9.99999994e-01];[7.02386778e-02, 2.17762498e-04, 1.78121392e-02, 2.96368765e-01, 2.64760839e-02, 3.74793870e-02]
[8.03272120e-01, -3.93284200e-02, 6.25600000e-04, 1.28591112e+00, 7.33004700e-02, -2.31432000e-03];[1.32508595, -0.05935333, -0.03543512, 1.28748517, 0.09982844, -0.04795163];[6.33776251e-09, 9.99999994e-01];[0.52181383, 0.02002491, 0.03606072, 0.00157405, 0.02652797, 0.04563731]
[0.8016328, 0.01579203, -0.00209728, 1.6845304, 0.13869392, -0.00244381];[1.27983925, -0.0821418, -0.02415886, 1.33156911, 0.12798642, -0.02178399];[6.33954094e-09, 9.99999994e-01];[0.47820645, 0.09793383, 0.02206158, 0.35296129, 0.0107075, 0.01934018]
[0.91374239, -0.02946803, 0.00237852, 1.04616894, 0.13855128, 0.00280466];[1.24447551, -0.09768134, -0.01588389, 1.32010892, 0.10930217, -0.02382];[6.34574906e-09, 9.99999994e-01];[0.33073312, 0.06821331, 0.01826241, 0.27393998, 0.02924911, 0.02662466]
[1.16913169e+00, 2.66901400e-02, -2.05400000e-04, 8.87774750e-01, 9.79081400e-02, 1.96099000e-03];[1.23537926, -0.08207987, 0.01880245, 1.29364935, 0.0775375, -0.03564242];[6.34169325e-09, 9.99999994e-01];[0.06624757, 0.10877001, 0.01900785, 0.4058746, 0.02037064, 0.03760341]
[1.12765503e+00, -4.29160200e-02, -6.85790000e-04, 1.54009660e+00, 8.24666800e-02, 1.31153000e-03];[1.22081081, -0.0807451, 0.02498418, 1.32150639, 0.09141859, -0.02395431];[6.34774211e-09, 9.99999994e-01];[0.09315578, 0.03782908, 0.02566997, 0.21859021, 0.00895191, 0.02526584]
[1.38507410e+00, 2.23371400e-02, 1.54979000e-03, 1.38826425e+00, 1.68935180e-01, -6.52910000e-04];[1.23211707, -0.05090757, 0.05551367, 1.3392392, 0.10642375, 0.00204805];[6.34344475e-09, 9.99999994e-01];[0.15295703, 0.07324471, 0.05396388, 0.04902505, 0.06251143, 0.00270096]
[0.81528565, -0.06512407, -0.00415241, 1.14333854, 0.09017428, -0.00261139];[1.19205924, -0.07625619, 0.03436808, 1.33191642, 0.09057336, -0.00832619];[6.34243006e-09, 9.99999994e-01];[0.37677359, 0.01113212, 0.03852049, 0.18857788, 0.00039908, 0.0057148]
[0.96994294, -0.03330248, 0.00147544, 0.96777759, 0.08429991, 0.00248711];[1.16869135, -0.08062972, 0.03707517, 1.30965006, 0.0651394, -0.01859459];[6.34386424e-09, 9.99999994e-01];[0.19874841, 0.04732724, 0.03559973, 0.34187247, 0.01916051, 0.0210817]
[9.6386683e-01, 6.0529800e-03, -8.3780000e-04, 1.6715701e+00, 1.5508059e-01, -2.3134100e-03];[1.14850748, -0.07644028, 0.05192765, 1.3501129, 0.1015937, 0.01786637];[6.33951028e-09, 9.99999994e-01];[0.18464065, 0.08249326, 0.05276545, 0.3214572, 0.05348689, 0.02017978]
[1.4409714e+00, -4.6945040e-02, 5.4430000e-04, 1.6186764e+00, 8.3927280e-02, -8.3452000e-04];[1.16723259, -0.04907577, 0.06219745, 1.38087882, 0.11634181, 0.01747799];[6.34514805e-09, 9.99999994e-01];[0.27373881, 0.00213073, 0.06165315, 0.23779758, 0.03241453, 0.01831251]
[1.36893377, 0.00367417, -0.00394938, 1.09418693, 0.09306861, 0.00202826];[1.18205605, -0.02326025, 0.07500562, 1.36656745, 0.09451503, 0.00140221];[6.34380261e-09, 9.99999994e-01];[0.18687772, 0.02693442, 0.078955, 0.27238052, 0.00144642, 0.00062605]
[0.89760166, -0.02921297, 0.00338004, 1.03115034, 0.1625266, -0.00563267];[1.15593536, -0.03756897, 0.05798183, 1.35067249, 0.08366031, 0.01104149];[6.34574545e-09, 9.99999994e-01];[0.2583337, 0.008356, 0.05460179, 0.31952215, 0.07886629, 0.01667416]
[1.25112259e+00, -1.27806000e-02, -2.41757000e-03, 1.21217132e+00, 8.17947300e-02, -2.07260000e-04];[1.16158664, -0.02354366, 0.06080731, 1.34673245, 0.07463471, 0.00545696];[6.34932387e-09, 9.99999994e-01];[0.08953595, 0.01076306, 0.06322488, 0.13456113, 0.00716002, 0.00566422]
[6.61626620e-01, 1.99195900e-02, 1.06638000e-03, 1.15976716e+00, 1.48925550e-01, 2.17659000e-03];[1.11996007, -0.04430629, 0.05334588, 1.34166164, 0.07487244, 0.02095823];[6.34177983e-09, 9.99999994e-01];[0.45833345, 0.06422588, 0.0522795, 0.18189448, 0.07405311, 0.01878164]
