measurement_data;state_data;mode_probabilities;state_errors
[1.19429887e+00, 5.81621000e-02, -8.71056000e-03, 1.07896421e+00, 1.49564940e-01, -4.98540000e-04];[1.49251783e+00, 2.78379237e-03, -1.01514943e-03, 9.01931032e-01, 1.90641621e-01, -1.42604925e-02];[7.27706791e-09, 9.99999993e-01];[0.29821896, 0.05537831, 0.00769541, 0.17703318, 0.04107668, 0.01376195]
[1.62678473, -0.01928437, -0.00268338, 1.06476505, 0.12136015, 0.00213739];[1.50234628, 0.00708351, -0.00198316, 0.92950641, 0.19168855, -0.01434344];[7.27921002e-09, 9.99999993e-01];[0.12443845, 0.02636788, 0.00070022, 0.13525864, 0.0703284, 0.01648083]
[1.92524712e+00, -9.05369000e-03, -1.14762000e-03, 9.36156490e-01, 1.72010060e-01, 6.82579000e-03];[1.53518037e+00, 2.50728665e-02, 9.16925690e-04, 9.46981370e-01, 1.89542510e-01, -1.06009531e-02];[7.27572226e-09, 9.99999993e-01];[0.39006675, 0.03412656, 0.00206455, 0.01082488, 0.01753245, 0.01742674]
[1.75951120e+00, 5.71110100e-02, -2.00375142e-03, 1.07906263e+00, 1.15216560e-01, 4.64598028e-05];[1.55611125, 0.0375212, 0.00492456, 0.97182649, 0.18884203, -0.01288366];[7.27752835e-09, 9.99999993e-01];[0.20339995, 0.01958981, 0.00692831, 0.10723614, 0.07362547, 0.01293011]
[1.25675776, 0.03584416, -0.00625676, 1.29301004, 0.14104469, 0.0018686];[1.53632133e+00, 2.33298530e-02, -9.72010754e-04, 1.01226771e+00, 1.98802073e-01, -1.01153179e-02];[7.27501050e-09, 9.99999993e-01];[0.27956357, 0.01251431, 0.00528475, 0.28074233, 0.05775738, 0.01198392]
[1.82061042, 0.00546228, -0.00522494, 0.64049692, 0.14525824, 0.00556751];[1.55974116e+00, 3.45892111e-02, -8.37637617e-04, 9.99821707e-01, 1.76866325e-01, -1.42120585e-02];[7.27285910e-09, 9.99999993e-01];[0.26086926, 0.02912693, 0.0043873, 0.35932479, 0.03160809, 0.01977957]
[1.7368775, 0.01980689, -0.00924816, 0.58210218, 0.09538018, 0.00578285];[1.57601576, 0.04089318, -0.00253269, 0.98074663, 0.15072937, -0.01991474];[7.27295412e-09, 9.99999993e-01];[0.16086174, 0.02108629, 0.00671547, 0.39864445, 0.05534919, 0.02569759]
[1.20939296e+00, -1.07593000e-02, -6.87902000e-03, 4.75630770e-01, 1.11132400e-01, 3.36600000e-04];[1.54946861, 0.01960667, -0.01142141, 0.95416616, 0.12329094, -0.0228489];[7.26671770e-09, 9.99999993e-01];[0.34007565, 0.03036597, 0.00454239, 0.47853539, 0.01215854, 0.0231855]
[1.34324033, 0.00188741, -0.00288094, 0.89408149, 0.11148523, 0.00621925];[1.53469369, 0.00819268, -0.01261278, 0.9605064, 0.11865972, -0.01695741];[7.28024736e-09, 9.99999993e-01];[0.19145336, 0.00630527, 0.00973184, 0.06642491, 0.00717449, 0.02317666]
[1.85821868, -0.00647246, -0.00671687, 1.334171, 0.12483207, -0.00364222];[1.5598259, 0.02107538, -0.00915068, 1.00052734, 0.1348969, -0.00947985];[7.27261611e-09, 9.99999993e-01];[0.29839278, 0.02754784, 0.00243381, 0.33364366, 0.01006483, 0.00583763]
[1.80816252e+00, 5.13289200e-02, 8.28858776e-05, 1.20962166e+00, 1.74749660e-01, 2.17028002e-03];[1.58210550e+00, 3.42794591e-02, -1.87936382e-03, 1.03066806e+00, 1.46596896e-01, -1.28095212e-03];[7.27567803e-09, 9.99999993e-01];[0.22605702, 0.01704946, 0.00196225, 0.1789536, 0.02815276, 0.00345123]
[0.92601642, 0.0423212, -0.00759288, 0.4998902, 0.13999047, -0.0033802];[1.5350238, 0.00413514, -0.00893783, 1.00304462, 0.12086546, -0.00755335];[7.25808289e-09, 9.99999993e-01];[0.60900738, 0.03818606, 0.00134495, 0.50315442, 0.01912501, 0.00417315]
[1.85417529e+00, -3.54456200e-02, -4.42226000e-03, 6.59748410e-01, 1.63078950e-01, 1.47434000e-03];[1.55844592, 0.01526472, -0.00795649, 0.98942549, 0.10750485, -0.00509583];[7.27423021e-09, 9.99999993e-01];[0.29572937, 0.05071034, 0.00353423, 0.32967708, 0.0555741, 0.00657017]
[1.22092585e+00, -2.88804300e-02, -7.64180000e-04, 1.16898967e+00, 1.05334970e-01, 7.53160000e-04];[1.53215647, -0.00385563, -0.0129607, 1.01310071, 0.11495067, -0.00213938];[7.27447737e-09, 9.99999993e-01];[0.31123062, 0.0250248, 0.01219652, 0.15588896, 0.0096157, 0.00289254]
[1.07125105, 0.03349491, -0.00452733, 1.20624474, 0.17727459, -0.00270611];[1.49778856, -0.02293243, -0.01201588, 1.04100885, 0.12764152, 0.00463312];[7.27295118e-09, 9.99999993e-01];[0.42653751, 0.05642734, 0.00748855, 0.16523589, 0.04963307, 0.00733923]
[0.92209354, 0.05128575, -0.00350923, 0.60954078, 0.1203213, 0.00190518];[1.45427012e+00, -4.43793631e-02, -9.08318529e-03, 1.01929113e+00, 1.07003239e-01, -9.44515705e-04];[7.26666343e-09, 9.99999993e-01];[0.53217658, 0.09566511, 0.00557396, 0.40975035, 0.01331806, 0.0028497]
[1.84219671e+00, -1.20099000e-02, -8.12115000e-03, 8.99071450e-01, 1.57343060e-01, 5.59810000e-04];[1.48128778, -0.02478672, -0.00233489, 1.02188387, 0.10470673, 0.00236652];[7.27393611e-09, 9.99999993e-01];[0.36090893, 0.01277682, 0.00578626, 0.12281242, 0.05263633, 0.00180671]
[9.51317630e-01, 4.17720100e-02, -1.48590000e-04, 1.41183416e+00, 1.60796340e-01, 1.27566000e-03];[1.44082010e+00, -4.41645734e-02, -1.28180758e-03, 1.06374413e+00, 1.26395491e-01, 1.03423193e-02];[7.26757811e-09, 9.99999993e-01];[0.48950247, 0.08593658, 0.00113322, 0.34809003, 0.03440085, 0.00906666]
[1.36551225, -0.03838481, -0.00514754, 1.24934622, 0.11319197, 0.00362114];[1.43116394, -0.04733082, -0.0024489, 1.08916698, 0.1339241, 0.00910984];[7.27856791e-09, 9.99999993e-01];[0.06565169, 0.00894601, 0.00269864, 0.16017924, 0.02073213, 0.0054887]
[1.3236885e+00, 3.7060600e-03, -6.2962400e-03, 5.5113553e-01, 1.0315141e-01, 1.2696000e-04];[1.42050699e+00, -4.87323503e-02, -1.54732290e-04, 1.05891674e+00, 1.06695119e-01, -1.05953127e-03];[7.26946781e-09, 9.99999993e-01];[0.09681849, 0.05243841, 0.00614151, 0.50778121, 0.00354371, 0.00118649]
[1.26106554e+00, 3.34224300e-02, -6.13358000e-03, 7.91615570e-01, 1.22168970e-01, 3.24290000e-04];[1.40693443, -0.0501306, 0.00366438, 1.04880814, 0.09506824, -0.00207211];[7.27724071e-09, 9.99999993e-01];[0.14586889, 0.08355303, 0.00979796, 0.25719257, 0.02710073, 0.0023964]
[0.90561368, -0.04059154, -0.00514797, 0.55192308, 0.13539043, 0.00157406];[1.36409408, -0.07235793, -0.00254928, 1.0209411, 0.07483147, -0.0026249];[7.26608894e-09, 9.99999993e-01];[0.4584804, 0.03176639, 0.00259869, 0.46901802, 0.06055896, 0.00419896]
[1.39487040e+00, 3.59528700e-02, -6.49030000e-04, 1.44367653e+00, 8.88715700e-02, 4.33777000e-03];[1.36401385, -0.06276747, 0.00729447, 1.06093123, 0.09506718, 0.00429171];[7.27309921e-09, 9.99999993e-01];[3.08565475e-02, 9.87203399e-02, 7.94349569e-03, 3.82745305e-01, 6.19560797e-03, 4.60645376e-05]
[1.58093941e+00, -2.61801200e-02, -1.58030000e-03, 1.27244257e+00, 9.60644700e-02, 3.91884000e-03];[1.37631733, -0.04967434, 0.01014888, 1.0860175, 0.10478002, 0.00617354];[7.27641855e-09, 9.99999993e-01];[0.20462208, 0.02349422, 0.01172918, 0.18642507, 0.00871555, 0.0022547]
[1.63053786e+00, -4.67513100e-02, -7.43570000e-04, 8.97087530e-01, 1.76335960e-01, -1.58088000e-03];[1.39138018, -0.03726125, 0.01002143, 1.08393567, 0.10102624, 0.00818328];[7.27720378e-09, 9.99999993e-01];[0.23915768, 0.00949006, 0.010765, 0.18684814, 0.07530972, 0.00976416]
[1.25173567, 0.04831335, -0.00614505, 0.67838415, 0.12582456, -0.00362848];[1.38050687, -0.03720009, 0.01163546, 1.06301153, 0.08386524, 0.00320645];[7.27539890e-09, 9.99999993e-01];[0.1287712, 0.08551344, 0.01778051, 0.38462738, 0.04195932, 0.00683493]
[1.76776858, -0.00972457, -0.00851614, 0.56078382, 0.08575809, 0.0028878];[1.40788933, -0.01733081, 0.01244305, 1.0321994, 0.06086454, -0.00162167];[7.26849067e-09, 9.99999993e-01];[0.35987925, 0.00760624, 0.02095919, 0.47141558, 0.02489355, 0.00450947]
[9.74924040e-01, 3.34552400e-02, -6.35779868e-03, 7.91123350e-01, 1.68296570e-01, -5.27101803e-05];[1.37493265, -0.03330225, 0.00766453, 1.02347292, 0.05737686, 0.005334];[7.27466505e-09, 9.99999993e-01];[0.40000861, 0.06675749, 0.01402233, 0.23234957, 0.11091971, 0.00538671]
[1.34396818, -0.03424121, -0.00158646, 1.47513488, 0.13067677, 0.00273978];[1.36942238, -0.03446284, 0.00491403, 1.06636689, 0.0835668, 0.01496789];[7.27161699e-09, 9.99999993e-01];[2.54542039e-02, 2.21627727e-04, 6.50049334e-03, 4.08767994e-01, 4.71099746e-02, 1.22281126e-02]
[1.67364528e+00, -2.26151100e-02, -7.86892000e-03, 8.65361390e-01, 1.72194110e-01, 7.58260000e-04];[1.39007314, -0.01976182, 0.00555426, 1.06205619, 0.08105339, 0.01658828];[7.27662122e-09, 9.99999993e-01];[0.28357214, 0.00285329, 0.01342318, 0.1966948, 0.09114072, 0.01583002]
[1.64901155, -0.02462478, -0.00583977, 1.29637849, 0.08342854, -0.00340161];[1.40794933, -0.00829591, 0.00470935, 1.08761398, 0.09198567, 0.0137412];[7.27769964e-09, 9.99999993e-01];[0.24106222, 0.01632887, 0.01054912, 0.20876451, 0.00855713, 0.01714281]
[9.0473465e-01, 4.0799170e-02, -5.5799200e-03, 8.7537612e-01, 1.1348384e-01, -8.3942000e-04];[1.37037548e+00, -2.78802966e-02, 1.33266934e-03, 1.08059412e+00, 8.38429456e-02, 9.59773355e-03];[7.27237639e-09, 9.99999993e-01];[0.46564083, 0.06867947, 0.00691259, 0.205218, 0.02964089, 0.01043715]
[1.70405775, -0.03622925, -0.00677081, 1.41192007, 0.09454024, 0.00294929];[1.39311963, -0.01340648, 0.00178985, 1.11422331, 0.0999456, 0.01180442];[7.27344733e-09, 9.99999993e-01];[0.31093812, 0.02282277, 0.00856066, 0.29769676, 0.00540536, 0.00885513]
[1.39912687e+00, 2.56088700e-02, -2.76578000e-03, 1.37535288e+00, 1.38580610e-01, 6.38980000e-04];[1.39385715, -0.01029481, 0.00392467, 1.14502096, 0.11475512, 0.0144778];[7.27728171e-09, 9.99999993e-01];[0.00526972, 0.03590368, 0.00669045, 0.23033192, 0.02382549, 0.01383882]
[0.9361246, -0.05176551, -0.00303097, 0.85884485, 0.09756809, 0.00287063];[1.35606938, -0.0343303, -0.00567178, 1.13291444, 0.10050894, 0.00714686];[7.26926554e-09, 9.99999993e-01];[0.41994478, 0.01743521, 0.00264081, 0.27406959, 0.00294085, 0.00427623]
[1.06011427e+00, -5.34119000e-02, -7.79660000e-04, 9.02951150e-01, 1.20996350e-01, -9.22690000e-04];[1.32940238, -0.04939316, -0.00876085, 1.12529089, 0.09120504, 0.00444738];[7.27516210e-09, 9.99999993e-01];[0.26928811, 0.00401874, 0.00798119, 0.22233974, 0.02979131, 0.00537007]
[1.33292391, -0.05273689, -0.00146877, 0.65404222, 0.08488942, -0.00346237];[1.32499544, -0.04964114, -0.0070359, 1.09720385, 0.06866487, -0.00270715];[7.27239071e-09, 9.99999993e-01];[0.00792847, 0.00309575, 0.00556713, 0.44316163, 0.01622455, 0.00075522]
[1.16752158e+00, -8.67543000e-03, 8.39750000e-04, 1.56421363e+00, 1.01753020e-01, -3.22841000e-03];[1.30991659, -0.05381769, -0.0030421, 1.14074744, 0.0919234, 0.00432209];[7.27214899e-09, 9.99999993e-01];[0.14239501, 0.04514226, 0.00388185, 0.42346619, 0.00982962, 0.0075505]
[0.96487742, 0.02069537, -0.00459127, 0.90636841, 0.17616239, 0.00346416];[1.28131593e+00, -6.42817760e-02, -4.77333970e-04, 1.13449732e+00, 8.73022119e-02, 8.72485399e-03];[7.27604883e-09, 9.99999993e-01];[0.31643851, 0.08497715, 0.00411394, 0.22812891, 0.08886018, 0.00526069]
[0.85316984, -0.00984265, 0.00150943, 0.74879387, 0.13065793, -0.00103108];[1.24458489e+00, -7.95462664e-02, 5.14242388e-04, 1.11456712e+00, 7.26479412e-02, 6.00525597e-03];[7.27154478e-09, 9.99999993e-01];[0.39141505, 0.06970362, 0.00099519, 0.36577325, 0.05800999, 0.00703634]
[1.16496676, -0.05867402, -0.0065406, 0.9975046, 0.12473154, -0.00325376];[1.23191630e+00, -8.16553455e-02, -2.32554327e-04, 1.11428468e+00, 7.08011520e-02, 6.73822198e-03];[7.27926375e-09, 9.99999993e-01];[0.06694954, 0.02298133, 0.00630805, 0.11678008, 0.05393039, 0.00999198]
[1.49690154e+00, 1.15188700e-02, -1.70809000e-03, 1.30981382e+00, 1.60795670e-01, 1.29695000e-03];[1.24839192, -0.06237702, 0.0097288, 1.13936259, 0.08637674, 0.01456352];[7.27319631e-09, 9.99999993e-01];[0.24850962, 0.07389589, 0.01143689, 0.17045123, 0.07441893, 0.01326657]
[1.08876537, -0.01634857, -0.00464425, 1.27192236, 0.15319454, -0.00307349];[1.23212528, -0.06595252, 0.00835492, 1.16010526, 0.09730848, 0.01669469];[7.27924518e-09, 9.99999993e-01];[0.14335991, 0.04960395, 0.01299917, 0.1118171, 0.05588606, 0.01976818]
[1.47159695e+00, 5.69022000e-03, 5.22930000e-04, 1.41158151e+00, 1.48711560e-01, -5.37681000e-03];[1.24723754, -0.04907322, 0.01458993, 1.19039091, 0.11245122, 0.0175319];[7.27583673e-09, 9.99999993e-01];[0.22435941, 0.05476344, 0.014067, 0.2211906, 0.03626034, 0.02290871]
[1.71538449e+00, -4.17989100e-02, 1.99287000e-03, 1.58003104e+00, 9.95093000e-02, -3.69460000e-04];[1.27897366, -0.0262189, 0.01639773, 1.23019891, 0.12944296, 0.01539054];[7.27087464e-09, 9.99999993e-01];[0.43641083, 0.01558001, 0.01440486, 0.34983213, 0.02993366, 0.01576]
[0.90696932, -0.0450298, -0.0038418, 1.36766203, 0.09537881, -0.00559396];[1.24716987, -0.04419375, 0.00604282, 1.25134732, 0.13286137, 0.00830921];[7.27641880e-09, 9.99999993e-01];[0.34020055, 0.00083605, 0.00988462, 0.11631471, 0.03748256, 0.01390317]
[1.26142346e+00, -4.04342000e-03, -5.69798000e-03, 1.14579572e+00, 1.51211840e-01, -6.52420000e-04];[1.24572879, -0.04049975, 0.00652335, 1.25619379, 0.12901374, 0.0063544];[7.27937219e-09, 9.99999993e-01];[0.01569467, 0.03645633, 0.01222133, 0.11039807, 0.0221981, 0.00700682]
[1.33781683e+00, -5.24948300e-02, 1.32162000e-03, 8.66427510e-01, 1.57380040e-01, -2.72421000e-03];[1.24859557, -0.03666989, 0.00507461, 1.23921657, 0.11269856, 0.00250496];[7.27498861e-09, 9.99999993e-01];[0.08922126, 0.01582494, 0.00375299, 0.37278906, 0.04468148, 0.00522917]
[1.24699278, -0.01087044, 0.00184741, 1.1886444, 0.09986189, -0.00206395];[1.24609009e+00, -3.43932794e-02, 6.37276046e-03, 1.24521941e+00, 1.08886124e-01, -3.28899267e-04];[7.27896713e-09, 9.99999993e-01];[0.00090269, 0.02352284, 0.00452535, 0.05657501, 0.00902423, 0.00173505]
[1.65631584, 0.01722467, -0.00359682, 1.26338208, 0.07423291, -0.00295492];[1.27645886, -0.01160738, 0.01202366, 1.25530755, 0.1064879, -0.00379492];[7.27355153e-09, 9.99999993e-01];[0.37985698, 0.02883205, 0.01562048, 0.00807453, 0.03225499, 0.00084]
[1.34110467e+00, -1.20307600e-02, 2.69270000e-04, 1.18268561e+00, 8.44209100e-02, 2.60702000e-03];[1.28032132, -0.00818581, 0.00953771, 1.25870422, 0.10106257, -0.00476546];[7.27930579e-09, 9.99999993e-01];[0.06078335, 0.00384495, 0.00926844, 0.07601861, 0.01664166, 0.00737248]
[1.10553085e+00, -6.18468000e-03, 1.18642000e-03, 1.66721740e+00, 7.45686700e-02, -4.25174000e-03];[1.26618701, -0.01561664, 0.00584531, 1.2984139, 0.11697406, -0.00298562];[7.27427367e-09, 9.99999993e-01];[0.16065616, 0.00943196, 0.00465889, 0.3688035, 0.04240539, 0.00126612]
[1.61557543e+00, -2.10534100e-02, -3.65827000e-03, 1.57796607e+00, 1.20169720e-01, 7.98920000e-04];[1.29138339e+00, 7.20820390e-05, 6.28988679e-03, 1.33084321e+00, 1.29435766e-01, 8.22364102e-04];[7.27404385e-09, 9.99999993e-01];[3.24192041e-01, 2.11254920e-02, 9.94815679e-03, 2.47122861e-01, 9.26604577e-03, 2.34441022e-05]
[1.58830012e+00, -6.82889000e-02, -2.61020000e-04, 1.28467816e+00, 1.28657450e-01, 5.83260000e-04];[1.31154354e+00, 8.86243899e-03, 1.74660712e-03, 1.33921056e+00, 1.26729822e-01, 1.25689760e-04];[7.27767507e-09, 9.99999993e-01];[0.27675658, 0.07715134, 0.00200763, 0.0545324, 0.00192763, 0.00045757]
[1.10116129, -0.02187848, 0.00244966, 1.67171657, 0.14557913, -0.0044933];[1.29498471, -0.00288748, -0.00265646, 1.37720501, 0.14253133, 0.00357199];[7.27447872e-09, 9.99999993e-01];[0.19382342, 0.018991, 0.00510612, 0.29451156, 0.0030478, 0.00806529]
[1.5124392e+00, 1.9028300e-03, 1.2854700e-03, 1.1788817e+00, 1.2673030e-01, -4.9483200e-03];[1.31163687e+00, 7.43279438e-03, 8.42131844e-04, 1.37447376e+00, 1.31458790e-01, -1.95807663e-03];[7.27624554e-09, 9.99999993e-01];[0.20080233, 0.00552996, 0.00044334, 0.19559206, 0.00472849, 0.00299024]
[1.22306907, -0.07128415, 0.00163418, 1.45212281, 0.13210429, -0.00270859];[1.30244073, -0.00233306, -0.00634281, 1.39260223, 0.13424046, -0.00146224];[7.27825418e-09, 9.99999993e-01];[0.07937166, 0.06895109, 0.00797699, 0.05952058, 0.00213617, 0.00124635]
