state_data;mode_probabilities
[1.00449041e+03, 3.93746329e-01, 1.00015867e-01, 3.74956619e+02, -2.56293874e-01, -9.14647093e-02];[0.60093152, 0.39906848]
[1.00583735e+03, 7.51490696e-01, 1.36693032e-01, 3.74048230e+02, -5.66579809e-01, -1.30626157e-01];[0.59608067, 0.40391933]
[1.00583538e+03, 7.50532506e-01, 1.36506842e-01, 3.74048942e+02, -5.66256062e-01, -1.30570735e-01];[0.59608067, 0.40391933]
[1.00983286e+03, 1.55833408e+00, 2.00219091e-01, 3.70221392e+02, -1.48518763e+00, -2.16758437e-01];[0.59927604, 0.40072396]
[1.00553516e+03, 2.13510629e-01, -3.66772760e-03, 3.71519008e+02, -6.69405256e-01, -3.32569689e-02];[0.59728034, 0.40271966]
[1.00553612e+03, 2.14308788e-01, -3.43593582e-03, 3.71517214e+02, -6.70712351e-01, -3.36526214e-02];[0.59728034, 0.40271966]
[1.00361614e+03, -3.60233989e-01, -8.30823105e-02, 3.75257593e+02, 8.16311469e-01, 2.26370898e-01];[0.59874401, 0.40125599]
[1.00222435e+03, -7.03582339e-01, -1.18099094e-01, 3.76611025e+02, 1.19763748e+00, 2.54575355e-01];[0.5961583, 0.4038417]
[1.00389882e+03, -1.54052623e-01, -2.55422919e-02, 3.75305136e+02, 5.46373696e-01, 9.94728538e-02];[0.59499176, 0.40500824]
[1.00864270e+03, 1.00702542e+00, 1.19709634e-01, 3.72978494e+02, -3.18030355e-01, -5.69117371e-02];[0.5954511, 0.4045489]
[1.00864138e+03, 1.00627048e+00, 1.19536341e-01, 3.72979846e+02, -3.17063426e-01, -5.66482080e-02];[0.5954511, 0.4045489]
[1.00831394e+03, 7.53328321e-01, 6.93589157e-02, 3.73407793e+02, -1.01647157e-01, -9.24618631e-03];[0.59497241, 0.40502759]
[1.00659514e+03, 1.66531163e-01, -1.71774083e-02, 3.74272613e+02, 2.28521914e-01, 4.92744035e-02];[0.5923671, 0.4076329]
[1.00659595e+03, 1.66983230e-01, -1.70660484e-02, 3.74272348e+02, 2.28301297e-01, 4.91941823e-02];[0.5923671, 0.4076329]
[1.00728684e+03, 3.47833374e-01, 2.48179509e-02, 3.72401214e+02, -4.78383487e-01, -8.66207661e-02];[0.59586059, 0.40413941]
[1.00728673e+03, 3.47696307e-01, 2.47614458e-02, 3.72402175e+02, -4.77633190e-01, -8.63979138e-02];[0.59586059, 0.40413941]
[1.00920314e+03, 8.03066308e-01, 8.49053019e-02, 3.70492527e+02, -1.07504290e+00, -1.78257463e-01];[0.59288832, 0.40711168]
[1.01106068e+03, 1.16692562e+00, 1.23046394e-01, 3.68978264e+02, -1.38787504e+00, -2.02718038e-01];[0.5928055, 0.4071945]
[1.01227373e+03, 1.24868443e+00, 1.11435136e-01, 3.71496167e+02, -2.66190730e-01, 1.42880557e-02];[0.59499881, 0.40500119]
[1.00945358e+03, 1.37173749e-01, -5.01859948e-02, 3.73723978e+02, 6.30526705e-01, 1.51937924e-01];[0.59328422, 0.40671578]
[1.00945472e+03, 1.37859368e-01, -5.00224786e-02, 3.73721783e+02, 6.29170614e-01, 1.51597779e-01];[0.59328422, 0.40671578]
[1.00945574e+03, 1.38472225e-01, -4.98763156e-02, 3.73719820e+02, 6.27958437e-01, 1.51293731e-01];[0.59328422, 0.40671578]
[1.00764757e+03, -4.09269723e-01, -1.14556560e-01, 3.74525720e+02, 8.25031014e-01, 1.60812873e-01];[0.59153684, 0.40846316]
[1.00385164e+03, -1.25231795e+00, -1.83100596e-01, 3.74730112e+02, 6.54902658e-01, 9.12178368e-02];[0.59443536, 0.40556464]
[1.00209331e+03, -1.54836317e+00, -1.98734380e-01, 3.75693802e+02, 8.40202665e-01, 1.07777689e-01];[0.5939186, 0.4060814]
[1.00209449e+03, -1.54776147e+00, -1.98625431e-01, 3.75693768e+02, 8.40208921e-01, 1.07785451e-01];[0.5939186, 0.4060814]
[1.00000495e+03, -1.56556019e+00, -1.47231335e-01, 3.76691700e+02, 7.79834285e-01, 6.52281948e-02];[0.59396975, 0.40603025]
[1.00000500e+03, -1.56565005e+00, -1.47278191e-01, 3.76692157e+02, 7.80120172e-01, 6.52997944e-02];[0.59396975, 0.40603025]
[1.00015970e+03, -1.22162692e+00, -8.08118188e-02, 3.77103389e+02, 6.97028310e-01, 3.86160066e-02];[0.59345274, 0.40654726]
[1.00624867e+03, 7.44229853e-01, 1.77993095e-01, 3.73019083e+02, -8.83629106e-01, -2.08258497e-01];[0.59418119, 0.40581881]
[1.00624541e+03, 7.42514649e-01, 1.77631127e-01, 3.73021336e+02, -8.82224603e-01, -2.07906957e-01];[0.59418119, 0.40581881]
[1.00899917e+03, 1.43248947e+00, 2.46019179e-01, 3.71274696e+02, -1.36049205e+00, -2.55687910e-01];[0.59329623, 0.40670377]
[1.00941504e+03, 1.18707804e+00, 1.52714802e-01, 3.72729065e+02, -4.86971026e-01, -4.86432651e-02];[0.59421037, 0.40578963]
[1.00941408e+03, 1.18680707e+00, 1.52709459e-01, 3.72728007e+02, -4.87755654e-01, -4.88743859e-02];[0.59421037, 0.40578963]
[1.00926811e+03, 8.29051501e-01, 7.32837422e-02, 3.72553388e+02, -2.86711907e-01, 2.84179059e-04];[0.59897894, 0.40102106]
[1.00926864e+03, 8.29487036e-01, 7.33997331e-02, 3.72552405e+02, -2.87386888e-01, 1.17024052e-04];[0.59897894, 0.40102106]
[1.00953593e+03, 7.45744931e-01, 5.22796529e-02, 3.72547338e+02, -1.83281371e-01, 1.89728897e-02];[0.59592947, 0.40407053]
[1.00950861e+03, 5.87543568e-01, 2.41410865e-02, 3.72721841e+02, -3.96365993e-02, 4.09421061e-02];[0.59559915, 0.40440085]
[1.00977367e+03, 5.34850885e-01, 1.53396448e-02, 3.71992957e+02, -2.31258892e-01, 3.12006615e-03];[0.59830809, 0.40169191]
[1.00584185e+03, -6.47884122e-01, -1.32843689e-01, 3.74925861e+02, 8.46660652e-01, 1.72925821e-01];[0.5961713, 0.4038287]
[1.00584407e+03, -6.46765051e-01, -1.32618218e-01, 3.74924158e+02, 8.45601417e-01, 1.72654750e-01];[0.5961713, 0.4038287]
[1.00743417e+03, -1.35725044e-01, -3.57410236e-02, 3.74448733e+02, 3.71336908e-01, 3.95174764e-02];[0.59764428, 0.40235572]
[1.00743429e+03, -1.35804570e-01, -3.57923280e-02, 3.74449407e+02, 3.71860840e-01, 3.96838537e-02];[0.59764428, 0.40235572]
[1.00633899e+03, -4.03312787e-01, -6.13404048e-02, 3.74408110e+02, 1.97704708e-01, 2.05389011e-03];[0.60185528, 0.39814472]
[1.00652163e+03, -2.84366189e-01, -3.51132158e-02, 3.73823836e+02, -7.98419662e-02, -4.79804196e-02];[0.59845143, 0.40154857]
[1.00652149e+03, -2.84515100e-01, -3.51566265e-02, 3.73825073e+02, -7.90738725e-02, -4.77892595e-02];[0.59845143, 0.40154857]
[1.00759983e+03, 6.79100650e-02, 1.62957300e-02, 3.73385850e+02, -1.93146004e-01, -4.38138279e-02];[0.60246249, 0.39753751]
[1.00759913e+03, 6.75183838e-02, 1.62131912e-02, 3.73386125e+02, -1.93047977e-01, -4.38207252e-02];[0.60246249, 0.39753751]
[1.00782804e+03, 1.21662846e-01, 2.07135251e-02, 3.73515376e+02, -1.16652656e-01, -2.30375201e-02];[0.59897839, 0.40102161]
[1.00464217e+03, -6.51789446e-01, -7.43272876e-02, 3.74787563e+02, 2.82248939e-01, 3.84342056e-02];[0.59985719, 0.40014281]
[1.00464267e+03, -6.51471615e-01, -7.42535771e-02, 3.74787006e+02, 2.81913705e-01, 3.83615589e-02];[0.59985719, 0.40014281]
[1.00322905e+03, -9.30932367e-01, -1.03362646e-01, 3.75897792e+02, 6.04814359e-01, 8.80233305e-02];[0.59828259, 0.40171741]
[1.00355517e+03, -6.70589460e-01, -5.22039731e-02, 3.74614855e+02, 4.54096323e-02, -2.10308802e-02];[0.6012104, 0.3987896]
[1.00259263e+03, -7.91561973e-01, -6.07516857e-02, 3.74300557e+02, -9.05240192e-02, -4.03502056e-02];[0.59815008, 0.40184992]
[1.00192259e+03, -6.65642670e-01, -3.07006611e-02, 3.75036240e+02, 1.14892878e-01, 8.48081825e-04];[0.60214449, 0.39785551]
[1.00192225e+03, -6.65852155e-01, -3.07503598e-02, 3.75036250e+02, 1.14880852e-01, 8.36707295e-04];[0.60214449, 0.39785551]
[1.00211689e+03, -4.59842548e-01, 1.32645119e-03, 3.75164450e+02, 1.15551188e-01, -2.58949956e-05];[0.59882916, 0.40117084]
[1.00165832e+03, -4.61562639e-01, 2.41630724e-04, 3.76073212e+02, 3.88033262e-01, 4.61077218e-02];[0.60171052, 0.39828948]
[1.00357031e+03, 2.11203773e-01, 8.11202197e-02, 3.75275143e+02, -2.86099688e-02, -3.17567284e-02];[0.60046435, 0.39953565]
[1.00508354e+03, 6.30811713e-01, 1.27095670e-01, 3.74271577e+02, -3.92284133e-01, -8.89523466e-02];[0.60058204, 0.39941796]
[1.00508189e+03, 6.29991326e-01, 1.26931004e-01, 3.74272687e+02, -3.91600918e-01, -8.87751589e-02];[0.60058204, 0.39941796]
[1.00806565e+03, 1.24701673e+00, 1.72182744e-01, 3.72406709e+02, -7.87355561e-01, -1.12879680e-01];[0.60029966, 0.39970034]
[1.00806416e+03, 1.24633277e+00, 1.72058457e-01, 3.72407237e+02, -7.87099142e-01, -1.12843848e-01];[0.60029966, 0.39970034]
[1.01072739e+03, 1.77216618e+00, 2.19400628e-01, 3.70709994e+02, -1.20073580e+00, -1.65328531e-01];[0.59885085, 0.40114915]
[1.01367630e+03, 1.87936352e+00, 1.67521428e-01, 3.71875288e+02, -2.67670348e-01, 4.28847131e-02];[0.59837493, 0.40162507]
[1.01367580e+03, 1.87936171e+00, 1.67570630e-01, 3.71873383e+02, -2.69033599e-01, 4.24922373e-02];[0.59837493, 0.40162507]
[1.01137244e+03, 9.89439605e-01, 3.24322550e-02, 3.75223333e+02, 1.00506733e+00, 2.52877802e-01];[0.59614075, 0.40385925]
[1.01288223e+03, 1.16148725e+00, 5.27778754e-02, 3.73286845e+02, 2.36859007e-01, 8.36624786e-02];[0.59590395, 0.40409605]
[1.01462786e+03, 1.35528144e+00, 7.04331908e-02, 3.73511177e+02, 2.99358475e-01, 7.99511984e-02];[0.5945775, 0.4054225]
[1.01238263e+03, 3.48059437e-01, -6.27789015e-02, 3.72993181e+02, 6.93560790e-02, 1.92776339e-02];[0.59441638, 0.40558362]
[1.01058328e+03, -2.15865100e-01, -1.23800899e-01, 3.71973340e+02, -2.59082534e-01, -3.62823656e-02];[0.5914737, 0.4085263]
[1.01058598e+03, -2.14633222e-01, -1.23572350e-01, 3.71974724e+02, -2.58248999e-01, -3.60762358e-02];[0.5914737, 0.4085263]
[1.00648530e+03, -1.18593496e+00, -2.02285491e-01, 3.73703869e+02, 3.37736386e-01, 6.18671722e-02];[0.59281674, 0.40718326]
[1.00648737e+03, -1.18496105e+00, -2.02119392e-01, 3.73703734e+02, 3.37561782e-01, 6.18013966e-02];[0.59281674, 0.40718326]
[1.00639350e+03, -9.12942733e-01, -1.17227620e-01, 3.73735668e+02, 1.85236307e-01, 1.36952739e-02];[0.5924846, 0.4075154]
[1.00639353e+03, -9.13080033e-01, -1.17295175e-01, 3.73736051e+02, 1.85490623e-01, 1.37677520e-02];[0.5924846, 0.4075154]
[1.00811942e+03, -3.17500546e-01, -2.49896806e-02, 3.73307496e+02, -2.35318672e-02, -2.46205991e-02];[0.59246989, 0.40753011]
[1.00890880e+03, 3.22153051e-04, 2.38090368e-02, 3.70745503e+02, -8.68804103e-01, -1.57112565e-01];[0.59146545, 0.40853455]
[1.00741512e+03, -4.38904562e-01, -4.25138051e-02, 3.73437195e+02, 1.52970503e-01, 3.25741979e-02];[0.59341285, 0.40658715]
[1.00554282e+03, -7.28521618e-01, -6.38607595e-02, 3.74914492e+02, 5.25601153e-01, 7.32576878e-02];[0.59114751, 0.40885249]
[1.00554265e+03, -7.28578131e-01, -6.38652926e-02, 3.74913675e+02, 5.25136402e-01, 7.31566628e-02];[0.59114751, 0.40885249]
[1.00603687e+03, -3.42752223e-01, 4.50720826e-04, 3.74300794e+02, 1.13469699e-01, -1.21712261e-02];[0.59244218, 0.40755782]
[1.00603607e+03, -3.43164438e-01, 3.60427442e-04, 3.74301157e+02, 1.13782527e-01, -1.20711524e-02];[0.59244218, 0.40755782]
[1.00565945e+03, -3.50418094e-01, -1.90208840e-04, 3.74192988e+02, 3.41135790e-02, -2.29028466e-02];[0.5912217, 0.4087783]
[1.00711320e+03, 6.94240719e-02, 3.97670539e-02, 3.74480225e+02, 8.95587959e-02, -2.90651547e-03];[0.59189785, 0.40810215]
[1.00711267e+03, 6.91809484e-02, 3.97331323e-02, 3.74480188e+02, 8.94943898e-02, -2.94000918e-03];[0.59189785, 0.40810215]
[1.00715197e+03, 9.84495338e-02, 3.90156582e-02, 3.74235305e+02, -2.57713267e-02, -2.17879861e-02];[0.59150094, 0.40849906]
[1.00641583e+03, -8.64394184e-02, 1.00898095e-02, 3.73996876e+02, -1.06188814e-01, -3.03855431e-02];[0.59539268, 0.40460732]
[1.00605562e+03, -1.56735153e-01, -1.51357053e-03, 3.74482657e+02, 7.48966017e-02, 5.88357420e-03];[0.59302746, 0.40697254]
[1.00891783e+03, 6.42235268e-01, 9.99197223e-02, 3.72210023e+02, -7.39063480e-01, -1.32572241e-01];[0.59132346, 0.40867654]
[1.00891677e+03, 6.41701974e-01, 9.98014951e-02, 3.72211474e+02, -7.38148091e-01, -1.32323247e-01];[0.59132346, 0.40867654]
[1.01026533e+03, 9.18801588e-01, 1.23866246e-01, 3.70494343e+02, -1.18158252e+00, -1.84618086e-01];[0.59299571, 0.40700429]
[1.01059585e+03, 8.69786396e-01, 1.00265089e-01, 3.70765744e+02, -8.67443394e-01, -1.03779537e-01];[0.59118139, 0.40881861]
[1.01093526e+03, 6.50667777e-01, 4.35344487e-02, 3.72148110e+02, -4.62672796e-02, 5.92429898e-02];[0.59208125, 0.40791875]
[1.01093572e+03, 6.50981415e-01, 4.36191788e-02, 3.72146471e+02, -4.74124135e-02, 5.89271998e-02];[0.59208125, 0.40791875]
[1.01093613e+03, 6.51261819e-01, 4.36949306e-02, 3.72145005e+02, -4.84362051e-02, 5.86448721e-02];[0.59208125, 0.40791875]
[1.00785742e+03, -2.62905642e-01, -8.10758795e-02, 3.74110866e+02, 6.71530832e-01, 1.69570082e-01];[0.5929949, 0.4070051]
[1.00575213e+03, -8.08684800e-01, -1.41692977e-01, 3.74461251e+02, 7.23892520e-01, 1.52343062e-01];[0.58808208, 0.41191792]
[1.00283919e+03, -1.32731788e+00, -1.69143804e-01, 3.75832555e+02, 9.33528142e-01, 1.40657994e-01];[0.59280197, 0.40719803]
[1.00135986e+03, -1.51767150e+00, -1.72260340e-01, 3.76813375e+02, 1.07174814e+00, 1.40844256e-01];[0.58447844, 0.41552156]
[1.00136148e+03, -1.51706498e+00, -1.72168668e-01, 3.76812999e+02, 1.07161350e+00, 1.40830209e-01];[0.58447844, 0.41552156]
[1.00207214e+03, -1.11687253e+00, -1.00098068e-01, 3.76119436e+02, 6.09471845e-01, 4.30638663e-02];[0.58938607, 0.41061393]
[1.00086144e+03, -1.23017516e+00, -1.01776133e-01, 3.76618996e+02, 6.15827700e-01, 3.76370007e-02];[0.59154283, 0.40845717]
[1.00021706e+03, -1.16492064e+00, -7.91823805e-02, 3.76665786e+02, 4.49659844e-01, 2.20382501e-03];[0.59076982, 0.40923018]
[1.00438999e+03, 3.09570848e-01, 1.22235781e-01, 3.73473970e+02, -8.67059300e-01, -2.05651076e-01];[0.59085212, 0.40914788]
[1.00438750e+03, 3.08220614e-01, 1.21949190e-01, 3.73476354e+02, -8.65629980e-01, -2.05309109e-01];[0.59085212, 0.40914788]
[1.00505254e+03, 4.66582733e-01, 1.21171203e-01, 3.74937154e+02, -2.22866694e-01, -6.13737485e-02];[0.59484853, 0.40515147]
[1.00372233e+03, 9.32857890e-02, 5.68437897e-02, 3.74739435e+02, -2.50093285e-01, -5.40764036e-02];[0.59563217, 0.40436783]
[1.00171806e+03, -4.03588298e-01, -1.47948794e-02, 3.75335005e+02, 9.92435924e-03, 1.26062821e-03];[0.59343051, 0.40656949]
[1.00341457e+03, 1.85554649e-01, 6.15576610e-02, 3.74818552e+02, -1.58802977e-01, -2.62504921e-02];[0.59473823, 0.40526177]
[1.00341410e+03, 1.85340021e-01, 6.15091516e-02, 3.74818212e+02, -1.58969083e-01, -2.62762061e-02];[0.59473823, 0.40526177]
[1.00642163e+03, 9.66350879e-01, 1.55315528e-01, 3.73728025e+02, -5.16035146e-01, -8.56234012e-02];[0.59512725, 0.40487275]
[1.01027482e+03, 1.86738213e+00, 2.55296882e-01, 3.71579520e+02, -1.16083901e+00, -1.83840689e-01];[0.59426113, 0.40573887]
[1.01470503e+03, 2.74833158e+00, 3.36255921e-01, 3.70014852e+02, -1.47303407e+00, -2.08274717e-01];[0.59367842, 0.40632158]
[1.01023545e+03, 8.58131335e-01, 2.24675002e-02, 3.73857168e+02, 3.25966938e-01, 1.37945336e-01];[0.59336188, 0.40663812]
[1.01023724e+03, 8.59272479e-01, 2.27620159e-02, 3.73854441e+02, 3.24083123e-01, 1.37423219e-01];[0.59336188, 0.40663812]
[1.00436214e+03, -7.92178835e-01, -1.88658947e-01, 3.76490628e+02, 1.26288716e+00, 2.77719415e-01];[0.5971575, 0.4028425]
[1.00056862e+03, -1.73038155e+00, -2.86402174e-01, 3.77998871e+02, 1.60631357e+00, 2.92888678e-01];[0.59456788, 0.40543212]
[9.98494438e+02, -2.07323032e+00, -2.94400142e-01, 3.79654810e+02, 1.87443829e+00, 2.89871726e-01];[0.58602308, 0.41397692]
[1.00271515e+03, -5.80477007e-01, -5.14876358e-02, 3.74977670e+02, -2.53611035e-03, -4.44130677e-02];[0.59389016, 0.40610984]
[1.00271481e+03, -5.80892971e-01, -5.16255064e-02, 3.74979423e+02, -1.33590378e-03, -4.41034713e-02];[0.59389016, 0.40610984]
[1.00224386e+03, -6.07445051e-01, -4.97163203e-02, 3.75657656e+02, 1.86799218e-01, -5.57787583e-03];[0.59358267, 0.40641733]
[1.00493221e+03, 3.03935557e-01, 7.80644461e-02, 3.73005718e+02, -7.54378592e-01, -1.49937680e-01];[0.59295475, 0.40704525]
[1.00492997e+03, 3.02803320e-01, 7.78278638e-02, 3.73007581e+02, -7.53292620e-01, -1.49685783e-01];[0.59295475, 0.40704525]
[1.01617490e+03, 2.88419158e+00, 3.60515778e-01, 3.67947663e+02, -1.98003499e+00, -2.79645416e-01];[0.5955317, 0.4044683]
[1.01809119e+03, 2.96884794e+00, 3.25983655e-01, 3.67044348e+02, -1.83190774e+00, -2.05798755e-01];[0.59384101, 0.40615899]
[1.01808820e+03, 2.96749563e+00, 3.25755943e-01, 3.67044633e+02, -1.83193011e+00, -2.05863000e-01];[0.59384101, 0.40615899]
[1.01902347e+03, 2.76600696e+00, 2.59432843e-01, 3.67862687e+02, -1.09597345e+00, -4.82225450e-02];[0.59358798, 0.40641202]
[1.01577717e+03, 1.49684999e+00, 6.58303273e-02, 3.69894105e+02, -1.11585876e-01, 1.19714744e-01];[0.59669535, 0.40330465]
[1.00969277e+03, -5.45890482e-01, -1.93456853e-01, 3.74721743e+02, 1.48552861e+00, 3.11301964e-01];[0.59676212, 0.40323788]
[1.01027248e+03, -3.78811947e-01, -1.42416287e-01, 3.73787655e+02, 8.64401920e-01, 1.46099179e-01];[0.5944113, 0.4055887]
[1.01027554e+03, -3.77442500e-01, -1.42191484e-01, 3.73787613e+02, 8.64678951e-01, 1.46274474e-01];[0.5944113, 0.4055887]
[1.01153106e+03, -6.01657113e-02, -8.20129101e-02, 3.73020090e+02, 4.17648620e-01, 4.50204038e-02];[0.59447303, 0.40552697]
[1.01513013e+03, 7.90495644e-01, 3.41060952e-02, 3.71667398e+02, -1.32673387e-01, -5.26946735e-02];[0.59646896, 0.40353104]
[1.01544002e+03, 4.46371381e-01, -2.76161032e-02, 3.70148777e+02, -5.27809000e-01, -8.72581600e-02];[0.59465326, 0.40534674]
[1.01544062e+03, 4.46618090e-01, -2.75552434e-02, 3.70150262e+02, -5.27036548e-01, -8.71179926e-02];[0.59465326, 0.40534674]
[1.00575079e+03, -2.19972354e+00, -3.53396866e-01, 3.77006210e+02, 1.91973250e+00, 3.40408736e-01];[0.59918196, 0.40081804]
[1.00575408e+03, -2.19748714e+00, -3.52872446e-01, 3.77002840e+02, 1.91715501e+00, 3.39659264e-01];[0.59918196, 0.40081804]
[1.00145182e+03, -3.05895352e+00, -4.19986550e-01, 3.78525390e+02, 2.07887854e+00, 3.11243087e-01];[0.59663161, 0.40336839]
[9.96169893e+02, -3.40412556e+00, -3.51284591e-01, 3.78805479e+02, 1.26190752e+00, 7.92389785e-02];[0.59711184, 0.40288816]
[9.96171415e+02, -3.40349495e+00, -3.51214370e-01, 3.78806675e+02, 1.26287378e+00, 7.95568784e-02];[0.59711184, 0.40288816]
[9.96198307e+02, -2.75715638e+00, -2.17224128e-01, 3.79316019e+02, 1.06080885e+00, 3.01595983e-02];[0.59733643, 0.40266357]
[9.98352615e+02, -1.17403442e+00, 3.21658887e-02, 3.77671520e+02, -8.66565607e-02, -1.63793117e-01];[0.59784803, 0.40215197]
[9.98349527e+02, -1.17583202e+00, 3.17529244e-02, 3.77674484e+02, -8.47859024e-02, -1.63324486e-01];[0.59784803, 0.40215197]
[1.00107507e+03, 1.27601826e-01, 1.86590498e-01, 3.75084396e+02, -1.03178538e+00, -2.55967919e-01];[0.60070806, 0.39929194]
[1.00238405e+03, 5.99701258e-01, 2.24489965e-01, 3.74481168e+02, -1.09984492e+00, -2.24615025e-01];[0.59934875, 0.40065125]
[1.00238035e+03, 5.97978360e-01, 2.24172078e-01, 3.74482364e+02, -1.09935227e+00, -2.24556053e-01];[0.59934875, 0.40065125]
[1.00349435e+03, 9.27026351e-01, 2.38627475e-01, 3.72939661e+02, -1.44287683e+00, -2.45540515e-01];[0.59922545, 0.40077455]
[1.00477768e+03, 1.22661851e+00, 2.46405098e-01, 3.72450584e+02, -1.34204420e+00, -1.89767698e-01];[0.6008673, 0.3991327]
[1.00621441e+03, 1.49478846e+00, 2.49215482e-01, 3.71519259e+02, -1.36779180e+00, -1.62620431e-01];[0.60004919, 0.39995081]
[1.00621309e+03, 1.49428721e+00, 2.49147000e-01, 3.71518706e+02, -1.36822011e+00, -1.62741597e-01];[0.60004919, 0.39995081]
[1.00962721e+03, 2.21497904e+00, 3.11596611e-01, 3.70304104e+02, -1.47167589e+00, -1.55068657e-01];[0.59643236, 0.40356764]
[1.01219740e+03, 2.58656667e+00, 3.20470895e-01, 3.68573257e+02, -1.69976148e+00, -1.68383429e-01];[0.59583417, 0.40416583]
[1.00918987e+03, 9.82180584e-01, 3.10787928e-02, 3.73379999e+02, 6.03350651e-01, 2.43023383e-01];[0.59760444, 0.40239556]
[1.00619366e+03, -1.03233732e-02, -1.02934601e-01, 3.75776230e+02, 1.42259641e+00, 3.43568346e-01];[0.59209137, 0.40790863]
[1.00619762e+03, -8.17660293e-03, -1.02463687e-01, 3.75771879e+02, 1.41998953e+00, 3.42938753e-01];[0.59209137, 0.40790863]
[1.00310603e+03, -8.62052446e-01, -1.77033689e-01, 3.76754876e+02, 1.33473733e+00, 2.23538138e-01];[0.59203419, 0.40796581]
[1.00310917e+03, -8.60517808e-01, -1.76753265e-01, 3.76754067e+02, 1.33451633e+00, 2.23561778e-01];[0.59203419, 0.40796581]
[1.00167708e+03, -1.16316375e+00, -1.93182927e-01, 3.77639793e+02, 1.38063830e+00, 1.95454752e-01];[0.59278118, 0.40721882]
[1.00152347e+03, -1.06080098e+00, -1.52685361e-01, 3.76365272e+02, 6.88944575e-01, 5.26013852e-02];[0.59596975, 0.40403025]
[1.00152462e+03, -1.06037181e+00, -1.52643700e-01, 3.76366579e+02, 6.89977500e-01, 5.28979424e-02];[0.59596975, 0.40403025]
[1.00165507e+03, -8.64323290e-01, -1.04429279e-01, 3.75438949e+02, 1.76510260e-01, -4.41860096e-02];[0.59252729, 0.40747271]
