state_data;mode_probabilities
[1.01118919e+03, 6.19571309e-01, 5.97837498e-02, 3.72711536e+02, -8.37225953e-02, 1.06222341e-02];[0.58162139, 0.41837861]
[1.00978378e+03, 7.50449799e-02, -1.93054389e-02, 3.74105441e+02, 3.84093709e-01, 7.51331754e-02];[0.58263908, 0.41736092]
[1.00855210e+03, -2.62428451e-01, -5.76693311e-02, 3.73367578e+02, 1.19093178e-01, 2.42343814e-02];[0.5853411, 0.4146589]
[1.00855294e+03, -2.61952170e-01, -5.75680057e-02, 3.73367546e+02, 1.19117943e-01, 2.42560209e-02];[0.5853411, 0.4146589]
[1.00831508e+03, -3.05660536e-01, -5.57726448e-02, 3.73486575e+02, 1.39071612e-01, 2.35158264e-02];[0.57766052, 0.42233948]
[1.00638682e+03, -6.80232826e-01, -8.40481621e-02, 3.73107234e+02, -1.33681385e-02, -4.76748063e-03];[0.58683187, 0.41316813]
[1.00588592e+03, -7.10221581e-01, -7.74983852e-02, 3.73329965e+02, 5.56857900e-02, 6.65480778e-03];[0.58166012, 0.41833988]
[1.00588641e+03, -7.10040056e-01, -7.74741475e-02, 3.73330165e+02, 5.57710944e-02, 6.66782365e-03];[0.58166012, 0.41833988]
[1.00753731e+03, -1.46303533e-01, 2.66074712e-03, 3.74174663e+02, 2.41297927e-01, 2.74534303e-02];[0.58689367, 0.41310633]
[1.00753677e+03, -1.46629555e-01, 2.58863829e-03, 3.74174558e+02, 2.41229243e-01, 2.74360155e-02];[0.58689367, 0.41310633]
[1.00731037e+03, -1.64064241e-01, 1.12422163e-04, 3.74358303e+02, 2.47252666e-01, 2.41620174e-02];[0.5791643, 0.4208357]
[1.00867459e+03, 2.14676895e-01, 4.24052605e-02, 3.74341932e+02, 1.40924986e-01, 2.96368360e-03];[0.58009423, 0.41990577]
[1.00867371e+03, 2.14314913e-01, 4.23435397e-02, 3.74342111e+02, 1.41020067e-01, 2.98519339e-03];[0.58009423, 0.41990577]
[1.00759273e+03, -6.06714977e-02, 4.04790136e-03, 3.74190082e+02, 5.42615675e-02, -1.06792195e-02];[0.58528147, 0.41471853]
[1.00662593e+03, -2.82151595e-01, -2.36705034e-02, 3.73359339e+02, -2.29875215e-01, -5.27175612e-02];[0.58579122, 0.41420878]
[1.00647604e+03, -2.69417107e-01, -1.90395919e-02, 3.73097526e+02, -2.84703250e-01, -5.31166887e-02];[0.57808149, 0.42191851]
[1.00729464e+03, 2.65574216e-02, 2.08420125e-02, 3.73486492e+02, -3.72121208e-02, 5.17083155e-03];[0.58780686, 0.41219314]
[1.00729440e+03, 2.64036796e-02, 2.08045830e-02, 3.73486125e+02, -3.75346719e-02, 5.06900630e-03];[0.58780686, 0.41219314]
[1.00750270e+03, 9.19732146e-02, 2.65737521e-02, 3.73465879e+02, -2.75827695e-02, 5.84760894e-03];[0.57980797, 0.42019203]
[1.00645111e+03, -8.48791520e-02, 8.51320227e-03, 3.72826554e+02, -1.95901720e-01, -2.10268906e-02];[0.58993513, 0.41006487]
[1.00645095e+03, -8.49843652e-02, 8.48329693e-03, 3.72826568e+02, -1.95871491e-01, -2.10118339e-02];[0.58993513, 0.41006487]
[1.00844094e+03, 4.47923711e-01, 7.04667525e-02, 3.72845183e+02, -1.13390313e-01, -3.78824706e-03];[0.59292813, 0.40707187]
[1.00864678e+03, 4.45413539e-01, 6.09839702e-02, 3.73775054e+02, 2.23624546e-01, 5.20766329e-02];[0.59354362, 0.40645638]
[1.00880743e+03, 4.26551243e-01, 5.08684482e-02, 3.73999236e+02, 2.67109380e-01, 5.05943810e-02];[0.5851239, 0.4148761]
[1.00880704e+03, 4.26398588e-01, 5.08474856e-02, 3.73998541e+02, 2.66746648e-01, 5.05153517e-02];[0.5851239, 0.4148761]
[1.00787152e+03, 1.34983708e-01, 8.82879665e-03, 3.73451990e+02, 4.48009672e-02, 6.64067223e-03];[0.59098641, 0.40901359]
[1.00801787e+03, 1.38196355e-01, 9.66519474e-03, 3.72476015e+02, -2.62312158e-01, -4.15022081e-02];[0.58614488, 0.41385512]
[1.00801809e+03, 1.38288035e-01, 9.67865186e-03, 3.72476717e+02, -2.61912780e-01, -4.14051529e-02];[0.58614488, 0.41385512]
[1.00808025e+03, 1.28559265e-01, 7.21402471e-03, 3.72635845e+02, -1.62779067e-01, -1.90093334e-02];[0.59017368, 0.40982632]
[1.00754901e+03, -3.14169244e-02, -1.38976160e-02, 3.72717793e+02, -9.97834784e-02, -5.69737915e-03];[0.59015787, 0.40984213]
[1.00768322e+03, -1.35910188e-03, -8.31275333e-03, 3.72635622e+02, -9.98040570e-02, -4.89635962e-03];[0.58213208, 0.41786792]
[1.00684201e+03, -2.00261519e-01, -2.84174035e-02, 3.72936505e+02, 1.73720452e-02, 1.08198250e-02];[0.58331617, 0.41668383]
[1.00684235e+03, -2.00114584e-01, -2.83924456e-02, 3.72936331e+02, 1.72771926e-02, 1.08006466e-02];[0.58331617, 0.41668383]
[1.00649230e+03, -2.63104542e-01, -3.27651760e-02, 3.73048043e+02, 5.69954155e-02, 1.54494082e-02];[0.57710528, 0.42289472]
[1.00855200e+03, 2.19892972e-01, 2.41999815e-02, 3.74616911e+02, 4.32812586e-01, 5.76231697e-02];[0.58137673, 0.41862327]
[1.00855159e+03, 2.19689407e-01, 2.41608190e-02, 3.74616465e+02, 4.32594081e-01, 5.75813609e-02];[0.58137673, 0.41862327]
[1.00897670e+03, 2.58876237e-01, 2.43304830e-02, 3.73021964e+02, -1.68583903e-01, -4.24070664e-02];[0.58949601, 0.41050399]
[1.00897647e+03, 2.58755021e-01, 2.43078831e-02, 3.73022505e+02, -1.68168389e-01, -4.22970671e-02];[0.58949601, 0.41050399]
[1.00862276e+03, 1.30294812e-01, 5.38995530e-03, 3.72813858e+02, -2.16481993e-01, -4.31417052e-02];[0.58950866, 0.41049134]
[1.00898852e+03, 1.95529674e-01, 1.30066534e-02, 3.72687660e+02, -2.19325933e-01, -3.62353684e-02];[0.5883533, 0.4116467]
[1.00853818e+03, 3.81308553e-02, -8.97715117e-03, 3.72809241e+02, -1.31793922e-01, -1.56854459e-02];[0.59207854, 0.40792146]
[1.00744383e+03, -2.84339356e-01, -4.78661560e-02, 3.73579290e+02, 1.93270147e-01, 4.27141576e-02];[0.59169768, 0.40830232]
[1.00744443e+03, -2.84008856e-01, -4.77952748e-02, 3.73578572e+02, 1.92804964e-01, 4.25887964e-02];[0.59169768, 0.40830232]
[1.00625735e+03, -5.51802711e-01, -7.47865457e-02, 3.73337451e+02, 9.33238072e-02, 2.03307314e-02];[0.5917089, 0.4082911]
[1.00473017e+03, -8.68688117e-01, -1.05279740e-01, 3.73986523e+02, 2.91132175e-01, 4.91578887e-02];[0.59221263, 0.40778737]
[1.00461115e+03, -7.69423983e-01, -7.94086161e-02, 3.74274368e+02, 3.26443358e-01, 4.63342121e-02];[0.59186202, 0.40813798]
[1.00415468e+03, -6.36787552e-01, -4.52348179e-02, 3.74747987e+02, 3.36230180e-01, 3.37918839e-02];[0.58427558, 0.41572442]
[1.00415446e+03, -6.36928535e-01, -4.52701470e-02, 3.74747945e+02, 3.36240857e-01, 3.38012944e-02];[0.58427558, 0.41572442]
[1.00693122e+03, 2.38733317e-01, 6.80069580e-02, 3.74247564e+02, 6.09536724e-02, -1.41564488e-02];[0.5916711, 0.4083289]
[1.00692983e+03, 2.37993503e-01, 6.78531463e-02, 3.74248008e+02, 6.12319143e-02, -1.40898291e-02];[0.5916711, 0.4083289]
[1.00733818e+03, 3.38929388e-01, 7.19139619e-02, 3.74289313e+02, 4.32249408e-02, -1.47032727e-02];[0.58351683, 0.41648317]
[1.00870594e+03, 5.90010385e-01, 8.24228400e-02, 3.73930150e+02, -9.02201963e-02, -2.78066440e-02];[0.59010675, 0.40989325]
[1.00870534e+03, 5.89721409e-01, 8.23782932e-02, 3.73930345e+02, -9.01089222e-02, -2.77865957e-02];[0.59010675, 0.40989325]
[1.00951419e+03, 7.17496888e-01, 8.81758994e-02, 3.73898719e+02, -9.41343998e-02, -2.39884223e-02];[0.59230198, 0.40769802]
[1.01054559e+03, 8.78558623e-01, 9.79580344e-02, 3.73243668e+02, -3.11292307e-01, -5.65396665e-02];[0.59111599, 0.40888401]
[1.01114045e+03, 8.88413806e-01, 8.65270064e-02, 3.72662339e+02, -4.48817313e-01, -6.95998610e-02];[0.59413879, 0.40586121]
[1.01320038e+03, 1.04785375e+00, 7.99219185e-02, 3.72495733e+02, -3.06647049e-01, -2.48347526e-02];[0.5966478, 0.4033522]
[1.01320049e+03, 1.04796401e+00, 7.99570147e-02, 3.72495484e+02, -3.06850833e-01, -2.48991337e-02];[0.5966478, 0.4033522]
[1.01317627e+03, 8.37701391e-01, 4.26372494e-02, 3.72464942e+02, -2.29517320e-01, -7.21425817e-03];[0.594548, 0.405452]
[1.01286269e+03, 5.80101148e-01, 4.50632312e-03, 3.72750808e+02, -6.13154885e-02, 2.20335394e-02];[0.59734764, 0.40265236]
[1.01407678e+03, 7.43785972e-01, 2.46478294e-02, 3.71661367e+02, -3.95305510e-01, -3.87065381e-02];[0.59532715, 0.40467285]
[1.01554172e+03, 7.52667499e-01, 1.68593690e-02, 3.72008977e+02, -8.30809264e-02, 2.43876192e-02];[0.59609532, 0.40390468]
[1.01554231e+03, 7.52921150e-01, 1.69050990e-02, 3.72008423e+02, -8.34282840e-02, 2.42937182e-02];[0.59609532, 0.40390468]
[1.00894757e+03, -1.04244290e+00, -1.90822353e-01, 3.73774331e+02, 4.71746795e-01, 9.18914374e-02];[0.59778011, 0.40221989]
[1.00894997e+03, -1.04116099e+00, -1.90565613e-01, 3.73773438e+02, 4.71277298e-01, 9.17964395e-02];[0.59778011, 0.40221989]
[1.00742324e+03, -1.33143904e+00, -2.03333307e-01, 3.74451235e+02, 6.14182507e-01, 1.00025966e-01];[0.59632899, 0.40367101]
[1.00543824e+03, -1.44735205e+00, -1.64833151e-01, 3.74686856e+02, 4.51400054e-01, 4.38508914e-02];[0.59949377, 0.40050623]
[1.00543884e+03, -1.44717681e+00, -1.64832535e-01, 3.74687196e+02, 4.51696786e-01, 4.39426012e-02];[0.59949377, 0.40050623]
[1.00666689e+03, -9.03600580e-01, -7.41737954e-02, 3.74417030e+02, 2.33021881e-01, -1.47772466e-03];[0.60067214, 0.39932786]
[1.00641537e+03, -7.93410650e-01, -4.98106153e-02, 3.74441900e+02, 1.54580024e-01, -1.51748379e-02];[0.5983138, 0.4016862]
[1.00539370e+03, -8.95410067e-01, -5.65142585e-02, 3.74170734e+02, -2.27120980e-03, -3.86055107e-02];[0.60126168, 0.39873832]
[1.00724796e+03, -1.04507277e-01, 5.09435555e-02, 3.73041478e+02, -4.52048496e-01, -1.03074153e-01];[0.60269433, 0.39730567]
[1.00786096e+03, 1.30465591e-01, 7.49865030e-02, 3.73026563e+02, -3.83272954e-01, -7.30209109e-02];[0.60123359, 0.39876641]
[1.00785918e+03, 1.29631301e-01, 7.48315891e-02, 3.73026969e+02, -3.83093890e-01, -7.29968090e-02];[0.60123359, 0.39876641]
[1.00819536e+03, 2.45633086e-01, 7.95712891e-02, 3.73542415e+02, -1.39861416e-01, -1.97598283e-02];[0.60478919, 0.39521081]
[1.00925748e+03, 5.29456425e-01, 1.06262989e-01, 3.73595783e+02, -9.20063673e-02, -8.45887557e-03];[0.60146537, 0.39853463]
[1.00668309e+03, -2.31366887e-01, -1.74929787e-02, 3.73807510e+02, 4.32929508e-02, 1.91174349e-02];[0.60449277, 0.39550723]
[1.00668404e+03, -2.30717164e-01, -1.73246554e-02, 3.73806944e+02, 4.29137733e-02, 1.90214023e-02];[0.60449277, 0.39550723]
[1.00496661e+03, -6.23642759e-01, -6.55572204e-02, 3.73930056e+02, 8.89447541e-02, 2.39778330e-02];[0.5988201, 0.4011799]
[1.00324101e+03, -9.57597282e-01, -9.96361404e-02, 3.74080765e+02, 1.30215644e-01, 2.69183153e-02];[0.59886591, 0.40113409]
[1.00798438e+03, 3.96826407e-01, 7.85976567e-02, 3.71700055e+02, -4.32649905e-01, -3.86006449e-02];[0.60185659, 0.39814341]
[1.00798345e+03, 3.96252699e-01, 7.84603852e-02, 3.71700025e+02, -4.32720067e-01, -3.86490951e-02];[0.60185659, 0.39814341]
[1.00798262e+03, 3.95740574e-01, 7.83378488e-02, 3.71699998e+02, -4.32782698e-01, -3.86923446e-02];[0.60185659, 0.39814341]
[1.00595444e+03, -1.77500211e-01, -1.19334231e-02, 3.73510097e+02, 3.77915271e-01, 1.01462657e-01];[0.59774199, 0.40225801]
[1.00595507e+03, -1.77198334e-01, -1.18638219e-02, 3.73508446e+02, 3.76926733e-01, 1.01212914e-01];[0.59774199, 0.40225801]
[1.00504837e+03, -3.70963946e-01, -3.48086779e-02, 3.74472441e+02, 6.54973146e-01, 1.29754195e-01];[0.59982789, 0.40017211]
[1.00541887e+03, -1.58300840e-01, -6.82075706e-04, 3.74808461e+02, 5.10652289e-01, 6.38434069e-02];[0.59941526, 0.40058474]
[1.00541887e+03, -1.58329442e-01, -6.95953122e-04, 3.74808598e+02, 5.10838317e-01, 6.39215744e-02];[0.59941526, 0.40058474]
[1.00553001e+03, -8.74271952e-02, 8.70524210e-03, 3.75327036e+02, 5.65691589e-01, 6.22975931e-02];[0.59031478, 0.40968522]
[1.00429296e+03, -3.75375306e-01, -2.85182906e-02, 3.74537938e+02, 1.77192657e-01, -1.03601453e-02];[0.60010799, 0.39989201]
[1.00432713e+03, -2.90975635e-01, -1.34380664e-02, 3.74204690e+02, -2.83227409e-03, -3.89496500e-02];[0.59930666, 0.40069334]
[1.00409367e+03, -2.04226885e-01, 3.04108292e-03, 3.73866101e+02, -1.61288383e-01, -5.16907463e-02];[0.59881492, 0.40118508]
[1.00409353e+03, -2.04347424e-01, 3.00813172e-03, 3.73866816e+02, -1.60918386e-01, -5.16174537e-02];[0.59881492, 0.40118508]
[1.00555978e+03, 2.43278123e-01, 6.15240107e-02, 3.73848637e+02, -1.69521279e-01, -4.60583071e-02];[0.60172853, 0.39827147]
[1.00550624e+03, 2.16625426e-01, 4.97975048e-02, 3.73744013e+02, -1.83419271e-01, -4.03674907e-02];[0.59979443, 0.40020557]
[1.00590347e+03, 3.05603799e-01, 5.51133816e-02, 3.71629241e+02, -8.59358041e-01, -1.46056646e-01];[0.59864253, 0.40135747]
[1.00510010e+03, 7.37298690e-02, 1.56520535e-02, 3.73190896e+02, -5.88173330e-02, 2.38232357e-02];[0.60297732, 0.39702268]
[1.00510031e+03, 7.38610632e-02, 1.56853522e-02, 3.73189837e+02, -5.96445369e-02, 2.35789729e-02];[0.60297732, 0.39702268]
[1.00518182e+03, 8.77579895e-02, 1.50492954e-02, 3.73595445e+02, 1.22343041e-01, 5.10949539e-02];[0.59939073, 0.40060927]
[1.00405877e+03, -2.17009026e-01, -2.69434724e-02, 3.74116068e+02, 3.02996398e-01, 7.32550224e-02];[0.59989554, 0.40010446]
[1.00380110e+03, -2.50056716e-01, -2.75708095e-02, 3.74336757e+02, 3.36409980e-01, 6.65914999e-02];[0.60233651, 0.39766349]
[1.00419007e+03, -9.61934962e-02, -4.30893367e-03, 3.74399484e+02, 2.27434219e-01, 2.72696939e-02];[0.60396694, 0.39603306]
[1.00419016e+03, -9.61721580e-02, -4.31030203e-03, 3.74399683e+02, 2.27636165e-01, 2.73403148e-02];[0.60396694, 0.39603306]
[1.00322874e+03, -3.23995540e-01, -3.32918607e-02, 3.74283749e+02, 1.32817686e-01, 6.60481707e-03];[0.60486556, 0.39513444]
[1.00240160e+03, -4.86028006e-01, -5.01068005e-02, 3.73723353e+02, -1.06729878e-01, -3.61451401e-02];[0.60258402, 0.39741598]
[1.00279320e+03, -2.94434699e-01, -1.80826552e-02, 3.73812617e+02, -7.30700672e-02, -2.47937001e-02];[0.60508259, 0.39491741]
[1.00308404e+03, -1.30959691e-01, 3.26642623e-03, 3.74584908e+02, 1.32514478e-01, 7.84244332e-03];[0.60377334, 0.39622666]
[1.00308380e+03, -1.31094484e-01, 3.23880784e-03, 3.74584903e+02, 1.32496673e-01, 7.83735880e-03];[0.60377334, 0.39622666]
[1.00350888e+03, 2.97518632e-02, 2.51211712e-02, 3.74282055e+02, -1.17020276e-02, -1.83255747e-02];[0.60362244, 0.39637756]
[1.00437091e+03, 2.72531668e-01, 5.36038902e-02, 3.74738013e+02, 1.20007139e-01, 5.63012483e-03];[0.60355175, 0.39644825]
[1.00493035e+03, 4.01543832e-01, 6.43630586e-02, 3.74135778e+02, -1.05953702e-01, -3.19517235e-02];[0.60481786, 0.39518214]
[1.00383284e+03, 4.06213597e-03, -4.38857285e-03, 3.73895164e+02, -1.42135371e-01, -2.51608003e-02];[0.60312103, 0.39687897]
[1.00383338e+03, 4.41933943e-03, -4.29357642e-03, 3.73895273e+02, -1.42097464e-01, -2.51607037e-02];[0.60312103, 0.39687897]
[1.00336135e+03, -1.21895748e-01, -2.01881400e-02, 3.73833546e+02, -1.34008915e-01, -1.93245284e-02];[0.60553831, 0.39446169]
[1.00507629e+03, 3.35031821e-01, 4.27284830e-02, 3.72617240e+02, -5.28232856e-01, -8.39706431e-02];[0.60204943, 0.39795057]
[1.01349635e+03, 2.20591534e+00, 2.53849002e-01, 3.70238414e+02, -1.03705363e+00, -1.34062549e-01];[0.60409105, 0.39590895]
[1.01599213e+03, 2.50161914e+00, 2.59172619e-01, 3.69579274e+02, -1.02245201e+00, -1.08980216e-01];[0.60135357, 0.39864643]
[1.01598933e+03, 2.50037208e+00, 2.58947536e-01, 3.69579600e+02, -1.02234581e+00, -1.08977769e-01];[0.60135357, 0.39864643]
[1.01317128e+03, 1.49260857e+00, 1.06906715e-01, 3.71597629e+02, -1.29831876e-01, 5.50794379e-02];[0.59979692, 0.40020308]
[1.00756161e+03, -6.96414262e-02, -9.41537328e-02, 3.75253029e+02, 1.11746215e+00, 2.46793570e-01];[0.60207272, 0.39792728]
[1.00422713e+03, -9.21613616e-01, -1.69179857e-01, 3.74215647e+02, 4.17178386e-01, 5.76948843e-02];[0.60296042, 0.39703958]
[1.00330737e+03, -1.06828780e+00, -1.66249132e-01, 3.74661752e+02, 4.74534657e-01, 5.76322910e-02];[0.59351516, 0.40648484]
[1.00330994e+03, -1.06717737e+00, -1.66068924e-01, 3.74662314e+02, 4.74956389e-01, 5.77609104e-02];[0.59351516, 0.40648484]
[1.00536746e+03, -4.28079070e-01, -6.54703077e-02, 3.74327930e+02, 2.47758231e-01, 1.06984219e-02];[0.6009326, 0.3990674]
[1.00697233e+03, 3.97501059e-02, 2.79476029e-03, 3.74344144e+02, 1.62337867e-01, -7.09871386e-03];[0.59949962, 0.40050038]
[1.00678735e+03, -1.65929731e-02, -4.85777214e-03, 3.74407059e+02, 1.23286477e-01, -1.24616396e-02];[0.59289109, 0.40710891]
[1.00469583e+03, -4.56060280e-01, -4.86082128e-02, 3.73974395e+02, -8.44151470e-02, -3.82945211e-02];[0.60052386, 0.39947614]
[1.00469569e+03, -4.56138399e-01, -4.86263923e-02, 3.73974844e+02, -8.41605313e-02, -3.82443649e-02];[0.60052386, 0.39947614]
[1.00500250e+03, -2.93264442e-01, -2.14352839e-02, 3.74764378e+02, 1.89118302e-01, 1.51947125e-02];[0.6003914, 0.3996086]
[1.00447892e+03, -3.66545247e-01, -2.82834402e-02, 3.76043355e+02, 5.87254569e-01, 8.15999458e-02];[0.60169788, 0.39830212]
[1.00474520e+03, -2.14873939e-01, -3.23304836e-03, 3.75549007e+02, 2.64618586e-01, 1.03251162e-02];[0.5992262, 0.4007738]
[1.00536227e+03, 6.64138728e-02, 3.52428142e-02, 3.74648813e+02, -1.06372541e-01, -4.06610284e-02];[0.60414884, 0.39585116]
[1.00536144e+03, 6.59645334e-02, 3.51476835e-02, 3.74649172e+02, -1.06152953e-01, -4.06141135e-02];[0.60414884, 0.39585116]
[1.00578026e+03, 1.92167097e-01, 4.72913593e-02, 3.74156513e+02, -2.74372750e-01, -6.27886084e-02];[0.60135738, 0.39864262]
[1.00668964e+03, 4.27262606e-01, 7.22415578e-02, 3.74424164e+02, -1.44300705e-01, -3.03204060e-02];[0.60116829, 0.39883171]
[1.00767205e+03, 6.36418408e-01, 9.01603384e-02, 3.73977461e+02, -2.67656678e-01, -4.55394822e-02];[0.59804089, 0.40195911]
[1.00633663e+03, 1.77813730e-01, 1.68557188e-02, 3.74912411e+02, 7.13345955e-02, 1.48101128e-02];[0.6003861, 0.3996139]
[1.00633692e+03, 1.78016340e-01, 1.69076772e-02, 3.74911867e+02, 7.09901759e-02, 1.47262476e-02];[0.6003861, 0.3996139]
[1.01163445e+03, 1.40326393e+00, 1.63290887e-01, 3.70852889e+02, -1.15424081e+00, -1.73038486e-01];[0.59992352, 0.40007648]
[1.01350481e+03, 1.66397729e+00, 1.75725563e-01, 3.69631668e+02, -1.32168950e+00, -1.72208415e-01];[0.59119718, 0.40880282]
[1.01350267e+03, 1.66309319e+00, 1.75565029e-01, 3.69633886e+02, -1.32067678e+00, -1.72005682e-01];[0.59119718, 0.40880282]
[1.01669981e+03, 1.87813691e+00, 1.56594402e-01, 3.68966159e+02, -1.04831308e+00, -8.89190228e-02];[0.5991839, 0.4008161]
[1.01669919e+03, 1.87791806e+00, 1.56571795e-01, 3.68966001e+02, -1.04847697e+00, -8.89760040e-02];[0.5991839, 0.4008161]
[1.01669864e+03, 1.87772260e+00, 1.56551605e-01, 3.68965860e+02, -1.04862333e+00, -8.90268910e-02];[0.5991839, 0.4008161]
[1.01130899e+03, 2.31140353e-01, -6.97377292e-02, 3.69942887e+02, -3.80214871e-01, 4.51602623e-02];[0.59590343, 0.40409657]
[1.00792711e+03, -7.47758158e-01, -1.87163918e-01, 3.73045038e+02, 8.65143484e-01, 2.47080324e-01];[0.59421296, 0.40578704]
[1.00431477e+03, -1.63333063e+00, -2.75929751e-01, 3.74255451e+02, 1.18962186e+00, 2.59837929e-01];[0.5915371, 0.4084629]
[1.00431809e+03, -1.63163036e+00, -2.75590558e-01, 3.74252489e+02, 1.18808685e+00, 2.59504119e-01];[0.5915371, 0.4084629]
[1.00432105e+03, -1.63011013e+00, -2.75287283e-01, 3.74249840e+02, 1.18671438e+00, 2.59205656e-01];[0.5915371, 0.4084629]
[1.00513769e+03, -1.25299184e+00, -1.92578117e-01, 3.74528185e+02, 1.11412655e+00, 2.06649849e-01];[0.58805505, 0.41194495]
[1.00614343e+03, -8.52714250e-01, -1.17709652e-01, 3.72894607e+02, 4.60611805e-01, 7.55315528e-02];[0.58571787, 0.41428213]
[1.01183823e+03, 7.06749563e-01, 9.61974857e-02, 3.71622667e+02, -1.24035453e-01, -4.19984760e-02];[0.58654319, 0.41345681]
[1.01183660e+03, 7.05675421e-01, 9.59381236e-02, 3.71623857e+02, -1.23061341e-01, -4.17307576e-02];[0.58654319, 0.41345681]
[1.01359400e+03, 1.05740723e+00, 1.28699648e-01, 3.71114164e+02, -2.91163354e-01, -6.32632006e-02];[0.58390514, 0.41609486]
[1.01440933e+03, 1.10594010e+00, 1.18107961e-01, 3.71423732e+02, -1.37796009e-01, -2.70884359e-02];[0.58465521, 0.41534479]
[1.01215159e+03, 3.44512600e-01, 5.72737371e-03, 3.73508718e+02, 5.76636899e-01, 9.26975572e-02];[0.58602392, 0.41397608]
[1.00092894e+03, -2.32275153e+00, -2.91894660e-01, 3.77600301e+02, 1.46690039e+00, 1.78844100e-01];[0.58578578, 0.41421422]
[1.00093216e+03, -2.32112978e+00, -2.91573894e-01, 3.77599244e+02, 1.46632707e+00, 1.78733309e-01];[0.58578578, 0.41421422]
[1.00334283e+03, -1.30452034e+00, -1.19433405e-01, 3.74795451e+02, 1.82379649e-01, -6.21296937e-02];[0.58708719, 0.41291281]
