measurement_data;state_data;mode_probabilities;state_errors
[1007., 374.];[1.00664390e+03, 8.69678995e-01, -3.84742844e-02, 3.75108200e+02, 1.12927579e+00, 5.82100914e-01];[0.17484114, 0.82515886];
[1013., 371.];[1010.96117052, 3.60820756, 1.33363985, 371.51053038, -2.23222382, -1.76862656];[0.18779333, 0.81220667];
[1008., 372.];[1.00865676e+03, 6.13657272e-01, -3.45221918e-01, 3.71665907e+02, -8.06191037e-01, 3.66203206e-01];[0.1566556, 0.8433444];
[1001., 375.];[1002.53960447, -5.41618413, -3.1710197, 374.05916644, 2.3924292, 2.47957033];[0.19509856, 0.80490144];
[1002., 376.];[1000.7441345, -4.39574057, -1.27577036, 376.04846155, 3.48866891, 1.66638841];[0.17915894, 0.82084106];
[1002., 376.];[1.00091710e+03, -1.69415408e+00, 6.60588225e-01, 3.77067503e+02, 1.64532360e+00, -1.01412009e+00];[0.22219208, 0.77780792];
[1007., 373.];[1005.12917713, 3.43509264, 2.76745499, 373.63692202, -3.15013023, -3.20554876];[0.23453611, 0.76546389];
[1009., 373.];[1009.09324651, 5.51412199, 2.43437611, 372.68457175, -3.2046146, -1.28204116];[0.2105546, 0.7894454];
[1008., 373.];[1.01018759e+03, 3.11513587e+00, 1.37238103e-02, 3.72216353e+02, -6.92390278e-01, 1.39036582e+00];[0.23759947, 0.76240053];
[1006., 374.];[1007.52424229, -1.26597596, -1.90914071, 373.80364194, 2.0070356, 2.21766643];[0.22441919, 0.77558081];
[1002., 375.];[1003.04713073, -4.78551589, -2.57258823, 375.5237408, 3.0692906, 1.51971122];[0.21624748, 0.78375252];
[1004., 374.];[1.00334942e+03, -2.80109418e+00, -6.10284950e-01, 3.74227032e+02, 2.02729429e-01, -9.79750966e-01];[0.20228189, 0.79771811];
[1009., 372.];[1007.52565846, 2.79699984, 2.39351976, 372.16984461, -2.85453248, -2.59467654];[0.18111017, 0.81888983];
[1010., 370.];[1010.27503409, 4.1338977, 1.87380442, 369.49045767, -4.08535127, -1.56293305];[0.17046797, 0.82953203];
[1011., 370.];[1.01181776e+03, 3.13921103e+00, 4.35144743e-01, 3.69177663e+02, -1.82399940e+00, 9.26898027e-01];[0.17815898, 0.82184102];
[1010., 373.];[1.01138683e+03, 5.47434349e-01, -1.06188926e+00, 3.72545273e+02, 3.05423659e+00, 3.42421176e+00];[0.17653273, 0.82346727];
[1007., 373.];[1008.25491446, -3.22279185, -2.33137176, 374.0675285, 3.10282945, 1.09841704];[0.19717804, 0.80282196];
[1008., 374.];[1.00693650e+03, -2.96203109e+00, -1.04710087e+00, 3.74496825e+02, 1.45983589e+00, -5.99806691e-01];[0.18711542, 0.81288458];
[1005., 374.];[1.00445324e+03, -3.20161473e+00, -6.68940102e-01, 3.74311142e+02, -2.66108230e-01, -1.36407373e+00];[0.17594081, 0.82405919];
[1003., 373.];[1.00254307e+03, -2.74245778e+00, -1.97074847e-01, 3.73018583e+02, -1.94610535e+00, -1.56824221e+00];[0.17605919, 0.82394081];
[1005., 374.];[1.00472010e+03, 4.92327130e-01, 1.14031363e+00, 3.73751711e+02, -5.19336990e-01, 1.70133662e-01];[0.17160164, 0.82839836];
[1003., 375.];[1.00363615e+03, -3.07471340e-01, 1.82836768e-01, 3.74838779e+02, 1.20117158e+00, 1.32399758e+00];[0.15214763, 0.84785237];
[1002., 375.];[1.00221953e+03, -9.84549109e-01, -1.53106260e-01, 3.75234393e+02, 1.18728633e+00, 3.51574386e-01];[0.14193955, 0.85806045];
[1003., 376.];[1.00257218e+03, 6.18134408e-03, 4.23857084e-01, 3.76175522e+02, 1.15971643e+00, -1.39414412e-02];[0.13286673, 0.86713327];
[1004., 376.];[1.00357379e+03, 1.06325056e+00, 7.51124407e-01, 3.76241782e+02, 2.75563208e-01, -5.76429163e-01];[0.14273754, 0.85726246];
[1007., 374.];[1006.84691193, 3.06593122, 1.29665561, 374.15940829, -1.97619538, -1.62911587];[0.14810779, 0.85189221];
[1008., 373.];[1.00874763e+03, 2.79699829e+00, 4.91283564e-01, 3.72641913e+02, -2.24496150e+00, -6.30373838e-01];[0.14931083, 0.85068917];
[1010., 372.];[1.01036613e+03, 2.18054584e+00, -2.25275156e-02, 3.71724677e+02, -1.51359899e+00, 2.05421138e-01];[0.15756547, 0.84243453];
[1007., 374.];[1007.98044786, -1.1813707, -1.5566662, 373.7379754, 1.59851617, 2.17666539];[0.16022746, 0.83977254];
[1007., 374.];[1.00683572e+03, -2.10623466e+00, -1.23270215e+00, 3.74552700e+02, 1.80334315e+00, 7.93171510e-01];[0.15949509, 0.84050491];
[1007., 373.];[1.00648712e+03, -1.48434501e+00, -3.55108985e-01, 3.73251388e+02, -3.04294601e-01, -9.83924119e-01];[0.16161054, 0.83838946];
[1008., 373.];[1.00753560e+03, 2.38795526e-01, 5.80146161e-01, 3.72925854e+02, -8.73207539e-01, -7.76800871e-01];[0.13875275, 0.86124725];
[1008., 373.];[1.00800047e+03, 7.37579001e-01, 5.12562182e-01, 3.72653925e+02, -7.69502798e-01, -1.29557932e-01];[0.13923202, 0.86076798];
[1008., 373.];[1.00820429e+03, 6.43692466e-01, 2.26181243e-01, 3.72804520e+02, -1.35110049e-01, 3.79223636e-01];[0.14470449, 0.85529551];
[1009., 372.];[1.00898667e+03, 9.03641730e-01, 2.57070521e-01, 3.72065388e+02, -4.16230304e-01, -2.69302953e-02];[0.14844725, 0.85155275];
[1005., 374.];[1005.97596201, -1.9549356, -1.21920614, 373.75159171, 1.82997476, 1.65049904];[0.14587111, 0.85412889];
[1005., 375.];[1.00466555e+03, -2.18268396e+00, -7.53592016e-01, 3.75360568e+02, 2.52600433e+00, 9.29015733e-01];[0.14384223, 0.85615777];
[1008., 374.];[1.00697925e+03, 7.72125509e-01, 9.39746214e-01, 3.74306817e+02, 1.46656340e-01, -1.27109728e+00];[0.15127475, 0.84872525];
[1009., 373.];[1008.83373127, 2.17938384, 1.17464431, 373.2338322, -1.70136544, -1.76758148];[0.14228892, 0.85771108];
[1008., 374.];[1.00874980e+03, 1.16523384e+00, 1.61778625e-01, 3.73522599e+02, -1.08041294e+00, -2.99655495e-01];[0.15593778, 0.84406222];
[1006., 374.];[1.00637723e+03, -1.37762985e+00, -1.05131575e+00, 3.73931803e+02, -1.73884570e-02, 6.58132741e-01];[0.14832658, 0.85167342];
[1008., 373.];[1.00684231e+03, -2.88483044e-01, 5.37156021e-02, 3.73312375e+02, -4.95761290e-01, -2.45893161e-01];[0.14830043, 0.85169957];
[1008., 373.];[1.00776307e+03, 6.52565472e-01, 4.37342106e-01, 3.72969997e+02, -5.14388006e-01, -1.38436538e-01];[0.15308091, 0.84691909];
[1008., 374.];[1.00808337e+03, 7.75309709e-01, 2.40089220e-01, 3.73752823e+02, 7.01973025e-01, 1.01823254e+00];[0.13688669, 0.86311331];
[1008., 374.];[1.00831403e+03, 4.92575051e-01, -3.91562149e-03, 3.74243777e+02, 1.08352663e+00, 5.98431894e-01];[0.13548239, 0.86451761];
[1004., 375.];[1.00459338e+03, -2.65430130e+00, -1.37303081e+00, 3.75075897e+02, 1.29578007e+00, 4.22038397e-01];[0.14098702, 0.85901298];
[1005., 374.];[1.00427530e+03, -1.54434532e+00, -9.17052481e-02, 3.74512171e+02, -3.84347077e-01, -1.26202198e+00];[0.14722285, 0.85277715];
[1003., 376.];[1.00310061e+03, -1.49371520e+00, -1.25098093e-01, 3.75605647e+02, 9.35076597e-02, -2.31504084e-01];[0.15287493, 0.84712507];
[1005., 374.];[1.00457832e+03, 5.81180435e-01, 8.59988007e-01, 3.74108248e+02, -1.41268564e+00, -1.07993852e+00];[0.15141407, 0.84858593];
[1003., 374.];[1.00357918e+03, -1.87960945e-01, 2.28401426e-02, 3.73571519e+02, -9.81815920e-01, 5.04025402e-02];[0.15124696, 0.84875304];
[1003., 375.];[1.00317155e+03, -3.89705594e-01, -1.28913740e-01, 3.74812280e+02, 8.69095952e-01, 1.13324851e+00];[0.15566592, 0.84433408];
[1003., 375.];[1.00304150e+03, -3.55934993e-01, -7.21038136e-02, 3.75173573e+02, 9.56288024e-01, 3.19270900e-01];[0.13977527, 0.86022473];
[1004., 375.];[1.00346054e+03, 3.22297996e-01, 3.29731999e-01, 3.75366215e+02, 4.28727966e-01, -3.24742720e-01];[0.14271103, 0.85728897];
[1002., 376.];[1.00233083e+03, -5.39042720e-01, -1.89520979e-01, 3.75971873e+02, 3.83734937e-01, -1.60245029e-01];[0.14669477, 0.85330523];
[1004., 375.];[1.00374335e+03, 7.50093859e-01, 4.90640521e-01, 3.75145886e+02, -8.82409185e-01, -1.00113678e+00];[0.1375688, 0.8624312];
[1004., 375.];[1.00426656e+03, 7.36279751e-01, 2.12611519e-01, 3.74667484e+02, -1.05816228e+00, -4.05698094e-01];[0.13895865, 0.86104135];
[1006., 374.];[1.00573183e+03, 1.43946913e+00, 4.38587340e-01, 3.73878481e+02, -1.10170051e+00, -1.73328256e-01];[0.14689255, 0.85310745];
[1006., 373.];[1.00624553e+03, 1.03665894e+00, 5.99571709e-02, 3.72985192e+02, -1.01721106e+00, 1.19977316e-02];[0.15071831, 0.84928169];
[1008., 374.];[1.00775477e+03, 1.38461482e+00, 1.53479599e-01, 3.73515425e+02, 5.74898089e-01, 1.11952503e+00];[0.15279455, 0.84720545];
[1011., 371.];[1.01037082e+03, 2.45961088e+00, 6.12841077e-01, 3.71591138e+02, -8.42240704e-01, -3.96760846e-01];[0.16478559, 0.83521441];
[1015., 371.];[1.01470985e+03, 4.23789630e+00, 1.11701059e+00, 3.70995048e+02, -8.42645756e-01, -1.80342913e-01];[0.16067695, 0.83932305];
[1009., 374.];[1.01133729e+03, -6.09631953e-01, -1.46388866e+00, 3.73641487e+02, 2.51146671e+00, 2.25573965e+00];[0.1582637, 0.8417363];
[1004., 377.];[1005.60235648, -5.28136335, -2.80791462, 377.04047896, 4.60223738, 2.27938098];[0.16303771, 0.83696229];
[1012., 371.];[1.00973932e+03, -4.02280401e-03, 5.69282868e-01, 3.72812423e+02, -1.80745188e+00, -3.30809379e+00];[0.24984498, 0.75015502];
[1015., 373.];[1013.93729233, 3.29135072, 1.64990537, 372.7917373, -2.09447741, -1.8067559];[0.21868176, 0.78131824];
[1012., 373.];[1.01261993e+03, 1.75393953e+00, 5.50903537e-01, 3.72542525e+02, -1.51967419e+00, -4.11111187e-01];[0.2097312, 0.7902688];
[1009., 372.];[1.00990397e+03, -1.07528741e+00, -8.12791604e-01, 3.71899587e+02, -1.01806904e+00, 1.71760768e-01];[0.19980193, 0.80019807];
[1007., 371.];[1.00749908e+03, -2.59344758e+00, -1.11379244e+00, 3.70972376e+02, -8.13864762e-01, 2.11081223e-01];[0.19783214, 0.80216786];
[1006., 373.];[1.00561282e+03, -2.83475764e+00, -7.71624809e-01, 3.72689552e+02, 1.38858494e+00, 1.28644995e+00];[0.20082917, 0.79917083];
[1008., 374.];[1.00684523e+03, -2.65935408e-01, 6.67930561e-01, 3.74059497e+02, 1.98434932e+00, 8.06933741e-01];[0.19643565, 0.80356435];
[1007., 374.];[1.00702611e+03, 5.73959535e-01, 7.96596227e-01, 3.74351752e+02, 8.88023500e-01, -3.27159218e-01];[0.19412931, 0.80587069];
[1009., 373.];[1008.82925373, 2.08113123, 1.15708134, 373.30456772, -1.02475062, -1.31097985];[0.19027013, 0.80972987];
[1010., 373.];[1.01018751e+03, 2.19043009e+00, 6.59797880e-01, 3.72801255e+02, -1.26349601e+00, -6.41899990e-01];[0.18530918, 0.81469082];
[1010., 370.];[1.01062947e+03, 1.15839231e+00, -1.22883490e-01, 3.70202220e+02, -2.78635186e+00, -1.11887637e+00];[0.18007529, 0.81992471];
[1007., 374.];[1007.67936326, -2.19990571, -1.74971348, 373.66133831, 2.20678614, 2.6816402];[0.17905161, 0.82094839];
[1002., 377.];[1002.9560655, -5.2127744, -2.34119125, 377.01729327, 4.78278164, 2.72178733];[0.1678602, 0.8321398];
[1008., 374.];[1.00555139e+03, -1.20738457e+00, 3.98494353e-01, 3.74850272e+02, 5.78392146e-01, -1.18909529e+00];[0.19277705, 0.80722295];
[1006., 374.];[1.00573643e+03, -2.18746876e-02, 7.48468130e-01, 3.74166030e+02, -1.13870073e+00, -1.63056000e+00];[0.17138232, 0.82861768];
[1008., 374.];[1.00738521e+03, 1.66300639e+00, 1.12719730e+00, 3.73701798e+02, -1.45468192e+00, -8.72748555e-01];[0.17111393, 0.82888607];
[1006., 374.];[1.00679224e+03, 5.43282539e-01, 1.03152305e-01, 3.73623494e+02, -5.88578279e-01, 3.08790202e-01];[0.17359815, 0.82640185];
[1009., 374.];[1.00881046e+03, 1.70381281e+00, 5.34386654e-01, 3.73927536e+02, 3.24202761e-01, 6.79406554e-01];[0.16712504, 0.83287496];
[1006., 375.];[1.00706849e+03, -8.85781610e-01, -9.58631659e-01, 3.74909945e+02, 1.42223208e+00, 1.10431579e+00];[0.15884667, 0.84115333];
[1007., 374.];[1.00667960e+03, -1.01902305e+00, -5.35766629e-01, 3.74419584e+02, 4.58807116e-01, -1.58525125e-01];[0.16555196, 0.83444804];
[1006., 374.];[1.00592663e+03, -1.16187228e+00, -3.50339937e-01, 3.74068045e+02, -2.95157807e-01, -5.79851706e-01];[0.15866969, 0.84133031];
[1006., 375.];[1.00562994e+03, -6.68910726e-01, 2.88468659e-02, 3.74633942e+02, 2.97134232e-01, 2.26655896e-01];[0.15312443, 0.84687557];
[1009., 374.];[1.00819271e+03, 1.90911416e+00, 1.21404554e+00, 3.74037072e+02, -3.38119279e-01, -3.35192775e-01];[0.15725956, 0.84274044];
[1010., 370.];[1010.42213997, 2.88092938, 1.15227583, 371.40940831, -2.80496863, -2.00213862];[0.21081624, 0.78918376];
[1010., 371.];[1.01064478e+03, 1.74338177e+00, 1.72320349e-01, 3.70683971e+02, -2.24935547e+00, -6.05380681e-01];[0.20656574, 0.79343426];
[1010., 373.];[1.01009809e+03, 5.55352373e-02, -7.11603630e-01, 3.71907681e+02, 3.33840602e-01, 1.44470064e+00];[0.22421403, 0.77578597];
[1010., 371.];[1.00992669e+03, -4.39475565e-01, -5.77162649e-01, 3.71198138e+02, 2.61993879e-01, 6.66976785e-01];[0.20705315, 0.79294685];
[1009., 374.];[1.00904809e+03, -1.16440859e+00, -6.84954890e-01, 3.73688119e+02, 2.65938505e+00, 1.69146626e+00];[0.19957847, 0.80042153];
[1006., 374.];[1.00617669e+03, -2.88241919e+00, -1.05660056e+00, 3.74229086e+02, 1.70326378e+00, 1.41351327e-01];[0.19063573, 0.80936427];
[1003., 373.];[1.00301142e+03, -3.70618389e+00, -8.87571059e-01, 3.74051986e+02, -2.20164818e-01, -1.32956988e+00];[0.21157412, 0.78842588];
[1004., 374.];[1.00280830e+03, -1.70751077e+00, 3.12701337e-01, 3.73863145e+02, -1.03007688e+00, -1.12957380e+00];[0.20999328, 0.79000672];
[1004., 375.];[1.00360869e+03, 2.19156600e-01, 9.35045513e-01, 3.74764940e+02, -7.09702372e-02, 1.86084499e-01];[0.19323056, 0.80676944];
[1002., 376.];[1.00360632e+03, 6.12952181e-01, 6.88518939e-01, 3.74879545e+02, 2.32220115e-01, 2.81498893e-01];[0.22090845, 0.77909155];
[1004., 375.];[1.00406034e+03, 9.78582834e-01, 5.70263229e-01, 3.75015688e+02, 3.47727106e-01, 2.32079661e-01];[0.20815414, 0.79184586];
[1002., 376.];[1.00244559e+03, -6.67162485e-01, -4.25117385e-01, 3.75945797e+02, 1.17767746e+00, 7.55305592e-01];[0.18437647, 0.81562353];
[1002., 376.];[1.00189159e+03, -8.90972126e-01, -3.07054117e-01, 3.76159484e+02, 4.99031308e-01, -2.29060776e-01];[0.16727637, 0.83272363];
[1005., 374.];[1004.71703184, 1.75805162, 1.08093929, 374.3014057, -1.74693624, -1.95195261];[0.14999539, 0.85000461];
[1007., 374.];[1.00732509e+03, 2.79386741e+00, 9.25934217e-01, 3.73316072e+02, -2.08805853e+00, -6.71424347e-01];[0.15374528, 0.84625472];
[1004., 376.];[1.00524311e+03, -5.24275022e-02, -7.17894575e-01, 3.75547809e+02, 1.01540184e+00, 1.72037667e+00];[0.16069157, 0.83930843];
[1002., 375.];[1.00254551e+03, -2.81461155e+00, -1.67902362e+00, 3.75316651e+02, 7.38820188e-01, 3.28689017e-01];[0.13930834, 0.86069166];
[1000., 376.];[9.99761845e+02, -3.82042376e+00, -1.37698371e+00, 3.76052522e+02, 9.34618745e-01, 2.01185815e-01];[0.13625351, 0.86374649];
[1003., 375.];[1.00170039e+03, -2.58961178e-01, 7.99071283e-01, 3.75103983e+02, -5.09956551e-01, -9.08651181e-01];[0.14520478, 0.85479522];
[1005., 375.];[1.00418140e+03, 2.30860665e+00, 1.59203625e+00, 3.74759458e+02, -8.57411494e-01, -5.37534668e-01];[0.14172656, 0.85827344];
[1008., 374.];[1.00782114e+03, 4.29078079e+00, 1.75782069e+00, 3.73924647e+02, -1.16636389e+00, -4.03310683e-01];[0.15113533, 0.84886467];
[1013., 371.];[1012.74508778, 6.00811769, 1.8218195, 371.29653563, -2.62664353, -1.09650337];[0.15452571, 0.84547429];
[1015., 371.];[1.01599762e+03, 5.25093092e+00, 7.22749259e-01, 3.70551945e+02, -1.58695909e+00, 2.10268170e-01];[0.16404547, 0.83595453];
[1009., 373.];[1011.50004407, -1.24624943, -2.372333, 372.87572187, 1.81466306, 2.16178523];[0.17520095, 0.82479905];
[1002., 376.];[1003.80323541, -7.55809767, -4.0800026, 375.97839012, 4.31358121, 2.52820399];[0.17001385, 0.82998615];
[1002., 376.];[1.00124895e+03, -6.40339281e+00, -1.84156680e+00, 3.76369555e+02, 2.40876194e+00, -2.08601386e-01];[0.17350251, 0.82649749];
[999., 377.];[9.97665448e+02, -5.02872767e+00, -2.51481132e-01, 3.77581858e+02, 1.04962331e+00, -1.25704831e+00];[0.17450354, 0.82549646];
[998., 377.];[9.94169386e+02, -3.97258302e+00, 3.23437398e-01, 3.77846239e+02, -3.23125873e-01, -1.32146292e+00];[0.21832441, 0.78167559];
[1005., 374.];[1004.2886812, 5.19924413, 3.50871985, 373.97983719, -3.55002976, -2.1600241];[0.21510334, 0.78489666];
[1005., 375.];[1.00664895e+03, 4.43855958e+00, 1.31723939e+00, 3.73927836e+02, -1.83035197e-01, 1.69864784e+00];[0.25390907, 0.74609093];
[1003., 376.];[1.00437139e+03, 1.63683480e-02, -1.17309962e+00, 3.75865808e+02, 2.63735873e+00, 2.41683433e+00];[0.23860594, 0.76139406];
[1005., 374.];[1.00491038e+03, -1.54146641e-01, -5.71581039e-01, 3.75237261e+02, 1.11486659e+00, -1.40266396e-01];[0.2596141, 0.7403859];
[1008., 373.];[1.00718417e+03, 1.29377898e+00, 3.36037969e-01, 3.73367107e+02, -1.60054830e+00, -1.67923211e+00];[0.23510821, 0.76489179];
[1014., 370.];[1013.17965681, 4.75881098, 1.63258804, 370.10197255, -4.12492793, -2.27117108];[0.21785768, 0.78214232];
[1016., 370.];[1016.57800441, 5.1232484, 1.07970182, 369.40857895, -1.53133961, 1.10177251];[0.20203345, 0.79796655];
[1014., 370.];[1.01593525e+03, 1.20218131e+00, -1.10077807e+00, 3.69562025e+02, 6.18001337e-01, 1.94149398e+00];[0.1923585, 0.8076415];
[1014., 371.];[1014.55084169, -1.39997225, -1.74625176, 371.0199006, 2.46521679, 1.90239401];[0.18574351, 0.81425649];
[1011., 371.];[1.01115585e+03, -3.96303403e+00, -2.09812463e+00, 3.71270914e+02, 1.69242036e+00, 2.33846863e-01];[0.17505485, 0.82494515];
[1007., 374.];[1.00674396e+03, -5.57669502e+00, -1.87360848e+00, 3.73892282e+02, 2.76551340e+00, 7.52318296e-01];[0.15192675, 0.84807325];
[1008., 373.];[1.00650535e+03, -2.17534172e+00, 6.48217295e-01, 3.73483877e+02, 1.47676375e-01, -1.85266720e+00];[0.1576894, 0.8423106];
[1015., 370.];[1010.95313655, 3.32719874, 2.87157476, 370.84940912, -3.46142343, -3.238814];[0.23165553, 0.76834447];
[1015., 371.];[1015.55323163, 6.2556991, 2.93656189, 370.19223739, -3.0709348, -1.11847644];[0.22581966, 0.77418034];
[1019., 371.];[1.01987763e+03, 7.16835823e+00, 2.20535207e+00, 3.70628312e+02, -8.38656558e-01, 9.22450463e-01];[0.2010911, 0.7989089];
[1018., 370.];[1.01947649e+03, 3.20594340e+00, -3.55955410e-01, 3.70064424e+02, -3.10266125e-01, 6.44379861e-01];[0.17339168, 0.82660832];
[1011., 371.];[1013.60621235, -4.2741669, -3.49925887, 371.00824744, 1.20625307, 1.22869572];[0.17594611, 0.82405389];
[1011., 373.];[1010.45756574, -5.61086089, -2.60730998, 372.9623806, 2.54019186, 1.26970043];[0.16700633, 0.83299367];
[1004., 377.];[1003.92056611, -7.97386764, -2.53336334, 376.88494447, 4.54800661, 1.81154995];[0.14886463, 0.85113537];
[1002., 376.];[1.00045519e+03, -5.52948231e+00, 1.27854059e-02, 3.77523194e+02, 1.84783183e+00, -1.44725519e+00];[0.25922983, 0.74077017];
[1002., 377.];[1.00132701e+03, -4.77291579e-01, 2.32133027e+00, 3.77105562e+02, -8.16955190e-01, -2.32129008e+00];[0.2219954, 0.7780046];
[1003., 375.];[1002.55293831, 2.34657452, 2.60294987, 375.04810899, -3.26185428, -2.44744461];[0.19225208, 0.80774792];
[1002., 378.];[1.00215321e+03, 2.10097343e+00, 1.38696125e+00, 3.76977934e+02, -2.38755391e-01, 7.68062254e-01];[0.20374753, 0.79625247];
[1002., 378.];[1.00246028e+03, 1.63361236e+00, 5.00455013e-01, 3.77934992e+02, 1.16857860e+00, 1.29117853e+00];[0.17243785, 0.82756215];
[1002., 376.];[1.00268195e+03, 8.47245105e-01, -7.03224575e-02, 3.76897563e+02, -4.85788507e-01, -7.61953445e-01];[0.17908952, 0.82091048];
[1002., 376.];[1.00221889e+03, -2.24102302e-01, -5.31477070e-01, 3.76020463e+02, -1.21719264e+00, -7.55851043e-01];[0.16938301, 0.83061699];
[1003., 376.];[1.00284048e+03, 1.14469439e-01, -1.65597147e-01, 3.75773820e+02, -6.62156980e-01, 2.73302934e-01];[0.14723582, 0.85276418];
[1003., 376.];[1.00296546e+03, 7.09561365e-02, -9.64163216e-02, 3.75800664e+02, 1.02641518e-01, 6.38631572e-01];[0.14367977, 0.85632023];
[1003., 374.];[1.00313788e+03, 3.33072454e-02, -7.42175984e-02, 3.74365246e+02, -7.18946847e-01, -2.62059293e-01];[0.15051616, 0.84948384];
[1004., 374.];[1.00382890e+03, 4.69192233e-01, 1.52888176e-01, 3.73958144e+02, -6.04242799e-01, -5.45444057e-02];[0.15007936, 0.84992064];
[1005., 373.];[1.00488184e+03, 1.01684185e+00, 3.38481664e-01, 3.73034632e+02, -9.73196746e-01, -2.86315814e-01];[0.14312399, 0.85687601];
[1010., 372.];[1.00901854e+03, 3.62299237e+00, 1.37547373e+00, 3.71961602e+02, -1.25454679e+00, -3.45335504e-01];[0.1401926, 0.8598074];
[1010., 370.];[1.01056479e+03, 2.96864273e+00, 5.00356695e-01, 3.70104066e+02, -1.92182282e+00, -5.01887707e-01];[0.1476311, 0.8523689];
[1012., 367.];[1.01323781e+03, 3.05219402e+00, 3.14626182e-01, 3.67742503e+02, -2.57262902e+00, -5.84050794e-01];[0.17662989, 0.82337011];
[1005., 374.];[1005.57661821, -3.77210404, -2.39638411, 373.88699197, 3.22040441, 2.33484701];[0.18197461, 0.81802539];
[998., 377.];[999.07647152, -7.43122237, -2.98097818, 377.43583295, 4.6488105, 1.77017061];[0.17601731, 0.82398269];
[1004., 375.];[1.00248070e+03, -1.27601638e+00, 8.66501319e-01, 3.75440712e+02, 5.90468755e-02, -1.70147116e+00];[0.18866712, 0.81133288];
[1002., 373.];[1.00208476e+03, -1.40224157e-01, 9.96564826e-01, 3.73675254e+02, -2.64256715e+00, -2.54793690e+00];[0.18355524, 0.81644476];
