state_data;mode_probabilities
[1.00811489e+03, -2.19785984e-01, -1.68403071e-02, 3.74814952e+02, 1.18613942e+00, 4.32768594e-02];[0.92128503, 0.07871497]
[1.00867112e+03, 1.06003220e-01, 1.26579370e-02, 3.75633687e+02, 1.10470999e+00, 3.77152609e-02];[0.39904753, 0.60095247]
[1.00917823e+03, 2.34747083e-01, -2.46100937e-03, 3.72684891e+02, -3.65598252e-01, 1.29460019e-02];[0.26708476, 0.73291524]
[1.00935527e+03, 2.39902629e-01, 7.34979519e-04, 3.72379312e+02, -4.03415311e-01, -9.75529595e-03];[0.26708476, 0.73291524]
[1.00878503e+03, -8.86037664e-02, -1.53862797e-02, 3.72870428e+02, -1.90653421e-02, 2.29095008e-02];[0.70261987, 0.29738013]
[1.01034417e+03, 5.21161153e-01, 2.76859003e-02, 3.73046031e+02, 7.80843602e-02, 1.64702871e-02];[0.47692323, 0.52307677]
[1.01165545e+03, 9.10250718e-01, 3.73586358e-02, 3.73027490e+02, 1.34655784e-02, -5.87476593e-03];[0.57394429, 0.42605571]
[1.00842712e+03, -9.33560943e-01, -1.26108741e-01, 3.74521387e+02, 7.21293569e-01, 5.89734558e-02];[0.31096901, 0.68903099]
[1.00765435e+03, -1.09561405e+00, -1.16297298e-01, 3.75098849e+02, 8.18081433e-01, 6.23550336e-02];[0.31096901, 0.68903099]
[1.00715088e+03, -9.18648260e-01, -6.03353988e-04, 3.72333332e+02, -8.87347430e-01, -7.49755345e-02];[0.83541873, 0.16458127]
[1.00720560e+03, -4.54648749e-01, 4.98647467e-02, 3.71450229e+02, -9.77988508e-01, -4.92995547e-02];[0.42389845, 0.57610155]
[1.00648018e+03, -5.61346598e-01, 2.43905897e-03, 3.73031424e+02, 1.33323677e-01, 5.50413447e-02];[0.58793409, 0.41206591]
[1.00678890e+03, -1.23717641e-01, 2.78426885e-02, 3.73716136e+02, 4.93794500e-01, 8.59104358e-02];[0.40915221, 0.59084779]
[1.00674554e+03, -8.98675555e-02, 2.55093054e-02, 3.74065112e+02, 5.64031038e-01, 6.25467544e-02];[0.40915221, 0.59084779]
[1.00964414e+03, 1.11363428e+00, 3.60147015e-02, 3.74415619e+02, 5.15547335e-01, 4.14451319e-03];[0.80308305, 0.19691695]
[1.00855537e+03, 1.34066891e-01, -7.72650778e-02, 3.74272867e+02, 1.85668990e-01, -3.73837505e-02];[0.47852127, 0.52147873]
[1.00787442e+03, -2.59139456e-01, -4.71125321e-02, 3.73926567e+02, -1.05514632e-01, -4.00102182e-02];[0.52697525, 0.47302475]
[1.00927159e+03, 3.15189553e-01, 7.87775550e-03, 3.73918855e+02, -6.35847446e-02, -1.16582373e-03];[0.42832925, 0.57167075]
[1.00946424e+03, 3.30625810e-01, 9.67381948e-03, 3.73878288e+02, -6.87084385e-02, -2.77771484e-03];[0.42832925, 0.57167075]
[1.00648974e+03, -9.50200154e-01, -3.34519377e-02, 3.74003588e+02, 1.40726808e-02, 3.05435554e-03];[0.80718066, 0.19281934]
[1.00502643e+03, -1.26490936e+00, -4.90177350e-02, 3.72323837e+02, -9.79575953e-01, -1.40290973e-01];[0.47589011, 0.52410989]
[1.00521312e+03, -6.12500114e-01, 4.30460296e-02, 3.71707063e+02, -8.42626882e-01, -1.45389808e-02];[0.52814123, 0.47185877]
[1.00815228e+03, 8.64596929e-01, 1.31474745e-01, 3.74583989e+02, 1.34275653e+00, 3.92875685e-01];[0.30180496, 0.69819504]
[1.00885444e+03, 9.96737520e-01, 1.06494185e-01, 3.75804627e+02, 1.71074060e+00, 3.04487738e-01];[0.30180496, 0.69819504]
[1.00950554e+03, 9.44740053e-01, 1.19057191e-02, 3.75795218e+02, 1.03316555e+00, 4.74798182e-04];[0.69041874, 0.30958126]
[1.00634560e+03, -2.91478650e-03, 1.18649052e-01, 3.72464649e+02, -6.07366023e-01, -6.91875480e-02];[0.3380346, 0.6619654]
[1.00625266e+03, -3.92181765e-02, 4.23563572e-02, 3.71961500e+02, -7.12033186e-01, -6.79867908e-02];[0.3380346, 0.6619654]
[1.00964021e+03, 1.51619338e+00, 1.92126533e-01, 3.73035424e+02, 1.12887746e-01, 8.97394627e-02];[0.22496962, 0.77503038]
[1.00884556e+03, 3.75415971e-01, -7.44357389e-02, 3.75028706e+02, 1.34484309e+00, 1.77912980e-01];[0.57138084, 0.42861916]
[1.00775426e+03, -3.58817678e-01, -8.40767195e-02, 3.75791029e+02, 1.07648318e+00, 2.55774667e-03];[0.49665738, 0.50334262]
[1.00744914e+03, -4.66332418e-01, -7.59786802e-02, 3.76399757e+02, 1.13395603e+00, 2.36301602e-02];[0.49665738, 0.50334262]
[1.00645710e+03, -6.75638818e-01, -8.83597702e-03, 3.72417796e+02, -8.02547189e-01, -4.99607215e-02];[0.79979122, 0.20020878]
[1.00800139e+03, 4.73801523e-01, 8.23973181e-02, 3.71087263e+02, -1.28623383e+00, -1.64570066e-01];[0.59312767, 0.40687233]
[1.00828144e+03, 5.55217415e-01, 6.42514333e-02, 3.70441386e+02, -1.38917321e+00, -1.00237466e-01];[0.59312767, 0.40687233]
[1.00827964e+03, 3.45248423e-01, -1.02641510e-03, 3.73190593e+02, 3.92400770e-01, 6.48343168e-02];[0.76442627, 0.23557373]
[1.00690724e+03, -4.60518881e-01, -7.65375067e-02, 3.73286872e+02, 3.01536415e-01, 1.50008958e-02];[0.49510276, 0.50489724]
[1.00747781e+03, 7.93916882e-03, 2.36834399e-02, 3.73480743e+02, 2.56361578e-01, -1.20263635e-03];[0.52266169, 0.47733831]
[1.00671443e+03, -2.45709521e-01, -1.51045804e-03, 3.72674653e+02, -2.61575325e-01, -5.41254207e-02];[0.44363138, 0.55636862]
[1.00657261e+03, -2.52403260e-01, -3.52972120e-03, 3.72490635e+02, -3.06201152e-01, -3.95612599e-02];[0.44363138, 0.55636862]
[1.00596837e+03, -4.22771361e-01, -7.89792263e-03, 3.73461098e+02, 2.52909764e-01, 2.24579905e-02];[0.69532746, 0.30467254]
[1.00966708e+03, 1.07055122e+00, 7.81807346e-02, 3.74498032e+02, 5.78331997e-01, 2.90327989e-02];[0.49217162, 0.50782838]
[1.00990693e+03, 7.18956080e-01, -1.28671528e-02, 3.74576264e+02, 2.90519373e-01, -2.83919353e-02];[0.51750689, 0.48249311]
[1.00880935e+03, 1.25179761e-01, 1.13027371e-02, 3.72589598e+02, -5.08880582e-01, 1.56896433e-02];[0.28324438, 0.71675562]
[1.00888707e+03, 1.15846113e-01, 5.69992181e-04, 3.72190182e+02, -5.43530257e-01, -7.19477682e-03];[0.28324438, 0.71675562]
[1.00786354e+03, -3.73237075e-01, -1.25999520e-02, 3.73008007e+02, 6.80075837e-02, 2.45713517e-02];[0.86716069, 0.13283931]
[1.00901132e+03, 3.42127800e-01, 6.52163412e-02, 3.73103794e+02, 1.17985172e-01, 2.11654514e-02];[0.46223478, 0.53776522]
[1.00799101e+03, -2.90690997e-01, -3.84378016e-02, 3.73060349e+02, 3.65422771e-02, -5.01924957e-03];[0.58346017, 0.41653983]
[1.00682958e+03, -7.15649057e-01, -6.93181509e-02, 3.74272453e+02, 8.46020999e-01, 1.80857363e-01];[0.30592921, 0.69407079]
[1.00628713e+03, -7.76646110e-01, -5.21724745e-02, 3.74966459e+02, 9.84412634e-01, 1.28249293e-01];[0.30592921, 0.69407079]
[1.00526074e+03, -1.01558338e+00, -8.99048295e-03, 3.72839135e+02, -4.03532858e-01, -4.57009246e-02];[0.86607243, 0.13392757]
[1.00390234e+03, -1.21023462e+00, -2.53822503e-02, 3.74384551e+02, 6.71656284e-01, 1.31485767e-01];[0.47568517, 0.52431483]
[1.00563349e+03, 1.74603649e-01, 1.05818597e-01, 3.74193437e+02, 1.70925516e-01, -4.50219135e-02];[0.58500384, 0.41499616]
[1.00639425e+03, 3.98460285e-01, 2.03017835e-02, 3.74006806e+02, -3.14455933e-02, -1.96275147e-02];[0.43722934, 0.56277066]
[1.00664997e+03, 4.35653624e-01, 2.41723912e-02, 3.73963227e+02, -6.07553781e-02, -2.03349008e-02];[0.43722934, 0.56277066]
[1.00743809e+03, 6.15041280e-01, 7.36228192e-03, 3.73973283e+02, -3.03370697e-02, -6.71291793e-04];[0.79407855, 0.20592145]
[1.00875496e+03, 9.48350210e-01, 3.38105998e-02, 3.73990535e+02, -4.46726352e-03, 3.14743499e-03];[0.46421254, 0.53578746]
[1.00925630e+03, 7.63401422e-01, -8.13445394e-03, 3.73989906e+02, -2.03338796e-03, 8.44348319e-04];[0.53848161, 0.46151839]
[1.00804913e+03, -2.31695980e-02, -4.49879314e-02, 3.74010441e+02, 9.28046540e-03, 1.64400144e-03];[0.29286892, 0.70713108]
[1.00799562e+03, -7.10419459e-02, -3.79648852e-02, 3.74018566e+02, 1.12370334e-02, 1.43936109e-03];[0.29286892, 0.70713108]
[1.00926034e+03, 5.54107023e-01, 1.55412673e-02, 3.73988379e+02, -1.76795935e-02, -2.02859484e-03];[0.86007657, 0.13992343]
[1.01075498e+03, 1.05321750e+00, 6.26016359e-02, 3.72244773e+02, -1.13789441e+00, -1.89313605e-01];[0.46384609, 0.53615391]
[1.01069972e+03, 5.62705437e-01, -2.71616488e-02, 3.72604818e+02, -3.53013804e-01, 5.78012561e-02];[0.58417649, 0.41582351]
[1.01239778e+03, 6.77119217e-01, -1.11651850e-01, 3.73084798e+02, 1.51784844e-01, 7.60667323e-02];[0.28881934, 0.71118066]
[1.01286398e+03, 6.39156213e-01, -6.20618318e-02, 3.73267024e+02, 2.44421355e-01, 6.83516397e-02];[0.28881934, 0.71118066]
[1.01130378e+03, -1.85035794e-01, -2.71989086e-02, 3.73038495e+02, 2.13430874e-02, -4.17357586e-03];[0.8443209, 0.1556791]
[1.01069183e+03, -4.38514824e-01, -4.18958772e-02, 3.72982010e+02, -2.71262778e-02, -8.76029529e-03];[0.47474408, 0.52525592]
[1.01437728e+03, 1.41826679e+00, 1.31975904e-01, 3.69587644e+02, -2.13104931e+00, -2.99133346e-01];[0.56007773, 0.43992227]
[1.01504745e+03, 6.94758718e-01, -1.20221621e-01, 3.73254851e+02, 1.24022572e+00, 4.10467782e-01];[0.37226151, 0.62773849]
[1.01544515e+03, 6.40073063e-01, -7.10075749e-02, 3.74389393e+02, 1.66904468e+00, 3.38913723e-01];[0.37226151, 0.62773849]
[1.00604792e+03, -3.29506067e+00, -2.93867574e-01, 3.73923477e+02, 3.00089400e-01, -2.19696589e-01];[0.2197679, 0.7802321]
[1.00312163e+03, -3.68995510e+00, -2.63355109e-01, 3.74140448e+02, 2.10682246e-01, -1.32610455e-01];[0.2197679, 0.7802321]
[1.00555356e+03, -1.83896085e+00, 2.15699626e-02, 3.74368097e+02, 3.98685527e-01, -2.61166956e-03];[0.89310877, 0.10689123]
[1.00743286e+03, 1.32243565e-01, 2.19345556e-01, 3.73986033e+02, -5.25679723e-02, -5.40249750e-02];[0.30108885, 0.69891115]
[1.00768009e+03, 3.37600828e-01, 1.73402647e-01, 3.73902156e+02, -1.11874966e-01, -4.60116639e-02];[0.30108885, 0.69891115]
[1.00964951e+03, 1.03870901e+00, 2.99751758e-02, 3.73932606e+02, -4.75017820e-02, -1.98510296e-03];[0.85689753, 0.14310247]
[1.00849245e+03, -1.78900270e-02, -9.93189194e-02, 3.74020852e+02, 6.88825481e-02, 2.54879283e-02];[0.46531866, 0.53468134]
[1.00522262e+03, -1.56894391e+00, -1.33005454e-01, 3.74127154e+02, 9.59851181e-02, 7.37685514e-03];[0.5945271, 0.4054729]
[1.00866034e+03, 5.54754876e-01, 9.49465829e-02, 3.72398669e+02, -1.36411302e+00, -3.76044538e-01];[0.30025704, 0.69974296]
[1.00933401e+03, 6.51174767e-01, 2.44221947e-02, 3.73996661e+02, 5.47915365e-01, 2.31854007e-01];[0.54817183, 0.45182817]
[1.00968420e+03, 6.99170093e-01, 2.91316693e-02, 3.74405028e+02, 6.82261734e-01, 1.45096951e-01];[0.54817183, 0.45182817]
[1.00800832e+03, -2.14259895e-01, -2.14840347e-02, 3.74393516e+02, 4.52875333e-01, 1.01918937e-02];[0.8421925, 0.1578075]
[1.01017085e+03, 9.70344471e-01, 1.25655417e-01, 3.73983454e+02, -7.71315143e-02, -8.28407335e-02];[0.4596561, 0.5403439]
[1.00441447e+03, -2.38403822e+00, -4.00834363e-01, 3.74054717e+02, 3.42310092e-01, 1.77343212e-01];[0.30621388, 0.69378612]
[1.00247290e+03, -2.76186733e+00, -3.11953916e-01, 3.74379736e+02, 4.63125741e-01, 1.18345968e-01];[0.30621388, 0.69378612]
[1.00104090e+03, -2.52382924e+00, -2.06389311e-02, 3.74177621e+02, 1.71541909e-01, -1.63659618e-03];[0.82899285, 0.17100715]
[1.00125784e+03, -1.36455090e+00, 8.98955153e-02, 3.74031756e+02, 2.55753095e-03, -2.18705362e-02];[0.47809813, 0.52190187]
[1.01135101e+03, 2.89687830e+00, 1.18865556e-01, 3.72431855e+02, 4.88406855e-01, 5.33576189e-01];[0.43787136, 0.56212864]
[1.01335866e+03, 3.23947261e+00, 1.78793142e-01, 3.72586804e+02, 4.51532377e-01, 2.08856026e-01];[0.43787136, 0.56212864]
[1.01525745e+03, 3.29979506e+00, 1.12571418e-01, 3.73613271e+02, 8.26864092e-01, 1.95573942e-01];[0.43787136, 0.56212864]
[1.00616255e+03, -9.51633760e-01, -3.81483066e-02, 3.75383381e+02, 1.70402866e+00, 1.59756792e-02];[0.94260431, 0.05739569]
[1.00237952e+03, -2.51299999e+00, -2.26532021e-01, 3.74576421e+02, 3.17562496e-01, -1.89044323e-01];[0.42231425, 0.57768575]
[1.00376446e+03, -8.81227685e-01, 6.23559627e-02, 3.73771248e+02, -3.09810917e-01, -9.60445569e-02];[0.6212578, 0.3787422]
[1.00639818e+03, 7.08001378e-01, 1.37132820e-01, 3.73946660e+02, -4.08152419e-02, 2.25206849e-02];[0.29120635, 0.70879365]
[1.00703141e+03, 8.74919436e-01, 1.22885840e-01, 3.73922683e+02, -3.20454951e-02, 1.23595329e-02];[0.29120635, 0.70879365]
[1.00807955e+03, 1.03467326e+00, 2.46403825e-02, 3.73924761e+02, -2.34247156e-02, 2.16099921e-03];[0.68084173, 0.31915827]
[1.00331275e+03, -1.11895316e+00, -1.03939543e-01, 3.74064732e+02, 4.89755301e-02, 6.51707119e-03];[0.52195382, 0.47804618]
[1.00446820e+03, -2.38635591e-02, 8.01790803e-02, 3.73858521e+02, -1.42519369e-01, -2.70431622e-02];[0.56344311, 0.43655689]
[1.00467498e+03, 2.42799890e-01, 9.45525386e-02, 3.73975933e+02, -2.43835951e-02, -8.66426439e-03];[0.30783666, 0.69216334]
[1.00489232e+03, 3.13388644e-01, 6.68428676e-02, 3.73962678e+02, -2.17629793e-02, -2.07018501e-03];[0.30783666, 0.69216334]
[1.00778247e+03, 1.51472488e+00, 4.17371395e-02, 3.73972914e+02, -4.09495724e-02, -4.83472412e-03];[0.85295543, 0.14704457]
[1.00555858e+03, -2.02470653e-01, -1.56413832e-01, 3.73980407e+02, -1.37334993e-02, 2.66104786e-03];[0.46629391, 0.53370609]
[1.00504965e+03, -3.76730301e-01, -3.94328913e-02, 3.69108552e+02, -2.75924094e+00, -3.36885323e-01];[0.5630024, 0.4369976]
[1.00428472e+03, -3.79289890e-01, 6.04420304e-02, 3.75263976e+02, 2.36623570e+00, 6.87350112e-01];[0.28530289, 0.71469711]
[1.00400458e+03, -3.78940301e-01, 2.51455758e-02, 3.77566443e+02, 3.14173718e+00, 5.87385907e-01];[0.28530289, 0.71469711]
[1.00471991e+03, 3.97738356e-02, 1.36015187e-02, 3.74626104e+02, 3.61259419e-01, -7.08020343e-02];[0.84986595, 0.15013405]
[1.00266910e+03, -8.91297706e-01, -7.32533032e-02, 3.73837635e+02, -3.76100123e-01, -1.37452460e-01];[0.47950211, 0.52049789]
[1.00350762e+03, -1.41000178e-01, 4.30159264e-02, 3.73723440e+02, -2.88562389e-01, -2.12261621e-02];[0.57849038, 0.42150962]
[1.00464773e+03, 2.15118114e-01, -3.07351664e-02, 3.74077505e+02, 1.01820864e-01, 5.85941616e-02];[0.27936347, 0.72063653]
[1.00482125e+03, 2.27051876e-01, -8.25296791e-03, 3.74196110e+02, 1.59923729e-01, 4.68301778e-02];[0.27936347, 0.72063653]
[1.00255003e+03, -8.63487077e-01, -2.97637244e-02, 3.74013992e+02, 1.51210796e-02, 2.61419983e-04];[0.86636247, 0.13363753]
[1.00110414e+03, -1.24506148e+00, -6.22112879e-02, 3.72298368e+02, -1.09699908e+00, -1.88287155e-01];[0.46858354, 0.53141646]
[1.00374241e+03, 5.16414058e-01, 1.16774018e-01, 3.74238564e+02, 5.12736126e-01, 1.47955540e-01];[0.58734821, 0.41265179]
[1.00351889e+03, -4.92615043e-02, -9.08676398e-02, 3.74607699e+02, -1.12999607e-01, -2.90244382e-01];[0.35688071, 0.64311929]
[1.00344573e+03, -1.05587376e-01, -5.91754676e-02, 3.74448525e+02, -2.37676931e-01, -1.62626067e-01];[0.35688071, 0.64311929]
[1.00416374e+03, 2.89968397e-01, 9.97960396e-03, 3.73580078e+02, -5.64502602e-01, -3.19081673e-02];[0.84155242, 0.15844758]
[1.00544893e+03, 7.51822100e-01, 4.37839118e-02, 3.75407427e+02, 7.75278394e-01, 1.79028159e-01];[0.46621184, 0.53378816]
[1.00548176e+03, 4.75659361e-01, -5.70247765e-03, 3.73564793e+02, -6.55144209e-01, -1.32490850e-01];[0.59240719, 0.40759281]
[1.00213628e+03, -1.57056319e+00, -2.90543858e-01, 3.74108531e+02, 1.44068919e-01, 1.10970003e-01];[0.34534664, 0.65465336]
[1.00090485e+03, -1.83428596e+00, -2.23256657e-01, 3.74287698e+02, 2.48282020e-01, 8.64231327e-02];[0.34534664, 0.65465336]
[1.00209553e+03, -6.90452825e-01, 1.81542967e-02, 3.73987746e+02, -2.93373315e-02, -6.33676526e-03];[0.83786413, 0.16213587]
[1.00819336e+03, 2.64469628e+00, 3.69445133e-01, 3.70485205e+02, -2.27825537e+00, -3.89291726e-01];[0.4456877, 0.5543123]
[1.01941952e+03, 6.65578013e+00, 4.07790561e-01, 3.69279289e+02, -1.78921820e+00, -2.09564595e-02];[0.49609264, 0.50390736]
[1.01707377e+03, 2.52501247e+00, -2.32373061e-01, 3.70916467e+02, 8.49525289e-02, 2.03779188e-01];[0.31932548, 0.68067452]
[1.01865264e+03, 2.34664266e+00, -1.70180412e-01, 3.71150128e+02, 3.03872950e-01, 1.71785498e-01];[0.31932548, 0.68067452]
[1.00570903e+03, -3.81709237e+00, -2.69346375e-01, 3.75955335e+02, 2.67335627e+00, 2.12708909e-01];[0.72713429, 0.27286571]
[9.99770596e+02, -5.03127136e+00, -1.91235154e-01, 3.76669363e+02, 1.70991892e+00, -6.74912334e-02];[0.49815188, 0.50184812]
[1.00233762e+03, -1.02206792e+00, 4.08575196e-01, 3.70960575e+02, -3.02005172e+00, -8.79541432e-01];[0.223485, 0.776515]
[1.00270566e+03, -3.73548906e-01, 8.09304553e-02, 3.69623742e+02, -2.05153504e+00, 7.50610156e-04];[0.63730853, 0.36269147]
[1.00266843e+03, -2.59004007e-01, 8.79454044e-02, 3.68838082e+02, -2.11756656e+00, -3.55890857e-02];[0.63730853, 0.36269147]
[1.00839057e+03, 1.89536239e+00, 6.12079812e-02, 3.74823148e+02, 1.06451731e+00, 9.50209061e-02];[0.73035052, 0.26964948]
[1.01090740e+03, 2.34163715e+00, 7.62659203e-02, 3.74169773e+02, 4.39316707e-02, -1.16176918e-01];[0.51129413, 0.48870587]
[1.00906721e+03, 3.94558219e-01, -1.44936255e-01, 3.73994002e+02, -1.04942536e-01, -4.38963156e-02];[0.53673423, 0.46326577]
[1.00402964e+03, -1.15370969e+00, 7.22644344e-02, 3.73957101e+02, -4.08059990e-02, 1.11950095e-02];[0.2924476, 0.7075524]
[1.00316130e+03, -1.19702190e+00, 1.30155874e-02, 3.73928624e+02, -3.86764850e-02, 5.27133777e-03];[0.2924476, 0.7075524]
[1.00568565e+03, 2.54488508e-01, 3.60754362e-02, 3.75819160e+02, 1.03563413e+00, 5.28301716e-02];[0.86378874, 0.13621126]
[1.00501872e+03, -1.18352047e-01, -1.12573532e-02, 3.77163853e+02, 1.33532305e+00, 7.71504307e-02];[0.47073522, 0.52926478]
[1.00611014e+03, 6.03675460e-01, 8.19585215e-02, 3.73042920e+02, -2.02067767e+00, -4.74915027e-01];[0.56225361, 0.43774639]
[1.00595980e+03, 3.89439089e-01, 5.14213894e-02, 3.75153059e+02, 9.96896396e-01, 6.00709057e-01];[0.30616341, 0.69383659]
[1.00624799e+03, 4.19399918e-01, 3.23981498e-02, 3.76207554e+02, 1.47926098e+00, 4.33093993e-01];[0.30616341, 0.69383659]
[1.00628894e+03, 3.16883284e-01, 2.76724885e-04, 3.73828228e+02, -4.27334922e-01, -5.01705594e-02];[0.84630675, 0.15369325]
[1.00750290e+03, 7.62418498e-01, 4.59908977e-02, 3.75362599e+02, 6.58894193e-01, 1.36391924e-01];[0.48025724, 0.51974276]
[1.00887861e+03, 1.07890002e+00, 3.52252229e-02, 3.73859690e+02, -5.33981784e-01, -1.19884314e-01];[0.55916097, 0.44083903]
[1.00502848e+03, -7.53244448e-01, -4.09672066e-02, 3.75356061e+02, 4.37778552e-01, 4.94139172e-02];[0.30107568, 0.69892432]
[1.00440992e+03, -8.59733455e-01, -5.93256486e-02, 3.75744964e+02, 5.35507337e-01, 5.94357431e-02];[0.30107568, 0.69892432]
[1.01073392e+03, 2.30540363e+00, 1.03674599e-01, 3.69893357e+02, -2.75955644e+00, -1.67316921e-01];[0.82293702, 0.17706298]
[1.01747297e+03, 3.67127609e+00, 6.92066821e-02, 3.68522752e+02, -1.72534127e+00, 4.75058824e-02];[0.47340115, 0.52659885]
[1.01955006e+03, 3.81101896e+00, 8.21870665e-02, 3.67654889e+02, -1.68787324e+00, 3.40573825e-02];[0.47340115, 0.52659885]
[1.01573587e+03, 1.49139645e+00, -1.84975137e-01, 3.69499833e+02, -1.18173929e+00, -1.98036647e-01];[0.21097476, 0.78902524]
[1.01681764e+03, 1.34409346e+00, -1.39329761e-01, 3.68461700e+02, -1.33991343e+00, -1.39461054e-01];[0.21097476, 0.78902524]
[1.01773824e+03, 1.22155441e+00, -1.02867597e-01, 3.67273792e+02, -1.46434933e+00, -1.04421148e-01];[0.21097476, 0.78902524]
[1.00257077e+03, -5.27155050e+00, -7.65873601e-02, 3.74632251e+02, 2.50696579e+00, 7.86971999e-02];[0.92773565, 0.07226435]
[9.99173438e+02, -4.79133181e+00, -4.90316678e-02, 3.77814950e+02, 3.20507238e+00, 1.78937385e-01];[0.44928393, 0.55071607]
[9.99456148e+02, -2.50671766e+00, 1.18512359e-01, 3.73116978e+02, -1.07230307e+00, -4.06206808e-01];[0.64058001, 0.35941999]
[9.98670759e+02, -2.38651297e+00, 1.03736020e-01, 3.72406231e+02, -1.38763267e+00, -2.88941879e-01];[0.64058001, 0.35941999]
[9.97963203e+02, -2.30568125e+00, 7.35636278e-02, 3.71378493e+02, -1.65005035e+00, -2.16523733e-01];[0.64058001, 0.35941999]
[1.00994288e+03, 2.86152205e+00, 1.59292466e-01, 3.71668088e+02, -1.22848673e+00, -4.14261176e-02];[0.78029491, 0.21970509]
[1.01271668e+03, 3.14353813e+00, 1.12989706e-01, 3.68037802e+02, -2.61978997e+00, -2.03323411e-01];[0.4722633, 0.5277367]
[1.01515473e+03, 3.26131946e+00, 2.34065535e-01, 3.70928052e+02, -7.84489675e-01, -2.82894147e-01];[0.35388034, 0.64611966]
[1.01739952e+03, 3.44710167e+00, 1.65225028e-01, 3.70386749e+02, -8.51691849e-01, -1.33059280e-01];[0.35388034, 0.64611966]
[1.01629538e+03, 1.92155990e+00, -2.88939354e-02, 3.70598222e+02, -4.29004695e-01, 2.26506915e-03];[0.84500043, 0.15499957]
[1.01369874e+03, -2.26777046e-01, -2.12861460e-01, 3.72584425e+02, 9.75693529e-01, 2.05547366e-01];[0.4708203, 0.5291797]
[1.00748312e+03, -3.00480463e+00, -2.40497399e-01, 3.75949082e+02, 2.38847841e+00, 2.08368589e-01];[0.56826136, 0.43173864]
[9.96519321e+02, -4.32830517e+00, 2.64810894e-01, 3.75827898e+02, -2.33472699e-01, -5.36860779e-01];[0.59617433, 0.40382567]
[9.94857382e+02, -4.27453190e+00, 9.89223162e-02, 3.75369874e+02, -5.55976067e-01, -3.20003632e-01];[0.59617433, 0.40382567]
[1.01701391e+03, 7.87422208e+00, 6.78167387e-01, 3.67937953e+02, -4.12701486e+00, -2.91599438e-01];[0.56358341, 0.43641659]
