measurement_data;state_data;mode_probabilities;state_errors
[1003., 373.];[1.00618329e+03, -7.77563198e-01, -2.84511229e-01, 3.73291240e+02, -2.26201181e-01, -1.52295614e-01];[0.25275982, 0.74724018];
[1005., 374.];[1.00600344e+03, -1.62915040e-01, -1.60620355e-01, 3.73651507e+02, 2.00363686e-01, 2.47048710e-01];[0.05653334, 0.94346666];
[1003., 375.];[1.00506762e+03, -3.93095969e-01, -2.74919346e-01, 3.74382653e+02, 6.19289912e-01, 6.54315359e-01];[0.14459233, 0.85540767];
[1002., 375.];[1.00405497e+03, -4.90388930e-01, -3.40771062e-01, 3.74721880e+02, 3.48075579e-01, 3.56841108e-01];[0.14606996, 0.85393004];
[1003., 376.];[1.00384040e+03, -1.80188787e-01, -1.08499874e-01, 3.75089098e+02, 3.70637757e-01, 3.66429371e-01];[0.12661787, 0.87338213];
[1004., 376.];[1.00399721e+03, 1.82426153e-02, 1.89273093e-02, 3.75271777e+02, 2.02243394e-01, 2.25193663e-01];[0.05809869, 0.94190131];
[1007., 374.];[1.00500139e+03, 4.33963997e-01, 3.65318506e-01, 3.74540169e+02, -5.32813552e-01, -6.02567297e-01];[0.09936482, 0.90063518];
[1008., 373.];[1.00612316e+03, 8.31122875e-01, 3.71798663e-01, 3.73803460e+02, -7.41076591e-01, -5.17335625e-01];[0.30353616, 0.69646384];
[1010., 372.];[1.00903680e+03, 2.02800361e+00, 5.51976246e-01, 3.72320115e+02, -1.22093656e+00, -4.01220993e-01];[0.72788506, 0.27211494];
[1007., 374.];[1.00697689e+03, -2.59981081e-01, -3.24637465e-01, 3.73749657e+02, 7.23619206e-01, 6.28454253e-01];[0.34730389, 0.65269611];
[1007., 374.];[1.00667031e+03, -1.04280580e-01, -5.65541597e-02, 3.73819337e+02, 1.32745311e-01, 7.91141696e-02];[0.11873516, 0.88126484];
[1007., 373.];[1.00681453e+03, 2.08988021e-02, 3.61885792e-02, 3.73398201e+02, -2.51410254e-01, -3.14352220e-01];[0.03422559, 0.96577441];
[1008., 373.];[1.00720896e+03, 9.62075276e-02, 1.13449897e-01, 3.73214633e+02, -1.69642195e-01, -2.14902102e-01];[0.02300265, 0.97699735];
[1008., 373.];[1.00733739e+03, 5.01978216e-02, 5.09173005e-02, 3.73156413e+02, -6.24972987e-02, -7.52321880e-02];[0.02920707, 0.97079293];
[1008., 373.];[1.00743496e+03, 3.91684498e-02, 4.07597051e-02, 3.73110172e+02, -4.43761419e-02, -5.52490807e-02];[0.02618356, 0.97381644];
[1009., 372.];[1.00776001e+03, 1.41419222e-01, 1.50128751e-01, 3.72576652e+02, -4.10658137e-01, -5.08648673e-01];[0.0435816, 0.9564184];
[1005., 374.];[1.00702996e+03, -3.74089498e-01, -2.98510711e-01, 3.73299717e+02, 6.40195654e-01, 7.07364877e-01];[0.14436595, 0.85563405];
[1005., 375.];[1.00622242e+03, -6.06005259e-01, -2.71361814e-01, 3.74091515e+02, 8.04445299e-01, 5.46561704e-01];[0.32847235, 0.67152765];
[1008., 374.];[1.00704374e+03, 1.27419394e-01, 1.13260127e-01, 3.73806901e+02, 4.50836483e-02, 4.99519570e-02];[0.07922494, 0.92077506];
[1009., 373.];[1.00746283e+03, 2.01910544e-01, 1.56919579e-01, 3.73525645e+02, -2.43230683e-01, -2.64062368e-01];[0.07050901, 0.92949099];
[1008., 374.];[1.00745686e+03, 2.96320287e-02, 2.35903261e-02, 3.73659092e+02, 7.40492985e-02, 9.44739239e-02];[0.02748805, 0.97251195];
[1006., 374.];[1.00699686e+03, -1.37619623e-01, -1.66206008e-01, 3.73920038e+02, 1.96613179e-01, 2.54129892e-01];[0.02113996, 0.97886004];
[1008., 373.];[1.00713723e+03, 6.94065497e-02, 8.16735357e-02, 3.73689905e+02, -2.18638159e-01, -2.66484916e-01];[0.04428377, 0.95571623];
[1008., 373.];[1.00727468e+03, 7.75999208e-02, 8.78487944e-02, 3.73386210e+02, -2.58488459e-01, -3.26907567e-01];[0.02704411, 0.97295589];
[1008., 374.];[1.00741129e+03, 4.06599750e-02, 4.41845094e-02, 3.73619118e+02, 1.83893203e-01, 2.36874544e-01];[0.02175006, 0.97824994];
[1008., 374.];[1.00747328e+03, 2.62783975e-02, 2.46748611e-02, 3.73696544e+02, 7.20974183e-02, 8.46218706e-02];[0.02883486, 0.97116514];
[1004., 375.];[1.00627750e+03, -7.89336562e-01, -5.64016407e-01, 3.74477447e+02, 7.39062648e-01, 7.05324756e-01];[0.25099934, 0.74900066];
[1005., 374.];[1.00632037e+03, -1.97013366e-01, -1.12142792e-01, 3.74312912e+02, -3.57386439e-02, -4.63290135e-02];[0.10435538, 0.89564462];
[1003., 376.];[1.00492855e+03, -9.32595992e-01, -4.03590581e-01, 3.75159404e+02, 7.91258573e-01, 5.88609799e-01];[0.4058754, 0.5941246];
[1005., 374.];[1.00562846e+03, -3.86798763e-02, -1.05301548e-02, 3.74424272e+02, -3.00982525e-01, -3.30074605e-01];[0.10872183, 0.89127817];
[1003., 374.];[1.00505428e+03, -2.29984870e-01, -1.87974987e-01, 3.74360142e+02, -7.25782775e-02, -4.70447545e-02];[0.09134755, 0.90865245];
[1003., 375.];[1.00460704e+03, -1.93328977e-01, -1.91901921e-01, 3.74650865e+02, 2.11971721e-01, 2.56368951e-01];[0.04873921, 0.95126079];
[1003., 375.];[1.00423849e+03, -1.45890224e-01, -1.62662374e-01, 3.74833887e+02, 1.67792996e-01, 2.11406270e-01];[0.02964575, 0.97035425];
[1004., 375.];[1.00423136e+03, -1.75201303e-02, -1.41814069e-02, 3.74867187e+02, 3.57919774e-02, 4.16056787e-02];[0.0272827, 0.9727173];
[1002., 376.];[1.00384874e+03, -1.79776552e-01, -1.69245697e-01, 3.75347017e+02, 3.90656619e-01, 4.67178609e-01];[0.06146384, 0.93853616];
[1004., 375.];[1.00396352e+03, 1.36690996e-02, 1.85969783e-02, 3.75186477e+02, -1.06538711e-01, -1.39265458e-01];[0.02025506, 0.97974494];
[1004., 375.];[1.00396791e+03, 3.61281190e-03, 3.43862853e-03, 3.75145777e+02, -3.92501584e-02, -4.68108997e-02];[0.02568272, 0.97431728];
[1006., 374.];[1.00431151e+03, 1.76734842e-01, 1.63425224e-01, 3.74781650e+02, -3.07612572e-01, -3.44019346e-01];[0.07440436, 0.92559564];
[1006., 373.];[1.00474614e+03, 2.65677964e-01, 2.05102724e-01, 3.73877863e+02, -7.12340211e-01, -7.75338671e-01];[0.11840637, 0.88159363];
[1008., 374.];[1.00532750e+03, 3.72767458e-01, 2.39246270e-01, 3.73881639e+02, -4.56962899e-02, -2.44975341e-02];[0.13342998, 0.86657002];
[1011., 371.];[1010.36599146, 3.44776481, 1.11970221, 371.40185957, -2.24556036, -1.03957131];[0.9823064, 0.0176936];
[1015., 371.];[1.01475332e+03, 4.22596262e+00, 1.07788871e+00, 3.70907016e+02, -8.61278703e-01, 7.14793358e-02];[0.8563038, 0.1436962];
[1009., 374.];[1.01153873e+03, -9.90336063e-01, -1.41077524e+00, 3.73831220e+02, 3.15248757e+00, 2.09625778e+00];[0.89590478, 0.10409522];
[1004., 377.];[1005.31327778, -5.87399526, -2.7064623, 377.17956672, 4.4476313, 1.70816515];[0.99240335, 0.00759665];
[1012., 371.];[1.00980038e+03, 2.28673119e-01, 5.88031585e-01, 3.72148705e+02, -4.36470442e+00, -3.49830876e+00];[0.95278673, 0.04721327];
[1015., 373.];[1.01435079e+03, 3.36728343e+00, 1.43591868e+00, 3.72572453e+02, -1.21337271e+00, -3.22219284e-01];[0.82116941, 0.17883059];
[1012., 373.];[1.01261789e+03, 5.63671286e-01, 8.05714992e-02, 3.72937346e+02, -2.64622383e-03, 1.96656010e-01];[0.46257464, 0.53742536];
[1009., 372.];[1.01084258e+03, -5.79466158e-01, -3.52763403e-01, 3.72619830e+02, -2.28076878e-01, -1.31485539e-01];[0.28251256, 0.71748744];
[1007., 371.];[1.00921546e+03, -1.21799702e+00, -4.70038847e-01, 3.71923067e+02, -5.39324605e-01, -2.78570127e-01];[0.38553786, 0.61446214];
[1006., 373.];[1.00812061e+03, -7.61387035e-01, -2.93693592e-01, 3.72659355e+02, 3.64850460e-01, 3.36885247e-01];[0.23601169, 0.76398831];
[1008., 374.];[1.00839105e+03, -7.51222462e-02, -1.96595295e-02, 3.73172016e+02, 3.63004158e-01, 3.41090181e-01];[0.10977882, 0.89022118];
[1007., 374.];[1.00796863e+03, -9.61859099e-02, -9.77160248e-02, 3.73412511e+02, 2.08604923e-01, 2.32853022e-01];[0.0526763, 0.9473237];
[1009., 373.];[1.00828168e+03, 7.37030681e-02, 7.85367352e-02, 3.73252655e+02, -9.51075519e-02, -1.18238412e-01];[0.02930177, 0.97069823];
[1010., 373.];[1.00880057e+03, 1.48407750e-01, 1.60745833e-01, 3.73157757e+02, -9.26343103e-02, -1.12801338e-01];[0.03113275, 0.96886725];
[1010., 370.];[1.00968483e+03, 7.09289514e-01, 3.00497307e-01, 3.71218223e+02, -1.88125340e+00, -1.17571181e+00];[0.58711168, 0.41288832];
[1007., 374.];[1.00804410e+03, -5.74811245e-01, -3.98546358e-01, 3.73672281e+02, 9.10970805e-01, 8.22778924e-01];[0.2818498, 0.7181502];
[1002., 377.];[1003.24095727, -4.45470245, -1.72665243, 376.98562673, 4.12114665, 1.79320523];[0.99668443, 0.00331557];
[1008., 374.];[1.00615260e+03, -1.08336752e-02, 5.53932040e-01, 3.74533331e+02, -9.24973182e-01, -1.23478384e+00];[0.87408951, 0.12591049];
[1006., 374.];[1.00612435e+03, 1.72678200e-01, 2.78488545e-01, 3.74080409e+02, -7.67640801e-01, -5.09594149e-01];[0.57031406, 0.42968594];
[1008., 374.];[1.00697623e+03, 4.14921897e-01, 2.39604663e-01, 3.74029444e+02, -2.02640524e-01, -1.16349662e-01];[0.25222678, 0.74777322];
[1006., 374.];[1.00657267e+03, -2.75666792e-02, -3.87625895e-02, 3.74063159e+02, 1.20034033e-02, 1.96098324e-02];[0.0736487, 0.9263513];
[1009., 374.];[1.00749558e+03, 1.85098784e-01, 1.93358426e-01, 3.74012517e+02, -8.63828561e-02, -1.15148061e-01];[0.03608003, 0.96391997];
[1006., 375.];[1.00709352e+03, -1.22404287e-01, -1.33761638e-01, 3.74284737e+02, 2.49997035e-01, 2.95318230e-01];[0.05094261, 0.94905739];
[1007., 374.];[1.00709354e+03, -5.66050866e-03, -1.05846185e-03, 3.74193065e+02, -4.65408524e-02, -6.09201564e-02];[0.0271172, 0.9728828];
[1006., 374.];[1.00681685e+03, -7.66156760e-02, -8.95380713e-02, 3.74129710e+02, -2.95901727e-02, -3.62276216e-02];[0.01990105, 0.98009895];
[1006., 375.];[1.00664846e+03, -8.26926018e-02, -8.76602643e-02, 3.74354707e+02, 2.02838867e-01, 2.47209720e-01];[0.03937709, 0.96062291];
[1009., 374.];[1.00708374e+03, 1.73242524e-01, 1.85074405e-01, 3.74138152e+02, -1.72467255e-01, -2.20158590e-01];[0.04073221, 0.95926779];
[1010., 370.];[1.00963538e+03, 2.08807721e+00, 8.43069653e-01, 3.71150781e+02, -3.45801304e+00, -1.93276817e+00];[0.9810179, 0.0189821];
[1010., 371.];[1.01024769e+03, 1.25375348e+00, 2.04108336e-01, 3.70721732e+02, -1.46754268e+00, -1.78059241e-01];[0.83708465, 0.16291535];
[1010., 373.];[1.00991446e+03, 9.41988512e-02, -2.98865136e-01, 3.72187833e+02, 1.21488617e+00, 1.16665321e+00];[0.67692793, 0.32307207];
[1010., 371.];[1.00978463e+03, 9.20467675e-03, -3.72495950e-02, 3.71422722e+02, -1.15833430e-01, -1.13136508e-01];[0.28032134, 0.71967866];
[1009., 374.];[1.00942726e+03, -3.50708216e-01, -2.33924296e-01, 3.72866789e+02, 1.15786396e+00, 8.00702079e-01];[0.37124919, 0.62875081];
[1006., 374.];[1.00766416e+03, -9.95794946e-01, -5.22385331e-01, 3.73612417e+02, 6.98099628e-01, 4.76498660e-01];[0.30943792, 0.69056208];
[1003., 373.];[1.00527472e+03, -1.96329034e+00, -6.33306858e-01, 3.73476772e+02, -3.00537109e-01, -3.95486726e-01];[0.52853255, 0.47146745];
[1004., 374.];[1.00540018e+03, -5.42200534e-01, -1.06285070e-01, 3.73710382e+02, 5.82388134e-02, 7.13600981e-02];[0.25539702, 0.74460298];
[1004., 375.];[1.00500027e+03, -1.44555699e-01, -8.63276465e-02, 3.74414881e+02, 4.58820437e-01, 5.19827659e-01];[0.10279385, 0.89720615];
[1002., 376.];[1.00475284e+03, -1.18879863e-01, -2.46797902e-02, 3.74587003e+02, 2.07012185e-01, 8.86263239e-02];[0.14525421, 0.85474579];
[1004., 375.];[1.00456677e+03, -5.34112195e-02, -6.63459540e-02, 3.74671291e+02, 1.37133474e-01, 1.76345813e-01];[0.02190407, 0.97809593];
[1002., 376.];[1.00361973e+03, -2.72221511e-01, -2.72278074e-01, 3.75375499e+02, 5.06543949e-01, 6.04678708e-01];[0.06274304, 0.93725696];
[1002., 376.];[1.00329071e+03, -1.43601804e-01, -1.41222761e-01, 3.75658014e+02, 2.69680123e-01, 3.30819596e-01];[0.039006, 0.960994];
[1005., 374.];[1.00409456e+03, 3.04932950e-01, 3.16273678e-01, 3.74796938e+02, -7.92742676e-01, -9.44786162e-01];[0.08608217, 0.91391783];
[1007., 374.];[1.00460773e+03, 3.63134051e-01, 2.25991132e-01, 3.74523820e+02, -3.39541888e-01, -2.96616497e-01];[0.14048896, 0.85951104];
[1004., 376.];[1.00435334e+03, -3.00608355e-02, -3.72198371e-02, 3.75233221e+02, 4.63070659e-01, 5.57219390e-01];[0.0561285, 0.9438715];
[1002., 375.];[1.00388916e+03, -1.64734805e-01, -1.66044957e-01, 3.75116716e+02, -6.22678440e-02, -8.25898802e-02];[0.0399606, 0.9600394];
[1000., 376.];[1.00281521e+03, -6.56233904e-01, -3.78355243e-01, 3.75474630e+02, 3.47434513e-01, 3.39735458e-01];[0.20357045, 0.79642955];
[1003., 375.];[1.00327366e+03, -1.61254078e-02, -3.65028872e-03, 3.75225842e+02, -1.24311145e-01, -1.55115513e-01];[0.04020865, 0.95979135];
[1005., 375.];[1.00358970e+03, 1.07478894e-01, 1.08120434e-01, 3.75144227e+02, -8.49407695e-02, -1.00766304e-01];[0.03900387, 0.96099613];
[1008., 374.];[1.00539130e+03, 1.24278710e+00, 6.56253808e-01, 3.74372612e+02, -7.16618322e-01, -5.73430390e-01];[0.36959016, 0.63040984];
[1013., 371.];[1012.3794772, 5.60378045, 1.81983386, 371.21460211, -3.08054345, -1.2521422];[9.99845993e-01, 1.54007041e-04];
[1015., 371.];[1.01549170e+03, 4.37005200e+00, 7.68403350e-01, 3.70678163e+02, -1.05718562e+00, 2.37626215e-01];[0.86318922, 0.13681078];
[1009., 373.];[1011.14971901, -1.31249669, -1.40778625, 372.78804821, 1.69768747, 1.37598943];[0.626443, 0.373557];
[1002., 376.];[1003.43176656, -7.82638719, -3.56237841, 376.13693323, 4.1773826, 1.82376372];[9.99510473e-01, 4.89527398e-04];
[1002., 376.];[1.00153662e+03, -4.40339020e+00, -1.03382602e+00, 3.76185758e+02, 7.33810913e-01, -5.56233345e-01];[0.80579579, 0.19420421];
[999., 377.];[9.99189065e+02, -2.74088166e+00, -1.73396036e-01, 3.76779005e+02, 3.27819324e-01, -3.37073679e-01];[0.68347105, 0.31652895];
[998., 377.];[9.97579764e+02, -1.86409821e+00, 1.12489917e-01, 3.76819101e+02, -1.00805396e-01, -3.42186383e-01];[0.61307068, 0.38692932];
[1005., 374.];[1.00422435e+03, 6.79003118e-01, 4.37995665e-01, 3.74465048e+02, -6.20402106e-01, -5.42566490e-01];[0.13083167, 0.86916833];
[1005., 375.];[1.00440765e+03, 6.89747338e-02, 3.95297641e-02, 3.74660705e+02, 7.83649103e-02, 9.96067180e-02];[0.0393727, 0.9606273];
[1003., 376.];[1.00388620e+03, -1.20011132e-01, -1.27135254e-01, 3.75089342e+02, 3.07717846e-01, 3.56281619e-01];[0.05013613, 0.94986387];
[1005., 374.];[1.00410228e+03, 6.34788807e-02, 6.73938303e-02, 3.74773625e+02, -1.96598020e-01, -2.29939154e-01];[0.05504228, 0.94495772];
[1008., 373.];[1.00533848e+03, 7.51022407e-01, 3.99381603e-01, 3.73887022e+02, -7.53256263e-01, -5.78680684e-01];[0.2901818, 0.7098182];
[1014., 370.];[1013.35497011, 5.84118357, 1.95089426, 370.0561946, -3.40966422, -1.23821265];[9.99931920e-01, 6.80799582e-05];
[1016., 370.];[1.01641504e+03, 4.20324409e+00, 6.81653381e-01, 3.69776172e+02, -3.45631244e-01, 8.10679268e-01];[0.83739918, 0.16260082];
[1014., 370.];[1.01517911e+03, 2.03421876e-01, -6.73063027e-01, 3.69980437e+02, 3.66007671e-01, 5.21633662e-01];[0.51010768, 0.48989232];
[1014., 371.];[1.01439885e+03, -4.18619950e-01, -3.86412103e-01, 3.70452440e+02, 4.80344648e-01, 3.76296579e-01];[0.23480647, 0.76519353];
[1011., 371.];[1.01285022e+03, -5.13213103e-01, -3.62515510e-01, 3.70688773e+02, 2.22061173e-01, 2.20106602e-01];[0.10443167, 0.89556833];
[1007., 374.];[1007.06054936, -4.95775946, -1.61348246, 373.79149932, 3.10997331, 1.43531454];[0.98516086, 0.01483914];
[1008., 373.];[1.00706584e+03, -1.40652322e+00, 3.82121650e-01, 3.73251763e+02, -3.76661915e-01, -1.06362316e+00];[0.83530057, 0.16469943];
[1015., 370.];[1011.74722548, 4.08620806, 2.6243037, 370.41945473, -3.83689417, -2.4379529];[0.993473, 0.006527];
[1015., 371.];[1.01539326e+03, 4.94569399e+00, 1.95644985e+00, 3.70422924e+02, -1.15173546e+00, -7.56202602e-03];[0.86207161, 0.13792839];
[1019., 371.];[1.01851932e+03, 4.00341562e+00, 1.06258706e+00, 3.70886970e+02, 3.42082243e-01, 6.21419249e-01];[0.67426429, 0.32573571];
[1018., 370.];[1.01793917e+03, 5.83505076e-01, -9.83233403e-02, 3.70363449e+02, -3.90224556e-01, -3.00973610e-01];[0.30755809, 0.69244191];
[1011., 371.];[1.01405157e+03, -2.43258346e+00, -1.38703894e+00, 3.70854713e+02, 4.44000562e-01, 3.81977881e-01];[0.49758785, 0.50241215];
[1011., 373.];[1.01160238e+03, -2.61173015e+00, -9.51835822e-01, 3.72488184e+02, 1.56731185e+00, 9.62867600e-01];[0.5898293, 0.4101707];
[1004., 377.];[1004.14680542, -6.87293163, -1.89287438, 376.89968916, 4.64495796, 1.77091295];[0.99292482, 0.00707518];
[1002., 376.];[1.00132696e+03, -3.74569396e+00, 1.17025040e-01, 3.76823158e+02, -5.61049832e-04, -1.48190179e+00];[0.8852791, 0.1147209];
[1002., 377.];[1.00185276e+03, -1.40434297e-01, 8.41002754e-01, 3.76905325e+02, -4.20844466e-01, -6.37990425e-01];[0.52669717, 0.47330283];
[1003., 375.];[1002.44285787, 1.02772798, 1.01191914, 375.66246991, -1.54415043, -1.0135565];[0.55356542, 0.44643458];
[1002., 378.];[1.00201237e+03, 1.86739011e-01, 1.25350369e-01, 3.77087543e+02, 5.64209182e-01, 5.20720170e-01];[0.26839003, 0.73160997];
[1002., 378.];[1.00194579e+03, 1.37290697e-02, -1.02993904e-02, 3.77540479e+02, 3.25511837e-01, 3.56610615e-01];[0.06990682, 0.93009318];
[1002., 376.];[1.00200688e+03, 4.67401573e-02, 4.81204907e-02, 3.77080111e+02, -3.50754027e-01, -3.97363209e-01];[0.07240273, 0.92759727];
[1002., 376.];[1.00202649e+03, 3.15052025e-02, 4.05244115e-02, 3.76612401e+02, -3.59451844e-01, -4.48057292e-01];[0.03007096, 0.96992904];
[1003., 376.];[1.00215244e+03, 6.37353735e-02, 7.05313854e-02, 3.76382680e+02, -2.10181722e-01, -2.62757054e-01];[0.02780511, 0.97219489];
[1003., 376.];[1.00227925e+03, 5.73500189e-02, 6.04588089e-02, 3.76305845e+02, -7.97257694e-02, -9.49731931e-02];[0.02889514, 0.97110486];
[1003., 374.];[1.00260384e+03, 1.82980253e-01, 1.31318756e-01, 3.75466289e+02, -7.37778461e-01, -6.62885713e-01];[0.19709103, 0.80290897];
[1004., 374.];[1.00295915e+03, 2.22878440e-01, 1.68148048e-01, 3.74742976e+02, -6.25519626e-01, -6.42964091e-01];[0.13688957, 0.86311043];
[1005., 373.];[1.00365922e+03, 4.36007515e-01, 2.49137577e-01, 3.73772879e+02, -8.07975351e-01, -7.14625797e-01];[0.24356608, 0.75643392];
[1010., 372.];[1.00897938e+03, 3.87788552e+00, 1.32877744e+00, 3.71882379e+02, -1.35576062e+00, -2.10199572e-01];[0.98804293, 0.01195707];
[1010., 370.];[1.01051429e+03, 2.51911797e+00, 3.51522601e-01, 3.70172594e+02, -1.60891683e+00, -2.94218507e-01];[0.87635589, 0.12364411];
