measurement_data;state_data;mode_probabilities;state_errors
[1.9, 1., 0., 1.9, 1., 0.];[1.90000000e+00, 1.00000000e+00, 3.43921525e-19, 1.90000000e+00, 1.00000000e+00, 3.43921525e-19];[0.01825193, 0.98174807];[2.22044605e-16, 2.22044605e-16, 3.43921525e-19, 2.22044605e-16, 2.22044605e-16, 3.43921525e-19]
[2., 1., 0., 2., 1., 0.];[2.00000000e+00, 1.00000000e+00, 3.61799614e-19, 2.00000000e+00, 1.00000000e+00, 3.61799614e-19];[0.01898939, 0.98101061];[4.44089210e-16, 0.00000000e+00, 3.61799614e-19, 4.44089210e-16, 0.00000000e+00, 3.61799614e-19]
[2.1, 1., 0., 2.1, 1., 0.];[2.10000000e+00, 1.00000000e+00, 2.79849092e-19, 2.10000000e+00, 1.00000000e+00, 2.79849092e-19];[0.01968111, 0.98031889];[4.44089210e-16, 1.11022302e-16, 2.79849092e-19, 4.44089210e-16, 1.11022302e-16, 2.79849092e-19]
[2.2, 1., 0., 2.2, 1., 0.];[2.20000000e+00, 1.00000000e+00, 2.91305774e-19, 2.20000000e+00, 1.00000000e+00, 2.91305774e-19];[0.02032812, 0.97967188];[4.44089210e-16, 1.11022302e-16, 2.91305774e-19, 4.44089210e-16, 1.11022302e-16, 2.91305774e-19]
[2.3, 1., 0., 2.3, 1., 0.];[2.30000000e+00, 1.00000000e+00, 4.06887269e-19, 2.30000000e+00, 1.00000000e+00, 4.06887269e-19];[0.02093168, 0.97906832];[8.88178420e-16, 1.11022302e-16, 4.06887269e-19, 8.88178420e-16, 1.11022302e-16, 4.06887269e-19]
[2.4, 1., 0., 2.4, 1., 0.];[2.40000000e+00, 1.00000000e+00, 5.27477332e-19, 2.40000000e+00, 1.00000000e+00, 5.27477332e-19];[0.02149327, 0.97850673];[8.88178420e-16, 1.11022302e-16, 5.27477332e-19, 8.88178420e-16, 1.11022302e-16, 5.27477332e-19]
[2.5, 1., 0., 2.5, 1., 0.];[2.50000000e+00, 1.00000000e+00, 4.31941353e-19, 2.50000000e+00, 1.00000000e+00, 4.31941353e-19];[0.0220145, 0.9779855];[8.88178420e-16, 2.22044605e-16, 4.31941353e-19, 8.88178420e-16, 2.22044605e-16, 4.31941353e-19]
[2.6, 1., 0., 2.6, 1., 0.];[2.60000000e+00, 1.00000000e+00, 5.54861621e-19, 2.60000000e+00, 1.00000000e+00, 5.54861621e-19];[0.02249712, 0.97750288];[8.88178420e-16, 0.00000000e+00, 5.54861621e-19, 8.88178420e-16, 0.00000000e+00, 5.54861621e-19]
[2.7, 1., 0., 2.7, 1., 0.];[2.70000000e+00, 1.00000000e+00, 3.44149355e-19, 2.70000000e+00, 1.00000000e+00, 3.44149355e-19];[0.02294297, 0.97705703];[8.88178420e-16, 1.11022302e-16, 3.44149355e-19, 8.88178420e-16, 1.11022302e-16, 3.44149355e-19]
[2.8, 1., 0., 2.8, 1., 0.];[2.80000000e+00, 1.00000000e+00, 5.21344221e-19, 2.80000000e+00, 1.00000000e+00, 5.21344221e-19];[0.02335393, 0.97664607];[8.88178420e-16, 2.22044605e-16, 5.21344221e-19, 8.88178420e-16, 2.22044605e-16, 5.21344221e-19]
[2.9, 1., 0., 2.9, 1., 0.];[2.90000000e+00, 1.00000000e+00, 4.72158388e-19, 2.90000000e+00, 1.00000000e+00, 4.72158388e-19];[0.02373192, 0.97626808];[8.88178420e-16, 1.11022302e-16, 4.72158388e-19, 8.88178420e-16, 1.11022302e-16, 4.72158388e-19]
[3., 1., 0., 3., 1., 0.];[3.00000000e+00, 1.00000000e+00, 4.17949501e-19, 3.00000000e+00, 1.00000000e+00, 4.17949501e-19];[0.02407886, 0.97592114];[1.33226763e-15, 0.00000000e+00, 4.17949501e-19, 1.33226763e-15, 0.00000000e+00, 4.17949501e-19]
[3.1, 1., 0., 3.1, 1., 0.];[3.10000000e+00, 1.00000000e+00, 4.23189541e-19, 3.10000000e+00, 1.00000000e+00, 4.23189541e-19];[0.02439666, 0.97560334];[8.88178420e-16, 1.11022302e-16, 4.23189541e-19, 8.88178420e-16, 1.11022302e-16, 4.23189541e-19]
[3.2, 1., 0., 3.2, 1., 0.];[3.20000000e+00, 1.00000000e+00, 4.28042752e-19, 3.20000000e+00, 1.00000000e+00, 4.28042752e-19];[0.0246872, 0.9753128];[1.33226763e-15, 0.00000000e+00, 4.28042752e-19, 1.33226763e-15, 0.00000000e+00, 4.28042752e-19]
[3.3, 1., 0., 3.3, 1., 0.];[3.30000000e+00, 1.00000000e+00, 3.69153402e-19, 3.30000000e+00, 1.00000000e+00, 3.69153402e-19];[0.02495232, 0.97504768];[1.77635684e-15, 1.11022302e-16, 3.69153402e-19, 1.77635684e-15, 1.11022302e-16, 3.69153402e-19]
[3.4, 1., 0., 3.4, 1., 0.];[3.40000000e+00, 1.00000000e+00, 6.83593356e-19, 3.40000000e+00, 1.00000000e+00, 6.83593356e-19];[0.0251938, 0.9748062];[1.77635684e-15, 2.22044605e-16, 6.83593356e-19, 1.77635684e-15, 2.22044605e-16, 6.83593356e-19]
[3.5, 1., 0., 3.5, 1., 0.];[3.50000000e+00, 1.00000000e+00, 7.54961205e-19, 3.50000000e+00, 1.00000000e+00, 7.54961205e-19];[0.02541336, 0.97458664];[1.77635684e-15, 3.33066907e-16, 7.54961205e-19, 1.77635684e-15, 3.33066907e-16, 7.54961205e-19]
[3.6, 1., 0., 3.6, 1., 0.];[3.60000000e+00, 1.00000000e+00, 1.14398977e-18, 3.60000000e+00, 1.00000000e+00, 1.14398977e-18];[0.02561264, 0.97438736];[1.77635684e-15, 4.44089210e-16, 1.14398977e-18, 1.77635684e-15, 4.44089210e-16, 1.14398977e-18]
[3.7, 1., 0., 3.7, 1., 0.];[3.70000000e+00, 1.00000000e+00, 9.59903037e-19, 3.70000000e+00, 1.00000000e+00, 9.59903037e-19];[0.02579322, 0.97420678];[1.77635684e-15, 3.33066907e-16, 9.59903037e-19, 1.77635684e-15, 3.33066907e-16, 9.59903037e-19]
[3.8, 1., 0., 3.8, 1., 0.];[3.80000000e+00, 1.00000000e+00, 1.28653375e-18, 3.80000000e+00, 1.00000000e+00, 1.28653375e-18];[0.02595658, 0.97404342];[1.77635684e-15, 4.44089210e-16, 1.28653375e-18, 1.77635684e-15, 4.44089210e-16, 1.28653375e-18]
[3.9, 1., 0., 3.9, 1., 0.];[3.90000000e+00, 1.00000000e+00, 1.55873459e-18, 3.90000000e+00, 1.00000000e+00, 1.55873459e-18];[0.02610414, 0.97389586];[1.77635684e-15, 4.44089210e-16, 1.55873459e-18, 1.77635684e-15, 4.44089210e-16, 1.55873459e-18]
[4., 1., 0., 4., 1., 0.];[4.00000000e+00, 1.00000000e+00, 1.04622392e-18, 4.00000000e+00, 1.00000000e+00, 1.04622392e-18];[0.02623722, 0.97376278];[1.77635684e-15, 3.33066907e-16, 1.04622392e-18, 1.77635684e-15, 3.33066907e-16, 1.04622392e-18]
[4.1, 1., 0., 4.1, 1., 0.];[4.10000000e+00, 1.00000000e+00, 1.30615376e-18, 4.10000000e+00, 1.00000000e+00, 1.30615376e-18];[0.02635707, 0.97364293];[1.77635684e-15, 4.44089210e-16, 1.30615376e-18, 1.77635684e-15, 4.44089210e-16, 1.30615376e-18]
[4.2, 1., 0., 4.2, 1., 0.];[4.20000000e+00, 1.00000000e+00, 8.56217037e-19, 4.20000000e+00, 1.00000000e+00, 8.56217037e-19];[0.02646485, 0.97353515];[8.88178420e-16, 3.33066907e-16, 8.56217037e-19, 8.88178420e-16, 3.33066907e-16, 8.56217037e-19]
[4.3, 1., 0., 4.3, 1., 0.];[4.30000000e+00, 1.00000000e+00, 8.58304797e-19, 4.30000000e+00, 1.00000000e+00, 8.58304797e-19];[0.02656163, 0.97343837];[1.77635684e-15, 2.22044605e-16, 8.58304797e-19, 1.77635684e-15, 2.22044605e-16, 8.58304797e-19]
[4.4, 1., 0., 4.4, 1., 0.];[4.40000000e+00, 1.00000000e+00, 6.60911743e-19, 4.40000000e+00, 1.00000000e+00, 6.60911743e-19];[0.02664843, 0.97335157];[8.88178420e-16, 3.33066907e-16, 6.60911743e-19, 8.88178420e-16, 3.33066907e-16, 6.60911743e-19]
[4.5, 1., 0., 4.5, 1., 0.];[4.50000000e+00, 1.00000000e+00, 4.03254856e-19, 4.50000000e+00, 1.00000000e+00, 4.03254856e-19];[0.02672618, 0.97327382];[0.00000000e+00, 2.22044605e-16, 4.03254856e-19, 0.00000000e+00, 2.22044605e-16, 4.03254856e-19]
[4.6, 1., 0., 4.6, 1., 0.];[4.60000000e+00, 1.00000000e+00, 4.03786892e-19, 4.60000000e+00, 1.00000000e+00, 4.03786892e-19];[0.02679572, 0.97320428];[0.00000000e+00, 2.22044605e-16, 4.03786892e-19, 0.00000000e+00, 2.22044605e-16, 4.03786892e-19]
[4.7, 1., 0., 4.7, 1., 0.];[4.70000000e+00, 1.00000000e+00, 1.44684445e-19, 4.70000000e+00, 1.00000000e+00, 1.44684445e-19];[0.02685786, 0.97314214];[1.77635684e-15, 2.22044605e-16, 1.44684445e-19, 1.77635684e-15, 2.22044605e-16, 1.44684445e-19]
[4.8, 1., 0., 4.8, 1., 0.];[4.80000000e+00, 1.00000000e+00, -2.60222629e-19, 4.80000000e+00, 1.00000000e+00, -2.60222629e-19];[0.02691331, 0.97308669];[1.77635684e-15, 1.11022302e-16, 2.60222629e-19, 1.77635684e-15, 1.11022302e-16, 2.60222629e-19]
[4.9, 1., 0., 4.9, 1., 0.];[4.90000000e+00, 1.00000000e+00, -5.80738863e-19, 4.90000000e+00, 1.00000000e+00, -5.80738863e-19];[0.02696274, 0.97303726];[3.55271368e-15, 0.00000000e+00, 5.80738863e-19, 3.55271368e-15, 0.00000000e+00, 5.80738863e-19]
[5., 1., 0., 5., 1., 0.];[5.00000000e+00, 1.00000000e+00, -7.85364074e-19, 5.00000000e+00, 1.00000000e+00, -7.85364074e-19];[0.02700675, 0.97299325];[3.55271368e-15, 2.22044605e-16, 7.85364074e-19, 3.55271368e-15, 2.22044605e-16, 7.85364074e-19]
[5.1, 1., 0., 5.1, 1., 0.];[5.10000000e+00, 1.00000000e+00, -1.45538999e-18, 5.10000000e+00, 1.00000000e+00, -1.45538999e-18];[0.0270459, 0.9729541];[3.55271368e-15, 4.44089210e-16, 1.45538999e-18, 3.55271368e-15, 4.44089210e-16, 1.45538999e-18]
[5.2, 1., 0., 5.2, 1., 0.];[5.20000000e+00, 1.00000000e+00, -2.12813787e-18, 5.20000000e+00, 1.00000000e+00, -2.12813787e-18];[0.02708069, 0.97291931];[4.44089210e-15, 6.66133815e-16, 2.12813787e-18, 4.44089210e-15, 6.66133815e-16, 2.12813787e-18]
[5.3, 1., 0., 5.3, 1., 0.];[5.30000000e+00, 1.00000000e+00, -2.54002812e-18, 5.30000000e+00, 1.00000000e+00, -2.54002812e-18];[0.02711156, 0.97288844];[3.55271368e-15, 8.88178420e-16, 2.54002812e-18, 3.55271368e-15, 8.88178420e-16, 2.54002812e-18]
[5.4, 1., 0., 5.4, 1., 0.];[5.40000000e+00, 1.00000000e+00, -3.21438363e-18, 5.40000000e+00, 1.00000000e+00, -3.21438363e-18];[0.02713895, 0.97286105];[4.44089210e-15, 1.33226763e-15, 3.21438363e-18, 4.44089210e-15, 1.33226763e-15, 3.21438363e-18]
[5.5, 1., 0., 5.5, 1., 0.];[5.50000000e+00, 1.00000000e+00, -3.36498452e-18, 5.50000000e+00, 1.00000000e+00, -3.36498452e-18];[0.02716321, 0.97283679];[3.55271368e-15, 1.11022302e-15, 3.36498452e-18, 3.55271368e-15, 1.11022302e-15, 3.36498452e-18]
[5.6, 1., 0., 5.6, 1., 0.];[5.6000000e+00, 1.0000000e+00, -3.1051861e-18, 5.6000000e+00, 1.0000000e+00, -3.1051861e-18];[0.02718469, 0.97281531];[3.55271368e-15, 1.11022302e-15, 3.10518610e-18, 3.55271368e-15, 1.11022302e-15, 3.10518610e-18]
[5.7, 1., 0., 5.7, 1., 0.];[5.70000000e+00, 1.00000000e+00, -3.51624873e-18, 5.70000000e+00, 1.00000000e+00, -3.51624873e-18];[0.02720369, 0.97279631];[3.55271368e-15, 1.11022302e-15, 3.51624873e-18, 3.55271368e-15, 1.11022302e-15, 3.51624873e-18]
[5.8, 1., 0., 5.8, 1., 0.];[5.80000000e+00, 1.00000000e+00, -2.84656597e-18, 5.80000000e+00, 1.00000000e+00, -2.84656597e-18];[0.02722048, 0.97277952];[1.77635684e-15, 1.11022302e-15, 2.84656597e-18, 1.77635684e-15, 1.11022302e-15, 2.84656597e-18]
[5.9, 1., 0., 5.9, 1., 0.];[5.9000000e+00, 1.0000000e+00, -2.7299495e-18, 5.9000000e+00, 1.0000000e+00, -2.7299495e-18];[0.0272353, 0.9727647];[8.88178420e-16, 1.33226763e-15, 2.72994950e-18, 8.88178420e-16, 1.33226763e-15, 2.72994950e-18]
[6., 1., 0., 6., 1., 0.];[6.00000000e+00, 1.00000000e+00, -2.32087767e-18, 6.00000000e+00, 1.00000000e+00, -2.32087767e-18];[0.02724838, 0.97275162];[8.88178420e-16, 1.11022302e-15, 2.32087767e-18, 8.88178420e-16, 1.11022302e-15, 2.32087767e-18]
[6.1, 1., 0., 6.1, 1., 0.];[6.10000000e+00, 1.00000000e+00, -2.05741728e-18, 6.10000000e+00, 1.00000000e+00, -2.05741728e-18];[0.02725991, 0.97274009];[0.00000000e+00, 1.11022302e-15, 2.05741728e-18, 0.00000000e+00, 1.11022302e-15, 2.05741728e-18]
[6.2, 1., 0., 6.2, 1., 0.];[6.20000000e+00, 1.00000000e+00, -1.91069609e-18, 6.20000000e+00, 1.00000000e+00, -1.91069609e-18];[0.02727007, 0.97272993];[8.88178420e-16, 1.11022302e-15, 1.91069609e-18, 8.88178420e-16, 1.11022302e-15, 1.91069609e-18]
[6.3, 1., 0., 6.3, 1., 0.];[6.30000000e+00, 1.00000000e+00, -1.91101185e-18, 6.30000000e+00, 1.00000000e+00, -1.91101185e-18];[0.02727902, 0.97272098];[8.88178420e-16, 1.11022302e-15, 1.91101185e-18, 8.88178420e-16, 1.11022302e-15, 1.91101185e-18]
[6.4, 1., 0., 6.4, 1., 0.];[6.40000000e+00, 1.00000000e+00, -1.64781968e-18, 6.40000000e+00, 1.00000000e+00, -1.64781968e-18];[0.02728689, 0.97271311];[0.00000000e+00, 1.11022302e-15, 1.64781968e-18, 0.00000000e+00, 1.11022302e-15, 1.64781968e-18]
[6.5, 1., 0., 6.5, 1., 0.];[6.50000000e+00, 1.00000000e+00, -1.26703064e-18, 6.50000000e+00, 1.00000000e+00, -1.26703064e-18];[0.0272938, 0.9727062];[1.77635684e-15, 8.88178420e-16, 1.26703064e-18, 1.77635684e-15, 8.88178420e-16, 1.26703064e-18]
[6.6, 1., 0., 6.6, 1., 0.];[6.60000000e+00, 1.00000000e+00, -7.08296275e-19, 6.60000000e+00, 1.00000000e+00, -7.08296275e-19];[0.02729988, 0.97270012];[1.77635684e-15, 6.66133815e-16, 7.08296275e-19, 1.77635684e-15, 6.66133815e-16, 7.08296275e-19]
[6.7, 1., 0., 6.7, 1., 0.];[6.7000000e+00, 1.0000000e+00, -5.5996264e-19, 6.7000000e+00, 1.0000000e+00, -5.5996264e-19];[0.02730522, 0.97269478];[8.88178420e-16, 6.66133815e-16, 5.59962640e-19, 8.88178420e-16, 6.66133815e-16, 5.59962640e-19]
[6.8, 1., 0., 6.8, 1., 0.];[6.80000000e+00, 1.00000000e+00, -5.59716165e-19, 6.80000000e+00, 1.00000000e+00, -5.59716165e-19];[0.02730991, 0.97269009];[8.88178420e-16, 6.66133815e-16, 5.59716165e-19, 8.88178420e-16, 6.66133815e-16, 5.59716165e-19]
[6.9, 1., 0., 6.9, 1., 0.];[6.90000000e+00, 1.00000000e+00, -8.23849981e-19, 6.90000000e+00, 1.00000000e+00, -8.23849981e-19];[0.02731402, 0.97268598];[8.88178420e-16, 6.66133815e-16, 8.23849981e-19, 8.88178420e-16, 6.66133815e-16, 8.23849981e-19]
[7., 1., 0., 7., 1., 0.];[7.00000000e+00, 1.00000000e+00, -8.24599841e-19, 7.00000000e+00, 1.00000000e+00, -8.24599841e-19];[0.02731763, 0.97268237];[2.66453526e-15, 6.66133815e-16, 8.24599841e-19, 2.66453526e-15, 6.66133815e-16, 8.24599841e-19]
[7.1, 1., 0., 7.1, 1., 0.];[7.10000000e+00, 1.00000000e+00, -2.96495838e-19, 7.10000000e+00, 1.00000000e+00, -2.96495838e-19];[0.02732078, 0.97267922];[1.77635684e-15, 6.66133815e-16, 2.96495838e-19, 1.77635684e-15, 6.66133815e-16, 2.96495838e-19]
[7.2, 1., 0., 7.2, 1., 0.];[7.20000000e+00, 1.00000000e+00, -5.59401465e-19, 7.20000000e+00, 1.00000000e+00, -5.59401465e-19];[0.02732355, 0.97267645];[8.88178420e-16, 6.66133815e-16, 5.59401465e-19, 8.88178420e-16, 6.66133815e-16, 5.59401465e-19]
[7.3, 1., 0., 7.3, 1., 0.];[7.30000000e+00, 1.00000000e+00, -5.60086643e-19, 7.30000000e+00, 1.00000000e+00, -5.60086643e-19];[0.02732597, 0.97267403];[8.88178420e-16, 6.66133815e-16, 5.60086643e-19, 8.88178420e-16, 6.66133815e-16, 5.60086643e-19]
[7.4, 1., 0., 7.4, 1., 0.];[7.40000000e+00, 1.00000000e+00, -8.24312913e-19, 7.40000000e+00, 1.00000000e+00, -8.24312913e-19];[0.02732809, 0.97267191];[8.88178420e-16, 6.66133815e-16, 8.24312913e-19, 8.88178420e-16, 6.66133815e-16, 8.24312913e-19]
[7.5, 1., 0., 7.5, 1., 0.];[7.50000000e+00, 1.00000000e+00, -1.08919931e-18, 7.50000000e+00, 1.00000000e+00, -1.08919931e-18];[0.02732995, 0.97267005];[0.00000000e+00, 6.66133815e-16, 1.08919931e-18, 0.00000000e+00, 6.66133815e-16, 1.08919931e-18]
[7.6, 1., 0., 7.6, 1., 0.];[7.60000000e+00, 1.00000000e+00, -1.35411083e-18, 7.60000000e+00, 1.00000000e+00, -1.35411083e-18];[0.02733157, 0.97266843];[0.00000000e+00, 6.66133815e-16, 1.35411083e-18, 0.00000000e+00, 6.66133815e-16, 1.35411083e-18]
[7.7, 1., 0., 7.7, 1., 0.];[7.70000000e+00, 1.00000000e+00, -1.09059645e-18, 7.70000000e+00, 1.00000000e+00, -1.09059645e-18];[0.02733299, 0.97266701];[0.00000000e+00, 6.66133815e-16, 1.09059645e-18, 0.00000000e+00, 6.66133815e-16, 1.09059645e-18]
[7.8, 1., 0., 7.8, 1., 0.];[7.8000000e+00, 1.0000000e+00, -1.0900187e-18, 7.8000000e+00, 1.0000000e+00, -1.0900187e-18];[0.02733423, 0.97266577];[8.88178420e-16, 6.66133815e-16, 1.09001870e-18, 8.88178420e-16, 6.66133815e-16, 1.09001870e-18]
[7.9, 1., 0., 7.9, 1., 0.];[7.90000000e+00, 1.00000000e+00, -1.50166886e-18, 7.90000000e+00, 1.00000000e+00, -1.50166886e-18];[0.02733531, 0.97266469];[1.77635684e-15, 6.66133815e-16, 1.50166886e-18, 1.77635684e-15, 6.66133815e-16, 1.50166886e-18]
[8., 1., 0., 8., 1., 0.];[8.00000000e+00, 1.00000000e+00, -1.23845667e-18, 8.00000000e+00, 1.00000000e+00, -1.23845667e-18];[0.02733625, 0.97266375];[8.88178420e-16, 6.66133815e-16, 1.23845667e-18, 8.88178420e-16, 6.66133815e-16, 1.23845667e-18]
[8.1, 1., 0., 8.1, 1., 0.];[8.10000000e+00, 1.00000000e+00, -1.23786788e-18, 8.10000000e+00, 1.00000000e+00, -1.23786788e-18];[0.02733708, 0.97266292];[0.00000000e+00, 6.66133815e-16, 1.23786788e-18, 0.00000000e+00, 6.66133815e-16, 1.23786788e-18]
[8.2, 1., 0., 8.2, 1., 0.];[8.20000000e+00, 1.00000000e+00, -1.23790235e-18, 8.20000000e+00, 1.00000000e+00, -1.23790235e-18];[0.0273378, 0.9726622];[1.77635684e-15, 6.66133815e-16, 1.23790235e-18, 1.77635684e-15, 6.66133815e-16, 1.23790235e-18]
[8.3, 1., 0., 8.3, 1., 0.];[8.30000000e+00, 1.00000000e+00, -1.88336988e-18, 8.30000000e+00, 1.00000000e+00, -1.88336988e-18];[0.02733843, 0.97266157];[3.55271368e-15, 6.66133815e-16, 1.88336988e-18, 3.55271368e-15, 6.66133815e-16, 1.88336988e-18]
[8.4, 1., 0., 8.4, 1., 0.];[8.40000000e+00, 1.00000000e+00, -1.76806246e-18, 8.40000000e+00, 1.00000000e+00, -1.76806246e-18];[0.02733898, 0.97266102];[1.77635684e-15, 6.66133815e-16, 1.76806246e-18, 1.77635684e-15, 6.66133815e-16, 1.76806246e-18]
[8.5, 1., 0., 8.5, 1., 0.];[8.5000000e+00, 1.0000000e+00, -1.7678191e-18, 8.5000000e+00, 1.0000000e+00, -1.7678191e-18];[0.02733946, 0.97266054];[1.77635684e-15, 6.66133815e-16, 1.76781910e-18, 1.77635684e-15, 6.66133815e-16, 1.76781910e-18]
[8.6, 1., 0., 8.6, 1., 0.];[8.6000000e+00, 1.0000000e+00, -1.7678469e-18, 8.6000000e+00, 1.0000000e+00, -1.7678469e-18];[0.02733988, 0.97266012];[1.77635684e-15, 6.66133815e-16, 1.76784690e-18, 1.77635684e-15, 6.66133815e-16, 1.76784690e-18]
[8.7, 1., 0., 8.7, 1., 0.];[8.7000000e+00, 1.0000000e+00, -1.6509795e-18, 8.7000000e+00, 1.0000000e+00, -1.6509795e-18];[0.02734024, 0.97265976];[1.77635684e-15, 6.66133815e-16, 1.65097950e-18, 1.77635684e-15, 6.66133815e-16, 1.65097950e-18]
[8.8, 1., 0., 8.8, 1., 0.];[8.80000000e+00, 1.00000000e+00, -2.41309095e-18, 8.80000000e+00, 1.00000000e+00, -2.41309095e-18];[0.02734056, 0.97265944];[1.77635684e-15, 6.66133815e-16, 2.41309095e-18, 1.77635684e-15, 6.66133815e-16, 2.41309095e-18]
[8.9, 1., 0., 8.9, 1., 0.];[8.90000000e+00, 1.00000000e+00, -2.70974301e-18, 8.90000000e+00, 1.00000000e+00, -2.70974301e-18];[0.02734084, 0.97265916];[5.32907052e-15, 8.88178420e-16, 2.70974301e-18, 5.32907052e-15, 8.88178420e-16, 2.70974301e-18]
