measurement_data;state_data;mode_probabilities;state_errors
[2., 1., 0., 2., 1., 0.];[2.000000e+00, 1.000000e+00, 2.424236e-19, 2.000000e+00, 1.000000e+00, 2.424236e-19];[0.34484588, 0.65515412];[1.33226763e-15, 1.11022302e-16, 2.42423600e-19, 1.33226763e-15, 1.11022302e-16, 2.42423600e-19]
[2.1, 1., 0., 2.1, 1., 0.];[2.1000000e+00, 1.0000000e+00, -2.0271655e-21, 2.1000000e+00, 1.0000000e+00, -2.0271655e-21];[0.35726596, 0.64273404];[8.88178420e-16, 2.22044605e-16, 2.02716550e-21, 8.88178420e-16, 2.22044605e-16, 2.02716550e-21]
[2.2, 1., 0., 2.2, 1., 0.];[2.20000000e+00, 1.00000000e+00, -2.46417503e-19, 2.20000000e+00, 1.00000000e+00, -2.46417503e-19];[0.3692256, 0.6307744];[8.88178420e-16, 2.22044605e-16, 2.46417503e-19, 8.88178420e-16, 2.22044605e-16, 2.46417503e-19]
[2.3, 1., 0., 2.3, 1., 0.];[2.30000000e+00, 1.00000000e+00, -3.72027306e-19, 2.30000000e+00, 1.00000000e+00, -3.72027306e-19];[0.38071836, 0.61928164];[1.33226763e-15, 0.00000000e+00, 3.72027306e-19, 1.33226763e-15, 0.00000000e+00, 3.72027306e-19]
[2.4, 1., 0., 2.4, 1., 0.];[2.40000000e+00, 1.00000000e+00, -3.89488705e-19, 2.40000000e+00, 1.00000000e+00, -3.89488705e-19];[0.39174134, 0.60825866];[1.33226763e-15, 2.22044605e-16, 3.89488705e-19, 1.33226763e-15, 2.22044605e-16, 3.89488705e-19]
[2.5, 1., 0., 2.5, 1., 0.];[2.50000000e+00, 1.00000000e+00, -4.24758128e-19, 2.50000000e+00, 1.00000000e+00, -4.24758128e-19];[0.40229478, 0.59770522];[1.33226763e-15, 2.22044605e-16, 4.24758128e-19, 1.33226763e-15, 2.22044605e-16, 4.24758128e-19]
[2.6, 1., 0., 2.6, 1., 0.];[2.60000000e+00, 1.00000000e+00, -4.76721688e-19, 2.60000000e+00, 1.00000000e+00, -4.76721688e-19];[0.41238172, 0.58761828];[1.33226763e-15, 2.22044605e-16, 4.76721688e-19, 1.33226763e-15, 2.22044605e-16, 4.76721688e-19]
[2.7, 1., 0., 2.7, 1., 0.];[2.70000000e+00, 1.00000000e+00, -5.44355679e-19, 2.70000000e+00, 1.00000000e+00, -5.44355679e-19];[0.42200767, 0.57799233];[1.77635684e-15, 0.00000000e+00, 5.44355679e-19, 1.77635684e-15, 0.00000000e+00, 5.44355679e-19]
[2.8, 1., 0., 2.8, 1., 0.];[2.80000000e+00, 1.00000000e+00, -6.26700352e-19, 2.80000000e+00, 1.00000000e+00, -6.26700352e-19];[0.43118026, 0.56881974];[1.77635684e-15, 0.00000000e+00, 6.26700352e-19, 1.77635684e-15, 0.00000000e+00, 6.26700352e-19]
[2.9, 1., 0., 2.9, 1., 0.];[2.9000000e+00, 1.0000000e+00, -6.1202214e-19, 2.9000000e+00, 1.0000000e+00, -6.1202214e-19];[0.43990903, 0.56009097];[1.33226763e-15, 2.22044605e-16, 6.12022140e-19, 1.33226763e-15, 2.22044605e-16, 6.12022140e-19]
[3., 1., 0., 3., 1., 0.];[3.00000000e+00, 1.00000000e+00, -6.16960185e-19, 3.00000000e+00, 1.00000000e+00, -6.16960185e-19];[0.44820508, 0.55179492];[1.77635684e-15, 2.22044605e-16, 6.16960185e-19, 1.77635684e-15, 2.22044605e-16, 6.16960185e-19]
[3.1, 1., 0., 3.1, 1., 0.];[3.10000000e+00, 1.00000000e+00, -6.40162309e-19, 3.10000000e+00, 1.00000000e+00, -6.40162309e-19];[0.45608085, 0.54391915];[2.22044605e-15, 2.22044605e-16, 6.40162309e-19, 2.22044605e-15, 2.22044605e-16, 6.40162309e-19]
[3.2, 1., 0., 3.2, 1., 0.];[3.20000000e+00, 1.00000000e+00, -8.09628209e-19, 3.20000000e+00, 1.00000000e+00, -8.09628209e-19];[0.46354986, 0.53645014];[1.77635684e-15, 2.22044605e-16, 8.09628209e-19, 1.77635684e-15, 2.22044605e-16, 8.09628209e-19]
[3.3, 1., 0., 3.3, 1., 0.];[3.3000000e+00, 1.0000000e+00, -9.1737129e-19, 3.3000000e+00, 1.0000000e+00, -9.1737129e-19];[0.47062649, 0.52937351];[2.66453526e-15, 4.44089210e-16, 9.17371290e-19, 2.66453526e-15, 4.44089210e-16, 9.17371290e-19]
[3.4, 1., 0., 3.4, 1., 0.];[3.40000000e+00, 1.00000000e+00, -9.45610937e-19, 3.40000000e+00, 1.00000000e+00, -9.45610937e-19];[0.47732576, 0.52267424];[3.10862447e-15, 4.44089210e-16, 9.45610937e-19, 3.10862447e-15, 4.44089210e-16, 9.45610937e-19]
[3.5, 1., 0., 3.5, 1., 0.];[3.5000000e+00, 1.0000000e+00, -9.0023191e-19, 3.5000000e+00, 1.0000000e+00, -9.0023191e-19];[0.48366314, 0.51633686];[3.10862447e-15, 6.66133815e-16, 9.00231910e-19, 3.10862447e-15, 6.66133815e-16, 9.00231910e-19]
[3.6, 1., 0., 3.6, 1., 0.];[3.60000000e+00, 1.00000000e+00, -9.31576525e-19, 3.60000000e+00, 1.00000000e+00, -9.31576525e-19];[0.48965441, 0.51034559];[3.10862447e-15, 6.66133815e-16, 9.31576525e-19, 3.10862447e-15, 6.66133815e-16, 9.31576525e-19]
[3.7, 1., 0., 3.7, 1., 0.];[3.700000e+00, 1.000000e+00, -7.490277e-19, 3.700000e+00, 1.000000e+00, -7.490277e-19];[0.49531545, 0.50468455];[2.66453526e-15, 8.88178420e-16, 7.49027700e-19, 2.66453526e-15, 8.88178420e-16, 7.49027700e-19]
[3.8, 1., 0., 3.8, 1., 0.];[3.80000000e+00, 1.00000000e+00, -6.60250617e-19, 3.80000000e+00, 1.00000000e+00, -6.60250617e-19];[0.50066214, 0.49933786];[3.55271368e-15, 9.99200722e-16, 6.60250617e-19, 3.55271368e-15, 9.99200722e-16, 6.60250617e-19]
[3.9, 1., 0., 3.9, 1., 0.];[3.90000000e+00, 1.00000000e+00, -6.10138951e-19, 3.90000000e+00, 1.00000000e+00, -6.10138951e-19];[0.50571024, 0.49428976];[3.10862447e-15, 1.11022302e-15, 6.10138951e-19, 3.10862447e-15, 1.11022302e-15, 6.10138951e-19]
[4., 1., 0., 4., 1., 0.];[4.00000000e+00, 1.00000000e+00, -5.95915913e-19, 4.00000000e+00, 1.00000000e+00, -5.95915913e-19];[0.51047525, 0.48952475];[3.55271368e-15, 1.11022302e-15, 5.95915913e-19, 3.55271368e-15, 1.11022302e-15, 5.95915913e-19]
[4.1, 1., 0., 4.1, 1., 0.];[4.10000000e+00, 1.00000000e+00, -6.14941158e-19, 4.10000000e+00, 1.00000000e+00, -6.14941158e-19];[0.51497239, 0.48502761];[3.55271368e-15, 1.11022302e-15, 6.14941158e-19, 3.55271368e-15, 1.11022302e-15, 6.14941158e-19]
[4.2, 1., 0., 4.2, 1., 0.];[4.20000000e+00, 1.00000000e+00, -2.49661953e-19, 4.20000000e+00, 1.00000000e+00, -2.49661953e-19];[0.51921644, 0.48078356];[1.77635684e-15, 1.33226763e-15, 2.49661953e-19, 1.77635684e-15, 1.33226763e-15, 2.49661953e-19]
[4.3, 1., 0., 4.3, 1., 0.];[4.30000000e+00, 1.00000000e+00, 4.02990915e-19, 4.30000000e+00, 1.00000000e+00, 4.02990915e-19];[0.52322177, 0.47677823];[1.77635684e-15, 1.33226763e-15, 4.02990915e-19, 1.77635684e-15, 1.33226763e-15, 4.02990915e-19]
[4.4, 1., 0., 4.4, 1., 0.];[4.4000000e+00, 1.0000000e+00, 1.3407767e-18, 4.4000000e+00, 1.0000000e+00, 1.3407767e-18];[0.52700223, 0.47299777];[1.77635684e-15, 1.11022302e-15, 1.34077670e-18, 1.77635684e-15, 1.11022302e-15, 1.34077670e-18]
[4.5, 1., 0., 4.5, 1., 0.];[4.50000000e+00, 1.00000000e+00, 1.88614998e-18, 4.50000000e+00, 1.00000000e+00, 1.88614998e-18];[0.53057114, 0.46942886];[1.77635684e-15, 1.11022302e-15, 1.88614998e-18, 1.77635684e-15, 1.11022302e-15, 1.88614998e-18]
[4.6, 1., 0., 4.6, 1., 0.];[4.60000000e+00, 1.00000000e+00, 2.38886588e-18, 4.60000000e+00, 1.00000000e+00, 2.38886588e-18];[0.53394128, 0.46605872];[1.77635684e-15, 1.11022302e-15, 2.38886588e-18, 1.77635684e-15, 1.11022302e-15, 2.38886588e-18]
[4.7, 1., 0., 4.7, 1., 0.];[4.70000000e+00, 1.00000000e+00, 3.27632005e-18, 4.70000000e+00, 1.00000000e+00, 3.27632005e-18];[0.53712481, 0.46287519];[0.00000000e+00, 1.11022302e-15, 3.27632005e-18, 0.00000000e+00, 1.11022302e-15, 3.27632005e-18]
[4.8, 1., 0., 4.8, 1., 0.];[4.80000000e+00, 1.00000000e+00, 4.11005929e-18, 4.80000000e+00, 1.00000000e+00, 4.11005929e-18];[0.54013335, 0.45986665];[8.88178420e-16, 1.11022302e-15, 4.11005929e-18, 8.88178420e-16, 1.11022302e-15, 4.11005929e-18]
[4.9, 1., 0., 4.9, 1., 0.];[4.90000000e+00, 1.00000000e+00, 5.16223932e-18, 4.90000000e+00, 1.00000000e+00, 5.16223932e-18];[0.54297792, 0.45702208];[0.00000000e+00, 9.99200722e-16, 5.16223932e-18, 0.00000000e+00, 9.99200722e-16, 5.16223932e-18]
[5., 1., 0., 5., 1., 0.];[5.00000000e+00, 1.00000000e+00, 6.15867817e-18, 5.00000000e+00, 1.00000000e+00, 6.15867817e-18];[0.54566895, 0.45433105];[8.88178420e-16, 1.22124533e-15, 6.15867817e-18, 8.88178420e-16, 1.22124533e-15, 6.15867817e-18]
[5.1, 1., 0., 5.1, 1., 0.];[5.10000000e+00, 1.00000000e+00, 7.17671093e-18, 5.10000000e+00, 1.00000000e+00, 7.17671093e-18];[0.5482163, 0.4517837];[0.00000000e+00, 1.22124533e-15, 7.17671093e-18, 0.00000000e+00, 1.22124533e-15, 7.17671093e-18]
[5.2, 1., 0., 5.2, 1., 0.];[5.20000000e+00, 1.00000000e+00, 8.06544414e-18, 5.20000000e+00, 1.00000000e+00, 8.06544414e-18];[0.55062927, 0.44937073];[8.88178420e-16, 1.11022302e-15, 8.06544414e-18, 8.88178420e-16, 1.11022302e-15, 8.06544414e-18]
[5.3, 1., 0., 5.3, 1., 0.];[5.30000000e+00, 1.00000000e+00, 8.90496198e-18, 5.30000000e+00, 1.00000000e+00, 8.90496198e-18];[0.55291661, 0.44708339];[8.88178420e-16, 1.11022302e-15, 8.90496198e-18, 8.88178420e-16, 1.11022302e-15, 8.90496198e-18]
[5.4, 1., 0., 5.4, 1., 0.];[5.40000000e+00, 1.00000000e+00, 1.00506789e-17, 5.40000000e+00, 1.00000000e+00, 1.00506789e-17];[0.55508653, 0.44491347];[1.77635684e-15, 1.11022302e-15, 1.00506789e-17, 1.77635684e-15, 1.11022302e-15, 1.00506789e-17]
[5.5, 1., 0., 5.5, 1., 0.];[5.50000000e+00, 1.00000000e+00, 1.12065486e-17, 5.50000000e+00, 1.00000000e+00, 1.12065486e-17];[0.55714674, 0.44285326];[1.77635684e-15, 1.11022302e-15, 1.12065486e-17, 1.77635684e-15, 1.11022302e-15, 1.12065486e-17]
[5.6, 1., 0., 5.6, 1., 0.];[5.60000000e+00, 1.00000000e+00, 1.23689572e-17, 5.60000000e+00, 1.00000000e+00, 1.23689572e-17];[0.55910448, 0.44089552];[1.77635684e-15, 1.33226763e-15, 1.23689572e-17, 1.77635684e-15, 1.33226763e-15, 1.23689572e-17]
[5.7, 1., 0., 5.7, 1., 0.];[5.70000000e+00, 1.00000000e+00, 1.33377869e-17, 5.70000000e+00, 1.00000000e+00, 1.33377869e-17];[0.56096649, 0.43903351];[2.66453526e-15, 1.11022302e-15, 1.33377869e-17, 2.66453526e-15, 1.11022302e-15, 1.33377869e-17]
[5.8, 1., 0., 5.8, 1., 0.];[5.80000000e+00, 1.00000000e+00, 1.43183996e-17, 5.80000000e+00, 1.00000000e+00, 1.43183996e-17];[0.56273908, 0.43726092];[2.66453526e-15, 1.11022302e-15, 1.43183996e-17, 2.66453526e-15, 1.11022302e-15, 1.43183996e-17]
[5.9, 1., 0., 5.9, 1., 0.];[5.90000000e+00, 1.00000000e+00, 1.60096459e-17, 5.90000000e+00, 1.00000000e+00, 1.60096459e-17];[0.56442814, 0.43557186];[3.55271368e-15, 1.11022302e-15, 1.60096459e-17, 3.55271368e-15, 1.11022302e-15, 1.60096459e-17]
[6., 1., 0., 6., 1., 0.];[6.00000000e+00, 1.00000000e+00, 1.79664457e-17, 6.00000000e+00, 1.00000000e+00, 1.79664457e-17];[0.56603916, 0.43396084];[5.32907052e-15, 1.11022302e-15, 1.79664457e-17, 5.32907052e-15, 1.11022302e-15, 1.79664457e-17]
[6.1, 1., 0., 6.1, 1., 0.];[6.10000000e+00, 1.00000000e+00, 1.98273715e-17, 6.10000000e+00, 1.00000000e+00, 1.98273715e-17];[0.56757725, 0.43242275];[5.32907052e-15, 1.11022302e-15, 1.98273715e-17, 5.32907052e-15, 1.11022302e-15, 1.98273715e-17]
[6.2, 1., 0., 6.2, 1., 0.];[6.20000000e+00, 1.00000000e+00, 2.15373435e-17, 6.20000000e+00, 1.00000000e+00, 2.15373435e-17];[0.56904718, 0.43095282];[5.32907052e-15, 8.88178420e-16, 2.15373435e-17, 5.32907052e-15, 8.88178420e-16, 2.15373435e-17]
[6.3, 1., 0., 6.3, 1., 0.];[6.30000000e+00, 1.00000000e+00, 2.34490714e-17, 6.30000000e+00, 1.00000000e+00, 2.34490714e-17];[0.57045336, 0.42954664];[6.21724894e-15, 1.11022302e-15, 2.34490714e-17, 6.21724894e-15, 1.11022302e-15, 2.34490714e-17]
[6.4, 1., 0., 6.4, 1., 0.];[6.40000000e+00, 1.00000000e+00, 2.51553866e-17, 6.40000000e+00, 1.00000000e+00, 2.51553866e-17];[0.57179992, 0.42820008];[6.21724894e-15, 8.88178420e-16, 2.51553866e-17, 6.21724894e-15, 8.88178420e-16, 2.51553866e-17]
[6.5, 1., 0., 6.5, 1., 0.];[6.50000000e+00, 1.00000000e+00, 2.67226222e-17, 6.50000000e+00, 1.00000000e+00, 2.67226222e-17];[0.57309069, 0.42690931];[5.32907052e-15, 7.77156117e-16, 2.67226222e-17, 5.32907052e-15, 7.77156117e-16, 2.67226222e-17]
[6.6, 1., 0., 6.6, 1., 0.];[6.60000000e+00, 1.00000000e+00, 2.82105284e-17, 6.60000000e+00, 1.00000000e+00, 2.82105284e-17];[0.5743292, 0.4256708];[5.32907052e-15, 6.66133815e-16, 2.82105284e-17, 5.32907052e-15, 6.66133815e-16, 2.82105284e-17]
[6.7, 1., 0., 6.7, 1., 0.];[6.70000000e+00, 1.00000000e+00, 2.99052348e-17, 6.70000000e+00, 1.00000000e+00, 2.99052348e-17];[0.57551876, 0.42448124];[7.10542736e-15, 6.66133815e-16, 2.99052348e-17, 7.10542736e-15, 6.66133815e-16, 2.99052348e-17]
[6.8, 1., 0., 6.8, 1., 0.];[6.80000000e+00, 1.00000000e+00, 3.10811795e-17, 6.80000000e+00, 1.00000000e+00, 3.10811795e-17];[0.57666243, 0.42333757];[6.21724894e-15, 4.44089210e-16, 3.10811795e-17, 6.21724894e-15, 4.44089210e-16, 3.10811795e-17]
[6.9, 1., 0., 6.9, 1., 0.];[6.9000000e+00, 1.0000000e+00, 3.2145345e-17, 6.9000000e+00, 1.0000000e+00, 3.2145345e-17];[0.57776305, 0.42223695];[7.10542736e-15, 4.44089210e-16, 3.21453450e-17, 7.10542736e-15, 4.44089210e-16, 3.21453450e-17]
[7., 1., 0., 7., 1., 0.];[7.00000000e+00, 1.00000000e+00, 3.34773199e-17, 7.00000000e+00, 1.00000000e+00, 3.34773199e-17];[0.57882326, 0.42117674];[7.10542736e-15, 4.44089210e-16, 3.34773199e-17, 7.10542736e-15, 4.44089210e-16, 3.34773199e-17]
[7.1, 1., 0., 7.1, 1., 0.];[7.10000000e+00, 1.00000000e+00, 3.50605928e-17, 7.10000000e+00, 1.00000000e+00, 3.50605928e-17];[0.5798455, 0.4201545];[7.10542736e-15, 4.44089210e-16, 3.50605928e-17, 7.10542736e-15, 4.44089210e-16, 3.50605928e-17]
[7.2, 1., 0., 7.2, 1., 0.];[7.20000000e+00, 1.00000000e+00, 3.68790135e-17, 7.20000000e+00, 1.00000000e+00, 3.68790135e-17];[0.58083204, 0.41916796];[7.99360578e-15, 4.44089210e-16, 3.68790135e-17, 7.99360578e-15, 4.44089210e-16, 3.68790135e-17]
[7.3, 1., 0., 7.3, 1., 0.];[7.30000000e+00, 1.00000000e+00, 3.82407328e-17, 7.30000000e+00, 1.00000000e+00, 3.82407328e-17];[0.58178499, 0.41821501];[6.21724894e-15, 1.11022302e-16, 3.82407328e-17, 6.21724894e-15, 1.11022302e-16, 3.82407328e-17]
[7.4, 1., 0., 7.4, 1., 0.];[7.40000000e+00, 1.00000000e+00, 3.98384798e-17, 7.40000000e+00, 1.00000000e+00, 3.98384798e-17];[0.5827063, 0.4172937];[7.10542736e-15, 1.11022302e-16, 3.98384798e-17, 7.10542736e-15, 1.11022302e-16, 3.98384798e-17]
[7.5, 1., 0., 7.5, 1., 0.];[7.50000000e+00, 1.00000000e+00, 4.06464036e-17, 7.50000000e+00, 1.00000000e+00, 4.06464036e-17];[0.5835978, 0.4164022];[8.88178420e-15, 1.11022302e-16, 4.06464036e-17, 8.88178420e-15, 1.11022302e-16, 4.06464036e-17]
[7.6, 1., 0., 7.6, 1., 0.];[7.60000000e+00, 1.00000000e+00, 4.13617654e-17, 7.60000000e+00, 1.00000000e+00, 4.13617654e-17];[0.58446117, 0.41553883];[7.10542736e-15, 0.00000000e+00, 4.13617654e-17, 7.10542736e-15, 0.00000000e+00, 4.13617654e-17]
[7.7, 1., 0., 7.7, 1., 0.];[7.70000000e+00, 1.00000000e+00, 4.23302234e-17, 7.70000000e+00, 1.00000000e+00, 4.23302234e-17];[0.58529797, 0.41470203];[7.99360578e-15, 0.00000000e+00, 4.23302234e-17, 7.99360578e-15, 0.00000000e+00, 4.23302234e-17]
[7.8, 1., 0., 7.8, 1., 0.];[7.80000000e+00, 1.00000000e+00, 4.32373679e-17, 7.80000000e+00, 1.00000000e+00, 4.32373679e-17];[0.58610966, 0.41389034];[7.99360578e-15, 0.00000000e+00, 4.32373679e-17, 7.99360578e-15, 0.00000000e+00, 4.32373679e-17]
[7.9, 1., 0., 7.9, 1., 0.];[7.90000000e+00, 1.00000000e+00, 4.40849432e-17, 7.90000000e+00, 1.00000000e+00, 4.40849432e-17];[0.5868976, 0.4131024];[8.88178420e-15, 1.11022302e-16, 4.40849432e-17, 8.88178420e-15, 1.11022302e-16, 4.40849432e-17]
[8., 1., 0., 8., 1., 0.];[8.00000000e+00, 1.00000000e+00, 4.48746737e-17, 8.00000000e+00, 1.00000000e+00, 4.48746737e-17];[0.58766304, 0.41233696];[7.10542736e-15, 0.00000000e+00, 4.48746737e-17, 7.10542736e-15, 0.00000000e+00, 4.48746737e-17]
[8.1, 1., 0., 8.1, 1., 0.];[8.10000000e+00, 1.00000000e+00, 4.56435875e-17, 8.10000000e+00, 1.00000000e+00, 4.56435875e-17];[0.58840717, 0.41159283];[8.88178420e-15, 1.11022302e-16, 4.56435875e-17, 8.88178420e-15, 1.11022302e-16, 4.56435875e-17]
[8.2, 1., 0., 8.2, 1., 0.];[8.20000000e+00, 1.00000000e+00, 4.63215027e-17, 8.20000000e+00, 1.00000000e+00, 4.63215027e-17];[0.58913106, 0.41086894];[7.10542736e-15, 0.00000000e+00, 4.63215027e-17, 7.10542736e-15, 0.00000000e+00, 4.63215027e-17]
[8.3, 1., 0., 8.3, 1., 0.];[8.30000000e+00, 1.00000000e+00, 4.75346096e-17, 8.30000000e+00, 1.00000000e+00, 4.75346096e-17];[0.58983575, 0.41016425];[8.88178420e-15, 0.00000000e+00, 4.75346096e-17, 8.88178420e-15, 0.00000000e+00, 4.75346096e-17]
[8.4, 1., 0., 8.4, 1., 0.];[8.4000000e+00, 1.0000000e+00, 4.8667247e-17, 8.4000000e+00, 1.0000000e+00, 4.8667247e-17];[0.59052218, 0.40947782];[8.8817842e-15, 0.0000000e+00, 4.8667247e-17, 8.8817842e-15, 0.0000000e+00, 4.8667247e-17]
[8.5, 1., 0., 8.5, 1., 0.];[8.50000000e+00, 1.00000000e+00, 4.91525407e-17, 8.50000000e+00, 1.00000000e+00, 4.91525407e-17];[0.59119124, 0.40880876];[7.10542736e-15, 0.00000000e+00, 4.91525407e-17, 7.10542736e-15, 0.00000000e+00, 4.91525407e-17]
[8.6, 1., 0., 8.6, 1., 0.];[8.6000000e+00, 1.0000000e+00, 4.9591352e-17, 8.6000000e+00, 1.0000000e+00, 4.9591352e-17];[0.59184376, 0.40815624];[8.8817842e-15, 0.0000000e+00, 4.9591352e-17, 8.8817842e-15, 0.0000000e+00, 4.9591352e-17]
[8.7, 1., 0., 8.7, 1., 0.];[8.70000000e+00, 1.00000000e+00, 4.99851941e-17, 8.70000000e+00, 1.00000000e+00, 4.99851941e-17];[0.59248051, 0.40751949];[8.88178420e-15, 0.00000000e+00, 4.99851941e-17, 8.88178420e-15, 0.00000000e+00, 4.99851941e-17]
[8.8, 1., 0., 8.8, 1., 0.];[8.80000000e+00, 1.00000000e+00, 5.08484558e-17, 8.80000000e+00, 1.00000000e+00, 5.08484558e-17];[0.59310222, 0.40689778];[8.88178420e-15, 0.00000000e+00, 5.08484558e-17, 8.88178420e-15, 0.00000000e+00, 5.08484558e-17]
[8.9, 1., 0., 8.9, 1., 0.];[8.90000000e+00, 1.00000000e+00, 5.16439269e-17, 8.90000000e+00, 1.00000000e+00, 5.16439269e-17];[0.59370956, 0.40629044];[8.88178420e-15, 0.00000000e+00, 5.16439269e-17, 8.88178420e-15, 0.00000000e+00, 5.16439269e-17]
