measurement_data;state_data;mode_probabilities;state_errors
[7., 1., 7., 1., 0., 0.];[6.87040395e+00, 9.24620798e-01, 6.85021635e+00, 9.36031967e-01, -1.83617254e-02, 2.19190266e-03];[0.94801234, 0.00130725, 0.05068041];[0.12959605, 0.0753792, 0.14978365, 0.06396803, 0.01836173, 0.0021919]
[7.1, 1., 7.1, 1., 0., 0.];[6.98132404e+00, 9.33169144e-01, 6.96259002e+00, 9.44106393e-01, -1.39229257e-02, 4.91649939e-03];[9.53926911e-01, 2.11367189e-04, 4.58617216e-02];[0.11867596, 0.06683086, 0.13740998, 0.05589361, 0.01392293, 0.0049165]
[7.2, 1., 7.2, 1., 0., 0.];[7.08451444e+00, 9.34294236e-01, 7.06688998e+00, 9.44880834e-01, -1.55516410e-02, 2.13488476e-03];[9.55839597e-01, 3.99440980e-04, 4.37609615e-02];[0.11548556, 0.06570576, 0.13311002, 0.05511917, 0.01555164, 0.00213488]
[7.3, 1., 7.3, 1., 0., 0.];[7.18685071e+00, 9.34878872e-01, 7.16986541e+00, 9.45312038e-01, -1.70174379e-02, 2.17630724e-04];[9.56312720e-01, 2.24254739e-04, 4.34630256e-02];[0.11314929, 0.06512113, 0.13013459, 0.05468796, 0.01701744, 0.00021763]
[7.4, 1., 7.4, 1., 0., 0.];[7.28925414e+00, 9.35464021e-01, 7.27301552e+00, 9.45622709e-01, -1.85890405e-02, -2.01310908e-03];[9.57484039e-01, 3.47554697e-04, 4.21684062e-02];[0.11074586, 0.06453598, 0.12698448, 0.05437729, 0.01858904, 0.00201311]
[7.5, 1., 7.5, 1., 0., 0.];[7.39242910e+00, 9.36840798e-01, 7.37694379e+00, 9.46684630e-01, -1.94036274e-02, -3.49180696e-03];[9.58959366e-01, 1.90981183e-04, 4.08496526e-02];[0.1075709, 0.0631592, 0.12305621, 0.05331537, 0.01940363, 0.00349181]
[7.6, 1., 7.6, 1., 0., 0.];[7.49438394e+00, 9.37090967e-01, 7.47955006e+00, 9.46629126e-01, -2.10616876e-02, -5.70268045e-03];[9.59915261e-01, 3.18172713e-04, 3.97665665e-02];[0.10561606, 0.06290903, 0.12044994, 0.05337087, 0.02106169, 0.00570268]
[7.7, 1., 7.7, 1., 0., 0.];[7.59724547e+00, 9.38289319e-01, 7.58304442e+00, 9.47507705e-01, -2.17943888e-02, -6.95673351e-03];[9.61172834e-01, 1.55919108e-04, 3.86712468e-02];[0.10275453, 0.06171068, 0.11695558, 0.0524923, 0.02179439, 0.00695673]
[7.8, 1., 7.8, 1., 0., 0.];[7.69928186, 0.93869834, 7.68571433, 0.94756714, -0.02319369, -0.00890897];[9.62287432e-01, 3.05302110e-04, 3.74072657e-02];[0.10071814, 0.06130166, 0.11428567, 0.05243286, 0.02319369, 0.00890897]
[7.9, 1., 7.9, 1., 0., 0.];[7.80232946, 0.94015026, 7.78940443, 0.94865491, -0.02360821, -0.00986831];[9.63711533e-01, 1.21253780e-04, 3.61672137e-02];[0.09767054, 0.05984974, 0.11059557, 0.05134509, 0.02360821, 0.00986831]
[8., 1., 8., 1., 0., 0.];[7.90424057, 0.94051838, 7.89193569, 0.94864658, -0.02492703, -0.01173437];[9.64810847e-01, 3.08764319e-04, 3.48803884e-02];[0.09575943, 0.05948162, 0.10806431, 0.05135342, 0.02492703, 0.01173437]
[8.1, 1., 8.1, 1., 0., 0.];[8.00746008, 0.94221956, 7.99579794, 0.94995992, -0.02501436, -0.01237001];[9.66316955e-01, 8.82446242e-05, 3.35948000e-02];[0.09253992, 0.05778044, 0.10420206, 0.05004008, 0.02501436, 0.01237001]
[8.2, 1., 8.2, 1., 0., 0.];[8.10939998, 0.94268226, 8.09837977, 0.9500175, -0.0261753, -0.01411772];[9.67502466e-01, 3.30272346e-04, 3.21672618e-02];[0.09060002, 0.05731774, 0.10162023, 0.0499825, 0.0261753, 0.01411772]
[8.3, 1., 8.3, 1., 0., 0.];[8.21307781, 0.94488708, 8.20275895, 0.95179995, -0.02577475, -0.01433652];[9.69255102e-01, 5.94757916e-05, 3.06854220e-02];[0.08692219, 0.05511292, 0.09724105, 0.04820005, 0.02577475, 0.01433652]
[8.4, 1., 8.4, 1., 0., 0.];[8.31522739, 0.94559704, 8.30562282, 0.95206752, -0.02669997, -0.01594625];[9.70627009e-01, 3.70207792e-04, 2.90027829e-02];[0.08477261, 0.05440296, 0.09437718, 0.04793248, 0.02669997, 0.01594625]
[8.5, 1., 8.5, 1., 0., 0.];[8.41971247, 0.94861928, 8.41092917, 0.95462172, -0.02559898, -0.0156009];[9.72792379e-01, 3.73535019e-05, 2.71702677e-02];[0.08028753, 0.05138072, 0.08907083, 0.04537828, 0.02559898, 0.0156009]
[8.6, 1., 8.6, 1., 0., 0.];[8.52266429, 0.95011506, 8.51476111, 0.95561535, -0.0259143, -0.01680556];[9.74651621e-01, 4.26931420e-04, 2.49214476e-02];[0.07733571, 0.04988494, 0.08523889, 0.04438465, 0.0259143, 0.01680556]
[8.7, 1., 8.7, 1., 0., 0.];[8.62924911, 0.95514713, 8.62246347, 0.96008697, -0.02324482, -0.01522542];[9.77878029e-01, 2.24394501e-05, 2.20995314e-02];[0.07075089, 0.04485287, 0.07753653, 0.03991303, 0.02324482, 0.01522542]
[8.8, 1., 8.8, 1., 0., 0.];[8.73569628, 0.95994438, 8.73026877, 0.96423717, -0.02106467, -0.01450301];[9.81503401e-01, 5.40152816e-04, 1.79564464e-02];[0.06430372, 0.04005562, 0.06973123, 0.03576283, 0.02106467, 0.01450301]
[8.9, 1., 8.9, 1., 0., 0.];[8.85139012e+00, 9.73684020e-01, 8.84790873e+00, 9.77196771e-01, -1.14808311e-02, -6.95653006e-03];[9.88653913e-01, 1.21935870e-05, 1.13338932e-02];[0.04860988, 0.02631598, 0.05209127, 0.02280323, 0.01148083, 0.00695653]
[9., 1., 9., 1., 0., 0.];[8.96984138e+00, 9.90286391e-01, 8.96807217e+00, 9.93096171e-01, 6.53545199e-04, 3.03136515e-03];[0.99581411, 0.00191083, 0.00227506];[0.03015862, 0.00971361, 0.03192783, 0.00690383, 0.00065355, 0.00303137]
[9.1, 1., 9.1, 1., 0., 0.];[9.08398446, 1.00316341, 9.08292419, 1.00569937, 0.01096846, 0.01288644];[9.99993556e-01, 3.97945273e-06, 2.46477757e-06];[0.01601554, 0.00316341, 0.01707581, 0.00569937, 0.01096846, 0.01288644]
[9.2, 1., 9.2, 1., 0., 0.];[8.92060743, 0.78448798, 8.82695957, 0.79453445, -0.1361968, -0.13319898];[0.58504969, 0.2890146, 0.12593571];[0.27939257, 0.21551202, 0.37304043, 0.20546555, 0.1361968, 0.13319898]
[9.3, 1., 9.3, 1., 0., 0.];[9.15370253, 0.88890015, 9.11162254, 0.89531202, -0.07001002, -0.06296777];[0.91534125, 0.06335228, 0.02130648];[0.14629747, 0.11109985, 0.18837746, 0.10468798, 0.07001002, 0.06296777]
[9.4, 1., 9.4, 1., 0., 0.];[9.32947882, 0.95259183, 9.31596872, 0.9565326, -0.02834517, -0.02310032];[0.98080828, 0.01807004, 0.00112169];[0.07052118, 0.04740817, 0.08403128, 0.0434674, 0.02834517, 0.02310032]
[9.5, 1., 9.5, 1., 0., 0.];[9.43337269, 0.95446943, 9.42382733, 0.95818936, -0.02873613, -0.02346142];[9.82994039e-01, 1.70052420e-02, 7.18889652e-07];[0.06662731, 0.04553057, 0.07617267, 0.04181064, 0.02873613, 0.02346142]
[9.6, 1., 9.6, 1., 0., 0.];[9.49950927, 0.92142, 9.48757424, 0.92592718, -0.05541577, -0.04644459];[9.67129059e-01, 3.27793172e-02, 9.16235659e-05];[0.10049073, 0.07858, 0.11242576, 0.07407282, 0.05541577, 0.04644459]
[9.7, 1., 9.7, 1., 0., 0.];[9.44300914, 0.78682105, 9.38244741, 0.80354708, -0.12996953, -0.07317059];[8.29103950e-01, 1.70892123e-01, 3.92757241e-06];[0.25699086, 0.21317895, 0.31755259, 0.19645292, 0.12996953, 0.07317059]
[9.8, 1., 9.8, 1., 0., 0.];[9.71834283, 0.94160432, 9.70192695, 0.94805737, -0.03300693, -0.01899415];[9.73534520e-01, 2.64563714e-02, 9.10835047e-06];[0.08165717, 0.05839568, 0.09807305, 0.05194263, 0.03300693, 0.01899415]
[9.9, 1., 9.9, 1., 0., 0.];[9.82758107, 0.94831463, 9.81600254, 0.95371981, -0.03181829, -0.02153365];[9.79821490e-01, 2.01274840e-02, 5.10261469e-05];[0.07241893, 0.05168537, 0.08399746, 0.04628019, 0.03181829, 0.02153365]
[10., 1., 10., 1., 0., 0.];[9.91366059, 0.93418213, 9.9019322, 0.93978151, -0.04422312, -0.03289282];[9.73295860e-01, 2.66875397e-02, 1.66000034e-05];[0.08633941, 0.06581787, 0.0980678, 0.06021849, 0.04422312, 0.03289282]
[10.1, 1., 10.1, 1., 0., 0.];[9.92786145, 0.85610805, 9.90012668, 0.86666989, -0.09860464, -0.07024505];[9.23320074e-01, 7.66718259e-02, 8.10054965e-06];[0.17213855, 0.14389195, 0.19987332, 0.13333011, 0.09860464, 0.07024505]
[10.2, 1., 10.2, 1., 0., 0.];[9.97517712, 0.8206275, 9.9097344, 0.84386331, -0.09854108, -0.03303388];[8.65383858e-01, 1.34614736e-01, 1.40679995e-06];[0.22482288, 0.1793725, 0.2902656, 0.15613669, 0.09854108, 0.03303388]
[10.3, 1., 10.3, 1., 0., 0.];[1.02466391e+01, 9.66294918e-01, 1.02345820e+01, 9.72500878e-01, -1.59844502e-02, -3.89681930e-03];[9.86800208e-01, 1.31965755e-02, 3.21701912e-06];[0.05336086, 0.03370508, 0.06541798, 0.02749912, 0.01598445, 0.00389682]
