state_data;mode_probabilities
[-4.88777096e+01, 2.33463790e+00, -8.59086248e-02, -4.99092540e+02, -5.33209918e+00, 4.74862544e-02];[0.6036724, 0.3963276]
[-4.68622784e+01, 2.16862403e+00, -9.76521030e-02, -5.04703208e+02, -5.36355920e+00, 3.71284907e-02];[0.59716144, 0.40283856]
[-4.68621530e+01, 2.16867021e+00, -9.76457704e-02, -5.04704031e+02, -5.36386557e+00, 3.70857737e-02];[0.59716144, 0.40283856]
[-4.47329028e+01, 1.41000983e+00, -1.77256182e-01, -5.13589201e+02, -4.82461459e+00, 9.79522733e-02];[0.59524604, 0.40475396]
[-4.36804659e+01, 1.15177514e+00, -1.89703212e-01, -5.18566795e+02, -4.77736908e+00, 9.15048074e-02];[0.59112057, 0.40887943]
[-4.36791698e+01, 1.15233266e+00, -1.89595273e-01, -5.18567791e+02, -4.77769090e+00, 9.14582401e-02];[0.59112057, 0.40887943]
[-3.42453163e+01, 2.62832240e+00, 4.37832118e-02, -5.18733802e+02, -2.53894305e+00, 3.25658676e-01];[0.5921419, 0.4078581]
[-3.42477347e+01, 2.62713522e+00, 4.35387602e-02, -5.18736438e+02, -2.54025349e+00, 3.25404182e-01];[0.5921419, 0.4078581]
[-3.13955657e+01, 2.71965888e+00, 4.89737264e-02, -5.19841288e+02, -1.86058631e+00, 3.75013990e-01];[0.58555001, 0.41444999]
[-2.24786745e+01, 3.52538521e+00, 1.19731260e-01, -5.09067297e+02, 2.15559010e+00, 7.65432356e-01];[0.58705299, 0.41294701]
[-2.24802231e+01, 3.52478149e+00, 1.19645233e-01, -5.09073743e+02, 2.15276688e+00, 7.64910240e-01];[0.58705299, 0.41294701]
[-1.63562219e+01, 4.29587322e+00, 2.05356169e-01, -5.02213658e+02, 4.00553412e+00, 9.02642012e-01];[0.59174886, 0.40825114]
[-1.19218069e+01, 4.51091465e+00, 2.06949277e-01, -4.98284229e+02, 4.75631349e+00, 8.80795043e-01];[0.58398939, 0.41601061]
[-1.19229911e+01, 4.51036002e+00, 2.06852255e-01, -4.98287287e+02, 4.75491441e+00, 8.80563571e-01];[0.58398939, 0.41601061]
[2.51477689e+00, 6.09482080e+00, 3.44668158e-01, -4.90568659e+02, 5.48998878e+00, 7.34260397e-01];[0.59060609, 0.40939391]
[2.51368631e+00, 6.09421251e+00, 3.44562826e-01, -4.90568217e+02, 5.49048080e+00, 7.34434366e-01];[0.59060609, 0.40939391]
[7.24935113e+00, 5.95273739e+00, 2.70864600e-01, -4.86570509e+02, 5.63226694e+00, 6.45367969e-01];[0.5855986, 0.4144014]
[2.49411024e+00, 1.67739741e+00, -3.87414275e-01, -4.84200544e+02, 4.08957485e+00, 2.65870329e-01];[0.5942052, 0.4057948]
[2.49818275e+00, 1.68058108e+00, -3.86567465e-01, -4.84196742e+02, 4.09200496e+00, 2.66457685e-01];[0.5942052, 0.4057948]
[-3.55938304e+00, -1.85881938e+00, -8.11141014e-01, -4.78576286e+02, 3.70255713e+00, 1.33607743e-01];[0.5954807, 0.4045193]
[-1.12232534e+01, -4.33182018e+00, -1.06008441e+00, -4.80254234e+02, 2.23882684e+00, -9.89912806e-02];[0.59718931, 0.40281069]
[-1.61765695e+01, -5.41706305e+00, -1.06357453e+00, -4.78402334e+02, 2.03689703e+00, -1.14663718e-01];[0.58815493, 0.41184507]
[-1.61671896e+01, -5.41301195e+00, -1.06282378e+00, -4.78396784e+02, 2.03937894e+00, -1.14190845e-01];[0.58815493, 0.41184507]
[-2.22723805e+01, -6.51598069e+00, -1.06803619e+00, -4.77726463e+02, 1.54261861e+00, -1.69926026e-01];[0.58225884, 0.41774116]
[-28.13057044, -6.28072953, -0.76244679, -498.85759113, -4.57026453, -0.87214083];[0.59133586, 0.40866414]
[-28.13008303, -6.28127713, -0.76268088, -498.84955424, -4.56633492, -0.87136923];[0.59133586, 0.40866414]
[-30.39979225, -5.74705697, -0.56662157, -503.90474409, -5.51498885, -0.88983522];[0.59524982, 0.40475018]
[-35.64160272, -6.08472447, -0.53254885, -507.71609664, -5.76729448, -0.79443841];[0.59315232, 0.40684768]
[-4.14827092e+01, -6.45982226e+00, -5.08602624e-01, -5.13100125e+02, -6.33086275e+00, -7.60390713e-01];[0.58499011, 0.41500989]
[-4.52101161e+01, -4.83064306e+00, -1.70810134e-01, -5.18930385e+02, -5.83017760e+00, -5.14943507e-01];[0.58641594, 0.41358406]
[-4.84611024e+01, -4.57531634e+00, -1.15941465e-01, -5.23068790e+02, -5.84462841e+00, -4.49810709e-01];[0.58126292, 0.41873708]
[-4.84687798e+01, -4.57798629e+00, -1.16369439e-01, -5.23073925e+02, -5.84663809e+00, -4.50168473e-01];[0.58126292, 0.41873708]
[-5.36609501e+01, -4.15995102e+00, -7.50109358e-02, -5.03127293e+02, 5.30879491e-01, 3.75991893e-01];[0.5840839, 0.4159161]
[-5.36626914e+01, -4.16065014e+00, -7.50963491e-02, -5.03136649e+02, 5.26355734e-01, 3.75133905e-01];[0.5840839, 0.4159161]
[-5.37748398e+01, -2.00170932e+00, 2.43728660e-01, -4.90602543e+02, 3.98916134e+00, 7.22120473e-01];[0.58920377, 0.41079623]
[-5.37791006e+01, -2.00392556e+00, 2.43267851e-01, -4.90611518e+02, 3.98496480e+00, 7.21354298e-01];[0.58920377, 0.41079623]
[-5.40021755e+01, -1.30473617e+00, 3.05921327e-01, -4.84074811e+02, 5.26469239e+00, 7.93463491e-01];[0.59148636, 0.40851364]
[-5.30724126e+01, -3.83930903e-01, 3.96934357e-01, -4.78507317e+02, 6.03412259e+00, 7.89109298e-01];[0.59290323, 0.40709677]
[-50.41131939, 1.01291268, 0.56646087, -475.01668669, 5.90813977, 0.64784666];[0.59269892, 0.40730108]
[-3.71519116e+01, 5.44521877e+00, 1.08104105e+00, -4.72929861e+02, 3.66036558e+00, 1.14498361e-01];[0.59464868, 0.40535132]
[-3.71607561e+01, 5.44053544e+00, 1.07997123e+00, -4.72924858e+02, 3.66391112e+00, 1.15436893e-01];[0.59464868, 0.40535132]
[-2.22973374e+01, 8.15370722e+00, 1.16258022e+00, -4.69878525e+02, 2.62271967e+00, -5.91190983e-02];[0.59234455, 0.40765545]
[-2.23041380e+01, 8.15089094e+00, 1.16206471e+00, -4.69872194e+02, 2.62586503e+00, -5.84693565e-02];[0.59234455, 0.40765545]
[-1.50510244e+01, 8.92675230e+00, 1.11051455e+00, -4.69215570e+02, 2.06503074e+00, -1.23630360e-01];[0.59578574, 0.40421426]
[-2.11326416e+00, 9.11733351e+00, 8.12595929e-01, -4.64602193e+02, 2.18583462e+00, -5.10040836e-02];[0.58719506, 0.41280494]
[-2.10972612e+00, 9.11947933e+00, 8.13134958e-01, -4.64600721e+02, 2.18622522e+00, -5.10161323e-02];[0.58719506, 0.41280494]
[-6.64936360e+00, 4.41396236e+00, -2.46749486e-02, -4.59776791e+02, 2.49276325e+00, 3.09822216e-02];[0.5963233, 0.4036767]
[-6.64112568e+00, 4.41938539e+00, -2.34356695e-02, -4.59776299e+02, 2.49270900e+00, 3.09018407e-02];[0.5963233, 0.4036767]
[-5.10182974e+00, 3.40049428e+00, -1.87992196e-01, -4.56565450e+02, 2.77302077e+00, 7.57244195e-02];[0.59092312, 0.40907688]
[-1.93582200e+01, -2.84153711e+00, -9.99346720e-01, -4.52719403e+02, 2.65227124e+00, 7.34477750e-02];[0.59765679, 0.40234321]
[-1.93475907e+01, -2.83568582e+00, -9.98078465e-01, -4.52720072e+02, 2.65192855e+00, 7.33586388e-02];[0.59765679, 0.40234321]
[-2.69205171e+01, -5.13670138e+00, -1.19551437e+00, -4.51692297e+02, 2.24771763e+00, 7.88775893e-03];[0.59844425, 0.40155575]
[-3.35911014e+01, -6.60066232e+00, -1.23224418e+00, -4.52196712e+02, 1.40819498e+00, -1.19815885e-01];[0.59520208, 0.40479792]
[-37.63892412, -6.78119587, -1.05527886, -459.60086182, -1.3737541, -0.5198135];[0.60096075, 0.39903925]
[-44.98517856, -6.2130781, -0.6296986, -467.25210655, -3.58817092, -0.69927856];[0.59635704, 0.40364296]
[-44.99098559, -6.21675468, -0.63065977, -467.24439362, -3.58448916, -0.6985274];[0.59635704, 0.40364296]
[-4.73404737e+01, -5.58742832e+00, -4.41351386e-01, -4.70729288e+02, -4.19114518e+00, -6.91065784e-01];[0.5930409, 0.4069591]
[-4.59834063e+01, -3.97136692e+00, -1.43456623e-01, -4.75814049e+02, -5.06314261e+00, -7.21267942e-01];[0.6008582, 0.3991418]
[-5.17637193e+01, -3.63915514e+00, -6.63533642e-02, -4.81473699e+02, -4.86213896e+00, -4.88095536e-01];[0.60108669, 0.39891331]
[-5.52990727e+01, -3.66682900e+00, -6.10212495e-02, -4.86036754e+02, -5.17699840e+00, -4.61221909e-01];[0.59239771, 0.40760229]
[-5.53040667e+01, -3.66879340e+00, -6.13194507e-02, -4.86039753e+02, -5.17858603e+00, -4.61575387e-01];[0.59239771, 0.40760229]
[-6.71919104e+01, -5.09224151e+00, -2.52722269e-01, -4.87946922e+02, -3.49344897e+00, -1.04670634e-01];[0.6028801, 0.3971199]
[-6.71913547e+01, -5.09144704e+00, -2.52449016e-01, -4.87952355e+02, -3.49638615e+00, -1.05313255e-01];[0.6028801, 0.3971199]
[-7.26293972e+01, -5.41673926e+00, -2.64529492e-01, -4.90912180e+02, -3.43126960e+00, -8.06689651e-02];[0.59415628, 0.40584372]
[-7.99738001e+01, -4.89789736e+00, -1.25025148e-01, -4.94420807e+02, -2.74889210e+00, 2.15398715e-02];[0.58592428, 0.41407572]
[-7.99748053e+01, -4.89834394e+00, -1.25132040e-01, -4.94427430e+02, -2.75111587e+00, 2.11953123e-02];[0.58592428, 0.41407572]
[-7.97623409e+01, -3.73386055e+00, 4.03926090e-02, -4.94575781e+02, -2.14302095e+00, 8.90445811e-02];[0.59374818, 0.40625182]
[-8.16605582e+01, -3.22388056e+00, 1.04229428e-01, -4.94089415e+02, -1.45323023e+00, 1.61876401e-01];[0.59370886, 0.40629114]
[-8.46928053e+01, -3.07682584e+00, 1.10850120e-01, -4.95211199e+02, -1.22226736e+00, 1.71705092e-01];[0.5849898, 0.4150102]
[-9.44206050e+01, -3.91796297e+00, -3.26212665e-02, -4.99563875e+02, -1.53022986e+00, 7.86603513e-02];[0.5961775, 0.4038225]
[-9.87722978e+01, -4.07025552e+00, -4.93725369e-02, -5.01942156e+02, -1.70121188e+00, 4.43890746e-02];[0.5974502, 0.4025498]
[-9.87716340e+01, -4.06981397e+00, -4.92645302e-02, -5.01941156e+02, -1.70053909e+00, 4.45577138e-02];[0.5974502, 0.4025498]
[-1.06982562e+02, -4.12656977e+00, -3.93743932e-02, -5.08217102e+02, -2.33653146e+00, -4.26919905e-02];[0.59076906, 0.40923094]
[-1.06982097e+02, -4.12637817e+00, -3.93474354e-02, -5.08215156e+02, -2.33561659e+00, -4.25172071e-02];[0.59076906, 0.40923094]
[-1.14097295e+02, -3.90065065e+00, -1.39633732e-03, -5.09651011e+02, -1.59484182e+00, 6.02155737e-02];[0.58587235, 0.41412765]
[-1.14664132e+02, -3.11649653e+00, 9.07831239e-02, -4.97536474e+02, 1.82400283e+00, 4.78632027e-01];[0.59678994, 0.40321006]
[-1.14664890e+02, -3.11705326e+00, 9.06519502e-02, -4.97539654e+02, 1.82163280e+00, 4.78049143e-01];[0.59678994, 0.40321006]
[-1.15499802e+02, -2.34014798e+00, 1.98066351e-01, -4.93375279e+02, 2.86090572e+00, 5.53465549e-01];[0.59330884, 0.40669116]
[-110.93050124, 0.75834858, 0.60277161, -477.94546371, 6.18168996, 0.83346106];[0.59748215, 0.40251785]
[-107.61914097, 2.13987931, 0.72989721, -471.07480071, 7.05387608, 0.8332337];[0.59464104, 0.40535896]
[-107.62680526, 2.13608033, 0.72909443, -471.07987337, 7.05166333, 0.83286973];[0.59464104, 0.40535896]
[-8.94141938e+01, 7.26705014e+00, 1.26178102e+00, -4.66755631e+02, 5.26478042e+00, 3.27506336e-01];[0.60218616, 0.39781384]
[-8.94206886e+01, 7.26318247e+00, 1.26085723e+00, -4.66753660e+02, 5.26690271e+00, 3.28200492e-01];[0.60218616, 0.39781384]
[-8.18197512e+01, 8.46428492e+00, 1.25749663e+00, -4.63886725e+02, 4.79443428e+00, 2.05644114e-01];[0.59630639, 0.40369361]
[-6.59975016e+01, 9.99212471e+00, 1.12013158e+00, -4.63874538e+02, 2.57163759e+00, -1.37855354e-01];[0.59866227, 0.40133773]
[-6.59969211e+01, 9.99259750e+00, 1.12030984e+00, -4.63866777e+02, 2.57545299e+00, -1.37079807e-01];[0.59866227, 0.40133773]
[-5.78707949e+01, 1.04417546e+01, 1.02493875e+00, -4.63932140e+02, 1.77710061e+00, -2.22392905e-01];[0.59304546, 0.40695454]
[-5.43077688e+01, 9.42523870e+00, 7.33962173e-01, -4.65932922e+02, 7.39288107e-01, -3.12432142e-01];[0.59249804, 0.40750196]
[-6.20949788e+01, 5.33770484e+00, 5.24375708e-02, -4.62468420e+02, 1.43380153e+00, -1.47881669e-01];[0.59785512, 0.40214488]
[-6.72139989e+01, 8.60639182e-01, -6.27086060e-01, -4.55484958e+02, 2.47235711e+00, 6.09238167e-02];[0.60045344, 0.39954656]
[-6.72041297e+01, 8.67754607e-01, -6.25402162e-01, -4.55486621e+02, 2.47104063e+00, 6.05159353e-02];[0.60045344, 0.39954656]
[-7.17039333e+01, -1.67426019e+00, -9.66762060e-01, -4.46911471e+02, 4.53426230e+00, 3.85357717e-01];[0.59894566, 0.40105434]
[-7.60611317e+01, -3.35228041e+00, -1.07414614e+00, -4.44847135e+02, 4.10653999e+00, 2.67347096e-01];[0.60655431, 0.39344569]
[-8.03928704e+01, -4.55592625e+00, -1.09197182e+00, -4.41599302e+02, 4.06807820e+00, 2.21958722e-01];[0.60174567, 0.39825433]
[-8.29708338e+01, -4.01733730e+00, -6.71901045e-01, -4.37608122e+02, 3.06852969e+00, -7.94367223e-04];[0.60896893, 0.39103107]
[-8.29729597e+01, -4.01953715e+00, -6.72636425e-01, -4.37606011e+02, 3.07005631e+00, -3.56961716e-04];[0.60896893, 0.39103107]
[-8.64371735e+01, -4.38026551e+00, -6.18079840e-01, -4.35779316e+02, 2.68910796e+00, -5.93237459e-02];[0.60203714, 0.39796286]
[-8.85824608e+01, -4.17287022e+00, -4.83004636e-01, -4.34417838e+02, 2.23476070e+00, -1.21173293e-01];[0.60470452, 0.39529548]
[-9.23179686e+01, -4.44469258e+00, -4.49696235e-01, -4.32743078e+02, 1.97089537e+00, -1.42206200e-01];[0.60819181, 0.39180819]
[-1.01768896e+02, -5.20266551e+00, -4.21791794e-01, -4.34048620e+02, 2.47639901e-01, -3.53422308e-01];[0.60870893, 0.39129107]
[-1.01770589e+02, -5.20352912e+00, -4.21942789e-01, -4.34045010e+02, 2.49803528e-01, -3.52926078e-01];[0.60870893, 0.39129107]
[-1.05859774e+02, -5.14298091e+00, -3.36588698e-01, -4.36336860e+02, -8.26730924e-01, -4.64240895e-01];[0.60746707, 0.39253293]
[-1.10850310e+02, -5.31413419e+00, -3.01687955e-01, -4.41378235e+02, -2.44473374e+00, -6.32150634e-01];[0.60777361, 0.39222639]
[-1.15818100e+02, -5.45488297e+00, -2.75612422e-01, -4.44602144e+02, -3.21276613e+00, -6.52197139e-01];[0.60052686, 0.39947314]
[-1.24726198e+02, -5.29927460e+00, -1.75780838e-01, -4.54667527e+02, -5.09983112e+00, -7.26149332e-01];[0.60644837, 0.39355163]
[-1.24727759e+02, -5.30007816e+00, -1.75955665e-01, -4.54665563e+02, -5.09880489e+00, -7.25967446e-01];[0.60644837, 0.39355163]
[-1.27160630e+02, -4.64596797e+00, -5.49037142e-02, -4.58860041e+02, -5.49260857e+00, -6.82277430e-01];[0.60440983, 0.39559017]
[-1.35038956e+02, -4.43368799e+00, -2.50524331e-02, -4.61741182e+02, -4.08676055e+00, -2.82495371e-01];[0.60487414, 0.39512586]
[-1.35040381e+02, -4.43440998e+00, -2.51728524e-02, -4.61746520e+02, -4.09004392e+00, -2.83293353e-01];[0.60487414, 0.39512586]
[-1.39901531e+02, -3.39194030e+00, 1.17639925e-01, -4.52816699e+02, 3.97088884e-01, 4.19415629e-01];[0.6091481, 0.3908519]
[-1.39904391e+02, -3.39335798e+00, 1.17359380e-01, -4.52826833e+02, 3.91089204e-01, 4.18027522e-01];[0.6091481, 0.3908519]
[-1.40004259e+02, -2.31673261e+00, 2.57531939e-01, -4.48368746e+02, 1.91405424e+00, 5.74214724e-01];[0.60717209, 0.39282791]
[-1.41302502e+02, -1.90278262e+00, 2.63487170e-01, -4.38389216e+02, 4.78194031e+00, 9.12449520e-01];[0.60767755, 0.39232245]
[-132.56268013, 2.3412591, 0.83609393, -423.07827518, 7.53917845, 1.01904132];[0.60759773, 0.39240227]
[-127.31051148, 3.99779464, 0.96904105, -416.35308107, 8.1236892, 0.94823301];[0.60959498, 0.39040502]
[-127.31866317, 3.99320993, 0.96800868, -416.35567164, 8.12260023, 0.94813995];[0.60959498, 0.39040502]
[-121.15321686, 5.51371005, 1.05933442, -413.31949485, 7.31159817, 0.67346167];[0.6084261, 0.3915739]
[-1.14667828e+02, 6.74837210e+00, 1.09589345e+00, -4.14666587e+02, 5.21528196e+00, 2.52230067e-01];[0.60913569, 0.39086431]
[-1.03400228e+02, 7.75103823e+00, 9.37475097e-01, -4.18196980e+02, 1.57610521e+00, -3.39823603e-01];[0.61088818, 0.38911182]
[-100.04770029, 7.12829943, 0.68469109, -419.27031899, 0.52497517, -0.44147416];[0.61128761, 0.38871239]
[-100.04416254, 7.1310698, 0.68546883, -419.26146403, 0.53018307, -0.44035798];[0.61128761, 0.38871239]
[-9.50684987e+01, 6.94745152e+00, 5.37534477e-01, -4.19779663e+02, -1.43585864e-01, -4.72478926e-01];[0.61213332, 0.38786668]
[-9.21257236e+01, 5.90405504e+00, 2.59508603e-01, -4.19750104e+02, -3.94094197e-01, -4.24008748e-01];[0.6131582, 0.3868418]
[-8.80266626e+01, 5.45242773e+00, 1.35567830e-01, -4.19915238e+02, -6.38472772e-01, -3.90662493e-01];[0.60800877, 0.39199123]
[-8.62936524e+01, 2.91204016e+00, -2.75984045e-01, -4.19996473e+02, -7.91876944e-01, -2.95193611e-01];[0.61118414, 0.38881586]
[-8.62070935e+01, 1.85051270e+00, -3.93182806e-01, -4.22616373e+02, -1.51797056e+00, -3.50803524e-01];[0.61382954, 0.38617046]
[-8.62024847e+01, 1.85334651e+00, -3.92549075e-01, -4.22615236e+02, -1.51775728e+00, -3.50800569e-01];[0.61382954, 0.38617046]
[-8.60610119e+01, 9.62420193e-01, -4.76726582e-01, -4.24685836e+02, -1.93792687e+00, -3.55131095e-01];[0.61410598, 0.38589402]
[-8.51561476e+01, 5.71407930e-01, -4.58526250e-01, -4.27747274e+02, -2.62074498e+00, -4.10596446e-01];[0.61314033, 0.38685967]
[-8.68546369e+01, -9.18063948e-01, -5.41209975e-01, -4.29912050e+02, -2.26295236e+00, -2.37445782e-01];[0.61287662, 0.38712338]
[-8.68530724e+01, -9.17432044e-01, -5.41127124e-01, -4.29913793e+02, -2.26392930e+00, -2.37684313e-01];[0.61287662, 0.38712338]
[-8.68772144e+01, -1.15500613e+00, -4.18928936e-01, -4.32499263e+02, -2.09770354e+00, -1.52901097e-01];[0.61594808, 0.38405192]
[-8.68784640e+01, -1.15587890e+00, -4.19165075e-01, -4.32501189e+02, -2.09875626e+00, -1.53132717e-01];[0.61594808, 0.38405192]
[-8.68690095e+01, -1.18772677e+00, -3.64565575e-01, -4.31814316e+02, -1.42821143e+00, -3.28195456e-02];[0.61362983, 0.38637017]
[-8.84649509e+01, -1.53062307e+00, -3.13545126e-01, -4.31233040e+02, -6.05325835e-01, 8.13157375e-02];[0.60335357, 0.39664643]
[-8.84671328e+01, -1.53165303e+00, -3.13746442e-01, -4.31237294e+02, -6.07198118e-01, 8.09681460e-02];[0.60335357, 0.39664643]
[-8.64873679e+01, -6.59434790e-01, -1.09831214e-01, -4.27778032e+02, 6.51822040e-01, 2.15623874e-01];[0.60993596, 0.39006404]
[-8.71614494e+01, -7.57028830e-01, -1.07851724e-01, -4.27168227e+02, 8.22317959e-01, 2.08793225e-01];[0.60074163, 0.39925837]
[-8.71646072e+01, -7.58433801e-01, -1.08107748e-01, -4.27170854e+02, 8.21269205e-01, 2.08631068e-01];[0.60074163, 0.39925837]
[-8.69581540e+01, -4.57595793e-01, -3.75794932e-02, -4.26398853e+02, 9.07277952e-01, 1.65199251e-01];[0.60007424, 0.39992576]
[-8.69608675e+01, -4.58689361e-01, -3.77681521e-02, -4.26399586e+02, 9.07175981e-01, 1.65218584e-01];[0.60007424, 0.39992576]
[-8.61221732e+01, -1.21297432e-01, 1.69267195e-02, -4.26320075e+02, 8.06667502e-01, 1.26105419e-01];[0.5993905, 0.4006095]
[-8.60387670e+01, 3.62866802e-03, 3.06724343e-02, -4.26541169e+02, 5.57091026e-01, 6.46336355e-02];[0.59268526, 0.40731474]
[-8.59641047e+01, 5.64505218e-02, 3.45643465e-02, -4.26595531e+02, 4.52142339e-01, 4.17983547e-02];[0.59119419, 0.40880581]
[-8.58605337e+01, 1.20738462e-01, 4.10406437e-02, -4.28666387e+02, -1.49865704e-01, -4.16748312e-02];[0.60114855, 0.39885145]
[-8.58606780e+01, 1.20664024e-01, 4.10291994e-02, -4.28665178e+02, -1.49052608e-01, -4.14966609e-02];[0.60114855, 0.39885145]
[-8.57303328e+01, 1.55584497e-01, 3.97426842e-02, -4.28644268e+02, -1.35644869e-01, -3.34928106e-02];[0.59377902, 0.40622098]
[-8.50355185e+01, 3.10432241e-01, 4.87050000e-02, -4.28404626e+02, -5.55512333e-02, -1.48114173e-02];[0.58750866, 0.41249134]
[-8.50356941e+01, 3.10381802e-01, 4.86996116e-02, -4.28404095e+02, -5.53893063e-02, -1.47986426e-02];[0.58750866, 0.41249134]
[-8.58421727e+01, 1.59050740e-02, -1.59637978e-03, -4.27921204e+02, 7.81135033e-02, 6.65261189e-03];[0.59580868, 0.40419132]
[-8.58418482e+01, 1.61381998e-02, -1.53848550e-03, -4.27921242e+02, 7.80133025e-02, 6.62005151e-03];[0.59580868, 0.40419132]
[-8.58441397e+01, 9.96992692e-03, -2.16200628e-03, -4.27852739e+02, 8.13186449e-02, 6.18489201e-03];[0.58706031, 0.41293969]
[-8.61036989e+01, -6.28859632e-02, -1.09777877e-02, -4.27866854e+02, 5.04977773e-02, 1.21320393e-03];[0.58409667, 0.41590333]
[-8.61033569e+01, -6.27300981e-02, -1.09497722e-02, -4.27866934e+02, 5.04650012e-02, 1.20837905e-03];[0.58409667, 0.41590333]
[-8.48358354e+01, 2.72304851e-01, 3.41347289e-02, -4.28004263e+02, -2.27705722e-02, -9.83617233e-03];[0.58396092, 0.41603908]
[-8.48362081e+01, 2.72110296e-01, 3.40922616e-02, -4.28004128e+02, -2.27080736e-02, -9.82151419e-03];[0.58396092, 0.41603908]
[-8.57068365e+01, -2.41531903e-02, -1.23927297e-02, -4.28943308e+02, -2.74550819e-01, -4.14834913e-02];[0.59070939, 0.40929061]
[-8.50333798e+01, 1.73743830e-01, 1.83247248e-02, -4.28409559e+02, -8.78911647e-02, -1.04334385e-02];[0.59253636, 0.40746364]
[-8.55241535e+01, -5.04530892e-02, -2.36527173e-02, -4.27131719e+02, 3.17454460e-01, 5.25576004e-02];[0.58920878, 0.41079122]
[-8.33414586e+01, 6.39674942e-01, 8.80554538e-02, -4.29933334e+02, -6.02270627e-01, -9.23222985e-02];[0.59568388, 0.40431612]
