state_data;mode_probabilities
[9.02643305e+02, 3.12831547e+01, 3.59662579e+00, -9.13737705e+02, -5.44881225e+00, 3.80908632e-01];[0.59288967, 0.40711033]
[9.02633736e+02, 3.12760498e+01, 3.59470863e+00, -9.13740874e+02, -5.44977656e+00, 3.80772312e-01];[0.59288967, 0.40711033]
[9.02625181e+02, 3.12696985e+01, 3.59299483e+00, -9.13743708e+02, -5.45063859e+00, 3.80650452e-01];[0.59288967, 0.40711033]
[9.02617535e+02, 3.12640209e+01, 3.59146281e+00, -9.13746241e+02, -5.45140918e+00, 3.80541518e-01];[0.59288967, 0.40711033]
[9.02610699e+02, 3.12589455e+01, 3.59009330e+00, -9.13748505e+02, -5.45209804e+00, 3.80444139e-01];[0.59288967, 0.40711033]
[9.02604588e+02, 3.12544085e+01, 3.58886905e+00, -9.13750530e+02, -5.45271382e+00, 3.80357089e-01];[0.59288967, 0.40711033]
[9.02599126e+02, 3.12503528e+01, 3.58777466e+00, -9.13752339e+02, -5.45326429e+00, 3.80279272e-01];[0.59288967, 0.40711033]
[9.02594243e+02, 3.12467272e+01, 3.58679636e+00, -9.13753957e+02, -5.45375637e+00, 3.80209710e-01];[0.59288967, 0.40711033]
[9.02589878e+02, 3.12434862e+01, 3.58592182e+00, -9.13755403e+02, -5.45419625e+00, 3.80147526e-01];[0.59288967, 0.40711033]
[9.02585976e+02, 3.12405890e+01, 3.58514005e+00, -9.13756695e+02, -5.45458948e+00, 3.80091938e-01];[0.59288967, 0.40711033]
[9.02582488e+02, 3.12379991e+01, 3.58444120e+00, -9.13757851e+02, -5.45494099e+00, 3.80042247e-01];[0.59288967, 0.40711033]
[9.02579369e+02, 3.12356839e+01, 3.58381648e+00, -9.13758884e+02, -5.45525522e+00, 3.79997826e-01];[0.59288967, 0.40711033]
[9.02576582e+02, 3.12336143e+01, 3.58325803e+00, -9.13759807e+02, -5.45553612e+00, 3.79958117e-01];[0.59288967, 0.40711033]
[1.02615397e+03, 5.37837143e+01, 5.79883258e+00, -9.17094418e+02, -2.77197399e+00, 6.75242360e-01];[0.57000157, 0.42999843]
[1.02614615e+03, 5.37799771e+01, 5.79799782e+00, -9.17097595e+02, -2.77301298e+00, 6.75028253e-01];[0.57000157, 0.42999843]
[1107.59085573, 66.51708844, 6.78586418, -864.47184799, 10.60046991, 2.21203749];[0.56198874, 0.43801126]
[1107.58284247, 66.51343089, 6.78506036, -864.47644609, 10.59811438, 2.21144015];[0.56198874, 0.43801126]
[1172.11149488, 71.65078429, 6.53678042, -833.74645816, 17.35096983, 2.7743113];[0.55653553, 0.44346447]
[1228.80755307, 73.44225116, 5.90535643, -806.49599625, 22.29963095, 3.05127689];[0.55279492, 0.44720508]
[1272.26315623, 71.41056071, 4.9134677, -781.87072067, 25.74659475, 3.10638204];[0.54780092, 0.45219908]
[1272.26822077, 71.41320303, 4.91409953, -781.87617144, 25.74445208, 3.10600504];[0.54780092, 0.45219908]
[1272.27277087, 71.41557695, 4.91466718, -781.88106856, 25.74252704, 3.10566633];[0.54780092, 0.45219908]
[1300.49275891, 65.95780649, 3.67890642, -758.123819, 28.14455405, 3.01652657];[0.54292331, 0.45707669]
[1300.50195987, 65.9618984, 3.67975191, -758.12650533, 28.14369369, 3.01641253];[0.54292331, 0.45707669]
[1300.51022906, 65.96557594, 3.68051178, -758.12891963, 28.14292045, 3.01631004];[0.54292331, 0.45707669]
[1300.51766085, 65.96888106, 3.6811947, -758.13108943, 28.14222552, 3.01621793];[0.54292331, 0.45707669]
[1300.52434004, 65.97185148, 3.68180846, -758.1330395, 28.14160097, 3.01613515];[0.54292331, 0.45707669]
[1300.53034284, 65.97452109, 3.68236007, -758.13479209, 28.14103966, 3.01606075];[0.54292331, 0.45707669]
[1300.53573775, 65.97692036, 3.68285581, -758.13636721, 28.14053519, 3.01599388];[0.54292331, 0.45707669]
[1300.54058633, 65.97907665, 3.68330136, -758.13778281, 28.14008181, 3.01593379];[0.54292331, 0.45707669]
[1300.54494391, 65.98101459, 3.68370178, -758.13905506, 28.13967435, 3.01587978];[0.54292331, 0.45707669]
[1300.54886021, 65.98275627, 3.68406166, -758.14019847, 28.13930814, 3.01583124];[0.54292331, 0.45707669]
[1300.55237991, 65.98432158, 3.68438509, -758.14122609, 28.13897902, 3.01578762];[0.54292331, 0.45707669]
[1300.55554317, 65.98572837, 3.68467576, -758.14214964, 28.13868323, 3.01574841];[0.54292331, 0.45707669]
[1300.5583861, 65.9869927, 3.68493701, -758.14297967, 28.1384174, 3.01571317];[0.54292331, 0.45707669]
[1300.56094114, 65.98812899, 3.68517179, -758.14372565, 28.13817848, 3.01568151];[0.54292331, 0.45707669]
[1300.56323743, 65.98915022, 3.6853828, -758.14439608, 28.13796376, 3.01565305];[0.54292331, 0.45707669]
[1308.55536219, 56.94502522, 2.26175143, -673.64459907, 43.00383024, 4.34499471];[0.53814523, 0.46185477]
[1308.55826194, 56.94625071, 2.26198904, -673.64567197, 43.00327691, 4.34487527];[0.53814523, 0.46185477]
[1.25582065e+03, 3.63079607e+01, -2.60615748e-01, -6.19310742e+02, 4.90212041e+01, 4.49694077e+00];[0.5344811, 0.4655189]
[1.25582351e+03, 3.63095240e+01, -2.60270964e-01, -6.19311392e+02, 4.90208409e+01, 4.49686433e+00];[0.5344811, 0.4655189]
[1.25582608e+03, 3.63109297e+01, -2.59960940e-01, -6.19311976e+02, 4.90205144e+01, 4.49679561e+00];[0.5344811, 0.4655189]
[1.25582839e+03, 3.63121936e+01, -2.59682171e-01, -6.19312502e+02, 4.90202208e+01, 4.49673381e+00];[0.5344811, 0.4655189]
[1.25583047e+03, 3.63133302e+01, -2.59431507e-01, -6.19312974e+02, 4.90199567e+01, 4.49667824e+00];[0.5344811, 0.4655189]
[1.25583234e+03, 3.63143521e+01, -2.59206114e-01, -6.19313399e+02, 4.90197193e+01, 4.49662827e+00];[0.5344811, 0.4655189]
[1.25583402e+03, 3.63152710e+01, -2.59003445e-01, -6.19313781e+02, 4.90195059e+01, 4.49658334e+00];[0.5344811, 0.4655189]
[1.25583553e+03, 3.63160973e+01, -2.58821208e-01, -6.19314125e+02, 4.90193139e+01, 4.49654294e+00];[0.5344811, 0.4655189]
[1.25583689e+03, 3.63168403e+01, -2.58657343e-01, -6.19314434e+02, 4.90191413e+01, 4.49650662e+00];[0.5344811, 0.4655189]
[1202.78385562, 17.51070969, -2.35069581, -523.09692527, 63.53007038, 5.66303859];[0.53100721, 0.46899279]
[1202.78535414, 17.51167664, -2.35046059, -523.0973683, 63.52970191, 5.6629371];[0.53100721, 0.46899279]
[1208.22135008, 7.78518108, -2.87888893, -437.71141036, 60.69190326, 3.84345837];[0.5252064, 0.4747936]
[1208.22317388, 7.78598954, -2.8787406, -437.70987724, 60.69285792, 3.8437298];[0.5252064, 0.4747936]
[1.16706402e+03, -4.44603922e+00, -3.83543248e+00, -4.71715027e+02, 3.56971618e+01, -6.93268270e-02];[0.52059705, 0.47940295]
[1.15084855e+03, -1.02297534e+01, -4.03607972e+00, -4.54375059e+02, 3.02221767e+01, -8.02845840e-01];[0.51536237, 0.48463763]
[1130.41897739, -15.39554901, -4.1060178, -471.1516526, 16.33112375, -2.52436653];[0.50940748, 0.49059252]
[1130.41972442, -15.39523898, -4.10597161, -471.14781992, 16.3330978, -2.52392332];[0.50940748, 0.49059252]
[1130.4203967, -15.39495998, -4.10593005, -471.14437075, 16.33487432, -2.52352446];[0.50940748, 0.49059252]
[1130.42100171, -15.39470889, -4.10589264, -471.1412667, 16.33647308, -2.52316551];[0.50940748, 0.49059252]
[1130.42154618, -15.39448293, -4.10585898, -471.13847324, 16.33791187, -2.52284248];[0.50940748, 0.49059252]
[1130.42203618, -15.39427958, -4.10582868, -471.13595929, 16.33920669, -2.52255177];[0.50940748, 0.49059252]
[1094.17124702, -23.33882599, -4.50829306, -472.67135496, 9.57060946, -3.05355005];[0.50904437, 0.49095563]
[1094.17134671, -23.33868798, -4.50826534, -472.66897127, 9.57169886, -3.05333203];[0.50904437, 0.49095563]
[1072.87613816, -26.86599987, -4.39782001, -481.85047401, 2.14684765, -3.59839354];[0.5088181, 0.4911819]
[1072.87621978, -26.8659108, -4.3978057, -481.84832276, 2.14775579, -3.59822452];[0.5088181, 0.4911819]
[1072.87629323, -26.86583064, -4.39779283, -481.84638674, 2.14857307, -3.59807242];[0.5088181, 0.4911819]
[1072.87635933, -26.8657585, -4.39778124, -481.84464444, 2.14930858, -3.59793553];[0.5088181, 0.4911819]
[1072.87641882, -26.86569357, -4.39777081, -481.84307645, 2.1499705, -3.59781234];[0.5088181, 0.4911819]
[1072.87647235, -26.86563515, -4.39776143, -481.84166535, 2.15056619, -3.59770147];[0.5088181, 0.4911819]
[1072.87652053, -26.86558256, -4.39775299, -481.84039543, 2.15110228, -3.5976017];[0.5088181, 0.4911819]
[1072.87656389, -26.86553524, -4.39774538, -481.83925257, 2.15158474, -3.59751191];[0.5088181, 0.4911819]
[1072.87660291, -26.86549266, -4.39773854, -481.83822406, 2.15201892, -3.5974311];[0.5088181, 0.4911819]
[1072.87663803, -26.86545433, -4.39773239, -481.83729845, 2.15240966, -3.59735838];[0.5088181, 0.4911819]
[1072.87666963, -26.86541984, -4.39772685, -481.83646545, 2.15276131, -3.59729294];[0.5088181, 0.4911819]
[1042.90903011, -31.4415868, -4.41692474, -499.79785558, -5.843379, -4.1296866];[0.507731, 0.492269]
[1042.90916355, -31.44154008, -4.41691859, -499.79706762, -5.84308203, -4.12963503];[0.507731, 0.492269]
[995.75051822, -38.63249499, -4.70760419, -563.79252174, -22.73109162, -5.61544428];[0.50693526, 0.49306474]
[995.75063819, -38.63244412, -4.70759553, -563.79185846, -22.73079677, -5.61538483];[0.50693526, 0.49306474]
[995.75074615, -38.63239834, -4.70758773, -563.79126153, -22.73053141, -5.61533132];[0.50693526, 0.49306474]
[975.41145492, -38.99218103, -4.23585408, -592.85137987, -29.16431759, -5.71560693];[0.5067126, 0.4932874]
[975.41146852, -38.99219377, -4.23586056, -592.85084196, -29.16410477, -5.71556872];[0.5067126, 0.4932874]
[975.41148076, -38.99220524, -4.2358664, -592.85035785, -29.16391325, -5.71553433];[0.5067126, 0.4932874]
[975.41149177, -38.99221555, -4.23587165, -592.84992216, -29.16374088, -5.71550338];[0.5067126, 0.4932874]
[975.41150169, -38.99222484, -4.23587638, -592.84953006, -29.16358575, -5.71547552];[0.5067126, 0.4932874]
[975.41151061, -38.9922332, -4.23588063, -592.84917718, -29.16344615, -5.71545045];[0.5067126, 0.4932874]
[965.24217157, -36.77832898, -3.54534688, -622.82058385, -34.49668091, -5.68286724];[0.50685092, 0.49314908]
[965.2420371, -36.77840169, -3.54536453, -622.8202968, -34.49657736, -5.68285059];[0.50685092, 0.49314908]
[965.24191608, -36.77846712, -3.54538041, -622.82003847, -34.49648416, -5.68283561];[0.50685092, 0.49314908]
[965.24180717, -36.77852601, -3.5453947, -622.81980598, -34.49640029, -5.68282213];[0.50685092, 0.49314908]
[965.24170916, -36.77857901, -3.54540757, -622.81959674, -34.49632481, -5.68280999];[0.50685092, 0.49314908]
[965.24162095, -36.77862671, -3.54541914, -622.81940844, -34.49625688, -5.68279908];[0.50685092, 0.49314908]
[965.24154156, -36.77866963, -3.54542956, -622.81923897, -34.49619574, -5.68278925];[0.50685092, 0.49314908]
[965.24147011, -36.77870827, -3.54543894, -622.81908646, -34.49614072, -5.6827804];[0.50685092, 0.49314908]
[965.24140581, -36.77874303, -3.54544737, -622.8189492, -34.4960912, -5.68277244];[0.50685092, 0.49314908]
[965.24134795, -36.77877432, -3.54545497, -622.81882567, -34.49604664, -5.68276528];[0.50685092, 0.49314908]
[965.24129587, -36.77880248, -3.5454618, -622.8187145, -34.49600653, -5.68275883];[0.50685092, 0.49314908]
[965.241249, -36.77882783, -3.54546795, -622.81861444, -34.49597044, -5.68275303];[0.50685092, 0.49314908]
[965.24120682, -36.77885064, -3.54547349, -622.8185244, -34.49593795, -5.68274781];[0.50685092, 0.49314908]
[965.24116886, -36.77887116, -3.54547847, -622.81844337, -34.49590872, -5.68274311];[0.50685092, 0.49314908]
[965.2411347, -36.77888963, -3.54548295, -622.81837044, -34.49588241, -5.68273888];[0.50685092, 0.49314908]
[965.24110395, -36.77890626, -3.54548699, -622.8183048, -34.49585873, -5.68273507];[0.50685092, 0.49314908]
[965.24107628, -36.77892122, -3.54549062, -622.81824573, -34.49583742, -5.68273165];[0.50685092, 0.49314908]
[965.24105138, -36.77893469, -3.54549389, -622.81819257, -34.49581824, -5.68272857];[0.50685092, 0.49314908]
[965.24102896, -36.77894681, -3.54549683, -622.81814473, -34.49580098, -5.68272579];[0.50685092, 0.49314908]
[965.24100879, -36.77895771, -3.54549947, -622.81810167, -34.49578545, -5.6827233];[0.50685092, 0.49314908]
[965.24099064, -36.77896753, -3.54550186, -622.81806292, -34.49577147, -5.68272105];[0.50685092, 0.49314908]
[965.24097431, -36.77897636, -3.545504, -622.81802805, -34.49575889, -5.68271903];[0.50685092, 0.49314908]
[965.2409596, -36.77898431, -3.54550593, -622.81799667, -34.49574757, -5.68271721];[0.50685092, 0.49314908]
[965.24094637, -36.77899147, -3.54550767, -622.81796842, -34.49573738, -5.68271557];[0.50685092, 0.49314908]
[965.24093446, -36.7789979, -3.54550923, -622.817943, -34.49572821, -5.68271409];[0.50685092, 0.49314908]
[965.24092375, -36.7790037, -3.54551063, -622.81792012, -34.49571995, -5.68271277];[0.50685092, 0.49314908]
[965.2409141, -36.77900891, -3.5455119, -622.81789953, -34.49571253, -5.68271157];[0.50685092, 0.49314908]
[965.24090542, -36.77901361, -3.54551304, -622.81788101, -34.49570584, -5.6827105];[0.50685092, 0.49314908]
[926.39081261, -40.27809972, -3.53095871, -652.26820373, -38.4736716, -5.48866544];[0.50619988, 0.49380012]
[926.39080447, -40.27810374, -3.53095962, -652.2681948, -38.47366933, -5.4886654];[0.50619988, 0.49380012]
[926.39079714, -40.27810735, -3.53096045, -652.26818675, -38.47366729, -5.48866536];[0.50619988, 0.49380012]
[926.39079055, -40.27811061, -3.53096119, -652.26817952, -38.47366545, -5.48866533];[0.50619988, 0.49380012]
[926.39078462, -40.27811354, -3.53096186, -652.268173, -38.4736638, -5.4886653];[0.50619988, 0.49380012]
[926.39077928, -40.27811617, -3.53096246, -652.26816714, -38.47366231, -5.48866527];[0.50619988, 0.49380012]
[926.39077448, -40.27811855, -3.530963, -652.26816187, -38.47366097, -5.48866525];[0.50619988, 0.49380012]
[926.39077015, -40.27812068, -3.53096349, -652.26815712, -38.47365977, -5.48866523];[0.50619988, 0.49380012]
[926.39076626, -40.2781226, -3.53096393, -652.26815285, -38.47365868, -5.48866521];[0.50619988, 0.49380012]
[926.39076276, -40.27812433, -3.53096432, -652.268149, -38.4736577, -5.48866519];[0.50619988, 0.49380012]
[926.39075961, -40.27812589, -3.53096468, -652.26814554, -38.47365682, -5.48866517];[0.50619988, 0.49380012]
[926.39075677, -40.27812729, -3.530965, -652.26814243, -38.47365603, -5.48866516];[0.50619988, 0.49380012]
[926.39075422, -40.27812855, -3.53096529, -652.26813963, -38.47365532, -5.48866515];[0.50619988, 0.49380012]
[926.39075192, -40.27812968, -3.53096555, -652.2681371, -38.47365468, -5.48866513];[0.50619988, 0.49380012]
[926.39074985, -40.27813071, -3.53096578, -652.26813483, -38.4736541, -5.48866512];[0.50619988, 0.49380012]
[926.39074799, -40.27813162, -3.53096599, -652.26813279, -38.47365359, -5.48866511];[0.50619988, 0.49380012]
[926.39074631, -40.27813245, -3.53096618, -652.26813095, -38.47365312, -5.48866511];[0.50619988, 0.49380012]
[926.39074481, -40.2781332, -3.53096635, -652.2681293, -38.4736527, -5.4886651];[0.50619988, 0.49380012]
[926.39074345, -40.27813387, -3.5309665, -652.26812781, -38.47365232, -5.48866509];[0.50619988, 0.49380012]
[926.39074223, -40.27813447, -3.53096664, -652.26812647, -38.47365198, -5.48866508];[0.50619988, 0.49380012]
[926.39074113, -40.27813501, -3.53096676, -652.26812526, -38.47365167, -5.48866508];[0.50619988, 0.49380012]
[926.39074014, -40.2781355, -3.53096687, -652.26812417, -38.4736514, -5.48866507];[0.50619988, 0.49380012]
[926.39073925, -40.27813594, -3.53096697, -652.2681232, -38.47365115, -5.48866507];[0.50619988, 0.49380012]
[926.39073845, -40.27813633, -3.53096706, -652.26812232, -38.47365093, -5.48866507];[0.50619988, 0.49380012]
[926.39073773, -40.27813669, -3.53096715, -652.26812153, -38.47365072, -5.48866506];[0.50619988, 0.49380012]
[926.39073708, -40.27813701, -3.53096722, -652.26812082, -38.47365054, -5.48866506];[0.50619988, 0.49380012]
[926.3907365, -40.2781373, -3.53096728, -652.26812017, -38.47365038, -5.48866506];[0.50619988, 0.49380012]
[926.39073597, -40.27813756, -3.53096734, -652.2681196, -38.47365023, -5.48866505];[0.50619988, 0.49380012]
[926.3907355, -40.27813779, -3.5309674, -652.26811908, -38.4736501, -5.48866505];[0.50619988, 0.49380012]
[926.39073507, -40.278138, -3.53096745, -652.26811861, -38.47364998, -5.48866505];[0.50619988, 0.49380012]
[926.39073469, -40.27813819, -3.53096749, -652.26811819, -38.47364988, -5.48866505];[0.50619988, 0.49380012]
[926.39073435, -40.27813836, -3.53096753, -652.26811781, -38.47364978, -5.48866504];[0.50619988, 0.49380012]
[926.39073404, -40.27813851, -3.53096756, -652.26811747, -38.47364969, -5.48866504];[0.50619988, 0.49380012]
[926.39073376, -40.27813865, -3.53096759, -652.26811716, -38.47364962, -5.48866504];[0.50619988, 0.49380012]
[926.39073351, -40.27813878, -3.53096762, -652.26811689, -38.47364955, -5.48866504];[0.50619988, 0.49380012]
[926.39073328, -40.27813889, -3.53096765, -652.26811664, -38.47364948, -5.48866504];[0.50619988, 0.49380012]
[926.39073308, -40.27813899, -3.53096767, -652.26811642, -38.47364943, -5.48866504];[0.50619988, 0.49380012]
[926.39073289, -40.27813908, -3.53096769, -652.26811622, -38.47364938, -5.48866504];[0.50619988, 0.49380012]
[926.39073273, -40.27813916, -3.53096771, -652.26811604, -38.47364933, -5.48866504];[0.50619988, 0.49380012]
[926.39073258, -40.27813923, -3.53096773, -652.26811587, -38.47364929, -5.48866504];[0.50619988, 0.49380012]
[926.39073245, -40.2781393, -3.53096774, -652.26811573, -38.47364925, -5.48866503];[0.50619988, 0.49380012]
[926.39073233, -40.27813936, -3.53096775, -652.26811559, -38.47364922, -5.48866503];[0.50619988, 0.49380012]
[926.39073222, -40.27813941, -3.53096777, -652.26811548, -38.47364919, -5.48866503];[0.50619988, 0.49380012]
[926.39073212, -40.27813946, -3.53096778, -652.26811537, -38.47364916, -5.48866503];[0.50619988, 0.49380012]
[926.39073203, -40.2781395, -3.53096779, -652.26811527, -38.47364914, -5.48866503];[0.50619988, 0.49380012]
[926.39073195, -40.27813954, -3.5309678, -652.26811519, -38.47364911, -5.48866503];[0.50619988, 0.49380012]
[926.39073188, -40.27813958, -3.5309678, -652.26811511, -38.47364909, -5.48866503];[0.50619988, 0.49380012]
[926.39073182, -40.27813961, -3.53096781, -652.26811504, -38.47364908, -5.48866503];[0.50619988, 0.49380012]
[926.39073176, -40.27813964, -3.53096782, -652.26811497, -38.47364906, -5.48866503];[0.50619988, 0.49380012]
[926.39073171, -40.27813966, -3.53096782, -652.26811492, -38.47364905, -5.48866503];[0.50619988, 0.49380012]
[926.39073166, -40.27813969, -3.53096783, -652.26811487, -38.47364903, -5.48866503];[0.50619988, 0.49380012]
[885.91286374, -43.02132178, -3.40938588, -673.66517492, -39.68119724, -5.00296508];[0.50558124, 0.49441876]
[885.91286331, -43.02132222, -3.40938612, -673.66517561, -39.68119808, -5.00296556];[0.50558124, 0.49441876]
[885.91286292, -43.02132261, -3.40938633, -673.66517624, -39.68119883, -5.00296599];[0.50558124, 0.49441876]
[885.91286257, -43.02132296, -3.40938652, -673.6651768, -39.68119951, -5.00296637];[0.50558124, 0.49441876]
[885.91286225, -43.02132327, -3.40938669, -673.66517731, -39.68120012, -5.00296672];[0.50558124, 0.49441876]
[885.91286197, -43.02132356, -3.40938684, -673.66517776, -39.68120067, -5.00296703];[0.50558124, 0.49441876]
[885.91286171, -43.02132381, -3.40938698, -673.66517817, -39.68120117, -5.00296731];[0.50558124, 0.49441876]
[885.91286148, -43.02132404, -3.40938711, -673.66517854, -39.68120161, -5.00296756];[0.50558124, 0.49441876]
[885.91286127, -43.02132425, -3.40938722, -673.66517887, -39.68120201, -5.00296779];[0.50558124, 0.49441876]
[885.91286109, -43.02132444, -3.40938732, -673.66517917, -39.68120237, -5.002968];[0.50558124, 0.49441876]
[885.91286092, -43.02132461, -3.40938741, -673.66517944, -39.6812027, -5.00296818];[0.50558124, 0.49441876]
[885.91286077, -43.02132476, -3.40938749, -673.66517969, -39.68120299, -5.00296835];[0.50558124, 0.49441876]
