state_data;mode_probabilities
[-2.72255260e+01, -3.60002232e+00, -2.34589987e-02, -5.01853368e+02, -3.10587415e+00, 1.51004210e-02];[0.84306862, 0.15693138]
[-3.18656480e+01, -4.46721580e+00, -1.86456494e-01, -5.01333823e+02, -1.03168637e+00, 2.72459639e-01];[0.48794282, 0.51205718]
[-3.49021545e+01, -3.90083947e+00, 1.09903368e-02, -5.00904347e+02, -2.70138568e-01, 1.26562906e-01];[0.52327012, 0.47672988]
[-3.51708525e+01, -2.12783976e+00, 1.69026577e-02, -5.09139891e+02, -3.12077392e+00, -7.33611218e-02];[0.51273188, 0.48726812]
[-4.00214122e+01, -3.45934877e+00, -1.14270138e-01, -5.12819848e+02, -3.38410206e+00, -3.77728075e-02];[0.49585191, 0.50414809]
[-4.19150353e+01, -3.58867297e+00, -9.65027843e-02, -5.14608638e+02, -3.45335884e+00, -4.21674860e-02];[0.49585191, 0.50414809]
[-5.02258672e+01, -5.84044311e+00, -6.46539768e-02, -4.96708893e+02, 4.10141402e+00, 1.54142699e-01];[0.80077966, 0.19922034]
[-5.62325655e+01, -6.16493673e+00, -6.62748524e-02, -4.92904278e+02, 4.21308578e+00, 1.00960803e-01];[0.43024741, 0.56975259]
[-4.96139661e+01, -6.66183007e-01, 2.30803629e-01, -4.87543656e+02, 4.61429316e+00, 1.99090300e-01];[0.32471915, 0.67528085]
[-4.98504555e+01, -4.04767645e-01, 2.03374826e-01, -4.84291693e+02, 4.79020672e+00, 1.42845617e-01];[0.32471915, 0.67528085]
[-5.38909324e+01, -2.37401980e+00, -6.00047035e-02, -4.84880084e+02, 3.24597140e+00, -2.95272795e-02];[0.85387357, 0.14612643]
[-5.25290490e+01, -3.18764004e-01, 2.45326641e-01, -4.80762191e+02, 3.78491394e+00, 4.77523477e-02];[0.48229764, 0.51770236]
[-4.66500359e+01, 3.56004435e+00, 5.59663181e-01, -4.78543089e+02, 2.91353118e+00, -9.63056715e-02];[0.57247838, 0.42752162]
[-3.31535652e+01, 7.69978484e+00, 2.91118865e-01, -4.80414588e+02, 3.29078641e-02, -1.36853185e-01];[0.52015052, 0.47984948]
[-2.86306142e+01, 8.42044332e+00, 4.06567814e-01, -4.80789896e+02, -3.22668683e-01, -1.97280798e-01];[0.52015052, 0.47984948]
[-2.47957469e+01, 6.43808791e+00, 1.03762405e-01, -4.73224145e+02, 3.11595988e+00, 2.48603778e-01];[0.3540778, 0.6459222]
[-2.04836508e+01, 6.57834616e+00, 8.48006112e-02, -4.70893815e+02, 3.44685677e+00, 2.26534574e-01];[0.3540778, 0.6459222]
[-1.86235287e+01, 6.05907020e+00, 4.87700171e-03, -4.69017675e+02, 3.45218378e+00, 2.40248750e-02];[0.88290611, 0.11709389]
[-1.73554909e+01, 2.24998830e+00, -2.53296397e-01, -4.62173287e+02, 4.46181246e+00, 1.07416230e-01];[0.67753646, 0.32246354]
[-1.68720786e+01, 2.03891908e+00, -1.64726962e-01, -4.60540425e+02, 4.57720389e+00, 9.33564185e-02];[0.67753646, 0.32246354]
[-1.32835344e+01, 3.04863377e+00, 1.78193844e-02, -4.61391644e+02, 2.75946651e+00, -4.66310670e-02];[0.81287499, 0.18712501]
[-1.16630184e+01, 2.39675931e+00, 6.17951452e-03, -4.63457349e+02, -1.38638262e-02, -3.00476332e-01];[0.47835952, 0.52164048]
[-1.54497524e+01, -1.26593868e+00, -5.34687905e-01, -4.58495714e+02, 2.79582183e+00, 3.00275684e-01];[0.50985983, 0.49014017]
[-2.24070008e+01, -3.97925959e+00, -4.26036314e-01, -4.53365116e+02, 3.39535445e+00, 3.24943827e-02];[0.2973853, 0.7026147]
[-2.56720390e+01, -4.55843214e+00, -4.01156490e-01, -4.50803330e+02, 3.59699790e+00, 8.97264819e-02];[0.2973853, 0.7026147]
[-2.91699339e+01, -4.96898286e+00, -5.01905626e-02, -4.53549717e+02, 1.27157879e+00, -5.04720579e-02];[0.8860488, 0.1139512]
[-3.27410578e+01, -4.31183360e+00, -1.21773032e-02, -4.59141324e+02, -2.79414063e+00, -5.72208817e-01];[0.42535856, 0.57464144]
[-3.33755178e+01, -2.46264357e+00, 1.76976310e-01, -4.66251394e+02, -5.07505037e+00, -2.84310465e-01];[0.59958681, 0.40041319]
[-3.40913996e+01, -1.20295511e+00, 1.98769778e-01, -4.68775603e+02, -3.28740597e+00, 1.42193654e-01];[0.28162381, 0.71837619]
[-3.48081133e+01, -1.01004327e+00, 1.62412290e-01, -4.71092065e+02, -3.21172758e+00, 9.64541516e-02];[0.28162381, 0.71837619]
[-3.88920701e+01, -2.80505701e+00, -8.29639275e-02, -4.70929000e+02, -2.33248388e+00, 3.92747288e-02];[0.80132813, 0.19867187]
[-4.49507362e+01, -4.62804583e+00, -2.42121430e-01, -4.72946715e+02, -2.18700782e+00, 4.08636428e-02];[0.48631366, 0.51368634]
[-5.13186417e+01, -4.69313797e+00, -1.00181599e-01, -4.76802407e+02, -2.27902328e+00, 1.53718058e-02];[0.83840297, 0.16159703]
[-5.51905377e+01, -4.48263156e+00, -2.03310109e-02, -4.77576749e+02, -1.47538542e+00, 1.08030807e-01];[0.47978216, 0.52021784]
[-5.75630277e+01, -4.52466204e+00, -2.66557149e-02, -4.78231826e+02, -1.35043715e+00, 9.41891524e-02];[0.47978216, 0.52021784]
[-6.82542834e+01, -6.44956070e+00, -3.62337457e-02, -4.84108705e+02, -2.08379874e+00, 2.56964207e-02];[0.93210912, 0.06789088]
[-6.87494714e+01, -6.47711414e+00, -2.62182414e-02, -4.84218814e+02, -2.06192468e+00, 1.66907934e-02];[0.93210912, 0.06789088]
[-7.42163549e+01, -5.44295806e+00, 1.00989155e-02, -4.85665954e+02, -1.52733976e+00, 2.59907850e-02];[0.66232751, 0.33767249]
[-7.20874042e+01, -1.80867664e+00, 1.97112586e-01, -4.88453112e+02, -1.91811039e+00, -6.10429238e-02];[0.38662645, 0.61337355]
[-7.30128623e+01, -1.59071788e+00, 1.74162977e-01, -4.89675365e+02, -1.97957547e+00, -4.76217350e-02];[0.38662645, 0.61337355]
[-7.76640630e+01, -3.11746638e+00, -3.17939834e-02, -4.93292649e+02, -2.81180396e+00, -2.84167070e-02];[0.77711501, 0.22288499]
[-8.11742839e+01, -3.54949096e+00, -7.24039440e-02, -4.93612314e+02, -1.59719864e+00, 1.14579053e-01];[0.50234041, 0.49765959]
[-8.36132161e+01, -3.00720388e+00, 4.92245295e-02, -4.93745278e+02, -7.95481980e-01, 1.05087571e-01];[0.51964178, 0.48035822]
[-9.48929532e+01, -5.23915397e+00, 6.30731391e-02, -5.02403252e+02, -4.38377441e+00, -3.21234116e-01];[0.65749254, 0.34250746]
[-1.00177709e+02, -5.76216355e+00, -4.40992526e-02, -5.04503256e+02, -3.55106578e+00, 8.19933431e-04];[0.45704518, 0.54295482]
[-1.03439411e+02, -5.87050721e+00, -5.85555077e-02, -5.06559038e+02, -3.65982183e+00, -4.11527019e-02];[0.45704518, 0.54295482]
[-1.02676691e+02, -3.90496148e+00, 4.31071389e-02, -5.07980440e+02, -3.34760675e+00, -1.06081156e-02];[0.86118861, 0.13881139]
[-1.05434612e+02, -3.34605652e+00, 6.82698541e-02, -5.08651623e+02, -1.96067067e+00, 1.62145050e-01];[0.41544204, 0.58455796]
[-1.11087533e+02, -3.89590346e+00, -4.40424193e-02, -5.05243240e+02, 4.64557198e-01, 1.62132122e-01];[0.45408044, 0.54591956]
[-1.13271842e+02, -3.96859031e+00, -4.70620421e-02, -5.04832021e+02, 6.42141324e-01, 1.38717588e-01];[0.45408044, 0.54591956]
[-1.13706961e+02, -2.88893582e+00, 1.30781800e-02, -4.92576161e+02, 5.35312387e+00, 1.66719599e-01];[0.78681421, 0.21318579]
[-1.10999455e+02, 4.89297981e-01, 3.63000807e-01, -4.90319070e+02, 3.71812865e+00, -1.30386373e-01];[0.52994485, 0.47005515]
[-1.06086676e+02, 2.87440609e+00, 3.36731837e-02, -4.76860713e+02, 5.80023151e+00, -7.98746763e-03];[0.96868849, 0.03131151]
[-1.02209688e+02, 3.75617664e+00, 1.70962397e-01, -4.73002088e+02, 4.85118498e+00, -9.96901448e-02];[0.53128, 0.46872]
[-1.00258493e+02, 3.96131274e+00, 1.53962440e-01, -4.70862956e+02, 4.70153289e+00, -1.06065687e-01];[0.53128, 0.46872]
[-9.76395983e+01, 3.75592829e+00, 2.59131920e-02, -4.69648685e+02, 3.64450759e+00, -3.21442014e-02];[0.79165612, 0.20834388]
[-88.93054503, 7.28955115, 0.65553549, -476.60596035, -2.58918822, -0.78467863];[0.48717538, 0.51282462]
[-8.41296334e+01, 6.15111976e+00, -1.99697010e-02, -4.76832961e+02, -1.36577114e+00, 3.88313739e-03];[0.5964058, 0.4035942]
[-7.44031583e+01, 6.99485545e+00, 1.51713010e-01, -4.69471564e+02, 2.14517330e+00, 8.07585570e-02];[0.53201333, 0.46798667]
[-7.09133168e+01, 7.23198563e+00, 1.66273498e-01, -4.68322105e+02, 2.30472827e+00, 1.03011755e-01];[0.53201333, 0.46798667]
[-6.84731327e+01, 5.62539201e+00, -2.78984207e-02, -4.67323314e+02, 1.92775811e+00, 3.93891954e-03];[0.76477609, 0.23522391]
[-6.88441731e+01, 2.78555735e+00, -2.09553472e-01, -4.66672726e+02, 1.36358243e+00, -3.04872007e-02];[0.48199924, 0.51800076]
[-7.15406147e+01, 2.22388148e-01, -2.25354123e-01, -4.61242117e+02, 3.29767685e+00, 1.68165525e-01];[0.56576953, 0.43423047]
[-7.11290951e+01, -1.37375087e+00, -7.65738701e-01, -4.53438087e+02, 5.17948202e+00, 2.51631670e-01];[0.45772854, 0.54227146]
[-7.23436282e+01, -1.88931145e+00, -5.03402895e-01, -4.50269649e+02, 5.57896822e+00, 2.65869330e-01];[0.45772854, 0.54227146]
[-7.75035997e+01, -4.04055071e+00, -1.74641492e-01, -4.43111220e+02, 7.31910327e+00, 1.70431776e-01];[0.84548906, 0.15451094]
[-73.45770951, 1.06025572, 0.69002233, -449.99472997, -0.89430688, -0.73867133];[0.49330193, 0.50669807]
[-7.79582253e+01, -2.45430998e+00, -4.11086179e-01, -4.46475509e+02, 1.59591530e+00, 1.74960429e-01];[0.54946821, 0.45053179]
[-7.92790500e+01, -1.84438610e+00, -3.78245598e-02, -4.39230650e+02, 3.94961482e+00, 2.20477062e-01];[0.24957515, 0.75042485]
[-8.07694486e+01, -1.96142235e+00, -5.73102494e-02, -4.35966381e+02, 4.30913963e+00, 2.24539230e-01];[0.24957515, 0.75042485]
[-8.13033341e+01, -1.69773087e+00, -5.52981744e-03, -4.38503009e+02, 1.78387436e+00, -5.83864401e-02];[0.85535129, 0.14464871]
[-8.55433850e+01, -3.07340731e+00, -1.56664789e-01, -4.36295793e+02, 1.95881797e+00, -2.58364295e-02];[0.47799114, 0.52200886]
[-9.26159968e+01, -5.45516479e+00, -3.02893101e-01, -4.32479154e+02, 2.96353489e+00, 9.33549929e-02];[0.59684929, 0.40315071]
[-1.02168445e+02, -6.04955799e+00, -6.66901427e-02, -4.37999989e+02, -2.07043032e+00, -1.24800587e-01];[0.90423513, 0.09576487]
[-1.02828792e+02, -6.10509859e+00, -5.33970331e-02, -4.38358249e+02, -2.18659849e+00, -9.02309698e-02];[0.90423513, 0.09576487]
[-1.02873505e+02, -2.74122150e+00, 1.83638026e-01, -4.41334982e+02, -2.73984790e+00, -6.98422263e-02];[0.7505289, 0.2494711]
[-1.08764616e+02, -4.47578546e+00, -9.29810684e-02, -4.44901945e+02, -3.33421419e+00, -7.43569210e-02];[0.49903437, 0.50096563]
[-1.13119474e+02, -4.54210360e+00, -2.95714805e-02, -4.46147083e+02, -2.32849585e+00, 8.63033926e-02];[0.55423267, 0.44576733]
[-1.23648448e+02, -6.82086649e+00, -2.70138637e-01, -4.52595852e+02, -3.79138291e+00, -1.05723275e-01];[0.31119548, 0.68880452]
[-1.28651445e+02, -7.18755473e+00, -2.44707621e-01, -4.55333545e+02, -3.94242594e+00, -9.69534891e-02];[0.31119548, 0.68880452]
[-1.23740078e+02, -2.50068483e+00, 1.06886847e-01, -4.55957409e+02, -3.20723070e+00, -1.04913486e-02];[0.87479829, 0.12520171]
[-1.30044263e+02, -4.67850822e+00, -2.19440733e-01, -4.55342344e+02, -9.88647065e-01, 3.51159544e-01];[0.47020251, 0.52979749]
[-1.34215303e+02, -4.61442409e+00, -5.98438478e-02, -4.52672231e+02, 1.07516313e+00, 2.90056772e-01];[0.58322779, 0.41677221]
[-1.37480811e+02, -3.68387378e+00, -2.54568985e-02, -4.46659995e+02, 3.48818670e+00, 3.60027401e-01];[0.29732501, 0.70267499]
[-1.40118076e+02, -3.73882055e+00, -2.26936617e-02, -4.43840187e+02, 3.94056781e+00, 3.22392605e-01];[0.29732501, 0.70267499]
[-1.35887692e+02, -5.00302464e-01, 1.09897994e-01, -4.43785870e+02, 2.65134077e+00, -1.07422988e-02];[0.86211454, 0.13788546]
[-1.42228943e+02, -3.94373038e+00, -3.83282356e-01, -4.33127775e+02, 7.33300119e+00, 5.47457767e-01];[0.4856245, 0.5143755]
[-1.31359156e+02, 5.32802366e+00, 1.34726817e+00, -4.29411112e+02, 5.32109984e+00, -2.12704338e-01];[0.49710256, 0.50289744]
[-1.24934390e+02, 4.14347933e+00, -1.89761221e-01, -4.20409677e+02, 5.92946563e+00, -6.59132848e-03];[0.64032823, 0.35967177]
[-1.23284318e+02, 4.26422612e+00, -6.94941485e-03, -4.18160223e+02, 5.97969361e+00, 3.02302779e-02];[0.64032823, 0.35967177]
[-1.23278345e+02, 2.66808374e+00, -2.62333100e-02, -4.24205613e+02, 4.91947034e-01, -1.92722896e-01];[0.86020855, 0.13979145]
[-1.17006404e+02, 4.76182678e+00, 2.15732382e-01, -4.23900892e+02, -4.27462177e-02, -2.82555371e-01];[0.46639664, 0.53360336]
[-1.03462492e+02, 9.44545581e+00, 9.12736840e-01, -4.24396142e+02, -5.76738715e-01, -2.23485478e-01];[0.20883314, 0.79116686]
[-1.07250447e+02, 1.73142511e+00, -2.59115356e-01, -4.20679936e+02, 1.85012586e+00, 1.38337437e-01];[0.77869239, 0.22130761]
[-1.07106860e+02, 1.51880172e+00, -1.97470467e-01, -4.20138718e+02, 1.96530376e+00, 1.01389908e-01];[0.77869239, 0.22130761]
[-9.84234975e+01, 5.49122788e+00, 2.69847685e-01, -4.20200742e+02, 9.52018555e-01, -5.07676162e-02];[0.7849024, 0.2150976]
[-9.69437339e+01, 3.18177975e+00, -1.89672666e-01, -4.17296131e+02, 2.16928529e+00, 1.83583248e-01];[0.52421565, 0.47578435]
[-9.41678445e+01, 3.06573031e+00, -2.66031798e-02, -4.17687120e+02, 8.12993794e-01, -1.22751598e-01];[0.57106036, 0.42893964]
[-8.77491662e+01, 4.94981326e+00, 4.29913818e-01, -4.20717728e+02, -1.37770954e+00, -3.31314714e-01];[0.39719248, 0.60280752]
[-8.57603014e+01, 3.42907316e+00, -9.16331053e-02, -4.23838833e+02, -2.30144241e+00, -1.24170021e-01];[0.62604121, 0.37395879]
[-8.45462277e+01, 3.38087894e+00, -5.58973952e-02, -4.24891206e+02, -2.45919004e+00, -1.13883109e-01];[0.62604121, 0.37395879]
[-8.72731262e+01, 5.25430261e-01, -1.26352581e-01, -4.23947407e+02, -9.74907315e-01, 5.40412115e-02];[0.8683789, 0.1316211]
[-8.44232103e+01, 1.83809787e+00, 1.11414905e-01, -4.29540810e+02, -3.90611558e+00, -4.20174090e-01];[0.4638601, 0.5361399]
[-8.48071260e+01, 1.37769563e+00, 3.52461036e-01, -4.26140753e+02, -3.11094378e-01, 1.76793401e-02];[0.7011846, 0.2988154]
[-8.41668641e+01, 1.52759257e+00, 1.72752796e-01, -4.26142755e+02, -2.16256045e-01, 5.03784424e-02];[0.7011846, 0.2988154]
[-8.42359268e+01, 7.85660207e-01, -4.49407287e-02, -4.30819338e+02, -2.14981922e+00, -1.74875452e-01];[0.18556602, 0.81443398]
[-8.35526001e+01, 8.02372752e-01, -1.72759887e-02, -4.32811011e+02, -2.41013551e+00, -1.63355264e-01];[0.18556602, 0.81443398]
[-8.50870485e+01, -1.87472155e-01, -2.87760331e-02, -4.28133708e+02, 5.12948627e-01, 5.41300223e-02];[0.91754124, 0.08245876]
[-8.59672567e+01, -2.39940827e-01, 1.11560777e-01, -4.28017730e+02, 1.87324490e-01, -7.06209757e-02];[0.48275972, 0.51724028]
[-8.60770417e+01, -2.28992150e-01, 4.30556509e-02, -4.27937765e+02, 1.71433196e-01, -3.14242716e-02];[0.48275972, 0.51724028]
[-8.46607177e+01, 4.59979975e-01, 2.72081195e-02, -4.27875296e+02, 1.48558156e-01, -3.38398110e-03];[0.80942812, 0.19057188]
[-8.51062487e+01, -6.67900526e-02, -5.27259456e-02, -4.28303101e+02, -1.70934116e-01, -3.74811947e-02];[0.44583478, 0.55416522]
[-8.51770851e+01, -1.05110291e-01, -3.68645442e-02, -4.28420939e+02, -1.98727442e-01, -2.64882807e-02];[0.44583478, 0.55416522]
[-8.58460517e+01, -1.43810502e-01, 6.64438121e-02, -4.27785256e+02, 9.86767921e-02, 1.48430414e-03];[0.30486934, 0.69513066]
[-8.59368338e+01, -1.22184293e-01, 3.57493381e-02, -4.27705595e+02, 1.11349958e-01, 5.74742296e-03];[0.30486934, 0.69513066]
[-8.47729545e+01, 4.29385061e-01, 2.05054412e-02, -4.28052486e+02, -9.38228444e-02, -6.48982725e-03];[0.83656947, 0.16343053]
[-8.63680471e+01, -5.78045303e-01, -1.07810491e-01, -4.28005175e+02, -1.77916145e-03, 1.40679447e-02];[0.457685, 0.542315]
[-8.61862544e+01, -1.41404789e-01, 2.66001486e-02, -4.28247104e+02, -1.12424971e-01, -6.18684957e-03];[0.28250267, 0.71749733]
[-8.59840605e+01, 2.54181564e-02, 1.35015384e-02, -4.29455988e+02, -6.07388050e-01, -2.78939759e-02];[0.72062312, 0.27937688]
[-8.59628925e+01, 3.89456449e-02, 1.14856505e-02, -4.29653520e+02, -6.33418917e-01, -2.18953125e-02];[0.72062312, 0.27937688]
[-8.59573616e+01, 7.80870653e-03, -3.26845780e-03, -4.28288287e+02, 3.60028830e-01, 5.74299426e-02];[0.74139197, 0.25860803]
[-8.49253917e+01, 3.52992671e-01, -7.06708728e-03, -4.27445768e+02, 5.21659850e-01, 1.75753290e-02];[0.41554378, 0.58445622]
[-8.46797859e+01, 3.86666970e-01, 9.61447750e-03, -4.27109660e+02, 5.54719386e-01, 1.99806965e-02];[0.41554378, 0.58445622]
[-8.62083402e+01, -3.83880588e-01, -7.53253437e-02, -4.27922933e+02, 3.72991400e-02, -4.36750806e-02];[0.24255383, 0.75744617]
[-8.65584740e+01, -4.62892058e-01, -6.17079957e-02, -4.27923514e+02, -3.21134789e-03, -3.44301944e-02];[0.24255383, 0.75744617]
[-8.64232666e+01, -2.33220560e-01, 4.02650583e-03, -4.27914499e+02, 1.21903000e-02, -2.98958955e-03];[0.75121151, 0.24878849]
[-8.61859602e+01, -9.02022492e-02, -1.34945868e-02, -4.28082924e+02, -5.53615405e-02, -1.46762409e-03];[0.45541655, 0.54458345]
[-8.62247945e+01, -8.30317313e-02, -2.66463031e-03, -4.28117571e+02, -6.00451048e-02, -2.47407020e-03];[0.45541655, 0.54458345]
[-8.42330452e+01, 7.27507739e-01, 3.60993214e-02, -4.28288089e+02, -1.81011604e-01, -3.17816801e-02];[0.35791725, 0.64208275]
[-8.37187382e+01, 7.88363880e-01, 3.96030489e-02, -4.28419787e+02, -2.03492934e-01, -2.19207251e-02];[0.35791725, 0.64208275]
[-8.64789169e+01, -6.77758733e-01, -3.92775054e-02, -4.29468635e+02, -5.91050804e-01, -1.18552530e-02];[0.83058228, 0.16941772]
