measurement_data;state_data;mode_probabilities;state_errors
[730., -795.];[730.23518798, 8.01815945, 1.45282091, -795.48307416, -8.12525214, 1.27675139];[0.22231447, 0.77768553];
[733., -805.];[7.34379700e+02, 5.21915245e+00, -1.17111174e+00, -8.04621632e+02, -8.58681462e+00, 2.04026105e-01];[0.24199536, 0.75800464];
[740., -813.];[7.39870816e+02, 4.77600602e+00, -8.36238971e-01, -8.12958899e+02, -8.22008348e+00, 2.77086513e-01];[0.2215873, 0.7784127];
[744., -822.];[7.44011096e+02, 3.68913286e+00, -1.02097251e+00, -8.21914353e+02, -8.73272904e+00, -1.60710990e-01];[0.19877838, 0.80122162];
[746., -834.];[746.02851544, 1.39306158, -1.94685858, -833.26836134, -11.45388484, -1.79246832];[0.18143114, 0.81856886];
[750., -845.];[7.49149031e+02, 1.94968589e+00, -3.65396973e-01, -8.44948725e+02, -1.26868527e+01, -1.32933984e+00];[0.17949536, 0.82050464];
[757., -853.];[756.7264197, 6.40969546, 2.57716085, -854.41921255, -10.45851663, 1.07041699];[0.20167779, 0.79832221];
[767., -857.];[765.95680595, 10.70511436, 3.75697329, -859.84472133, -5.77768503, 2.84019776];[0.34257723, 0.65742277];
[770., -868.];[7.70790977e+02, 8.04987196e+00, 4.93298118e-01, -8.67917535e+02, -5.36830557e+00, 1.85712771e+00];[0.31524883, 0.68475117];
[777., -874.];[7.77153661e+02, 6.84522416e+00, -6.72825760e-01, -8.73728396e+02, -4.83730232e+00, 1.09116265e+00];[0.24845625, 0.75154375];
[784., -881.];[7.83999912e+02, 6.44421475e+00, -5.83394421e-01, -8.80529789e+02, -5.92297516e+00, -4.01346284e-02];[0.2078446, 0.7921554];
[798., -888.];[7.96848710e+02, 1.15728414e+01, 2.75306397e+00, -8.87606306e+02, -7.05853508e+00, -5.68576067e-01];[0.21852984, 0.78147016];
[810., -896.];[8.09865014e+02, 1.43232917e+01, 2.83473623e+00, -8.95639342e+02, -8.17810240e+00, -8.32681832e-01];[0.1941514, 0.8058486];
[815., -897.];[8.16815243e+02, 9.99279204e+00, -9.97810464e-01, -8.98467446e+02, -5.26151824e+00, 6.32803499e-01];[0.22147882, 0.77852118];
[886., -903.];[8.83225352e+02, 5.65341961e+01, 2.33222626e+01, -9.03242349e+02, -4.96956202e+00, 5.23116949e-01];[0.32466514, 0.67533486];
[1039., -817.];[1015.21030266, 141.28271718, 34.24530127, -847.41732249, 38.94778962, 17.645368];[1.00000000e+00, 1.03791752e-53];
[1043., -814.];[1102.86380754, 114.90611865, 8.62609621, -816.94261864, 54.97554213, 19.74733693];[0.95, 0.05];
[1071., -809.];[1089.84396327, 27.41475688, -27.5610218, -803.83860973, 46.66535157, 11.60522555];[0.9100187, 0.0899813];
[1084., -805.];[1094.67489769, -7.69161396, -30.48947703, -784.46389374, 34.67700159, 3.16808871];[0.92897645, 0.07102355];
[1102., -789.];[1089.39672097, -25.89801919, -26.07674155, -776.46439749, 18.97776312, -3.36346662];[0.9083427, 0.0916573];
[1115., -790.];[1093.78510187, -23.82323875, -16.66101285, -778.58281925, 4.4143223, -6.80811089];[0.90749961, 0.09250039];
[1126., -776.];[1105.83579094, -12.18115487, -7.39587183, -774.49484354, 1.27047824, -5.303921];[0.88865303, 0.11134697];
[1162., -675.];[1.12735711e+03, 4.92992468e+00, 8.05991102e-01, -7.04467289e+02, 4.93668424e+01, 1.39163896e+01];[0.98959807, 0.01040193];
[1164., -660.];[1160.80958688, 23.32629228, 6.33625207, -657.68560069, 55.84064259, 11.2314763];[0.94236673, 0.05763327];
[1128., -573.];[1136.84816176, -10.06560337, -7.91366526, -574.2445118, 84.0133911, 17.21243209];[0.90677172, 0.09322828];
[1128., -562.];[1134.46677126, -8.75160178, -4.58523386, -554.17293924, 29.76233636, -13.03596881];[0.9557382, 0.0442618];
[1131., -567.];[1.13941022e+03, -3.20063864e-01, 4.51905289e-01, -5.53877619e+02, -5.82625961e+00, -2.26710355e+01];[0.73303828, 0.26696172];
[1131., -548.];[1139.25199621, -2.70696396, -1.35904617, -549.20047777, -10.9747483, -15.40998823];[0.70666767, 0.29333233];
[1124., -549.];[1127.36991821, -8.3227304, -2.77373943, -557.15096075, -15.00391492, -9.74524154];[0.44083548, 0.55916452];
[1127., -537.];[1.12578850e+03, -4.74927292e+00, -1.11665403e+00, -5.41812895e+02, 2.16846630e+00, 6.98269452e-01];[0.39886107, 0.60113893];
[1112., -512.];[1116.63289462, -7.90918799, -1.93957941, -521.77414999, 15.83520616, 5.99821569];[0.5254028, 0.4745972];
[1101., -513.];[1102.77091074, -13.35698221, -3.16782573, -510.24158334, 16.67013023, 4.02229645];[0.51279794, 0.48720206];
[1041., -578.];[1064.6919739, -33.29708504, -8.62647114, -531.64550315, -7.44353608, -6.09261247];[0.98951376, 0.01048624];
[1016., -588.];[1016.36156818, -47.63223096, -10.04587367, -582.55660199, -38.60482657, -14.07849082];[0.9390587, 0.0609413];
[1046., -571.];[1.01993998e+03, -2.28244245e+01, 6.76923633e-01, -6.00203667e+02, -3.33740114e+01, -7.28425205e+00];[0.93737881, 0.06262119];
[1012., -611.];[1013.50943034, -12.5965148, 3.56255348, -616.75558627, -27.60785283, -3.12905954];[0.89501277, 0.10498723];
[980., -606.];[991.54191451, -15.68815615, 1.51678832, -615.63673094, -12.32967309, 2.57639591];[0.86166616, 0.13833384];
[972., -609.];[9.72949900e+02, -1.61333057e+01, 9.72408323e-01, -6.13084275e+02, -1.18847426e+00, 5.33661934e+00];[0.82659553, 0.17340447];
