measurement_data;state_data;mode_probabilities;state_errors
[2.05993676e+00, 1.00273741e+00, 1.37590000e-04, 1.27736832e+00, 1.02408481e+00, 6.96547000e-03];[1.68716426, 1.07491174, -0.00193328, 1.48928862, 1.02492078, 0.00786401];[7.28129357e-09, 9.99999993e-01];[0.3727725, 0.07217433, 0.00207087, 0.2119203, 0.00083597, 0.00089854]
[1.53806018, 1.00476801, 0.00880382, 1.81965039, 1.08727748, 0.00480076];[1.7670091, 1.0572565, -0.00630481, 1.61634646, 1.04148347, 0.01336817];[7.27936001e-09, 9.99999993e-01];[0.22894892, 0.05248849, 0.01510863, 0.20330393, 0.04579401, 0.00856741]
[2.12388117, 1.05327994, 0.00493032, 1.60682183, 1.02232543, 0.00791476];[1.89629220e+00, 1.06816494e+00, -1.77326549e-03, 1.70908143e+00, 1.03560258e+00, 9.53499763e-03];[7.28136103e-09, 9.99999993e-01];[0.22758897, 0.014885, 0.00670359, 0.1022596, 0.01327715, 0.00162024]
[1.67841325e+00, 1.08069961e+00, 4.01510000e-04, 1.51497973e+00, 1.06848814e+00, 3.60440000e-04];[1.97390551, 1.05460787, -0.0027942, 1.78664854, 1.02546729, 0.00731555];[7.27798206e-09, 9.99999993e-01];[0.29549226, 0.02609174, 0.00319571, 0.27166881, 0.04302085, 0.00695511]
[2.04106795e+00, 1.06391786e+00, 3.02130000e-04, 2.34933439e+00, 1.09051963e+00, 3.10485000e-03];[2.07630815e+00, 1.05357869e+00, -1.56221274e-03, 1.93251689e+00, 1.05214391e+00, 1.50499882e-02];[7.27408294e-09, 9.99999993e-01];[0.0352402, 0.01033917, 0.00186434, 0.4168175, 0.03837572, 0.01194514]
[1.78410710e+00, 1.09967995e+00, 5.21780000e-04, 2.01439005e+00, 1.08233967e+00, 6.86003000e-03];[2.14883947e+00, 1.03941481e+00, -6.99612489e-04, 2.03682782e+00, 1.05452417e+00, 1.50379044e-02];[7.27802901e-09, 9.99999993e-01];[0.36473237, 0.06026514, 0.00122139, 0.02243777, 0.0278155, 0.00817787]
[2.52721471, 1.00951199, 0.00658159, 2.65814151, 1.01492599, 0.00575209];[2.27506315e+00, 1.04972867e+00, 1.12960291e-03, 2.18475903e+00, 1.07550904e+00, 1.38155672e-02];[7.27388176e-09, 9.99999993e-01];[0.25215156, 0.04021668, 0.00545199, 0.47338248, 0.06058305, 0.00806348]
[2.35549204e+00, 1.08194597e+00, 5.17246000e-03, 2.79836894e+00, 1.06716906e+00, 1.85490000e-04];[2.37920358, 1.05151681, 0.004525, 2.33441613, 1.09828006, 0.01398893];[7.27462247e-09, 9.99999993e-01];[0.02371154, 0.03042916, 0.00064746, 0.46395281, 0.031111, 0.01380344]
[2.43307547e+00, 1.01050032e+00, 8.30116000e-03, 2.61645221e+00, 1.05657942e+00, 7.50200000e-04];[2.47856873e+00, 1.04658180e+00, 1.67982649e-03, 2.45688862e+00, 1.10335439e+00, 8.66702648e-03];[7.28056663e-09, 9.99999993e-01];[0.04549326, 0.03608148, 0.00662133, 0.15956359, 0.04677497, 0.00791683]
[2.99912448e+00, 1.09390308e+00, 2.22479000e-03, 2.29078217e+00, 1.03762046e+00, 9.16280000e-04];[2.61903434e+00, 1.06934262e+00, 9.38690067e-03, 2.54210879e+00, 1.08604036e+00, -1.19605216e-03];[7.27077957e-09, 9.99999993e-01];[0.38009014, 0.02456046, 0.00716211, 0.25132662, 0.0484199, 0.00211233]
[2.65090815, 1.02598051, 0.00854982, 2.10738707, 1.02577037, 0.00366557];[2.71823918, 1.06339669, 0.00488386, 2.60443141, 1.05684481, -0.00979943];[7.26987835e-09, 9.99999993e-01];[0.06733103, 0.03741618, 0.00366596, 0.49704434, 0.03107444, 0.013465]
[2.56744771, 1.02194748, 0.00317434, 3.07874017, 1.04079898, 0.00817331];[2.80234322e+00, 1.04887021e+00, -1.33456902e-03, 2.73913196e+00, 1.07249894e+00, -3.08108286e-03];[7.27431893e-09, 9.99999993e-01];[0.23489551, 0.02692273, 0.00450891, 0.33960821, 0.03169996, 0.01125439]
[3.02970289e+00, 1.07076843e+00, 5.47337000e-03, 2.44338864e+00, 1.03145256e+00, 1.34406000e-03];[2.91785265, 1.05637885, 0.00332984, 2.81267806, 1.05098044, -0.00901611];[7.27370744e-09, 9.99999993e-01];[0.11185024, 0.01438958, 0.00214353, 0.36928942, 0.01952788, 0.01036017]
[2.47898808, 1.07238948, 0.00916013, 2.88511837, 1.0162511, 0.00341828];[2.98095976e+00, 1.03340433e+00, 1.03434453e-03, 2.91387158e+00, 1.04673325e+00, -8.93725418e-03];[7.27220268e-09, 9.99999993e-01];[0.50197168, 0.03898515, 0.00812579, 0.02875321, 0.03048215, 0.01235553]
[3.4415479, 1.05723758, 0.00617591, 3.28935923, 1.07485391, 0.00586765];[3.11341444e+00, 1.05188925e+00, 7.62632017e-03, 3.04102220e+00, 1.06122695e+00, -2.65256327e-04];[7.27293808e-09, 9.99999993e-01];[0.32813346, 0.00534833, 0.00145041, 0.24833703, 0.01362696, 0.00613291]
[2.81976923e+00, 1.09859522e+00, 2.32210000e-03, 3.42660244e+00, 1.09572456e+00, 8.71226000e-03];[3.1890705, 1.03759013, 0.00631989, 3.17045428, 1.07706467, 0.00747468];[7.27273908e-09, 9.99999993e-01];[0.36930127, 0.06100509, 0.00399779, 0.25614816, 0.01865989, 0.00123758]
[2.91757788, 1.02784486, 0.00309205, 2.85616589, 1.00492319, 0.00701813];[3.26307169e+00, 1.02011590e+00, 1.11478997e-03, 3.24233482e+00, 1.05304676e+00, -2.61709434e-03];[7.26851787e-09, 9.99999993e-01];[0.34549381, 0.00772896, 0.00197726, 0.38616893, 0.04812357, 0.00963522]
[3.17954017e+00, 1.01522607e+00, 5.38463000e-03, 3.16801098e+00, 1.00087883e+00, 1.89401000e-03];[3.35042164e+00, 1.01161617e+00, 3.48627146e-05, 3.33160429e+00, 1.04095577e+00, -7.44783265e-03];[7.27703400e-09, 9.99999993e-01];[0.17088147, 0.0036099, 0.00534977, 0.16359331, 0.04007694, 0.00934184]
[3.77630116e+00, 1.00939902e+00, 7.26621000e-03, 3.39309059e+00, 1.09419846e+00, 2.41421000e-03];[3.47680057e+00, 1.02671758e+00, 4.75618400e-03, 3.43446739e+00, 1.04285066e+00, -8.93243370e-04];[7.27650400e-09, 9.99999993e-01];[0.29950059, 0.01731856, 0.00251003, 0.0413768, 0.0513478, 0.00330745]
[3.25582256e+00, 1.09238963e+00, 3.59097000e-03, 3.13045076e+00, 1.05464669e+00, 2.63453000e-03];[3.55687331e+00, 1.01716672e+00, 6.77916213e-03, 3.50748968e+00, 1.02516711e+00, -2.88468139e-03];[7.27267081e-09, 9.99999993e-01];[0.30105075, 0.07522291, 0.00318819, 0.37703892, 0.02947958, 0.00551921]
[3.36581303, 1.0226422, 0.0040551, 3.96745327, 1.00118065, 0.00806431];[3.63608818e+00, 1.00464352e+00, 3.70698560e-03, 3.63682873e+00, 1.04010646e+00, 1.32465426e-03];[7.27378065e-09, 9.99999993e-01];[0.27027515, 0.01799868, 0.00034811, 0.33062454, 0.03892581, 0.00673966]
[3.23994657e+00, 1.04738639e+00, 9.13110000e-04, 3.27683757e+00, 1.05251836e+00, 5.04870000e-03];[3.69974097e+00, 9.85259213e-01, 1.78473222e-03, 3.70538809e+00, 1.02011952e+00, -1.12311156e-03];[7.26741089e-09, 9.99999993e-01];[0.4597944, 0.06212718, 0.00087162, 0.42855052, 0.03239884, 0.00617181]
[3.95882496e+00, 1.06130745e+00, 9.18309000e-03, 4.11478578e+00, 1.01478515e+00, 6.12020000e-04];[3.81366988e+00, 9.98833255e-01, 1.14624923e-02, 3.83097941e+00, 1.03379692e+00, 1.80750604e-03];[7.27457368e-09, 9.99999993e-01];[0.14515508, 0.0624742, 0.0022794, 0.28380637, 0.01901177, 0.00119549]
[3.92974486e+00, 1.09281057e+00, 7.55774000e-03, 4.13117353e+00, 1.01946159e+00, 1.75124000e-03];[3.91846313e+00, 1.00736277e+00, 1.83070551e-02, 3.94901493e+00, 1.04191524e+00, 2.46485419e-03];[7.27734939e-09, 9.99999993e-01];[0.01128173, 0.0854478, 0.01074932, 0.1821586, 0.02245365, 0.00071361]
[3.62197277e+00, 1.00468623e+00, 5.37190000e-04, 3.55464999e+00, 1.00811300e+00, 2.25521000e-03];[3.98838527, 0.98963691, 0.0096457, 4.01338656, 1.01679069, -0.00515369];[7.26696248e-09, 9.99999993e-01];[0.3664125, 0.01504932, 0.00910851, 0.45873657, 0.00867769, 0.0074089]
[3.94380918e+00, 1.03623874e+00, 3.69891000e-03, 4.38050742e+00, 1.02369761e+00, 9.28526000e-03];[4.07807916e+00, 9.87051714e-01, 1.05482843e-02, 4.13585356e+00, 1.02981745e+00, 1.65039984e-03];[7.27690821e-09, 9.99999993e-01];[0.13426998, 0.04918703, 0.00684937, 0.24465386, 0.00611984, 0.00763486]
[4.29046533e+00, 1.04587297e+00, 2.88898000e-03, 3.72230759e+00, 1.07528028e+00, 2.76760000e-03];[4.18783428e+00, 9.97138966e-01, 1.44729287e-02, 4.20077067e+00, 1.00971833e+00, 7.61149495e-04];[7.27188523e-09, 9.99999993e-01];[0.10263105, 0.048734, 0.01158395, 0.47846308, 0.06556195, 0.00200645]
[4.70843262e+00, 1.02771307e+00, 4.20523000e-03, 4.17578643e+00, 1.06904139e+00, 5.29831000e-03];[4.32117294, 1.01943368, 0.01829473, 4.29435724, 1.00865381, 0.00561704];[7.27355884e-09, 9.99999993e-01];[3.87259675e-01, 8.27938826e-03, 1.40895042e-02, 1.18570814e-01, 6.03875847e-02, 3.18734945e-04]
[4.21872845, 1.03674341, 0.00795857, 4.68235255, 1.02505769, 0.00992674];[4.40802758, 1.01243748, 0.01500653, 4.4180046, 1.02379264, 0.01076009];[7.27542613e-09, 9.99999993e-01];[0.18929913, 0.02430593, 0.00704796, 0.26434795, 0.00126505, 0.00083335]
[4.72768514e+00, 1.04029673e+00, 3.47744000e-03, 4.13936877e+00, 1.01646401e+00, 8.77640000e-04];[4.52716582e+00, 1.02522849e+00, 1.63506384e-02, 4.49072823e+00, 1.00621088e+00, 3.92323182e-03];[7.27358807e-09, 9.99999993e-01];[0.20051932, 0.01506824, 0.0128732, 0.35135946, 0.01025313, 0.00304559]
[4.48716506, 1.03744929, 0.00516262, 4.1691394, 1.06752331, 0.0055076];[4.61917232, 1.0204624, 0.01303089, 4.56123145, 0.99182668, 0.00534302];[7.27480418e-09, 9.99999993e-01];[1.32007260e-01, 1.69868927e-02, 7.86827013e-03, 3.92092048e-01, 7.56966344e-02, 1.64582253e-04]
[4.69670597e+00, 1.02465316e+00, 4.26623000e-03, 4.30452785e+00, 1.02431332e+00, 7.87304000e-03];[4.71948183, 1.02034734, 0.01081391, 4.63428954, 0.97854238, 0.00523497];[7.27618852e-09, 9.99999993e-01];[0.02277586, 0.00430582, 0.00654768, 0.32976169, 0.04577094, 0.00263807]
[4.36150503, 1.01802775, 0.00939015, 4.85471216, 1.00904428, 0.0083456];[4.78601724, 1.00000088, 0.00577966, 4.74278135, 0.9870725, 0.00967729];[7.27218255e-09, 9.99999993e-01];[0.42451221, 0.01802687, 0.00361049, 0.11193081, 0.02197178, 0.00133169]
[5.01774315, 1.0169461, 0.00691342, 4.6586598, 1.03834186, 0.00701296];[4.89682461, 1.00788872, 0.00868065, 4.82941739, 0.98320667, 0.01142454];[7.27761923e-09, 9.99999993e-01];[0.12091854, 0.00905738, 0.00176723, 0.17075759, 0.05513519, 0.00441158]
[4.64732335, 1.04074607, 0.00953704, 4.66705804, 1.00422902, 0.00813241];[4.97194611, 0.99509714, 0.00820392, 4.90849658, 0.9736675, 0.00974816];[7.27420802e-09, 9.99999993e-01];[0.32462276, 0.04564893, 0.00133312, 0.24143854, 0.03056152, 0.00161575]
[4.76180932, 1.03997515, 0.00791417, 4.65005358, 1.07594894, 0.0054064];[5.04938514, 0.9849439, 0.0088248, 4.98247187, 0.96553439, 0.01364576];[7.27426154e-09, 9.99999993e-01];[0.28757582, 0.05503125, 0.00091063, 0.33241829, 0.11041455, 0.00823936]
[5.36801402e+00, 1.03875436e+00, 2.74060000e-04, 5.55524688e+00, 1.03869967e+00, 1.45600000e-03];[5.16690264, 0.99932499, 0.01314584, 5.11850242, 0.9933207, 0.0210538];[7.26939443e-09, 9.99999993e-01];[0.20111138, 0.03942937, 0.01287178, 0.43674446, 0.04537897, 0.0195978]
[5.03316423e+00, 1.05563549e+00, 3.82175000e-03, 5.39511556e+00, 1.03392823e+00, 3.72700000e-04];[5.25104108, 0.99343338, 0.01310857, 5.23302193, 1.00519633, 0.02069498];[7.27805403e-09, 9.99999993e-01];[0.21787685, 0.06220211, 0.00928682, 0.16209363, 0.0287319, 0.02032228]
[5.08199404e+00, 1.06023649e+00, 5.44153000e-03, 5.24921062e+00, 1.01906871e+00, 6.07830000e-04];[5.33233435, 0.98681344, 0.01402974, 5.32755926, 1.00310682, 0.01577545];[7.27839511e-09, 9.99999993e-01];[0.25034031, 0.07342305, 0.00858821, 0.07834864, 0.01596189, 0.01516762]
[5.77188733e+00, 1.02432370e+00, 9.00015000e-03, 5.28777628e+00, 1.08797936e+00, 2.21060000e-04];[5.45869995, 1.00621471, 0.01900268, 5.42037808, 1.00349308, 0.01739829];[7.27521089e-09, 9.99999993e-01];[0.31318738, 0.01810899, 0.01000253, 0.1326018, 0.08448628, 0.01717723]
[5.98161049e+00, 1.05445333e+00, 2.50553000e-03, 5.96473904e+00, 1.09958481e+00, 7.43230000e-04];[5.59366086, 1.02993934, 0.02269462, 5.5586045, 1.03157935, 0.02523756];[7.26674576e-09, 9.99999993e-01];[0.38794963, 0.02451399, 0.02018909, 0.40613454, 0.06800546, 0.02449433]
[5.85278305e+00, 1.04988578e+00, 2.84621000e-03, 5.84159117e+00, 1.09024129e+00, 8.79047000e-03];[5.70940909, 1.03952301, 0.02061917, 5.67786172, 1.04553063, 0.02743855];[7.27838048e-09, 9.99999993e-01];[0.14337396, 0.01036277, 0.01777296, 0.16372945, 0.04471066, 0.01864808]
[5.66221696e+00, 1.00716349e+00, 9.39006000e-03, 5.64144121e+00, 1.09381387e+00, 1.02451000e-03];[5.80045838, 1.03146847, 0.01347506, 5.77340897, 1.043635, 0.0231705];[7.27983518e-09, 9.99999993e-01];[0.13824142, 0.02430498, 0.004085, 0.13196776, 0.05017887, 0.02214599]
[6.32406663e+00, 1.03692934e+00, 4.86373000e-03, 5.63596243e+00, 1.08740439e+00, 9.17193000e-03];[5.93614686, 1.05190342, 0.01564899, 5.86086308, 1.03710242, 0.02074757];[7.27318835e-09, 9.99999993e-01];[0.38791977, 0.01497408, 0.01078526, 0.22490065, 0.05030197, 0.01157564]
[5.89672203e+00, 1.04343562e+00, 4.68602000e-03, 5.63070880e+00, 1.06169856e+00, 2.39642000e-03];[6.02986687, 1.04546298, 0.01065648, 5.93982266, 1.02446223, 0.01477294];[7.27635034e-09, 9.99999993e-01];[0.13314484, 0.00202736, 0.00597046, 0.30911386, 0.03723633, 0.01237652]
[6.48880547e+00, 1.00596876e+00, 6.13150000e-04, 6.38236920e+00, 1.02071164e+00, 7.58940000e-03];[6.16011103, 1.05921619, 0.0081335, 6.06827319, 1.04073581, 0.0157669];[7.27388122e-09, 9.99999993e-01];[0.32869444, 0.05324743, 0.00752035, 0.31409601, 0.02002417, 0.0081775]
[5.97206145e+00, 1.01385108e+00, 3.62199000e-03, 5.83498816e+00, 1.09118991e+00, 6.77159000e-03];[6.24164573e+00, 1.04288691e+00, 3.53474813e-04, 6.14835799e+00, 1.02991655e+00, 1.43151952e-02];[7.27324669e-09, 9.99999993e-01];[0.26958428, 0.02903583, 0.00326852, 0.31336983, 0.06127336, 0.00754361]
[6.72682723e+00, 1.03795252e+00, 5.79252000e-03, 6.25091309e+00, 1.02700571e+00, 6.87306000e-03];[6.37505084e+00, 1.06033819e+00, 4.95865120e-03, 6.25119376e+00, 1.03057688e+00, 1.20640768e-02];[7.27520466e-09, 9.99999993e-01];[3.51776389e-01, 2.23856669e-02, 8.33868797e-04, 2.80674524e-04, 3.57116921e-03, 5.19101681e-03]
[6.88323583e+00, 1.08819048e+00, 7.11888000e-03, 6.70527428e+00, 1.05685623e+00, 1.27534000e-03];[6.51311083, 1.08141444, 0.01161536, 6.38225618, 1.04910389, 0.01476066];[7.27019088e-09, 9.99999993e-01];[0.370125, 0.00677604, 0.00449648, 0.3230181, 0.00775234, 0.01348532]
[6.03554826e+00, 1.09219153e+00, 3.40937000e-03, 6.92220973e+00, 1.05846076e+00, 1.17136000e-03];[6.57661407e+00, 1.05594672e+00, 4.73679215e-03, 6.52096715e+00, 1.07032684e+00, 1.61248063e-02];[7.26471847e-09, 9.99999993e-01];[0.54106581, 0.03624481, 0.00132742, 0.40124258, 0.01186608, 0.01495345]
[6.12825594e+00, 1.05089647e+00, 1.40936000e-03, 6.96612844e+00, 1.05045845e+00, 9.46636000e-03];[6.63940236e+00, 1.03041541e+00, -1.85664941e-03, 6.65322396e+00, 1.08547902e+00, 1.58858408e-02];[7.26759232e-09, 9.99999993e-01];[0.51114642, 0.02048106, 0.00326601, 0.31290448, 0.03502057, 0.00641948]
[6.69211193e+00, 1.03687039e+00, 8.12022000e-03, 6.34902354e+00, 1.00016566e+00, 4.11743000e-03];[6.73884889e+00, 1.02898471e+00, 7.41856943e-04, 6.72667842e+00, 1.06106104e+00, 1.75535547e-03];[7.27261985e-09, 9.99999993e-01];[0.04673696, 0.00788568, 0.00737836, 0.37765488, 0.06089538, 0.00236207]
[7.12763893e+00, 1.07517152e+00, 7.06311000e-03, 7.02976007e+00, 1.00259395e+00, 5.29998000e-03];[6.86555466e+00, 1.04592811e+00, 8.89776531e-03, 6.84566103e+00, 1.06615808e+00, -3.25834881e-04];[7.27533299e-09, 9.99999993e-01];[0.26208427, 0.02924341, 0.00183466, 0.18409904, 0.06356413, 0.00562581]
[6.60622059e+00, 1.08631109e+00, 8.72535000e-03, 7.24929803e+00, 1.08556615e+00, 7.07402000e-03];[6.94374118e+00, 1.03302176e+00, 8.65082690e-03, 6.97589641e+00, 1.08160448e+00, 5.99883488e-03];[7.27288936e-09, 9.99999993e-01];[3.37520589e-01, 5.32893295e-02, 7.45231012e-05, 2.73401616e-01, 3.96167290e-03, 1.07518512e-03]
[7.00824027e+00, 1.03998910e+00, 3.81093000e-03, 6.70719709e+00, 1.07723819e+00, 5.48293000e-03];[7.04432503e+00, 1.03227580e+00, 7.55884667e-03, 7.05490592e+00, 1.06452391e+00, 1.85586780e-03];[7.27498610e-09, 9.99999993e-01];[0.03608476, 0.0077133, 0.00374792, 0.34770883, 0.01271428, 0.00362706]
[7.00777177e+00, 1.00197111e+00, 4.86309000e-03, 7.56869623e+00, 1.07696817e+00, 3.02464000e-03];[7.13561776e+00, 1.02417810e+00, 2.96501804e-03, 7.19317579e+00, 1.08436024e+00, 7.05964529e-03];[7.27332912e-09, 9.99999993e-01];[0.12784599, 0.02220699, 0.00189807, 0.37552044, 0.00739207, 0.00403501]
[7.15731590e+00, 1.07094473e+00, 2.28873000e-03, 7.06681482e+00, 1.01423524e+00, 9.29926000e-03];[7.23365400e+00, 1.02415299e+00, 5.87456015e-03, 7.28082694e+00, 1.06921210e+00, -4.87809011e-04];[7.27680293e-09, 9.99999993e-01];[0.0763381, 0.04679174, 0.00358583, 0.21401212, 0.05497686, 0.00978707]
[7.75142241, 1.00913383, 0.00807983, 7.06813728, 1.09530294, 0.00850024];[7.36743623e+00, 1.04276675e+00, 9.10750296e-03, 7.36420892e+00, 1.05694618e+00, 9.03884631e-04];[7.27233298e-09, 9.99999993e-01];[0.38398618, 0.03363292, 0.00102767, 0.29607164, 0.03835676, 0.00759636]
[7.78158634e+00, 1.03785892e+00, 9.59340000e-04, 6.98124112e+00, 1.02985639e+00, 3.58320000e-03];[7.49533854e+00, 1.05698996e+00, 9.51981559e-03, 7.43127176e+00, 1.03277870e+00, -5.33859396e-03];[7.26942318e-09, 9.99999993e-01];[0.2862478, 0.01913104, 0.00856048, 0.45003064, 0.00292231, 0.00892179]
[7.75705810e+00, 1.09407881e+00, 4.00149000e-03, 7.39372658e+00, 1.04745276e+00, 1.83227000e-03];[7.61447748e+00, 1.06743726e+00, 1.26068522e-02, 7.52430667e+00, 1.02731943e+00, -3.60544363e-03];[7.27784056e-09, 9.99999993e-01];[0.14258062, 0.02664155, 0.00860536, 0.13058009, 0.02013333, 0.00543771]
[7.10654827e+00, 1.06660017e+00, 1.48316000e-03, 8.03518196e+00, 1.01897617e+00, 8.79765000e-03];[7.67389690e+00, 1.03970977e+00, 3.74069424e-03, 7.65813062e+00, 1.04580470e+00, 2.77585381e-03];[7.26366208e-09, 9.99999993e-01];[0.56734863, 0.0268904, 0.00225753, 0.37705134, 0.02682853, 0.0060218]
[7.74974041e+00, 1.06624118e+00, 3.51334000e-03, 7.41467165e+00, 1.04711510e+00, 1.55956000e-03];[7.77674267e+00, 1.04070495e+00, 5.58255154e-03, 7.73599464e+00, 1.03012554e+00, -7.71915590e-04];[7.27559328e-09, 9.99999993e-01];[0.02700226, 0.02553623, 0.00206921, 0.32132299, 0.01698956, 0.00233148]
[7.75505410e+00, 1.01906920e+00, 9.39783000e-03, 7.34447006e+00, 1.06961658e+00, 1.12475000e-03];[7.87031035e+00, 1.03408043e+00, 3.50805384e-03, 7.80252024e+00, 1.01038878e+00, -1.73557492e-03];[7.27275274e-09, 9.99999993e-01];[0.11525625, 0.01501123, 0.00588978, 0.45805018, 0.0592278, 0.00286032]
[7.78026418e+00, 1.02500981e+00, 5.89018000e-03, 8.01572878e+00, 1.09908488e+00, 2.83890000e-03];[7.95849490e+00, 1.02500177e+00, 1.48249563e-03, 7.91565910e+00, 1.02216373e+00, 7.86263562e-03];[7.27671432e-09, 9.99999993e-01];[1.78230719e-01, 8.04075279e-06, 4.40768437e-03, 1.00069677e-01, 7.69211500e-02, 5.02373562e-03]
[7.87951893e+00, 1.02529582e+00, 7.75720000e-04, 7.50434350e+00, 1.00988690e+00, 2.77658000e-03];[8.04704916e+00, 1.01679670e+00, -4.18354341e-04, 7.97789499e+00, 9.98141993e-01, 5.84235577e-04];[7.27020625e-09, 9.99999993e-01];[0.16753023, 0.00849912, 0.00119407, 0.47355149, 0.01174491, 0.00219234]
[7.7226795, 1.0485312, 0.00964354, 8.53199356, 1.05651248, 0.00972919];[8.11722717e+00, 1.00013273e+00, 6.95898652e-04, 8.11494911e+00, 1.02385292e+00, 1.20760160e-02];[7.26713594e-09, 9.99999993e-01];[0.39454767, 0.04839847, 0.00894764, 0.41704445, 0.03265956, 0.00234683]
[8.09422389e+00, 1.00346013e+00, 7.15700000e-04, 7.89116701e+00, 1.00851143e+00, 7.60375000e-03];[8.20791016e+00, 9.94801158e-01, -2.04287211e-04, 8.19164836e+00, 1.00862342e+00, 6.45398198e-03];[7.27543562e-09, 9.99999993e-01];[1.13686274e-01, 8.65897196e-03, 9.19987211e-04, 3.00481350e-01, 1.11992642e-04, 1.14976802e-03]
[8.54568162e+00, 1.04417475e+00, 6.02194000e-03, 8.31898745e+00, 1.06011474e+00, 4.16261000e-03];[8.32765974e+00, 1.00970302e+00, 7.74498392e-03, 8.29655616e+00, 1.01409179e+00, 1.03408440e-02];[7.27627318e-09, 9.99999993e-01];[0.21802188, 0.03447173, 0.00172304, 0.02243129, 0.04602295, 0.00617823]
[7.90037430e+00, 1.08175673e+00, 1.87565000e-03, 8.67455985e+00, 1.00899318e+00, 8.53837000e-03];[8.39080784e+00, 9.91156388e-01, 7.11915105e-03, 8.41904089e+00, 1.02725388e+00, 1.20175476e-02];[7.27068871e-09, 9.99999993e-01];[0.49043354, 0.09060034, 0.0052435, 0.25551896, 0.0182607, 0.00347918]
[8.18587712e+00, 1.07726458e+00, 8.24315000e-03, 8.39671078e+00, 1.00521048e+00, 8.25304000e-03];[8.46991038e+00, 9.84271647e-01, 1.15781389e-02, 8.51128709e+00, 1.02079008e+00, 7.94113369e-03];[7.27666754e-09, 9.99999993e-01];[0.28403326, 0.09299293, 0.00333499, 0.11457631, 0.0155796, 0.00031191]
[8.48501873e+00, 1.01953132e+00, 4.63883000e-03, 8.60241905e+00, 1.05553591e+00, 8.24253000e-03];[8.56329718, 0.98371592, 0.01184971, 8.61388724, 1.02359634, 0.01072708];[7.27879412e-09, 9.99999993e-01];[0.07827845, 0.0358154, 0.00721088, 0.01146819, 0.03193957, 0.00248455]
