measurement_data;state_data;mode_probabilities;state_errors
[1.90991461, 1.09427441, 0.00633774, 2.28025667, 1.06393881, 0.00785281];[1.9949371, 1.02923897, 0.00926889, 2.10768481, 1.08822808, 0.00926802];[0.00973046, 0.99026954];[0.08502249, 0.06503544, 0.00293115, 0.17257186, 0.02428927, 0.00141521]
[2.55247778e+00, 1.08275607e+00, 8.54820000e-04, 1.63030748e+00, 1.02701072e+00, 1.92209000e-03];[2.14045463, 1.04918507, 0.00926838, 2.16188334, 1.06308067, 0.00926679];[0.00972973, 0.99027027];[0.41202315, 0.033571, 0.00841356, 0.53157586, 0.03606995, 0.0073447]
[1.93581734, 1.08975413, 0.00590547, 1.95177014, 1.09905739, 0.00883647];[2.21989335, 1.03999241, 0.00926853, 2.2419415, 1.05342852, 0.00926853];[0.00973048, 0.99026952];[0.28407601, 0.04976172, 0.00336306, 0.29017136, 0.04562887, 0.00043206]
[2.06758294, 1.03969142, 0.00780776, 2.17266087, 1.04189566, 0.00958167];[2.30198293, 1.03135605, 0.00926827, 2.33194544, 1.04731726, 0.00926835];[0.00973033, 0.99026967];[0.23439999, 0.00833537, 0.00146051, 0.15928457, 0.0054216, 0.00031332]
[2.52582357e+00, 1.01004783e+00, 4.02420000e-04, 2.49496620e+00, 1.08036288e+00, 5.66674000e-03];[2.41448514, 1.03490809, 0.00926728, 2.44275106, 1.05070758, 0.00926849];[0.00973004, 0.99026996];[0.11133843, 0.02486026, 0.00886486, 0.05221514, 0.0296553, 0.00360175]
[2.18805932e+00, 1.08513243e+00, 1.96093000e-03, 2.60083305e+00, 1.09715817e+00, 3.30758000e-03];[2.49251107, 1.0253341, 0.00926804, 2.55382331, 1.05439888, 0.00926842];[0.00973061, 0.99026939];[0.30445175, 0.05979833, 0.00730711, 0.04700974, 0.04275929, 0.00596084]
[2.54849791e+00, 1.01109550e+00, 1.79224212e-03, 2.21962319e+00, 1.05525146e+00, 2.95884997e-05];[2.59077734, 1.02344549, 0.00926744, 2.62357285, 1.0395674, 0.00926738];[0.00972953, 0.99027047];[0.04227943, 0.01234999, 0.00747519, 0.40394966, 0.01568406, 0.0092378]
[2.26609715, 1.01353976, 0.00709078, 2.50461941, 1.04521639, 0.00486303];[2.65860043, 1.00956104, 0.00926785, 2.70987449, 1.0329796, 0.00926785];[0.00973002, 0.99026998];[0.39250328, 0.00397872, 0.00217707, 0.20525508, 0.01223679, 0.00440482]
[3.07265121, 1.02942204, 0.00627349, 2.35770626, 1.07028244, 0.00376895];[2.78494855, 1.02094862, 0.0092684, 2.77841194, 1.01981977, 0.00926812];[0.00973029, 0.99026971];[0.28770266, 0.00847342, 0.00299491, 0.42070568, 0.05046267, 0.00549917]
[3.08901404, 1.02887964, 0.00343795, 2.93872059, 1.01949627, 0.00352941];[2.90305265, 1.02792263, 0.00926801, 2.88493747, 1.02200264, 0.00926783];[0.00973009, 0.99026991];[0.18596139, 0.00095701, 0.00583006, 0.05378312, 0.00250637, 0.00573842]
[3.29078180e+00, 1.08011329e+00, 3.16190361e-05, 3.07180896e+00, 1.04861391e+00, 8.07034274e-03];[3.0294131, 1.03809121, 0.00926816, 2.99448535, 1.02531145, 0.00926861];[0.00973071, 0.99026929];[0.2613687, 0.04202208, 0.00923654, 0.07732361, 0.02330246, 0.00119827]
[2.70015208e+00, 1.01013665e+00, 8.97110000e-04, 2.75704083e+00, 1.06399154e+00, 6.38590000e-03];[3.0994124, 1.02442037, 0.00926706, 3.07230744, 1.0160454, 0.00926856];[0.00972993, 0.99027007];[0.39926032, 0.01428372, 0.00836995, 0.31526661, 0.04794614, 0.00288266]
[3.51938050e+00, 1.06321480e+00, 5.56410000e-04, 2.94573951e+00, 1.07007497e+00, 1.02326000e-03];[3.22688976, 1.03470166, 0.00926792, 3.1583355, 1.01059227, 0.0092682];[0.00973049, 0.99026951];[0.29249074, 0.02851314, 0.00871151, 0.21259599, 0.0594827, 0.00824494]
[3.50562827e+00, 1.09005480e+00, 3.70891000e-03, 3.11762611e+00, 1.02737636e+00, 1.43896000e-03];[3.34499433, 1.04126478, 0.00926855, 3.24933517, 1.0072384, 0.00926776];[0.0097304, 0.9902696];[0.16063394, 0.04879002, 0.00555964, 0.13170906, 0.02013796, 0.0078288]
[2.95978880e+00, 1.07346148e+00, 6.10353000e-03, 3.57296611e+00, 1.03118777e+00, 2.10566000e-03];[3.41402846, 1.02881951, 0.00926837, 3.36714024, 1.01454515, 0.00926799];[0.00973023, 0.99026977];[0.45423966, 0.04464197, 0.00316484, 0.20582587, 0.01664262, 0.00716233]
[3.97347306e+00, 1.05753213e+00, 2.32564000e-03, 3.51343258e+00, 1.01724178e+00, 9.29398000e-03];[3.55092397, 1.04202866, 0.00926826, 3.47193562, 1.01604876, 0.00926846];[0.0097304, 0.9902696];[4.22549095e-01, 1.55034741e-02, 6.94261642e-03, 4.14969609e-02, 1.19301936e-03, 2.55190031e-05]
[3.53534645, 1.09003077, 0.00958911, 3.12209197, 1.05553196, 0.00804498];[3.64779522, 1.04064259, 0.00926903, 3.54210433, 1.00571149, 0.00926866];[0.00973035, 0.99026965];[1.12448771e-01, 4.93881756e-02, 3.20082601e-04, 4.20012364e-01, 4.98204726e-02, 1.22367946e-03]
[3.64220488, 1.04229658, 0.00537061, 3.8213385, 1.02780467, 0.00933364];[3.74410261, 1.03836756, 0.00926813, 3.65598343, 1.01123195, 0.00926886];[0.00973036, 0.99026964];[1.01897731e-01, 3.92902346e-03, 3.89752158e-03, 1.65355069e-01, 1.65727217e-02, 6.47752002e-05]
[4.02649186e+00, 1.02907732e+00, 2.25514000e-03, 4.19310351e+00, 1.03999153e+00, 8.15583000e-03];[3.86029415, 1.04293729, 0.00926764, 3.78856297, 1.02289084, 0.00926896];[0.00973035, 0.99026965];[0.16619771, 0.01385997, 0.0070125, 0.40454054, 0.01710069, 0.00111313]
[3.88209190e+00, 1.09626687e+00, 2.72214000e-03, 3.55684145e+00, 1.04841597e+00, 7.22640000e-03];[3.96014759, 1.04199565, 0.00926828, 3.86819016, 1.01536063, 0.00926851];[0.00973057, 0.99026943];[0.07805569, 0.05427122, 0.00654614, 0.31134871, 0.03305534, 0.00204211]
[4.32497929e+00, 1.04122600e+00, 9.85349000e-03, 3.81005333e+00, 1.04143405e+00, 3.18408000e-03];[4.08233662, 1.04917119, 0.00926862, 3.95935156, 1.01288923, 0.00926809];[0.00973021, 0.99026979];[0.24264267, 0.00794519, 0.00058487, 0.14929823, 0.02854482, 0.00608401]
[3.86251619e+00, 1.06084397e+00, 2.45321000e-03, 4.36757829e+00, 1.02821827e+00, 5.14641000e-03];[4.16535409, 1.04202621, 0.00926778, 4.08196417, 1.02048769, 0.00926831];[0.00973017, 0.99026983];[0.3028379, 0.01881776, 0.00681457, 0.28561412, 0.00773058, 0.0041219]
[4.33821645, 1.03241922, 0.00487718, 3.8773989, 1.06730402, 0.00676568];[4.2739906, 1.04393591, 0.00926782, 4.16436294, 1.01463353, 0.00926863];[0.00973032, 0.99026968];[0.06422585, 0.01151669, 0.00439064, 0.28696404, 0.05267049, 0.00250295]
[4.61820172e+00, 1.05176769e+00, 9.37761000e-03, 3.80694950e+00, 1.05656003e+00, 3.98854000e-03];[4.39462029, 1.05025126, 0.0092686, 4.23608222, 1.00594538, 0.00926825];[0.00973021, 0.99026979];[2.23581433e-01, 1.51643048e-03, 1.09008023e-04, 4.29132721e-01, 5.06146533e-02, 5.27971246e-03]
[3.96137273e+00, 1.00090484e+00, 8.52047000e-03, 4.48213947e+00, 1.00258812e+00, 3.41395000e-03];[4.46297198, 1.03891503, 0.00926756, 4.34625519, 1.00987744, 0.00926785];[0.00973009, 0.99026991];[0.50159925, 0.03801019, 0.00074709, 0.13588428, 0.00728932, 0.0058539]
[4.00529589, 1.08004836, 0.0071476, 4.09236336, 1.07143496, 0.00591868];[4.53095172, 1.02830863, 0.00926836, 4.42530176, 1.0038422, 0.00926862];[0.00973037, 0.99026963];[0.52565583, 0.05173973, 0.00212076, 0.3329384, 0.06759276, 0.00334994]
[4.29117509, 1.07109743, 0.00893313, 5.02627281, 1.02541133, 0.00777731];[4.61246365, 1.02264819, 0.00926879, 4.55861336, 1.01520328, 0.00926886];[0.00973037, 0.99026963];[3.21288558e-01, 4.84492414e-02, 3.35663118e-04, 4.67659455e-01, 1.02080451e-02, 1.49155250e-03]
[4.63241088e+00, 1.09579199e+00, 8.53426000e-03, 4.98160161e+00, 1.06127514e+00, 1.20590000e-03];[4.7109273, 1.02261755, 0.00926932, 4.68171074, 1.02294715, 0.00926842];[0.00973012, 0.99026988];[0.07851642, 0.07317444, 0.00073506, 0.29989087, 0.03832799, 0.00806252]
[4.45856686, 1.06192582, 0.00648903, 4.4362707, 1.01311807, 0.00725722];[4.79144023, 1.01675229, 0.00926863, 4.76173744, 1.01672058, 0.00926796];[0.00973025, 0.99026975];[0.33287337, 0.04517353, 0.0027796, 0.32546674, 0.00360251, 0.00201074]
[4.53907838e+00, 1.08503444e+00, 4.41799000e-03, 4.74999287e+00, 1.00184866e+00, 6.89140000e-03];[4.87215753, 1.01112541, 0.00926866, 4.85600556, 1.01486077, 0.00926791];[0.00973035, 0.99026965];[0.33307915, 0.07390903, 0.00485067, 0.10601269, 0.01301211, 0.00237651]
[5.25595420e+00, 1.07136018e+00, 5.29430000e-04, 4.97320231e+00, 1.03674728e+00, 1.55182000e-03];[4.99199013, 1.01698777, 0.00926848, 4.9588772, 1.01541297, 0.00926785];[0.00973051, 0.99026949];[0.26396407, 0.05437241, 0.00873905, 0.01432511, 0.02133431, 0.00771603]
[4.81629117e+00, 1.00816902e+00, 7.46464000e-03, 5.57717679e+00, 1.02739129e+00, 2.96241000e-03];[5.0764503, 1.01261685, 0.00926803, 5.09251075, 1.02561588, 0.00926814];[0.00973019, 0.99026981];[0.26015913, 0.00444783, 0.00180339, 0.48466604, 0.00177541, 0.00630573]
[5.41011053e+00, 1.00424250e+00, 4.18766000e-03, 5.00650243e+00, 1.01566988e+00, 9.88151000e-03];[5.19175931, 1.01707437, 0.00926789, 5.1833998, 1.02260991, 0.00926827];[0.00973008, 0.99026992];[0.21835122, 0.01283187, 0.00508023, 0.17689737, 0.00694003, 0.00061324]
[5.60291516, 1.09385765, 0.00886669, 4.86931156, 1.09707721, 0.00797845];[5.31352007, 1.02394186, 0.00926948, 5.26181499, 1.01690618, 0.00926902];[0.00973044, 0.99026956];[0.28939509, 0.06991579, 0.00040279, 0.39250343, 0.08017103, 0.00129057]
[5.53517586e+00, 1.06737360e+00, 6.09822000e-03, 5.73322459e+00, 1.06121418e+00, 2.64698000e-03];[5.42380304, 1.02691495, 0.00926891, 5.38639579, 1.02412048, 0.00926862];[0.00973041, 0.99026959];[0.11137282, 0.04045865, 0.00317069, 0.3468288, 0.0370937, 0.00662164]
[5.65886256e+00, 1.08934500e+00, 5.26553000e-03, 5.27508243e+00, 1.00369962e+00, 1.47745000e-03];[5.53538604, 1.03011387, 0.00926898, 5.47582177, 1.02095095, 0.0092673];[0.00973013, 0.99026987];[0.12347652, 0.05923113, 0.00400345, 0.20073934, 0.01725133, 0.00778985]
[5.32360235e+00, 1.06262820e+00, 8.99370000e-03, 5.61776720e+00, 1.05441525e+00, 4.82085000e-03];[5.62047727, 1.02615695, 0.00926876, 5.58082408, 1.02273711, 0.00926827];[0.00973023, 0.99026977];[2.96874920e-01, 3.64712456e-02, 2.75061590e-04, 3.69431227e-02, 3.16781380e-02, 4.44741798e-03]
[5.69684039, 1.03285553, 0.00583982, 5.32466289, 1.02993803, 0.00715949];[5.72169135, 1.02637226, 0.00926823, 5.66239666, 1.01769818, 0.00926811];[0.00973022, 0.99026978];[0.02485096, 0.00648327, 0.00342841, 0.33773377, 0.01223985, 0.00210862]
[5.48866857, 1.06565202, 0.00569045, 5.62940633, 1.09822939, 0.00709057];[5.80563021, 1.02201505, 0.00926836, 5.75767376, 1.01674767, 0.00926912];[0.0097306, 0.9902694];[0.31696164, 0.04363697, 0.00357791, 0.12826743, 0.08148172, 0.00217855]
[5.50119431e+00, 1.01569167e+00, 6.49830000e-03, 6.20992632e+00, 1.06477626e+00, 2.79132000e-03];[5.88456444, 1.01644353, 0.00926786, 5.88009255, 1.02304506, 0.0092687];[0.00973024, 0.99026976];[0.38337013, 0.00075186, 0.00276956, 0.32983377, 0.0417312, 0.00647738]
[5.58396444e+00, 1.04579149e+00, 5.36526000e-03, 6.11091415e+00, 1.02613104e+00, 7.35577000e-03];[5.96393401, 1.01119178, 0.0092681, 5.9897218, 1.02551092, 0.00926843];[0.00973029, 0.99026971];[0.37996957, 0.03459971, 0.00390284, 0.12119235, 0.00062012, 0.00191266]
[6.13507070e+00, 1.01423577e+00, 7.66349000e-03, 5.72226046e+00, 1.09180813e+00, 5.22794000e-03];[6.06904218, 1.0129915, 0.00926833, 6.07254876, 1.02130875, 0.00926866];[0.00973033, 0.99026967];[0.06602852, 0.00124427, 0.00160484, 0.3502883, 0.07049938, 0.00404072]
[6.57283408, 1.08161888, 0.00727632, 5.98808819, 1.04577925, 0.0088697];[6.19367574, 1.01990606, 0.00926935, 6.16470162, 1.01951952, 0.00926867];[0.00973053, 0.99026947];[0.37915834, 0.06171282, 0.00199303, 0.17661343, 0.02625973, 0.00039897]
[5.90179335e+00, 1.00927912e+00, 1.66492000e-03, 6.08942550e+00, 1.02808130e+00, 9.35196000e-03];[6.27386739, 1.01448587, 0.00926744, 6.25703508, 1.01725761, 0.00926852];[0.00972988, 0.99027012];[3.72074040e-01, 5.20675232e-03, 7.60252225e-03, 1.67609585e-01, 1.08236927e-02, 8.34362977e-05]
[5.92665152, 1.0206786, 0.00921619, 6.27660943, 1.06899083, 0.00916305];[6.35098173, 1.00925577, 0.00926812, 6.35502648, 1.0173498, 0.00926908];[0.00973024, 0.99026976];[4.24330209e-01, 1.14228344e-02, 5.19342965e-05, 7.84170534e-02, 5.16410315e-02, 1.06026725e-04]
[6.92771086e+00, 1.09636341e+00, 1.59848000e-03, 6.19479105e+00, 1.09068424e+00, 4.30349000e-03];[6.47879267, 1.01636975, 0.00926899, 6.44360704, 1.0144081, 0.00926881];[0.00973116, 0.99026884];[0.44891819, 0.07999366, 0.00767051, 0.24881599, 0.07627614, 0.00496532]
[6.35973718e+00, 1.05985621e+00, 3.49442000e-03, 6.61122853e+00, 1.07185969e+00, 2.71396000e-03];[6.56919967, 1.01403775, 0.00926836, 6.54936643, 1.01596688, 0.0092686];[0.00973069, 0.99026931];[0.20946249, 0.04581846, 0.00577394, 0.0618621, 0.05589281, 0.00655464]
[6.38742294e+00, 1.02878920e+00, 6.34998000e-03, 7.06370735e+00, 1.02283697e+00, 9.86552000e-03];[6.65578051, 1.01105396, 0.00926817, 6.67299037, 1.0220215, 0.0092689];[0.00973044, 0.99026956];[0.26835757, 0.01773524, 0.00291819, 0.39071698, 0.00081547, 0.00059662]
[6.41065326e+00, 1.08364849e+00, 6.18266000e-03, 6.91996369e+00, 1.03607738e+00, 6.55835000e-03];[6.73960753, 1.00762905, 0.0092688, 6.7830169, 1.02457182, 0.00926853];[0.00973051, 0.99026949];[0.32895427, 0.07601944, 0.00308614, 0.13694679, 0.01150556, 0.00271018]
[6.44341453, 1.0933572, 0.00888471, 6.56333486, 1.07420031, 0.00703416];[6.82075328, 1.0039667, 0.00926932, 6.86930831, 1.02165688, 0.00926868];[0.00973038, 0.99026962];[0.37733875, 0.0893905, 0.00038461, 0.30597345, 0.05254343, 0.00223452]
[6.63740903e+00, 1.02743712e+00, 8.52027000e-03, 7.40565415e+00, 1.04918217e+00, 5.52684000e-03];[6.9067737, 1.00141477, 0.00926865, 6.99433571, 1.02804439, 0.00926873];[0.0097303, 0.9902697];[0.26936467, 0.02602235, 0.00074838, 0.41131844, 0.02113778, 0.00374189]
[7.42741762e+00, 1.01095011e+00, 4.02995000e-03, 6.99851195e+00, 1.04937290e+00, 3.55944000e-03];[7.02865415, 1.00701221, 0.00926834, 7.0923471, 1.02735542, 0.00926812];[0.00973024, 0.99026976];[0.39876347, 0.0039379, 0.00523839, 0.09383515, 0.02201748, 0.00570868]
[7.15990132e+00, 1.04859656e+00, 2.12529000e-03, 7.68959184e+00, 1.04741591e+00, 3.06172000e-03];[7.13142088, 1.00780925, 0.00926824, 7.22054363, 1.03362944, 0.00926833];[0.00973051, 0.99026949];[0.02848044, 0.04078731, 0.00714295, 0.46904821, 0.01378647, 0.00620661]
[7.45312844e+00, 1.02047389e+00, 3.69270000e-03, 7.11981522e+00, 1.09278093e+00, 7.37142000e-03];[7.24354179, 1.01086218, 0.00926815, 7.3142958, 1.03187477, 0.00926887];[0.00973064, 0.99026936];[0.20958665, 0.00961171, 0.00557545, 0.19448058, 0.06090616, 0.00189745]
[7.12402241e+00, 1.09176776e+00, 3.89186000e-03, 7.82259418e+00, 1.02910541e+00, 6.91505000e-03];[7.3345114, 1.00907363, 0.00926873, 7.43780485, 1.03698743, 0.00926852];[0.00973073, 0.99026927];[0.21048899, 0.08269413, 0.00537687, 0.38478933, 0.00788202, 0.00235347]
[7.22806489e+00, 1.01454638e+00, 7.25531000e-03, 7.75587815e+00, 1.06931747e+00, 5.16110000e-03];[7.42517339, 1.00742685, 0.00926825, 7.55258606, 1.040339, 0.00926859];[0.00973038, 0.99026962];[0.1971085, 0.00711953, 0.00201294, 0.20329209, 0.02897847, 0.00410749]
[7.85835397e+00, 1.00035814e+00, 9.47743000e-03, 8.05501550e+00, 1.02278900e+00, 7.69333000e-03];[7.54231704, 1.01211682, 0.0092686, 7.6761649, 1.04572873, 0.00926837];[0.00973035, 0.99026965];[3.16036929e-01, 1.17586802e-02, 2.08834601e-04, 3.78850602e-01, 2.29397333e-02, 1.57504100e-03]
[7.71158114e+00, 1.06705156e+00, 9.89097000e-03, 7.89981283e+00, 1.07762559e+00, 5.87568000e-03];[7.64752472, 1.01412833, 0.0092693, 7.78698131, 1.04820281, 0.00926858];[0.00973021, 0.99026979];[0.06405642, 0.05292323, 0.00062167, 0.11283152, 0.02942278, 0.0033929]
[8.22226136e+00, 1.01789030e+00, 5.27880000e-04, 7.40866587e+00, 1.01739130e+00, 3.22047000e-03];[7.77207038, 1.0194588, 0.00926804, 7.86789458, 1.0427578, 0.00926716];[0.00972952, 0.99027048];[0.45019098, 0.0015685, 0.00874016, 0.45922871, 0.0253665, 0.00604669]
[7.70756941e+00, 1.08002905e+00, 6.49638000e-03, 7.63583695e+00, 1.06939838e+00, 7.52958000e-03];[7.86663938, 1.01856079, 0.00926877, 7.95619116, 1.03983889, 0.00926821];[0.00973035, 0.99026965];[0.15906997, 0.06146826, 0.00277239, 0.32035421, 0.02955949, 0.00173863]
[8.02378525, 1.02674746, 0.00812141, 7.57292731, 1.08557721, 0.00975013];[7.97127428, 1.0200035, 0.00926855, 8.03725211, 1.03557934, 0.00926875];[0.00973034, 0.99026966];[0.05251097, 0.00674396, 0.00114714, 0.4643248, 0.04999787, 0.00048138]
[8.51625087e+00, 1.08878998e+00, 8.19093972e-03, 7.72091728e+00, 1.00983489e+00, 4.35776713e-05];[8.09521917, 1.02587685, 0.00926953, 8.12049008, 1.0317795, 0.00926695];[0.00972997, 0.99027003];[0.4210317, 0.06291313, 0.00107859, 0.3995728, 0.02194461, 0.00922337]
[8.33556592e+00, 1.08465101e+00, 7.23430000e-04, 7.97787472e+00, 1.07029881e+00, 8.76590000e-03];[8.20497608, 1.02768157, 0.00926857, 8.212403, 1.02943036, 0.00926851];[0.00973067, 0.99026933];[0.13058984, 0.05696944, 0.00854514, 0.23452828, 0.04086845, 0.00050261]
[8.35363778e+00, 1.08382450e+00, 3.09217000e-03, 8.05567652e+00, 1.05388833e+00, 7.05025000e-03];[8.31050992, 1.02872167, 0.00926857, 8.30335524, 1.02712613, 0.00926839];[0.00973065, 0.99026935];[0.04312786, 0.05510283, 0.0061764, 0.24767872, 0.0267622, 0.00221814]
[8.03991296e+00, 1.02775594e+00, 9.02060000e-04, 8.38127695e+00, 1.01873921e+00, 1.86299000e-03];[8.39585237, 1.02493563, 0.00926735, 8.40482059, 1.0269237, 0.00926756];[0.00972949, 0.99027051];[0.35593941, 0.00282031, 0.00836529, 0.02354364, 0.00818449, 0.00740457]
[8.42870659e+00, 1.09146614e+00, 3.92218000e-03, 8.49584392e+00, 1.06213987e+00, 9.30777000e-03];[8.49579523, 1.02490221, 0.00926853, 8.50734433, 1.02734754, 0.00926878];[0.00973067, 0.99026933];[6.70886387e-02, 6.65639278e-02, 5.34634607e-03, 1.15004086e-02, 3.47923255e-02, 3.89919202e-05]
[8.64498751e+00, 1.04632269e+00, 5.53250000e-04, 8.81511759e+00, 1.09314135e+00, 1.29610000e-04];[8.60067057, 1.02552936, 0.00926786, 8.62025754, 1.02977978, 0.00926852];[0.00973052, 0.99026948];[0.04431694, 0.02079333, 0.00871461, 0.19486005, 0.06336157, 0.00913891]
[8.38405868e+00, 1.06472545e+00, 5.51608000e-03, 8.56326135e+00, 1.07845616e+00, 6.96798000e-03];[8.68892286, 1.02302703, 0.00926827, 8.71637024, 1.02892353, 0.00926875];[0.00973052, 0.99026948];[0.30486418, 0.04169842, 0.00375219, 0.15310889, 0.04953263, 0.00230077]
[8.86927256e+00, 1.07043880e+00, 4.76437000e-03, 8.42216985e+00, 1.04817176e+00, 6.81068000e-03];[8.79529563, 1.02448594, 0.00926862, 8.80126454, 1.02551251, 0.00926824];[0.00973046, 0.99026954];[0.07397693, 0.04595286, 0.00450425, 0.37909469, 0.02265925, 0.00245756]
[8.72651646e+00, 1.06780600e+00, 1.60060000e-04, 9.04580729e+00, 1.01303727e+00, 4.16347000e-03];[8.89036465, 1.02299514, 0.00926796, 8.91016841, 1.02688693, 0.00926784];[0.00973008, 0.99026992];[0.16384819, 0.04481086, 0.0091079, 0.13563888, 0.01384966, 0.00510437]
[8.96647705e+00, 1.02797235e+00, 4.87160000e-03, 8.81450018e+00, 1.05044256e+00, 6.21810000e-04];[8.99154263, 1.02324044, 0.00926798, 9.00410689, 1.02551861, 0.00926763];[0.0097299, 0.9902701];[0.02506558, 0.00473191, 0.00439638, 0.18960671, 0.02492395, 0.00864582]
[9.04614533e+00, 1.03891557e+00, 2.06403000e-03, 9.06627638e+00, 1.04053334e+00, 2.94527000e-03];[9.0918729, 1.02304903, 0.0092678, 9.10498982, 1.02539605, 0.00926784];[0.00973, 0.99027];[0.04572757, 0.01586654, 0.00720377, 0.03871344, 0.01513729, 0.00632257]
[9.05441710e+00, 1.06444188e+00, 8.32973000e-03, 9.62808273e+00, 1.04654976e+00, 4.39523000e-03];[9.18833181, 1.02269355, 0.0092687, 9.22665555, 1.03038128, 0.00926841];[0.00973032, 0.99026968];[0.13391471, 0.04174833, 0.00093897, 0.40142718, 0.01616848, 0.00487318]
[9.17443266e+00, 1.03695325e+00, 7.55786000e-03, 9.65554243e+00, 1.08202842e+00, 6.42300000e-03];[9.28557377e+00, 1.02238842e+00, 9.26843802e-03, 9.34478538e+00, 1.03448274e+00, 9.26903843e-03];[0.00973041, 0.99026959];[0.11114111, 0.01456483, 0.00171058, 0.31075705, 0.04754568, 0.00284604]
[9.10375677e+00, 1.07437315e+00, 2.52761000e-03, 8.94551059e+00, 1.00887210e+00, 3.99236000e-03];[9.37567946e+00, 1.02014827e+00, 9.26822080e-03, 9.42562960e+00, 1.02983122e+00, 9.26734995e-03];[0.00972992, 0.99027008];[0.27192269, 0.05422488, 0.00674061, 0.48011901, 0.02095912, 0.00527499]
