measurement_data;state_data;mode_probabilities;state_errors
[4.02649186e+00, 1.02907732e+00, 2.25514000e-03, 4.19310351e+00, 1.03999153e+00, 8.15583000e-03];[3.86014733, 1.04079999, 0.00946368, 3.79060365, 1.02769658, 0.00992102];[0.26633675, 0.73366325];[0.16634453, 0.01172267, 0.00720854, 0.40249986, 0.01229495, 0.00176519]
[3.88209190e+00, 1.09626687e+00, 2.72214000e-03, 3.55684145e+00, 1.04841597e+00, 7.22640000e-03];[3.9590265, 1.03990664, 0.00956481, 3.86711264, 1.01899796, 0.00960775];[0.26992081, 0.73007919];[0.0769346, 0.05636023, 0.00684267, 0.31027119, 0.02941801, 0.00238135]
[4.32497929e+00, 1.04122600e+00, 9.85349000e-03, 3.81005333e+00, 1.04143405e+00, 3.18408000e-03];[4.08335998, 1.04787602, 0.00971014, 3.95733195, 1.01601415, 0.00946402];[0.27560295, 0.72439705];[2.41619307e-01, 6.65002196e-03, 1.43351198e-04, 1.47278616e-01, 2.54199032e-02, 6.27993697e-03]
[3.86251619e+00, 1.06084397e+00, 2.45321000e-03, 4.36757829e+00, 1.02821827e+00, 5.14641000e-03];[4.16285069, 1.03958908, 0.00929902, 4.08337546, 1.02484253, 0.00969797];[0.27347347, 0.72652653];[0.3003345, 0.02125489, 0.00684581, 0.28420283, 0.00337574, 0.00455156]
[4.33821645, 1.03241922, 0.00487718, 3.8773989, 1.06730402, 0.00676568];[4.27212508, 1.04182716, 0.00923722, 4.16318562, 1.01807299, 0.00954863];[0.27778205, 0.72221795];[0.06609137, 0.00940794, 0.00436004, 0.28578672, 0.04923103, 0.00278295]
[4.61820172e+00, 1.05176769e+00, 9.37761000e-03, 3.80694950e+00, 1.05656003e+00, 3.98854000e-03];[4.39475891, 1.04895964, 0.00950093, 4.23166226, 1.00804306, 0.00924139];[0.27351929, 0.72648071];[2.23442810e-01, 2.80804876e-03, 1.23319295e-04, 4.24712765e-01, 4.85169663e-02, 5.25285411e-03]
[3.96137273e+00, 1.00090484e+00, 8.52047000e-03, 4.48213947e+00, 1.00258812e+00, 3.41395000e-03];[4.45797108, 1.03537213, 0.00862828, 4.34444765, 1.01269409, 0.00930268];[0.26570063, 0.73429937];[4.96598347e-01, 3.44672865e-02, 1.07810152e-04, 1.37691819e-01, 1.01059657e-02, 5.88873267e-03]
[4.00529589, 1.08004836, 0.0071476, 4.09236336, 1.07143496, 0.00591868];[4.52246976, 1.02367864, 0.00851039, 4.42180772, 1.00603166, 0.00928258];[0.25566625, 0.74433375];[0.51717387, 0.05636972, 0.00136279, 0.32944436, 0.0654033, 0.0033639]
[4.29117509, 1.07109743, 0.00893313, 5.02627281, 1.02541133, 0.00777731];[4.60317236, 1.01795058, 0.00868553, 4.56025668, 1.01928369, 0.00984871];[0.2492187, 0.7507813];[3.11997273e-01, 5.31468534e-02, 2.47600046e-04, 4.66016129e-01, 6.12763886e-03, 2.07140404e-03]
[4.63241088e+00, 1.09579199e+00, 8.53426000e-03, 4.98160161e+00, 1.06127514e+00, 1.20590000e-03];[4.70261475, 1.01876399, 0.00921934, 4.68612296, 1.02810852, 0.01016869];[0.25718538, 0.74281462];[0.07020387, 0.077028, 0.00068508, 0.29547865, 0.03316662, 0.00896279]
[4.45856686, 1.06192582, 0.00648903, 4.4362707, 1.01311807, 0.00725722];[4.78177938, 1.01261023, 0.00916436, 4.76279136, 1.02025772, 0.00950772];[0.2576602, 0.7423398];[0.32321252, 0.04931559, 0.00267533, 0.32652066, 0.00713965, 0.0022505]
[4.53907838e+00, 1.08503444e+00, 4.41799000e-03, 4.74999287e+00, 1.00184866e+00, 6.89140000e-03];[4.86116839, 1.00690962, 0.0092719, 4.8562624, 1.0178989, 0.00920479];[0.26481691, 0.73518309];[0.32209001, 0.07812482, 0.00485391, 0.10626953, 0.01605024, 0.00231339]
[5.25595420e+00, 1.07136018e+00, 5.29430000e-04, 4.97320231e+00, 1.03674728e+00, 1.55182000e-03];[4.98544403, 1.0150872, 0.00992496, 4.95971204, 1.0187695, 0.00924045];[0.26972117, 0.73027883];[0.27051017, 0.05627298, 0.00939553, 0.01349027, 0.01797778, 0.00768863]
[4.81629117e+00, 1.00816902e+00, 7.46464000e-03, 5.57717679e+00, 1.02739129e+00, 2.96241000e-03];[5.06865228, 1.0100379, 0.00947591, 5.09797291, 1.03075588, 0.00973968];[0.26366856, 0.73633144];[0.25236111, 0.00186888, 0.00201127, 0.47920388, 0.00336459, 0.00677727]
[5.41011053e+00, 1.00424250e+00, 4.18766000e-03, 5.00650243e+00, 1.01566988e+00, 9.88151000e-03];[5.18708738, 1.01581969, 0.00963562, 5.18665583, 1.02666154, 0.00931146];[0.26903895, 0.73096105];[0.22302315, 0.01157719, 0.00544796, 0.1801534, 0.01099166, 0.00057005]
[5.60291516, 1.09385765, 0.00886669, 4.86931156, 1.09707721, 0.00797845];[5.31240094, 1.02448528, 0.01036891, 5.26168279, 1.01962572, 0.00922639];[0.26439255, 0.73560745];[0.29051422, 0.06937237, 0.00150222, 0.39237123, 0.07745149, 0.00124794]
[5.53517586e+00, 1.06737360e+00, 6.09822000e-03, 5.73322459e+00, 1.06121418e+00, 2.64698000e-03];[5.42380146, 1.02813982, 0.01050307, 5.39008127, 1.02857308, 0.00981874];[0.26793769, 0.73206231];[0.1113744, 0.03923378, 0.00440485, 0.34314332, 0.0326411, 0.00717176]
[5.65886256e+00, 1.08934500e+00, 5.26553000e-03, 5.27508243e+00, 1.00369962e+00, 1.47745000e-03];[5.53662667, 1.03221965, 0.01075408, 5.47738349, 1.02421077, 0.00918481];[0.27599006, 0.72400994];[0.12223589, 0.05712535, 0.00548855, 0.20230106, 0.02051115, 0.00770736]
[5.32360235e+00, 1.06262820e+00, 8.99370000e-03, 5.61776720e+00, 1.05441525e+00, 4.82085000e-03];[5.61859142, 1.02694315, 0.01026677, 5.58309307, 1.02626868, 0.00936898];[0.28040557, 0.71959443];[0.29498907, 0.03568505, 0.00127307, 0.03467413, 0.02814657, 0.00454813]
[5.69684039, 1.03285553, 0.00583982, 5.32466289, 1.02993803, 0.00715949];[5.71975784, 1.02712609, 0.01004191, 5.66151818, 1.01971022, 0.00887976];[0.28349405, 0.71650595];[0.02291745, 0.00572944, 0.00420209, 0.33685529, 0.01022781, 0.00172027]
[5.48866857, 1.06565202, 0.00569045, 5.62940633, 1.09822939, 0.00709057];[5.80092618, 1.02166476, 0.00967073, 5.75652905, 1.01895753, 0.00928593];[0.28598923, 0.71401077];[0.31225761, 0.04398726, 0.00398028, 0.12712272, 0.07927186, 0.00219536]
[5.50119431e+00, 1.01569167e+00, 6.49830000e-03, 6.20992632e+00, 1.06477626e+00, 2.79132000e-03];[5.8769382, 1.01453052, 0.00900354, 5.88309441, 1.02724114, 0.00997296];[0.27977076, 0.72022924];[0.37574389, 0.00116115, 0.00250524, 0.32683191, 0.03753512, 0.00718164]
[5.58396444e+00, 1.04579149e+00, 5.36526000e-03, 6.11091415e+00, 1.02613104e+00, 7.35577000e-03];[5.95389249, 1.00820653, 0.00871989, 5.99393462, 1.03017651, 0.00996426];[0.28217077, 0.71782923];[0.36992805, 0.03758496, 0.00335463, 0.11697953, 0.00404547, 0.00260849]
[6.13507070e+00, 1.01423577e+00, 7.66349000e-03, 5.72226046e+00, 1.09180813e+00, 5.22794000e-03];[6.0612133, 1.01092608, 0.00900854, 6.07351943, 1.02456737, 0.00965986];[0.28289457, 0.71710543];[0.0738574, 0.00330969, 0.00134505, 0.35125897, 0.06724076, 0.00443192]
[6.57283408, 1.08161888, 0.00727632, 5.98808819, 1.04577925, 0.0088697];[6.19104931, 1.02061715, 0.01011118, 6.16454313, 1.02212593, 0.0094676];[0.27995654, 0.72004346];[0.38178477, 0.06100173, 0.00283486, 0.17645494, 0.02365332, 0.0005979]
[5.90179335e+00, 1.00927912e+00, 1.66492000e-03, 6.08942550e+00, 1.02808130e+00, 9.35196000e-03];[6.26787288, 1.01346163, 0.00922296, 6.25591912, 1.01937434, 0.00924256];[0.28068836, 0.71931164];[3.66079534e-01, 4.18251382e-03, 7.55804088e-03, 1.66493622e-01, 8.70696459e-03, 1.09403268e-04]
[5.92665152, 1.0206786, 0.00921619, 6.27660943, 1.06899083, 0.00916305];[6.34172225, 1.00643138, 0.00867474, 6.3541571, 1.01960812, 0.00949233];[0.28102653, 0.71897347];[4.15070726e-01, 1.42472235e-02, 5.41451653e-04, 7.75476673e-02, 4.93827073e-02, 3.29283379e-04]
[6.92771086e+00, 1.09636341e+00, 1.59848000e-03, 6.19479105e+00, 1.09068424e+00, 4.30349000e-03];[6.47579228, 1.01710049, 0.01001454, 6.4416361, 1.0163073, 0.00950701];[0.27216406, 0.72783594];[0.45191858, 0.07926292, 0.00841606, 0.24684505, 0.07437694, 0.00520352]
[6.35973718e+00, 1.05985621e+00, 3.49442000e-03, 6.61122853e+00, 1.07185969e+00, 2.71396000e-03];[6.56467465, 1.01420794, 0.00978435, 6.54906779, 1.01890887, 0.00988631];[0.28025457, 0.71974543];[0.20493747, 0.04564827, 0.00628993, 0.06216074, 0.05295082, 0.00717235]
[6.38742294e+00, 1.02878920e+00, 6.34998000e-03, 7.06370735e+00, 1.02283697e+00, 9.86552000e-03];[6.64938508, 1.01013245, 0.00934994, 6.67722879, 1.02709936, 0.01040692];[0.2766138, 0.7233862];[0.26196214, 0.01865675, 0.00299996, 0.38647856, 0.00426239, 0.0005414]
[6.41065326e+00, 1.08364849e+00, 6.18266000e-03, 6.91996369e+00, 1.03607738e+00, 6.55835000e-03];[6.73112769, 1.00588806, 0.00932228, 6.78863393, 1.03027219, 0.01041211];[0.2807315, 0.7192685];[0.32047443, 0.07776043, 0.00313962, 0.13132976, 0.00580519, 0.00385376]
[6.44341453, 1.0933572, 0.00888471, 6.56333486, 1.07420031, 0.00703416];[6.81028087, 1.00135514, 0.00937569, 6.87184493, 1.02573946, 0.00994127];[0.27721388, 0.72278612];[0.36686634, 0.09200206, 0.00049098, 0.30851007, 0.04846085, 0.00290711]
[6.63740903e+00, 1.02743712e+00, 8.52027000e-03, 7.40565415e+00, 1.04918217e+00, 5.52684000e-03];[6.89536956, 0.99811567, 0.00918774, 7.00132556, 1.03436665, 0.01053918];[0.27494886, 0.72505114];[0.25796053, 0.02932145, 0.00066747, 0.40432859, 0.01481552, 0.00501234]
[7.42741762e+00, 1.01095011e+00, 4.02995000e-03, 6.99851195e+00, 1.04937290e+00, 3.55944000e-03];[7.02307028, 1.0066329, 0.00991301, 7.0980346, 1.03294267, 0.01011147];[0.27238314, 0.72761686];[0.40434734, 0.00431721, 0.00588306, 0.09952265, 0.01643023, 0.00655203]
[7.15990132e+00, 1.04859656e+00, 2.12529000e-03, 7.68959184e+00, 1.04741591e+00, 3.06172000e-03];[7.12707734, 1.00822047, 0.01003838, 7.23078671, 1.0416868, 0.01063445];[0.27132569, 0.72867431];[0.03282398, 0.04037609, 0.00791309, 0.45880513, 0.00572911, 0.00757273]
[7.45312844e+00, 1.02047389e+00, 3.69270000e-03, 7.11981522e+00, 1.09278093e+00, 7.37142000e-03];[7.24196641, 1.01273102, 0.01024433, 7.32209548, 1.03885205, 0.01031879];[0.27639117, 0.72360883];[0.21116203, 0.00774287, 0.00655163, 0.20228026, 0.05392888, 0.00294737]
[7.12402241e+00, 1.09176776e+00, 3.89186000e-03, 7.82259418e+00, 1.02910541e+00, 6.91505000e-03];[7.33129512, 1.01041363, 0.01017308, 7.44921274, 1.0457636, 0.01056901];[0.27657189, 0.72342811];[0.20727271, 0.08135413, 0.00628122, 0.37338144, 0.01665819, 0.00365396]
[7.22806489e+00, 1.01454638e+00, 7.25531000e-03, 7.75587815e+00, 1.06931747e+00, 5.16110000e-03];[7.42021698, 1.00771691, 0.0097088, 7.56569013, 1.05000097, 0.01069114];[0.2840837, 0.7159163];[0.19215209, 0.00682947, 0.00245349, 0.19018802, 0.0193165, 0.00553004]
[7.85835397e+00, 1.00035814e+00, 9.47743000e-03, 8.05501550e+00, 1.02278900e+00, 7.69333000e-03];[7.54142829, 1.01428718, 0.01009843, 7.6921439, 1.05660695, 0.01071217];[0.28068777, 0.71931223];[0.31692568, 0.01392904, 0.000621, 0.3628716, 0.03381795, 0.00301884]
[7.71158114e+00, 1.06705156e+00, 9.89097000e-03, 7.89981283e+00, 1.07762559e+00, 5.87568000e-03];[7.64780091, 1.0170803, 0.01043591, 7.80342401, 1.05923555, 0.01064261];[0.2909324, 0.7090676];[0.06378023, 0.04997126, 0.00054494, 0.09638882, 0.01839004, 0.00476693]
[8.22226136e+00, 1.01789030e+00, 5.27880000e-04, 7.40866587e+00, 1.01739130e+00, 3.22047000e-03];[7.77695769, 1.02487092, 0.010724, 7.87731606, 1.04979125, 0.00911111];[0.27146562, 0.72853438];[0.44530367, 0.00698062, 0.01019612, 0.46865019, 0.03239995, 0.00589064]
[7.70756941e+00, 1.08002905e+00, 6.49638000e-03, 7.63583695e+00, 1.06939838e+00, 7.52958000e-03];[7.86953533, 1.02308477, 0.01045626, 7.96195883, 1.04479817, 0.0086776];[0.27365123, 0.72634877];[0.16196592, 0.05694428, 0.00395988, 0.32612188, 0.02460021, 0.00114802]
[8.02378525, 1.02674746, 0.00812141, 7.57292731, 1.08557721, 0.00975013];[7.97446772, 1.02453208, 0.01026522, 8.03841864, 1.0379704, 0.00831486];[0.27196767, 0.72803233];[0.04931753, 0.00221538, 0.00214381, 0.46549133, 0.04760681, 0.00143527]
[8.51625087e+00, 1.08878998e+00, 8.19093972e-03, 7.72091728e+00, 1.00983489e+00, 4.35776713e-05];[8.10295312e+00, 1.03309857e+00, 1.10607689e-02, 8.11812699e+00, 1.03168364e+00, 7.61816700e-03];[0.26599469, 0.73400531];[0.41329775, 0.05569141, 0.00286983, 0.39720971, 0.02184875, 0.00757459]
[8.33556592e+00, 1.08465101e+00, 7.23430000e-04, 7.97787472e+00, 1.07029881e+00, 8.76590000e-03];[8.21395360e+00, 1.03588974e+00, 1.11196125e-02, 8.20852913e+00, 1.02868965e+00, 7.81934162e-03];[0.275892, 0.724108];[0.12161232, 0.04876127, 0.01039618, 0.23065441, 0.04160916, 0.00094656]
[8.35363778e+00, 1.08382450e+00, 3.09217000e-03, 8.05567652e+00, 1.05388833e+00, 7.05025000e-03];[8.31974582e+00, 1.03728590e+00, 1.10425945e-02, 8.29769075e+00, 1.02547369e+00, 7.85257546e-03];[0.28487236, 0.71512764];[0.03389196, 0.0465386, 0.00795042, 0.24201423, 0.02841464, 0.00080233]
[8.03991296e+00, 1.02775594e+00, 9.02060000e-04, 8.38127695e+00, 1.01873921e+00, 1.86299000e-03];[8.40004859e+00, 1.03065511e+00, 9.84797006e-03, 8.40028417e+00, 1.02571423e+00, 8.00186269e-03];[0.28517076, 0.71482924];[0.36013563, 0.00289917, 0.00894591, 0.01900722, 0.00697502, 0.00613887]
[8.42870659e+00, 1.09146614e+00, 3.92218000e-03, 8.49584392e+00, 1.06213987e+00, 9.30777000e-03];[8.49958728e+00, 1.03062371e+00, 9.95065763e-03, 8.50380882e+00, 1.02683743e+00, 8.50332373e-03];[0.29457173, 0.70542827];[0.07088069, 0.06084243, 0.00602848, 0.0079649, 0.03530244, 0.00080445]
[8.64498751e+00, 1.04632269e+00, 5.53250000e-04, 8.81511759e+00, 1.09314135e+00, 1.29610000e-04];[8.60521905, 1.03166833, 0.00985951, 8.62051366, 1.03168469, 0.0093768];[0.29979124, 0.70020876];[0.03976846, 0.01465436, 0.00930626, 0.19460393, 0.06145666, 0.00924719]
[8.38405868e+00, 1.06472545e+00, 5.51608000e-03, 8.56326135e+00, 1.07845616e+00, 6.96798000e-03];[8.68983768, 1.0271533, 0.0093464, 8.71547855, 1.03033563, 0.00940531];[0.30029351, 0.69970649];[0.305779, 0.03757215, 0.00383032, 0.1522172, 0.04812053, 0.00243733]
[8.86927256e+00, 1.07043880e+00, 4.76437000e-03, 8.42216985e+00, 1.04817176e+00, 6.81068000e-03];[8.79795765, 1.0295903, 0.00971424, 8.79617415, 1.02460026, 0.00880405];[0.29982129, 0.70017871];[0.07131491, 0.0408485, 0.00494987, 0.3740043, 0.0235715, 0.00199337]
[8.72651646e+00, 1.06780600e+00, 1.60060000e-04, 9.04580729e+00, 1.01303727e+00, 4.16347000e-03];[8.8914133, 1.02734414, 0.00945901, 8.90770964, 1.0273408, 0.00902241];[0.30423131, 0.69576869];[0.16489684, 0.04046186, 0.00929895, 0.13809765, 0.01430353, 0.00485894]
[8.96647705e+00, 1.02797235e+00, 4.87160000e-03, 8.81450018e+00, 1.05044256e+00, 6.21810000e-04];[8.99271069e+00, 1.02744742e+00, 9.30270208e-03, 8.99979420e+00, 1.02497640e+00, 8.76220612e-03];[0.30999925, 0.69000075];[0.02623364, 0.00052493, 0.0044311, 0.18529402, 0.02546616, 0.0081404]
[9.04614533e+00, 1.03891557e+00, 2.06403000e-03, 9.06627638e+00, 1.04053334e+00, 2.94527000e-03];[9.09289880e+00, 1.02712171e+00, 9.16639428e-03, 9.10090887e+00, 1.02506658e+00, 8.82241865e-03];[0.31670541, 0.68329459];[0.04675347, 0.01179386, 0.00710236, 0.03463249, 0.01546676, 0.00587715]
[9.05441710e+00, 1.06444188e+00, 8.32973000e-03, 9.62808273e+00, 1.04654976e+00, 4.39523000e-03];[9.18830265e+00, 1.02605456e+00, 9.18892989e-03, 9.22902486e+00, 1.03348531e+00, 9.82692160e-03];[0.30964587, 0.69035413];[0.13388555, 0.03838732, 0.0008592, 0.39905787, 0.01306445, 0.00543169]
[9.17443266e+00, 1.03695325e+00, 7.55786000e-03, 9.65554243e+00, 1.08202842e+00, 6.42300000e-03];[9.28465337e+00, 1.02502470e+00, 9.03902401e-03, 9.35182377e+00, 1.04035002e+00, 1.06692675e-02];[0.3096542, 0.6903458];[0.11022071, 0.01192855, 0.00148116, 0.30371866, 0.0416784, 0.00424627]
