measurement_data;state_data;mode_probabilities;state_errors
[1.62821216, 1.07701881, 0.00894581, 1.65186901, 1.03933937, 0.00635254];[1.63528512, 1.08380679, 0.03280252, 1.50595628, 1.03199053, 0.03255041];[6.39190045e-09, 9.99999994e-01];[0.00707296, 0.00678798, 0.02385671, 0.14591273, 0.00734884, 0.02619787]
[1.53011683, 1.05295724, 0.00568093, 1.37878363, 1.06792782, 0.00729576];[1.72119714, 1.06858989, 0.01414623, 1.58778624, 1.02728142, 0.03265535];[6.38068329e-09, 9.99999994e-01];[0.19108031, 0.01563265, 0.0084653, 0.20900261, 0.0406464, 0.02535959]
[1.97221760e+00, 1.00719024e+00, 5.31167000e-03, 1.37769213e+00, 1.00607577e+00, 8.12300000e-04];[1.83923597e+00, 1.06738694e+00, 1.93696409e-05, 1.65960675e+00, 1.00763507e+00, 1.31190501e-02];[6.37170482e-09, 9.99999994e-01];[0.13298163, 0.0601967, 0.0052923, 0.28191462, 0.0015593, 0.01230675]
[1.87963917e+00, 1.09318131e+00, 7.41730000e-04, 1.84811195e+00, 1.05447478e+00, 9.17334000e-03];[1.94092999, 1.06789703, 0.00530207, 1.77060959, 1.02176272, 0.0285096];[6.36626507e-09, 9.99999994e-01];[0.06129082, 0.02528428, 0.00456034, 0.07750236, 0.03271206, 0.01933626]
[1.59660092, 1.02507163, 0.00768289, 2.26090625, 1.04598317, 0.00932218];[2.00464439, 1.03402162, -0.020654, 1.90924776, 1.05115962, 0.04495575];[6.34745622e-09, 9.99999994e-01];[0.40804347, 0.00894999, 0.02833689, 0.35165849, 0.00517645, 0.03563357]
[2.26883054, 1.08331741, 0.00547171, 2.52398621, 1.03546293, 0.00409902];[2.12474305e+00, 1.05100770e+00, 8.62663525e-04, 2.05923614e+00, 1.08249363e+00, 5.13492706e-02];[6.34960707e-09, 9.99999994e-01];[0.14408749, 0.03230971, 0.00460905, 0.46475007, 0.0470307, 0.04725025]
[2.14168836, 1.06170768, 0.00280498, 2.39731031, 1.07849116, 0.0042584];[2.22256812e+00, 1.04750652e+00, 1.32557651e-03, 2.18753671e+00, 1.09931642e+00, 5.16885324e-02];[6.35347377e-09, 9.99999994e-01];[0.08087976, 0.01420116, 0.0014794, 0.2097736, 0.02082526, 0.04743013]
[1.82163272e+00, 1.08772438e+00, 1.64458000e-03, 2.15466749e+00, 1.07489548e+00, 7.48624000e-03];[2.28512881, 1.02301815, -0.00251891, 2.28382847, 1.08976514, 0.03533308];[6.34534078e-09, 9.99999994e-01];[0.46349609, 0.06470623, 0.00416349, 0.12916098, 0.01486966, 0.02784684]
[2.79112157e+00, 1.02068265e+00, 2.44519000e-03, 2.19166438e+00, 1.05828266e+00, 8.44840000e-04];[2.42219573, 1.04775793, 0.00912989, 2.3739056, 1.07416327, 0.01665675];[6.34388697e-09, 9.99999994e-01];[0.36892584, 0.02707528, 0.0066847, 0.18224122, 0.01588061, 0.01581191]
[2.62591756e+00, 1.00173347e+00, 1.73848000e-03, 2.49838444e+00, 1.07538526e+00, 3.96322000e-03];[2.53322658e+00, 1.04684738e+00, -1.69598572e-03, 2.48283221e+00, 1.07657485e+00, 1.59440100e-02];[6.35009524e-09, 9.99999994e-01];[0.09269098, 0.04511391, 0.00343447, 0.01555223, 0.00118959, 0.01198079]
[2.52517235, 1.03127921, 0.0035652, 2.35756084, 1.00857904, 0.00497179];[2.62755221, 1.03708579, -0.00873598, 2.56735618, 1.05163681, -0.01117529];[6.34520507e-09, 9.99999994e-01];[0.10237986, 0.00580658, 0.01230118, 0.20979534, 0.04305777, 0.01614708]
[2.53645473e+00, 1.07065973e+00, 2.26946000e-03, 2.22533869e+00, 1.05421980e+00, 6.58824000e-03];[2.71638393, 1.02987686, -0.00368481, 2.63474072, 1.02310542, -0.02110269];[6.34298455e-09, 9.99999994e-01];[0.1799292, 0.04078287, 0.00595427, 0.40940203, 0.03111438, 0.02769093]
[3.23540704e+00, 1.00037204e+00, 5.05617000e-03, 2.48147645e+00, 1.09232486e+00, 1.18559000e-03];[2.85308057e+00, 1.05122986e+00, 4.30014785e-04, 2.71884110e+00, 1.01702011e+00, -6.16109452e-03];[6.34465036e-09, 9.99999994e-01];[0.38232647, 0.05085782, 0.00462616, 0.23736465, 0.07530475, 0.00734668]
[3.36174443e+00, 1.08653437e+00, 8.34207000e-03, 2.72625790e+00, 1.00753786e+00, 9.57920000e-04];[2.99391864, 1.08300942, 0.02192243, 2.81214779, 1.00906538, -0.01062472];[6.34228821e-09, 9.99999994e-01];[0.36782579, 0.00352495, 0.01358036, 0.08588989, 0.00152752, 0.01158264]
[3.38377808, 1.02718334, 0.00559556, 3.08149881, 1.06913145, 0.00793027];[3.12312225, 1.09308804, 0.01203404, 2.93013834, 1.02925998, 0.01271859];[6.34655849e-09, 9.99999994e-01];[0.26065583, 0.0659047, 0.00643848, 0.15136047, 0.03987147, 0.00478832]
[3.36590343, 1.03533196, 0.00668373, 3.51636333, 1.03060946, 0.00662396];[3.24078177e+00, 1.09282925e+00, -1.24011649e-03, 3.07363642e+00, 1.06130146e+00, 2.51596249e-02];[6.34230967e-09, 9.99999994e-01];[0.12512166, 0.05749729, 0.00792385, 0.44272691, 0.030692, 0.01853566]
[3.06600588, 1.03364073, 0.00413939, 3.6229577, 1.09542382, 0.00548101];[3.32338425, 1.06481444, -0.02481038, 3.21850838, 1.09699876, 0.04418925];[6.33688298e-09, 9.99999994e-01];[0.25737837, 0.03117371, 0.02894977, 0.40444932, 0.00157494, 0.03870824]
[3.45039447, 1.0613623, 0.00760299, 3.59563401, 1.00932534, 0.00589875];[3.43143184, 1.06416385, -0.02183545, 3.34625483, 1.10249684, 0.02204885];[6.35114818e-09, 9.99999994e-01];[0.01896263, 0.00280155, 0.02943844, 0.24937918, 0.0931715, 0.0161501]
[3.47638116e+00, 1.05372125e+00, 4.65844000e-03, 3.61310933e+00, 1.09984520e+00, 3.60507000e-03];[3.53221818, 1.05723119, -0.02355091, 3.46943867, 1.11354935, 0.02324099];[6.34963768e-09, 9.99999994e-01];[0.05583702, 0.00350994, 0.02820935, 0.14367066, 0.01370415, 0.01963592]
[3.24948861, 1.09299031, 0.00858923, 3.02467117, 1.00258376, 0.00848797];[3.60730361, 1.03710032, -0.02047914, 3.52896609, 1.0611981, -0.02454896];[6.32894159e-09, 9.99999994e-01];[0.357815, 0.05588999, 0.02906837, 0.50429492, 0.05861434, 0.03303693]
[3.27169009e+00, 1.01661523e+00, 4.75563000e-03, 3.66381980e+00, 1.02093952e+00, 1.42679000e-03];[3.67338859, 1.00442274, -0.03503535, 3.63552997, 1.05484044, -0.03226601];[6.34272761e-09, 9.99999994e-01];[0.4016985, 0.01219249, 0.03979098, 0.02828983, 0.03390092, 0.0336928]
[3.78442667e+00, 1.09724677e+00, 6.87620000e-03, 3.59500659e+00, 1.09469143e+00, 1.96916000e-03];[3.77930078, 1.01858028, -0.00444047, 3.73081441, 1.05008629, -0.02102906];[6.35028881e-09, 9.99999994e-01];[0.00512589, 0.07866649, 0.01131667, 0.13580782, 0.04460514, 0.02299822]
[4.03821793e+00, 1.07047027e+00, 3.20167000e-03, 4.01179938e+00, 1.06805407e+00, 7.23215000e-03];[3.89679656, 1.03708536, 0.01487293, 3.85137224, 1.0631462, -0.00839712];[6.34674841e-09, 9.99999994e-01];[0.14142137, 0.03338491, 0.01167126, 0.16042714, 0.00490787, 0.01562927]
[3.76940889e+00, 1.06237917e+00, 7.78991000e-03, 4.07906219e+00, 1.09954258e+00, 3.84116000e-03];[3.98249716, 1.02762319, 0.01488605, 3.96957677, 1.07649604, 0.00629712];[6.34745612e-09, 9.99999994e-01];[0.21308827, 0.03475598, 0.00709614, 0.10948542, 0.02304654, 0.00245596]
[4.11059028e+00, 1.06630924e+00, 7.73242000e-03, 3.69462224e+00, 1.08458646e+00, 3.35013000e-03];[4.08926270e+00, 1.03679518e+00, 2.53089550e-02, 4.04577300e+00, 1.05378960e+00, -1.78322097e-03];[6.34479231e-09, 9.99999994e-01];[0.02132758, 0.02951406, 0.01757653, 0.35115076, 0.03079686, 0.00513335]
[3.93360774, 1.08283684, 0.00821979, 3.96778596, 1.08789738, 0.00841312];[4.17360774e+00, 1.02965074e+00, 2.92551065e-02, 4.13756312e+00, 1.04774585e+00, 3.99264993e-03];[6.34741562e-09, 9.99999994e-01];[0.24, 0.0531861, 0.02103532, 0.16977716, 0.04015153, 0.00442047]
[3.81455896e+00, 1.03928888e+00, 8.55579000e-03, 4.41484466e+00, 1.09254021e+00, 1.09033000e-03];[4.23858528, 1.00371169, 0.01738751, 4.25887684, 1.06649517, 0.02074388];[6.34079468e-09, 9.99999994e-01];[0.42402632, 0.03557719, 0.00883172, 0.15596782, 0.02604504, 0.01965355]
[4.26051688e+00, 1.05933485e+00, 5.83410000e-04, 4.40096313e+00, 1.09288128e+00, 1.65023000e-03];[4.33515377, 1.00908498, 0.02895732, 4.36975202, 1.07448446, 0.02690712];[6.34903567e-09, 9.99999994e-01];[0.07463689, 0.05024987, 0.02837391, 0.03121111, 0.01839682, 0.02525689]
[4.25294971e+00, 1.07143136e+00, 3.95600000e-04, 4.27474798e+00, 1.09679955e+00, 1.86250000e-04];[4.42387604, 1.00960267, 0.03838089, 4.46143656, 1.06691777, 0.02494272];[6.34762053e-09, 9.99999994e-01];[0.17092633, 0.06182869, 0.03798529, 0.18668858, 0.02988178, 0.02475647]
[4.26386041e+00, 1.08697913e+00, 2.93628000e-03, 4.01807712e+00, 1.00818949e+00, 2.20238000e-03];[4.50690875, 1.00829094, 0.04913497, 4.51949941, 1.023565, -0.0084899];[6.33387156e-09, 9.99999994e-01];[0.24304834, 0.07868819, 0.04619869, 0.50142229, 0.01537551, 0.01069228]
[4.56487409e+00, 1.01147315e+00, 8.05060000e-03, 4.37536455e+00, 1.00999820e+00, 3.92374000e-03];[4.60430086, 1.00930278, 0.04411865, 4.60070098, 1.00506192, -0.01740851];[6.34803940e-09, 9.99999994e-01];[0.03942677, 0.00217037, 0.03606805, 0.22533643, 0.00493628, 0.02133225]
[4.56524784e+00, 1.02786532e+00, 3.79467000e-03, 5.17981442e+00, 1.09145156e+00, 5.94158000e-03];[4.69447523, 1.00627326, 0.04106973, 4.74523772, 1.04905903, 0.0218095];[6.33649759e-09, 9.99999994e-01];[0.12922739, 0.02159206, 0.03727506, 0.4345767, 0.04239253, 0.01586792]
[5.05915540e+00, 1.07788156e+00, 5.80227000e-03, 4.46311557e+00, 1.07822583e+00, 9.55390000e-04];[4.82055797, 1.03780393, 0.0637824, 4.81937607, 1.03049123, 0.01764851];[6.33997324e-09, 9.99999994e-01];[0.23859743, 0.04007763, 0.05798013, 0.3562605, 0.0477346, 0.01669312]
[5.38178315, 1.01476443, 0.00659593, 5.31154907, 1.05515112, 0.00907713];[4.96120833, 1.0673128, 0.06269271, 4.95597594, 1.06081001, 0.03344674];[6.34011699e-09, 9.99999994e-01];[0.42057482, 0.05254837, 0.05609678, 0.35557313, 0.00565889, 0.02436961]
[5.39499461e+00, 1.01584077e+00, 2.16260000e-04, 4.91604347e+00, 1.05360111e+00, 8.85716000e-03];[5.09256667, 1.08352939, 0.049892, 5.04954828, 1.0525528, 0.02461457];[6.34978258e-09, 9.99999994e-01];[0.30242794, 0.06768862, 0.04967574, 0.13350481, 0.00104831, 0.01575741]
[4.93469915, 1.02943935, 0.00839938, 4.87268891, 1.07486911, 0.00568756];[5.17609513, 1.06073676, 0.02307864, 5.13242706, 1.03984358, 0.02132069];[6.34430590e-09, 9.99999994e-01];[0.24139598, 0.03129741, 0.01467926, 0.25973815, 0.03502553, 0.01563313]
[5.26610138e+00, 1.09989486e+00, 5.83961000e-03, 5.52637006e+00, 1.05286177e+00, 5.07961000e-03];[5.28274509, 1.06780989, 0.03148904, 5.26114281, 1.06203295, 0.03051652];[6.34639148e-09, 9.99999994e-01];[0.01664371, 0.03208497, 0.02564943, 0.26522725, 0.00917118, 0.02543691]
[5.05040628e+00, 1.01700820e+00, 4.31340000e-03, 5.28941171e+00, 1.00498199e+00, 1.08146000e-03];[5.35881306, 1.03967509, 0.00540732, 5.35806208, 1.04954089, 0.00905869];[6.34382483e-09, 9.99999994e-01];[0.30840678, 0.02266689, 0.00109392, 0.06865037, 0.0445589, 0.00797723]
[4.92894511e+00, 1.09910715e+00, 1.59823000e-03, 5.72647726e+00, 1.09299835e+00, 9.41810000e-03];[5.42131237, 1.01583271, 0.00765057, 5.48703946, 1.07438459, 0.02790385];[6.33877973e-09, 9.99999994e-01];[0.49236726, 0.08327444, 0.00605234, 0.2394378, 0.01861376, 0.01848575]
[5.33931963e+00, 1.04732009e+00, 5.95286000e-03, 5.80889742e+00, 1.09923471e+00, 1.87588000e-03];[5.50917688, 1.00995297, 0.01130536, 5.61350195, 1.09404756, 0.03747137];[6.34705559e-09, 9.99999994e-01];[0.16985725, 0.03736712, 0.0053525, 0.19539547, 0.00518715, 0.03559549]
[5.22267652, 1.09203746, 0.00753778, 5.50049998, 1.09983064, 0.00853743];[5.58198419, 0.99974693, 0.0234909, 5.70468141, 1.08329575, 0.02985022];[6.34482416e-09, 9.99999994e-01];[0.35930767, 0.09229053, 0.01595312, 0.20418143, 0.01653489, 0.02131279]
[5.47381634e+00, 1.02022004e+00, 4.19241000e-03, 5.38741207e+00, 1.03544957e+00, 5.04637000e-03];[5.66564608e+00, 9.91402733e-01, 2.15352332e-02, 5.77527718e+00, 1.05008515e+00, 2.41118352e-03];[6.34047829e-09, 9.99999994e-01];[0.19182974, 0.02881731, 0.01734282, 0.38786511, 0.01463558, 0.00263519]
[6.13651080e+00, 1.06851056e+00, 9.01160000e-03, 5.32552113e+00, 1.05323418e+00, 1.51932000e-03];[5.7994727, 1.02959308, 0.0510035, 5.83432138, 1.01523813, -0.01118549];[6.33067328e-09, 9.99999994e-01];[0.3370381, 0.03891748, 0.0419919, 0.50880025, 0.03799605, 0.01270481]
[6.17598790e+00, 1.08023737e+00, 5.95332000e-03, 5.84390935e+00, 1.09673593e+00, 5.07732000e-03];[5.92763599, 1.05884907, 0.06702805, 5.93219299, 1.02224117, 0.01111839];[6.34516080e-09, 9.99999994e-01];[0.24835191, 0.0213883, 0.06107473, 0.08828364, 0.07449476, 0.00604107]
[6.09161186e+00, 1.00375084e+00, 3.69964000e-03, 6.24830060e+00, 1.09394255e+00, 6.16345000e-03];[6.03560155, 1.05759858, 0.04604899, 6.05569611, 1.04865379, 0.03614223];[6.34778562e-09, 9.99999994e-01];[0.05601031, 0.05384774, 0.04234935, 0.19260449, 0.04528876, 0.02997878]
[6.21007819e+00, 1.03532790e+00, 6.25802000e-03, 6.32959788e+00, 1.05268475e+00, 6.07741000e-03];[6.14595307, 1.0612639, 0.03703167, 6.17479119, 1.0625641, 0.03808853];[6.35018438e-09, 9.99999994e-01];[0.06412512, 0.025936, 0.03077365, 0.15480669, 0.00987935, 0.03201112]
[5.78088709e+00, 1.04409526e+00, 3.01110000e-04, 5.82864245e+00, 1.04892652e+00, 9.52760000e-03];[6.21203659, 1.03056327, 0.01594591, 6.24275458, 1.03391376, 0.01905763];[6.33426909e-09, 9.99999994e-01];[0.4311495, 0.01353199, 0.0156448, 0.41411213, 0.01501276, 0.00953003]
[6.12593773e+00, 1.00594094e+00, 2.34788000e-03, 6.78291087e+00, 1.01791638e+00, 1.60271000e-03];[6.29814654e+00, 1.01538887e+00, 2.60844033e-03, 6.38166099e+00, 1.06049212e+00, 2.38223070e-02];[6.34303308e-09, 9.99999994e-01];[1.72208812e-01, 9.44793327e-03, 2.60560330e-04, 4.01249878e-01, 4.25757437e-02, 2.22195970e-02]
[6.68124688e+00, 1.07183252e+00, 7.96170000e-03, 6.19587990e+00, 1.01066795e+00, 5.21370000e-03];[6.42587038e+00, 1.04316027e+00, 2.59992779e-02, 6.46100414e+00, 1.03514744e+00, -2.24461392e-05];[6.34047082e-09, 9.99999994e-01];[0.2553765, 0.02867225, 0.01803758, 0.26512424, 0.02447949, 0.00523615]
[6.80326531, 1.04405412, 0.00991051, 6.94897206, 1.02095778, 0.00786598];[6.55292127e+00, 1.06259887e+00, 3.12622587e-02, 6.59578611e+00, 1.05758790e+00, 6.57852791e-03];[6.34327930e-09, 9.99999994e-01];[0.25034404, 0.01854475, 0.02135175, 0.35318595, 0.03663012, 0.00128745]
[6.69170829e+00, 1.07988233e+00, 6.85529000e-03, 6.71417442e+00, 1.08072259e+00, 1.60429000e-03];[6.66271772, 1.06965387, 0.03401544, 6.70372199, 1.06267882, 0.01282554];[6.34965857e-09, 9.99999994e-01];[0.02899057, 0.01022846, 0.02716015, 0.01045243, 0.01804377, 0.01122125]
[6.31325202e+00, 1.07613402e+00, 8.47359000e-03, 7.11798821e+00, 1.05273034e+00, 2.93210000e-03];[6.7320347, 1.04383262, 0.02091351, 6.83510018, 1.08163894, 0.01678243];[6.34033488e-09, 9.99999994e-01];[0.41878268, 0.0323014, 0.01243992, 0.28288803, 0.0289086, 0.01385033]
[7.16463204e+00, 1.03827279e+00, 4.35253000e-03, 6.87026812e+00, 1.05432832e+00, 7.28610000e-04];[6.86342104e+00, 1.06528744e+00, 2.59112913e-02, 6.93585217e+00, 1.07351369e+00, 5.36092872e-03];[6.34653619e-09, 9.99999994e-01];[0.301211, 0.02701465, 0.02155876, 0.06558405, 0.01918537, 0.00463232]
[6.98911981e+00, 1.06313864e+00, 9.68754000e-03, 7.06512364e+00, 1.03669074e+00, 6.60435000e-03];[6.97142468e+00, 1.06796655e+00, 2.37361447e-02, 7.04322494e+00, 1.06928752e+00, -4.50773854e-03];[6.35001122e-09, 9.99999994e-01];[0.01769513, 0.00482791, 0.0140486, 0.0218987, 0.03259678, 0.01111209]
[7.31321098e+00, 1.05159357e+00, 2.37979000e-03, 7.07125334e+00, 1.00280369e+00, 8.47452000e-03];[7.09693969, 1.08178549, 0.02282816, 7.14035085, 1.05309764, -0.02408031];[6.34737037e-09, 9.99999994e-01];[0.21627129, 0.03019192, 0.02044837, 0.06909751, 0.05029395, 0.03255483]
[7.22593229e+00, 1.04522388e+00, 5.71614000e-03, 7.57494871e+00, 1.07259711e+00, 5.73598000e-03];[7.20503885e+00, 1.07854373e+00, 1.11238140e-02, 7.27400140e+00, 1.07601846e+00, -6.86968886e-03];[6.34597657e-09, 9.99999994e-01];[0.02089344, 0.03331985, 0.00540767, 0.30094731, 0.00342135, 0.01260567]
[6.78999542, 1.00110558, 0.00782038, 7.39009189, 1.03730798, 0.00811218];[7.26560744, 1.03300856, -0.02458377, 7.38042325, 1.06987372, -0.01611246];[6.33552916e-09, 9.99999994e-01];[0.47561202, 0.03190298, 0.03240415, 0.00966864, 0.03256574, 0.02422464]
[7.35457425e+00, 1.00321769e+00, 3.59810000e-04, 6.89577523e+00, 1.08926241e+00, 6.81856000e-03];[7.36626741, 1.02559202, -0.03049102, 7.43918839, 1.03428528, -0.02354483];[6.33971437e-09, 9.99999994e-01];[0.01169316, 0.02237433, 0.03085083, 0.54341316, 0.05497713, 0.03036339]
[7.74951302e+00, 1.04758074e+00, 6.45737000e-03, 7.04544594e+00, 1.08507220e+00, 7.58881000e-03];[7.49326494, 1.04546019, -0.01316652, 7.50378601, 1.00949714, -0.01877489];[6.34177752e-09, 9.99999994e-01];[0.25624808, 0.00212055, 0.01962389, 0.45834007, 0.07557506, 0.0263637]
[7.42426710e+00, 1.02225690e+00, 2.98739000e-03, 7.85864789e+00, 1.01886619e+00, 6.58350000e-04];[7.58225072e+00, 1.02972539e+00, -2.24162156e-02, 7.62631130e+00, 1.02614487e+00, -7.39689662e-03];[6.34613084e-09, 9.99999994e-01];[0.15798362, 0.00746849, 0.02540361, 0.23233659, 0.00727868, 0.00805525]
[7.92263820e+00, 1.08311349e+00, 9.00130000e-03, 7.82614207e+00, 1.03002697e+00, 5.15698000e-03];[7.70760326e+00, 1.05262867e+00, 1.84588017e-03, 7.73720235e+00, 1.03265140e+00, -2.52008620e-03];[6.34629465e-09, 9.99999994e-01];[0.21503494, 0.03048482, 0.00715542, 0.08893972, 0.00262443, 0.00767707]
[7.44787942e+00, 1.05110026e+00, 9.84449000e-03, 7.56501062e+00, 1.08109611e+00, 6.37365000e-03];[7.78244735e+00, 1.02934704e+00, -7.42772281e-03, 7.81994021e+00, 1.02299168e+00, 4.84820877e-03];[6.34395818e-09, 9.99999994e-01];[0.33456793, 0.02175322, 0.01727221, 0.25492959, 0.05810443, 0.00152544]
[7.92685985e+00, 1.03725669e+00, 7.56326000e-03, 7.83393595e+00, 1.05531405e+00, 4.21900000e-03];[7.88922620e+00, 1.03301789e+00, -2.69567076e-03, 7.91647691e+00, 1.02307864e+00, 1.14937453e-02];[6.34968841e-09, 9.99999994e-01];[0.03763365, 0.0042388, 0.01025893, 0.08254096, 0.03223541, 0.00727475]
[7.41850520e+00, 1.00786701e+00, 7.99996000e-03, 8.09542972e+00, 1.01744856e+00, 7.97432000e-03];[7.94357076, 0.99209668, -0.02361567, 8.02487646, 1.02794331, 0.01126399];[6.33740219e-09, 9.99999994e-01];[0.52506556, 0.01577033, 0.03161563, 0.07055326, 0.01049475, 0.00328967]
[7.61706232e+00, 1.04611927e+00, 1.45969000e-03, 7.54416693e+00, 1.07068252e+00, 8.70149000e-03];[8.01005667e+00, 9.72458228e-01, -1.68601961e-02, 8.08125058e+00, 9.98516443e-01, 7.70288961e-03];[6.33710479e-09, 9.99999994e-01];[0.39299435, 0.07366104, 0.01831989, 0.53708365, 0.07216608, 0.0009986]
[7.89835391e+00, 1.08776031e+00, 5.82586000e-03, 8.11890254e+00, 1.06526417e+00, 2.38310000e-03];[8.09561072, 0.97743808, 0.01219357, 8.17918985, 1.00612462, 0.02425844];[6.34836884e-09, 9.99999994e-01];[0.19725681, 0.11032223, 0.00636771, 0.06028731, 0.05913955, 0.02187534]
[8.57060025e+00, 1.03353414e+00, 9.92498000e-03, 7.75340713e+00, 1.08689303e+00, 5.81145000e-03];[8.22747206, 1.01190832, 0.03706595, 8.23997961, 0.9874246, 0.03119383];[6.33504471e-09, 9.99999994e-01];[0.34312819, 0.02162582, 0.02714097, 0.48657248, 0.09946843, 0.02538238]
[8.74087064e+00, 1.05789885e+00, 3.11781000e-03, 8.07172682e+00, 1.06425642e+00, 9.58571000e-03];[8.365173, 1.04833002, 0.05670081, 8.32026708, 0.98520987, 0.04326066];[6.33969642e-09, 9.99999994e-01];[0.37569764, 0.00956883, 0.053583, 0.24854026, 0.07904655, 0.03367495]
[8.00429526e+00, 1.00516414e+00, 2.78904000e-03, 8.85299857e+00, 1.04853239e+00, 8.30183000e-03];[8.42912993, 1.01490896, 0.02653869, 8.45795455, 1.02643254, 0.06817358];[6.33121735e-09, 9.99999994e-01];[0.42483467, 0.00974482, 0.02374965, 0.39504402, 0.02209985, 0.05987175]
[8.69082288e+00, 1.04178935e+00, 8.89469000e-03, 8.81466108e+00, 1.09701179e+00, 2.63305000e-03];[8.5452477, 1.03148338, 0.03596861, 8.5851282, 1.05877922, 0.0871912];[6.34366494e-09, 9.99999994e-01];[0.14557518, 0.01030597, 0.02707392, 0.22953288, 0.03823257, 0.08455815]
[8.82460820e+00, 1.09782173e+00, 9.01812000e-03, 8.93419999e+00, 1.03164721e+00, 8.49317000e-03];[8.66628793, 1.05626552, 0.05576544, 8.70984876, 1.07556062, 0.07671326];[6.34820437e-09, 9.99999994e-01];[0.15832027, 0.04155621, 0.04674732, 0.22435123, 0.04391341, 0.06822009]
[8.37275318e+00, 1.06591192e+00, 3.15932000e-03, 8.36769878e+00, 1.08595113e+00, 4.02742000e-03];[8.73916833, 1.03587779, 0.04217176, 8.78048748, 1.05340262, 0.05971429];[6.33905464e-09, 9.99999994e-01];[0.36641515, 0.03003413, 0.03901244, 0.4127887, 0.03254851, 0.05568687]
[8.55991197e+00, 1.06300206e+00, 9.75749000e-03, 8.59819291e+00, 1.03741842e+00, 7.05305000e-03];[8.82055024, 1.02514381, 0.03851979, 8.86110443, 1.0362438, 0.04163506];[6.34495210e-09, 9.99999994e-01];[0.26063827, 0.03785825, 0.0287623, 0.26291152, 0.00117462, 0.03458201]
[8.75816895e+00, 1.05212864e+00, 5.86479000e-03, 9.35654464e+00, 1.04433027e+00, 5.10151000e-03];[8.91065939, 1.02162291, 0.0379686, 8.99767196, 1.06543159, 0.04978251];[6.34444447e-09, 9.99999994e-01];[0.15249044, 0.03050573, 0.03210381, 0.35887268, 0.02110132, 0.044681]
[9.00065691e+00, 1.06888836e+00, 9.31006000e-03, 8.82741831e+00, 1.02423630e+00, 4.34359000e-03];[9.01411296, 1.03129836, 0.04737244, 9.07916564, 1.04410746, 0.02576179];[6.34604773e-09, 9.99999994e-01];[0.01345605, 0.03759, 0.03806238, 0.25174733, 0.01987116, 0.0214182]
